artist,song_name,duration_ms,danceability,energy
SZA,Kill Bill,257587,0.9847026003523934,0.30822819619599984
Taylor Swift,Cruel Summer,297564,0.9236996855481813,0.8615896339720398
Cardi B & Megan Thee Stallion,WAP,115651,0.007856533085544126,0.33861068757833435
Dua Lipa,Don't Start Now,198695,0.9143894940622151,0.795007870169497
Doja Cat & Nicki Minaj,Say So,196215,0.36158488722673043,0.915791378222541
Joel Corry & MNEK,Head & Heart,213642,0.7162500938037247,0.5821178873549141
Nicky Youre & dazy,Sunroof,111673,0.19759838693041953,0.8134836118863722
Farruko,Pepas,55669,0.3967951128603402,0.8838331521140151
Olivia Rodrigo,Vampire,167342,0.06931720081514559,0.45174488380472366
David Guetta & Bebe Rexha,I'm Good (Blue),24452,0.8630476899784555,0.8799149879875433
Saweetie & Doja Cat,Best Friend,62147,0.39338658688782246,0.9371790507353839
Burl Ives,A Holly Jolly Christmas,213514,0.10599152659838085,0.012398745784829135
24kGoldn & Iann Dior,Mood,71045,0.9437464001912635,0.7220361785153361
Steve Lacy,Bad Habit,248717,0.7840022057737729,0.905190836996472
The Weeknd & Ariana Grande,Save Your Tears,25946,0.9997190574237355,0.036932346326649546
Lil Nas X,Montero (Call Me By Your Name),78600,0.13427633601580902,0.30076124622842004
Bad Bunny,Titi me pregunto,47279,0.07767894054227009,0.6587842496403992
Justin Bieber & Quavo,Intentions,256985,0.6637095393368806,0.46519007209334073
SZA,Snooze,52844,0.8218886704428477,0.2392399011726415
Michael Buble,It's Beginning To Look A Lot Like Christmas,180461,0.2630311553751188,0.22086646714370217
Lil Durk & J Cole,All My Life,268069,0.18147185244821007,0.9701925455580818
Stephen Sanchez,Until I Found You,113789,0.09470281384092871,0.39770335858096684
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,266243,0.19491504993764963,0.6747965497453774
Post Malone,Circles,278169,0.5975083165553103,0.5244978081528897
24kGoldn & Iann Dior,Mood,180134,0.26303179469421567,0.21909668559435103
Jack Harlow,First Class,6833,0.27223908725620916,0.5421833335654799
Jack Harlow,First Class,21159,0.3444786756087408,0.159945396560212
Drake & Lil Durk,Laugh Now Cry Later,226123,0.49510483903380875,0.045598683092119896
Post Malone & The Weeknd,One Right Now,282072,0.25632766900194803,0.2838407772779131
Morgan Wallen,Thought You Should Know,48145,0.33952410605878736,0.4797515156019472
Metro Boomin, The Weeknd & 21 Savage,Creepin',16101,0.13130309772497395,0.3621320745577278
Billie Eilish,Bad Guy,224535,0.6987582864245304,0.2988766188626347
Maneskin,Beggin',140497,0.4013200917718618,0.7373647839711602
Morgan Wallen,Thinkin' Bout Me,139626,0.9877727949149435,0.6862381359491976
Masked Wolf,Astronaut In The Ocean,221426,0.8499057367755756,0.12403656954593889
Lost Frequencies & Calum Scott,Where Are You Now,28569,0.2246250535982075,0.23237120415376522
Justin Bieber & Chance The Rapper,Holy,21791,0.4873006820272848,0.6853328827867838
Justin Bieber & Chance The Rapper,Holy,208427,0.5822595270286476,0.17741868078052914
Brenda Lee,Rockin' Around The Christmas Tree,254393,0.2605002211173172,0.6432705573928816
CKay,Love Nwantiti,90351,0.12376313490393909,0.20162256099074904
DJ Ti.sto,The Business,262001,0.9468498485272222,0.49797075342526087
Polo G,Rapstar,50382,0.47985546487435304,0.26871131166396767
Billie Eilish,Happier Than Ever,77876,0.04831364592873566,0.4075257070496535
Taylor Swift,Cruel Summer,274561,0.6343367804705243,0.06594290740344055
Doja Cat & SZA,Kiss Me More,292368,0.33403781845776714,0.013100343115879931
Doja Cat,Need To Know,81924,0.22298955256256592,0.7016347685317551
Post Malone,Chemical,153561,0.7574830810728983,0.1597044350487462
Roddy Ricch,The Box,207069,0.24222331998271407,0.9564518701570196
Harry Styles,Watermelon Sugar,30936,0.011101480127663987,0.2983856928322929
Doja Cat,Vegas,289661,0.7790923878795114,0.4953191310859183
Post Malone,Chemical,16352,0.13045011603607093,0.3147433024681636
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),134981,0.4970604401629264,0.5513874430608409
Justin Bieber & Quavo,Intentions,226252,0.39402261672755723,0.18346324987928098
Shouse,Love Tonight,71837,0.40761362502173015,0.4454995742842959
CKay,Love Nwantiti,36619,0.13939898953031837,0.157187449060596
Internet Money & Gunna & Don Toliver & NAV,Lemonade,110698,0.2025426316932597,0.48840411236715764
Chris Brown,Under The Influence,187733,0.7847195950646575,0.9167957821136276
Lil Mosey,Blueberry Faygo,12258,0.6308185359278075,0.032094959027454406
Trevor Daniel,Falling,220640,0.05337119152595404,0.9338019686268931
Jordan Davis & Luke Bryan,Buy Dirt,35381,0.7130757727668966,0.7991886024287012
Dua Lipa & DaBaby,Levitating,131598,0.7046757582002685,0.433373956233732
Lewis Capaldi,Before You Go,60128,0.0874463329993268,0.04464950215890462
Oliver Tree & Robin Schulz,Miss You,225678,0.2354169103542353,0.7038088135542162
Dua Lipa & DaBaby,Levitating,81720,0.6526148024761025,0.44106202366476777
Toosii,Favorite Song,241170,0.7087114088877166,0.9279202745077855
David Guetta & Bebe Rexha,I'm Good (Blue),85265,0.07079618307420088,0.9673586231570981
Rihanna,Lift Me Up,245168,0.06447988500359836,0.7111403653733003
Camila Cabello & Ed Sheeran,Bam Bam,272163,0.054959582849506194,0.7856034239746297
Lil Nas X,Thats What I Want,102004,0.5961093540166723,0.23454110661497896
Post Malone & Doja Cat,I Like You (A Happier Song),196737,0.7351196876988969,0.014634929965922971
Nicki Minaj & Ice Spice with Aqua,Barbie World,104109,0.9357891029837919,0.17815946307892494
Bailey Zimmerman,Rock And A Hard Place,211487,0.6003374066830087,0.5999742139059572
Ed Sheeran,Shivers,159508,0.1741950375616118,0.0446060148541394
Olivia Rodrigo,Deja Vu,158863,0.6069775097930303,0.3292973995866557
Doja Cat & SZA,Kiss Me More,75989,0.7985318658496507,0.9593439649164867
WizKid & Justin Bieber & Tems,Essence,278994,0.9199771650468991,0.4991110004158501
Lil Nas X,Thats What I Want,220393,0.18593874895362272,0.20468782148095999
Rosa Linn,Snap,248715,0.1758833566495973,0.008429494255265846
Bad Bunny,Titi me pregunto,92612,0.368482447570071,0.7647509930254495
BTS,Butter,117425,0.2200068778049762,0.05703123857110193
Olivia Rodrigo,Deja Vu,238128,0.8155539767728364,0.394334952690525
Drake & Lil Durk,Laugh Now Cry Later,105020,0.8500554089034523,0.3837457949231119
Morgan Wallen,Wasted On You,219590,0.9829852845055254,0.2175685078490025
Em Beihold,Numb Little Bug,230861,0.46804004848847947,0.363580634708503
Billie Eilish,What Was I Made For?,187623,0.11817054008273598,0.7490903293092083
Jordan Davis & Luke Bryan,Buy Dirt,120802,0.8718312079808953,0.6950567097546445
Kane Brown With Katelyn Brown,Thank God,119801,0.5458550611514145,0.2520218681016355
Ariana Grande,Santa Tell Me,71713,0.2803262922266456,0.4679547564602978
Nicky Youre & dazy,Sunroof,278493,0.7010811124109727,0.5826149839729569
Lil Nas & Jack Harlow,Industry Baby,249156,0.8058687669117249,0.3822896919352322
Elton John & Dua Lipa,Cold Heart,292143,0.8556706998878101,0.5810080540500333
Rihanna,Lift Me Up,68786,0.3053672012417714,0.020973028856129394
Jordan Davis & Luke Bryan,Buy Dirt,198671,0.9935436737269884,0.5388242835093456
Beyonce,Cuff It,95227,0.24249128310563528,0.8633838917272485
Billie Eilish,What Was I Made For?,162976,0.27416811887564085,0.09467088238167864
Shouse,Love Tonight,127049,0.5002462043049761,0.4799834132635925
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,276715,0.7731189479296441,0.27796385084708763
Nathan Evans,Wellerman,204188,0.5278842806230031,0.6262073676514442
Bad Bunny & Chencho Corleone,Me porto bonito,5490,0.871646584201268,0.9696504494144107
Rihanna,Lift Me Up,151097,0.7923250043986682,0.2318107122720353
Olivia Rodrigo,Traitor,11937,0.8217144173762406,0.5067563931013093
Lady Gaga & Ariana Grande,Rain On Me,194252,0.5104700614315987,0.7329190997344787
Andy Williams,It's The Most Wonderful Time Of The Year,82461,0.5991547515576519,0.39653157905966074
Rema & Selena Gomez,Calm Down,63029,0.9069949960241862,0.6170275022597973
BTS,Dynamite,84811,0.25744534161544286,0.7525422310446714
Andy Williams,It's The Most Wonderful Time Of The Year,181884,0.9357079208845878,0.11863589647246298
DJ Ti.sto,The Business,13233,0.4245753498305953,0.7619252392690113
Post Malone,Circles,58088,0.68636581297956,0.18006069004157443
Ariana Grande,Santa Tell Me,281175,0.4711869354141941,0.5453334911761615
Lost Frequencies & Calum Scott,Where Are You Now,222286,0.8782224402351115,0.9241878686439841
Lil Nas X,Montero (Call Me By Your Name),96782,0.8466113928201752,0.8337739117295844
Kate Bush,Running Up That Hill (A Deal With God),36714,0.1977660872424395,0.3925325841537872
Doja Cat,Need To Know,97165,0.8963920581040825,0.5748296271916138
Topic & A7S,Breaking Me,177382,0.9056544979948427,0.47640428663432266
Dove Cameron,Boyfriend,262387,0.48719728037745547,0.21795084213560112
Cardi B,Up,157836,0.057487047628808186,0.36305238424068853
Morgan Wallen,Thought You Should Know,158044,0.15016595471333838,0.9855849335655075
Jose Feliciano,Feliz Navidad,200679,0.7196651737907637,0.8487797315020411
Gayle,abcdefu,214428,0.5131279292338704,0.5178888125970115
Billie Eilish,What Was I Made For?,131702,0.5824570804596734,0.20289474971408572
Arizona Zervas,Roxanne,201135,0.402044286452789,0.6306931475817452
Kate Bush,Running Up That Hill (A Deal With God),173423,0.8748174621592748,0.4455155827322911
Taylor Swift,Anti-Hero,152286,0.44321130450005786,0.9981973151160118
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,254281,0.8234303512777076,0.20812165807297867
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,97196,0.1670658542507466,0.9951971696556705
SAINt JHN,Roses (Imanbek Remix),56975,0.5090247226047123,0.44864590288177564
Olivia Rodrigo,Deja Vu,239077,0.815768221329196,0.4260761156771691
Future & Drake,Life Is Good,250040,0.5428266505571842,0.7678372449698108
CJ,Whoopty,53629,0.8159626207647438,0.3751904440430994
Imagine Dragons & JID,Enemy,50021,0.8671339455068793,0.9792335664823156
DaBaby & Roddy Ricch,Rockstar,36360,0.21022073555296683,0.18025388666034514
Internet Money & Gunna & Don Toliver & NAV,Lemonade,221637,0.4810755585464008,0.23626812233394212
Roddy Ricch,The Box,77770,0.2836244033788363,0.7941350240985494
Maneskin,Beggin',249405,0.1371217697632532,0.10810358799216102
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),199959,0.5298718351260511,0.01618196357701407
SZA,Snooze,60454,0.6231147756028471,0.09191967079128804
Drake & 21 Savage,Rich Flex,93757,0.5815903006819576,0.24111844825724082
Chris Brown & Young Thug,Go Crazy,106382,0.4730049483027968,0.3719667872710525
Sam Smith & Kim Petras,Unholy,262938,0.3423539883092225,0.5268844308877996
Lil Nas X,Thats What I Want,21234,0.2917064835595976,0.9305611628936243
DJ Ti.sto,The Business,94907,0.4407822721748649,0.3499988121800851
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,56298,0.4273682915641701,0.05518808646197115
Doja Cat,Vegas,60324,0.6955937275041041,0.513815151969049
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,180431,0.5591453563714232,0.929297089527871
Kodak Black,Super Gremlin,108894,0.11721817863891515,0.8911977361530433
Dua Lipa,Dance The Night,222446,0.5408232845005018,0.017364925013253707
Libianca,People,84220,0.1985933044008824,0.4330427887358561
Miley Cyrus,Flowers,114712,0.634392629771007,0.582964040104203
Billie Eilish,Bad Guy,43744,0.6976178845516862,0.6163903171310497
Oliver Tree & Robin Schulz,Miss You,249949,0.2826915859737732,0.1752844607262839
Lizzo,About Damn Time,44126,0.9576266274972166,0.6829921806658661
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,297302,0.5981150712990385,0.7874278824335572
Morgan Wallen,Sand In My Boots,45114,0.37330512948338923,0.1395601707038101
Harry Styles,Late Night Talking,31344,0.5499937413571584,0.02240537639344442
Kate Bush,Running Up That Hill (A Deal With God),33755,0.010621841818938216,0.7095265518810149
The Weeknd,Blinding Lights,69679,0.8753066025391117,0.867807770624601
Bailey Zimmerman,Rock And A Hard Place,77526,0.4218317832466184,0.7934679665841778
Michael Buble,It's Beginning To Look A Lot Like Christmas,17406,0.09904588087039279,0.9317745158919977
Arizona Zervas,Roxanne,202513,0.2154429809405658,0.29618386723079193
Giveon,Heartbreak Anniversary,247863,0.9447330349221619,0.8471363930702983
Doja Cat & SZA,Kiss Me More,18369,0.9966259688278206,0.339368484801847
Pop Smoke & Lil Baby & DaBaby,For The Night,48304,0.4923320420527916,0.7188076597114328
Cardi B,Up,142570,0.9784113682520137,0.1438463153498717
Ava Max,Kings & Queens,289631,0.2681051517800034,0.8765853251278305
Morgan Wallen,Thinkin' Bout Me,15139,0.023273439707006904,0.5997256914778306
Lost Frequencies & Calum Scott,Where Are You Now,37277,0.39010881109309625,0.38255087531901577
Acraze & Cherish,Do It To It,43489,0.385220605664633,0.8209173798727787
Elton John & Dua Lipa,Cold Heart,199083,0.7742767260184854,0.02724365847749355
Miley Cyrus,Flowers,131807,0.35623616411149817,0.6018801080140326
Coi Leray,Players,13126,0.9096406120279993,0.5069886477206715
Nicky Youre & dazy,Sunroof,52682,0.07664147700572466,0.3040275351729842
Toosii,Favorite Song,222389,0.3209798747052812,0.3734068144039667
Lil Tjay & 6LACK,Calling My Phone,65314,0.2344145885849397,0.15364703690144377
Mariah Carey,All I Want For Christmas Is You,258906,0.6085535329391935,0.6450196849792648
Lil Durk & J Cole,All My Life,128472,0.35003142312056545,0.4526609007889948
Bad Bunny & Chencho Corleone,Me porto bonito,81064,0.9906254812380296,0.5042290656689529
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,162524,0.9732449745163806,0.7582875960562121
Lil Durk & J Cole,All My Life,70803,0.7242354181154431,0.15831295199710582
Ava Max,Kings & Queens,165042,0.8529826972551766,0.4166318866492117
BTS,Dynamite,238900,0.13455169686140223,0.4880474950781972
DJ Ti.sto & Ava Max,The Motto,175287,0.3923387713304991,0.4356288101577016
Post Malone,Circles,165550,0.8595852637255098,0.28823851843162585
DJ Ti.sto & Ava Max,The Motto,7803,0.5692749927185075,0.17144461182631265
SZA,Snooze,219797,0.341854115525693,0.39989090374800484
The Weeknd & Ariana Grande,Save Your Tears,85429,0.11159165987562547,0.5668037932147844
Toosii,Favorite Song,63484,0.655477752101357,0.7386676492702346
Post Malone,Circles,261822,0.7603744025058957,0.695903271437998
Toosii,Favorite Song,12439,0.5673971002172445,0.2585987971962599
Doja Cat & Nicki Minaj,Say So,98445,0.25488437326087177,0.04772369220960393
Tate McRae,She's All I Wanna Be,93874,0.9501867207041215,0.23231750753894642
Sam Smith & Kim Petras,Unholy,287711,0.9582513703240895,0.10743312852533815
Internet Money & Gunna & Don Toliver & NAV,Lemonade,197101,0.6391441201127639,0.37377894458484384
Nat King Cole,The Christmas Song (Merry Christmas To You),57632,0.953280696154457,0.04130323031287708
Mariah Carey,All I Want For Christmas Is You,22407,0.018416968092439312,0.5360662797686313
The Kid LAROI & Justin Bieber,Stay,68378,0.24291281272408594,0.6948569610388755
David Guetta & Bebe Rexha,I'm Good (Blue),96465,0.744625195457167,0.04676808742790817
Elton John & Dua Lipa,Cold Heart,243202,0.18054638956827862,0.39894267020267515
Nicki Minaj,Super Freaky Girl,124265,0.8910442644050667,0.8273711873998139
Bad Bunny & Jhay Cortez,Dakiti,277891,0.5093035082825325,0.5837582599683246
Ariana Grande,Positions,130893,0.65225108944274,0.79543015081738
Doja Cat,Woman,198934,0.4050941784969133,0.5309329959840428
Future & Drake,Life Is Good,216532,0.7012462525948727,0.6587164663319283
Rosa Linn,Snap,35314,0.15326067517066233,0.5524291677210306
Doja Cat,Woman,202649,0.40305731124239785,0.4898535121140529
Maneskin,Beggin',18018,0.7640832695546863,0.1920821560241247
Olivia Rodrigo,Drivers License,52282,0.25576567308688913,0.8254172140027379
BTS,Butter,238343,0.9191199447404734,0.8325246685732063
JVKE,golden hour,62683,0.7868024582614851,0.633408249849352
Joji,Glimpse Of Us,258827,0.8456241068133789,0.2371728112802849
Walker Hayes,Fancy Like,210174,0.4052442907530206,0.4629316043587054
Harry Styles,Late Night Talking,116157,0.8094725723393869,0.3529251777808292
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,191710,0.17877491540827206,0.41960235024972437
Tate McRae,She's All I Wanna Be,83595,0.24405733618467296,0.6807889993095938
Camila Cabello & DaBaby,My Oh My,125968,0.8625375270336043,0.6719567189977341
BTS,Dynamite,142404,0.627438949318702,0.042703980005666
David Kushner,Daylight,140989,0.2716554294390029,0.9106099689546566
CKay,Love Nwantiti,62992,0.45490455645346783,0.2794246191390246
Luke Combs,The Kind of Love We Make,298442,0.3837967629364434,0.25230587771781865
Ed Sheeran,Shivers,165123,0.47550126913506185,0.3431637184663433
The Ronettes,Sleigh Ride,168986,0.7295549439478618,0.07990003474687446
Zach Bryan & Kacey Musgraves,I Remember Everything,210818,0.21022555552112987,0.822451150831019
Lewis Capaldi,Someone You Loved,14414,0.03891920546931438,0.4641904455663399
Justin Bieber & Daniel Caesar & Giveon,Peaches,253772,0.6201358289717461,0.6221084670202934
Doja Cat,Vegas,241837,0.9010865562014282,0.6226469133693566
Miley Cyrus,Midnight Sky,100180,0.7854890650428715,0.5138887576484974
Lady Gaga & Ariana Grande,Rain On Me,2084,0.008008772637860928,0.4673972146667148
Lil Uzi Vert,Just Wanna Rock,56479,0.20528190969426263,0.12105174128792406
Olivia Rodrigo,Vampire,153608,0.9161985536439734,0.11361400322203374
Chris Brown,Under The Influence,139458,0.10726391801768154,0.9985976762245269
Lil Nas X,Montero (Call Me By Your Name),259438,0.3871893204267973,0.8268065969097714
Michael Buble,It's Beginning To Look A Lot Like Christmas,219381,0.8893671104376765,0.8397554635556355
Topic & A7S,Breaking Me,206903,0.6327252986658183,0.5503429187506196
Justin Bieber & Daniel Caesar & Giveon,Peaches,131470,0.10061506971446688,0.8845256247366345
SZA,Kill Bill,147458,0.8079648978580046,0.5886799879628631
Dua Lipa,Break My Heart,86660,0.5423398725486096,0.38711721639006647
Miley Cyrus,Midnight Sky,227942,0.028913394192086606,0.4882296296667028
Future & Drake,Life Is Good,97852,0.7160316079024809,0.43070679158177694
The Ronettes,Sleigh Ride,80245,0.9774090977443972,0.046852541170316675
Rihanna,Lift Me Up,140917,0.34751586447117744,0.14780670340343627
CKay,Love Nwantiti,211881,0.5644047553129913,0.9200994721748246
Morgan Wallen,Sand In My Boots,156480,0.34903168964777775,0.4443573861078155
Gabby Barrett & Charlie Puth,I Hope,60319,0.6048448302809325,0.5487284375346266
Powfu & Beabadoobee,Death Bed,6987,0.2521279472442701,0.27489696648211337
Luke Combs,The Kind of Love We Make,108888,0.9514802770064246,0.9912734665469588
Olivia Rodrigo,Drivers License,297291,0.7900333932315052,0.6577965647704764
AJR,Bang!,126199,0.9997590604531632,0.7181971664256787
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),55204,0.6407301901822017,0.3618580639617286
Maroon 5,Memories,98318,0.23530402405279283,0.06161618494296417
Raye & 070 Shake,Escapism,68275,0.034985244929185755,0.08657009878178346
Dua Lipa & DaBaby,Levitating,175069,0.033044527173109794,0.027062422722429424
Miguel,Sure Thing,139974,0.5142717547291074,0.3028658775369606
Drake & 21 Savage,Jimmy Cooks,276123,0.803977524112237,0.8796022023947727
Camila Cabello & DaBaby,My Oh My,185268,0.4057277565636884,0.050779129536056566
SZA,Kill Bill,155630,0.17410706538264853,0.8015931261818419
Nicki Minaj & Ice Spice with Aqua,Barbie World,285247,0.792752552584756,0.3640886552446654
Drake,Toosie Slide,22405,0.08697159257312936,0.08299246699108442
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,278718,0.7871257176500758,0.4158388710011246
Morgan Wallen,Sand In My Boots,169120,0.9271859600883281,0.8722810549119765
Billie Eilish,everything i wanted,49077,0.28891796379653567,0.6467993387977844
Polo G,Rapstar,289564,0.3433868857854341,0.050441478132573936
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,178058,0.6453974669670997,0.3728201953823609
Em Beihold,Numb Little Bug,273121,0.6926575960852186,0.25758223518162493
Wham!,Last Christmas,37850,0.29608145169567734,0.5348492761178931
Ava Max,Kings & Queens,237928,0.16432272366171596,0.21606069420745233
Lil Durk & J Cole,All My Life,116042,0.5173643926480598,0.21095558020022387
Harry Styles,Adore You,161500,0.504083010390984,0.0434400199071292
SAINt JHN,Roses,11763,0.5880682939134524,0.6782396332821379
Lil Tjay & 6LACK,Calling My Phone,100517,0.5478347821941982,0.583824179937765
Jordan Davis & Luke Bryan,Buy Dirt,99304,0.4056922898631682,0.8019001949621751
Michael Buble,It's Beginning To Look A Lot Like Christmas,39130,0.5489161236457586,0.40354816306720154
Acraze & Cherish,Do It To It,286300,0.9007458397500682,0.7661172712695287
Billie Eilish,What Was I Made For?,151568,0.07130387255663873,0.5244400464433717
Drake & 21 Savage,Rich Flex,6228,0.39258961008560533,0.7553489389493514
Acraze & Cherish,Do It To It,40321,0.6990855592548219,0.08538792094934189
Camila Cabello & Ed Sheeran,Bam Bam,130735,0.9241475646676224,0.49268420358210907
Masked Wolf,Astronaut In The Ocean,110792,0.6047316026991151,0.2593595283488662
Sam Smith & Kim Petras,Unholy,296218,0.8147238848203436,0.6080198249527615
Brenda Lee,Rockin' Around The Christmas Tree,77043,0.7155330359842691,0.8635578178712489
Tate McRae,You Broke Me First,137268,0.48324918506867154,0.8427268019351649
Saweetie & Doja Cat,Best Friend,129566,0.08214034137973392,0.14136693714272974
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,93093,0.4780437944119924,0.6381887445454032
Drake,Toosie Slide,231691,0.6930290462555175,0.27075320346992726
Michael Buble,It's Beginning To Look A Lot Like Christmas,125923,0.08872298000261614,0.16814240715499273
Lil Nas & Jack Harlow,Industry Baby,179067,0.5265948394560348,0.6618683649038112
CKay,Love Nwantiti,191721,0.4536905613169022,0.7389885446001611
The Weeknd,Take My Breath,185613,0.016202053048903098,0.7321015128920385
Maneskin,Beggin',104314,0.6618221594376572,0.906834254300585
Bobby Helms,Jingle Bell Rock,92078,0.4362230112492004,0.31454257541154185
AJR,Bang!,197447,0.019264963579772698,0.6762400481819049
CJ,Whoopty,43535,0.08625721610006554,0.12286605241476556
Kelly Clarkson,Underneath The Tree,272168,0.40826681008546306,0.7829753997013458
The Weeknd & Ariana Grande,Die For You,104629,0.5336696565758379,0.7492296485420096
Kenya Grace,Strangers,231404,0.3894307783644576,0.6895149444854873
Lil Nas X,Montero (Call Me By Your Name),278099,0.08238738266093137,0.9712745842595866
Kenya Grace,Strangers,179601,0.34812308233967304,0.6512163637968719
Dua Lipa,Dance The Night,201105,0.05883281038823207,0.07892643264581967
Fifty Fifty,Cupid,20938,0.9702433285056823,0.14248965821666482
The Weeknd & Ariana Grande,Save Your Tears,217892,0.5646761290646954,0.9630744601973444
Ed Sheeran,Bad Habits,148166,0.6613406747868914,0.2605355384834921
Olivia Rodrigo,Good 4 U,36448,0.12085273575499289,0.8182169545652138
The Ronettes,Sleigh Ride,228566,0.7280734793190993,0.47130355602880747
Raye & 070 Shake,Escapism,25531,0.26494746083899756,0.4755793019049729
Cardi B,Up,91974,0.5633601840668978,0.10686644987346605
Nat King Cole,The Christmas Song (Merry Christmas To You),4033,0.3810289159496999,0.8238822390568041
Rema & Selena Gomez,Calm Down,245909,0.38685192953110736,0.21663267143200793
Tones & I,Dance Monkey,209438,0.7093138503937869,0.8622456430274509
Morgan Wallen,Thinkin' Bout Me,113874,0.9000556773128725,0.08055948017298009
Lizzo,About Damn Time,182463,0.9496744132450998,0.455527142254722
Harry Styles,Late Night Talking,222600,0.7847683486728536,0.013941599301377172
Coldplay & BTS,My Universe,24532,0.8188772110638715,0.2954941346697665
Surf Mesa & Emilee,ILY (I Love You Baby),126141,0.2764555452914308,0.6501432163283158
Lil Mosey,Blueberry Faygo,160773,0.576666451663635,0.8925952105263804
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,59033,0.3315315743027287,0.9985861641985678
Harry Styles,As It Was,186826,0.205027268269956,0.5750133647240784
Stephen Sanchez,Until I Found You,287488,0.8837132621862744,0.7253266618032309
Nicki Minaj & Ice Spice with Aqua,Barbie World,270134,0.07042768810293831,0.8575932907284797
Lil Nas X,Montero (Call Me By Your Name),78105,0.606306591319946,0.06278587617981601
Justin Bieber & Daniel Caesar & Giveon,Peaches,237707,0.9384275106371973,0.2205477105557203
Harry Styles,Watermelon Sugar,60170,0.08078284460268037,0.37560672183340715
Harry Styles,Adore You,121690,0.09873402111074692,0.7098528287727875
Kenya Grace,Strangers,114318,0.9613628826967858,0.8243888138855165
Maroon 5,Memories,230082,0.8637555483489727,0.7381026311232944
Ed Sheeran,Shivers,69006,0.7775461715645103,0.4246163398912366
Jordan Davis & Luke Bryan,Buy Dirt,86506,0.5080497645485881,0.9890677469801418
Olivia Rodrigo,Deja Vu,91034,0.8856253676858371,0.345102518323267
Gayle,abcdefu,136806,0.31095986330440295,0.9719691579636814
Nat King Cole,The Christmas Song (Merry Christmas To You),111721,0.6911350096919703,0.9697952051919779
Kate Bush,Running Up That Hill (A Deal With God),107627,0.3562567671868063,0.36761445912251955
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,26670,0.27575326399252,0.32604106447208714
Sam Smith & Kim Petras,Unholy,230892,0.9432344522820348,0.4205015765078507
Nicki Minaj & Ice Spice with Aqua,Barbie World,13925,0.47578210570154766,0.6792190962536052
Billie Eilish,What Was I Made For?,247499,0.05343561007202591,0.3089939784564325
Chris Brown & Young Thug,Go Crazy,228968,0.9069196058319917,0.6266759297639868
Harry Styles,Watermelon Sugar,19143,0.19475171406086378,0.9081721558849669
Topic & A7S,Breaking Me,147453,0.29236436269960353,0.9087241606221457
DJ Ti.sto & Ava Max,The Motto,106031,0.3697594912491219,0.4310394012086005
Justin Bieber & Quavo,Intentions,248600,0.5557861493275339,0.7807600920983012
Internet Money & Gunna & Don Toliver & NAV,Lemonade,196150,0.9835215329172413,0.655034478014913
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74377,0.07615530841005347,0.50941944327631
Lil Uzi Vert,Just Wanna Rock,135028,0.9213844659567948,0.9606877606743698
Kenya Grace,Strangers,69001,0.46349133770691786,0.2932390230216476
David Guetta & Bebe Rexha,I'm Good (Blue),203552,0.5991515473298991,0.9803137326007946
Libianca,People,9981,0.09848851849583307,0.8056010398221501
Beyonce,Break My Soul,151244,0.6298468556142772,0.21384877341740416
Em Beihold,Numb Little Bug,270658,0.3809173681137037,0.538351784761368
Morgan Wallen,Thinkin' Bout Me,183495,0.6530521909635505,0.6880617335470997
Future & Drake & Tems,WAIT FOR U,54510,0.7115287977348352,0.1457508198588885
Billie Eilish,Happier Than Ever,30379,0.36051586379608647,0.0823684314785521
Gunna,Fukumean,205859,0.8460458197774582,0.4817454302808397
Billie Eilish,Therefore I Am,29754,0.3192985961862721,0.15008846765767914
Tate McRae,Greedy,212086,0.8243832255094986,0.828446795313143
Rosa Linn,Snap,111691,0.9755797489699969,0.13388622996258503
Bad Bunny & Jhay Cortez,Dakiti,230539,0.6608546956559891,0.7812841160784634
Zach Bryan,Something In The Orange,45041,0.5689812964463375,0.4072614529364803
Lil Durk & J Cole,All My Life,148534,0.6568332642241758,0.7754930931255416
Brenda Lee,Rockin' Around The Christmas Tree,191398,0.6481891208989096,0.7033395473890002
Ariana Grande,Positions,191970,0.7769694433265186,0.8940674824221229
Rema,Calm Down,160358,0.0913078974795195,0.3852536367428777
Coi Leray,Players,230486,0.2968766097026495,0.8377666145321734
