artist,track_name,duration_ms,danceability,energy
SZA,Snooze,166092,0.9523909954417612,0.8135364763343802
Masked Wolf,Astronaut In The Ocean,268798,0.4648090342419807,0.5420108615543276
Olivia Rodrigo,Traitor,28315,0.8067248600224701,0.28146549498726436
Miley Cyrus,Midnight Sky,200138,0.781314247247158,0.16615515655146607
Doja Cat & SZA,Kiss Me More,95964,0.521045479387254,0.1696425655413678
JVKE,golden hour,162659,0.01590997441479891,0.09655494985914326
The Kid LAROI,Without You,98586,0.9031130196312904,0.81385682870912
Billie Eilish,everything i wanted,4757,0.6840094583644551,0.16570909066759798
Arizona Zervas,Roxanne,64456,0.4512086978893378,0.27995793060040275
DJ Ti.sto & Ava Max,The Motto,97783,0.6020015562324208,0.49669024235361914
Coldplay & BTS,My Universe,288837,0.8596521701606737,0.7910320838820445
Elton John & Dua Lipa,Cold Heart,70094,0.4647457734123327,0.2025608114997045
Harry Styles,Late Night Talking,66475,0.2691939726957915,0.35635079192588726
Lil Tjay & 6LACK,Calling My Phone,123037,0.45162504385573765,0.1660822661303556
Metro Boomin, The Weeknd & 21 Savage,Creepin',172169,0.717238160545038,0.20307891022026692
Fireboy DML & Ed Sheeran,Peru,171198,0.6912930785810877,0.6254934426082698
Stephen Sanchez,Until I Found You,148120,0.6979570151256859,0.7405070067217333
Future & Drake & Tems,WAIT FOR U,86242,0.8962292667205407,0.018073570922912285
Olivia Rodrigo,Deja Vu,196193,0.7333132917349937,0.4926386890282042
Burl Ives,A Holly Jolly Christmas,61492,0.2363984205408748,0.7121209733627961
Kate Bush,Running Up That Hill (A Deal With God),34238,0.46667751164659543,0.5270146038865733
Morgan Wallen,Last Night,102267,0.9296820694349192,0.29343697343267994
Michael Buble,It's Beginning To Look A Lot Like Christmas,190576,0.653394240935231,0.9694217151718291
Em Beihold,Numb Little Bug,97453,0.8505052026191938,0.02902593364695827
Jelly Roll,Need A Favor,41951,0.9678349985080179,0.8823498372668318
Morgan Wallen,Wasted On You,72008,0.7844848401702886,0.8191188950035686
Jordan Davis & Luke Bryan,Buy Dirt,84229,0.5437656210715407,0.5372103684209855
SAINt JHN,Roses (Imanbek Remix),256267,0.3356210915770934,0.013145417489149325
DaBaby & Roddy Ricch,Rockstar,137465,0.3910467805503396,0.8381421265540353
Kelly Clarkson,Underneath The Tree,48000,0.09119692805111035,0.38591929447322404
Walker Hayes,Fancy Like,269590,0.8519029394407936,0.6386229227445867
Tate McRae,You Broke Me First,178487,0.6732464619952063,0.9789515043192167
Cardi B,Up,134223,0.0283957489397606,0.3395390979667188
Rosa Linn,Snap,238350,0.216594190872483,0.10562846320188823
Morgan Wallen,Thought You Should Know,9960,0.044515401839238966,0.35669677302414193
SZA,Snooze,97395,0.736544866732402,0.7552840099684487
Dua Lipa,Don't Start Now,4880,0.45904643224464503,0.4695907127854173
DaBaby & Roddy Ricch,Rockstar,205320,0.43337717670270093,0.3656706730392293
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,20927,0.8481655588211442,0.6846398800902973
Farruko,Pepas,191208,0.4156657370440008,0.04243071240900742
Bad Bunny,Titi me pregunto,65553,0.39431902475944813,0.5082576260574866
Harry Styles,Adore You,98048,0.4991279368136349,0.4000742377685712
Dove Cameron,Boyfriend,150390,0.8623619827998497,0.006274708466911472
Post Malone,Circles,134007,0.8249699621633084,0.8876684297738167
SZA,Kill Bill,288348,0.1184193030426427,0.012775910928087053
Saweetie & Doja Cat,Best Friend,153089,0.5599324878062341,0.6847697625021295
Coi Leray,Players,40582,0.5177680830136897,0.32911309850422776
Lil Mosey,Blueberry Faygo,120737,0.5756664474221369,0.33225139187862296
Harry Styles,Adore You,31446,0.28764881545658916,0.6727360421958625
Drake & Future & Young Thug,Way 2 Sexy,200902,0.4475881026558215,0.9076281954578725
SAINt JHN,Roses (Imanbek Remix),148578,0.38805984437802343,0.7216918634972773
Drake & 21 Savage,Jimmy Cooks,14799,0.8153060805975468,0.23205530786124118
Tones & I,Dance Monkey,248970,0.7046496448579973,0.7556551614071984
Cardi B,Up,257203,0.5342360787089959,0.20681163007885783
Fireboy DML & Ed Sheeran,Peru,249032,0.4479428767181127,0.17598089366328706
The Kid LAROI,Without You,145532,0.7597608222602973,0.3999296735666862
Libianca,People,232911,0.20595075194626034,0.23568445527441273
Chris Brown,Under The Influence,197369,0.9738226149059228,0.16585502563913102
Drake & 21 Savage,Jimmy Cooks,20830,0.6272692737874495,0.40826203431637587
Cardi B,Up,196227,0.5723582882557484,0.4568222317739816
BTS,Butter,56843,0.535667166484757,0.19075746410700722
Wham!,Last Christmas,9452,0.566941403534203,0.30986907394326857
24kGoldn & Iann Dior,Mood,63153,0.19803150577960038,0.9058337362832746
Post Malone & The Weeknd,One Right Now,201482,0.8576375080225664,0.5480339628482866
Bailey Zimmerman,Rock And A Hard Place,160311,0.08267124675619364,0.47379924889481084
Miley Cyrus,Midnight Sky,24115,0.6089210622337474,0.9386501648427703
Lil Uzi Vert,Just Wanna Rock,160821,0.9348394901711915,0.902798131908504
Brenda Lee,Rockin' Around The Christmas Tree,271796,0.6749900090635934,0.26513041978211405
CKay,Love Nwantiti,146608,0.05724141265617011,0.1751362588192943
Topic & A7S,Breaking Me,172859,0.4914048831855147,0.7534204490655705
Lady Gaga & Ariana Grande,Rain On Me,279703,0.07068983610510227,0.6167058866146681
Roddy Ricch,The Box,125477,0.8205141739353139,0.7239846232637727
BTS,Dynamite,71771,0.7342403771500461,0.5917971343540916
Chris Brown & Young Thug,Go Crazy,141141,0.20713894326939086,0.369162579872228
Doja Cat & SZA,Kiss Me More,103952,0.45423968004202186,0.6702117607812869
Meghan Trainor,Made You Look,153277,0.39615066037299607,0.3441811737302086
24kGoldn & Iann Dior,Mood,239171,0.658326024951891,0.5654263131498957
Trevor Daniel,Falling,288036,0.9528665255455236,0.488835754549805
Bad Bunny,Titi me pregunto,280505,0.7465316406376666,0.6443880408602501
Doja Cat,Woman,247033,0.5511263104452931,0.15923746437772457
Taylor Swift,Cruel Summer,92625,0.7306007837864463,0.6380154718078246
Drake & Lil Durk,Laugh Now Cry Later,141855,0.8129443481445003,0.8349062359308593
Harry Styles,Watermelon Sugar,8325,0.9262403751086418,0.23533513473795897
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,7205,0.9247962522038985,0.6975306012141799
Justin Bieber & Quavo,Intentions,101529,0.8370011828340524,0.7750845449643033
Miley Cyrus,Midnight Sky,65712,0.9794345986471107,0.7802722796536975
Brenda Lee,Rockin' Around The Christmas Tree,77316,0.014874193027402893,0.024292132177669568
Trevor Daniel,Falling,299769,0.5849434594447933,0.37709017587842786
Doja Cat & The Weeknd,You Right,162390,0.3056860254121988,0.5747331421335621
The Weeknd & Ariana Grande,Die For You,283195,0.2387308187551498,0.49251206241236034
Tom Odell,Another Love,195359,0.01400250771504652,0.3002676147951189
OneRepublic,I Ain't Worried,92213,0.14870844856893017,0.466789987399166
Eslabon Armado & Peso Pluma,Ella Baila Sola,270868,0.7882768669702295,0.184763121981961
Bobby Helms,Jingle Bell Rock,263284,0.7556800397920443,0.6673314095805737
Acraze & Cherish,Do It To It,141917,0.12381599296365853,0.558716799391683
Glass Animals,Heat Waves,181012,0.47604118750370017,0.6855319685588375
Rema & Selena Gomez,Calm Down,189984,0.369346684066585,0.4748790040189643
Farruko,Pepas,221081,0.460758918416049,0.6507941635250873
Cardi B & Megan Thee Stallion,WAP,52871,0.35121364459810334,0.2966485461403294
Future & Drake,Life Is Good,177751,0.7393485543274706,0.09193491057604097
Post Malone,Chemical,45564,0.5439417499061779,0.06850846708577152
The Kid LAROI,Without You,190411,0.7469558978877834,0.13909473441601172
WizKid & Justin Bieber & Tems,Essence,183642,0.46010485533712486,0.048484837542882686
BTS,Butter,223416,0.18457238307360546,0.38324254581877726
Doja Cat,Vegas,211607,0.2774741260548743,0.7474965983126338
Lil Tjay & 6LACK,Calling My Phone,52896,0.3022945758071145,0.14063993581954448
Coi Leray,Players,108464,0.5908352014827672,0.19389642286064956
Bad Bunny & Chencho Corleone,Me porto bonito,140552,0.04988850321775784,0.6859269275589913
The Ronettes,Sleigh Ride,159101,0.34657604364777606,0.13408154698933306
Bad Bunny & Chencho Corleone,Me porto bonito,123508,0.5207143741338536,0.5252979691105726
Lizzo,About Damn Time,102131,0.45266631218054443,0.03710290837292918
Bad Bunny,Titi me pregunto,144158,0.07924252742990656,0.17882600478697408
Eslabon Armado & Peso Pluma,Ella Baila Sola,263042,0.7491140573538014,0.4578487682821828
Bad Bunny & Jhay Cortez,Dakiti,224404,0.82014912949581,0.7097538395479678
Saweetie & Doja Cat,Best Friend,185759,0.941357824610449,0.20660669738627024
Doja Cat,Paint The Town Red,182111,0.9118712660894908,0.018282870166635767
Walker Hayes,Fancy Like,62172,0.505490900449708,0.4942033714605193
Adele,Easy On Me,173851,0.2157146514378543,0.6596708951848023
Post Malone,Chemical,57192,0.8629695902032247,0.6251176505985394
Drake,Toosie Slide,200874,0.5029097983006797,0.2199975675221213
Miley Cyrus,Midnight Sky,130239,0.386966734414102,0.9353609173837723
Harry Styles,Adore You,61764,0.816298430676768,0.11196033978340292
Latto,Big Energy,284963,0.641009717544348,0.12274640515266555
Olivia Rodrigo,Vampire,7579,0.670804298903376,0.5912364189220513
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),222040,0.8422680103858591,0.30908223194261175
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,111865,0.9309715467336442,0.5875534119787618
Cole Swindell,She Had Me At Heads Carolina,231293,0.3322336249743332,0.2897170597502613
Lil Uzi Vert,Just Wanna Rock,213495,0.8872380710948096,0.2044308264062551
Michael Buble,It's Beginning To Look A Lot Like Christmas,129851,0.737051564748858,0.05955500589956875
Morgan Wallen,Thought You Should Know,68517,0.19126675444852348,0.3225883332744932
Doja Cat & The Weeknd,You Right,128656,0.05577597322456618,0.37326045243663075
Raye & 070 Shake,Escapism,160243,0.07868769641884388,0.5048827078311091
Lewis Capaldi,Someone You Loved,155782,0.08164209232003072,0.5835508548586531
Elton John & Dua Lipa,Cold Heart,58100,0.7667296631988576,0.2861616749839895
Beyonce,Break My Soul,281394,0.9737549307970224,0.8735354135059916
Bad Bunny,Titi me pregunto,31322,0.29609629194191966,0.5658266801508579
Bobby Helms,Jingle Bell Rock,291146,0.5323131345665618,0.47363442243611553
Lady Gaga & Ariana Grande,Rain On Me,245327,0.1816754523257793,0.04750556466756606
Polo G,Rapstar,118783,0.588380802897846,0.7424373977929621
Beyonce,Break My Soul,15027,0.06854599951699891,0.7033291313521444
Roddy Ricch,The Box,104009,0.34010945516118063,0.3569259984102051
Olivia Rodrigo,Drivers License,96164,0.9061448589607833,0.06933731440229085
Miguel,Sure Thing,10090,0.42793196013793744,0.8822494933897499
Lost Frequencies & Calum Scott,Where Are You Now,107238,0.2062022158087491,0.8744980524978468
DJ Ti.sto,The Business,34843,0.83063425419148,0.9176457551831214
Drake & 21 Savage & Project Pat,Knife Talk,236697,0.35963364647061336,0.801153706963817
SZA,Snooze,42932,0.1503204033903317,0.6838774316588015
Jelly Roll,Need A Favor,12433,0.47145003953823195,0.1227077482184169
Doja Cat & The Weeknd,You Right,31715,0.4979217011729209,0.20238973446819897
24kGoldn & Iann Dior,Mood,59324,0.8979384458981868,0.14949903187888935
Raye & 070 Shake,Escapism,248567,0.6310266849110256,0.6386421317602692
Justin Bieber,Ghost,145959,0.48348377525551767,0.14894110815860406
Morgan Wallen,Thought You Should Know,32671,0.061192274696593274,0.954109122020262
Lil Mosey,Blueberry Faygo,18631,0.6353437575506925,0.47601229197111417
Olivia Rodrigo,Deja Vu,80406,0.12357573922005827,0.4071244126202457
Miley Cyrus,Midnight Sky,221539,0.3741990477321713,0.8067491241226533
Ed Sheeran,Bad Habits,179383,0.7199574318713529,0.11922547245942883
Toosii,Favorite Song,210613,0.3831167399534544,0.5975522144426179
David Kushner,Daylight,281777,0.16171487472574175,0.29645682557727626
Andy Williams,It's The Most Wonderful Time Of The Year,128181,0.2557657136918493,0.3049228531271575
Harry Styles,Adore You,63683,0.5116859738416951,0.3897484512373476
Gabby Barrett & Charlie Puth,I Hope,103912,0.9069298255925391,0.8555770410846537
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,54576,0.695797554371689,0.024561689577335843
Doja Cat,Need To Know,122018,0.032560520165337614,0.8105962047062758
BTS,Butter,198903,0.17955717677821015,0.7475668541782119
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,113823,0.45794538599366763,0.8570463116769478
The Kid LAROI,Without You,219475,0.043336480198096994,0.8219414260525375
Harry Styles,Watermelon Sugar,45884,0.2965399744507703,0.7483521820416836
Kenya Grace,Strangers,228520,0.90532372818829,0.5405176986744867
BTS,Butter,146003,0.6699474632974175,0.9479020800473712
Chris Brown,Under The Influence,161376,0.5875837691450311,0.7832041084767122
Tate McRae,You Broke Me First,16616,0.928220019661982,0.8864483524996092
Ed Sheeran,Bad Habits,54192,0.685704207904775,0.37359443413351767
Drake & Future & Young Thug,Way 2 Sexy,127226,0.21124180868836406,0.556948666290867
CKay,Love Nwantiti,88759,0.698190270341705,0.36160996368049425
Doja Cat,Woman,165243,0.394952591808146,0.43791584081216384
Nicky Youre & dazy,Sunroof,8941,0.37685089588824117,0.9032896520115812
Dua Lipa,Don't Start Now,72395,0.9531166117048375,0.4551629361606202
AJR,Bang!,104207,0.5232418632099989,0.3006218945885928
Roddy Ricch,The Box,245516,0.25107290788300207,0.4941119033903888
Maren Morris,The Bones,274405,0.7894026657940894,0.9769574662880391
David Guetta & Bebe Rexha,I'm Good (Blue),171571,0.8751612820638804,0.0679928559689843
Taylor Swift,Cruel Summer,91609,0.5336190979776354,0.5838537450311768
The Kid LAROI & Justin Bieber,Stay,92322,0.1452215142106792,0.08212166916884045
Glass Animals,Heat Waves,2415,0.5528558084940556,0.3146225100890281
Steve Lacy,Bad Habit,75885,0.03802075407868011,0.25680368472498516
Latto,Big Energy,35602,0.504851296055599,0.5245115971595041
Taylor Swift,Cruel Summer,75029,0.9238999671955287,0.6121984304227565
Olivia Rodrigo,Drivers License,279715,0.6773446944973063,0.27354065576135933
Lil Nas & Jack Harlow,Industry Baby,259515,0.5318295400268945,0.017356208345394863
Coldplay & BTS,My Universe,199394,0.69003299563165,0.24334949084894797
Bad Bunny,Titi me pregunto,297787,0.1958784701946631,0.3591913991862531
Polo G,Rapstar,69875,0.005422259710907262,0.7907036189502563
Bad Bunny & Jhay Cortez,Dakiti,60136,0.5566330968551018,0.27295320514073873
Cardi B & Megan Thee Stallion,WAP,280498,0.49272202263229425,0.9768450461671934
Lil Tjay & 6LACK,Calling My Phone,175516,0.9756822026857201,0.9406502049524891
Lost Frequencies & Calum Scott,Where Are You Now,43442,0.890898963087694,0.35967924155134157
Lost Frequencies & Calum Scott,Where Are You Now,21471,0.4351283882553961,0.3128990712531303
Metro Boomin, The Weeknd & 21 Savage,Creepin',6247,0.5501050946867165,0.028435807727210882
Post Malone,Circles,149891,0.9323789772755601,0.8421596562530632
Drake & Lil Durk,Laugh Now Cry Later,74723,0.3608230114824429,0.8293755391986088
Jose Feliciano,Feliz Navidad,188529,0.2453228272823197,0.003401249519519478
Post Malone,Chemical,268432,0.16172333465236932,0.15288074188405687
Rema & Selena Gomez,Calm Down,255979,0.6396684420203688,0.8169323183501355
Em Beihold,Numb Little Bug,180682,0.325985367415104,0.046338073434254556
Doja Cat & SZA,Kiss Me More,215479,0.9728337954052468,0.9940946226923706
Tate McRae,You Broke Me First,3064,0.9301495657793923,0.9160100810347258
The Ronettes,Sleigh Ride,19504,0.8373851633587734,0.7254697442742302
Glass Animals,Heat Waves,53585,0.9820785013892832,0.404226256959083
Lil Nas X,Montero (Call Me By Your Name),215094,0.7390336296020921,0.9059105632690688
Lil Nas & Jack Harlow,Industry Baby,58144,0.7553047518782924,0.5811843526005575
Joel Corry & MNEK,Head & Heart,214245,0.7225836639512495,0.7476537966246661
Drake & Future & Young Thug,Way 2 Sexy,284042,0.5930533310267144,0.2014979912453374
BTS,Butter,110188,0.22272495338235643,0.7714041919801807
Rema & Selena Gomez,Calm Down,125861,0.027045229999269393,0.048872986108096095
Gunna,Fukumean,100128,0.473334681518467,0.24652682145839155
Lizzo,About Damn Time,152024,0.7788321958349914,0.6021058163459431
Bobby Helms,Jingle Bell Rock,65018,0.17238408792473614,0.9358315162726061
Beyonce,Cuff It,49137,0.9863499065336117,0.12121938989641534
Bad Bunny,Titi me pregunto,190354,0.4295154888127424,0.6835295309963145
Doja Cat,Vegas,284418,0.3440712317582506,0.907180769430944
Cole Swindell,She Had Me At Heads Carolina,43969,0.36777223447294793,0.5181851134790743
Billie Eilish,Therefore I Am,129529,0.667635905612824,0.4743026355304769
Wham!,Last Christmas,140550,0.5414214205657599,0.41041643932474803
Ed Sheeran,Shivers,29275,0.18035360330854344,0.34676666784415244
CJ,Whoopty,99308,0.15588526175509976,0.06755827670463188
Lil Tjay & 6LACK,Calling My Phone,173271,0.6051880321353992,0.8202376070978833
Pop Smoke,What You Know Bout Love,92392,0.28974261255852096,0.3412571428661515
SAINt JHN,Roses,118583,0.2467709862081825,0.7549207310267029
Metro Boomin, The Weeknd & 21 Savage,Creepin',140154,0.8232858225994933,0.29301596395836094
Fifty Fifty,Cupid,73011,0.5053070300922092,0.5976046531628366
Olivia Rodrigo,Drivers License,134878,0.1200954816643286,0.49231667643571564
Maneskin,Beggin',266776,0.9164236547831137,0.8199444345072846
Drake & Future & Young Thug,Way 2 Sexy,110828,0.7794796020048792,0.7302705016707601
Post Malone,Chemical,48730,0.8836660034663263,0.20881923606107844
Ed Sheeran,Eyes Closed,290959,0.16662052418002526,0.6188243194330919
Justin Bieber & Daniel Caesar & Giveon,Peaches,214673,0.8020409372925474,0.2851395804799389
Nicky Youre & dazy,Sunroof,19481,0.09083179748928538,0.811256559594669
Lil Nas X,Montero (Call Me By Your Name),157216,0.7401123325011814,0.13108986601561168
DJ Ti.sto & Ava Max,The Motto,116210,0.46240787099890324,0.5019239474243756
Surf Mesa & Emilee,ILY (I Love You Baby),148160,0.8564369011599526,0.8115041051841846
Doja Cat,Vegas,185086,0.6813325378803151,0.7702211360109421
Kane Brown With Katelyn Brown,Thank God,166872,0.7983955671654439,0.7127746265781777
Pop Smoke & Lil Baby & DaBaby,For The Night,126284,0.8944758762071561,0.7641011447990776
Steve Lacy,Bad Habit,154930,0.9054783552074009,0.1940271266810607
Ed Sheeran,Eyes Closed,233357,0.5302065608738985,0.9479374828231155
The Kid LAROI,Without You,266427,0.950605274272499,0.5648463024208242
The Weeknd,Take My Breath,251152,0.14673095177418827,0.335830390891635
Rihanna,Lift Me Up,200108,0.27827358981214023,0.6635049846623394
Morgan Wallen,Last Night,117549,0.9962857080300062,0.933337759234717
The Weeknd,Blinding Lights,87340,0.9758616504944376,0.8033751171696073
Morgan Wallen,Thought You Should Know,297690,0.007491943858997763,0.5351842773696822
Lizzo,About Damn Time,140615,0.578400842709734,0.38554607947050445
Ariana Grande,Positions,143537,0.12356578982403288,0.017811456104222634
David Kushner,Daylight,196216,0.5206044117766323,0.001098325702835412
Billie Eilish,Bad Guy,144569,0.38485356753716116,0.49128743210707815
Tate McRae,You Broke Me First,191439,0.9009367785078926,0.6464067305827763
Lil Mosey,Blueberry Faygo,16624,0.5291397764696372,0.35834081199091405
Dua Lipa & DaBaby,Levitating,182699,0.44555170062670546,0.27658027387604855
Future & Drake & Tems,WAIT FOR U,24661,0.5925942867009599,0.6553842680681049
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,26583,0.27295313033557034,0.383499167938674
Cardi B,Up,56011,0.03727092439262769,0.9920571907363045
Nat King Cole,The Christmas Song (Merry Christmas To You),267250,0.6752898064621249,0.2007960545149754
Masked Wolf,Astronaut In The Ocean,194406,0.7257863361046678,0.9810001696413271
Harry Styles,Watermelon Sugar,213407,0.23978373167927614,0.8638345799961925
Toosii,Favorite Song,166010,0.435352815115984,0.39254512486641424
Shouse,Love Tonight,218873,0.3794855540279237,0.4440981805713313
Drake & Lil Durk,Laugh Now Cry Later,197117,0.1138202024945808,0.2137817738610699
Shouse,Love Tonight,280176,0.7228076216410937,0.6679691017127899
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,246117,0.23575506842407334,0.30079521832402445
Lost Frequencies & Calum Scott,Where Are You Now,240272,0.4290859369423433,0.07238646869998344
Pop Smoke & Lil Baby & DaBaby,For The Night,217828,0.03491542593758623,0.30213787830523264
Post Malone,Chemical,255251,0.08216267309834802,0.9542128494753604
Justin Bieber,Ghost,265022,0.7612500175421328,0.23823633346255824
Ed Sheeran,Eyes Closed,245387,0.8629836480353393,0.9786793039327051
Masked Wolf,Astronaut In The Ocean,249567,0.39116715305196137,0.8954150612552029
Drake & Lil Durk,Laugh Now Cry Later,121003,0.4382024096077368,0.41114127414064106
Beyonce,Break My Soul,16389,0.3736475719168374,0.7068581702954951
Lizzo,About Damn Time,89775,0.3564807155006884,0.8157143961456552
Imagine Dragons & JID,Enemy,283117,0.6722871157829783,0.966395371315165
Oliver Tree & Robin Schulz,Miss You,271464,0.8122235307376834,0.8255975894489805
CJ,Whoopty,277738,0.20801139882066255,0.7574655415787651
Acraze & Cherish,Do It To It,270335,0.7445272766889263,0.7969741881684995
Nicki Minaj,Super Freaky Girl,16257,0.722242766526211,0.4442676962288016
Miley Cyrus,Midnight Sky,290727,0.3106942535331312,0.0008154488094327395
Gunna,Fukumean,240749,0.8160130930601704,0.22443836452442378
Camila Cabello & DaBaby,My Oh My,145615,0.360754020317549,0.552965492605571
Billie Eilish,What Was I Made For?,179503,0.7119259060541568,0.8972944936493316
Roddy Ricch,The Box,183271,0.7159243423383178,0.5322519837419877
The Killers,Mr Brightside,105984,0.09253756524971135,0.9435380002603637
David Guetta & Bebe Rexha,I'm Good (Blue),227857,0.7822614677473945,0.8883863627401856
Morgan Wallen,Thinkin' Bout Me,6715,0.5005582754817393,0.4179934426720957
Raye & 070 Shake,Escapism,22129,0.04641048497993949,0.9126319599915694
Powfu & Beabadoobee,Death Bed,125491,0.9989212513721691,0.8168646812129061
Maren Morris,The Bones,25001,0.45570067409399495,0.2074523492463911
Taylor Swift,Anti-Hero,59022,0.36186647149184037,0.35002789753166696
The Ronettes,Sleigh Ride,44759,0.8572971316008753,0.16979461408359786
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,291954,0.5830932865804821,0.25134796799727266
Chris Brown & Young Thug,Go Crazy,177940,0.7220426599282136,0.6992452683332596
Morgan Wallen,Last Night,156351,0.34842876306718007,0.5431113025223137
David Guetta & Bebe Rexha,I'm Good (Blue),105099,0.5101203782865457,0.14018319090019593
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,110778,0.21155131087595525,0.402910420744676
Camila Cabello & Ed Sheeran,Bam Bam,200406,0.3015568252386025,0.6244903208952118
Lizzo,About Damn Time,280948,0.11358165565297296,0.9614692854388595
Dove Cameron,Boyfriend,243935,0.20345316682197145,0.295592762100357
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,177360,0.9336647897360668,0.22002465796733284
Bad Bunny & Chencho Corleone,Me porto bonito,86403,0.7642254336991616,0.8759779286318773
CJ,Whoopty,109144,0.5121916649593455,0.4311689686471324
Drake & 21 Savage,Jimmy Cooks,71968,0.6479406687042569,0.315004669737855
OneRepublic,I Ain't Worried,99134,0.1602656676941263,0.4225937704602486
Pop Smoke,What You Know Bout Love,139704,0.03480913649337769,0.22357045683795151
SZA,Kill Bill,275886,0.5471028672980921,0.32577837341702653
AJR,Bang!,140710,0.2212940519790242,0.20143406401048436
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,229336,0.895489669542574,0.9013000150311012
Stephen Sanchez,Until I Found You,209463,0.8272061939092605,0.8715086113266696
Kelly Clarkson,Underneath The Tree,77348,0.6108499543855526,0.15949895883408294
Drake & Future & Young Thug,Way 2 Sexy,14187,0.1268630939761749,0.013656309206768302
Post Malone & The Weeknd,One Right Now,227739,0.30110172513006117,0.5201980932653479
Morgan Wallen,Last Night,165276,0.24048151174100563,0.0023713574925258163
Post Malone,Circles,108662,0.5308704270600779,0.05471602621153249
Harry Styles,Watermelon Sugar,37094,0.6432474442479795,0.30919100628092766
Nicki Minaj,Super Freaky Girl,153346,0.09040329757543486,0.5296230781491301
Lewis Capaldi,Before You Go,294349,0.8724630197577932,0.4148767468640926
Rema & Selena Gomez,Calm Down,62490,0.3573696162071456,0.6248569042733696
Harry Styles,Adore You,67308,0.13269517607835435,0.11982953449505751
Bailey Zimmerman,Rock And A Hard Place,115984,0.3466602001486767,0.6979673032517842
Olivia Rodrigo,Drivers License,183061,0.8975531682397528,0.8283146174352215
Bobby Helms,Jingle Bell Rock,183717,0.8297375692725729,0.5347255846200825
Toosii,Favorite Song,134810,0.9321486040243709,0.504217595013925
David Kushner,Daylight,134435,0.11179623583593912,0.37299473928897586
Adele,Easy On Me,245747,0.00661839457220359,0.013336841324436133
Maroon 5,Memories,204145,0.05016371365178607,0.014688334867126174
Harry Styles,Adore You,170840,0.48503108315106447,0.15141396282081876
Harry Styles,As It Was,98878,0.3350646571432965,0.6149792107530347
Mariah Carey,All I Want For Christmas Is You,108436,0.1384824726762547,0.7329108711439094
Roddy Ricch,The Box,17755,0.2644810044112109,0.6616018179073714
Billie Eilish,Therefore I Am,100183,0.6517318238231768,0.35527616102266735
Latto,Big Energy,64350,0.139832534744466,0.38415968629747765
Nathan Evans,Wellerman,130424,0.2347195465408496,0.20718541914728517
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,185009,0.5181396090601398,0.35669353280482996
Post Malone,Circles,59991,0.6939331265866214,0.4983213314410241
Lewis Capaldi,Someone You Loved,11153,0.7851553329274576,0.6605515160697156
Morgan Wallen,Thought You Should Know,100724,0.41722210892400746,0.19326113929747535
Jose Feliciano,Feliz Navidad,55788,0.9305452246214918,0.675212386861826
Surf Mesa & Emilee,ILY (I Love You Baby),261448,0.48782998241872444,0.1462069735962207
Dua Lipa,Break My Heart,129467,0.1756176199496462,0.3452069095738739
Drake & 21 Savage,Jimmy Cooks,161075,0.5383810808709136,0.30322743761287996
Andy Williams,It's The Most Wonderful Time Of The Year,249929,0.6022807744563329,0.5737377965015121
Kane Brown With Katelyn Brown,Thank God,157684,0.7283780000375617,0.9555407322622496
Giveon,Heartbreak Anniversary,261525,0.7633997534653296,0.6358759970174691
BTS,Butter,28338,0.29869374642968594,0.48323148835154006
Eslabon Armado & Peso Pluma,Ella Baila Sola,70896,0.9035161053595431,0.6031364419654113
SZA,Snooze,253385,0.7236425259360681,0.8663131838437284
Harry Styles,Watermelon Sugar,8643,0.7383643442610874,0.18079124660229107
Libianca,People,192132,0.10736936850942191,0.12583206501055122
SZA,Kill Bill,284440,0.14232290443586226,0.6128313100298377
Farruko,Pepas,38072,0.4605685747098347,0.6149518581780851
Tones & I,Dance Monkey,17152,0.15753355509787492,0.007111853536619028
Toosii,Favorite Song,218121,0.8106645692196024,0.4291980774450095
Gabby Barrett & Charlie Puth,I Hope,126324,0.9120231405290808,0.5325893914102
JVKE,golden hour,194459,0.9397237738897499,0.9354773727651505
Morgan Wallen,Wasted On You,94578,0.6937397430831497,0.18180487655675015
Drake & 21 Savage,Rich Flex,207227,0.8574044924204002,0.8578682293464359
Harry Styles,As It Was,133597,0.04824290979412338,0.5298741209525119
The Weeknd & Ariana Grande,Save Your Tears,266688,0.2497300088610771,0.17001086843014446
DJ Ti.sto,The Business,297440,0.6279451161347217,0.3817883612686773
Michael Buble,It's Beginning To Look A Lot Like Christmas,286636,0.35750163618506636,0.02765273210276853
