artist,track_name,ms_played
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,217535
Topic & A7S,Breaking Me,41395
JVKE,golden hour,244856
Pop Smoke,What You Know Bout Love,295757
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,80452
Harry Styles,Watermelon Sugar,277796
DaBaby & Roddy Ricch,Rockstar,159544
Joel Corry & MNEK,Head & Heart,74210
Lil Nas & Jack Harlow,Industry Baby,210607
Ariana Grande,Positions,160230
Wham!,Last Christmas,297960
Fireboy DML & Ed Sheeran,Peru,30873
Nicky Youre & dazy,Sunroof,173166
Drake & Future & Young Thug,Way 2 Sexy,90574
Doja Cat,Paint The Town Red,104522
Kenya Grace,Strangers,115651
Taylor Swift,Cruel Summer,120163
Powfu & Beabadoobee,Death Bed,277500
Beyonce,Cuff It,100903
Burl Ives,A Holly Jolly Christmas,103292
Jack Harlow,First Class,122183
Morgan Wallen,Last Night,99289
Lil Mosey,Blueberry Faygo,245555
Joji,Glimpse Of Us,267460
SAINt JHN,Roses,29840
Elton John & Dua Lipa,Cold Heart,251562
Andy Williams,It's The Most Wonderful Time Of The Year,239294
Luke Combs,The Kind of Love We Make,80860
Dove Cameron,Boyfriend,84105
Gunna,Fukumean,151185
Justin Bieber & Daniel Caesar & Giveon,Peaches,71265
Lady Gaga & Ariana Grande,Rain On Me,263674
Lil Nas X,Thats What I Want,150966
Olivia Rodrigo,Deja Vu,10907
Justin Bieber,Ghost,240180
Bad Bunny & Chencho Corleone,Me porto bonito,146626
Jack Harlow,First Class,226755
Acraze & Cherish,Do It To It,74699
Maneskin,Beggin',37827
Drake,Toosie Slide,99560
Cole Swindell,She Had Me At Heads Carolina,71460
Tate McRae,You Broke Me First,4395
Doja Cat,Vegas,160230
Morgan Wallen,Thought You Should Know,276526
Libianca,People,179270
David Guetta & Bebe Rexha,I'm Good (Blue),214842
Ariana Grande,Santa Tell Me,104105
Maroon 5,Memories,146055
Bad Bunny,Titi me pregunto,12333
Walker Hayes,Fancy Like,153150
Toosii,Favorite Song,289035
Billie Eilish,Happier Than Ever,53096
The Kid LAROI,Without You,215285
Billie Eilish,Happier Than Ever,73475
Olivia Rodrigo,Drivers License,151870
Post Malone,Chemical,97363
Wham!,Last Christmas,52071
Lil Nas & Jack Harlow,Industry Baby,278395
Michael Buble,It's Beginning To Look A Lot Like Christmas,107451
Doja Cat & The Weeknd,You Right,162552
Morgan Wallen,Sand In My Boots,27830
Morgan Wallen,You Proof,142725
Morgan Wallen,Sand In My Boots,32876
Billie Eilish,Bad Guy,115335
Post Malone & Doja Cat,I Like You (A Happier Song),79409
Apache 207,Roller,145187
Nat King Cole,The Christmas Song (Merry Christmas To You),110901
Kate Bush,Running Up That Hill (A Deal With God),5447
The Ronettes,Sleigh Ride,172554
Kane Brown With Katelyn Brown,Thank God,239118
Cole Swindell,She Had Me At Heads Carolina,283406
Post Malone & Doja Cat,I Like You (A Happier Song),27102
Camila Cabello & DaBaby,My Oh My,78596
Luke Combs,Forever After All,218832
Eslabon Armado & Peso Pluma,Ella Baila Sola,132337
The Kid LAROI,Without You,185248
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,175954
Imagine Dragons & JID,Enemy,19373
SZA,Kill Bill,156679
Luke Combs,Forever After All,241543
Morgan Wallen,Thinkin' Bout Me,286971
Lady Gaga & Ariana Grande,Rain On Me,156590
The Kid LAROI & Justin Bieber,Stay,258034
Billie Eilish,Happier Than Ever,11537
Nat King Cole,The Christmas Song (Merry Christmas To You),165902
Bad Bunny & Chencho Corleone,Me porto bonito,203736
Masked Wolf,Astronaut In The Ocean,80164
Billie Eilish,What Was I Made For?,206903
Glass Animals,Heat Waves,25341
Giveon,Heartbreak Anniversary,152838
Doja Cat,Paint The Town Red,237624
Bad Bunny,Titi me pregunto,158683
Miguel,Sure Thing,227694
Doja Cat,Need To Know,52930
Internet Money & Gunna & Don Toliver & NAV,Lemonade,295934
WizKid & Justin Bieber & Tems,Essence,28819
Beyonce,Break My Soul,164362
Morgan Wallen,Thinkin' Bout Me,61209
Stephen Sanchez,Until I Found You,151270
Lil Nas & Jack Harlow,Industry Baby,55759
Harry Styles,Watermelon Sugar,156729
Doja Cat & The Weeknd,You Right,263038
Steve Lacy,Bad Habit,11815
24kGoldn & Iann Dior,Mood,97369
Maroon 5,Memories,99453
Taylor Swift,Anti-Hero,47200
Libianca,People,95637
Bobby Helms,Jingle Bell Rock,38682
The Ronettes,Sleigh Ride,180995
Justin Bieber,Ghost,271867
Billie Eilish,everything i wanted,265457
Chris Brown & Young Thug,Go Crazy,136695
Mariah Carey,All I Want For Christmas Is You,8097
Pop Smoke & Lil Baby & DaBaby,For The Night,110482
Future & Drake,Life Is Good,256549
Imagine Dragons & JID,Enemy,112868
Morgan Wallen,Thought You Should Know,295126
Adele,Easy On Me,59775
Dua Lipa,Break My Heart,282504
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,280872
Maneskin,Beggin',78536
Oliver Tree & Robin Schulz,Miss You,239911
Miguel,Sure Thing,116523
Arizona Zervas,Roxanne,26105
Tom Odell,Another Love,139651
Lewis Capaldi,Someone You Loved,155365
Dove Cameron,Boyfriend,223928
Trevor Daniel,Falling,38011
Lil Mosey,Blueberry Faygo,235606
Cardi B,Up,201065
Doja Cat,Paint The Town Red,138041
Post Malone & Doja Cat,I Like You (A Happier Song),127805
Joji,Glimpse Of Us,81037
DJ Ti.sto,The Business,200129
Zach Bryan & Kacey Musgraves,I Remember Everything,141901
Morgan Wallen,You Proof,64006
Justin Bieber & Chance The Rapper,Holy,47947
David Kushner,Daylight,46462
The Killers,Mr Brightside,88695
Tom Odell,Another Love,13568
Fifty Fifty,Cupid,87747
Wham!,Last Christmas,271335
Drake,Toosie Slide,248261
SZA,Kill Bill,134238
Lewis Capaldi,Before You Go,163713
OneRepublic,I Ain't Worried,275077
Stephen Sanchez,Until I Found You,80544
Raye & 070 Shake,Escapism,185242
Beyonce,Break My Soul,228148
Lil Mosey,Blueberry Faygo,119015
Tones & I,Dance Monkey,175334
Post Malone & The Weeknd,One Right Now,164396
Tate McRae,Greedy,104650
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,16183
CKay,Love Nwantiti,273783
SZA,Kill Bill,135673
Adele,Easy On Me,160713
Bad Bunny & Chencho Corleone,Me porto bonito,12161
Chris Brown,Under The Influence,259469
Tones & I,Dance Monkey,91532
Olivia Rodrigo,Vampire,278178
Lizzo,About Damn Time,277430
AJR,Bang!,6343
Doja Cat & SZA,Kiss Me More,139455
Bad Bunny & Jhay Cortez,Dakiti,18768
Drake & 21 Savage & Project Pat,Knife Talk,102924
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,46152
Lil Uzi Vert,Just Wanna Rock,212122
Powfu & Beabadoobee,Death Bed,291069
Tones & I,Dance Monkey,16457
Kate Bush,Running Up That Hill (A Deal With God),40898
Olivia Rodrigo,Vampire,78203
Powfu & Beabadoobee,Death Bed,229542
Fifty Fifty,Cupid,77776
DaBaby & Roddy Ricch,Rockstar,219200
Ava Max,Kings & Queens,45156
Bad Bunny,Titi me pregunto,30831
Rema & Selena Gomez,Calm Down,16909
Justin Bieber & Daniel Caesar & Giveon,Peaches,256686
Cardi B & Megan Thee Stallion,WAP,197387
Lil Nas X,Montero (Call Me By Your Name),89812
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,216210
Drake & 21 Savage,Jimmy Cooks,192581
Miley Cyrus,Midnight Sky,197842
Tom Odell,Another Love,203297
Ed Sheeran,Eyes Closed,42634
Powfu & Beabadoobee,Death Bed,132114
Nathan Evans,Wellerman,179337
Morgan Wallen,You Proof,4664
Latto,Big Energy,126337
Chris Brown,Under The Influence,45477
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,131919
Doja Cat,Woman,237579
Ariana Grande,Positions,266800
Gayle,abcdefu,232813
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,242977
Nicki Minaj,Super Freaky Girl,238768
Morgan Wallen,You Proof,123969
Luke Combs,The Kind of Love We Make,115190
The Kid LAROI,Without You,47339
Lil Nas X,Montero (Call Me By Your Name),65941
Chris Brown & Young Thug,Go Crazy,157276
Sam Smith & Kim Petras,Unholy,154281
Latto,Big Energy,45018
Gayle,abcdefu,142674
DJ Ti.sto,The Business,148393
Post Malone & Doja Cat,I Like You (A Happier Song),95777
Taylor Swift,Anti-Hero,191042
Tom Odell,Another Love,202674
Lewis Capaldi,Someone You Loved,244578
Tate McRae,Greedy,91753
Billie Eilish,What Was I Made For?,6058
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,293531
Lewis Capaldi,Before You Go,80284
Steve Lacy,Bad Habit,158598
Justin Bieber & Quavo,Intentions,50256
Camila Cabello & DaBaby,My Oh My,225127
Tate McRae,She's All I Wanna Be,201652
SAINt JHN,Roses,272422
Lil Nas X,Thats What I Want,41873
Mariah Carey,All I Want For Christmas Is You,29639
Glass Animals,Heat Waves,230476
SAINt JHN,Roses,65669
Cardi B & Megan Thee Stallion,WAP,78669
SAINt JHN,Roses,211501
Shouse,Love Tonight,32661
Coldplay & BTS,My Universe,200660
Morgan Wallen,Sand In My Boots,281890
Doja Cat,Vegas,119642
Nathan Evans,Wellerman,129927
Lil Durk & J Cole,All My Life,151965
Nicki Minaj,Super Freaky Girl,285284
Zach Bryan & Kacey Musgraves,I Remember Everything,185040
Rihanna,Lift Me Up,24463
Saweetie & Doja Cat,Best Friend,30550
Luke Combs,Forever After All,69053
The Weeknd & Ariana Grande,Save Your Tears,96781
Morgan Wallen,Sand In My Boots,122625
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,235449
Dua Lipa,Don't Start Now,69979
The Weeknd & Ariana Grande,Save Your Tears,272454
Post Malone & Doja Cat,I Like You (A Happier Song),71707
Joji,Glimpse Of Us,186301
Miley Cyrus,Flowers,154798
Coldplay & BTS,My Universe,79107
Tom Odell,Another Love,258909
Rosa Linn,Snap,256521
Tate McRae,Greedy,29302
Nat King Cole,The Christmas Song (Merry Christmas To You),79885
CJ,Whoopty,61603
JVKE,golden hour,13808
Lil Nas X,Thats What I Want,58777
Morgan Wallen,Thinkin' Bout Me,168858
Raye & 070 Shake,Escapism,29848
Metro Boomin, The Weeknd & 21 Savage,Creepin',156251
Glass Animals,Heat Waves,190972
Trevor Daniel,Falling,201
Billie Eilish,everything i wanted,109436
The Ronettes,Sleigh Ride,245033
Camila Cabello & DaBaby,My Oh My,273124
Kate Bush,Running Up That Hill (A Deal With God),151679
Morgan Wallen,Thinkin' Bout Me,197246
Billie Eilish,Happier Than Ever,35327
Bad Bunny,Titi me pregunto,21633
SZA,Kill Bill,101451
Dua Lipa,Dance The Night,149885
Morgan Wallen,You Proof,73112
Wham!,Last Christmas,46482
The Weeknd,Blinding Lights,190025
Bailey Zimmerman,Rock And A Hard Place,205159
Meghan Trainor,Made You Look,37658
Harry Styles,Adore You,235025
The Weeknd,Blinding Lights,280059
DaBaby & Roddy Ricch,Rockstar,219657
Doja Cat,Need To Know,182836
Shouse,Love Tonight,90634
Nathan Evans,Wellerman,266924
Post Malone,Circles,20246
Beyonce,Cuff It,108815
Pop Smoke & Lil Baby & DaBaby,For The Night,70474
Kane Brown With Katelyn Brown,Thank God,109452
Topic & A7S,Breaking Me,205299
Kenya Grace,Strangers,179964
Taylor Swift,Lavender Haze,205526
Bad Bunny & Jhay Cortez,Dakiti,105955
Drake & Lil Durk,Laugh Now Cry Later,179930
Harry Styles,As It Was,133588
WizKid & Justin Bieber & Tems,Essence,73627
Stephen Sanchez,Until I Found You,178413
Drake & 21 Savage,Jimmy Cooks,14221
Lil Durk & J Cole,All My Life,42902
CKay,Love Nwantiti,83101
Oliver Tree & Robin Schulz,Miss You,212454
Arizona Zervas,Roxanne,134755
Tate McRae,She's All I Wanna Be,272741
Kane Brown With Katelyn Brown,Thank God,93504
Drake & 21 Savage,Rich Flex,114957
SZA,Snooze,267749
Pop Smoke & Lil Baby & DaBaby,For The Night,83166
Jack Harlow,First Class,40818
Morgan Wallen,Last Night,187591
Kelly Clarkson,Underneath The Tree,37127
Andy Williams,It's The Most Wonderful Time Of The Year,75306
Oliver Tree & Robin Schulz,Miss You,92185
Lil Durk & J Cole,All My Life,49393
WizKid & Justin Bieber & Tems,Essence,8063
WizKid & Justin Bieber & Tems,Essence,144117
The Ronettes,Sleigh Ride,274128
Nat King Cole,The Christmas Song (Merry Christmas To You),235522
Luke Combs,Fast Car,155990
Glass Animals,Heat Waves,123940
Doja Cat & Nicki Minaj,Say So,221426
Billie Eilish,What Was I Made For?,93066
Rema,Calm Down,219035
24kGoldn & Iann Dior,Mood,120015
Michael Buble,It's Beginning To Look A Lot Like Christmas,109034
Maneskin,Beggin',205402
Ed Sheeran,Eyes Closed,10988
Shouse,Love Tonight,141493
Miley Cyrus,Midnight Sky,28185
Lil Nas & Jack Harlow,Industry Baby,162921
Rema & Selena Gomez,Calm Down,269668
Miley Cyrus,Midnight Sky,226407
Gabby Barrett & Charlie Puth,I Hope,208182
Surf Mesa & Emilee,ILY (I Love You Baby),105268
Latto,Big Energy,251677
Elton John & Dua Lipa,Cold Heart,137419
Imagine Dragons & JID,Enemy,48142
Lewis Capaldi,Someone You Loved,128038
Arizona Zervas,Roxanne,3766
Taylor Swift,Anti-Hero,140493
Miley Cyrus,Midnight Sky,202761
Kenya Grace,Strangers,121081
Doja Cat,Vegas,40168
Steve Lacy,Bad Habit,201631
Bad Bunny,Titi me pregunto,41010
Oliver Tree & Robin Schulz,Miss You,185314
Chris Brown & Young Thug,Go Crazy,12923
Morgan Wallen,Thinkin' Bout Me,145222
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,152057
Post Malone,Circles,85653
Ed Sheeran,Bad Habits,197112
Jack Harlow,First Class,45789
Kelly Clarkson,Underneath The Tree,214721
The Weeknd & Ariana Grande,Save Your Tears,140220
Libianca,People,140491
David Guetta & Bebe Rexha,I'm Good (Blue),210905
Nathan Evans,Wellerman,55606
Cardi B,Up,295702
Olivia Rodrigo,Vampire,75743
Roddy Ricch,The Box,8720
Olivia Rodrigo,Traitor,156176
Luke Combs,Fast Car,284721
Kodak Black,Super Gremlin,195328
Nicky Youre & dazy,Sunroof,28524
Taylor Swift,Lavender Haze,39440
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,151775
BTS,Butter,261544
Harry Styles,As It Was,288785
Acraze & Cherish,Do It To It,150047
Camila Cabello & Ed Sheeran,Bam Bam,197327
Beyonce,Break My Soul,190619
Jack Harlow,First Class,202625
The Weeknd,Blinding Lights,93146
Drake & Lil Durk,Laugh Now Cry Later,269037
Taylor Swift,Cruel Summer,41752
David Kushner,Daylight,289732
Future & Drake,Life Is Good,33227
Maren Morris,The Bones,211916
Kate Bush,Running Up That Hill (A Deal With God),270245
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,84086
The Ronettes,Sleigh Ride,120024
Chris Brown & Young Thug,Go Crazy,108033
Jose Feliciano,Feliz Navidad,82414
The Weeknd & Ariana Grande,Die For You,131700
Tate McRae,You Broke Me First,140421
Dua Lipa,Dance The Night,125397
Future & Drake,Life Is Good,29433
Trevor Daniel,Falling,28577
Bad Bunny & Chencho Corleone,Me porto bonito,160279
The Ronettes,Sleigh Ride,147099
Raye & 070 Shake,Escapism,36998
24kGoldn & Iann Dior,Mood,79853
Cardi B,Up,235626
Zach Bryan,Something In The Orange,124266
Morgan Wallen,Thinkin' Bout Me,220746
Doja Cat,Woman,115053
Kelly Clarkson,Underneath The Tree,245128
Joji,Glimpse Of Us,245187
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,232251
Doja Cat,Paint The Town Red,210145
Drake,Toosie Slide,40309
Post Malone & The Weeknd,One Right Now,164711
SZA,Snooze,266374
Glass Animals,Heat Waves,160282
Giveon,Heartbreak Anniversary,218849
Burl Ives,A Holly Jolly Christmas,102460
Olivia Rodrigo,Good 4 U,186316
Coldplay & BTS,My Universe,266801
Harry Styles,Watermelon Sugar,61590
Mariah Carey,All I Want For Christmas Is You,236235
Justin Bieber & Quavo,Intentions,68246
David Guetta & Bebe Rexha,I'm Good (Blue),180132
Wham!,Last Christmas,41706
Wham!,Last Christmas,268377
Lil Durk & J Cole,All My Life,180456
Future & Drake & Tems,WAIT FOR U,269224
Billie Eilish,Therefore I Am,153202
Walker Hayes,Fancy Like,224967
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,269063
Billie Eilish,Bad Guy,290038
Nat King Cole,The Christmas Song (Merry Christmas To You),186437
Justin Bieber & Quavo,Intentions,165893
Cardi B,Up,166302
Lizzo,About Damn Time,98551
Harry Styles,Adore You,212644
Ariana Grande,Santa Tell Me,267166
Jelly Roll,Need A Favor,44336
Billie Eilish,What Was I Made For?,72661
Farruko,Pepas,152906
Cole Swindell,She Had Me At Heads Carolina,244811
Gunna,Fukumean,245536
Wham!,Last Christmas,10609
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,106147
Doja Cat & The Weeknd,You Right,169869
Maren Morris,The Bones,96196
The Weeknd,Blinding Lights,216412
Jose Feliciano,Feliz Navidad,178172
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,72492
Morgan Wallen,You Proof,165098
Ariana Grande,Positions,101952
Glass Animals,Heat Waves,225804
Pop Smoke,What You Know Bout Love,220894
Dove Cameron,Boyfriend,295469
Dua Lipa,Don't Start Now,11804
Fireboy DML & Ed Sheeran,Peru,62175
CJ,Whoopty,2980
Chris Brown & Young Thug,Go Crazy,158526
David Kushner,Daylight,134544
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,290355
Apache 207,Roller,75308
Doja Cat,Woman,84559
Cardi B,Up,287418
Kane Brown With Katelyn Brown,Thank God,184361
Maren Morris,The Bones,244891
Nathan Evans,Wellerman,54519
Giveon,Heartbreak Anniversary,134099
Trevor Daniel,Falling,272829
Masked Wolf,Astronaut In The Ocean,136196
Olivia Rodrigo,Drivers License,222751
Drake,Toosie Slide,2501
Lewis Capaldi,Someone You Loved,207467
DJ Ti.sto & Ava Max,The Motto,135086
Em Beihold,Numb Little Bug,291425
Olivia Rodrigo,Deja Vu,299839
Steve Lacy,Bad Habit,74193
Olivia Rodrigo,Traitor,217449
Lost Frequencies & Calum Scott,Where Are You Now,125753
Imagine Dragons & JID,Enemy,209021
Doja Cat,Vegas,42429
Jose Feliciano,Feliz Navidad,163721
Eslabon Armado & Peso Pluma,Ella Baila Sola,169001
Kenya Grace,Strangers,125520
Coi Leray,Players,271451
Rosa Linn,Snap,51574
Farruko,Pepas,58240
Lil Durk & J Cole,All My Life,269761
Ava Max,Kings & Queens,245437
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,28095
Chris Brown,Under The Influence,95749
Arizona Zervas,Roxanne,6592
Jordan Davis & Luke Bryan,Buy Dirt,78241
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,279620
Bobby Helms,Jingle Bell Rock,254504
Post Malone,Chemical,224597
The Killers,Mr Brightside,107286
Justin Bieber & Quavo,Intentions,70549
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),199158
Farruko,Pepas,82908
Olivia Rodrigo,Deja Vu,34837
Doja Cat,Need To Know,132947
Doja Cat & SZA,Kiss Me More,222220
Joji,Glimpse Of Us,147154
Giveon,Heartbreak Anniversary,163076
David Guetta & Bebe Rexha,I'm Good (Blue),261125
Lil Nas X,Thats What I Want,225481
Nicki Minaj & Ice Spice with Aqua,Barbie World,50722
Ed Sheeran,Bad Habits,249084
Apache 207,Roller,267660
Nathan Evans,Wellerman,30341
Maneskin,Beggin',14323
Miley Cyrus,Midnight Sky,232361
Lewis Capaldi,Before You Go,100732
Em Beihold,Numb Little Bug,241856
Fifty Fifty,Cupid,284221
Doja Cat,Paint The Town Red,243056
Dua Lipa,Don't Start Now,256891
Stephen Sanchez,Until I Found You,71251
Shouse,Love Tonight,265961
Lewis Capaldi,Before You Go,79394
Lil Mosey,Blueberry Faygo,170798
Doja Cat & SZA,Kiss Me More,92194
Taylor Swift,Cruel Summer,37764
Bailey Zimmerman,Rock And A Hard Place,208638
Kodak Black,Super Gremlin,103968
DJ Ti.sto,The Business,100969
Raye & 070 Shake,Escapism,56200
Toosii,Favorite Song,277086
Future & Drake,Life Is Good,184302
SAINt JHN,Roses,52568
Joel Corry & MNEK,Head & Heart,245693
The Kid LAROI & Justin Bieber,Stay,229484
Ed Sheeran,Shivers,91084
Kane Brown With Katelyn Brown,Thank God,252825
Sam Smith & Kim Petras,Unholy,197564
Doja Cat & Nicki Minaj,Say So,171066
Tom Odell,Another Love,171694
Cardi B,Up,124564
The Weeknd & Ariana Grande,Die For You,277029
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,126352
Lil Mosey,Blueberry Faygo,26250
Adele,Easy On Me,7422
CJ,Whoopty,192122
Dua Lipa,Break My Heart,126073
Tate McRae,She's All I Wanna Be,29974
Eslabon Armado & Peso Pluma,Ella Baila Sola,175788
Shouse,Love Tonight,5185
Morgan Wallen,Wasted On You,129427
Billie Eilish,Happier Than Ever,118008
Billie Eilish,What Was I Made For?,247528
Olivia Rodrigo,Drivers License,104166
Rihanna,Lift Me Up,245901
Powfu & Beabadoobee,Death Bed,95326
Trevor Daniel,Falling,71251
Olivia Rodrigo,Deja Vu,232788
Nicki Minaj & Ice Spice with Aqua,Barbie World,157506
Saweetie & Doja Cat,Best Friend,210741
Doja Cat,Woman,161145
Acraze & Cherish,Do It To It,209053
Kelly Clarkson,Underneath The Tree,262719
Lil Mosey,Blueberry Faygo,273351
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,102191
Kenya Grace,Strangers,192002
Doja Cat & The Weeknd,You Right,260954
Cardi B & Megan Thee Stallion,WAP,246673
Taylor Swift,Cruel Summer,259700
Billie Eilish,Happier Than Ever,31968
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,144643
Taylor Swift,Cruel Summer,58651
Internet Money & Gunna & Don Toliver & NAV,Lemonade,41379
24kGoldn & Iann Dior,Mood,67992
BTS,Butter,232048
Billie Eilish,What Was I Made For?,266253
Olivia Rodrigo,Drivers License,150208
Morgan Wallen,Thought You Should Know,254180
Doja Cat,Paint The Town Red,63808
CKay,Love Nwantiti,171167
Rema,Calm Down,134173
Harry Styles,Late Night Talking,21712
Internet Money & Gunna & Don Toliver & NAV,Lemonade,109007
Olivia Rodrigo,Vampire,32892
Taylor Swift,Lavender Haze,200730
Lewis Capaldi,Before You Go,274715
Drake,Toosie Slide,50633
Zach Bryan,Something In The Orange,229830
SAINt JHN,Roses (Imanbek Remix),55776
Beyonce,Break My Soul,144932
Internet Money & Gunna & Don Toliver & NAV,Lemonade,39369
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),240100
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,133025
Doja Cat & SZA,Kiss Me More,170510
Harry Styles,Late Night Talking,138694
Lil Tjay & 6LACK,Calling My Phone,285256
WizKid & Justin Bieber & Tems,Essence,74557
The Kid LAROI & Justin Bieber,Stay,136976
AJR,Bang!,162319
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),218468
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,42942
Bobby Helms,Jingle Bell Rock,113211
Zach Bryan,Something In The Orange,209692
Olivia Rodrigo,Good 4 U,263353
Rema & Selena Gomez,Calm Down,148400
DJ Ti.sto & Ava Max,The Motto,162767
Tones & I,Dance Monkey,288349
Harry Styles,Watermelon Sugar,17088
Chris Brown,Under The Influence,288003
Lil Tjay & 6LACK,Calling My Phone,37482
Oliver Tree & Robin Schulz,Miss You,235491
Cardi B,Up,185291
Coldplay & BTS,My Universe,7809
The Weeknd & Ariana Grande,Save Your Tears,25974
Miley Cyrus,Midnight Sky,285572
Dua Lipa,Don't Start Now,245916
Nathan Evans,Wellerman,296827
Future & Drake & Tems,WAIT FOR U,103273
Cole Swindell,She Had Me At Heads Carolina,6617
Bailey Zimmerman,Rock And A Hard Place,208231
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,262347
Drake & Future & Young Thug,Way 2 Sexy,120918
SZA,Kill Bill,251377
Lil Mosey,Blueberry Faygo,215526
Post Malone,Chemical,105497
Meghan Trainor,Made You Look,195326
Fifty Fifty,Cupid,269194
Harry Styles,As It Was,96149
The Weeknd & Ariana Grande,Die For You,281162
Doja Cat,Woman,199166
Bad Bunny & Jhay Cortez,Dakiti,247688
Andy Williams,It's The Most Wonderful Time Of The Year,228028
SZA,Snooze,18891
Ariana Grande,Positions,36673
Kelly Clarkson,Underneath The Tree,189299
SAINt JHN,Roses (Imanbek Remix),56645
Miley Cyrus,Midnight Sky,293992
Drake & Future & Young Thug,Way 2 Sexy,41865
Gayle,abcdefu,116964
Bad Bunny & Chencho Corleone,Me porto bonito,116304
Doja Cat,Paint The Town Red,104958
Olivia Rodrigo,Good 4 U,84229
Taylor Swift,Lavender Haze,265381
Tate McRae,You Broke Me First,78517
Harry Styles,Adore You,178672
Coldplay & BTS,My Universe,201291
Doja Cat & SZA,Kiss Me More,149050
Future & Drake,Life Is Good,85100
Imagine Dragons & JID,Enemy,99922
Joji,Glimpse Of Us,181409
Morgan Wallen,Thought You Should Know,220464
Justin Bieber,Ghost,117167
Oliver Tree & Robin Schulz,Miss You,256969
The Weeknd,Blinding Lights,41859
Libianca,People,153708
Maneskin,Beggin',248815
Kenya Grace,Strangers,9269
Tate McRae,You Broke Me First,85297
Lil Tjay & 6LACK,Calling My Phone,253921
Apache 207,Roller,204802
Morgan Wallen,Thinkin' Bout Me,231999
Jack Harlow,First Class,299795
Acraze & Cherish,Do It To It,217157
Harry Styles,Late Night Talking,287423
Morgan Wallen,Thought You Should Know,193292
Lil Nas X,Montero (Call Me By Your Name),288087
JVKE,golden hour,263420
Bad Bunny & Jhay Cortez,Dakiti,9403
Shouse,Love Tonight,265401
DJ Ti.sto & Ava Max,The Motto,79505
Lil Uzi Vert,Just Wanna Rock,80437
Coi Leray,Players,118761
Internet Money & Gunna & Don Toliver & NAV,Lemonade,152437
Maren Morris,The Bones,45614
Tones & I,Dance Monkey,189347
Olivia Rodrigo,Drivers License,164716
Lil Nas X,Montero (Call Me By Your Name),204576
David Kushner,Daylight,106006
Doja Cat & Nicki Minaj,Say So,219990
Lil Nas X,Montero (Call Me By Your Name),124181
Giveon,Heartbreak Anniversary,79197
Lewis Capaldi,Someone You Loved,186686
Morgan Wallen,Sand In My Boots,40422
Dua Lipa,Break My Heart,227414
Nicki Minaj,Super Freaky Girl,103376
SAINt JHN,Roses,199225
Em Beihold,Numb Little Bug,266539
Raye & 070 Shake,Escapism,145301
Chris Brown,Under The Influence,111817
The Weeknd,Blinding Lights,151508
Tones & I,Dance Monkey,108060
Luke Combs,Forever After All,48014
Ed Sheeran,Shivers,185983
Adele,Easy On Me,294915
Pop Smoke,What You Know Bout Love,134441
Doja Cat,Paint The Town Red,67035
Bad Bunny & Chencho Corleone,Me porto bonito,104257
Andy Williams,It's The Most Wonderful Time Of The Year,179398
Bad Bunny & Chencho Corleone,Me porto bonito,194953
Billie Eilish,Happier Than Ever,162627
24kGoldn & Iann Dior,Mood,279253
Rema & Selena Gomez,Calm Down,289749
Harry Styles,Late Night Talking,186925
Mariah Carey,All I Want For Christmas Is You,117115
Topic & A7S,Breaking Me,136303
Olivia Rodrigo,Drivers License,81061
Metro Boomin, The Weeknd & 21 Savage,Creepin',6700
Elton John & Dua Lipa,Cold Heart,275157
