artist,track_name,duration_ms,danceability,energy
SZA,Kill Bill,87816,0.25103488906890703,0.10173638986764244
Dove Cameron,Boyfriend,280314,0.6664959017025581,0.5417197574514406
Nat King Cole,The Christmas Song (Merry Christmas To You),58967,0.9782606543453211,0.4156674188505174
Lizzo,About Damn Time,156254,0.6810367390835569,0.6932202973728009
Drake,Toosie Slide,23762,0.7058044939606796,0.8235105632747325
Bad Bunny & Jhay Cortez,Dakiti,128261,0.9621461579694824,0.5324325260372994
Maroon 5,Memories,58532,0.24640237738339898,0.0418688670469215
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,182817,0.8866130639730357,0.8054701830090691
Doja Cat,Paint The Town Red,26618,0.46139396306329905,0.2017791146124852
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,156918,0.24643702373717125,0.9251271824100084
Sam Smith & Kim Petras,Unholy,34748,0.57704259035425,0.385034773423104
Eslabon Armado & Peso Pluma,Ella Baila Sola,134698,0.45255966921407453,0.9150021659889915
Pop Smoke,What You Know Bout Love,110115,0.5926217621099655,0.2597532802219701
Pop Smoke & Lil Baby & DaBaby,For The Night,258947,0.519869441099668,0.6212009239289541
Nat King Cole,The Christmas Song (Merry Christmas To You),211271,0.25477458038849954,0.9875559760280703
Ed Sheeran,Shivers,253077,0.7794392898845104,0.5768607047462
CKay,Love Nwantiti,201913,0.4792937544686401,0.6117292078006114
Olivia Rodrigo,Good 4 U,204822,0.6523301209049192,0.1609098574692832
Chris Brown & Young Thug,Go Crazy,72786,0.7053105511449755,0.8347900551672889
Maneskin,Beggin',70603,0.6659776385020266,0.5845370096960739
Andy Williams,It's The Most Wonderful Time Of The Year,6729,0.8827923043574977,0.18477671611256175
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,296267,0.6080178051165803,0.8143741050195278
Post Malone & Doja Cat,I Like You (A Happier Song),294939,0.5110751535163343,0.13666087974790764
Ava Max,Kings & Queens,29359,0.46706170337380826,0.7385518450904871
Post Malone & The Weeknd,One Right Now,143719,0.24536762680173296,0.6589814544001107
Michael Buble,It's Beginning To Look A Lot Like Christmas,233820,0.9831031465286891,0.0930795664986328
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,168493,0.7857627541569986,0.242968778363561
WizKid & Justin Bieber & Tems,Essence,102264,0.6653324743621726,0.09611446383144207
Post Malone & Doja Cat,I Like You (A Happier Song),149677,0.266649115844278,0.9987175601650606
David Guetta & Bebe Rexha,I'm Good (Blue),296418,0.4783993472238032,0.024849394792077595
The Weeknd,Take My Breath,53674,0.3558358293012581,0.7434983819388286
Rosa Linn,Snap,162835,0.2201302056148131,0.6111570608264466
AJR,Bang!,167393,0.7815992998976585,0.6695935091142492
Tate McRae,She's All I Wanna Be,75171,0.14125770148633232,0.7661406741741037
SZA,Snooze,247985,0.23658804907737596,0.03176184840902441
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,170501,0.4680169159924845,0.3057251915638618
Jose Feliciano,Feliz Navidad,245200,0.708245312741801,0.9595210271618116
CJ,Whoopty,59565,0.730037671923138,0.8640965112572487
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,28942,0.15960923426719265,0.9140185084868755
Nat King Cole,The Christmas Song (Merry Christmas To You),186461,0.31477635525233616,0.023149239350611417
Burl Ives,A Holly Jolly Christmas,226820,0.5313899259379119,0.7880235138186378
Trevor Daniel,Falling,61860,0.5717401383305805,0.12297890842760817
Justin Bieber & Quavo,Intentions,132747,0.7395145008835543,0.09420461140019987
Doja Cat & SZA,Kiss Me More,203020,0.5774691407875565,0.9126937097213129
Billie Eilish,everything i wanted,285344,0.7140412367619742,0.4313496435421851
Topic & A7S,Breaking Me,201882,0.789061485452844,0.8848650301193088
Doja Cat & The Weeknd,You Right,126384,0.9644543505553169,0.8089057078376474
Ed Sheeran,Eyes Closed,167385,0.41240506379771324,0.07176983457326247
Kate Bush,Running Up That Hill (A Deal With God),55358,0.7330803141313976,0.8055706807214879
Dua Lipa,Don't Start Now,116263,0.04612859499829036,0.2638426364638806
Toosii,Favorite Song,84198,0.4043540117807852,0.6537379419929141
Beyonce,Break My Soul,139484,0.33545216781855625,0.27135346176779884
Glass Animals,Heat Waves,270419,0.6289707873379817,0.19942348487078
Apache 207,Roller,143454,0.022765122900218038,0.17701816973257334
Harry Styles,As It Was,204924,0.718259463131855,0.868494581899577
Future & Drake & Tems,WAIT FOR U,296565,0.7511328906081938,0.8143837465139616
SZA,Snooze,160310,0.3812206068728031,0.35458430072888547
Justin Bieber,Ghost,14559,0.960164825338759,0.4086189946065958
Lil Nas X,Thats What I Want,112540,0.7051542690480445,0.04814593067933037
Justin Bieber & Chance The Rapper,Holy,126091,0.015139388332219172,0.9763138236830469
Tom Odell,Another Love,116859,0.3436258029811955,0.4143216507416432
Bad Bunny,Titi me pregunto,156249,0.1688342360232048,0.7593525902520334
CKay,Love Nwantiti,134951,0.21871226811933264,0.7140942092720151
Trevor Daniel,Falling,122810,0.802160566564064,0.4744017838905563
Roddy Ricch,The Box,297657,0.41004513320076563,0.08918094446881641
DaBaby & Roddy Ricch,Rockstar,42257,0.914113948140065,0.6457436185079563
Giveon,Heartbreak Anniversary,120580,0.5553893309346876,0.3400686553508663
Billie Eilish,everything i wanted,229952,0.09679198083014351,0.2737554234642995
Masked Wolf,Astronaut In The Ocean,66947,0.10458744606510506,0.6991686502485308
Em Beihold,Numb Little Bug,60825,0.24887891444563537,0.5333036617307864
Eslabon Armado & Peso Pluma,Ella Baila Sola,151947,0.1363912818384203,0.35100693506751324
SAINt JHN,Roses,184565,0.5082493062564594,0.37855388465648454
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,229714,0.8012363324948069,0.7101211174582777
Powfu & Beabadoobee,Death Bed,212946,0.18943783850306373,0.6843156564306252
Toosii,Favorite Song,101086,0.02474806503036897,0.21477468537709943
Rema & Selena Gomez,Calm Down,189278,0.13463598610949734,0.644238882760261
Nicky Youre & dazy,Sunroof,42064,0.016574504975715998,0.8293454816796579
Cardi B,Up,267518,0.04311421767500134,0.4485565781211527
Tate McRae,Greedy,248902,0.10022555121158239,0.779520566192546
SZA,Kill Bill,204379,0.4951262434349467,0.48613570452796995
The Weeknd & Ariana Grande,Save Your Tears,146993,0.8036486876919383,0.8412148332938477
Doja Cat,Vegas,298259,0.42648294502228956,0.9686645161799442
Tate McRae,Greedy,89732,0.688978981205618,0.11511447545102715
Taylor Swift,Anti-Hero,248977,0.6406236160892853,0.04755848795937678
DJ Ti.sto,The Business,101020,0.6790594432616663,0.2629805202957014
Maneskin,Beggin',214738,0.7406447459017944,0.6343041307105873
Cardi B,Up,292713,0.38611711169076646,0.6846800935532195
Libianca,People,179448,0.8860798273507199,0.42721400536341436
Tom Odell,Another Love,180401,0.8973138700181565,0.12720121394954798
Lil Nas X,Montero (Call Me By Your Name),41465,0.25075496646823703,0.06079329167392511
Rema & Selena Gomez,Calm Down,94877,0.6120902589292941,0.7929248756129236
The Weeknd,Blinding Lights,214429,0.6747852386694606,0.05130322756445871
Lewis Capaldi,Someone You Loved,33488,0.6229237212105386,0.44464419479384565
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,275186,0.0743129787989546,0.27517409399535664
Dua Lipa,Dance The Night,264307,0.6614630587048357,0.02713752278619952
Roddy Ricch,The Box,176272,0.641521866073694,0.4328781829699532
Lil Nas X,Montero (Call Me By Your Name),296758,0.7445953925784867,0.1807841987762675
Lizzo,About Damn Time,59733,0.29648825137242274,0.7740769042789775
CKay,Love Nwantiti,4944,0.07121689616708038,0.4729779087639807
Morgan Wallen,Wasted On You,11726,0.38568712988894405,0.5570552047729578
Maneskin,Beggin',166104,0.6102667173313305,0.7097897164146402
Roddy Ricch,The Box,154468,0.3176573335321137,0.7566751174965901
Billie Eilish,Happier Than Ever,183098,0.7406799774148793,0.2718694978465803
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,207260,0.46472043094059456,0.5417668133450417
Future & Drake & Tems,WAIT FOR U,115235,0.5338469425935053,0.7890585890452404
Surf Mesa & Emilee,ILY (I Love You Baby),75922,0.33140692838782526,0.6127677116215986
Eslabon Armado & Peso Pluma,Ella Baila Sola,253622,0.7473483838392213,0.527821522283032
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,132623,0.8290140875050641,0.40821900568779246
Bobby Helms,Jingle Bell Rock,97064,0.20190155850308555,0.18874329320796113
Ed Sheeran,Shivers,252105,0.8484806879129302,0.20759305905344694
Zach Bryan & Kacey Musgraves,I Remember Everything,221795,0.8220596374856661,0.46151941284823106
Billie Eilish,Bad Guy,246587,0.8706904400208296,0.7410765543791816
Lil Durk & J Cole,All My Life,78701,0.1438921142165578,0.2934665884027994
Maroon 5,Memories,270392,0.9989354573851484,0.05475367014018173
Chris Brown & Young Thug,Go Crazy,231337,0.24005477863829427,0.25304649466155527
Tate McRae,She's All I Wanna Be,128467,0.4536295171318053,0.8821639309874775
Meghan Trainor,Made You Look,262159,0.8907486820821128,0.24406663137787354
The Weeknd & Ariana Grande,Die For You,35204,0.6883336971392364,0.8300615489671639
Luke Combs,Forever After All,141006,0.7475692855725952,0.1287082005789555
Billie Eilish,Bad Guy,231185,0.07048692670840928,0.9067384894429668
DJ Ti.sto & Ava Max,The Motto,55445,0.4864534070626907,0.03453538422296931
Walker Hayes,Fancy Like,51221,0.4414967892468348,0.9554616077825664
Toosii,Favorite Song,11809,0.11526780427519911,0.4657192757638373
Burl Ives,A Holly Jolly Christmas,5712,0.06160425163280281,0.5221749997799023
Drake & 21 Savage,Rich Flex,119928,0.4050695343659254,0.17553390659775991
Dua Lipa & DaBaby,Levitating,186913,0.35517489591605933,0.6279545135804226
Billie Eilish,Therefore I Am,158663,0.9163786620031883,0.6617501951667829
Post Malone & The Weeknd,One Right Now,52069,0.3944036588925258,0.4372940425805346
Kelly Clarkson,Underneath The Tree,296307,0.3281706072675057,0.2500875133933681
Stephen Sanchez,Until I Found You,241065,0.796611623847473,0.1428254487321341
Lil Durk & J Cole,All My Life,209992,0.017782389092284023,0.5125104038639927
Justin Bieber & Chance The Rapper,Holy,262303,0.046742945401381575,0.8740587579103059
Olivia Rodrigo,Drivers License,78802,0.21646364890171366,0.33898290159336486
Doja Cat & Nicki Minaj,Say So,208198,0.6940822169570884,0.05865380012825061
Jordan Davis & Luke Bryan,Buy Dirt,158031,0.8316918092998085,0.9800401740847539
Jelly Roll,Need A Favor,299581,0.8306195313650445,0.2305637085599096
Olivia Rodrigo,Vampire,103527,0.710393740888606,0.7550456951895667
Future & Drake & Tems,WAIT FOR U,262387,0.5788120115487719,0.26937500260069713
Bobby Helms,Jingle Bell Rock,98739,0.4653696151196478,0.9065998205833994
Zach Bryan & Kacey Musgraves,I Remember Everything,139384,0.7634577138252195,0.4323182189765006
Olivia Rodrigo,Deja Vu,9086,0.5809010173020964,0.34521985749624684
Luke Combs,Fast Car,82007,0.7953670005043668,0.994488288519298
SZA,Snooze,86840,0.9630251328180455,0.8116965391269451
David Kushner,Daylight,172637,0.3335061452693986,0.21051669357579683
Lady Gaga & Ariana Grande,Rain On Me,123476,0.15924600790490662,0.3595781962027058
Doja Cat,Need To Know,130542,0.22454866220088654,0.8374468921711815
Ed Sheeran,Bad Habits,293517,0.9582868226259352,0.07438149856108578
Bailey Zimmerman,Rock And A Hard Place,290337,0.7829948201615806,0.6866172429430378
Brenda Lee,Rockin' Around The Christmas Tree,279771,0.18406899527770315,0.25199662662972433
Zach Bryan & Kacey Musgraves,I Remember Everything,175323,0.29875270164859014,0.4914931936563416
Lil Mosey,Blueberry Faygo,277489,0.5678353493705671,0.06753205088017955
Cardi B & Megan Thee Stallion,WAP,125252,0.36231418657765113,0.8313600894562587
David Guetta & Bebe Rexha,I'm Good (Blue),247118,0.9098983729964971,0.8768875372437076
Tate McRae,She's All I Wanna Be,243199,0.7263820302356503,0.9100374332358867
Pop Smoke & Lil Baby & DaBaby,For The Night,82426,0.7930863263686655,0.26999485027721115
Kenya Grace,Strangers,124958,0.13510205241845175,0.5463499203979374
Em Beihold,Numb Little Bug,291803,0.866195553310646,0.9034273960807275
Zach Bryan & Kacey Musgraves,I Remember Everything,254462,0.5991679069553597,0.6906514471690186
Polo G,Rapstar,96635,0.7700315571777956,0.2101156338840966
Harry Styles,Late Night Talking,67067,0.8123550899874131,0.8251794007158881
SZA,Kill Bill,80566,0.96295503638319,0.5636607693604749
The Weeknd,Blinding Lights,244940,0.4684267380327467,0.8612559002691004
AJR,Bang!,24638,0.21415051767214277,0.9355790690336828
Miley Cyrus,Midnight Sky,54637,0.3769910733445617,0.12289360367961233
Lizzo,About Damn Time,122131,0.12829211670984664,0.76053174362967
Tate McRae,She's All I Wanna Be,184611,0.018095656915075198,0.24676979269479316
Andy Williams,It's The Most Wonderful Time Of The Year,61061,0.4409566068964552,0.21658768368690762
Cardi B & Megan Thee Stallion,WAP,58216,0.6550576298360378,0.9936169085744954
Nicki Minaj & Ice Spice with Aqua,Barbie World,249404,0.9427370606794688,0.33534080787939147
Rema & Selena Gomez,Calm Down,130420,0.43105074924665165,0.7467263874245833
Oliver Tree & Robin Schulz,Miss You,93584,0.0018649106747978816,0.6113028913365127
Harry Styles,Watermelon Sugar,157114,0.2995746619269867,0.7257798140794155
Billie Eilish,Happier Than Ever,128764,0.7553479041753648,0.6534181730908946
Drake & Lil Durk,Laugh Now Cry Later,21136,0.6372591882235463,0.017299589850066188
Harry Styles,Adore You,6280,0.11347419784709356,0.5541100255231632
Maren Morris,The Bones,102367,0.9556674008182261,0.0794031997309369
Wham!,Last Christmas,186827,0.6319525042963177,0.017964065539427865
Shouse,Love Tonight,109765,0.9045929449934006,0.27048449030143007
Powfu & Beabadoobee,Death Bed,115379,0.8502215931661016,0.45667527141900466
Cardi B & Megan Thee Stallion,WAP,75118,0.4909859114856917,0.43712480190817726
Justin Bieber & Quavo,Intentions,120681,0.4286618566098225,0.21949174804151417
Michael Buble,It's Beginning To Look A Lot Like Christmas,189493,0.23167278137927205,0.743670010106655
AJR,Bang!,238341,0.2144279416478857,0.8409642969148118
Ava Max,Kings & Queens,98105,0.7669991227351887,0.8677784732671713
Morgan Wallen,Thought You Should Know,249426,0.6310027334973481,0.21644801979615835
Billie Eilish,everything i wanted,192357,0.6823867617854699,0.049436305408233294
Drake & 21 Savage,Jimmy Cooks,144657,0.040980461582241445,0.962300556906389
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,70679,0.7634066540022326,0.1462683401696948
Saweetie & Doja Cat,Best Friend,96398,0.6910589737920843,0.4049736868227297
Camila Cabello & Ed Sheeran,Bam Bam,12606,0.735522713504516,0.8695866360296541
Jack Harlow,First Class,222675,0.6661471839048784,0.35848864147168114
Billie Eilish,Bad Guy,240357,0.49302534989534896,0.7157896167493458
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,50017,0.3387896712815316,0.44663181004529284
Billie Eilish,everything i wanted,159257,0.2137858557114788,0.9919603882346953
BTS,Butter,178410,0.6519057697818387,0.9340786452956675
Tones & I,Dance Monkey,211357,0.5089563027424123,0.1937671972069851
Nicky Youre & dazy,Sunroof,233760,0.05713003367188296,0.7299907145564165
Latto,Big Energy,173749,0.11931463991468072,0.3901402572594904
Morgan Wallen,Thinkin' Bout Me,205234,0.15569480643682831,0.5144771828634804
Lil Durk & J Cole,All My Life,189775,0.7809590560243698,0.6324115884239131
Beyonce,Break My Soul,237703,0.6147243300512457,0.3829110685051438
Elton John & Dua Lipa,Cold Heart,35144,0.7960913159981177,0.8538308670120919
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,1436,0.5741741989799082,0.719492899634431
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,271480,0.34267525964824863,0.35576471465113024
David Kushner,Daylight,149494,0.2955140180469389,0.5943891757958153
Miley Cyrus,Midnight Sky,225743,0.875375279294353,0.33765528587034344
Michael Buble,It's Beginning To Look A Lot Like Christmas,93071,0.8472228490189623,0.40705449725419063
Bad Bunny & Jhay Cortez,Dakiti,278882,0.9608808276387217,0.20399909393066262
Rosa Linn,Snap,177160,0.3835675610767557,0.233904393903401
Cole Swindell,She Had Me At Heads Carolina,181276,0.11558766658174735,0.818975695372402
Dua Lipa,Dance The Night,3619,0.8904155548247129,0.5331227368919247
Kane Brown With Katelyn Brown,Thank God,119936,0.6554818797026618,0.8541745880967431
Justin Bieber,Ghost,286774,0.9520418820667798,0.35251069325511186
Doja Cat,Vegas,42325,0.02317143296444013,0.9021168487655997
Olivia Rodrigo,Vampire,186724,0.7314765274029842,0.5297589572181995
Drake,Toosie Slide,30157,0.8224180975071412,0.2218995912750631
Internet Money & Gunna & Don Toliver & NAV,Lemonade,252121,0.8448432774895609,0.65342659591241
Ed Sheeran,Bad Habits,241460,0.8790001210490362,0.11957613233479325
Doja Cat,Vegas,121504,0.4113919305185091,0.7968163923380472
Luke Combs,Forever After All,196708,0.3965576626686045,0.5788406596294331
Drake,Toosie Slide,186230,0.3083098590662966,0.25757206354550244
Justin Bieber & Daniel Caesar & Giveon,Peaches,115218,0.5606790033496429,0.9127811126734837
Nathan Evans,Wellerman,73223,0.6011108589952233,0.015252500041521788
Doja Cat,Need To Know,102965,0.37316825713204094,0.03045327588706359
The Kid LAROI & Justin Bieber,Stay,232035,0.5433625438951468,0.1870710348237138
SZA,Snooze,193296,0.49515456417098047,0.26002781432220556
Miley Cyrus,Midnight Sky,150011,0.7372273370626081,0.09009041046602861
Post Malone,Chemical,220052,0.7551467791436222,0.8037950514265333
The Kid LAROI,Without You,47515,0.42657041074662705,0.9483416176551717
Morgan Wallen,You Proof,134675,0.8464769875007568,0.8602805771488335
Dua Lipa & DaBaby,Levitating,162765,0.08673608241476194,0.07194788275515152
Maroon 5,Memories,217390,0.17563238808641646,0.6089642126553493
David Kushner,Daylight,62495,0.6503068247927929,0.3508751548724307
The Ronettes,Sleigh Ride,164604,0.3252314019027135,0.5559979882428583
Joel Corry & MNEK,Head & Heart,55448,0.417604436498926,0.29269325560732673
Beyonce,Break My Soul,13248,0.016378605539557056,0.8611924470334823
Beyonce,Cuff It,28933,0.02709926998287271,0.3075289209543116
Michael Buble,It's Beginning To Look A Lot Like Christmas,120068,0.6348176744082658,0.8213574673847601
Rosa Linn,Snap,26755,0.012939793973059999,0.47717665397846476
Oliver Tree & Robin Schulz,Miss You,72357,0.1194383376527125,0.16619025553317057
24kGoldn & Iann Dior,Mood,63404,0.3144570497413741,0.22899382944729596
Walker Hayes,Fancy Like,20987,0.5741784971364484,0.21784939555669658
Meghan Trainor,Made You Look,47864,0.9301327582741709,0.9750817422543261
Doja Cat,Need To Know,270831,0.38344426950527677,0.9326425772386173
Maroon 5,Memories,232123,0.8785038579820155,0.016843466057230527
Billie Eilish,Happier Than Ever,227616,0.42736003141597145,0.9091969870826294
Nicky Youre & dazy,Sunroof,69313,0.21065124461445572,0.7750238767455255
BTS,Dynamite,7098,0.19652460742347777,0.33281347900153
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,42206,0.24790265337971884,0.052283830002381126
Fifty Fifty,Cupid,223619,0.8996292149079343,0.2582966595486217
Kodak Black,Super Gremlin,207413,0.24491839313921604,0.010719797613277793
Camila Cabello & DaBaby,My Oh My,182528,0.07931722868367297,0.8006239085924004
Drake & Lil Durk,Laugh Now Cry Later,81163,0.5704628378207763,0.086413775099629
WizKid & Justin Bieber & Tems,Essence,218078,0.6032832506075527,0.7458705972705151
Acraze & Cherish,Do It To It,4791,0.31725325401271676,0.9477151976789622
Gabby Barrett & Charlie Puth,I Hope,276810,0.7895665963508786,0.17824391624245628
Joel Corry & MNEK,Head & Heart,27017,0.36665371674470093,0.126642181115046
Rema,Calm Down,10905,0.4471176684114043,0.6554283360589789
Ariana Grande,Santa Tell Me,156476,0.9339359043004676,0.6716873180586453
AJR,Bang!,247557,0.9070495412027023,0.48311143631414577
Post Malone,Chemical,49719,0.34052450695994363,0.6947958515234496
Ariana Grande,Santa Tell Me,152524,0.1886965839582141,0.8014268562245143
Powfu & Beabadoobee,Death Bed,189112,0.12359923090281921,0.36802303833457883
Raye & 070 Shake,Escapism,64889,0.15298720174011193,0.9887132954781752
Morgan Wallen,Thinkin' Bout Me,145994,0.901305327230102,0.11261608078042962
Taylor Swift,Anti-Hero,225709,0.7901196806107323,0.9120572401027621
Kane Brown With Katelyn Brown,Thank God,91780,0.04570047918891407,0.035020662089524035
Drake & Lil Durk,Laugh Now Cry Later,257547,0.8219551059860548,0.3285918730136881
Gayle,abcdefu,275474,0.6686204158513299,0.9319502307492379
The Ronettes,Sleigh Ride,192679,0.22697782271910039,0.7229506737540794
Nat King Cole,The Christmas Song (Merry Christmas To You),78055,0.32463961337364844,0.40025582990996567
Gunna,Fukumean,264248,0.846927682610113,0.24854300827251674
Zach Bryan & Kacey Musgraves,I Remember Everything,150752,0.9427241903535314,0.9361392368256858
Lil Nas X,Thats What I Want,265355,0.0700291631570642,0.44764450156158475
Taylor Swift,Cruel Summer,28415,0.18727940284087452,0.07749405223156303
Future & Drake,Life Is Good,101591,0.3598241935500003,0.6751656981099624
Kodak Black,Super Gremlin,43607,0.003248285837096243,0.00898208865582395
CJ,Whoopty,138894,0.8916132788476857,0.9930401878848747
Oliver Tree & Robin Schulz,Miss You,109246,0.204616012968456,0.6534873027051264
Walker Hayes,Fancy Like,82114,0.3826345860967868,0.6391694960689058
Jelly Roll,Need A Favor,103058,0.5164291199798184,0.16981278396692567
SAINt JHN,Roses,299874,0.415119326023466,0.9958222274717496
Rema & Selena Gomez,Calm Down,31922,0.3376087437713261,0.023023325956926244
OneRepublic,I Ain't Worried,8870,0.9140439108261709,0.9834494193532022
JVKE,golden hour,96923,0.8117266131027943,0.9823304032584232
Acraze & Cherish,Do It To It,195948,0.05178243799130933,0.27469520555901383
Bailey Zimmerman,Rock And A Hard Place,19046,0.6446398995466319,0.776604915109948
Bailey Zimmerman,Rock And A Hard Place,62019,0.8669830354623975,0.5283876298141658
Dove Cameron,Boyfriend,255101,0.7349996993666514,0.7222404008341595
CKay,Love Nwantiti,264346,0.2517350979542643,0.17017667010130355
Arizona Zervas,Roxanne,6582,0.4559622196756159,0.6162995752867767
Internet Money & Gunna & Don Toliver & NAV,Lemonade,98986,0.81401279637446,0.31942562435481203
Morgan Wallen,Last Night,270636,0.21135333077841567,0.8771700382913872
Imagine Dragons & JID,Enemy,10647,0.4029704724839359,0.5524467047692693
Billie Eilish,Happier Than Ever,292810,0.3102951017361293,0.19236302210890965
The Kid LAROI,Without You,123724,0.03312235936701957,0.7607954314465845
Olivia Rodrigo,Drivers License,48178,0.821566607924371,0.6803895338123814
Tate McRae,You Broke Me First,253355,0.030118158695887964,0.6004431532816175
Beyonce,Cuff It,161586,0.5671901492975998,0.05186820559602434
Beyonce,Cuff It,33258,0.385382058649523,0.36211234304107887
Jordan Davis & Luke Bryan,Buy Dirt,283757,0.6104184008222496,0.28852051985529104
Mariah Carey,All I Want For Christmas Is You,35078,0.4413612460504067,0.3971247620470415
DaBaby & Roddy Ricch,Rockstar,38511,0.18126484012758604,0.04162699577377682
JVKE,golden hour,290407,0.4460547491513861,0.8387821718880665
Olivia Rodrigo,Good 4 U,70548,0.12129169555837194,0.8316738883345328
Giveon,Heartbreak Anniversary,268118,0.23093097459618006,0.849185669699922
Taylor Swift,Anti-Hero,170552,0.09725212934991534,0.07895622535958724
Cole Swindell,She Had Me At Heads Carolina,267958,0.49820646952380176,0.389969979416945
24kGoldn & Iann Dior,Mood,109166,0.46323373867880535,0.4874936882629123
Rosa Linn,Snap,158902,0.1288235814352412,0.04084577334854411
Trevor Daniel,Falling,161096,0.9929912015962765,0.9871884037368397
Ed Sheeran,Bad Habits,165985,0.7577566654577201,0.9040077950188086
Future & Drake & Tems,WAIT FOR U,92415,0.9530686321028995,0.14612284141963705
Morgan Wallen,You Proof,83014,0.6591050647019638,0.8234327933809767
Miley Cyrus,Midnight Sky,89388,0.09530866452866626,0.39822632204563935
Olivia Rodrigo,Deja Vu,63632,0.3437925422934289,0.5351870362053862
Burl Ives,A Holly Jolly Christmas,246280,0.38559483660172367,0.9929397172326203
The Killers,Mr Brightside,160377,0.7378981853784676,0.3750626595760945
Ed Sheeran,Eyes Closed,104761,0.9238376805223104,0.09590885802963489
The Ronettes,Sleigh Ride,256334,0.2803794953755887,0.7390617268536943
Meghan Trainor,Made You Look,205859,0.0639059934947046,0.5589914802464544
Toosii,Favorite Song,10414,0.609322299440587,0.9776926805799955
Dua Lipa,Break My Heart,145465,0.8605953337106548,0.7808949598719573
Ariana Grande,Santa Tell Me,53877,0.2996925938250662,0.7631277842984254
Fireboy DML & Ed Sheeran,Peru,96148,0.5285313029971075,0.10868044936792587
Taylor Swift,Cruel Summer,220324,0.15725731572282065,0.9286676849215109
Saweetie & Doja Cat,Best Friend,144298,0.35675551268839734,0.6864743780419048
Saweetie & Doja Cat,Best Friend,72602,0.34011919275713287,0.5236756592343211
Tate McRae,She's All I Wanna Be,224553,0.6749163927628348,0.9026746651502618
Post Malone,Circles,76523,0.35151048923471384,0.0761602869440613
Maneskin,Beggin',259032,0.21341623477273508,0.7592320180091642
Kelly Clarkson,Underneath The Tree,10985,0.35096698307176577,0.9148625931840881
Harry Styles,Watermelon Sugar,162363,0.5881195597374331,0.427936418719162
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,197988,0.9333595588852144,0.42965285330642367
Dua Lipa & DaBaby,Levitating,135695,0.9521232945061634,0.5689576330075135
Bailey Zimmerman,Rock And A Hard Place,264696,0.4643557326636246,0.9237681649394683
Dua Lipa,Don't Start Now,47948,0.263259158403247,0.249080554702646
Maneskin,Beggin',99411,0.7272181782794916,0.4604685335437607
Future & Drake & Tems,WAIT FOR U,225320,0.8681811983834973,0.2636361074260506
Joel Corry & MNEK,Head & Heart,98441,0.7704981639533103,0.2614938995248802
Stephen Sanchez,Until I Found You,273372,0.11639529459154208,0.6966071434748297
The Kid LAROI,Without You,199341,0.8121043553338403,0.5113733447745424
Lil Tjay & 6LACK,Calling My Phone,264302,0.3476674835581075,0.40482972445905685
Cole Swindell,She Had Me At Heads Carolina,126684,0.9223154885400835,0.6782869973480966
Apache 207,Roller,69611,0.5645240239242639,0.8500747470970904
Cardi B,Up,3986,0.7154337797430054,0.6008855897559636
Nicky Youre & dazy,Sunroof,106705,0.5029943116317842,0.8579461094294585
Justin Bieber & Chance The Rapper,Holy,281805,0.9148310499192507,0.11102105788423278
Billie Eilish,everything i wanted,133519,0.5880277507319781,0.5541615372679115
Ed Sheeran,Eyes Closed,72536,0.7592788546201062,0.12922814110978986
Drake,Toosie Slide,100033,0.5794036758139725,0.2774464205578482
Drake & Future & Young Thug,Way 2 Sexy,30276,0.15636187890389297,0.2107515205247491
SZA,Kill Bill,115239,0.7229933542818923,0.239226960392117
Eslabon Armado & Peso Pluma,Ella Baila Sola,138471,0.15777184231901098,0.2471315001233656
Olivia Rodrigo,Deja Vu,216306,0.6666587091807273,0.3108875351162217
Post Malone,Circles,159631,0.14081397218194325,0.09691520955875743
Zach Bryan,Something In The Orange,96,0.23991942927165688,0.25158417016953893
Lil Nas X,Thats What I Want,257382,0.5815208211004473,0.021932930988774246
Kane Brown With Katelyn Brown,Thank God,8165,0.4555019350695263,0.25393445837112016
BTS,Butter,185341,0.7823171315162349,0.6921800997225115
Camila Cabello & Ed Sheeran,Bam Bam,169659,0.9773093463162964,0.47407896941297567
Surf Mesa & Emilee,ILY (I Love You Baby),110710,0.388387361813319,0.4191236185104863
Miguel,Sure Thing,105008,0.961843392427778,0.7906026441470003
