artist,song_name,duration_ms,danceability,energy
Morgan Wallen,Wasted On You,65368,0.0072850128977318684,0.5240055211619077
Cardi B,Up,92444,0.271954173356732,0.970579673641484
Lil Nas X,Thats What I Want,55530,0.6278091946918148,0.813094378405368
Wham!,Last Christmas,101641,0.4676337274839397,0.20405266291082214
Drake,Toosie Slide,138520,0.2152587612301371,0.26912252074914866
Maneskin,Beggin',244493,0.8027238529385746,0.09799171839766785
Farruko,Pepas,35411,0.802502055867979,0.02203035101835149
Nat King Cole,The Christmas Song (Merry Christmas To You),7089,0.9941250234374078,0.235140912567948
DJ Ti.sto,The Business,241981,0.4531629222748105,0.5743347005962588
Post Malone,Chemical,33739,0.32914572948036824,0.31675155845545344
Gabby Barrett & Charlie Puth,I Hope,186728,0.25831321552182274,0.6548210757236209
Morgan Wallen,Last Night,158913,0.7181381865879929,0.16053950747376355
Libianca,People,106084,0.8466540641726307,0.28531051431617527
Harry Styles,Watermelon Sugar,165305,0.7674701790493019,0.9932192870209597
Lil Mosey,Blueberry Faygo,188193,0.9847139494032535,0.9631565229789042
Surf Mesa & Emilee,ILY (I Love You Baby),209737,0.5848073730556002,0.8360826414752524
Joji,Glimpse Of Us,50531,0.1961368214949002,0.5434591686814849
Roddy Ricch,The Box,90213,0.535644766982398,0.0409067140298367
Lady Gaga & Ariana Grande,Rain On Me,99053,0.08769509692066813,0.7713506534741246
Post Malone,Circles,164226,0.8197282158220461,0.5193706108037529
Beyonce,Cuff It,14012,0.13299623276824124,0.03176770485360847
Cole Swindell,She Had Me At Heads Carolina,85295,0.08544034136312173,0.2357763306812517
Joji,Glimpse Of Us,25652,0.6947446131397859,0.803359223514732
Maneskin,Beggin',353,0.5220251873372244,0.7810613014338476
Mariah Carey,All I Want For Christmas Is You,259279,0.3332342577799414,0.5810467969033547
Morgan Wallen,Last Night,31374,0.6569902780586406,0.7294582586622346
Farruko,Pepas,95636,0.3531194418406466,0.4271704850879714
Eslabon Armado & Peso Pluma,Ella Baila Sola,193037,0.6563047157933299,0.9328987535026803
Olivia Rodrigo,Traitor,135410,0.9991077193133299,0.934314676699407
Olivia Rodrigo,Traitor,234868,0.5556448627204288,0.6448925187061969
Rema & Selena Gomez,Calm Down,172475,0.5272056508726732,0.1291762165561492
Polo G,Rapstar,29515,0.2697406785734965,0.05598866980127104
Lil Nas & Jack Harlow,Industry Baby,918,0.8212761550461636,0.7638403154534086
Lil Uzi Vert,Just Wanna Rock,127279,0.07938087210183431,0.5829716316964131
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),295788,0.04793215928769523,0.7208435255535003
Lizzo,About Damn Time,186543,0.9308927439666542,0.5922090509111444
Kate Bush,Running Up That Hill (A Deal With God),91038,0.8240991552340304,0.6395650599049678
Maroon 5,Memories,263744,0.8364670796067785,0.049053306730441726
The Weeknd,Take My Breath,92072,0.03036488631046652,0.39626539229207103
Camila Cabello & Ed Sheeran,Bam Bam,139928,0.9406491879201658,0.778249648435237
Apache 207,Roller,281268,0.8395849890986768,0.1150263796404537
Taylor Swift,Cruel Summer,7683,0.6949863955759792,0.4820359726164176
Dua Lipa,Break My Heart,213714,0.7726374079435554,0.3206044978298812
Justin Bieber & Quavo,Intentions,298333,0.31396361656179106,0.4612119925130891
Harry Styles,Adore You,49612,0.2626578443230222,0.7083084333028408
Trevor Daniel,Falling,134276,0.7986505402691181,0.16648929552098812
Shouse,Love Tonight,58507,0.6940787848889151,0.17801296506289177
Miley Cyrus,Flowers,4565,0.617419545483171,0.03154518231698289
Kenya Grace,Strangers,189992,0.5760311473874777,0.6299276282014484
Nicki Minaj & Ice Spice with Aqua,Barbie World,256093,0.8861796300695816,0.832464730267657
Steve Lacy,Bad Habit,21900,0.6181928122449802,0.18377550007317134
Miley Cyrus,Midnight Sky,184181,0.8340477684480223,0.8927951416863195
Taylor Swift,Anti-Hero,162667,0.12418682641324219,0.7634057485531537
Giveon,Heartbreak Anniversary,99016,0.7880160901731347,0.5332280892179528
24kGoldn & Iann Dior,Mood,260818,0.18194882731393736,0.31176140002000785
CKay,Love Nwantiti,46816,0.16506603386562024,0.7648675184656858
Drake & 21 Savage & Project Pat,Knife Talk,146153,0.1719025796867134,0.8637206609971677
Jose Feliciano,Feliz Navidad,22294,0.2863750043159713,0.7581904667340297
Harry Styles,As It Was,216102,0.4096262374535745,0.17525534041686097
Drake & 21 Savage,Rich Flex,26884,0.3472797077120293,0.23641366706389644
Gabby Barrett & Charlie Puth,I Hope,89934,0.3009612522915428,0.6295845618954536
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,275269,0.9688285716862346,0.7799168653606222
Polo G,Rapstar,59985,0.17852411609591468,0.7029434816892194
Billie Eilish,What Was I Made For?,221016,0.9504299099906144,0.9367024511814491
Olivia Rodrigo,Good 4 U,177959,0.6323796823736323,0.9623847829356802
SZA,Snooze,193476,0.10639177900810204,0.5042198886207061
Morgan Wallen,Last Night,19244,0.8234047614580983,0.8270021749339614
Dua Lipa,Don't Start Now,43403,0.25402840284711614,0.9099436766483684
Imagine Dragons & JID,Enemy,299953,0.9757426009269237,0.788934188035064
Joel Corry & MNEK,Head & Heart,97536,0.6970367647576557,0.1400282004280663
Bailey Zimmerman,Rock And A Hard Place,121024,0.4178780206421281,0.43389457948879273
Lil Nas X,Montero (Call Me By Your Name),87705,0.2605062194415979,0.9733050305938504
Miley Cyrus,Flowers,294982,0.3223082942476534,0.39024073534327
Dua Lipa,Dance The Night,78360,0.4338097892471421,0.14876290154545035
The Kid LAROI & Justin Bieber,Stay,298423,0.013212882912477242,0.2269508378377436
Cardi B,Up,77128,0.6252686677281336,0.9684516830506356
Meghan Trainor,Made You Look,150835,0.6418114761502263,0.5391715029527744
Drake & 21 Savage & Project Pat,Knife Talk,88550,0.23067609542134004,0.969992326893545
Lil Mosey,Blueberry Faygo,121986,0.877605746448041,0.7985846050426365
Future & Drake & Tems,WAIT FOR U,112147,0.07234979968006094,0.4214745311479562
Rema,Calm Down,270354,0.4315801854851393,0.13024633089026594
Nicky Youre & dazy,Sunroof,238987,0.8416578330706552,0.2834883199785527
Glass Animals,Heat Waves,202697,0.2170117428879469,0.1332670201007491
Post Malone,Circles,202405,0.16084033217375504,0.48002059766281835
OneRepublic,I Ain't Worried,225661,0.7693922265661292,0.3472077699914483
DJ Ti.sto,The Business,252325,0.3779021400294529,0.03576371715825588
Drake & Lil Durk,Laugh Now Cry Later,281298,0.6095895011772118,0.5545506806440437
Gunna,Fukumean,172506,0.6055329305099401,0.8678612167377673
David Kushner,Daylight,85014,0.6028229438761511,0.17860441228164303
Olivia Rodrigo,Good 4 U,37633,0.04544067540925012,0.02132723016151572
Acraze & Cherish,Do It To It,250313,0.004938130713170175,0.8182196529232635
Tate McRae,She's All I Wanna Be,156224,0.030588958659438892,0.30843031458472503
Brenda Lee,Rockin' Around The Christmas Tree,284107,0.7702177712794515,0.5881539990897094
Kenya Grace,Strangers,194275,0.9162310039699728,0.06053208277824795
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,126066,0.18560260159052533,0.6198980203928163
OneRepublic,I Ain't Worried,4112,0.622234417344378,0.35373556985022103
CJ,Whoopty,283193,0.22138014547862273,0.3207224771087318
Miley Cyrus,Flowers,145541,0.8361844274370381,0.8449688624030482
Doja Cat & Nicki Minaj,Say So,43805,0.5060129548862479,0.8125149560725878
Steve Lacy,Bad Habit,239669,0.8061081869150505,0.6060088498315489
Maroon 5,Memories,167811,0.40546823766976425,0.8844987777606383
Kenya Grace,Strangers,254329,0.043519396326283766,0.9914676918787763
Miley Cyrus,Flowers,22913,0.5808030545436821,0.1716520662351364
Olivia Rodrigo,Drivers License,238191,0.7426388484041011,0.1434656471798863
Bailey Zimmerman,Rock And A Hard Place,290210,0.8225889047592457,0.7748055762736539
Acraze & Cherish,Do It To It,215775,0.7443149277647431,0.7459457038782356
Bobby Helms,Jingle Bell Rock,4843,0.5948973368586715,0.8542900817136981
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,245713,0.15482136734408747,0.9468065893534996
Morgan Wallen,You Proof,237292,0.10574220668032452,0.9832541535474257
Drake & 21 Savage,Jimmy Cooks,1778,0.6516885694401943,0.6065858688761
Taylor Swift,Lavender Haze,4789,0.5743909911404506,0.34024187247526405
Lil Nas X,Thats What I Want,20770,0.5659748023155415,0.25223081239572165
Polo G,Rapstar,36665,0.4468050300329154,0.06774202651677597
Libianca,People,107779,0.034065212988989124,0.4297487085213595
Michael Buble,It's Beginning To Look A Lot Like Christmas,15954,0.01606423216486208,0.7836752114779877
DJ Ti.sto,The Business,109381,0.561424953829817,0.1290548758024399
Wham!,Last Christmas,223127,0.5783172797310687,0.9934057005477105
Shouse,Love Tonight,208377,0.5021418881711783,0.22809956662033393
Nicki Minaj,Super Freaky Girl,117213,0.7082430124872164,0.25762639949984467
Mariah Carey,All I Want For Christmas Is You,225882,0.48697004813382316,0.10081780037817334
24kGoldn & Iann Dior,Mood,252572,0.5536016763897984,0.322628549496358
CJ,Whoopty,143570,0.05754164734214273,0.8651969838270148
Doja Cat,Paint The Town Red,293570,0.09615113455319635,0.45998623483447354
Lewis Capaldi,Before You Go,94253,0.9913072411438456,0.020410714792031825
Chris Brown & Young Thug,Go Crazy,116548,0.24513706907735444,0.41374691004015807
Post Malone,Circles,278937,0.840094586070067,0.8904881548488217
Gayle,abcdefu,2569,0.25798770178861297,0.7067916686157635
Bailey Zimmerman,Rock And A Hard Place,43012,0.8797855953826903,0.5927341745961693
Lewis Capaldi,Before You Go,69711,0.595005087588749,0.6506234155149881
Olivia Rodrigo,Traitor,201913,0.907127609832826,0.35541030195376366
Jelly Roll,Need A Favor,265764,0.7590144300108053,0.18320914637568497
Kate Bush,Running Up That Hill (A Deal With God),137171,0.5248123569703068,0.10467656551142535
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,257643,0.3547659716355681,0.029511666635398726
Olivia Rodrigo,Drivers License,225356,0.9788972838428784,0.04014507926887845
Kane Brown With Katelyn Brown,Thank God,100186,0.922750292939034,0.2854314943285071
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,225459,0.15463970367075075,0.6819251965270933
Jelly Roll,Need A Favor,289429,0.3208798030528921,0.3120930390693849
Rema,Calm Down,115959,0.4969925940771587,0.061643435784802025
JVKE,golden hour,54076,0.29729712345811343,0.5840437751099752
Pop Smoke & Lil Baby & DaBaby,For The Night,106012,0.38839156394238383,0.6909840458591529
Post Malone & The Weeknd,One Right Now,255044,0.6899512806683846,0.2276482455177965
Fifty Fifty,Cupid,278745,0.4227668549779202,0.8884501863487655
Kane Brown With Katelyn Brown,Thank God,92829,0.8000237431321083,0.5054908849301883
Lewis Capaldi,Someone You Loved,161386,0.34481219364487636,0.5387678176006185
Maroon 5,Memories,92795,0.4009105269303367,0.21308640223741904
Rihanna,Lift Me Up,156117,0.6805434490615145,0.4143855026850852
Arizona Zervas,Roxanne,88513,0.21056895015666655,0.9600774773462786
Acraze & Cherish,Do It To It,169991,0.0739752295943864,0.017193003724581768
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,259185,0.8885015665206568,0.4616338959379722
The Weeknd & Ariana Grande,Save Your Tears,103378,0.9740812817743006,0.15064920186305808
Lil Nas X,Montero (Call Me By Your Name),100290,0.6586787475277976,0.2569303230305111
Maren Morris,The Bones,234770,0.40681708046429077,0.04677194697182907
Kelly Clarkson,Underneath The Tree,269158,0.5943020860935037,0.3063686488784162
Harry Styles,Watermelon Sugar,126344,0.966403673072941,0.254728220274963
Trevor Daniel,Falling,211147,0.1208536477448473,0.9789040554401286
Ed Sheeran,Shivers,13376,0.7647964931316608,0.2422175107094685
Doja Cat,Vegas,84357,0.21152540932003672,0.26704363929199393
Adele,Easy On Me,91384,0.7238467664031932,0.6783448781616884
Brenda Lee,Rockin' Around The Christmas Tree,47795,0.3195563586300134,0.9914950827938875
Kenya Grace,Strangers,32313,0.12633180451436865,0.46746081252280147
Cardi B & Megan Thee Stallion,WAP,78962,0.4746452650144699,0.08214345989737559
DJ Ti.sto & Ava Max,The Motto,9089,0.6328123619602442,0.8692479316992373
Lil Tjay & 6LACK,Calling My Phone,223284,0.9614266057276504,0.023889299399404096
Bailey Zimmerman,Rock And A Hard Place,283400,0.42949246101507654,0.9789479384625617
Miley Cyrus,Flowers,212242,0.7732814136089625,0.5575092709451638
Lil Tjay & 6LACK,Calling My Phone,161122,0.805418132746589,0.3343052499444332
Shouse,Love Tonight,77507,0.6759864125651859,0.9651110896228965
Zach Bryan & Kacey Musgraves,I Remember Everything,6645,0.5625830497629466,0.38303841891661616
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,184150,0.5428416404671882,0.28984244766336087
The Weeknd & Ariana Grande,Save Your Tears,129984,0.8090969910299972,0.09021899964040603
David Guetta & Bebe Rexha,I'm Good (Blue),46347,0.6361106704864662,0.2527423102545997
Dove Cameron,Boyfriend,67150,0.9634039614025434,0.6799572976774028
Zach Bryan,Something In The Orange,81065,0.1331765746409862,0.5163821201844019
Glass Animals,Heat Waves,69388,0.40813851425345327,0.8332603523764076
Future & Drake,Life Is Good,45239,0.44777101305150446,0.3689207656419209
Taylor Swift,Cruel Summer,195128,0.25774846242532656,0.47703603969982555
Luke Combs,Fast Car,101555,0.26582477531053916,0.36410405044354033
Bailey Zimmerman,Rock And A Hard Place,287143,0.7983365498144959,0.6521049695472235
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,173015,0.3681159910546451,0.17445014146617288
Roddy Ricch,The Box,32897,0.3579617005450392,0.40892980712256
Jose Feliciano,Feliz Navidad,299677,0.04902346397138102,0.9575986071409122
Morgan Wallen,Thought You Should Know,170754,0.4682821926791998,0.4216920552113055
Powfu & Beabadoobee,Death Bed,228302,0.568408629914229,0.9463840523001789
Lil Durk & J Cole,All My Life,185562,0.6273482783335911,0.5317455925619647
WizKid & Justin Bieber & Tems,Essence,67686,0.28440142110027367,0.43558731889768265
Fifty Fifty,Cupid,188890,0.764907798304003,0.09971665018707276
Farruko,Pepas,297562,0.4119510469768797,0.5858098782938304
The Ronettes,Sleigh Ride,274394,0.6214941042448942,0.6950900655449176
Future & Drake & Tems,WAIT FOR U,232468,0.7891576431399214,0.8146860484343286
AJR,Bang!,214298,0.6362454998238636,0.9008420444044559
Lil Mosey,Blueberry Faygo,283254,0.752518292933679,0.6475486630312767
The Killers,Mr Brightside,254323,0.3969181752563783,0.6742425034194532
The Weeknd,Blinding Lights,246327,0.5275312022541176,0.5116197022078346
Justin Bieber & Daniel Caesar & Giveon,Peaches,279464,0.3349016526239046,0.8960484753625958
Michael Buble,It's Beginning To Look A Lot Like Christmas,126322,0.9232186562454664,0.9704877445144889
Sam Smith & Kim Petras,Unholy,231432,0.8374606168784698,0.5590410331598044
Latto,Big Energy,37866,0.3343707061707234,0.35000395771925663
BTS,Dynamite,264552,0.9106288090798348,0.3176489641848129
Morgan Wallen,Wasted On You,4195,0.04379347038028969,0.866183496491943
Post Malone & Doja Cat,I Like You (A Happier Song),98872,0.3857884227436166,0.47927452880535926
Lil Uzi Vert,Just Wanna Rock,13304,0.3577082699121312,0.9741592277629008
Trevor Daniel,Falling,109953,0.007319357956436234,0.0809939198109686
Taylor Swift,Lavender Haze,56430,0.9720505228704588,0.40738738975925237
DaBaby & Roddy Ricch,Rockstar,87734,0.42936938061220764,0.6278517829892415
SAINt JHN,Roses (Imanbek Remix),278362,0.9100469754466444,0.49794048770671584
DaBaby & Roddy Ricch,Rockstar,80980,0.2517220019066516,0.12317614919550468
The Weeknd,Blinding Lights,244949,0.8109048527799183,0.10864424148726182
SAINt JHN,Roses,252610,0.06355784354186622,0.1532239740440069
Doja Cat,Paint The Town Red,237266,0.8293142444491695,0.04433186501450326
Post Malone & The Weeknd,One Right Now,270138,0.7875333585293955,0.050418176888517796
Dove Cameron,Boyfriend,56160,0.6896743058431376,0.416321021715649
Morgan Wallen,Sand In My Boots,57136,0.502692998286069,0.12570897719179908
Billie Eilish,Happier Than Ever,262922,0.720145256732317,0.5064207333663062
Fifty Fifty,Cupid,32587,0.24518515861428525,0.9282750318072477
Billie Eilish,Happier Than Ever,178469,0.7567581656480706,0.4812915683673924
DaBaby & Roddy Ricch,Rockstar,128102,0.9327153178285797,0.956416453115272
Ariana Grande,Positions,86012,0.1537787103282825,0.5319985049203393
Jordan Davis & Luke Bryan,Buy Dirt,52915,0.7431290165953588,0.18853682906524627
Morgan Wallen,Thought You Should Know,214765,0.40515138558767716,0.4179059483755726
Morgan Wallen,Last Night,244513,0.8646873378886466,0.08539867398501066
Nathan Evans,Wellerman,106012,0.34456953500774923,0.26815155913091115
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),268912,0.7526007666753443,0.6104119938217414
The Weeknd,Take My Breath,197710,0.30658480059663307,0.17297037735046716
Nicki Minaj & Ice Spice with Aqua,Barbie World,290449,0.7537713107630261,0.7721480173496179
Camila Cabello & DaBaby,My Oh My,138393,0.8267154703998522,0.16534878187435298
Doja Cat & SZA,Kiss Me More,31642,0.7214948527297284,0.49201807042149515
Topic & A7S,Breaking Me,122008,0.5481283669891902,0.35017791993140657
Lil Mosey,Blueberry Faygo,14007,0.8075190662820955,0.5411116621613904
Luke Combs,The Kind of Love We Make,211302,0.5099868211879769,0.038636282608286665
Lady Gaga & Ariana Grande,Rain On Me,233431,0.8005093572389408,0.7373985641446614
CKay,Love Nwantiti,16266,0.6591885737291947,0.8527904158468911
Trevor Daniel,Falling,178552,0.3934158766216196,0.6800257705244035
Gayle,abcdefu,59781,0.049589945727112617,0.20926016173849615
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,179880,0.6388100015296418,0.8520112926151615
Luke Combs,Fast Car,294987,0.9621477187628404,0.8788491346649022
Kenya Grace,Strangers,250967,0.6141843105762352,0.7072648266715559
Lost Frequencies & Calum Scott,Where Are You Now,10255,0.22290835369632012,0.4338352394858397
Justin Bieber,Ghost,282804,0.9437792684790703,0.5782693115508756
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,49555,0.5824152140986029,0.03545648829140824
Giveon,Heartbreak Anniversary,80110,0.3249701520276712,0.33497420706826975
Post Malone & The Weeknd,One Right Now,78497,0.03659532599387583,0.03822761512869133
DaBaby & Roddy Ricch,Rockstar,230854,0.762136628711916,0.6850645128716587
Chris Brown & Young Thug,Go Crazy,68199,0.46467601178277773,0.09393340451488119
JVKE,golden hour,251482,0.9817781167250456,0.7281138907237101
Pop Smoke & Lil Baby & DaBaby,For The Night,112132,0.291654929401718,0.7831488613860906
CKay,Love Nwantiti,216737,0.9835963540787375,0.33749965962932416
Taylor Swift,Lavender Haze,33129,0.7593000454871834,0.1437003519775557
Lost Frequencies & Calum Scott,Where Are You Now,108621,0.2038978301179828,0.8547939712759457
Walker Hayes,Fancy Like,29712,0.054013777353912884,0.10969382857233956
Drake,Toosie Slide,2992,0.3380599051232758,0.4745923851747308
The Weeknd,Blinding Lights,2568,0.6254276763211382,0.3808273197030222
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,122665,0.865658074341459,0.8373708982617218
Morgan Wallen,Last Night,122101,0.4687466351774229,0.9609661590788422
Lil Nas X,Montero (Call Me By Your Name),187193,0.15802643931351068,0.5957485870542796
Lewis Capaldi,Before You Go,189093,0.520023604739478,0.5503740850141974
Lil Nas X,Montero (Call Me By Your Name),13999,0.6782187944947995,0.07993866560962382
Lewis Capaldi,Before You Go,212215,0.024125057078023815,0.4431873852766789
Morgan Wallen,Wasted On You,224984,0.21922554162197272,0.35788843820439664
Ed Sheeran,Shivers,9448,0.0016972348822644756,0.5296649680293934
Pop Smoke & Lil Baby & DaBaby,For The Night,177567,0.38693373740338843,0.42401171816810523
DaBaby & Roddy Ricch,Rockstar,295755,0.4442767993406017,0.6732847064936337
OneRepublic,I Ain't Worried,184844,0.3899139094038061,0.4718472336491356
Lil Nas & Jack Harlow,Industry Baby,81882,0.09840296484458,0.441962652841528
Miley Cyrus,Flowers,254159,0.8843955615787278,0.09642293969694471
Harry Styles,Adore You,147248,0.9598380516163474,0.6173875502622114
Bad Bunny,Titi me pregunto,37106,0.13168195604998834,0.6174335132421479
Chris Brown,Under The Influence,294270,0.30634754281198584,0.6425850423228496
Zach Bryan & Kacey Musgraves,I Remember Everything,24512,0.6563496771582301,0.9573327369236954
Luke Combs,Forever After All,46597,0.642710453830323,0.9570304409450626
Olivia Rodrigo,Traitor,38981,0.5510930186696524,0.7829321235354187
SZA,Snooze,75517,0.7309643010884305,0.045167973846020226
Beyonce,Break My Soul,199640,0.312164922576059,0.31676020510145386
Taylor Swift,Cruel Summer,246849,0.3812951943288133,0.09422382401184004
WizKid & Justin Bieber & Tems,Essence,293557,0.16408838578230056,0.3592960675162322
Libianca,People,194966,0.5528744934200432,0.2867727981265922
The Weeknd & Ariana Grande,Save Your Tears,242417,0.048749530779316874,0.9970864722609661
Stephen Sanchez,Until I Found You,91829,0.22645559658804015,0.2719885152334265
Justin Bieber,Ghost,135365,0.6500804650076046,0.9539146462774593
Em Beihold,Numb Little Bug,49525,0.07956337323969942,0.44190370363447806
Eslabon Armado & Peso Pluma,Ella Baila Sola,95084,0.22317826509411764,0.9495272976767725
Olivia Rodrigo,Good 4 U,73607,0.16193506643086342,0.2129124608847015
Dua Lipa & DaBaby,Levitating,284283,0.6958931179902963,0.7847708179928684
Doja Cat & SZA,Kiss Me More,212441,0.6074489520875828,0.3330262080807531
Taylor Swift,Anti-Hero,5432,0.0019174634747883834,0.24099976930741074
Kodak Black,Super Gremlin,263572,0.48436433578637017,0.9127474245934055
Tom Odell,Another Love,142398,0.8298047539112332,0.7482191314507273
Acraze & Cherish,Do It To It,229815,0.5479233510287084,0.535683982714176
Nicki Minaj & Ice Spice with Aqua,Barbie World,277419,0.38134908106987486,0.1272684607067981
Cardi B,Up,139519,0.6354971884100655,0.3314389561187223
Lil Mosey,Blueberry Faygo,158706,0.6905877082425304,0.09579706957742484
Kenya Grace,Strangers,103514,0.4025411364390956,0.5117944755042437
Bobby Helms,Jingle Bell Rock,94013,0.6833686972309866,0.5254548399024023
Lil Durk & J Cole,All My Life,67185,0.3458249516547862,0.7385826020262002
David Kushner,Daylight,23473,0.14409403081675698,0.7201347909393723
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),88216,0.15673630103057345,0.5400575436736774
Glass Animals,Heat Waves,14997,0.6160558305145399,0.7139125985669125
The Kid LAROI & Justin Bieber,Stay,98745,0.3678549251880847,0.14343280505810307
Harry Styles,As It Was,67402,0.850563470523759,0.5016521122882313
Future & Drake & Tems,WAIT FOR U,165515,0.5657282711922197,0.8523286349052966
Raye & 070 Shake,Escapism,56176,0.07815714437880061,0.06698027407167717
Polo G,Rapstar,195840,0.39966503973542566,0.4389867310964287
Doja Cat & Nicki Minaj,Say So,243430,0.707556667242458,0.3119079877898213
Apache 207,Roller,56414,0.12597963511118804,0.22529186832849957
Maren Morris,The Bones,297145,0.823822966005082,0.29658841049884055
Doja Cat & The Weeknd,You Right,262068,0.22917382396761343,0.7274857681616087
Meghan Trainor,Made You Look,227968,0.04416615069111873,0.934762544928369
Walker Hayes,Fancy Like,293701,0.4356683173773297,0.06398389876384614
Drake & Future & Young Thug,Way 2 Sexy,46457,0.6997737242478687,0.9673459810265428
Bad Bunny & Chencho Corleone,Me porto bonito,122939,0.15974280760775428,0.2606205234584552
Dua Lipa,Dance The Night,289092,0.4736657296736988,0.39466244190074795
Miley Cyrus,Midnight Sky,120500,0.9842346048438669,0.8725778458214543
Bad Bunny,Titi me pregunto,130504,0.6338314041850409,0.7251235622247244
Miley Cyrus,Midnight Sky,141323,0.13574180348157405,0.9289700061061896
Billie Eilish,Bad Guy,146792,0.12270326775147467,0.45827702745560994
Luke Combs,The Kind of Love We Make,294147,0.7894457267162157,0.6515306254751801
Joji,Glimpse Of Us,270459,0.49037170555328913,0.13394255133697308
The Kid LAROI,Without You,44121,0.5222152095419956,0.35149643630639593
Wham!,Last Christmas,259025,0.057095557798368946,0.21081134159826465
Justin Bieber & Chance The Rapper,Holy,243848,0.21846328164800122,0.4011357152851184
Justin Bieber & Daniel Caesar & Giveon,Peaches,44574,0.8267619487549243,0.31982693263367323
Drake & 21 Savage,Rich Flex,233720,0.7765154938403784,0.8432204265331653
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,3632,0.30985917936101537,0.5588874658486306
David Kushner,Daylight,27182,0.6046305608860709,0.6934759109615592
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,163519,0.811895557852187,0.051184269006970595
Billie Eilish,Happier Than Ever,132356,0.6520517022511833,0.5347127942879458
Brenda Lee,Rockin' Around The Christmas Tree,110673,0.5980669538942811,0.3910115790977151
Masked Wolf,Astronaut In The Ocean,294356,0.04367179174780056,0.7837367224439659
Nicki Minaj,Super Freaky Girl,67574,0.9320076717304664,0.38923788313760943
Ed Sheeran,Bad Habits,43690,0.3538679835289076,0.4074320572961361
Miguel,Sure Thing,140543,0.3550829624422097,0.18143288126079227
Powfu & Beabadoobee,Death Bed,18528,0.7881101425284929,0.823656789061443
Drake & 21 Savage,Jimmy Cooks,277840,0.9238856546060922,0.22695695168677965
SZA,Snooze,251936,0.9641497391532492,0.8774909661991849
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,32402,0.7877755784311667,0.540520477558318
Morgan Wallen,Thought You Should Know,181381,0.6571274005008951,0.27573667378075617
JVKE,golden hour,69887,0.7975425269227323,0.878256822655766
Miguel,Sure Thing,180075,0.8057504565969538,0.8435519406152067
Bailey Zimmerman,Rock And A Hard Place,115524,0.6282086333931013,0.1404871497894975
Bailey Zimmerman,Rock And A Hard Place,133236,0.7095504237434367,0.8170780499268815
Walker Hayes,Fancy Like,262322,0.8984954237201882,0.8391479825597278
Doja Cat & The Weeknd,You Right,224758,0.65485342702855,0.8994054650974627
Billie Eilish,Therefore I Am,104191,0.863865913964043,0.8690030966657298
Michael Buble,It's Beginning To Look A Lot Like Christmas,193510,0.7313048609019223,0.38575052453081315
Luke Combs,The Kind of Love We Make,11543,0.13484045975009062,0.26803074909579927
Miguel,Sure Thing,179778,0.10486513592144309,0.6561194557245121
Nicki Minaj & Ice Spice with Aqua,Barbie World,5101,0.5622559261727991,0.25137910099029337
WizKid & Justin Bieber & Tems,Essence,97866,0.4008628973930298,0.7023276163184907
Em Beihold,Numb Little Bug,107289,0.6204174096079188,0.060994067867639945
Harry Styles,Adore You,158192,0.2425466486423412,0.018035786883385252
Pop Smoke,What You Know Bout Love,113457,0.06405426013333648,0.2795284066283231
Coldplay & BTS,My Universe,242997,0.7084797578761902,0.28342701276998394
Raye & 070 Shake,Escapism,133958,0.4685037435284821,0.8019356193156868
Drake,Toosie Slide,35126,0.8679655534086398,0.9617852092192115
Lil Tjay & 6LACK,Calling My Phone,113501,0.05094449063772666,0.9920256274605815
Lil Durk & J Cole,All My Life,145179,0.9416507252757002,0.25488020265810907
Billie Eilish,What Was I Made For?,250775,0.09859025142607258,0.013317805092898927
SAINt JHN,Roses,63865,0.6847904169354342,0.5436999389128472
Miguel,Sure Thing,149951,0.7794264985255057,0.06771030785867183
Billie Eilish,Therefore I Am,12085,0.7426113039998445,0.3822314578865921
SAINt JHN,Roses (Imanbek Remix),97397,0.7293106990041839,0.09646440896904451
Olivia Rodrigo,Traitor,214424,0.3871583739297789,0.4659432362780279
Miley Cyrus,Midnight Sky,98948,0.23131854907521998,0.27580311134471514
DJ Ti.sto & Ava Max,The Motto,16524,0.8172903557750745,0.7629609887995942
Kodak Black,Super Gremlin,3904,0.14643623238860592,0.6595187974832621
