artist,song_name,duration_ms,danceability,energy
David Guetta & Bebe Rexha,I'm Good (Blue),125042,0.5846463484426925,0.674307427200952
The Weeknd,Blinding Lights,47060,0.3665808174458559,0.2980563731059598
Elton John & Dua Lipa,Cold Heart,169392,0.00016499636243449967,0.29404387362557816
Nicki Minaj,Super Freaky Girl,109378,0.949579229530756,0.4635338265840815
Harry Styles,Adore You,147277,0.28317603558422444,0.4265260014174881
Cole Swindell,She Had Me At Heads Carolina,201597,0.022894945111459952,0.2888760544372192
DJ Ti.sto,The Business,231405,0.9826380124488926,0.9468150784617373
Rihanna,Lift Me Up,271898,0.6257498311822655,0.32913778304293495
Doja Cat & Nicki Minaj,Say So,47439,0.8937390119847242,0.31850759762456127
Olivia Rodrigo,Deja Vu,16013,0.007259014777827755,0.6916871463027714
Topic & A7S,Breaking Me,114470,0.9310306407209151,0.505844163875445
CJ,Whoopty,77705,0.8941026048395361,0.6780013254882218
Dua Lipa,Break My Heart,257805,0.4296803534817687,0.035233039036144276
Billie Eilish,Therefore I Am,50940,0.7124861003129739,0.7793257816288911
Latto,Big Energy,254275,0.4625166291425584,0.8753593747529631
Future & Drake & Tems,WAIT FOR U,265265,0.49736824165461957,0.16657731075359505
Dua Lipa,Break My Heart,6880,0.8535523466326822,0.8311214778495735
Taylor Swift,Anti-Hero,129588,0.857650881899327,0.4265366252092161
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,37624,0.1901896643409916,0.8502596583749682
The Kid LAROI & Justin Bieber,Stay,196069,0.25988575418212345,0.2202447068853799
Elton John & Dua Lipa,Cold Heart,119902,0.6791531945858781,0.7526557227671722
Drake & Lil Durk,Laugh Now Cry Later,278552,0.6055511861434092,0.9007567127427258
AJR,Bang!,58332,0.05350281433155735,0.7784062125694601
Luke Combs,Fast Car,71353,0.8471212476753764,0.20882087605228372
Maren Morris,The Bones,72212,0.7773196211792064,0.25225291002054007
Billie Eilish,everything i wanted,267139,0.49954921938035646,0.22131645226007657
Nicky Youre & dazy,Sunroof,212239,0.8134184882966863,0.37773093785458456
Roddy Ricch,The Box,131809,0.11338961648627088,0.3866710562990664
BTS,Butter,150002,0.14006938577751893,0.3333181820951552
Drake,Toosie Slide,36623,0.24431105132785558,0.5715905149310163
Tom Odell,Another Love,114893,0.9569631648132116,0.31022355836697724
Dua Lipa & DaBaby,Levitating,128226,0.027301501593314348,0.1606512179134617
Lost Frequencies & Calum Scott,Where Are You Now,282629,0.30600003248515095,0.44162720354110563
Justin Bieber,Ghost,253873,0.9515975017579662,0.5163193670838577
Morgan Wallen,Sand In My Boots,134747,0.5235815347230522,0.44949346626634457
Doja Cat & The Weeknd,You Right,206886,0.18583929430876345,0.702930923632448
Luke Combs,Fast Car,243564,0.21606244974512367,0.20511189065974567
Rihanna,Lift Me Up,189830,0.04710476486516624,0.5579369159650611
Michael Buble,It's Beginning To Look A Lot Like Christmas,228822,0.964820794768062,0.8693238135753705
Rema,Calm Down,202346,0.8774676274216766,0.5501128767309356
Walker Hayes,Fancy Like,157420,0.04149771400037716,0.7947137603066177
Justin Bieber & Daniel Caesar & Giveon,Peaches,100513,0.6834232020154407,0.19120643341192656
Kane Brown With Katelyn Brown,Thank God,86693,0.9895727983317558,0.4448568398321161
Lady Gaga & Ariana Grande,Rain On Me,71779,0.42688594800717794,0.3799904266439217
Taylor Swift,Lavender Haze,231967,0.14259267141740262,0.06736195439965065
Pop Smoke,What You Know Bout Love,126753,0.5155270302732401,0.6066277046959961
Kelly Clarkson,Underneath The Tree,119170,0.8527179041074181,0.2570561684820407
Libianca,People,283309,0.1474130804061453,0.16990229828002323
Beyonce,Break My Soul,171285,0.746755491041763,0.7820622396644968
Billie Eilish,What Was I Made For?,126811,0.6736909408310469,0.7059857989555525
Kate Bush,Running Up That Hill (A Deal With God),70880,0.942908273102358,0.29771162099487725
David Guetta & Bebe Rexha,I'm Good (Blue),91498,0.6043040807485753,0.8615005667979566
Sam Smith & Kim Petras,Unholy,31030,0.1466930616877501,0.4803901557287008
Steve Lacy,Bad Habit,96284,0.22526858779367953,0.11917574720326418
Stephen Sanchez,Until I Found You,152931,0.36634637393068736,0.8312115677693636
Cole Swindell,She Had Me At Heads Carolina,76965,0.9966514236034892,0.5924524360768888
Chris Brown,Under The Influence,89069,0.9560187667368255,0.32617424953457086
Miley Cyrus,Midnight Sky,157842,0.9389546516644147,0.6059643721002977
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,137080,0.07413472538252508,0.46472849839339414
Olivia Rodrigo,Deja Vu,228370,0.9705881777234958,0.9211692378560355
Steve Lacy,Bad Habit,107097,0.9503993035813222,0.9734178466974742
Olivia Rodrigo,Vampire,202643,0.3289059047278553,0.9784738616884199
Billie Eilish,everything i wanted,48991,0.5287985575234536,0.3727622806145514
Coi Leray,Players,236405,0.08143794234933466,0.6027132806283177
Drake & 21 Savage,Rich Flex,17452,0.9194182510280434,0.6654463391487889
Harry Styles,As It Was,250673,0.7626678006783864,0.6111936185791192
Nicki Minaj,Super Freaky Girl,297302,0.5359315944553201,0.2670090078491324
Billie Eilish,Therefore I Am,98324,0.20575078585892836,0.32359038953128205
Billie Eilish,Bad Guy,113967,0.19663659203184436,0.5445980684617788
Zach Bryan,Something In The Orange,20561,0.5857125279845242,0.4259625603816981
Nicki Minaj & Ice Spice with Aqua,Barbie World,153312,0.22905134267960459,0.5209461471566522
Apache 207,Roller,130243,0.8368586391293166,0.582084768111141
Morgan Wallen,Thinkin' Bout Me,182063,0.3565490280704835,0.842847827672827
Jordan Davis & Luke Bryan,Buy Dirt,166684,0.03585246904855077,0.18212781787058574
Saweetie & Doja Cat,Best Friend,78622,0.24040945081706766,0.7247703982572757
Harry Styles,Watermelon Sugar,76494,0.8406813222857016,0.6395000502447833
Doja Cat,Woman,229102,0.25208705020703603,0.6045924618196665
Billie Eilish,Bad Guy,17092,0.06602667216864733,0.7224922516470225
Glass Animals,Heat Waves,32802,0.7119589418197886,0.8658327822855175
Ava Max,Kings & Queens,221482,0.038116806717982454,0.2965916715609258
DaBaby & Roddy Ricch,Rockstar,281704,0.9460763758125075,0.47953931875764255
CKay,Love Nwantiti,1821,0.34760000047829864,0.8512220762082213
Bailey Zimmerman,Rock And A Hard Place,80838,0.30647925327831516,0.6944652644389723
Nat King Cole,The Christmas Song (Merry Christmas To You),265803,0.24211260470864227,0.5928724464205702
Doja Cat,Vegas,149126,0.024019593069158685,0.8094150255882018
Cardi B,Up,236730,0.30694345019076574,0.9847721885548878
Trevor Daniel,Falling,149750,0.42395149118273623,0.21396630739451505
The Weeknd & Ariana Grande,Save Your Tears,289755,0.7814179709604537,0.6944936308608726
Rema & Selena Gomez,Calm Down,145724,0.1469559922755349,0.978099352464381
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,74300,0.24616082765887903,0.3689090147905487
Pop Smoke,What You Know Bout Love,170017,0.5894635152155561,0.017533605419714715
Rema & Selena Gomez,Calm Down,257444,0.007718715533327369,0.3640960504080991
Dua Lipa & DaBaby,Levitating,157088,0.9348205185419395,0.868922156403199
Doja Cat & The Weeknd,You Right,143018,0.052926614416547,0.10476213332600015
Ariana Grande,Santa Tell Me,40201,0.33116949362867676,0.6759070863875128
Tate McRae,You Broke Me First,69061,0.7716901655354863,0.8292621054352876
Lizzo,About Damn Time,188528,0.2702665969639284,0.2991015245959019
Chris Brown & Young Thug,Go Crazy,297945,0.54095477365789,0.40023967757148815
Taylor Swift,Lavender Haze,157795,0.9120358370281865,0.2921587710368735
Olivia Rodrigo,Traitor,192496,0.8323822371331264,0.3877289624053555
Imagine Dragons & JID,Enemy,30584,0.7925098719632813,0.7662681301179155
Justin Bieber & Daniel Caesar & Giveon,Peaches,116190,0.47869602277677326,0.4696066502127504
Meghan Trainor,Made You Look,212865,0.8475937573523262,0.029353698787232374
Ed Sheeran,Eyes Closed,143576,0.9082650639421852,0.4088481546195277
Drake & Future & Young Thug,Way 2 Sexy,254465,0.7401168188383103,0.17617246990132918
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,40541,0.3656960935414121,0.7156622824109208
Future & Drake & Tems,WAIT FOR U,65901,0.6152563857195629,0.2274145036586126
David Guetta & Bebe Rexha,I'm Good (Blue),284792,0.6275183733033239,0.7332872036203967
Taylor Swift,Anti-Hero,155265,0.7053633606986455,0.4532997663993209
Beyonce,Cuff It,216314,0.024200363298000904,0.1761866528539775
Dua Lipa & DaBaby,Levitating,75100,0.4333503243314909,0.6074464297649154
Post Malone & The Weeknd,One Right Now,185195,0.47652612589158694,0.2228354933315202
Miley Cyrus,Flowers,207834,0.44581336431945484,0.38701803736934504
BTS,Butter,205488,0.9380234659841447,0.0024903282150946504
Jordan Davis & Luke Bryan,Buy Dirt,100244,0.21795912013678898,0.11753698635438514
Billie Eilish,Happier Than Ever,93112,0.355559651129571,0.6909719293484594
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,210911,0.967404622052355,0.38418884232364414
Powfu & Beabadoobee,Death Bed,281773,0.7706465300677428,0.11756388414700036
Powfu & Beabadoobee,Death Bed,234439,0.9026953183074657,0.9063486309536878
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,275145,0.19535313846243552,0.11365858588391475
Raye & 070 Shake,Escapism,278005,0.7516099906461884,0.5589381724975542
Steve Lacy,Bad Habit,261782,0.6261601976044086,0.19021865168769392
Jack Harlow,First Class,172689,0.6953663943072567,0.004281733079812167
Doja Cat,Woman,157063,0.5080790378153497,0.5567317744891963
Ed Sheeran,Shivers,28682,0.20659034802571696,0.35594639491808744
Lil Nas X,Thats What I Want,50762,0.6903861422988495,0.006461235307905433
Post Malone & The Weeknd,One Right Now,59765,0.9590747467011378,0.45134847814964396
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,159481,0.7114193607165371,0.4401636453484542
Ed Sheeran,Shivers,247471,0.0807424502059223,0.5090153046729184
Glass Animals,Heat Waves,90194,0.33846230695946045,0.49737465584621243
Kane Brown With Katelyn Brown,Thank God,248056,0.7165619144353066,0.6423253171273964
Tones & I,Dance Monkey,162557,0.5999589161020952,0.6534750401310465
Chris Brown,Under The Influence,243382,0.03562300803574636,0.6032843664162052
AJR,Bang!,135768,0.37148053494019906,0.6998918768936659
24kGoldn & Iann Dior,Mood,109485,0.8588635570423112,0.5946106228025507
Burl Ives,A Holly Jolly Christmas,98471,0.9750298633210461,0.7379446042033445
Andy Williams,It's The Most Wonderful Time Of The Year,279044,0.15288534106750729,0.15867133604006511
Taylor Swift,Anti-Hero,82228,0.22693691262425542,0.9870957885709131
BTS,Butter,89898,0.775655442320622,0.07828216715678082
Luke Combs,Forever After All,56841,0.8848728272902338,0.03364472773165428
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,107686,0.4397655553581672,0.9996159661423155
Raye & 070 Shake,Escapism,231597,0.8792690827101103,0.2704983376413087
Lil Durk & J Cole,All My Life,249479,0.3942073669169395,0.7978726288718753
David Kushner,Daylight,153713,0.2418318983670279,0.6053894128989553
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,266246,0.08810036979873592,0.689047166872567
Nathan Evans,Wellerman,93896,0.1303690363039932,0.37277681192165757
Tate McRae,You Broke Me First,117926,0.17546952060153798,0.4667847098785133
Bad Bunny & Chencho Corleone,Me porto bonito,23829,0.7707190957582436,0.18257101924609198
Billie Eilish,Therefore I Am,102707,0.7948741561341611,0.017310741920123385
The Kid LAROI & Justin Bieber,Stay,18272,0.23192587505992024,0.42380346486003295
Rihanna,Lift Me Up,7795,0.9127084548693541,0.27764173016336724
Tones & I,Dance Monkey,298616,0.8453512019935983,0.9419635504610735
Drake & 21 Savage,Jimmy Cooks,124257,0.45508927125625165,0.7448284214717661
Nicki Minaj,Super Freaky Girl,18762,0.719020439273127,0.8642618805919735
BTS,Dynamite,52102,0.020736773734193026,0.21068548419939404
Morgan Wallen,You Proof,55042,0.2673382189901,0.20160113857736162
The Weeknd & Ariana Grande,Die For You,241638,0.3540648718097562,0.911719713046617
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,26496,0.23419360768732655,0.10298514139017534
Maroon 5,Memories,187359,0.3152516162072264,0.9488781035076765
Future & Drake & Tems,WAIT FOR U,210327,0.7527465202314454,0.39907833759448297
Bailey Zimmerman,Rock And A Hard Place,237132,0.6464346893468167,0.49064614772759396
Wham!,Last Christmas,275876,0.7579390569629072,0.0422600011566715
Future & Drake & Tems,WAIT FOR U,182997,0.7380733171033703,0.7663967421741367
Lost Frequencies & Calum Scott,Where Are You Now,296091,0.77936722022934,0.7185621738261794
Nathan Evans,Wellerman,38465,0.593589653438261,0.059819754415093684
Olivia Rodrigo,Drivers License,200116,0.6070155980267098,0.357498940363001
Wham!,Last Christmas,136355,0.024383238081988057,0.4548937015931185
Zach Bryan & Kacey Musgraves,I Remember Everything,78751,0.507204089934381,0.2346251894848893
Beyonce,Cuff It,169285,0.01252570031323097,0.7099243218699589
David Kushner,Daylight,26154,0.13739091683148863,0.714513854576814
David Kushner,Daylight,296778,0.44028080054363716,0.27821661172565204
Fifty Fifty,Cupid,174588,0.05512428606316777,0.47538898007199637
DJ Ti.sto,The Business,69048,0.7943978104639653,0.7652593125247391
SZA,Snooze,273027,0.9465049300780003,0.30402647112176584
Powfu & Beabadoobee,Death Bed,167370,0.48712862941317137,0.5837992261242069
Post Malone & Doja Cat,I Like You (A Happier Song),30317,0.12621216937102453,0.7185112923067727
Acraze & Cherish,Do It To It,279436,0.5962792067190334,0.5211611082103671
Michael Buble,It's Beginning To Look A Lot Like Christmas,120630,0.6592708021055661,0.7780806173557023
Harry Styles,Adore You,91762,0.6954373611950422,0.16109043370303644
Steve Lacy,Bad Habit,87961,0.8826010441145404,0.2348877201806958
Raye & 070 Shake,Escapism,74457,0.18001606202783915,0.8368604661225085
Beyonce,Cuff It,285767,0.898449981870087,0.9703579702406854
Andy Williams,It's The Most Wonderful Time Of The Year,230738,0.3062065942794794,0.29083922275523166
Trevor Daniel,Falling,98571,0.7315921603226145,0.5036303201909664
Camila Cabello & Ed Sheeran,Bam Bam,37018,0.4553438393046232,0.567027415072474
Cardi B,Up,258744,0.2715425854839798,0.5526857242194377
Ed Sheeran,Shivers,71413,0.8393578478159438,0.3913624821087005
Lewis Capaldi,Before You Go,2807,0.012556596882081106,0.36766494159642504
Lil Tjay & 6LACK,Calling My Phone,213145,0.5046182308223327,0.5882778417807372
Harry Styles,Late Night Talking,156286,0.5359842811677932,0.1007443524234074
Lewis Capaldi,Before You Go,229310,0.1760714038376917,0.8759630976678755
Glass Animals,Heat Waves,36510,0.2302397022335786,0.8919657131291058
Coldplay & BTS,My Universe,231264,0.9541412608676632,0.43780525701883777
The Weeknd,Take My Breath,133216,0.5432022899582966,0.6436341678745512
Camila Cabello & Ed Sheeran,Bam Bam,293784,0.2565373689923145,0.5600009725562632
Surf Mesa & Emilee,ILY (I Love You Baby),185847,0.2636303369686247,0.6831860504179806
Gabby Barrett & Charlie Puth,I Hope,109153,0.21481051157009834,0.2771019202231334
SAINt JHN,Roses,192467,0.712043047495572,0.12114470738221383
Acraze & Cherish,Do It To It,179175,0.22883241306405122,0.9193610238620341
Maneskin,Beggin',291096,0.2778660867062078,0.019630838293425046
Giveon,Heartbreak Anniversary,220300,0.7631010296681752,0.12712417623923122
Olivia Rodrigo,Good 4 U,143941,0.02251431159797035,0.46297451164673453
JVKE,golden hour,24740,0.1713893179156717,0.0320089051903506
Dove Cameron,Boyfriend,83723,0.01585987992066129,0.3510925663508532
Dua Lipa & DaBaby,Levitating,272068,0.14501868318830524,0.017638800324116355
Eslabon Armado & Peso Pluma,Ella Baila Sola,58934,0.9128719692803815,0.09772078010887919
Drake & Future & Young Thug,Way 2 Sexy,247747,0.7010663352381672,0.025571434050213004
SZA,Kill Bill,40999,0.8664278230008654,0.1511596658030695
Adele,Easy On Me,38931,0.6233917737539583,0.9760713135646493
Jose Feliciano,Feliz Navidad,215114,0.6119226494611446,0.35033286880004477
Rema & Selena Gomez,Calm Down,227625,0.15187375628490396,0.13917707356330244
DJ Ti.sto,The Business,129507,0.6733440838147778,0.9595783567880537
Ed Sheeran,Eyes Closed,130468,0.3916946978973127,0.1520775482663349
BTS,Dynamite,3640,0.17002479465150688,0.3407050088583494
SAINt JHN,Roses,114090,0.4742451460631204,0.22686466025719176
Imagine Dragons & JID,Enemy,186659,0.33143504036309557,0.41385875714938747
Morgan Wallen,Wasted On You,32456,0.03169258920029694,0.24268022739469008
Joji,Glimpse Of Us,242328,0.6687293097866531,0.5965937919524733
Drake & 21 Savage,Rich Flex,57353,0.21568205130141738,0.6201039873865212
Bobby Helms,Jingle Bell Rock,79868,0.49674729070867873,0.15933819286343265
Doja Cat & The Weeknd,You Right,290690,0.47612659946707314,0.41775605453522113
Ed Sheeran,Eyes Closed,297391,0.2989684387338789,0.7774679113503468
Olivia Rodrigo,Drivers License,40250,0.7288812877550718,0.3824626423318632
Lil Uzi Vert,Just Wanna Rock,155425,0.9414407575621789,0.25295776040468854
Kodak Black,Super Gremlin,103668,0.22811953320778122,0.11746735961342614
Olivia Rodrigo,Drivers License,170019,0.39517224174307186,0.3316889656565415
Morgan Wallen,Thinkin' Bout Me,252023,0.6023201917648415,0.5090417672884062
Billie Eilish,What Was I Made For?,228924,0.8511970064372759,0.5892213285822614
Doja Cat,Woman,283816,0.1737251465720162,0.6581349620817889
Rema,Calm Down,265542,0.5165766331911216,0.3897496755659806
Acraze & Cherish,Do It To It,189621,0.7358110389324916,0.016646241875008072
Eslabon Armado & Peso Pluma,Ella Baila Sola,293601,0.7530686927528631,0.21556645748238823
Coldplay & BTS,My Universe,296840,0.5157021758205493,0.4322493721010435
Tones & I,Dance Monkey,243256,0.8816653289401895,0.40140385315858407
Beyonce,Cuff It,22004,0.8036218515738874,0.5165929960398669
Post Malone,Chemical,275382,0.38853002146622784,0.6354509459735291
Glass Animals,Heat Waves,109413,0.6479806053088403,0.35293556569277695
Bobby Helms,Jingle Bell Rock,151269,0.7243021574363209,0.5695052383860237
Rihanna,Lift Me Up,67908,0.3328662674562419,0.5991136115909889
Ava Max,Kings & Queens,251270,0.807865138145982,0.12549365154555892
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,202562,0.3045850115259162,0.8300839621410961
Roddy Ricch,The Box,208799,0.7149166051068943,0.0729340986120941
The Killers,Mr Brightside,233955,0.999770555636701,0.3164147382014858
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,37932,0.6295479066316414,0.9705423053293296
Doja Cat & The Weeknd,You Right,244415,0.907701434223027,0.2898823339095197
Doja Cat,Paint The Town Red,2165,0.9516000624902717,0.617786140418221
Justin Bieber & Chance The Rapper,Holy,225478,0.9415605868701117,0.36183041739868227
Cardi B,Up,204519,0.36454327535322584,0.19453991060393883
Ed Sheeran,Eyes Closed,1922,0.9838775319848534,0.08522386827104211
Cole Swindell,She Had Me At Heads Carolina,265653,0.6044071490180096,0.989126906521135
Tom Odell,Another Love,244869,0.6741645495662961,0.305097356750194
Justin Bieber & Chance The Rapper,Holy,292221,0.5806051520483714,0.933614640764245
Camila Cabello & DaBaby,My Oh My,270080,0.4251654049716749,0.5148894827974656
Wham!,Last Christmas,139964,0.14509460629861093,0.20958126523174936
Joji,Glimpse Of Us,227164,0.8003904383361024,0.3200641670968074
Joji,Glimpse Of Us,253078,0.7299821401041507,0.7349029163181541
Post Malone & The Weeknd,One Right Now,129584,0.8535072197585963,0.8155156709145728
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,111120,0.5521079438227574,0.7662842224824783
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,191812,0.3163069193756216,0.7340651956433812
SAINt JHN,Roses,273888,0.8233233847527032,0.39579943309840027
Bad Bunny & Jhay Cortez,Dakiti,7163,0.5350266433511119,0.0634500926524173
The Weeknd,Blinding Lights,82249,0.35375996424124134,0.8041887029635134
Tones & I,Dance Monkey,250505,0.12070624869439273,0.213585313421623
Apache 207,Roller,262973,0.0625900404234252,0.9677589025160173
Tones & I,Dance Monkey,220805,0.5684504359761866,0.5568286618565002
CKay,Love Nwantiti,31852,0.27738607691981043,0.24943352145035558
Nicky Youre & dazy,Sunroof,107110,0.1930791835842598,0.9999672130409805
Doja Cat,Need To Know,209882,0.34794122559315677,0.7587459037946461
Internet Money & Gunna & Don Toliver & NAV,Lemonade,202492,0.7728511091453719,0.8111281122219726
Billie Eilish,Therefore I Am,293397,0.46135256136086233,0.9624156583760212
Taylor Swift,Cruel Summer,164848,0.7483990869341318,0.3467064258349086
The Weeknd,Blinding Lights,148314,0.849788029787489,0.2894756897741486
Fifty Fifty,Cupid,178542,0.45022667898356084,0.16397990443413335
Taylor Swift,Cruel Summer,85478,0.2764986218104559,0.3095651984271337
Harry Styles,As It Was,225525,0.5147620370146319,0.04610551845050026
Billie Eilish,What Was I Made For?,95761,0.46915770368282184,0.762167544774114
Cardi B & Megan Thee Stallion,WAP,230343,0.425834887311902,0.37178743851283613
Ariana Grande,Positions,285656,0.21637444124601068,0.549052360128111
Bad Bunny & Chencho Corleone,Me porto bonito,63100,0.21383274067202362,0.44933851294522187
DaBaby & Roddy Ricch,Rockstar,266222,0.19310110676922354,0.06892370288229122
Drake & Future & Young Thug,Way 2 Sexy,133838,0.013627556237548966,0.5405344113670839
Lil Tjay & 6LACK,Calling My Phone,132272,0.7678912686667017,0.9026155079188887
Rema & Selena Gomez,Calm Down,145497,0.24160069387708982,0.8040915070709606
Lil Nas X,Thats What I Want,212025,0.7910476957672378,0.26609768505916964
Justin Bieber & Quavo,Intentions,26186,0.14658068646250932,0.4443430297967126
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,45151,0.8293592103932179,0.9393198026472135
Cardi B,Up,54882,0.36917567650852234,0.6593439868651916
Doja Cat & SZA,Kiss Me More,154261,0.6828257618063284,0.18196947954098253
Lil Mosey,Blueberry Faygo,147553,0.5690060375387094,0.9612965739945062
Taylor Swift,Cruel Summer,150149,0.29601614084171524,0.49175222856436285
Imagine Dragons & JID,Enemy,134844,0.8987074794950092,0.36321072813104693
Camila Cabello & Ed Sheeran,Bam Bam,68299,0.5085986622173683,0.7698685209842032
Billie Eilish,Therefore I Am,167928,0.24581189669635606,0.7553926390237895
Kate Bush,Running Up That Hill (A Deal With God),175722,0.3644403458366827,0.054453752710669434
Taylor Swift,Lavender Haze,73122,0.4904986571301928,0.10666589579789365
Lewis Capaldi,Someone You Loved,153074,0.6965338682687147,0.6337938427482914
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,173090,0.008842772114188158,0.718225026921817
Saweetie & Doja Cat,Best Friend,113926,0.3559330759853837,0.7461813645910994
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,200687,0.30894610874539796,0.9718214782013556
Maneskin,Beggin',213424,0.013429121987595383,0.25093037332809776
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,60383,0.2188013728367294,0.1960488140196519
Nathan Evans,Wellerman,85357,0.4765536762321477,0.7351843396686177
Rosa Linn,Snap,138050,0.4560751854003152,0.11435153491922523
Morgan Wallen,Thought You Should Know,30334,0.4429241432729304,0.755917731423177
Jelly Roll,Need A Favor,250371,0.021266549702007476,0.2194522692898836
Libianca,People,151092,0.7146696041011713,0.6375776242929126
Doja Cat,Woman,298549,0.2385015882878463,0.8893157410250683
Drake & Future & Young Thug,Way 2 Sexy,160919,0.2144872503975963,0.8100505003438896
Cole Swindell,She Had Me At Heads Carolina,136363,0.4205962753793995,0.9923732098822348
Nicky Youre & dazy,Sunroof,102616,0.20807136407005733,0.41815322015728995
Luke Combs,The Kind of Love We Make,273257,0.7093175873754645,0.10145876589807412
AJR,Bang!,225805,0.7653204502193319,0.8989216523195982
Drake & 21 Savage & Project Pat,Knife Talk,198296,0.8154872094374963,0.23148039533611642
Billie Eilish,Therefore I Am,287334,0.33394232789974354,0.6630244035205812
Olivia Rodrigo,Traitor,37621,0.3423541783579779,0.3152910258718524
Rihanna,Lift Me Up,298623,0.883633921324148,0.6301456105308127
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,136272,0.23290376213992403,0.03930949644577797
SAINt JHN,Roses,280986,0.691910252624402,0.9664570392751807
The Weeknd,Take My Breath,128994,0.14661113365856016,0.43047426750375506
Ed Sheeran,Shivers,212930,0.17312247723750762,0.8230843908132354
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,235761,0.44441408792528103,0.9009552024561955
Ed Sheeran,Eyes Closed,284415,0.8761312441086604,0.9983699987675762
Cardi B & Megan Thee Stallion,WAP,202359,0.00047689412489770877,0.3445373639843311
Rema,Calm Down,264637,0.017039739614733374,0.9968674654559669
Lost Frequencies & Calum Scott,Where Are You Now,231054,0.030620395637427467,0.12789508648091708
Nathan Evans,Wellerman,90108,0.09885693944867902,0.5138517062047043
Doja Cat,Woman,240953,0.9824582453265038,0.19735883968924484
Lil Durk & J Cole,All My Life,144336,0.1528370283926035,0.4617964459786914
Tate McRae,Greedy,231198,0.3190088626554196,0.6589266036236406
Future & Drake,Life Is Good,148832,0.8537769703173512,0.042697241678922526
Michael Buble,It's Beginning To Look A Lot Like Christmas,97154,0.7867182702956923,0.15804795209071598
Maren Morris,The Bones,177363,0.912499565270189,0.14289233049175165
Lady Gaga & Ariana Grande,Rain On Me,90274,0.42431404682362106,0.5814487018756443
Jack Harlow,First Class,209497,0.6393780996033024,0.2564179171412746
Surf Mesa & Emilee,ILY (I Love You Baby),168981,0.9433764515304556,0.08601527585847879
David Kushner,Daylight,162779,0.05453245443901278,0.8379304873112904
Tones & I,Dance Monkey,95482,0.016865743620784412,0.036783679721376195
CJ,Whoopty,177319,0.33998514200820773,0.13269901474124302
Camila Cabello & Ed Sheeran,Bam Bam,57891,0.09137837100901736,0.7639511887327669
Lil Tjay & 6LACK,Calling My Phone,218479,0.03531913303501899,0.1986569032920752
Doja Cat,Woman,247393,0.8262884363416121,0.009299139672843348
DJ Ti.sto,The Business,49673,0.034901352976833944,0.32749403614145967
Olivia Rodrigo,Traitor,87689,0.24362850594226682,0.8147725571916045
Morgan Wallen,Thought You Should Know,143328,0.3602167065431424,0.36224003585598474
Drake & Future & Young Thug,Way 2 Sexy,244598,0.2667809967684902,0.8886380904038124
Billie Eilish,Bad Guy,32251,0.8520313094522137,0.44518743752545775
Lewis Capaldi,Before You Go,288800,0.16813221722535954,0.497595226970007
Tate McRae,She's All I Wanna Be,23629,0.5316718187787968,0.2910962990960504
Taylor Swift,Cruel Summer,17543,0.06250371929773424,0.85133107091501
The Weeknd,Blinding Lights,150368,0.40724794998698044,0.6493552482279975
Shouse,Love Tonight,279846,0.4447730682306006,0.39903525884999524
CJ,Whoopty,83984,0.40648160205844663,0.6533895310715266
Zach Bryan,Something In The Orange,67970,0.3669942823831923,0.044950871097070855
Wham!,Last Christmas,76356,0.1516869182323658,0.05312183847479868
Brenda Lee,Rockin' Around The Christmas Tree,50975,0.15934401504308782,0.3327594562309999
The Weeknd,Take My Breath,105623,0.26696219802452026,0.3649372592920661
Harry Styles,Late Night Talking,210200,0.5629608872317886,0.25857303220081373
BTS,Dynamite,73649,0.11438716650388747,0.8819078820175951
Gunna,Fukumean,98133,0.7907527265606275,0.44847409959421514
Saweetie & Doja Cat,Best Friend,175228,0.8863419788283412,0.7231735023991068
Taylor Swift,Lavender Haze,84954,0.04812252307004661,0.17853276547338504
Billie Eilish,Bad Guy,174743,0.7305704512101762,0.3939298885924637
David Kushner,Daylight,194835,0.8156012102483537,0.7786346407570325
24kGoldn & Iann Dior,Mood,78913,0.9979197594448196,0.25149166928015165
