artist,track_name,duration_ms,danceability,energy
Ariana Grande,Santa Tell Me,71800,0.08079685072348142,0.3439513948764622
The Weeknd,Take My Breath,171560,0.8840952128665981,0.28929999819732677
Masked Wolf,Astronaut In The Ocean,44261,0.8923285617944976,0.8846028141819895
Lil Nas & Jack Harlow,Industry Baby,286650,0.5162232745502505,0.7343636193208253
BTS,Dynamite,270503,0.5233265890139583,0.36051078161155836
Ed Sheeran,Eyes Closed,207185,0.011403440059758574,0.7620142246503201
Gayle,abcdefu,203519,0.3689354862780243,0.518642050504247
SAINt JHN,Roses (Imanbek Remix),206560,0.03858351167428342,0.14180275947487153
Doja Cat,Paint The Town Red,201163,0.16893298823406366,0.7598422802632209
Gayle,abcdefu,51688,0.5981577275457047,0.3064653410288958
WizKid & Justin Bieber & Tems,Essence,9566,0.9161889837188554,0.570683778138176
Dua Lipa & DaBaby,Levitating,43687,0.15750837233517745,0.06758762570622379
Post Malone & Doja Cat,I Like You (A Happier Song),192553,0.41212854335930604,0.6901321266843572
Lizzo,About Damn Time,291925,0.9831203966123976,0.7964289420533125
Jose Feliciano,Feliz Navidad,111033,0.2567832285727115,0.4834070832483879
CKay,Love Nwantiti,96827,0.01713049856188631,0.44164122581425114
Gunna,Fukumean,222020,0.8085749078972901,0.027888683499776357
Morgan Wallen,You Proof,250050,0.21835862273956508,0.005510102632867997
Jack Harlow,First Class,183044,0.07396800952503113,0.7767483596624908
Ariana Grande,Santa Tell Me,216719,0.5038087470618107,0.24294420733426525
Kane Brown With Katelyn Brown,Thank God,50157,0.9373837383678262,0.09292721450825514
Beyonce,Break My Soul,293372,0.05292338748371406,0.361642664525358
Zach Bryan & Kacey Musgraves,I Remember Everything,171756,0.07204380024267487,0.08727620127637647
Bad Bunny & Chencho Corleone,Me porto bonito,256832,0.9421615209417901,0.4741707050445516
Em Beihold,Numb Little Bug,288961,0.08588702613767851,0.4579613622727118
Luke Combs,The Kind of Love We Make,126812,0.7389342710427497,0.8680501283435704
SZA,Snooze,120059,0.04464635877236678,0.9016934648370993
Post Malone,Chemical,92751,0.8842379649225831,0.27481870939896824
Gabby Barrett & Charlie Puth,I Hope,288731,0.5170170060416465,0.015736962742436744
Lil Uzi Vert,Just Wanna Rock,55317,0.5807290498479879,0.27606531442387205
Fifty Fifty,Cupid,174463,0.7939839799918835,0.4181835234393405
24kGoldn & Iann Dior,Mood,100928,0.3420764157601043,0.1956468261091725
Post Malone & The Weeknd,One Right Now,106576,0.7871112840161789,0.2876211831839379
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,125752,0.6211798276594963,0.09959450153449378
Drake & 21 Savage,Jimmy Cooks,267154,0.8590469601354915,0.6952134117659051
BTS,Butter,172036,0.7196850521975525,0.3561012300535621
Polo G,Rapstar,295679,0.9213100237595219,0.5897944953745923
Drake & Future & Young Thug,Way 2 Sexy,30867,0.2652135534902559,0.5216575291906331
Lady Gaga & Ariana Grande,Rain On Me,120127,0.521519316680646,0.685381007074532
Sam Smith & Kim Petras,Unholy,239152,0.2000028552252311,0.9182906706926873
Miguel,Sure Thing,238857,0.6578620382960757,0.8748421030262105
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),66960,0.7116551899466604,0.22319544803901192
Coldplay & BTS,My Universe,83511,0.17505905785883524,0.37035352253836573
Glass Animals,Heat Waves,178891,0.8686200905169749,0.6543162100128175
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,278826,0.4623136536992024,0.21850463491853633
Cardi B,Up,83780,0.6502294303829916,0.19308543562781377
Shouse,Love Tonight,40196,0.5072881223332856,0.44483977831506927
Pop Smoke & Lil Baby & DaBaby,For The Night,108096,0.1526277143632946,0.5838568279054713
Farruko,Pepas,52508,0.48588407962468183,0.6957574917930904
Drake & 21 Savage & Project Pat,Knife Talk,7376,0.2170995345970006,0.47572818512488335
Lewis Capaldi,Before You Go,191129,0.08154246105861251,0.09081694519545291
Dua Lipa,Break My Heart,284751,0.029952733480366422,0.6099055202777494
BTS,Butter,15111,0.003965081498609746,0.4064753282422402
Dua Lipa,Dance The Night,195090,0.08163026147070895,0.9988468100070577
Dua Lipa,Don't Start Now,12407,0.20464659427300136,0.679053584048194
Nicki Minaj & Ice Spice with Aqua,Barbie World,238723,0.9276852865036688,0.9007818251664219
Cole Swindell,She Had Me At Heads Carolina,176878,0.48039724158065544,0.6527439335369822
Kane Brown With Katelyn Brown,Thank God,225702,0.10417883418632123,0.8917762429282908
Gabby Barrett & Charlie Puth,I Hope,90294,0.5671096328189148,0.47086580024698377
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,89087,0.9164187302562103,0.025499685275668038
Luke Combs,The Kind of Love We Make,120931,0.8369284622998777,0.563105452640514
Sam Smith & Kim Petras,Unholy,69792,0.5270156008042309,0.31038764373145344
Morgan Wallen,Wasted On You,227512,0.6274775740500714,0.09694650804392102
Doja Cat,Paint The Town Red,169985,0.765733053606727,0.35707902315184903
BTS,Butter,287055,0.03909294157347831,0.4571089174119831
Future & Drake & Tems,WAIT FOR U,191345,0.43305718134190274,0.18483763430145028
Imagine Dragons & JID,Enemy,205252,0.2479705747567288,0.8001299667149891
Polo G,Rapstar,110924,0.873934643194871,0.2580806574686879
Giveon,Heartbreak Anniversary,233309,0.784502498824143,0.7388352114559134
Apache 207,Roller,54324,0.8302867841333881,0.37835730245323995
Lil Durk & J Cole,All My Life,33527,0.9321801678360995,0.00831807766675785
Billie Eilish,What Was I Made For?,190355,0.7532531328025142,0.5699174062768667
BTS,Dynamite,181458,0.320615227707739,0.8602541434856865
Kane Brown With Katelyn Brown,Thank God,83355,0.09112522591504146,0.04076280548013245
Lil Nas X,Thats What I Want,194636,0.26432570721620363,0.5459593569365893
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,232945,0.988588587389193,0.19122057967921602
Billie Eilish,Happier Than Ever,149355,0.7212374995871483,0.45842824908141644
Nicky Youre & dazy,Sunroof,240090,0.40483398095935375,0.04736367339370262
Andy Williams,It's The Most Wonderful Time Of The Year,63477,0.6579674512018941,0.03583295756330318
Nicki Minaj & Ice Spice with Aqua,Barbie World,74754,0.7561465259644313,0.29600950174795815
Doja Cat,Vegas,162788,0.13660375196551677,0.6870040443230274
The Weeknd & Ariana Grande,Save Your Tears,280425,0.4733321741934392,0.20642564068086178
Surf Mesa & Emilee,ILY (I Love You Baby),208607,0.6498422732862156,0.9086708618620192
Doja Cat & The Weeknd,You Right,148403,0.6266855441585364,0.6613668387448366
Morgan Wallen,Thinkin' Bout Me,13279,0.01105288212597233,0.7880788034286419
Maroon 5,Memories,282027,0.028496987284894804,0.48378062753366624
The Kid LAROI & Justin Bieber,Stay,21424,0.4284277970942857,0.7168587291082017
BTS,Dynamite,128312,0.1023930281399339,0.028720661661666647
Dua Lipa,Don't Start Now,231251,0.41634308809344667,0.9257759367846237
Libianca,People,133495,0.5560269645501031,0.3662716361100522
Joel Corry & MNEK,Head & Heart,293736,0.38087937318094056,0.809553136020974
Brenda Lee,Rockin' Around The Christmas Tree,295992,0.9605819024203192,0.9486311020222409
Luke Combs,Fast Car,189730,0.4629762654941506,0.22101135111764303
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),221896,0.5405143283998979,0.31693107506707496
Adele,Easy On Me,251958,0.05897695159452132,0.9958800999057763
Dua Lipa & DaBaby,Levitating,124009,0.45773210491695593,0.4531475883892573
Wham!,Last Christmas,162113,0.1004885822752215,0.8003169719645157
Bobby Helms,Jingle Bell Rock,58946,0.0652739477404537,0.749337759691176
Taylor Swift,Cruel Summer,27632,0.6643686375757801,0.363259542607169
Tate McRae,Greedy,26294,0.015307942872077818,0.7533099401343618
Doja Cat & SZA,Kiss Me More,282756,0.5122469412147077,0.7301105313460162
Rema & Selena Gomez,Calm Down,231029,0.9872707685838786,0.9894305894291656
Polo G,Rapstar,23013,0.8820258617128214,0.8211252531906197
Luke Combs,The Kind of Love We Make,10059,0.0019506807805161896,0.7323292716989369
Future & Drake & Tems,WAIT FOR U,283221,0.35010382035261933,0.16451067660538365
Doja Cat,Paint The Town Red,67076,0.7340944678152198,0.11452838491926753
Post Malone & The Weeknd,One Right Now,170692,0.6916819361544555,0.41436754147866317
Jack Harlow,First Class,183916,0.9102293660880787,0.25823129168717174
Saweetie & Doja Cat,Best Friend,204219,0.3572583405718909,0.5940640641711018
Morgan Wallen,Last Night,154279,0.9771443570010586,0.1309378487679067
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,273519,0.4266861793587122,0.6385896545943033
Doja Cat,Vegas,28405,0.15674694350784824,0.9997382717195743
Jack Harlow,First Class,115816,0.8664419427797171,0.8626184707129374
Billie Eilish,everything i wanted,215953,0.9293883523339438,0.21501071825766416
Farruko,Pepas,243551,0.9817938601216171,0.0679177406813678
Glass Animals,Heat Waves,134311,0.076697461272765,0.6267584102213329
Doja Cat & Nicki Minaj,Say So,36493,0.3881443300424616,0.9564875287923549
Billie Eilish,Bad Guy,143923,0.8408360450702774,0.02624189518417397
Bad Bunny & Jhay Cortez,Dakiti,137557,0.8988500621663956,0.5076622843728396
Glass Animals,Heat Waves,250187,0.9935969030783269,0.22798408077285737
Lady Gaga & Ariana Grande,Rain On Me,125092,0.8294361089918169,0.6694076676965494
Justin Bieber & Quavo,Intentions,75177,0.32889003823459406,0.9909530203532704
SAINt JHN,Roses,238733,0.3230049639790128,0.11991221660115547
Sam Smith & Kim Petras,Unholy,171501,0.35669463525326095,0.6548261195930797
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,186966,0.9418683035845863,0.8041477571762429
Lewis Capaldi,Before You Go,8065,0.662408084908993,0.10638687596877372
Harry Styles,As It Was,125449,0.8536435973666577,0.055320045042486554
Post Malone & Doja Cat,I Like You (A Happier Song),246994,0.02924344951433655,0.9406720533149887
Dua Lipa & DaBaby,Levitating,26549,0.8760032114170111,0.6868264528395662
Rema & Selena Gomez,Calm Down,56654,0.3465819399774649,0.7588857035480183
Nathan Evans,Wellerman,103735,0.22949414621473319,0.04203100888483091
Gunna,Fukumean,221182,0.3386195169220543,0.78545072237113
Zach Bryan,Something In The Orange,49864,0.44547675981815604,0.1895153148840082
Glass Animals,Heat Waves,140995,0.2675347217420663,0.6994386895790979
Internet Money & Gunna & Don Toliver & NAV,Lemonade,44015,0.1618361357669008,0.0007672463774972549
Fireboy DML & Ed Sheeran,Peru,184459,0.14585400814563254,0.5404338707768839
Lewis Capaldi,Before You Go,162594,0.11707033514155274,0.6384206516713173
Luke Combs,The Kind of Love We Make,67319,0.7588355716332992,0.8004412813404838
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,1188,0.2786476407527889,0.23863910875412087
AJR,Bang!,51051,0.29062861464653167,0.850024242217654
Lil Uzi Vert,Just Wanna Rock,27295,0.6088040438700083,0.9456254576052806
Lil Mosey,Blueberry Faygo,222275,0.9447288879762283,0.3648867667703388
Morgan Wallen,Wasted On You,97766,0.11088835096321792,0.09572489902727754
Luke Combs,Forever After All,136213,0.04069190476718254,0.5475740384425942
Camila Cabello & Ed Sheeran,Bam Bam,80368,0.24573330214357425,0.583023859590876
Jelly Roll,Need A Favor,117413,0.007421430859820388,0.23720972262775897
Kenya Grace,Strangers,160586,0.6193387481140934,0.2040597943860386
Olivia Rodrigo,Drivers License,30507,0.9734652139230905,0.7392959861639073
Latto,Big Energy,46048,0.9129731415262261,0.7377662345912481
SZA,Kill Bill,201872,0.7773010905670327,0.8929429998763448
CKay,Love Nwantiti,277756,0.5131724919005901,0.20683519153575647
Lil Nas & Jack Harlow,Industry Baby,287739,0.8235030103846805,0.5783650434092521
Justin Bieber & Chance The Rapper,Holy,73052,0.45722052308111516,0.5385188160022879
The Kid LAROI & Justin Bieber,Stay,141931,0.22086210246463578,0.57786849051172
Joji,Glimpse Of Us,72167,0.12087268471970292,0.01420743620310172
Tate McRae,She's All I Wanna Be,278018,0.24452118094769604,0.9689703876571373
Bad Bunny & Jhay Cortez,Dakiti,210915,0.43962575878403853,0.7682407487822933
Elton John & Dua Lipa,Cold Heart,161727,0.623026384589606,0.916216176431813
Ava Max,Kings & Queens,282340,0.9224752452209364,0.19709280151142528
Polo G,Rapstar,216539,0.6906100869216937,0.9712393528438318
Nicki Minaj,Super Freaky Girl,15058,0.5071752024723241,0.45226527795488436
Latto,Big Energy,232045,0.8652207137536881,0.11434029769351306
Doja Cat & The Weeknd,You Right,176974,0.9239945655691402,0.8418364112440484
Jack Harlow,First Class,287025,0.5193752945629152,0.8317740560760181
David Guetta & Bebe Rexha,I'm Good (Blue),130169,0.5995595250139396,0.6341972493206783
Kate Bush,Running Up That Hill (A Deal With God),224224,0.4468359509446035,0.040393502664139436
Taylor Swift,Cruel Summer,47849,0.4503690033914367,0.5105459397203699
Post Malone & The Weeknd,One Right Now,128790,0.7699742283181396,0.4055442206633958
Tones & I,Dance Monkey,215598,0.8475160471698583,0.7109684033961478
Bailey Zimmerman,Rock And A Hard Place,57906,0.6650948797088627,0.16855140203478247
Cole Swindell,She Had Me At Heads Carolina,43191,0.5571876459862835,0.45615493191284173
Saweetie & Doja Cat,Best Friend,174456,0.9761851182727619,0.976954329956934
Lewis Capaldi,Someone You Loved,269791,0.9243922776352115,0.5198658981268103
Coldplay & BTS,My Universe,244117,0.9354848121001358,0.1388250175416611
Cole Swindell,She Had Me At Heads Carolina,298346,0.8957467812269704,0.7529486805376501
Olivia Rodrigo,Vampire,129161,0.7288007638526525,0.5083984551549657
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,46447,0.708362367093811,0.8770534019907267
Lil Tjay & 6LACK,Calling My Phone,59514,0.04328405518468581,0.5870801119353747
BTS,Butter,66933,0.6755274376761569,0.9628619974247938
Glass Animals,Heat Waves,113477,0.6869170881510449,0.27820489366178425
Harry Styles,Watermelon Sugar,10960,0.4931407446560153,0.8821756758485166
Coldplay & BTS,My Universe,257488,0.20844141601662802,0.5171801423750715
Zach Bryan & Kacey Musgraves,I Remember Everything,239557,0.6701731720364851,0.8492216209557849
Lil Durk & J Cole,All My Life,67864,0.4710000762707115,0.7335062186215419
Farruko,Pepas,281406,0.9543865763223978,0.8516006063326356
The Ronettes,Sleigh Ride,194887,0.4198322525315491,0.632346323844987
Lizzo,About Damn Time,139735,0.1454490434725575,0.1289639091087551
Brenda Lee,Rockin' Around The Christmas Tree,28974,0.4341967608246441,0.8834034902225655
Jack Harlow,First Class,273702,0.9802205735287041,0.6825165494480082
Lil Durk & J Cole,All My Life,258162,0.6072466393994383,0.08234435787165262
Pop Smoke & Lil Baby & DaBaby,For The Night,294885,0.8959606459144636,0.31444998092581966
Jack Harlow,First Class,203449,0.9819479988873862,0.13319113936330784
Olivia Rodrigo,Deja Vu,5374,0.9582786355190446,0.5740308957245821
Dua Lipa,Dance The Night,117136,0.07640423934900731,0.21765513604032605
Saweetie & Doja Cat,Best Friend,20807,0.6790885179865849,0.8116382039877008
Camila Cabello & DaBaby,My Oh My,4662,0.5769196391206409,0.9418290433756861
Polo G,Rapstar,45084,0.973726966917473,0.15203321897929933
Apache 207,Roller,234801,0.9303475446552089,0.16417664313183122
The Kid LAROI,Without You,27412,0.19930384441376647,0.31843150956808464
Justin Bieber & Daniel Caesar & Giveon,Peaches,271890,0.22415800322203194,0.2635759935974836
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,123380,0.6557740712929513,0.6516865320324123
Luke Combs,Forever After All,207655,0.718610302368255,0.4616256889639977
The Ronettes,Sleigh Ride,148823,0.5318727155069332,0.7246856492017941
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),45080,0.7384459702895622,0.3130763251537473
The Weeknd,Blinding Lights,81780,0.650483258931412,0.48869505064762997
DaBaby & Roddy Ricch,Rockstar,34194,0.04492280755849887,0.42007256718730823
Harry Styles,Late Night Talking,204942,0.7336020634568062,0.8705465410645437
Rema,Calm Down,51877,0.845493916766641,0.07489180815993723
Trevor Daniel,Falling,170009,0.5616196895750052,0.05607660549512061
Gunna,Fukumean,7887,0.9464224709526218,0.09747123215809006
Nicki Minaj & Ice Spice with Aqua,Barbie World,286933,0.38152558114467294,0.7195925305789372
Zach Bryan & Kacey Musgraves,I Remember Everything,228907,0.6090831416278895,0.3273194383211878
Post Malone & Doja Cat,I Like You (A Happier Song),96972,0.8562392566262176,0.678963883662934
Taylor Swift,Cruel Summer,24290,0.9943412266264328,0.8076196790283985
Eslabon Armado & Peso Pluma,Ella Baila Sola,279329,0.059238238372431584,0.11200126962469903
Doja Cat,Paint The Town Red,209324,0.10436946481656062,0.7632540668894416
Maren Morris,The Bones,157236,0.30819587260854586,0.09212909308921535
Harry Styles,Late Night Talking,60131,0.5466955658590061,0.2587634788912284
Sam Smith & Kim Petras,Unholy,102388,0.6830312674058323,0.37362311394889014
Bad Bunny,Titi me pregunto,258644,0.6958127096231786,0.008030825092400051
The Weeknd & Ariana Grande,Save Your Tears,90978,0.18983653914251608,0.16490697179867997
Surf Mesa & Emilee,ILY (I Love You Baby),179295,0.791273686301834,0.4012002349005519
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),38144,0.6343756014823303,0.27871788289408883
Apache 207,Roller,285751,0.6976421659176119,0.6066111013125848
Toosii,Favorite Song,203367,0.021810802901003457,0.13254665845616964
Lil Nas X,Montero (Call Me By Your Name),210409,0.5419788058973807,0.758345151668137
Drake,Toosie Slide,105801,0.46409728140654427,0.955514947485634
SZA,Snooze,274499,0.27663683851461895,0.054923948973545245
Billie Eilish,What Was I Made For?,41015,0.11347072963006266,0.9054906956453124
Chris Brown,Under The Influence,125531,0.9592804256073884,0.658331182136238
AJR,Bang!,228819,0.24528629768064392,0.2429444080167008
Luke Combs,Fast Car,114446,0.041791326028818965,0.21434030287335903
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,280241,0.7383592572994969,0.683292055349478
DaBaby & Roddy Ricch,Rockstar,120082,0.2792562098505815,0.5431810935834095
Miguel,Sure Thing,242867,0.9696388560974855,0.653400789732653
Doja Cat,Need To Know,185933,0.11826247398921486,0.18085677555149215
Morgan Wallen,Sand In My Boots,11216,0.9440768629593657,0.9046134836586536
Jelly Roll,Need A Favor,258949,0.5844129335195911,0.16783106767097555
Gabby Barrett & Charlie Puth,I Hope,224450,0.11266337713492935,0.7493289356531383
Tate McRae,Greedy,153202,0.4627174523480284,0.39312274964671146
Internet Money & Gunna & Don Toliver & NAV,Lemonade,111048,0.8430914802988584,0.7553443902802964
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,83097,0.9582065877652692,0.10300677095338151
Roddy Ricch,The Box,227750,0.7239416092655391,0.41056168458452313
Toosii,Favorite Song,97676,0.44158553769486475,0.8454490655678207
Justin Bieber & Quavo,Intentions,10892,0.9381560446263023,0.23982573514506367
Post Malone,Circles,194966,0.4305069007481166,0.012585285456313877
Elton John & Dua Lipa,Cold Heart,131897,0.10831610048827367,0.041534157135314276
Drake & 21 Savage & Project Pat,Knife Talk,138119,0.8290192892087319,0.7425163978886622
Polo G,Rapstar,88722,0.6597672469012269,0.3512962029081971
Taylor Swift,Cruel Summer,145554,0.2532184568910747,0.8092108684128696
The Ronettes,Sleigh Ride,98713,0.5084171640134026,0.42678622782979214
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,167671,0.206043637161339,0.19716042727905758
Post Malone & The Weeknd,One Right Now,27390,0.5648322694831063,0.5464391096960217
Giveon,Heartbreak Anniversary,261735,0.3921374785375078,0.08605241003915776
Latto,Big Energy,116285,0.06726552094131666,0.4496002569167745
Rema,Calm Down,32842,0.6333630858660553,0.8473882827261914
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,1135,0.12168311712634183,0.8185325115639632
Kate Bush,Running Up That Hill (A Deal With God),13169,0.2847985829347319,0.2521000547865946
Harry Styles,As It Was,248912,0.3803568908610796,0.29521869707106385
Michael Buble,It's Beginning To Look A Lot Like Christmas,223723,0.4732670982858628,0.1444600663150496
Doja Cat,Woman,149473,0.5762444726367044,0.7861595804058576
JVKE,golden hour,23325,0.21393504921077944,0.5887786238473157
Nicki Minaj & Ice Spice with Aqua,Barbie World,97558,0.5139725775196697,0.3431090185434357
Surf Mesa & Emilee,ILY (I Love You Baby),240116,0.47320825802288025,0.25319172287122405
Walker Hayes,Fancy Like,133323,0.7739936155699011,0.7697796384053979
Lil Tjay & 6LACK,Calling My Phone,460,0.057847310383999706,0.5111337007204648
Luke Combs,Fast Car,135847,0.7827004627817634,0.4392461082668544
24kGoldn & Iann Dior,Mood,146811,0.9545689863198101,0.6969262787133828
Harry Styles,Adore You,199862,0.862024980867003,0.9838564326686096
Camila Cabello & DaBaby,My Oh My,223513,0.8798901917316129,0.37154906602432014
Drake & 21 Savage,Rich Flex,205290,0.19171068918637835,0.9573393396849195
The Weeknd & Ariana Grande,Save Your Tears,146577,0.8146215930350026,0.5208727090492868
Camila Cabello & DaBaby,My Oh My,220398,0.2949920781679266,0.7254112694434105
Pop Smoke & Lil Baby & DaBaby,For The Night,259990,0.6079889629058237,0.44479034901397896
Glass Animals,Heat Waves,286199,0.6206557858272607,0.5520644018810003
The Ronettes,Sleigh Ride,79486,0.6012093176682851,0.8992719116606189
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,286794,0.19520313887884821,0.14983317935273655
The Kid LAROI,Without You,210623,0.06451204345284367,0.2930276040518196
Drake & 21 Savage,Rich Flex,275734,0.39837381400624816,0.6210844892980087
Internet Money & Gunna & Don Toliver & NAV,Lemonade,12335,0.20836794449111062,0.10488064324189406
Olivia Rodrigo,Drivers License,121277,0.046426785947863536,0.22340828941532764
Post Malone & The Weeknd,One Right Now,7631,0.9570438752831725,0.12930757110608482
Arizona Zervas,Roxanne,295183,0.3298788851853123,0.13418119239987536
Shouse,Love Tonight,119566,0.10398089472327365,0.8563645481860102
Nicki Minaj & Ice Spice with Aqua,Barbie World,280217,0.7097252681408684,0.8477748138901555
Lizzo,About Damn Time,104110,0.2577758498996582,0.15800917859670294
24kGoldn & Iann Dior,Mood,222321,0.8008322484898189,0.21231075038396163
Morgan Wallen,Thought You Should Know,271680,0.7605728528404854,0.6464944850207174
Nicky Youre & dazy,Sunroof,299643,0.11136905498943694,0.9710160053306138
DJ Ti.sto,The Business,114515,0.055423593429604234,0.06773509367164465
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,6762,0.9615082896774171,0.12726656092843458
Doja Cat,Vegas,72458,0.4648657621533675,0.5288378243318776
David Guetta & Bebe Rexha,I'm Good (Blue),94021,0.7146948039905664,0.34757898435371426
Dua Lipa,Dance The Night,157511,0.8359013149672687,0.6807665137365169
Cardi B & Megan Thee Stallion,WAP,121956,0.7002026853245256,0.5904175696177704
DJ Ti.sto,The Business,43385,0.3376649723448679,0.5481519913562841
Stephen Sanchez,Until I Found You,169033,0.08576043502180364,0.41887060192272396
Masked Wolf,Astronaut In The Ocean,126974,0.7137548717370926,0.7789923212201686
The Kid LAROI,Without You,204871,0.6740120598840124,0.029499473473254656
Billie Eilish,everything i wanted,114509,0.5466566432994886,0.9190660243894366
The Weeknd,Take My Breath,54045,0.6121200323661081,0.25008610127270825
Trevor Daniel,Falling,249008,0.7134863044576931,0.42756972372474356
Tom Odell,Another Love,214996,0.3542167759635022,0.2826099229374426
Nicki Minaj & Ice Spice with Aqua,Barbie World,37950,0.06448379265688764,0.052718082191308246
Stephen Sanchez,Until I Found You,50674,0.9987679597906387,0.45698540621461714
Doja Cat & SZA,Kiss Me More,37244,0.6991274123555545,0.10864950562617348
Jose Feliciano,Feliz Navidad,58575,0.26577186703410616,0.24642701236756404
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,228304,0.6201352579882409,0.901891922504559
Adele,Easy On Me,31910,0.8742039406351895,0.2622288660624813
Doja Cat,Woman,25310,0.7083608691461936,0.04163650576897482
Luke Combs,Forever After All,69657,0.8224310247661297,0.7234741295713267
Kodak Black,Super Gremlin,48212,0.035666406290314034,0.49926933813497365
Zach Bryan,Something In The Orange,187685,0.826106199824891,0.2907427401419004
Doja Cat & The Weeknd,You Right,136861,0.5872726700820672,0.6847865590469479
Doja Cat,Vegas,258607,0.02695123361567464,0.10443347795260538
OneRepublic,I Ain't Worried,163234,0.03121012799167866,0.22461271962011775
BTS,Dynamite,112129,0.9547519996908155,0.5690082653861828
Justin Bieber & Daniel Caesar & Giveon,Peaches,271377,0.44657054783018435,0.2669128230676243
Morgan Wallen,Wasted On You,209170,0.5835335472063792,0.41318549985675146
Joji,Glimpse Of Us,92634,0.38088528630592133,0.5482230792244595
Lil Uzi Vert,Just Wanna Rock,106238,0.9744963267887373,0.548204161394059
David Kushner,Daylight,951,0.6317365134167926,0.4987681833416121
Bad Bunny & Jhay Cortez,Dakiti,24266,0.03806695755170886,0.7954052750806603
Dua Lipa,Break My Heart,140911,0.7147678304583552,0.04163677726287762
Sam Smith & Kim Petras,Unholy,55821,0.550074462758028,0.018792180986055063
Morgan Wallen,Sand In My Boots,277342,0.8659524491372554,0.4437759269994428
Taylor Swift,Anti-Hero,186116,0.21205431888058857,0.927468553151735
Coi Leray,Players,174129,0.5116616406804854,0.4739460287300613
The Kid LAROI & Justin Bieber,Stay,118231,0.4128559427711338,0.8521883792953527
Rihanna,Lift Me Up,240122,0.5167794444563967,0.5400001346576763
Olivia Rodrigo,Deja Vu,145272,0.8202011321293812,0.6077446122153907
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,204607,0.01593109645183277,0.17980406524051418
AJR,Bang!,86313,0.43197203934502904,0.890543527621886
Lil Tjay & 6LACK,Calling My Phone,222588,0.35316515440297813,0.33404928517811283
Oliver Tree & Robin Schulz,Miss You,231859,0.07171850703614024,0.4427070084545588
SAINt JHN,Roses (Imanbek Remix),128329,0.3869246756583794,0.9498234791740523
Fifty Fifty,Cupid,151130,0.8703422407252767,0.9368121161656461
Chris Brown,Under The Influence,192700,0.461728260809282,0.40282574205482535
Post Malone & The Weeknd,One Right Now,147094,0.4061264513799764,0.4282459456563621
Olivia Rodrigo,Deja Vu,93930,0.7568790000814375,0.6438714379084785
Future & Drake & Tems,WAIT FOR U,187907,0.6413607642057162,0.5956622938395651
Gunna,Fukumean,231548,0.6756178400942895,0.9709068849781567
Post Malone,Circles,181074,0.5269085894063676,0.10902033092647512
Morgan Wallen,Wasted On You,70006,0.9100714360470554,0.3859924219859404
Shouse,Love Tonight,103713,0.8968544866526483,0.2988697515678683
Chris Brown,Under The Influence,12564,0.6320707218914714,0.47691857769904966
CJ,Whoopty,209958,0.1639091119503352,0.7568021706925494
Kenya Grace,Strangers,24523,0.6092287635795675,0.6069951787666359
Zach Bryan,Something In The Orange,217304,0.11500084584322767,0.6246150703704089
DaBaby & Roddy Ricch,Rockstar,95730,0.9264486157771509,0.0171316356323854
The Kid LAROI,Without You,170554,0.20459405581427292,0.765525871243843
Dua Lipa & DaBaby,Levitating,4961,0.6135580751628645,0.30799326746149214
Justin Bieber,Ghost,81061,0.10811574618998487,0.9900231396707259
Camila Cabello & Ed Sheeran,Bam Bam,24367,0.7573553870936947,0.663689496055863
Maren Morris,The Bones,163171,0.5136621054856256,0.641878336433896
Polo G,Rapstar,136663,0.5100611385546311,0.3805195311056354
The Killers,Mr Brightside,145427,0.3721128731077775,0.15528822309448675
Drake & 21 Savage,Rich Flex,281833,0.9223899652426734,0.25798719948866755
Drake & 21 Savage,Jimmy Cooks,232042,0.1377771818720166,0.12044115202406258
Adele,Easy On Me,264137,0.2978527609246229,0.3442773785777432
The Weeknd,Take My Breath,161801,0.5910323059641809,0.8073428447466157
