artist,track_name,ms_played
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,47525
Oliver Tree & Robin Schulz,Miss You,292528
Billie Eilish,What Was I Made For?,50216
Brenda Lee,Rockin' Around The Christmas Tree,285797
The Kid LAROI,Without You,153996
Lewis Capaldi,Someone You Loved,205249
David Guetta & Bebe Rexha,I'm Good (Blue),125769
Drake & 21 Savage,Jimmy Cooks,67933
Cole Swindell,She Had Me At Heads Carolina,125980
Andy Williams,It's The Most Wonderful Time Of The Year,227465
The Kid LAROI & Justin Bieber,Stay,64366
Drake & 21 Savage & Project Pat,Knife Talk,1485
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,289687
Nicki Minaj,Super Freaky Girl,203901
Oliver Tree & Robin Schulz,Miss You,48131
Burl Ives,A Holly Jolly Christmas,259605
Sam Smith & Kim Petras,Unholy,202025
Toosii,Favorite Song,51113
Jose Feliciano,Feliz Navidad,143167
Morgan Wallen,Thought You Should Know,191298
The Weeknd,Take My Breath,269022
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,283910
Olivia Rodrigo,Traitor,208188
Apache 207,Roller,58289
Sam Smith & Kim Petras,Unholy,56939
Luke Combs,Forever After All,278452
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,190083
Powfu & Beabadoobee,Death Bed,160118
SAINt JHN,Roses (Imanbek Remix),153591
Nathan Evans,Wellerman,265835
Topic & A7S,Breaking Me,91677
The Weeknd,Take My Breath,267533
Morgan Wallen,Last Night,173574
Mariah Carey,All I Want For Christmas Is You,48675
Maroon 5,Memories,42490
Billie Eilish,Bad Guy,192341
Justin Bieber & Quavo,Intentions,45164
Tones & I,Dance Monkey,166890
Billie Eilish,What Was I Made For?,173447
Fifty Fifty,Cupid,144619
Miley Cyrus,Midnight Sky,71725
Tate McRae,Greedy,47578
Luke Combs,Forever After All,115937
Billie Eilish,What Was I Made For?,212044
Burl Ives,A Holly Jolly Christmas,88723
Harry Styles,Late Night Talking,53250
Dua Lipa,Dance The Night,193132
Jack Harlow,First Class,75818
Giveon,Heartbreak Anniversary,280206
Doja Cat & The Weeknd,You Right,111049
Doja Cat,Woman,113850
Raye & 070 Shake,Escapism,39357
DJ Ti.sto,The Business,160588
The Kid LAROI & Justin Bieber,Stay,221261
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,1910
Doja Cat,Paint The Town Red,69065
Farruko,Pepas,161688
Libianca,People,22126
Future & Drake,Life Is Good,295054
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,171388
Fireboy DML & Ed Sheeran,Peru,266156
Morgan Wallen,Thought You Should Know,193982
Ava Max,Kings & Queens,170376
Glass Animals,Heat Waves,42923
Post Malone & Doja Cat,I Like You (A Happier Song),157110
Morgan Wallen,Last Night,215516
Doja Cat,Paint The Town Red,164008
Metro Boomin, The Weeknd & 21 Savage,Creepin',97132
Lil Tjay & 6LACK,Calling My Phone,46317
BTS,Dynamite,280914
Farruko,Pepas,154709
Gabby Barrett & Charlie Puth,I Hope,107980
Beyonce,Break My Soul,76918
Lost Frequencies & Calum Scott,Where Are You Now,191971
Adele,Easy On Me,45456
Acraze & Cherish,Do It To It,155563
Luke Combs,Fast Car,142144
Ed Sheeran,Eyes Closed,62865
Lost Frequencies & Calum Scott,Where Are You Now,237240
Dua Lipa,Break My Heart,6060
Future & Drake,Life Is Good,94915
Taylor Swift,Anti-Hero,180670
Taylor Swift,Lavender Haze,182971
Drake & 21 Savage & Project Pat,Knife Talk,166077
Maroon 5,Memories,111548
CKay,Love Nwantiti,279706
Taylor Swift,Anti-Hero,207818
Olivia Rodrigo,Drivers License,262725
Morgan Wallen,Thinkin' Bout Me,69279
Olivia Rodrigo,Deja Vu,62779
Cardi B & Megan Thee Stallion,WAP,260870
Luke Combs,The Kind of Love We Make,1486
Lil Nas & Jack Harlow,Industry Baby,29543
Raye & 070 Shake,Escapism,206838
Tate McRae,You Broke Me First,201855
SAINt JHN,Roses (Imanbek Remix),81723
Shouse,Love Tonight,131054
Luke Combs,Fast Car,190670
AJR,Bang!,222551
Drake & Lil Durk,Laugh Now Cry Later,105483
Lost Frequencies & Calum Scott,Where Are You Now,187635
Future & Drake,Life Is Good,247574
Elton John & Dua Lipa,Cold Heart,247743
Taylor Swift,Lavender Haze,178413
Olivia Rodrigo,Drivers License,104890
Dua Lipa,Break My Heart,69269
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,164551
Dua Lipa,Don't Start Now,198878
Gunna,Fukumean,15596
Toosii,Favorite Song,167390
The Weeknd & Ariana Grande,Die For You,63386
Drake & 21 Savage & Project Pat,Knife Talk,13898
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,110743
Walker Hayes,Fancy Like,196328
Fifty Fifty,Cupid,296656
Ed Sheeran,Bad Habits,85829
Miley Cyrus,Midnight Sky,287043
Harry Styles,Late Night Talking,278897
CJ,Whoopty,283598
Luke Combs,Fast Car,260071
Luke Combs,The Kind of Love We Make,258840
Ariana Grande,Santa Tell Me,132887
Lil Tjay & 6LACK,Calling My Phone,24040
Lil Uzi Vert,Just Wanna Rock,132566
Saweetie & Doja Cat,Best Friend,115957
Joji,Glimpse Of Us,243297
Rema,Calm Down,192893
24kGoldn & Iann Dior,Mood,156142
Drake,Toosie Slide,127062
Michael Buble,It's Beginning To Look A Lot Like Christmas,68453
Camila Cabello & DaBaby,My Oh My,54721
Chris Brown,Under The Influence,3896
Ariana Grande,Santa Tell Me,163980
Olivia Rodrigo,Traitor,244901
Coi Leray,Players,176047
Taylor Swift,Lavender Haze,290674
24kGoldn & Iann Dior,Mood,110201
Taylor Swift,Cruel Summer,67931
SZA,Kill Bill,28977
Chris Brown,Under The Influence,83688
Toosii,Favorite Song,271560
Zach Bryan & Kacey Musgraves,I Remember Everything,159980
Olivia Rodrigo,Vampire,221479
Harry Styles,Late Night Talking,111096
Chris Brown & Young Thug,Go Crazy,36595
The Ronettes,Sleigh Ride,90638
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,248017
Camila Cabello & DaBaby,My Oh My,146672
Ava Max,Kings & Queens,243811
Lewis Capaldi,Someone You Loved,22331
Nicki Minaj,Super Freaky Girl,104881
Future & Drake & Tems,WAIT FOR U,178205
Coldplay & BTS,My Universe,81723
Taylor Swift,Anti-Hero,69066
Polo G,Rapstar,294535
Lady Gaga & Ariana Grande,Rain On Me,171675
Kane Brown With Katelyn Brown,Thank God,49798
Chris Brown,Under The Influence,263895
AJR,Bang!,195836
Doja Cat,Vegas,124828
Drake,Toosie Slide,290103
Masked Wolf,Astronaut In The Ocean,136246
Tate McRae,She's All I Wanna Be,107073
Rosa Linn,Snap,209869
The Ronettes,Sleigh Ride,18743
CKay,Love Nwantiti,128887
Rema & Selena Gomez,Calm Down,217739
Jelly Roll,Need A Favor,274980
David Kushner,Daylight,7231
The Weeknd & Ariana Grande,Die For You,292853
Rema & Selena Gomez,Calm Down,107455
The Weeknd,Blinding Lights,122933
Ed Sheeran,Eyes Closed,59650
Saweetie & Doja Cat,Best Friend,123346
Bad Bunny & Chencho Corleone,Me porto bonito,31965
Surf Mesa & Emilee,ILY (I Love You Baby),281116
Fifty Fifty,Cupid,198426
Lil Nas X,Montero (Call Me By Your Name),46325
Lady Gaga & Ariana Grande,Rain On Me,265971
Justin Bieber & Daniel Caesar & Giveon,Peaches,296875
Drake & Future & Young Thug,Way 2 Sexy,137314
Olivia Rodrigo,Deja Vu,177929
Rosa Linn,Snap,81766
DJ Ti.sto & Ava Max,The Motto,174452
Brenda Lee,Rockin' Around The Christmas Tree,72242
Glass Animals,Heat Waves,139622
Bobby Helms,Jingle Bell Rock,50927
Roddy Ricch,The Box,26185
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,263328
Billie Eilish,everything i wanted,15918
Bad Bunny & Jhay Cortez,Dakiti,14386
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,29131
Luke Combs,The Kind of Love We Make,70605
The Weeknd,Take My Breath,241579
Doja Cat,Need To Know,159926
Future & Drake & Tems,WAIT FOR U,157815
Pop Smoke,What You Know Bout Love,30080
Michael Buble,It's Beginning To Look A Lot Like Christmas,40618
Wham!,Last Christmas,65320
Michael Buble,It's Beginning To Look A Lot Like Christmas,201370
The Ronettes,Sleigh Ride,47468
Olivia Rodrigo,Deja Vu,174216
Walker Hayes,Fancy Like,129764
Miguel,Sure Thing,104172
Drake & 21 Savage,Jimmy Cooks,263796
DJ Ti.sto & Ava Max,The Motto,214454
Lewis Capaldi,Before You Go,291646
Nathan Evans,Wellerman,27750
Lady Gaga & Ariana Grande,Rain On Me,231517
Topic & A7S,Breaking Me,174932
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,44556
CKay,Love Nwantiti,170723
Luke Combs,Fast Car,37106
Future & Drake & Tems,WAIT FOR U,5057
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,85643
Internet Money & Gunna & Don Toliver & NAV,Lemonade,84227
Pop Smoke,What You Know Bout Love,243405
Ava Max,Kings & Queens,124018
Justin Bieber,Ghost,38372
Post Malone,Chemical,171919
Harry Styles,Watermelon Sugar,270605
Gunna,Fukumean,66082
Zach Bryan & Kacey Musgraves,I Remember Everything,100401
The Weeknd & Ariana Grande,Die For You,246366
Lil Uzi Vert,Just Wanna Rock,164944
Nicky Youre & dazy,Sunroof,191393
Lizzo,About Damn Time,151611
Bobby Helms,Jingle Bell Rock,207675
Adele,Easy On Me,194930
Surf Mesa & Emilee,ILY (I Love You Baby),118225
Lil Nas X,Thats What I Want,242750
Lil Nas X,Thats What I Want,85975
The Killers,Mr Brightside,267515
OneRepublic,I Ain't Worried,68601
Bobby Helms,Jingle Bell Rock,247829
Tate McRae,You Broke Me First,145368
Billie Eilish,What Was I Made For?,5979
Billie Eilish,What Was I Made For?,234415
Miley Cyrus,Midnight Sky,7377
Harry Styles,As It Was,248359
Billie Eilish,What Was I Made For?,85362
Bailey Zimmerman,Rock And A Hard Place,280012
Tones & I,Dance Monkey,109056
Bad Bunny & Chencho Corleone,Me porto bonito,270727
Lil Tjay & 6LACK,Calling My Phone,169461
Doja Cat & The Weeknd,You Right,273656
Trevor Daniel,Falling,281494
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,242373
Kelly Clarkson,Underneath The Tree,35969
Glass Animals,Heat Waves,296149
Brenda Lee,Rockin' Around The Christmas Tree,32216
Trevor Daniel,Falling,221263
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,64058
Burl Ives,A Holly Jolly Christmas,164920
Olivia Rodrigo,Deja Vu,162629
Fifty Fifty,Cupid,213758
Kenya Grace,Strangers,196439
Ava Max,Kings & Queens,127196
Morgan Wallen,Thinkin' Bout Me,147744
Maroon 5,Memories,287157
SAINt JHN,Roses,265462
Cardi B,Up,140840
Shouse,Love Tonight,64283
Dove Cameron,Boyfriend,240216
Lil Nas & Jack Harlow,Industry Baby,110610
Camila Cabello & Ed Sheeran,Bam Bam,83333
24kGoldn & Iann Dior,Mood,113115
The Kid LAROI & Justin Bieber,Stay,6529
Lewis Capaldi,Before You Go,47522
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,297826
Camila Cabello & Ed Sheeran,Bam Bam,299614
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,7551
Powfu & Beabadoobee,Death Bed,225324
Justin Bieber,Ghost,100546
BTS,Butter,259114
Kate Bush,Running Up That Hill (A Deal With God),35031
Taylor Swift,Anti-Hero,255260
Gabby Barrett & Charlie Puth,I Hope,203129
Bobby Helms,Jingle Bell Rock,290826
Ed Sheeran,Shivers,174409
Maren Morris,The Bones,1073
Chris Brown,Under The Influence,36742
The Kid LAROI & Justin Bieber,Stay,100177
Topic & A7S,Breaking Me,240953
Morgan Wallen,Sand In My Boots,92250
Nicky Youre & dazy,Sunroof,69554
Rema,Calm Down,284647
David Guetta & Bebe Rexha,I'm Good (Blue),206357
Ariana Grande,Santa Tell Me,263381
Stephen Sanchez,Until I Found You,114835
The Kid LAROI & Justin Bieber,Stay,155601
Doja Cat,Vegas,30609
Metro Boomin, The Weeknd & 21 Savage,Creepin',246464
Doja Cat,Need To Know,63339
Coi Leray,Players,109853
Imagine Dragons & JID,Enemy,234424
Gunna,Fukumean,167734
Nat King Cole,The Christmas Song (Merry Christmas To You),18723
Kenya Grace,Strangers,145342
Harry Styles,As It Was,153314
Nicki Minaj & Ice Spice with Aqua,Barbie World,73995
Jordan Davis & Luke Bryan,Buy Dirt,9606
The Weeknd,Take My Breath,279209
Cole Swindell,She Had Me At Heads Carolina,175324
Taylor Swift,Lavender Haze,178815
Rema & Selena Gomez,Calm Down,12424
Dua Lipa,Dance The Night,32478
Harry Styles,Adore You,136447
Future & Drake,Life Is Good,248338
Morgan Wallen,You Proof,206494
Tate McRae,You Broke Me First,15004
Nicki Minaj & Ice Spice with Aqua,Barbie World,27162
Bad Bunny & Chencho Corleone,Me porto bonito,18953
Miley Cyrus,Midnight Sky,76793
Farruko,Pepas,283345
Luke Combs,Fast Car,247022
Raye & 070 Shake,Escapism,47399
Beyonce,Cuff It,79204
The Kid LAROI,Without You,230440
Imagine Dragons & JID,Enemy,248817
Ed Sheeran,Shivers,168001
Gunna,Fukumean,103099
OneRepublic,I Ain't Worried,159419
Lost Frequencies & Calum Scott,Where Are You Now,63899
Joel Corry & MNEK,Head & Heart,146301
Justin Bieber & Chance The Rapper,Holy,85229
Coi Leray,Players,86888
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,58413
Harry Styles,As It Was,211861
Dove Cameron,Boyfriend,30060
OneRepublic,I Ain't Worried,113845
Drake & 21 Savage,Rich Flex,30142
Tate McRae,Greedy,108855
Chris Brown,Under The Influence,50788
Bobby Helms,Jingle Bell Rock,99590
Coldplay & BTS,My Universe,93397
Fifty Fifty,Cupid,235908
Brenda Lee,Rockin' Around The Christmas Tree,38399
Olivia Rodrigo,Vampire,131692
Chris Brown & Young Thug,Go Crazy,258161
BTS,Dynamite,49209
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74204
Gabby Barrett & Charlie Puth,I Hope,260512
The Weeknd,Take My Breath,764
Mariah Carey,All I Want For Christmas Is You,298989
Ed Sheeran,Shivers,276107
Pop Smoke,What You Know Bout Love,85713
Lil Nas X,Montero (Call Me By Your Name),89819
JVKE,golden hour,112226
Kenya Grace,Strangers,3015
Lost Frequencies & Calum Scott,Where Are You Now,29877
Lewis Capaldi,Someone You Loved,56285
Adele,Easy On Me,291337
Tate McRae,Greedy,125734
The Killers,Mr Brightside,71125
Meghan Trainor,Made You Look,99961
BTS,Butter,161226
The Weeknd,Blinding Lights,204777
Drake & 21 Savage,Rich Flex,197930
Lil Nas X,Montero (Call Me By Your Name),99489
Maneskin,Beggin',247836
Metro Boomin, The Weeknd & 21 Savage,Creepin',146361
DJ Ti.sto & Ava Max,The Motto,114851
Post Malone,Chemical,15846
Luke Combs,Forever After All,39454
Olivia Rodrigo,Drivers License,153699
Post Malone,Chemical,284429
Post Malone & Doja Cat,I Like You (A Happier Song),69586
Eslabon Armado & Peso Pluma,Ella Baila Sola,124806
OneRepublic,I Ain't Worried,111390
Doja Cat,Need To Know,113492
OneRepublic,I Ain't Worried,43597
Lil Tjay & 6LACK,Calling My Phone,141369
Doja Cat,Woman,263380
Fireboy DML & Ed Sheeran,Peru,133857
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,144521
Gunna,Fukumean,60260
Doja Cat & Nicki Minaj,Say So,217385
Olivia Rodrigo,Good 4 U,59943
Zach Bryan & Kacey Musgraves,I Remember Everything,34985
Kenya Grace,Strangers,79285
Topic & A7S,Breaking Me,43649
Lil Nas X,Thats What I Want,84747
Lil Nas X,Montero (Call Me By Your Name),241290
Tate McRae,You Broke Me First,54286
Stephen Sanchez,Until I Found You,82940
Olivia Rodrigo,Drivers License,158291
Tom Odell,Another Love,100166
Lady Gaga & Ariana Grande,Rain On Me,158883
Post Malone & The Weeknd,One Right Now,29118
BTS,Butter,242718
Libianca,People,15428
Bad Bunny & Jhay Cortez,Dakiti,292292
Taylor Swift,Cruel Summer,145165
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,136495
Coldplay & BTS,My Universe,133080
Nat King Cole,The Christmas Song (Merry Christmas To You),126378
Imagine Dragons & JID,Enemy,189323
Gayle,abcdefu,151608
Jack Harlow,First Class,217578
Joel Corry & MNEK,Head & Heart,15122
Wham!,Last Christmas,58978
BTS,Butter,179921
Morgan Wallen,Last Night,126706
Drake & Future & Young Thug,Way 2 Sexy,68721
Luke Combs,The Kind of Love We Make,33475
Luke Combs,Fast Car,267998
Chris Brown,Under The Influence,193309
AJR,Bang!,18436
Cole Swindell,She Had Me At Heads Carolina,285975
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,9675
Justin Bieber,Ghost,4800
David Kushner,Daylight,15854
Lost Frequencies & Calum Scott,Where Are You Now,145734
Powfu & Beabadoobee,Death Bed,67980
Doja Cat & SZA,Kiss Me More,215757
Rema,Calm Down,284910
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,90868
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,154083
SZA,Snooze,285532
Kenya Grace,Strangers,109735
David Guetta & Bebe Rexha,I'm Good (Blue),101670
Coldplay & BTS,My Universe,240698
Ed Sheeran,Bad Habits,4981
Morgan Wallen,Thinkin' Bout Me,202251
Internet Money & Gunna & Don Toliver & NAV,Lemonade,119867
Zach Bryan,Something In The Orange,269450
Dua Lipa,Break My Heart,276737
Harry Styles,Late Night Talking,208680
David Guetta & Bebe Rexha,I'm Good (Blue),297957
Tones & I,Dance Monkey,258292
Morgan Wallen,Thought You Should Know,92118
Tones & I,Dance Monkey,281393
Bad Bunny & Jhay Cortez,Dakiti,60006
Miley Cyrus,Midnight Sky,169911
Michael Buble,It's Beginning To Look A Lot Like Christmas,225844
Lewis Capaldi,Before You Go,171693
AJR,Bang!,215756
Zach Bryan & Kacey Musgraves,I Remember Everything,220948
Topic & A7S,Breaking Me,56241
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,15782
Harry Styles,Late Night Talking,185391
Bad Bunny & Chencho Corleone,Me porto bonito,46362
Tate McRae,Greedy,283075
Kelly Clarkson,Underneath The Tree,60233
BTS,Dynamite,129117
Kane Brown With Katelyn Brown,Thank God,48206
Topic & A7S,Breaking Me,295308
Cardi B,Up,21623
Gabby Barrett & Charlie Puth,I Hope,255631
Joel Corry & MNEK,Head & Heart,220154
Billie Eilish,Therefore I Am,104840
Tones & I,Dance Monkey,160549
Bailey Zimmerman,Rock And A Hard Place,203490
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,184124
Ed Sheeran,Eyes Closed,121490
Imagine Dragons & JID,Enemy,70342
Post Malone & Doja Cat,I Like You (A Happier Song),86386
Cole Swindell,She Had Me At Heads Carolina,9544
Justin Bieber & Chance The Rapper,Holy,228454
Morgan Wallen,Sand In My Boots,150168
Chris Brown,Under The Influence,68108
Drake & 21 Savage,Rich Flex,140964
Kane Brown With Katelyn Brown,Thank God,168057
Walker Hayes,Fancy Like,161525
Powfu & Beabadoobee,Death Bed,223722
Fireboy DML & Ed Sheeran,Peru,35079
Maroon 5,Memories,158903
Lewis Capaldi,Someone You Loved,54611
Dua Lipa,Don't Start Now,295087
Farruko,Pepas,28396
Future & Drake,Life Is Good,192457
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,73173
Doja Cat & The Weeknd,You Right,81273
Kane Brown With Katelyn Brown,Thank God,8726
Justin Bieber,Ghost,135836
Morgan Wallen,You Proof,278463
Glass Animals,Heat Waves,106470
Doja Cat,Woman,72114
Jose Feliciano,Feliz Navidad,150054
DaBaby & Roddy Ricch,Rockstar,60062
Bad Bunny & Jhay Cortez,Dakiti,107369
The Weeknd,Blinding Lights,171754
The Ronettes,Sleigh Ride,258769
Gayle,abcdefu,233225
Morgan Wallen,Wasted On You,275402
Sam Smith & Kim Petras,Unholy,50042
Zach Bryan,Something In The Orange,77766
Drake,Toosie Slide,103726
Bad Bunny & Jhay Cortez,Dakiti,195898
Elton John & Dua Lipa,Cold Heart,259100
Lil Mosey,Blueberry Faygo,57936
Bailey Zimmerman,Rock And A Hard Place,160861
Miley Cyrus,Midnight Sky,105009
Raye & 070 Shake,Escapism,274089
WizKid & Justin Bieber & Tems,Essence,250821
Beyonce,Break My Soul,13951
Metro Boomin, The Weeknd & 21 Savage,Creepin',24839
DaBaby & Roddy Ricch,Rockstar,28993
SZA,Kill Bill,46678
Camila Cabello & DaBaby,My Oh My,192739
Harry Styles,As It Was,136572
Bad Bunny,Titi me pregunto,79908
Nathan Evans,Wellerman,26955
Bailey Zimmerman,Rock And A Hard Place,165648
The Weeknd,Blinding Lights,198140
The Weeknd & Ariana Grande,Save Your Tears,19158
WizKid & Justin Bieber & Tems,Essence,229304
Olivia Rodrigo,Drivers License,82805
Post Malone,Chemical,212334
Drake & 21 Savage,Jimmy Cooks,77038
Jack Harlow,First Class,171948
Bad Bunny & Chencho Corleone,Me porto bonito,235275
Maren Morris,The Bones,187102
JVKE,golden hour,202958
Miley Cyrus,Midnight Sky,221709
Jordan Davis & Luke Bryan,Buy Dirt,163652
Doja Cat & Nicki Minaj,Say So,146869
Maroon 5,Memories,130388
Dua Lipa & DaBaby,Levitating,12260
Lil Tjay & 6LACK,Calling My Phone,205283
Beyonce,Cuff It,7060
Pop Smoke & Lil Baby & DaBaby,For The Night,286121
Pop Smoke,What You Know Bout Love,128113
Jack Harlow,First Class,216367
Justin Bieber & Daniel Caesar & Giveon,Peaches,250186
Jelly Roll,Need A Favor,138843
Nicki Minaj & Ice Spice with Aqua,Barbie World,88978
Morgan Wallen,Last Night,180325
Topic & A7S,Breaking Me,115796
Lewis Capaldi,Someone You Loved,297051
Morgan Wallen,Sand In My Boots,265813
Lil Mosey,Blueberry Faygo,276770
Burl Ives,A Holly Jolly Christmas,73852
Pop Smoke & Lil Baby & DaBaby,For The Night,172526
CJ,Whoopty,123723
Miley Cyrus,Flowers,131860
Arizona Zervas,Roxanne,10090
Maroon 5,Memories,165529
Mariah Carey,All I Want For Christmas Is You,46191
Pop Smoke & Lil Baby & DaBaby,For The Night,101652
Drake & 21 Savage,Jimmy Cooks,271023
DJ Ti.sto & Ava Max,The Motto,207011
Future & Drake & Tems,WAIT FOR U,247659
Lady Gaga & Ariana Grande,Rain On Me,249458
The Kid LAROI & Justin Bieber,Stay,247501
Jordan Davis & Luke Bryan,Buy Dirt,16241
Ava Max,Kings & Queens,15904
Nat King Cole,The Christmas Song (Merry Christmas To You),146561
Beyonce,Break My Soul,271570
Jack Harlow,First Class,41667
Future & Drake,Life Is Good,296534
Morgan Wallen,Thought You Should Know,136411
Adele,Easy On Me,145643
Latto,Big Energy,297236
Doja Cat & The Weeknd,You Right,13033
Morgan Wallen,Wasted On You,13125
Ariana Grande,Santa Tell Me,292263
DaBaby & Roddy Ricch,Rockstar,165158
Lil Nas X,Montero (Call Me By Your Name),76462
Tones & I,Dance Monkey,67547
Ariana Grande,Positions,199570
Giveon,Heartbreak Anniversary,52046
Doja Cat & SZA,Kiss Me More,170117
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),227966
Tate McRae,She's All I Wanna Be,264609
Roddy Ricch,The Box,291636
Burl Ives,A Holly Jolly Christmas,122964
Toosii,Favorite Song,288634
Kenya Grace,Strangers,153296
Andy Williams,It's The Most Wonderful Time Of The Year,250089
Kelly Clarkson,Underneath The Tree,291955
Camila Cabello & DaBaby,My Oh My,247048
Maren Morris,The Bones,227565
Lil Nas & Jack Harlow,Industry Baby,11058
Lizzo,About Damn Time,73336
Future & Drake & Tems,WAIT FOR U,261352
Cardi B,Up,285201
Justin Bieber,Ghost,218882
Brenda Lee,Rockin' Around The Christmas Tree,104534
Ariana Grande,Santa Tell Me,205931
Harry Styles,Watermelon Sugar,82086
Justin Bieber,Ghost,84499
Ed Sheeran,Eyes Closed,242868
The Kid LAROI,Without You,205374
Bobby Helms,Jingle Bell Rock,77544
Pop Smoke & Lil Baby & DaBaby,For The Night,78556
Harry Styles,Watermelon Sugar,191736
OneRepublic,I Ain't Worried,113964
Zach Bryan & Kacey Musgraves,I Remember Everything,144971
Trevor Daniel,Falling,151214
Bobby Helms,Jingle Bell Rock,42431
Farruko,Pepas,115631
Coi Leray,Players,290921
Lizzo,About Damn Time,283983
Olivia Rodrigo,Traitor,254797
Olivia Rodrigo,Deja Vu,163875
Surf Mesa & Emilee,ILY (I Love You Baby),254434
The Weeknd & Ariana Grande,Save Your Tears,286070
Stephen Sanchez,Until I Found You,87076
Saweetie & Doja Cat,Best Friend,271075
Beyonce,Break My Soul,60521
Ed Sheeran,Bad Habits,182614
Ariana Grande,Santa Tell Me,152241
The Ronettes,Sleigh Ride,246746
Adele,Easy On Me,38301
Farruko,Pepas,226198
Tom Odell,Another Love,182162
Lady Gaga & Ariana Grande,Rain On Me,264098
Farruko,Pepas,181252
Eslabon Armado & Peso Pluma,Ella Baila Sola,261030
Post Malone & The Weeknd,One Right Now,60179
Miguel,Sure Thing,274154
DJ Ti.sto & Ava Max,The Motto,255855
Bobby Helms,Jingle Bell Rock,61995
Ed Sheeran,Eyes Closed,20815
Lil Tjay & 6LACK,Calling My Phone,276655
Luke Combs,Fast Car,101776
DJ Ti.sto & Ava Max,The Motto,267634
Gunna,Fukumean,3737
Harry Styles,Adore You,209134
Shouse,Love Tonight,10406
Luke Combs,Fast Car,143271
Michael Buble,It's Beginning To Look A Lot Like Christmas,81596
Tate McRae,Greedy,119542
Ava Max,Kings & Queens,62739
Acraze & Cherish,Do It To It,169471
Ed Sheeran,Eyes Closed,75231
Lil Nas & Jack Harlow,Industry Baby,249866
WizKid & Justin Bieber & Tems,Essence,250160
Dua Lipa & DaBaby,Levitating,195198
Tom Odell,Another Love,158815
Drake & 21 Savage,Jimmy Cooks,125686
Bad Bunny,Titi me pregunto,207820
WizKid & Justin Bieber & Tems,Essence,81933
Future & Drake,Life Is Good,40393
David Kushner,Daylight,173925
Dua Lipa & DaBaby,Levitating,62747
Drake & Future & Young Thug,Way 2 Sexy,97410
The Ronettes,Sleigh Ride,78278
Trevor Daniel,Falling,120744
Bad Bunny & Jhay Cortez,Dakiti,231113
Adele,Easy On Me,256378
Cardi B & Megan Thee Stallion,WAP,255827
Olivia Rodrigo,Vampire,208554
Saweetie & Doja Cat,Best Friend,13701
Drake & Future & Young Thug,Way 2 Sexy,293960
Lil Tjay & 6LACK,Calling My Phone,29400
Rosa Linn,Snap,617
OneRepublic,I Ain't Worried,143957
Maroon 5,Memories,183547
Tate McRae,Greedy,227869
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,6473
DJ Ti.sto & Ava Max,The Motto,70295
Rema,Calm Down,189272
Raye & 070 Shake,Escapism,175031
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,164439
Em Beihold,Numb Little Bug,289144
Post Malone & Doja Cat,I Like You (A Happier Song),270500
Ed Sheeran,Shivers,210690
Oliver Tree & Robin Schulz,Miss You,144506
Justin Bieber,Ghost,208356
Justin Bieber & Quavo,Intentions,204860
Walker Hayes,Fancy Like,91377
Andy Williams,It's The Most Wonderful Time Of The Year,217669
The Ronettes,Sleigh Ride,23327
