artist,track_name,ms_played
Gayle,abcdefu,12326
Eslabon Armado & Peso Pluma,Ella Baila Sola,58620
Lil Tjay & 6LACK,Calling My Phone,192989
Camila Cabello & DaBaby,My Oh My,174738
Lewis Capaldi,Before You Go,172155
Kelly Clarkson,Underneath The Tree,135580
Elton John & Dua Lipa,Cold Heart,293825
Dua Lipa & DaBaby,Levitating,128664
Drake & 21 Savage,Rich Flex,160421
Kelly Clarkson,Underneath The Tree,154286
Billie Eilish,Therefore I Am,294417
Doja Cat,Woman,257804
Drake & 21 Savage,Jimmy Cooks,47717
Mariah Carey,All I Want For Christmas Is You,58432
DJ Ti.sto,The Business,166238
Acraze & Cherish,Do It To It,116737
Dua Lipa,Break My Heart,32289
Camila Cabello & Ed Sheeran,Bam Bam,17152
Giveon,Heartbreak Anniversary,104742
Cole Swindell,She Had Me At Heads Carolina,270454
Doja Cat & The Weeknd,You Right,14727
Morgan Wallen,Last Night,22661
Future & Drake & Tems,WAIT FOR U,82346
DJ Ti.sto & Ava Max,The Motto,227830
Miley Cyrus,Flowers,16057
Lil Uzi Vert,Just Wanna Rock,124390
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,4727
David Guetta & Bebe Rexha,I'm Good (Blue),221237
Morgan Wallen,Wasted On You,237741
Gunna,Fukumean,113537
Ava Max,Kings & Queens,84002
Billie Eilish,Bad Guy,237895
Morgan Wallen,Thinkin' Bout Me,81194
Andy Williams,It's The Most Wonderful Time Of The Year,150334
Fifty Fifty,Cupid,220424
Metro Boomin, The Weeknd & 21 Savage,Creepin',244238
Rihanna,Lift Me Up,42444
Post Malone,Circles,29426
The Ronettes,Sleigh Ride,149150
Zach Bryan,Something In The Orange,299597
Beyonce,Cuff It,158366
Lil Uzi Vert,Just Wanna Rock,16346
Cardi B,Up,38066
Kodak Black,Super Gremlin,217303
Em Beihold,Numb Little Bug,228166
Michael Buble,It's Beginning To Look A Lot Like Christmas,217143
Metro Boomin, The Weeknd & 21 Savage,Creepin',7331
Nat King Cole,The Christmas Song (Merry Christmas To You),25772
24kGoldn & Iann Dior,Mood,71909
Taylor Swift,Lavender Haze,45858
Glass Animals,Heat Waves,242530
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,219862
The Weeknd & Ariana Grande,Save Your Tears,48201
SAINt JHN,Roses (Imanbek Remix),209978
Lil Durk & J Cole,All My Life,183204
Lil Nas X,Thats What I Want,157533
Morgan Wallen,You Proof,276956
Cardi B,Up,108316
Stephen Sanchez,Until I Found You,159865
The Ronettes,Sleigh Ride,238621
Future & Drake & Tems,WAIT FOR U,217354
Post Malone,Circles,179861
Bailey Zimmerman,Rock And A Hard Place,29470
Justin Bieber & Chance The Rapper,Holy,119599
Dua Lipa,Dance The Night,9092
Lil Tjay & 6LACK,Calling My Phone,232915
Olivia Rodrigo,Traitor,77665
Apache 207,Roller,296666
Drake & 21 Savage,Jimmy Cooks,245920
Meghan Trainor,Made You Look,23242
Topic & A7S,Breaking Me,56686
Doja Cat,Paint The Town Red,62363
Cardi B,Up,32088
WizKid & Justin Bieber & Tems,Essence,105013
SZA,Kill Bill,247860
Morgan Wallen,Thought You Should Know,26334
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,151386
Metro Boomin, The Weeknd & 21 Savage,Creepin',229934
Michael Buble,It's Beginning To Look A Lot Like Christmas,4272
SZA,Snooze,103032
Morgan Wallen,Last Night,247568
Olivia Rodrigo,Deja Vu,247966
Nat King Cole,The Christmas Song (Merry Christmas To You),25889
Pop Smoke & Lil Baby & DaBaby,For The Night,70907
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),207382
Maroon 5,Memories,192765
Ariana Grande,Positions,294008
Morgan Wallen,Sand In My Boots,255996
Miley Cyrus,Flowers,4538
Jelly Roll,Need A Favor,26287
Gabby Barrett & Charlie Puth,I Hope,135008
Shouse,Love Tonight,38883
Internet Money & Gunna & Don Toliver & NAV,Lemonade,129052
Justin Bieber & Daniel Caesar & Giveon,Peaches,225064
Bobby Helms,Jingle Bell Rock,44497
SAINt JHN,Roses,179659
Chris Brown & Young Thug,Go Crazy,199326
Walker Hayes,Fancy Like,173456
Doja Cat,Need To Know,40723
Doja Cat,Paint The Town Red,293399
The Killers,Mr Brightside,279359
SZA,Kill Bill,13488
Brenda Lee,Rockin' Around The Christmas Tree,28130
Nathan Evans,Wellerman,19429
24kGoldn & Iann Dior,Mood,145170
Jordan Davis & Luke Bryan,Buy Dirt,154776
Post Malone & Doja Cat,I Like You (A Happier Song),138619
Arizona Zervas,Roxanne,211820
Morgan Wallen,Thinkin' Bout Me,16205
Farruko,Pepas,40287
Doja Cat,Woman,198319
24kGoldn & Iann Dior,Mood,66783
Walker Hayes,Fancy Like,144173
Drake & 21 Savage & Project Pat,Knife Talk,270982
Farruko,Pepas,42729
The Weeknd,Blinding Lights,259634
Walker Hayes,Fancy Like,13214
Libianca,People,222286
Olivia Rodrigo,Deja Vu,275873
Tones & I,Dance Monkey,17547
Gabby Barrett & Charlie Puth,I Hope,186312
Taylor Swift,Anti-Hero,211658
Nat King Cole,The Christmas Song (Merry Christmas To You),85734
Bad Bunny & Chencho Corleone,Me porto bonito,148140
Eslabon Armado & Peso Pluma,Ella Baila Sola,204274
Post Malone,Chemical,143450
Maneskin,Beggin',248133
Olivia Rodrigo,Drivers License,261622
Dua Lipa,Dance The Night,222280
Toosii,Favorite Song,266041
Harry Styles,Watermelon Sugar,153502
Gunna,Fukumean,133669
Nicky Youre & dazy,Sunroof,156386
Apache 207,Roller,179890
Billie Eilish,Happier Than Ever,26457
Nathan Evans,Wellerman,112098
Brenda Lee,Rockin' Around The Christmas Tree,272874
Arizona Zervas,Roxanne,229433
AJR,Bang!,268263
Tom Odell,Another Love,116504
Future & Drake,Life Is Good,8067
Post Malone,Circles,262198
Ed Sheeran,Bad Habits,299695
Lil Tjay & 6LACK,Calling My Phone,67820
Andy Williams,It's The Most Wonderful Time Of The Year,22437
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,118216
The Weeknd,Blinding Lights,82106
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,157386
Morgan Wallen,Wasted On You,50676
Dove Cameron,Boyfriend,255976
The Weeknd,Take My Breath,154009
Pop Smoke & Lil Baby & DaBaby,For The Night,297494
Morgan Wallen,Sand In My Boots,294149
Dua Lipa & DaBaby,Levitating,36813
Post Malone,Chemical,208596
Farruko,Pepas,112769
Bad Bunny & Chencho Corleone,Me porto bonito,95393
Nat King Cole,The Christmas Song (Merry Christmas To You),214944
SZA,Snooze,217041
Billie Eilish,What Was I Made For?,137007
Roddy Ricch,The Box,266326
Kate Bush,Running Up That Hill (A Deal With God),95009
Chris Brown,Under The Influence,295529
Chris Brown,Under The Influence,119985
SAINt JHN,Roses (Imanbek Remix),128244
JVKE,golden hour,72382
Morgan Wallen,Thought You Should Know,49167
Raye & 070 Shake,Escapism,110862
Olivia Rodrigo,Drivers License,17787
Rosa Linn,Snap,113037
Kate Bush,Running Up That Hill (A Deal With God),225171
Lil Nas X,Montero (Call Me By Your Name),121790
Andy Williams,It's The Most Wonderful Time Of The Year,174052
Ed Sheeran,Shivers,49756
Metro Boomin, The Weeknd & 21 Savage,Creepin',108038
Kane Brown With Katelyn Brown,Thank God,134643
Roddy Ricch,The Box,59410
Bad Bunny,Titi me pregunto,55993
Meghan Trainor,Made You Look,161342
Post Malone & The Weeknd,One Right Now,25989
Internet Money & Gunna & Don Toliver & NAV,Lemonade,268585
Kelly Clarkson,Underneath The Tree,204309
Dua Lipa & DaBaby,Levitating,107322
Camila Cabello & Ed Sheeran,Bam Bam,80002
Post Malone & The Weeknd,One Right Now,132549
Dua Lipa & DaBaby,Levitating,201360
Lil Durk & J Cole,All My Life,193916
Nicki Minaj & Ice Spice with Aqua,Barbie World,251208
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,36483
Dua Lipa,Dance The Night,117278
Maren Morris,The Bones,141192
Luke Combs,Forever After All,204199
Jose Feliciano,Feliz Navidad,142233
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),84667
Morgan Wallen,Thought You Should Know,205142
Rosa Linn,Snap,190683
Justin Bieber & Quavo,Intentions,157722
Steve Lacy,Bad Habit,245189
24kGoldn & Iann Dior,Mood,287592
Taylor Swift,Lavender Haze,265628
DJ Ti.sto & Ava Max,The Motto,218169
Ava Max,Kings & Queens,74933
Zach Bryan & Kacey Musgraves,I Remember Everything,58421
Future & Drake & Tems,WAIT FOR U,206978
Taylor Swift,Cruel Summer,216072
Coi Leray,Players,96988
Taylor Swift,Cruel Summer,103478
The Kid LAROI,Without You,30404
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,254890
Steve Lacy,Bad Habit,273153
Morgan Wallen,Thinkin' Bout Me,247944
Toosii,Favorite Song,282541
Jordan Davis & Luke Bryan,Buy Dirt,29986
Glass Animals,Heat Waves,45433
Ed Sheeran,Shivers,131808
Future & Drake,Life Is Good,243090
Brenda Lee,Rockin' Around The Christmas Tree,239248
Coi Leray,Players,204263
Metro Boomin, The Weeknd & 21 Savage,Creepin',115556
Bailey Zimmerman,Rock And A Hard Place,247343
Camila Cabello & DaBaby,My Oh My,87248
Ariana Grande,Santa Tell Me,140544
Drake & 21 Savage,Rich Flex,147635
The Kid LAROI & Justin Bieber,Stay,42319
Andy Williams,It's The Most Wonderful Time Of The Year,120457
Ed Sheeran,Shivers,262580
Olivia Rodrigo,Vampire,113157
Camila Cabello & Ed Sheeran,Bam Bam,67882
The Weeknd & Ariana Grande,Die For You,66323
Post Malone,Chemical,194659
Lil Uzi Vert,Just Wanna Rock,217847
Stephen Sanchez,Until I Found You,239455
Bad Bunny,Titi me pregunto,154696
Acraze & Cherish,Do It To It,47595
Dua Lipa,Don't Start Now,282921
Chris Brown & Young Thug,Go Crazy,83171
DJ Ti.sto & Ava Max,The Motto,57961
Morgan Wallen,Wasted On You,32989
Ariana Grande,Santa Tell Me,53782
The Weeknd & Ariana Grande,Die For You,204976
Dua Lipa,Don't Start Now,14939
Sam Smith & Kim Petras,Unholy,211751
Pop Smoke,What You Know Bout Love,90522
Kate Bush,Running Up That Hill (A Deal With God),259054
Dua Lipa,Break My Heart,148018
Cardi B,Up,155353
Camila Cabello & DaBaby,My Oh My,73349
Wham!,Last Christmas,295039
Jack Harlow,First Class,88390
Lewis Capaldi,Someone You Loved,233549
Lil Nas X,Thats What I Want,275396
Mariah Carey,All I Want For Christmas Is You,26923
Joji,Glimpse Of Us,179138
The Weeknd,Take My Breath,254329
Jose Feliciano,Feliz Navidad,92217
Morgan Wallen,Thought You Should Know,275139
Cardi B & Megan Thee Stallion,WAP,96436
Nathan Evans,Wellerman,221805
Libianca,People,25556
Doja Cat,Vegas,157981
Zach Bryan & Kacey Musgraves,I Remember Everything,185269
Stephen Sanchez,Until I Found You,112190
Zach Bryan & Kacey Musgraves,I Remember Everything,93288
Doja Cat,Woman,136474
Powfu & Beabadoobee,Death Bed,185757
Nathan Evans,Wellerman,166463
Morgan Wallen,Thought You Should Know,99605
Raye & 070 Shake,Escapism,94333
Nat King Cole,The Christmas Song (Merry Christmas To You),211972
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),70347
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,171186
Justin Bieber & Chance The Rapper,Holy,236810
Olivia Rodrigo,Good 4 U,64679
Taylor Swift,Cruel Summer,181572
Post Malone & Doja Cat,I Like You (A Happier Song),242587
Future & Drake & Tems,WAIT FOR U,1553
DJ Ti.sto,The Business,285592
Ariana Grande,Positions,197161
Drake & 21 Savage,Rich Flex,19712
Luke Combs,Fast Car,185165
Acraze & Cherish,Do It To It,246825
SZA,Kill Bill,265108
Rema & Selena Gomez,Calm Down,99964
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,25471
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),128031
Zach Bryan & Kacey Musgraves,I Remember Everything,35791
Kenya Grace,Strangers,184292
Kodak Black,Super Gremlin,169111
Rema & Selena Gomez,Calm Down,77146
Morgan Wallen,You Proof,17877
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,121912
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,162636
Shouse,Love Tonight,143717
Meghan Trainor,Made You Look,10814
Eslabon Armado & Peso Pluma,Ella Baila Sola,65901
Kate Bush,Running Up That Hill (A Deal With God),34070
Dua Lipa,Dance The Night,71628
Dua Lipa & DaBaby,Levitating,175726
Billie Eilish,Therefore I Am,192140
Em Beihold,Numb Little Bug,232064
DaBaby & Roddy Ricch,Rockstar,256570
Ed Sheeran,Eyes Closed,94957
Imagine Dragons & JID,Enemy,172278
Shouse,Love Tonight,126144
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,244467
Doja Cat & Nicki Minaj,Say So,15759
CJ,Whoopty,94807
Lil Durk & J Cole,All My Life,2710
Jordan Davis & Luke Bryan,Buy Dirt,82569
Beyonce,Break My Soul,289321
Post Malone & The Weeknd,One Right Now,164851
Luke Combs,Forever After All,219672
AJR,Bang!,257321
Eslabon Armado & Peso Pluma,Ella Baila Sola,297590
Jordan Davis & Luke Bryan,Buy Dirt,191672
Nicki Minaj,Super Freaky Girl,269332
Wham!,Last Christmas,246563
Luke Combs,The Kind of Love We Make,293632
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,46543
Lil Mosey,Blueberry Faygo,179200
Jelly Roll,Need A Favor,212270
Acraze & Cherish,Do It To It,182644
Lil Tjay & 6LACK,Calling My Phone,117549
CKay,Love Nwantiti,131968
The Weeknd & Ariana Grande,Die For You,110194
Adele,Easy On Me,173794
Doja Cat & Nicki Minaj,Say So,28404
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,186748
The Ronettes,Sleigh Ride,44285
Future & Drake,Life Is Good,202265
Nicky Youre & dazy,Sunroof,73457
Billie Eilish,everything i wanted,153956
Doja Cat,Paint The Town Red,194796
Ed Sheeran,Shivers,53287
Tom Odell,Another Love,218946
Lady Gaga & Ariana Grande,Rain On Me,288463
Dua Lipa & DaBaby,Levitating,224200
Harry Styles,Watermelon Sugar,256459
Ed Sheeran,Shivers,45763
Camila Cabello & Ed Sheeran,Bam Bam,17664
Zach Bryan & Kacey Musgraves,I Remember Everything,151573
Future & Drake,Life Is Good,190502
Nat King Cole,The Christmas Song (Merry Christmas To You),287348
The Weeknd & Ariana Grande,Save Your Tears,248631
Harry Styles,Adore You,124492
Steve Lacy,Bad Habit,147455
Future & Drake,Life Is Good,185269
BTS,Dynamite,41486
DJ Ti.sto,The Business,138600
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,124300
Raye & 070 Shake,Escapism,245636
SAINt JHN,Roses (Imanbek Remix),156543
Ariana Grande,Positions,30635
Drake,Toosie Slide,261861
BTS,Dynamite,126744
Morgan Wallen,Wasted On You,253166
The Weeknd,Blinding Lights,215754
DaBaby & Roddy Ricch,Rockstar,293380
The Weeknd & Ariana Grande,Die For You,210894
Acraze & Cherish,Do It To It,254129
Cardi B,Up,288748
Rihanna,Lift Me Up,149681
Chris Brown & Young Thug,Go Crazy,294919
BTS,Dynamite,246724
Doja Cat & Nicki Minaj,Say So,253893
AJR,Bang!,209228
The Weeknd & Ariana Grande,Die For You,269012
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,162838
Lost Frequencies & Calum Scott,Where Are You Now,28495
David Kushner,Daylight,291770
Harry Styles,As It Was,265823
Chris Brown & Young Thug,Go Crazy,165603
Harry Styles,Late Night Talking,57830
DaBaby & Roddy Ricch,Rockstar,30275
Ava Max,Kings & Queens,64861
Michael Buble,It's Beginning To Look A Lot Like Christmas,69895
Post Malone & The Weeknd,One Right Now,285360
Luke Combs,Forever After All,81677
Luke Combs,Fast Car,72540
Luke Combs,Forever After All,269733
Saweetie & Doja Cat,Best Friend,10560
Miley Cyrus,Midnight Sky,208962
Trevor Daniel,Falling,15394
Dua Lipa,Don't Start Now,232323
Justin Bieber & Quavo,Intentions,102481
Doja Cat,Vegas,21929
The Kid LAROI,Without You,172650
Lady Gaga & Ariana Grande,Rain On Me,212177
Kelly Clarkson,Underneath The Tree,1468
Mariah Carey,All I Want For Christmas Is You,280630
Drake & Future & Young Thug,Way 2 Sexy,182742
JVKE,golden hour,186557
Luke Combs,Fast Car,235567
Billie Eilish,everything i wanted,15446
24kGoldn & Iann Dior,Mood,240193
Lewis Capaldi,Someone You Loved,283304
Dua Lipa,Don't Start Now,181871
Coldplay & BTS,My Universe,36267
Maren Morris,The Bones,153861
SZA,Kill Bill,133992
Apache 207,Roller,259060
Miguel,Sure Thing,241851
Jordan Davis & Luke Bryan,Buy Dirt,8348
Meghan Trainor,Made You Look,127729
Zach Bryan,Something In The Orange,160951
Eslabon Armado & Peso Pluma,Ella Baila Sola,85030
Billie Eilish,What Was I Made For?,182164
Trevor Daniel,Falling,185886
Apache 207,Roller,141739
Ariana Grande,Positions,119532
Walker Hayes,Fancy Like,143696
Maren Morris,The Bones,94566
Wham!,Last Christmas,128763
Gayle,abcdefu,137639
Walker Hayes,Fancy Like,157429
Luke Combs,Forever After All,130
Bad Bunny & Jhay Cortez,Dakiti,52217
Oliver Tree & Robin Schulz,Miss You,54764
Doja Cat,Paint The Town Red,164421
Olivia Rodrigo,Good 4 U,274847
The Weeknd & Ariana Grande,Save Your Tears,224758
Cole Swindell,She Had Me At Heads Carolina,165084
Fireboy DML & Ed Sheeran,Peru,108864
Drake & Lil Durk,Laugh Now Cry Later,213397
SAINt JHN,Roses (Imanbek Remix),166576
Ava Max,Kings & Queens,270006
The Weeknd,Take My Breath,28505
Ed Sheeran,Shivers,248081
DJ Ti.sto,The Business,226071
Bailey Zimmerman,Rock And A Hard Place,38010
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),167455
Ariana Grande,Positions,93378
Roddy Ricch,The Box,40153
Gayle,abcdefu,270045
Toosii,Favorite Song,132671
Elton John & Dua Lipa,Cold Heart,277618
Doja Cat & Nicki Minaj,Say So,270611
Nat King Cole,The Christmas Song (Merry Christmas To You),127484
Billie Eilish,Happier Than Ever,227621
Jordan Davis & Luke Bryan,Buy Dirt,741
Latto,Big Energy,204271
Gabby Barrett & Charlie Puth,I Hope,212011
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,83344
Harry Styles,As It Was,191265
DJ Ti.sto & Ava Max,The Motto,263379
Andy Williams,It's The Most Wonderful Time Of The Year,69103
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2216
The Kid LAROI,Without You,266833
Internet Money & Gunna & Don Toliver & NAV,Lemonade,227034
Morgan Wallen,Thought You Should Know,3317
The Kid LAROI & Justin Bieber,Stay,86342
Maroon 5,Memories,237309
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,257618
Kelly Clarkson,Underneath The Tree,105386
Dove Cameron,Boyfriend,154485
The Weeknd,Blinding Lights,144450
Justin Bieber & Daniel Caesar & Giveon,Peaches,207826
Dua Lipa & DaBaby,Levitating,282239
Justin Bieber & Daniel Caesar & Giveon,Peaches,118325
DJ Ti.sto,The Business,144542
Adele,Easy On Me,83912
Lewis Capaldi,Someone You Loved,263772
Powfu & Beabadoobee,Death Bed,87816
Nathan Evans,Wellerman,104807
Cole Swindell,She Had Me At Heads Carolina,31172
Billie Eilish,everything i wanted,51034
Glass Animals,Heat Waves,244208
Giveon,Heartbreak Anniversary,258322
Taylor Swift,Lavender Haze,123189
Harry Styles,Adore You,77367
Metro Boomin, The Weeknd & 21 Savage,Creepin',696
CJ,Whoopty,247100
Pop Smoke,What You Know Bout Love,161575
Luke Combs,Forever After All,213576
Future & Drake,Life Is Good,26600
Andy Williams,It's The Most Wonderful Time Of The Year,249735
Rosa Linn,Snap,60464
Post Malone & Doja Cat,I Like You (A Happier Song),41373
Maroon 5,Memories,195229
SZA,Kill Bill,286158
Lizzo,About Damn Time,699
The Ronettes,Sleigh Ride,268812
Jose Feliciano,Feliz Navidad,215434
Trevor Daniel,Falling,69262
DJ Ti.sto & Ava Max,The Motto,218148
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,53217
Nat King Cole,The Christmas Song (Merry Christmas To You),195870
Jelly Roll,Need A Favor,272890
DJ Ti.sto & Ava Max,The Motto,299144
Taylor Swift,Lavender Haze,55312
Morgan Wallen,Thinkin' Bout Me,108303
Surf Mesa & Emilee,ILY (I Love You Baby),92191
The Kid LAROI,Without You,120525
Kenya Grace,Strangers,247905
Olivia Rodrigo,Vampire,292025
Lizzo,About Damn Time,270693
Olivia Rodrigo,Vampire,35915
Olivia Rodrigo,Vampire,266688
DJ Ti.sto & Ava Max,The Motto,235769
Maroon 5,Memories,135079
Drake & Lil Durk,Laugh Now Cry Later,125076
Kelly Clarkson,Underneath The Tree,84064
Olivia Rodrigo,Good 4 U,149503
SAINt JHN,Roses,239880
Billie Eilish,Bad Guy,230568
BTS,Dynamite,218515
Miley Cyrus,Midnight Sky,107030
Zach Bryan & Kacey Musgraves,I Remember Everything,71539
Giveon,Heartbreak Anniversary,64165
Justin Bieber & Daniel Caesar & Giveon,Peaches,26415
Harry Styles,Late Night Talking,208659
The Weeknd,Blinding Lights,289051
Lizzo,About Damn Time,203585
Olivia Rodrigo,Good 4 U,48854
Latto,Big Energy,70357
Doja Cat & SZA,Kiss Me More,166990
Lil Nas X,Thats What I Want,174129
Lil Uzi Vert,Just Wanna Rock,77615
Drake,Toosie Slide,125040
Oliver Tree & Robin Schulz,Miss You,26593
Kodak Black,Super Gremlin,229842
Mariah Carey,All I Want For Christmas Is You,82591
Billie Eilish,Happier Than Ever,131536
Farruko,Pepas,290840
Morgan Wallen,Wasted On You,30911
Olivia Rodrigo,Good 4 U,157712
Morgan Wallen,You Proof,234697
Trevor Daniel,Falling,61367
Saweetie & Doja Cat,Best Friend,27254
Cole Swindell,She Had Me At Heads Carolina,278467
Post Malone & Doja Cat,I Like You (A Happier Song),156229
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,78585
Nathan Evans,Wellerman,299891
Nicky Youre & dazy,Sunroof,177011
Saweetie & Doja Cat,Best Friend,157514
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,255173
Chris Brown & Young Thug,Go Crazy,11366
Brenda Lee,Rockin' Around The Christmas Tree,199920
Libianca,People,76216
Dove Cameron,Boyfriend,289943
Acraze & Cherish,Do It To It,129745
Trevor Daniel,Falling,293074
Lil Mosey,Blueberry Faygo,104819
Doja Cat,Vegas,190410
Walker Hayes,Fancy Like,154773
Morgan Wallen,Wasted On You,115203
Raye & 070 Shake,Escapism,247688
Olivia Rodrigo,Vampire,159403
Post Malone & The Weeknd,One Right Now,242257
Dua Lipa,Dance The Night,58753
Billie Eilish,Therefore I Am,51139
Tate McRae,She's All I Wanna Be,5156
Arizona Zervas,Roxanne,138025
Metro Boomin, The Weeknd & 21 Savage,Creepin',173973
Masked Wolf,Astronaut In The Ocean,191171
Doja Cat,Woman,262096
Post Malone,Circles,273576
Chris Brown & Young Thug,Go Crazy,104331
Gayle,abcdefu,234326
Chris Brown,Under The Influence,250692
Morgan Wallen,You Proof,162786
Billie Eilish,What Was I Made For?,89962
Apache 207,Roller,100603
Olivia Rodrigo,Traitor,108849
DaBaby & Roddy Ricch,Rockstar,52640
Doja Cat & The Weeknd,You Right,185251
Jose Feliciano,Feliz Navidad,145765
Rema & Selena Gomez,Calm Down,270141
Mariah Carey,All I Want For Christmas Is You,13849
Justin Bieber & Daniel Caesar & Giveon,Peaches,163185
WizKid & Justin Bieber & Tems,Essence,141553
Doja Cat & The Weeknd,You Right,192071
Nicky Youre & dazy,Sunroof,292543
Luke Combs,Fast Car,64727
Dua Lipa,Dance The Night,286790
Post Malone,Chemical,208748
Rema,Calm Down,242248
JVKE,golden hour,251242
Camila Cabello & Ed Sheeran,Bam Bam,260269
Joji,Glimpse Of Us,93002
SZA,Snooze,30493
Camila Cabello & DaBaby,My Oh My,169865
24kGoldn & Iann Dior,Mood,139256
Joel Corry & MNEK,Head & Heart,142310
Lil Tjay & 6LACK,Calling My Phone,42961
Rosa Linn,Snap,185766
Chris Brown,Under The Influence,175429
Drake & 21 Savage & Project Pat,Knife Talk,140634
DaBaby & Roddy Ricch,Rockstar,258903
Future & Drake,Life Is Good,106348
Joji,Glimpse Of Us,116564
The Weeknd & Ariana Grande,Save Your Tears,229413
Adele,Easy On Me,200846
Doja Cat,Paint The Town Red,197348
Maren Morris,The Bones,214940
Drake & Lil Durk,Laugh Now Cry Later,87689
Morgan Wallen,Thought You Should Know,204017
The Weeknd,Take My Breath,226152
Cole Swindell,She Had Me At Heads Carolina,207541
Ed Sheeran,Bad Habits,263860
Billie Eilish,Happier Than Ever,287902
Dua Lipa,Break My Heart,158001
Dove Cameron,Boyfriend,245827
Elton John & Dua Lipa,Cold Heart,257923
Brenda Lee,Rockin' Around The Christmas Tree,96437
SZA,Kill Bill,75694
The Ronettes,Sleigh Ride,15659
Rema,Calm Down,8775
Lil Nas & Jack Harlow,Industry Baby,223486
Internet Money & Gunna & Don Toliver & NAV,Lemonade,157171
Ariana Grande,Positions,78922
Joji,Glimpse Of Us,210796
Post Malone & The Weeknd,One Right Now,191435
Justin Bieber & Quavo,Intentions,45805
Lil Mosey,Blueberry Faygo,192423
Dua Lipa,Break My Heart,78681
SAINt JHN,Roses (Imanbek Remix),290740
Future & Drake,Life Is Good,194491
OneRepublic,I Ain't Worried,125389
Joel Corry & MNEK,Head & Heart,108333
Olivia Rodrigo,Vampire,278877
Acraze & Cherish,Do It To It,164849
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,281288
Luke Combs,Fast Car,28094
Tate McRae,You Broke Me First,104828
Beyonce,Break My Soul,62894
Billie Eilish,everything i wanted,91839
Tate McRae,She's All I Wanna Be,273794
Lady Gaga & Ariana Grande,Rain On Me,139651
Lizzo,About Damn Time,236276
Post Malone,Chemical,217425
CJ,Whoopty,60342
BTS,Butter,197313
Ed Sheeran,Bad Habits,287769
Miley Cyrus,Flowers,141756
Walker Hayes,Fancy Like,6127
Post Malone,Chemical,124394
Tate McRae,Greedy,124935
Miley Cyrus,Midnight Sky,47935
Rihanna,Lift Me Up,62206
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,277477
The Weeknd & Ariana Grande,Save Your Tears,21665
Kelly Clarkson,Underneath The Tree,12726
Camila Cabello & Ed Sheeran,Bam Bam,254797
Meghan Trainor,Made You Look,81542
Chris Brown,Under The Influence,75646
Doja Cat & The Weeknd,You Right,108331
Taylor Swift,Anti-Hero,184936
Brenda Lee,Rockin' Around The Christmas Tree,26413
Ava Max,Kings & Queens,264411
Maneskin,Beggin',209612
Nathan Evans,Wellerman,57255
Ariana Grande,Positions,272372
Miguel,Sure Thing,200779
Lil Uzi Vert,Just Wanna Rock,56499
Justin Bieber & Chance The Rapper,Holy,293285
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),54223
Gayle,abcdefu,67922
Powfu & Beabadoobee,Death Bed,299876
Lizzo,About Damn Time,199419
BTS,Butter,131021
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,147357
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,237793
Drake & 21 Savage,Jimmy Cooks,116461
Drake & 21 Savage,Jimmy Cooks,78510
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,204117
Billie Eilish,everything i wanted,109459
24kGoldn & Iann Dior,Mood,236053
Topic & A7S,Breaking Me,112765
Olivia Rodrigo,Deja Vu,93191
Zach Bryan,Something In The Orange,131226
Maren Morris,The Bones,56433
