artist,song_name,duration_ms,danceability,energy
Taylor Swift,Cruel Summer,254874,0.7361918450909335,0.24596348017902192
Andy Williams,It's The Most Wonderful Time Of The Year,282614,0.9838200203228639,0.32837639921000683
Harry Styles,Adore You,153719,0.8156738135217148,0.915398240906477
Joel Corry & MNEK,Head & Heart,163228,0.16787342886241863,0.3273154193304141
SZA,Snooze,257397,0.6184331549162632,0.8097599319365693
Ed Sheeran,Eyes Closed,294855,0.5609066737476854,0.15546145934875333
The Weeknd,Take My Breath,213481,0.15297563909614875,0.4479889368506881
Stephen Sanchez,Until I Found You,129598,0.8127015819505207,0.11301128938232285
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,41722,0.6360306596685745,0.9792163451060921
DaBaby & Roddy Ricch,Rockstar,5129,0.91008084290754,0.3998563661326314
Libianca,People,151672,0.9221907594926168,0.875266208379242
Joel Corry & MNEK,Head & Heart,89964,0.4350231740906698,0.652466176086985
Billie Eilish,Therefore I Am,97802,0.7644637662437723,0.4566398829404471
Kodak Black,Super Gremlin,167111,0.7326782797522922,0.04071066391877243
Fireboy DML & Ed Sheeran,Peru,234847,0.3204641372744973,0.36068413811081734
Lewis Capaldi,Before You Go,92693,0.14590405402415052,0.2578080071387313
JVKE,golden hour,217571,0.8591279391907249,0.8693245362844024
DJ Ti.sto & Ava Max,The Motto,154012,0.23460391164933458,0.3913159388554297
Future & Drake & Tems,WAIT FOR U,128798,0.3939342518852055,0.11820896911903434
SAINt JHN,Roses (Imanbek Remix),54135,0.21303826253272817,0.5218964937053234
Wham!,Last Christmas,181879,0.06149060969688758,0.26438476015018164
Post Malone & The Weeknd,One Right Now,124836,0.8171799761723383,0.5886136343382478
Tones & I,Dance Monkey,65316,0.9977381034274789,0.0981018114209139
Tate McRae,She's All I Wanna Be,186281,0.05134917369882219,0.43435419650638085
Powfu & Beabadoobee,Death Bed,235879,0.41343152151717666,0.6691316245397612
Taylor Swift,Lavender Haze,232541,0.21984004923087197,0.903808040688213
Miley Cyrus,Flowers,9551,0.9168931691079484,0.06256273818320168
Polo G,Rapstar,126560,0.949497843298909,0.9821462637170836
Billie Eilish,What Was I Made For?,132221,0.49841967794739594,0.5917960550849064
SZA,Snooze,69493,0.5758884127000043,0.618395907329811
Camila Cabello & Ed Sheeran,Bam Bam,245791,0.972160914267466,0.824185026903394
Billie Eilish,Happier Than Ever,242924,0.6293592766237341,0.1950947946565622
Topic & A7S,Breaking Me,140620,0.8107745990452871,0.6747569683651417
Future & Drake,Life Is Good,281583,0.84108108805535,0.2808760444625351
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,286442,0.6351820339527774,0.7985927591052806
Lil Durk & J Cole,All My Life,284302,0.2408782597161523,0.9277584770249414
Lil Nas X,Thats What I Want,112859,0.2821541782233542,0.699113622422154
Lil Nas X,Thats What I Want,215118,0.521612243457053,0.29024400379703275
Arizona Zervas,Roxanne,110192,0.41303694859950923,0.20730370435256218
Kenya Grace,Strangers,228182,0.9342965248336467,0.4016972234661641
Lil Uzi Vert,Just Wanna Rock,100380,0.43850932486989436,0.09957578461960814
Toosii,Favorite Song,170334,0.09037047555806543,0.9238096110335888
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,247490,0.22794709689338888,0.8617341120854527
JVKE,golden hour,47604,0.3717783664157167,0.5946158928941823
Em Beihold,Numb Little Bug,11253,0.019714025275825886,0.7860587599130261
JVKE,golden hour,190046,0.5495866203563403,0.7957482523210289
Fireboy DML & Ed Sheeran,Peru,123959,0.8797546479094137,0.5726749624815908
24kGoldn & Iann Dior,Mood,270225,0.5371518323539071,0.4670950213499946
Lil Durk & J Cole,All My Life,125934,0.6904544518744845,0.6866256989020182
SZA,Snooze,3929,0.5572775798554768,0.9129783893827993
Rihanna,Lift Me Up,153671,0.9789274168462422,0.8368932023799508
Drake,Toosie Slide,33518,0.07273978259290892,0.4873882108009506
Morgan Wallen,Thinkin' Bout Me,218169,0.8856400542692491,0.4793018852540393
Drake & 21 Savage,Rich Flex,10865,0.9385079514640158,0.5973133299901574
Trevor Daniel,Falling,19710,0.7490171706443733,0.5742993121178358
Billie Eilish,Therefore I Am,117417,0.56743980472771,0.9821151481003412
The Killers,Mr Brightside,4346,0.6749934728859575,0.4866189856110803
Acraze & Cherish,Do It To It,257569,0.4858904302999364,0.22044765605108063
Cardi B & Megan Thee Stallion,WAP,194220,0.9936481107149314,0.9915649332784592
Meghan Trainor,Made You Look,184670,0.009102587633122883,0.17679300306223555
Tom Odell,Another Love,265366,0.05352276437119097,0.08043952437500546
Elton John & Dua Lipa,Cold Heart,209947,0.07859626446059098,0.5366237738392022
Taylor Swift,Cruel Summer,210018,0.8427703532057174,0.6513325583902353
Kodak Black,Super Gremlin,155862,0.105760255427513,0.6137450472455468
Nathan Evans,Wellerman,240342,0.7588158019625004,0.47005686791506995
Olivia Rodrigo,Drivers License,190562,0.35090729677317956,0.2480252420084561
Coi Leray,Players,56429,0.008694847485668733,0.502503388128111
Internet Money & Gunna & Don Toliver & NAV,Lemonade,60280,0.4454355088792613,0.4246492407252038
Jelly Roll,Need A Favor,11299,0.2993639884136611,0.9435798617134992
Burl Ives,A Holly Jolly Christmas,287438,0.24423374517554897,0.34015168957715436
BTS,Butter,173993,0.6656216940248543,0.38905738422794567
Raye & 070 Shake,Escapism,163644,0.5086271681063746,0.581986765544623
Drake & 21 Savage & Project Pat,Knife Talk,80284,0.8964434693937394,0.043045443604406874
Nicky Youre & dazy,Sunroof,96089,0.3060121894467215,0.052995545386624765
The Weeknd & Ariana Grande,Die For You,249097,0.6563754336939237,0.7380468835520054
Harry Styles,Watermelon Sugar,61166,0.13500964539923355,0.24141256477677897
WizKid & Justin Bieber & Tems,Essence,194148,0.28812634948676097,0.23555800876834254
BTS,Butter,11848,0.0010033891540148776,0.48591554206373355
Olivia Rodrigo,Vampire,57114,0.08343898940144101,0.8787513991857533
Doja Cat & The Weeknd,You Right,135232,0.6365225821337741,0.11238101134884704
Billie Eilish,Bad Guy,123789,0.7747537274787536,0.13949204323887354
Lil Nas & Jack Harlow,Industry Baby,72038,0.07644430477412534,0.7039572275439934
Rosa Linn,Snap,8908,0.1891835586352063,0.5859984675575503
24kGoldn & Iann Dior,Mood,72833,0.08421690119935188,0.5915359021394049
The Kid LAROI,Without You,288836,0.6478661905743741,0.937645271629245
Zach Bryan & Kacey Musgraves,I Remember Everything,263369,0.8402965471268206,0.04542901256257681
Harry Styles,Late Night Talking,172956,0.2404280967789324,0.40388081657175035
Olivia Rodrigo,Drivers License,97001,0.07507306988236229,0.6034178854510835
Drake & 21 Savage & Project Pat,Knife Talk,245211,0.8119536897348282,0.5762517087840776
The Weeknd,Take My Breath,101956,0.5976438665355263,0.22905996761178038
Beyonce,Cuff It,21475,0.8974111733648811,0.13115320112684103
Drake & 21 Savage,Jimmy Cooks,24555,0.2504374753124263,0.4137172562535497
Doja Cat & SZA,Kiss Me More,76106,0.660199323032747,0.3835774430906952
Lil Nas X,Thats What I Want,112558,0.857314990142036,0.9298799019587192
Justin Bieber,Ghost,160965,0.1815429240743699,0.4833812702099145
The Weeknd,Take My Breath,76055,0.8958508331434653,0.28464517795438127
Billie Eilish,Bad Guy,152601,0.5528679563817661,0.894759555484425
Adele,Easy On Me,110844,0.20030250027759888,0.7699802050852995
Stephen Sanchez,Until I Found You,78034,0.06113765873690602,0.7033950728922475
Bad Bunny & Jhay Cortez,Dakiti,113763,0.75379269406276,0.9481797667431572
Libianca,People,76903,0.17695816002685893,0.568851621006458
Oliver Tree & Robin Schulz,Miss You,46680,0.7030662751266322,0.0639217465831412
Doja Cat & The Weeknd,You Right,77578,0.3682915995837528,0.9953610242799892
Post Malone & The Weeknd,One Right Now,139233,0.24508545618995126,0.16629347669706407
Ava Max,Kings & Queens,117268,0.8813236781540142,0.48340740246561964
Drake & 21 Savage & Project Pat,Knife Talk,209336,0.20881549619530893,0.7535372001019426
Future & Drake & Tems,WAIT FOR U,276799,0.658456212778304,0.1756883391150893
Coldplay & BTS,My Universe,76994,0.2137208969931802,0.9658972071985253
Internet Money & Gunna & Don Toliver & NAV,Lemonade,268505,0.9326028936727653,0.34579560560568756
The Ronettes,Sleigh Ride,103699,0.7133220451945653,0.5979305477690006
Nicki Minaj,Super Freaky Girl,267140,0.9683994946587527,0.8111756827633348
Rema,Calm Down,149461,0.46554164660737596,0.1495175734345352
Doja Cat,Paint The Town Red,70012,0.333303552181083,0.7139106097741894
Maroon 5,Memories,266035,0.7507069084403271,0.6024344680227454
Stephen Sanchez,Until I Found You,247697,0.4418120907714923,0.4688893682805535
Post Malone,Circles,178690,0.17307063410249068,0.690748518589819
Doja Cat & The Weeknd,You Right,179748,0.42274301571845685,0.4782277095536812
Lost Frequencies & Calum Scott,Where Are You Now,47486,0.059471734091130046,0.22712538736055576
Gunna,Fukumean,60945,0.7452993886275823,0.915722634181326
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,149499,0.4937592884352413,0.7623651651460038
Glass Animals,Heat Waves,108449,0.04420371704225634,0.40241994763318634
SZA,Kill Bill,284775,0.2700895487736191,0.39183064234109577
Glass Animals,Heat Waves,145937,0.9883322666095016,0.4733952816174808
AJR,Bang!,42689,0.5958208079307846,0.12784333364962364
Nicky Youre & dazy,Sunroof,26652,0.625518661671033,0.10068961135074928
The Killers,Mr Brightside,37622,0.377619831505546,0.9482901361212173
Gabby Barrett & Charlie Puth,I Hope,39434,0.253067421126414,0.32094198211776803
Bad Bunny & Chencho Corleone,Me porto bonito,168681,0.686068618520895,0.8561784903493117
Doja Cat & Nicki Minaj,Say So,192240,0.00703676511957152,0.41388818149075146
Drake & 21 Savage,Rich Flex,68716,0.8738590655424595,0.8387708972921979
BTS,Dynamite,169443,0.822505653092931,0.6559674293642168
Wham!,Last Christmas,232738,0.39055126448336985,0.5461772396560981
Jack Harlow,First Class,116070,0.04970859432225383,0.4446887617030837
Stephen Sanchez,Until I Found You,238400,0.7995051999019676,0.18495786838210426
Morgan Wallen,Last Night,267676,0.5310811288042743,0.6257409982879373
Tones & I,Dance Monkey,22627,0.7049453684437864,0.44420749958437633
Apache 207,Roller,27061,0.854204163687055,0.860181658974382
Billie Eilish,everything i wanted,279760,0.8906888787286943,0.3829168912837143
Kelly Clarkson,Underneath The Tree,108859,0.9676492221851359,0.0704454509349669
The Kid LAROI & Justin Bieber,Stay,160583,0.7803627929602883,0.27292148244946657
The Weeknd & Ariana Grande,Save Your Tears,186575,0.010877528623808419,0.3343894046053647
Luke Combs,The Kind of Love We Make,60811,0.6657484570930567,0.9812720937950865
Chris Brown & Young Thug,Go Crazy,121039,0.8572491825547314,0.8962277521042586
Drake & 21 Savage,Rich Flex,2759,0.9685709551650784,0.2517188575773194
Kate Bush,Running Up That Hill (A Deal With God),16436,0.15925163374593387,0.11187954418800516
Harry Styles,Adore You,145343,0.4022980050533801,0.9387712250209149
Harry Styles,Late Night Talking,238788,0.8315904915279551,0.7466719028045751
Apache 207,Roller,169222,0.20172666339829226,0.5089647315038253
Luke Combs,Fast Car,53134,0.7551676576898723,0.8691702617031661
JVKE,golden hour,93195,0.08578222273416913,0.27659426080022687
Beyonce,Break My Soul,165174,0.01558460264972561,0.43520390786629115
Rosa Linn,Snap,150148,0.35533588292340856,0.5102133915334177
Rema,Calm Down,85953,0.7068191958494409,0.053320936196164515
Fifty Fifty,Cupid,49564,0.294448559899267,0.8195161019993519
Dove Cameron,Boyfriend,215347,0.5464146867085311,0.43539181942559424
Taylor Swift,Cruel Summer,67804,0.7816628325783366,0.8358409179485182
Drake & 21 Savage,Rich Flex,201373,0.6950501797421862,0.13365027528787654
Lil Nas X,Montero (Call Me By Your Name),247022,0.22444738254412466,0.4837998933633185
Ariana Grande,Positions,209708,0.3872935337445492,0.3592720497203862
Zach Bryan,Something In The Orange,292936,0.029113666742356492,0.03350567066563204
The Weeknd & Ariana Grande,Save Your Tears,126727,0.16739535256477056,0.709584667957878
Adele,Easy On Me,252332,0.35873218468111445,0.9098264060474119
BTS,Butter,24746,0.7145769584519238,0.46229323365283603
Miguel,Sure Thing,91047,0.7191974994569644,0.1989062741934261
Bad Bunny & Chencho Corleone,Me porto bonito,215863,0.9377345641887227,0.3269706264463682
Harry Styles,As It Was,220136,0.5666199427241946,0.09371403659653266
Doja Cat & The Weeknd,You Right,232647,0.6160950531428727,0.4312901012021184
Luke Combs,Forever After All,133418,0.19494114441760257,0.5446876718767026
Roddy Ricch,The Box,69534,0.9773989345438674,0.3691047208523922
Lady Gaga & Ariana Grande,Rain On Me,17085,0.06254765677212815,0.6174223591118952
Taylor Swift,Lavender Haze,245046,0.540344636954527,0.43107729081272506
Raye & 070 Shake,Escapism,272052,0.5794042773589727,0.7367171262714838
Justin Bieber & Quavo,Intentions,133144,0.23517290258552415,0.36792250363641554
Maroon 5,Memories,178092,0.5345630300238372,0.7550556866021301
Lil Nas X,Montero (Call Me By Your Name),255678,0.9630217310711889,0.12792190746014453
Miley Cyrus,Midnight Sky,10937,0.6321188418934013,0.9671017020877745
Future & Drake & Tems,WAIT FOR U,163649,0.8557305091778014,0.2520299173935495
Doja Cat,Paint The Town Red,79281,0.4799307815092829,0.977051129125106
The Weeknd,Take My Breath,110778,0.11815231350036448,0.6361324310172709
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,214511,0.34018440651998694,0.448031983995814
Morgan Wallen,Wasted On You,293676,0.7319825408157945,0.7731907337046234
Morgan Wallen,Sand In My Boots,146178,0.010695869070165398,0.5183727059260833
Kodak Black,Super Gremlin,48878,0.3653284517630805,0.6839830025734696
Doja Cat,Paint The Town Red,107602,0.02315033596551541,0.889948897151177
Farruko,Pepas,183823,0.8572266369552379,0.4472934675687592
Ariana Grande,Santa Tell Me,128215,0.7187534373698756,0.4703450908127509
Taylor Swift,Anti-Hero,182804,0.9132964115560124,0.8074968860681071
Jose Feliciano,Feliz Navidad,129525,0.8735139390817657,0.26674416898937403
Tate McRae,You Broke Me First,258386,0.8749033016201802,0.8934815384449951
Harry Styles,Late Night Talking,175890,0.37569106320725354,0.1478636202549064
Cardi B & Megan Thee Stallion,WAP,120435,0.7942518501939171,0.12651364958221667
Ed Sheeran,Bad Habits,260916,0.2640916992163427,0.9078762695133906
Cole Swindell,She Had Me At Heads Carolina,265024,0.8988318699719168,0.45743191322977905
Ariana Grande,Positions,196227,0.8964786739784186,0.4646567304531276
Post Malone,Circles,103515,0.24409958308095825,0.6383201309888737
David Kushner,Daylight,151115,0.6391981255634991,0.6880570089888012
Post Malone & Doja Cat,I Like You (A Happier Song),245938,0.33558548213471806,0.7461396333767584
SZA,Kill Bill,262159,0.2750378334641006,0.32127641212935487
Justin Bieber & Chance The Rapper,Holy,165578,0.9607461861836156,0.5862057448938626
Morgan Wallen,Last Night,222592,0.45032454999234905,0.07659100688357767
Lil Nas X,Thats What I Want,292158,0.21787001979944398,0.4219397335872337
Latto,Big Energy,62296,0.16773262964886948,0.2423108826108784
Glass Animals,Heat Waves,126654,0.4433529373055034,0.2960287383288268
Zach Bryan & Kacey Musgraves,I Remember Everything,193180,0.8988002637493215,0.3890979584455907
Dua Lipa,Dance The Night,193284,0.048598157397388486,0.692266435036712
Tones & I,Dance Monkey,290053,0.8927711435924682,0.24896188585539136
Lil Mosey,Blueberry Faygo,37084,0.2780437722669492,0.10329452467160172
DJ Ti.sto & Ava Max,The Motto,121686,0.07579459219873608,0.17099337936313352
Polo G,Rapstar,191470,0.6245758352310435,0.1092126100846399
Saweetie & Doja Cat,Best Friend,269958,0.6557041470127574,0.875168979961926
Elton John & Dua Lipa,Cold Heart,156047,0.6764045861351045,0.06790810460813801
Rosa Linn,Snap,170195,0.3580174075609891,0.2676535026119571
DaBaby & Roddy Ricch,Rockstar,75698,0.44461909542654243,0.8038595888640839
Luke Combs,The Kind of Love We Make,65073,0.8248672515604569,0.7982305129593378
Lil Nas & Jack Harlow,Industry Baby,126800,0.6983349145351992,0.21256616936939332
Post Malone & Doja Cat,I Like You (A Happier Song),73684,0.5819546092989659,0.5632705492643848
Dua Lipa & DaBaby,Levitating,85317,0.6734908245078027,0.5898009809463711
Bobby Helms,Jingle Bell Rock,208655,0.5934655788346995,0.993896712291308
Lil Nas X,Montero (Call Me By Your Name),170523,0.6604051128597698,0.8567753500574598
Jack Harlow,First Class,160223,0.08062990006828397,0.15512953122934692
Walker Hayes,Fancy Like,297602,0.6488955077730124,0.6826619956357601
Elton John & Dua Lipa,Cold Heart,295863,0.008541422072036675,0.7151428544312546
Brenda Lee,Rockin' Around The Christmas Tree,269947,0.904750609045165,0.7811111107646349
Elton John & Dua Lipa,Cold Heart,13677,0.0665725245041714,0.9261259846003737
Giveon,Heartbreak Anniversary,77118,0.37005671951908425,0.7459645466186245
Jose Feliciano,Feliz Navidad,171203,0.42321029587864867,0.7682655440840267
Doja Cat,Need To Know,35658,0.6171444040018585,0.14729833001869297
Dua Lipa,Don't Start Now,152629,0.7737505976225091,0.8965330437162998
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,204391,0.8394304330810156,0.3986973081755454
Doja Cat & Nicki Minaj,Say So,277911,0.05780007035193224,0.4316176162625681
Kate Bush,Running Up That Hill (A Deal With God),156875,0.9844224527168005,0.6814271227103396
Cardi B,Up,279489,0.18440860650287472,0.0762716521869018
Dua Lipa & DaBaby,Levitating,265238,0.3302838008343011,0.859544572597858
Morgan Wallen,Last Night,200288,0.688213963859274,0.08867840841458863
Adele,Easy On Me,55125,0.7795001080469232,0.6067824534800147
Tate McRae,Greedy,59726,0.5016484310178485,0.24001551963761036
Masked Wolf,Astronaut In The Ocean,231089,0.7655402674569052,0.17861314027899178
Dua Lipa,Dance The Night,220243,0.22640940307268187,0.08232423995747762
Dove Cameron,Boyfriend,28842,0.8325775959105474,0.6413136395547351
Raye & 070 Shake,Escapism,264137,0.6002505174339997,0.9201437487266296
The Ronettes,Sleigh Ride,4595,0.6857479302868397,0.9205706812188379
Internet Money & Gunna & Don Toliver & NAV,Lemonade,56966,0.7151939788922645,0.3637075527216057
Joel Corry & MNEK,Head & Heart,41446,0.43228632311741266,0.23855746924167343
Dua Lipa & DaBaby,Levitating,8964,0.1391867013221899,0.9635612615247511
Metro Boomin & The Weeknd & 21 Savage,Creepin',153902,0.9084441947275195,0.4683463077275899
Pop Smoke,What You Know Bout Love,262865,0.38061365995260577,0.5218656949256566
Lil Nas & Jack Harlow,Industry Baby,121924,0.4111996684466259,0.06003419790880016
Em Beihold,Numb Little Bug,176247,0.4062332485621388,0.9759623786978167
Dua Lipa,Break My Heart,135599,0.9095298669580889,0.8722872284021228
Kane Brown With Katelyn Brown,Thank God,88351,0.355825668546506,0.7545118470433749
Nicky Youre & dazy,Sunroof,129769,0.12751771345434582,0.7004640189199405
Doja Cat & The Weeknd,You Right,73771,0.16053250796489082,0.3454872950228549
Steve Lacy,Bad Habit,108689,0.7551602411299928,0.3713445370731411
Nicky Youre & dazy,Sunroof,275744,0.1523723367111779,0.6485493328587651
Stephen Sanchez,Until I Found You,279982,0.9683815807991559,0.36660356267103855
Ariana Grande,Positions,19383,0.9325791936641867,0.1774652165334728
Topic & A7S,Breaking Me,184631,0.9119821092381056,0.3881965432841721
Farruko,Pepas,35090,0.012335287106214898,0.8210883519885233
Wham!,Last Christmas,35203,0.18304025701006443,0.3738117614905362
Justin Bieber & Daniel Caesar & Giveon,Peaches,258786,0.5994953675014297,0.4400964362808557
Billie Eilish,What Was I Made For?,6506,0.45963094443365393,0.28129537327405096
Bad Bunny & Chencho Corleone,Me porto bonito,8423,0.8675025962200974,0.3410376995645794
Morgan Wallen,Thought You Should Know,65477,0.9008282554425106,0.1482007490529349
Luke Combs,Forever After All,60474,0.044018811438656935,0.6801521396412054
SZA,Kill Bill,289846,0.7186214146656645,0.21308765143344832
Shouse,Love Tonight,162480,0.5357608909572283,0.8535459389658954
Michael Buble,It's Beginning To Look A Lot Like Christmas,22751,0.3257573820324693,0.3873979110783736
The Weeknd & Ariana Grande,Save Your Tears,253615,0.1886575984261466,0.7563307552178975
Eslabon Armado & Peso Pluma,Ella Baila Sola,27508,0.8745893940948298,0.32633004575277325
Coldplay & BTS,My Universe,211164,0.1076935647164694,0.21661963838002252
Miley Cyrus,Midnight Sky,233625,0.7514467027405065,0.07617838316311232
Michael Buble,It's Beginning To Look A Lot Like Christmas,185752,0.15663839293789905,0.1306745253071867
Harry Styles,As It Was,130643,0.34804032978341093,0.7275765873308069
Raye & 070 Shake,Escapism,172979,0.9697630854827973,0.9676631914365742
Morgan Wallen,You Proof,170855,0.5646450896108341,0.261420087533594
Morgan Wallen,Thinkin' Bout Me,55099,0.1228845520861539,0.0035945758209934286
Libianca,People,58952,0.2702874145946593,0.6324013780577273
Zach Bryan,Something In The Orange,259873,0.604841460792986,0.41327924231182367
Cardi B,Up,139662,0.8182914389848475,0.7920562352293795
SAINt JHN,Roses (Imanbek Remix),17992,0.21298484567983667,0.5645353506418287
Elton John & Dua Lipa,Cold Heart,35237,0.16027422747466025,0.8586302771119388
Kelly Clarkson,Underneath The Tree,277895,0.04474889785941483,0.24201686578909976
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,46573,0.10394549307968026,0.011336381468046386
Bailey Zimmerman,Rock And A Hard Place,62299,0.40928293813599637,0.9940149314054153
Dua Lipa,Break My Heart,74308,0.7740158586105989,0.44491083658951947
David Guetta & Bebe Rexha,I'm Good (Blue),135107,0.24292896605087444,0.9404432776708462
Rihanna,Lift Me Up,83345,0.15870711277990623,0.09049270152530853
Harry Styles,As It Was,32647,0.3545580015479374,0.693132968621041
Morgan Wallen,Last Night,144104,0.7566475873520851,0.8366699519897958
Justin Bieber & Chance The Rapper,Holy,17528,0.025885611916526163,0.9682967470367435
Brenda Lee,Rockin' Around The Christmas Tree,131254,0.07161643278101704,0.8493981994840455
The Weeknd & Ariana Grande,Save Your Tears,253374,0.4762290064950375,0.2073378217183991
Joji,Glimpse Of Us,62859,0.0529129720395447,0.3674896787361962
The Weeknd & Ariana Grande,Die For You,132436,0.8135728846911751,0.2012827597877599
Post Malone,Chemical,6931,0.91336728859929,0.025164678961906772
Camila Cabello & Ed Sheeran,Bam Bam,177792,0.1802284569147291,0.7341819851302347
AJR,Bang!,81569,0.027491214473628123,0.3547102588109705
Bad Bunny & Chencho Corleone,Me porto bonito,187583,0.4662907023798053,0.706077980604044
Shouse,Love Tonight,89661,0.6577427851794458,0.9066286961268507
Doja Cat,Vegas,63720,0.1847921103082445,0.6797893679161238
Olivia Rodrigo,Vampire,263208,0.6441751832878261,0.9538618249196458
DJ Ti.sto,The Business,284323,0.49836849678610373,0.5764345607878272
Drake & 21 Savage,Rich Flex,226306,0.5181964846883471,0.2286146869688639
Lil Uzi Vert,Just Wanna Rock,242359,0.4185559187094213,0.3315967603111728
Miguel,Sure Thing,241800,0.0758602604421218,0.4761556057706279
Olivia Rodrigo,Deja Vu,88464,0.7530165478622647,0.10141516098040604
Billie Eilish,Happier Than Ever,177666,0.694378556360742,0.30181943884974616
Polo G,Rapstar,11605,0.9804056674554619,0.7177460471914716
Michael Buble,It's Beginning To Look A Lot Like Christmas,283887,0.07198999956406882,0.9898260708351441
Kenya Grace,Strangers,184343,0.027167379433961192,0.7478306757226922
Masked Wolf,Astronaut In The Ocean,90338,0.984798830417575,0.06621030273963113
Lil Durk & J Cole,All My Life,172161,0.1987146399497386,0.7322137342609417
Tones & I,Dance Monkey,139664,0.21807487868882203,0.5119500978412962
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,29192,0.40684775973399145,0.6620479091218419
Drake & Lil Durk,Laugh Now Cry Later,286234,0.6016193765415542,0.18233109364390543
Nat King Cole,The Christmas Song (Merry Christmas To You),51781,0.4187965050564336,0.22958982746246293
Cole Swindell,She Had Me At Heads Carolina,198240,0.720141857972597,0.04438859237849435
Harry Styles,Adore You,285620,0.255672873971338,0.3433183614238735
Doja Cat,Vegas,89583,0.8874588701692833,0.7739172517601943
Billie Eilish,Bad Guy,55842,0.2646735330644221,0.35760027805459194
Farruko,Pepas,214304,0.5449675985978172,0.9940514481292259
Pop Smoke,What You Know Bout Love,261916,0.3197719654139253,0.12566890537807218
Trevor Daniel,Falling,51234,0.6908513259903745,0.8880820389762861
Apache 207,Roller,63655,0.6176287449810031,0.05849549981556035
Roddy Ricch,The Box,53639,0.1436778547802583,0.6449099640248981
WizKid & Justin Bieber & Tems,Essence,59592,0.6436832011268133,0.47766212546823184
The Killers,Mr Brightside,168276,0.1771418198552145,0.08551642358800715
Harry Styles,Late Night Talking,199773,0.07401867545728136,0.8288268534416146
The Weeknd,Blinding Lights,154855,0.6066743649802128,0.08349597992148516
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,138126,0.5182107246675308,0.17765381541432812
Surf Mesa & Emilee,ILY (I Love You Baby),99595,0.5859442120817758,0.2300798873654114
Glass Animals,Heat Waves,163006,0.49571043088942246,0.25344144564052284
Taylor Swift,Lavender Haze,134365,0.2805666915622955,0.2614428162537574
Nathan Evans,Wellerman,267920,0.4825825984355292,0.5682802629355233
Beyonce,Break My Soul,92553,0.05620033464480201,0.7785869548874798
Jelly Roll,Need A Favor,158055,0.9226961800783566,0.8828701269902604
Ariana Grande,Santa Tell Me,45788,0.29451455033625296,0.8232265788268218
Ariana Grande,Santa Tell Me,8499,0.8732950986137475,0.5629592880683378
Ava Max,Kings & Queens,16173,0.3062824991591814,0.22481234382626014
David Kushner,Daylight,279270,0.04949672011526951,0.4800383416221261
Latto,Big Energy,33175,0.31528835982671133,0.7669411006884338
Rihanna,Lift Me Up,152711,0.9128312822242357,0.4943074122860043
Stephen Sanchez,Until I Found You,353,0.2202186791708841,0.4121015613496791
Pop Smoke & Lil Baby & DaBaby,For The Night,232310,0.9573567607147645,0.047725156397460666
Tate McRae,She's All I Wanna Be,150157,0.7078663377811344,0.5710049845533125
Dua Lipa & DaBaby,Levitating,271084,0.5749670576772489,0.1304103094668596
Billie Eilish,Therefore I Am,249540,0.8715958796358091,0.7987109138634562
BTS,Butter,296006,0.5460505423298724,0.6119035930104314
Tom Odell,Another Love,58365,0.25936547126330356,0.7593022815880218
Cole Swindell,She Had Me At Heads Carolina,208039,0.8256963073403724,0.9950164886717725
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,78051,0.6260366467052695,0.19001452739640057
Taylor Swift,Lavender Haze,93894,0.8786267184718801,0.8031130742523518
Morgan Wallen,Sand In My Boots,15372,0.07508951383046292,0.8392755441901645
Lil Nas X,Thats What I Want,268135,0.126065552765128,0.15598992645453136
Doja Cat & Nicki Minaj,Say So,165219,0.8270666429112327,0.18798707506953183
SZA,Snooze,115455,0.8237516870879407,0.3317830874424059
Morgan Wallen,You Proof,150878,0.7131849539440187,0.6627179884974458
Nathan Evans,Wellerman,292400,0.9787386106996957,0.45913329132330005
Drake & 21 Savage,Jimmy Cooks,50744,0.7068652331962325,0.5152205081098105
David Guetta & Bebe Rexha,I'm Good (Blue),113955,0.6596336568958434,0.8537546204867842
Lil Nas X,Montero (Call Me By Your Name),40501,0.93508747252921,0.7920378559297462
The Weeknd,Blinding Lights,48244,0.008744439101915136,0.7747171956962252
Rihanna,Lift Me Up,108725,0.3379476902445878,0.3166786291161865
Giveon,Heartbreak Anniversary,244068,0.2791304284166165,0.4762444090109559
Morgan Wallen,Thinkin' Bout Me,16512,0.49892658471921514,0.0954506067836638
Oliver Tree & Robin Schulz,Miss You,9512,0.5262630988300417,0.4331366398003875
Morgan Wallen,Wasted On You,139254,0.735362206484775,0.22007867934715464
Lady Gaga & Ariana Grande,Rain On Me,148690,0.7940497833671667,0.015947764785301688
Raye & 070 Shake,Escapism,84914,0.49423114543765656,0.3611640536487427
