artist,song_name,duration_ms,danceability,energy
Doja Cat,Vegas,293527,0.11633854156249046,0.8109736283151655
Lost Frequencies & Calum Scott,Where Are You Now,91653,0.14209199770925263,0.49318352158605727
Post Malone,Chemical,139982,0.33212292589991943,0.7299376053738496
Dove Cameron,Boyfriend,63110,0.34367039824788614,0.26547346082447176
Gabby Barrett & Charlie Puth,I Hope,25446,0.5609000550199118,0.928800959734205
Wham!,Last Christmas,240798,0.2782996521352249,0.2319552463418585
Cardi B & Megan Thee Stallion,WAP,245922,0.31541107866333495,0.645843656084434
Morgan Wallen,Wasted On You,299215,0.8623931898004175,0.8542177311686959
Em Beihold,Numb Little Bug,57612,0.4393849225360702,0.3366064936674329
Tate McRae,Greedy,101090,0.13897625898438515,0.6408619532384859
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,113606,0.8172089131220456,0.06286981912620615
Michael Buble,It's Beginning To Look A Lot Like Christmas,120282,0.4784512528200233,0.8319337977928485
Lost Frequencies & Calum Scott,Where Are You Now,292360,0.18874218473042847,0.7163781180992541
Polo G,Rapstar,194044,0.7254164215275839,0.023339407074387197
Joel Corry & MNEK,Head & Heart,214138,0.7535247859576432,0.014173336648331758
Luke Combs,Forever After All,249788,0.3795654179302749,0.3181427386339909
Fifty Fifty,Cupid,296579,0.8324286551189224,0.4873390802943327
Post Malone & Doja Cat,I Like You (A Happier Song),272181,0.7325633006296915,0.6313578990699963
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,171112,0.0825082662287866,0.10796591615843554
DJ Ti.sto,The Business,29183,0.6006470147788506,0.4119770715056894
Polo G,Rapstar,140858,0.2985608456863401,0.7278842222082973
The Kid LAROI & Justin Bieber,Stay,197996,0.6751612324323556,0.04872055630995897
The Weeknd,Blinding Lights,200829,0.6174352021494985,0.8257167122189432
Nicky Youre & dazy,Sunroof,138534,0.41429606027301,0.7974597177494298
Bad Bunny,Titi me pregunto,8914,0.7026113301713589,0.7554198958757453
Jordan Davis & Luke Bryan,Buy Dirt,108553,0.0036596084386220085,0.1822175050284065
Roddy Ricch,The Box,138480,0.30397177768579564,0.8335418497438186
Ariana Grande,Positions,250751,0.2682942083794644,0.48119259428960137
Trevor Daniel,Falling,228439,0.36757954323880415,0.9150849574314639
Morgan Wallen,Thought You Should Know,138114,0.7877676915545714,0.2568759706942262
Tate McRae,You Broke Me First,18652,0.4076704986307108,0.318583565210369
Future & Drake,Life Is Good,53976,0.40619893781606586,0.6545676163359221
Tate McRae,She's All I Wanna Be,24902,0.4187631201482275,0.6311748718764376
Libianca,People,250951,0.4899295221806904,0.010686429486173266
Doja Cat,Need To Know,82696,0.9338637270990453,0.7392365005313348
Adele,Easy On Me,128825,0.5277560442149971,0.8874216003558267
Coi Leray,Players,145206,0.8705358768662728,0.48897254137182633
Cardi B & Megan Thee Stallion,WAP,120539,0.9402640869989554,0.5364884397677339
Doja Cat & The Weeknd,You Right,248748,0.6051173255628447,0.7796491566903119
Jordan Davis & Luke Bryan,Buy Dirt,216099,0.6028671178872531,0.17839583148707838
Jose Feliciano,Feliz Navidad,189036,0.9377437760883344,0.6363074547627735
Justin Bieber & Daniel Caesar & Giveon,Peaches,30775,0.44367561611694994,0.6642849432947591
Andy Williams,It's The Most Wonderful Time Of The Year,129610,0.5945426931182946,0.7258970399890761
Lewis Capaldi,Before You Go,292252,0.04945028020534381,0.35985122838676653
Dua Lipa,Don't Start Now,82498,0.9926639454201684,0.6737569463376644
AJR,Bang!,221824,0.5535339809373908,0.9490181848274805
Eslabon Armado & Peso Pluma,Ella Baila Sola,2777,0.6868758393455363,0.8996755259318114
Jordan Davis & Luke Bryan,Buy Dirt,198776,0.030247205252976195,0.10735854355562047
Camila Cabello & Ed Sheeran,Bam Bam,196220,0.9366706164162992,0.11481192568239829
Kenya Grace,Strangers,95368,0.44725442768789314,0.9495055435492109
Surf Mesa & Emilee,ILY (I Love You Baby),262295,0.5473030778247182,0.12153701982509646
Ed Sheeran,Eyes Closed,250851,0.537530497097622,0.20876009652965277
The Killers,Mr Brightside,144281,0.5627107675616344,0.46190687887978255
Surf Mesa & Emilee,ILY (I Love You Baby),30409,0.49728363128286146,0.4113797980411378
Rosa Linn,Snap,1000,0.4482707182392498,0.5625278274931536
Mariah Carey,All I Want For Christmas Is You,196612,0.21838234176260474,0.7680036520415666
Bad Bunny & Chencho Corleone,Me porto bonito,69735,0.718842306136799,0.36400338464598647
JVKE,golden hour,20802,0.31014402179997036,0.16973170409292437
The Weeknd & Ariana Grande,Die For You,143352,0.15253826739691345,0.6667440263412909
Nicki Minaj,Super Freaky Girl,160358,0.7509128815809639,0.4342417742156107
Powfu & Beabadoobee,Death Bed,250249,0.8720166637441569,0.5710337137884863
Apache 207,Roller,228461,0.011436038354085465,0.25584527348420627
David Kushner,Daylight,198490,0.6614506186748672,0.3866309760447013
Miley Cyrus,Flowers,107309,0.5929667915365295,0.7330467022315167
Harry Styles,Adore You,61919,0.22709403471351175,0.09516227856753978
Kelly Clarkson,Underneath The Tree,14683,0.6694059743470532,0.3700154101458887
Nat King Cole,The Christmas Song (Merry Christmas To You),177727,0.07613555624609458,0.2923629972905244
Walker Hayes,Fancy Like,142771,0.5509281111654005,0.33194859876684857
Fireboy DML & Ed Sheeran,Peru,152645,0.2866874217065931,0.0864823561028476
Lil Nas & Jack Harlow,Industry Baby,146233,0.6021636644142603,0.5191070176483721
Lil Uzi Vert,Just Wanna Rock,171465,0.6005459539782338,0.1241114122059278
Kodak Black,Super Gremlin,172158,0.9461902489289213,0.02642080841573391
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),242993,0.6979355504980765,0.48553133304860185
Internet Money & Gunna & Don Toliver & NAV,Lemonade,117729,0.3654703470090601,0.8710668419768562
SZA,Snooze,38805,0.018307042272085905,0.9390595896553559
Bailey Zimmerman,Rock And A Hard Place,43802,0.40351471942931494,0.6333256285361463
Kate Bush,Running Up That Hill (A Deal With God),124002,0.9933965200226298,0.4920735459601544
Olivia Rodrigo,Deja Vu,154194,0.026050083641246502,0.9674801106494234
David Guetta & Bebe Rexha,I'm Good (Blue),146604,0.06290366340986475,0.15103877532419974
Fireboy DML & Ed Sheeran,Peru,278616,0.5240366487922217,0.3212154678256798
SZA,Snooze,31898,0.8328407704626118,0.38123277339298856
Lady Gaga & Ariana Grande,Rain On Me,150101,0.07930678917930933,0.24546313232822747
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,285242,0.022163094080604462,0.1631876383592532
Pop Smoke,What You Know Bout Love,4192,0.2408274426381366,0.1752672235125976
Beyonce,Break My Soul,255451,0.9491191852811709,0.16560869284776047
Harry Styles,As It Was,67103,0.06427809877299195,0.14577813155856323
Elton John & Dua Lipa,Cold Heart,272307,0.0029636709750163748,0.9199989437273419
Tate McRae,You Broke Me First,286683,0.3820804233480666,0.8059807332574555
Olivia Rodrigo,Traitor,170514,0.6113470969255324,0.19683542438876855
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,38229,0.21299146068757646,0.5072999723805193
Ariana Grande,Santa Tell Me,106657,0.7106433206947829,0.04146428251346623
Elton John & Dua Lipa,Cold Heart,249797,0.6739821872848156,0.16727681643054182
Dua Lipa & DaBaby,Levitating,254679,0.8093736190073785,0.36683430355414515
DaBaby & Roddy Ricch,Rockstar,55919,0.8045101470523571,0.6629346842853073
Joel Corry & MNEK,Head & Heart,84103,0.41417900751387104,0.7817975117268375
Doja Cat & SZA,Kiss Me More,50667,0.6658109573044088,0.604419522433434
David Guetta & Bebe Rexha,I'm Good (Blue),192331,0.7377773973785641,0.09683593447736882
Ariana Grande,Positions,287094,0.3884105566865186,0.16920552055332272
Morgan Wallen,Thought You Should Know,181563,0.5671688064824592,0.5185311930485176
Rihanna,Lift Me Up,282909,0.6362599807886627,0.019535649408185196
Em Beihold,Numb Little Bug,155366,0.25765829241134863,0.3164809957319136
Lost Frequencies & Calum Scott,Where Are You Now,116580,0.5344311517507182,0.9985104082929332
The Kid LAROI,Without You,53172,0.9462988669942743,0.04801891273242331
Olivia Rodrigo,Vampire,228112,0.5150590420528182,0.9749640375099974
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,267559,0.8342897861703429,0.06065996967183129
Jack Harlow,First Class,190057,0.09039452135890014,0.5089273954289849
Luke Combs,The Kind of Love We Make,22730,0.46617717668052105,0.029946954866873043
Morgan Wallen,Sand In My Boots,76603,0.7356301556265076,0.7763436585207464
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,279713,0.21481590276393603,0.9891454204238089
Bobby Helms,Jingle Bell Rock,266988,0.4327013873241188,0.5160651966043565
The Ronettes,Sleigh Ride,136453,0.42240703918202127,0.23301710662223996
Lil Nas X,Thats What I Want,15403,0.7838854144342027,0.814097391885475
Lewis Capaldi,Before You Go,170088,0.9950369942374788,0.6959035269960171
Dove Cameron,Boyfriend,208985,0.5905330178720374,0.9567914457928652
Tate McRae,Greedy,129764,0.28859893958632943,0.48158105027505005
SZA,Kill Bill,162282,0.03346756728745304,0.1964017098223978
Camila Cabello & DaBaby,My Oh My,221531,0.5601968495330155,0.08921536875787428
Meghan Trainor,Made You Look,18615,0.3642509444083548,0.8237901256681547
Lil Uzi Vert,Just Wanna Rock,288696,0.8436333130326349,0.11051318638420271
Meghan Trainor,Made You Look,28050,0.8956134377128179,0.6681551565131116
JVKE,golden hour,110745,0.09840374540474384,0.5058271320354457
Lil Nas X,Montero (Call Me By Your Name),173302,0.5141193489911378,0.8503033205790186
Nat King Cole,The Christmas Song (Merry Christmas To You),234094,0.09672364259960287,0.39039197838941897
Zach Bryan & Kacey Musgraves,I Remember Everything,219658,0.6834693913469471,0.5855383512176446
Kodak Black,Super Gremlin,175003,0.6530019228190436,0.34058641886346164
Kelly Clarkson,Underneath The Tree,291478,0.13998243401677313,0.3429650615278911
Doja Cat,Woman,187153,0.3574697379432241,0.710567664842766
Olivia Rodrigo,Deja Vu,263158,0.07169892540405709,0.8143428236089685
Bad Bunny,Titi me pregunto,66318,0.9003939433185117,0.7650536825012416
Drake & Lil Durk,Laugh Now Cry Later,38080,0.1139246471368921,0.8938721316077834
Taylor Swift,Lavender Haze,5218,0.03357339170542584,0.5567136273135231
Maneskin,Beggin',56296,0.10313073494350466,0.3209867355097673
Giveon,Heartbreak Anniversary,292379,0.718914428855534,0.5965934725221539
Harry Styles,Adore You,239726,0.3366603235572878,0.059576131485926
Doja Cat,Paint The Town Red,117683,0.329271268770273,0.9823529138466321
AJR,Bang!,185464,0.4371796946118449,0.8672999732256644
The Weeknd & Ariana Grande,Die For You,279929,0.5759148375278405,0.45427889614812056
Justin Bieber & Chance The Rapper,Holy,148731,0.06842812295556921,0.7588580651980896
Latto,Big Energy,278430,0.267540921980181,0.3881810030883712
Sam Smith & Kim Petras,Unholy,167352,0.5133699037400914,0.121137086099804
Roddy Ricch,The Box,252694,0.18417794704113655,0.5855322855255392
Morgan Wallen,Thought You Should Know,109493,0.3255717289710791,0.04157948991886884
Morgan Wallen,Wasted On You,25729,0.44920766718820626,0.6545648458966314
Olivia Rodrigo,Good 4 U,85812,0.46645886004921544,0.7281540554749077
Walker Hayes,Fancy Like,245403,0.05013051365922305,0.9163272683598271
Michael Buble,It's Beginning To Look A Lot Like Christmas,79008,0.5807447123942189,0.3355705438999642
The Ronettes,Sleigh Ride,201045,0.3270469526571297,0.4373391424787232
Elton John & Dua Lipa,Cold Heart,8628,0.12992472604081673,0.7164793041627082
BTS,Butter,203265,0.2821699730528483,0.518823725057806
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,230529,0.14540607498450164,0.6540375415731383
Nicki Minaj,Super Freaky Girl,106171,0.6370452213073949,0.6490590573918489
Rihanna,Lift Me Up,166867,0.5611259942017307,0.7477357137670045
Dua Lipa,Dance The Night,101608,0.10241370064954369,0.3544285673872305
Stephen Sanchez,Until I Found You,194598,0.1371645874545493,0.19306405675582738
Fifty Fifty,Cupid,182119,0.5839478654861829,0.7508865061361338
Lizzo,About Damn Time,267483,0.5382291393289018,0.9488939828377653
The Ronettes,Sleigh Ride,186703,0.668176681033077,0.8875183119226147
Saweetie & Doja Cat,Best Friend,40032,0.7939304497191495,0.9388190468775556
Dua Lipa,Dance The Night,142331,0.06390352869213556,0.6658358304940313
Zach Bryan & Kacey Musgraves,I Remember Everything,122097,0.7899376906362484,0.24209972683079872
Coi Leray,Players,237621,0.25029616225193185,0.16243286244272315
Meghan Trainor,Made You Look,20333,0.06336123289354423,0.18450978825583797
Sam Smith & Kim Petras,Unholy,146616,0.10443785304182318,0.9251884067953995
Arizona Zervas,Roxanne,216924,0.19308396469864098,0.26318200558396476
Dove Cameron,Boyfriend,146690,0.8083572158334265,0.6533479904616051
Em Beihold,Numb Little Bug,77139,0.768587353619184,0.2822441192482663
Morgan Wallen,Thinkin' Bout Me,60738,0.9699374876390792,0.4312949718743816
Jelly Roll,Need A Favor,139987,0.5163240489229163,0.809116352152738
Morgan Wallen,Wasted On You,10742,0.9370042188133785,0.048127294161649514
Billie Eilish,everything i wanted,103617,0.6244008507728508,0.47775771392505595
Tom Odell,Another Love,298068,0.31239558721222715,0.009053567628362402
BTS,Dynamite,160803,0.7117829684405617,0.43151823255823174
Drake & 21 Savage,Jimmy Cooks,133616,0.6415696598015901,0.3534356982701685
Pop Smoke & Lil Baby & DaBaby,For The Night,216759,0.9750799615042294,0.6981596872230074
Billie Eilish,Therefore I Am,138882,0.3729124691359196,0.5326155923741324
Burl Ives,A Holly Jolly Christmas,294498,0.6231323271291673,0.023207561143678945
Chris Brown,Under The Influence,196299,0.39456130166436587,0.8262894970326693
Trevor Daniel,Falling,215925,0.2710969086833478,0.5957101626665038
Tate McRae,She's All I Wanna Be,29547,0.6873745272685394,0.8405057787443881
Sam Smith & Kim Petras,Unholy,77550,0.626824711111131,0.7002331328640593
SAINt JHN,Roses (Imanbek Remix),187879,0.6308555642939859,0.11144752545380321
Kane Brown With Katelyn Brown,Thank God,230357,0.8082461378241528,0.07243650018833181
Morgan Wallen,Wasted On You,211410,0.34530661418289954,0.30808663656962265
Trevor Daniel,Falling,55889,0.8442351920354142,0.41569555686713944
Drake,Toosie Slide,10517,0.3489370457310944,0.6345169298549693
Drake & Lil Durk,Laugh Now Cry Later,57235,0.47356425832306515,0.39615677221758216
Dove Cameron,Boyfriend,177790,0.6674550382012472,0.5392274436626711
Maroon 5,Memories,220991,0.9759998138543133,0.19585020943390952
Latto,Big Energy,166982,0.8270970186238265,0.060443708658099005
Masked Wolf,Astronaut In The Ocean,156547,0.17169428554428612,0.10540780387129811
Walker Hayes,Fancy Like,254914,0.9665991377722742,0.7779352989144016
Polo G,Rapstar,38252,0.6727772306588118,0.6574914026994653
Surf Mesa & Emilee,ILY (I Love You Baby),118205,0.7203542682143218,0.18038942134555402
Gayle,abcdefu,281810,0.48933254266515624,0.2265678814845531
Billie Eilish,everything i wanted,188592,0.5886094072031346,0.3134811060240307
CJ,Whoopty,144827,0.24028313899726894,0.11479944811256215
Surf Mesa & Emilee,ILY (I Love You Baby),188241,0.44568386771253343,0.1772788931658159
Doja Cat & SZA,Kiss Me More,220791,0.6138233693973647,0.6778693273459301
Drake & 21 Savage,Rich Flex,250880,0.22189749778490464,0.9607530526787755
Lost Frequencies & Calum Scott,Where Are You Now,63911,0.8078611110522962,0.990090930674876
Joji,Glimpse Of Us,271889,0.7865976682424821,0.830721480580204
Brenda Lee,Rockin' Around The Christmas Tree,173124,0.7928047355120825,0.3279100818703725
Drake & Future & Young Thug,Way 2 Sexy,190193,0.013388411379295584,0.5651292546306174
Zach Bryan & Kacey Musgraves,I Remember Everything,181217,0.6606242500294037,0.4743812966022991
Latto,Big Energy,297403,0.47922821704883256,0.8526099192045609
Olivia Rodrigo,Drivers License,6571,0.2471656275120837,0.4295509735085552
Olivia Rodrigo,Traitor,192657,0.05028155407961321,0.5265603402080892
Gunna,Fukumean,46458,0.026483806099528828,0.09671758409586795
Maren Morris,The Bones,184608,0.34792056290186457,0.4818732159041702
Surf Mesa & Emilee,ILY (I Love You Baby),212078,0.833525833849364,0.5048346609401633
Pop Smoke,What You Know Bout Love,173185,0.4153160534975088,0.34049635592888017
Post Malone & The Weeknd,One Right Now,21034,0.21229455208730807,0.8801015812165901
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,24785,0.6138684828741869,0.009739977019236568
Lewis Capaldi,Before You Go,77151,0.8645109029229527,0.2651845340130854
Lil Nas & Jack Harlow,Industry Baby,151186,0.6813595469963402,0.2347244650403677
Zach Bryan,Something In The Orange,35458,0.37793520694644067,0.1425547649849841
Cardi B,Up,26472,0.36696725666077656,0.925506107304577
Fifty Fifty,Cupid,69073,0.19152297250583827,0.5299678991484802
Dove Cameron,Boyfriend,176939,0.9857997783731339,0.2825517029723694
Maroon 5,Memories,26954,0.21906486309940087,0.6814551939032492
Miguel,Sure Thing,1171,0.5833777522304321,0.5485544342811345
Drake & Future & Young Thug,Way 2 Sexy,212590,0.03148407770094719,0.7163811616232184
Doja Cat,Paint The Town Red,234189,0.523508818554277,0.6629582618829195
CKay,Love Nwantiti,4448,0.1168566570222016,0.04972346948688944
The Weeknd & Ariana Grande,Save Your Tears,40122,0.8727266196165621,0.29191727256708944
David Guetta & Bebe Rexha,I'm Good (Blue),265844,0.5855539977163217,0.3910900996443072
Libianca,People,88668,0.48663321600776643,0.42310620054445314
Billie Eilish,What Was I Made For?,20028,0.5227744871817191,0.9905397300428053
Glass Animals,Heat Waves,81320,0.7601378869844683,0.9602884915585207
Doja Cat,Need To Know,69421,0.40731729721905696,0.9015448795144637
Morgan Wallen,Last Night,10323,0.9810833199966391,0.11007054384222204
Ed Sheeran,Bad Habits,237242,0.32896779507605256,0.9262515295445325
Morgan Wallen,Thought You Should Know,183174,0.8564879401903706,0.16379486637398055
Future & Drake,Life Is Good,70000,0.5779811178353406,0.6643561378910369
Olivia Rodrigo,Deja Vu,280849,0.9169160794805756,0.34575696439137904
BTS,Butter,106084,0.0013706261717867374,0.44557659544665673
AJR,Bang!,231443,0.7074264014050874,0.18461595327330171
Brenda Lee,Rockin' Around The Christmas Tree,119487,0.10922026393469642,0.4174313644242156
Morgan Wallen,You Proof,69565,0.022317404110027583,0.9468938265711603
Billie Eilish,Therefore I Am,47142,0.6803095873091677,0.4987297226509174
Nicky Youre & dazy,Sunroof,147404,0.11378182013386517,0.5847447390105689
Doja Cat & SZA,Kiss Me More,254874,0.5433808019861058,0.6239920934293833
Post Malone,Circles,9556,0.19845756597845454,0.9279926432386506
Tate McRae,Greedy,175850,0.6891824806744977,0.20189632837725124
Gunna,Fukumean,67646,0.763176293198812,0.5319001773797915
Nicki Minaj,Super Freaky Girl,175955,0.017896388318135115,0.9206789200886452
Future & Drake & Tems,WAIT FOR U,54668,0.16568178937540345,0.46364733865393826
SZA,Snooze,199598,0.08610823471696527,0.3143321218907795
Justin Bieber,Ghost,4463,0.9320029320612063,0.7745751923920842
Nicki Minaj,Super Freaky Girl,43535,0.44736970247631125,0.8710521835194511
Pop Smoke & Lil Baby & DaBaby,For The Night,47406,0.3260348986191689,0.519966863689845
Andy Williams,It's The Most Wonderful Time Of The Year,155915,0.6548049377225696,0.06566300403315661
Post Malone & Doja Cat,I Like You (A Happier Song),116109,0.4703043666700454,0.14711665919778172
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,23689,0.25232021734274857,0.8271449720772768
Raye & 070 Shake,Escapism,130837,0.8860668032995124,0.5253140066248857
Bobby Helms,Jingle Bell Rock,99513,0.7148949728297195,0.7416397289713162
Justin Bieber,Ghost,264362,0.24309096031088884,0.23471486669489738
Jordan Davis & Luke Bryan,Buy Dirt,143448,0.255671828492156,0.5113491499601656
David Kushner,Daylight,214343,0.461449522915625,0.127298064591157
Roddy Ricch,The Box,202849,0.26489379880566033,0.8396639343875613
CKay,Love Nwantiti,42401,0.4793639839939414,0.8765206307957795
Nicki Minaj,Super Freaky Girl,291067,0.21221937166732385,0.13244350685791162
Nathan Evans,Wellerman,248014,0.3771633705802271,0.03734672463798361
Gunna,Fukumean,33964,0.19745452562239774,0.31655919540852584
Apache 207,Roller,98307,0.07166590794245531,0.3426009187500684
Gayle,abcdefu,263460,0.9214389363982545,0.8304018488596682
Chris Brown,Under The Influence,292002,0.6427234076314963,0.7013807369904779
Lewis Capaldi,Someone You Loved,163978,0.1707311910002297,0.4549762772466459
Billie Eilish,Bad Guy,82773,0.5929175479442026,0.8536724573504021
Morgan Wallen,You Proof,242374,0.7689110102355816,0.7209051367445547
Morgan Wallen,You Proof,32933,0.09498085497176445,0.8644453767662448
Billie Eilish,Bad Guy,239393,0.12408664538277414,0.7464539177276038
Dua Lipa,Break My Heart,23682,0.42812515678603036,0.44358210027681233
Drake & 21 Savage & Project Pat,Knife Talk,260213,0.6223801318993324,0.3459634538306293
Doja Cat & Nicki Minaj,Say So,281302,0.07776821367978859,0.049528061578213656
Zach Bryan,Something In The Orange,146759,0.33130481114859733,0.3209383776582456
Dove Cameron,Boyfriend,270152,0.20857181680919945,0.8644315887748658
Meghan Trainor,Made You Look,275461,0.2028870037747813,0.7987270912078227
CJ,Whoopty,72616,0.8534464106188705,0.2937968422511248
Nicki Minaj,Super Freaky Girl,234729,0.8081733007529999,0.08557764123087297
Justin Bieber & Daniel Caesar & Giveon,Peaches,167949,0.08220730335108895,0.36828690330087166
Bad Bunny & Jhay Cortez,Dakiti,167378,0.20784629492198148,0.04311071625014351
Tom Odell,Another Love,104292,0.19860670241842127,0.14718391592699354
Brenda Lee,Rockin' Around The Christmas Tree,261886,0.5957924210729603,0.7082205435060107
Future & Drake,Life Is Good,221682,0.7597978990673209,0.43590945217668553
Justin Bieber & Daniel Caesar & Giveon,Peaches,125025,0.6958140341728885,0.9980743892687076
Olivia Rodrigo,Vampire,114449,0.46557510086217635,0.07233793772615982
Harry Styles,Adore You,237785,0.007272138947473916,0.4279304255033102
Toosii,Favorite Song,294653,0.7645348990372767,0.43909260119896887
Future & Drake,Life Is Good,155461,0.8954147502655457,0.7945285473626162
Burl Ives,A Holly Jolly Christmas,202836,0.32828076848359344,0.31365923796710504
Drake & Future & Young Thug,Way 2 Sexy,159358,0.5517858074718187,0.19518231566288602
Dua Lipa,Break My Heart,93531,0.766535685019487,0.4233348541427585
Taylor Swift,Anti-Hero,122641,0.9854994821715488,0.4442003724703417
The Weeknd,Take My Breath,80755,0.7509921947353927,0.7523945606050938
Steve Lacy,Bad Habit,169670,0.8385445287913162,0.17379609053358613
Rihanna,Lift Me Up,272174,0.7655233877483651,0.851110993076921
Billie Eilish,What Was I Made For?,66272,0.6234558487337082,0.1706143382019193
Beyonce,Cuff It,124453,0.4778478401945744,0.6899057023291971
Cardi B,Up,156714,0.44427858273573007,0.3775275699161328
Oliver Tree & Robin Schulz,Miss You,110271,0.853713096158254,0.8581991790446517
Harry Styles,Late Night Talking,71973,0.5330567773638706,0.06528106593880356
The Weeknd & Ariana Grande,Save Your Tears,92815,0.5159918558662628,0.6509169767561533
Elton John & Dua Lipa,Cold Heart,69828,0.030276339724588208,0.701328781747701
Doja Cat & The Weeknd,You Right,61381,0.14579759042596274,0.2840627028398204
The Weeknd,Take My Breath,110745,0.7429013525053512,0.15639406651389332
Doja Cat & SZA,Kiss Me More,8225,0.143361361651538,0.286935577771699
Arizona Zervas,Roxanne,168136,0.11512350006845173,0.032019968720110925
Drake & 21 Savage & Project Pat,Knife Talk,172078,0.45599781453166166,0.2729714787912224
Doja Cat & Nicki Minaj,Say So,60550,0.012507291096530815,0.03246810772528197
Acraze & Cherish,Do It To It,257461,0.9531546945500626,0.08653769118988652
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,18110,0.43032952592064544,0.305506845582736
The Weeknd & Ariana Grande,Save Your Tears,56538,0.30143877811257924,0.6095230595134071
Gunna,Fukumean,155644,0.40879485242102576,0.0941573135872803
Giveon,Heartbreak Anniversary,107407,0.11675262168146205,0.0700587405942612
Walker Hayes,Fancy Like,62861,0.44234989244002276,0.4741261171882756
Imagine Dragons & JID,Enemy,23067,0.3698474943538673,0.5677958598898413
Ed Sheeran,Shivers,184533,0.5549592820378011,0.5187095232336303
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,19858,0.8012273672776343,0.5063069736268108
OneRepublic,I Ain't Worried,148973,0.5736365784799864,0.7488523149181733
Camila Cabello & Ed Sheeran,Bam Bam,35677,0.29506590935526655,0.07922817777242797
Lost Frequencies & Calum Scott,Where Are You Now,40890,0.610624207345238,0.6170713474058607
Saweetie & Doja Cat,Best Friend,107670,0.13537448598728952,0.05742437511862575
Wham!,Last Christmas,134194,0.32568200879958575,0.4207336249000002
Sam Smith & Kim Petras,Unholy,235885,0.42668686099264475,0.5640187929414431
Dua Lipa,Break My Heart,253212,0.6257161462193189,0.36109950270240077
Olivia Rodrigo,Traitor,277603,0.7223775552092824,0.23940263442186926
Maroon 5,Memories,63078,0.8112178227304937,0.0070650029285471705
Bobby Helms,Jingle Bell Rock,213231,0.5696411629586625,0.31455234120415854
Luke Combs,The Kind of Love We Make,105394,0.8104780040731047,0.8120846818715299
Future & Drake,Life Is Good,94443,0.20495223227013937,0.44759164471523216
The Killers,Mr Brightside,243907,0.3167294921059516,0.29952029573486194
Cole Swindell,She Had Me At Heads Carolina,254782,0.4719369464542925,0.31745973587086396
Doja Cat,Need To Know,244978,0.42073168665333494,0.9758412339209295
Kate Bush,Running Up That Hill (A Deal With God),229821,0.9855962739876681,0.48682338245621215
Luke Combs,The Kind of Love We Make,122238,0.47424652134105616,0.5040380652177829
DJ Ti.sto & Ava Max,The Motto,109304,0.7044450399612162,0.45706841096948947
Chris Brown & Young Thug,Go Crazy,282464,0.17576256883712194,0.32959707380600767
Bad Bunny & Chencho Corleone,Me porto bonito,38198,0.11123259519986417,0.8073126812997877
Billie Eilish,What Was I Made For?,106316,0.20364071316117283,0.7569265606159311
Lost Frequencies & Calum Scott,Where Are You Now,278370,0.42680161869864086,0.9170908761713694
Beyonce,Cuff It,121282,0.6585843977316379,0.6186914653860477
Billie Eilish,What Was I Made For?,25513,0.3624272423494871,0.14081736237552145
Drake & 21 Savage & Project Pat,Knife Talk,78416,0.6255785714102636,0.6657177262648115
Masked Wolf,Astronaut In The Ocean,25386,0.11660831714021025,0.5359485025129208
Bobby Helms,Jingle Bell Rock,141842,0.6549873479087966,0.04260043487347953
Steve Lacy,Bad Habit,244507,0.21607236611375313,0.40825110635273
Jack Harlow,First Class,18807,0.45008623750225885,0.08102899050921408
Burl Ives,A Holly Jolly Christmas,38036,0.1143444500653017,0.960808572137503
BTS,Butter,87561,0.5548411669447868,0.45691224682484377
Tom Odell,Another Love,124388,0.5963286706505626,0.413159435924191
Cole Swindell,She Had Me At Heads Carolina,42868,0.7419356682173402,0.47071342362901847
Drake & Lil Durk,Laugh Now Cry Later,87762,0.6174859061384887,0.9777376482120641
SAINt JHN,Roses,124317,0.4362569589780023,0.9810470015864831
Lil Tjay & 6LACK,Calling My Phone,227245,0.3180724272721208,0.3447988078928129
Drake & Lil Durk,Laugh Now Cry Later,293461,0.5098372922925651,0.5116355818848348
Drake & 21 Savage & Project Pat,Knife Talk,278605,0.6496375260989429,0.152753834291102
Olivia Rodrigo,Vampire,139655,0.04525781991096833,0.46704376005153714
Olivia Rodrigo,Drivers License,147795,0.09689433296586447,0.5247175885133315
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,10352,0.9984059305210917,0.7245511775685709
