artist,track_name,ms_played
Topic & A7S,Breaking Me,173038
Justin Bieber,Ghost,278376
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,29366
Billie Eilish,Happier Than Ever,38065
DJ Ti.sto,The Business,38927
Andy Williams,It's The Most Wonderful Time Of The Year,214962
Maneskin,Beggin',226854
Taylor Swift,Anti-Hero,125926
Doja Cat,Vegas,154728
Tate McRae,You Broke Me First,155395
Luke Combs,Forever After All,47467
Ava Max,Kings & Queens,169688
Doja Cat,Paint The Town Red,121145
CKay,Love Nwantiti,283618
Bad Bunny & Chencho Corleone,Me porto bonito,172309
Kelly Clarkson,Underneath The Tree,1818
Beyonce,Break My Soul,283303
JVKE,golden hour,53468
Post Malone & Doja Cat,I Like You (A Happier Song),232097
Harry Styles,Adore You,148060
Doja Cat,Woman,142960
Cole Swindell,She Had Me At Heads Carolina,264216
Harry Styles,As It Was,35862
Lizzo,About Damn Time,298288
Camila Cabello & Ed Sheeran,Bam Bam,201099
Lil Nas X,Thats What I Want,297046
Giveon,Heartbreak Anniversary,124416
Topic & A7S,Breaking Me,130605
Lewis Capaldi,Someone You Loved,134946
Harry Styles,As It Was,177696
Lil Durk & J Cole,All My Life,184643
CKay,Love Nwantiti,140236
OneRepublic,I Ain't Worried,35262
Beyonce,Cuff It,10977
Dua Lipa & DaBaby,Levitating,34131
Lil Nas X,Thats What I Want,168294
Tate McRae,You Broke Me First,64267
Rihanna,Lift Me Up,274107
Dua Lipa,Break My Heart,14265
Ed Sheeran,Eyes Closed,83123
Meghan Trainor,Made You Look,138955
Beyonce,Cuff It,132358
Mariah Carey,All I Want For Christmas Is You,220853
Zach Bryan,Something In The Orange,97381
Ed Sheeran,Shivers,254470
The Kid LAROI & Justin Bieber,Stay,3547
Drake & 21 Savage,Rich Flex,52325
Doja Cat,Paint The Town Red,37699
Kenya Grace,Strangers,71216
SAINt JHN,Roses,141272
Morgan Wallen,Thought You Should Know,167903
Tom Odell,Another Love,150111
Doja Cat,Need To Know,139072
Trevor Daniel,Falling,261827
Dua Lipa,Dance The Night,10712
Nat King Cole,The Christmas Song (Merry Christmas To You),126182
Billie Eilish,Bad Guy,282963
Kane Brown With Katelyn Brown,Thank God,198201
Steve Lacy,Bad Habit,115650
David Kushner,Daylight,10142
Luke Combs,Fast Car,48887
Tones & I,Dance Monkey,263204
Coldplay & BTS,My Universe,144716
SZA,Kill Bill,112858
Post Malone,Chemical,29724
Ed Sheeran,Bad Habits,8605
Sam Smith & Kim Petras,Unholy,290961
DaBaby & Roddy Ricch,Rockstar,287119
Harry Styles,Adore You,248182
Morgan Wallen,Thought You Should Know,237838
Drake & 21 Savage & Project Pat,Knife Talk,225180
Post Malone & The Weeknd,One Right Now,237771
Drake,Toosie Slide,40258
Metro Boomin, The Weeknd & 21 Savage,Creepin',38416
Tate McRae,Greedy,155228
Gayle,abcdefu,206497
Oliver Tree & Robin Schulz,Miss You,60865
Stephen Sanchez,Until I Found You,78309
Michael Buble,It's Beginning To Look A Lot Like Christmas,3338
Drake & Future & Young Thug,Way 2 Sexy,227019
SZA,Snooze,117912
Imagine Dragons & JID,Enemy,176057
Dove Cameron,Boyfriend,57170
Bad Bunny,Titi me pregunto,37368
CKay,Love Nwantiti,276374
OneRepublic,I Ain't Worried,9511
Justin Bieber,Ghost,3883
Nicki Minaj,Super Freaky Girl,60772
Morgan Wallen,Wasted On You,73119
SZA,Kill Bill,1287
Topic & A7S,Breaking Me,143322
Tate McRae,You Broke Me First,1293
Ava Max,Kings & Queens,250181
Luke Combs,Fast Car,52378
Nicki Minaj & Ice Spice with Aqua,Barbie World,25192
Rema & Selena Gomez,Calm Down,168358
Justin Bieber & Quavo,Intentions,32007
Miley Cyrus,Midnight Sky,263322
Harry Styles,Late Night Talking,15528
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,276107
Tones & I,Dance Monkey,211969
Arizona Zervas,Roxanne,35999
Imagine Dragons & JID,Enemy,62809
Ed Sheeran,Bad Habits,31520
Lil Nas X,Montero (Call Me By Your Name),91683
Trevor Daniel,Falling,143769
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,200845
Masked Wolf,Astronaut In The Ocean,210781
Bad Bunny & Chencho Corleone,Me porto bonito,236919
Morgan Wallen,Wasted On You,69044
Tate McRae,You Broke Me First,170368
Walker Hayes,Fancy Like,78263
Maneskin,Beggin',176378
Maroon 5,Memories,173819
Ariana Grande,Positions,187556
Sam Smith & Kim Petras,Unholy,233480
Nicki Minaj,Super Freaky Girl,81115
DJ Ti.sto,The Business,193786
Morgan Wallen,Sand In My Boots,179160
Miguel,Sure Thing,98413
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,174098
Bad Bunny,Titi me pregunto,121281
Coldplay & BTS,My Universe,22817
Drake,Toosie Slide,130447
The Weeknd & Ariana Grande,Die For You,119604
BTS,Butter,23585
Morgan Wallen,You Proof,229853
Fireboy DML & Ed Sheeran,Peru,45808
Cardi B,Up,30323
CJ,Whoopty,31893
Gayle,abcdefu,34038
Fifty Fifty,Cupid,78834
Kate Bush,Running Up That Hill (A Deal With God),46206
Harry Styles,As It Was,218006
Doja Cat,Vegas,130869
Maroon 5,Memories,13112
Dua Lipa & DaBaby,Levitating,222588
Morgan Wallen,Wasted On You,246040
The Kid LAROI,Without You,219559
Harry Styles,As It Was,119510
Nicky Youre & dazy,Sunroof,243235
Gayle,abcdefu,159230
Jack Harlow,First Class,138583
Nicky Youre & dazy,Sunroof,74490
Doja Cat & Nicki Minaj,Say So,164938
Olivia Rodrigo,Good 4 U,151772
The Weeknd & Ariana Grande,Save Your Tears,191192
Lil Durk & J Cole,All My Life,172995
The Kid LAROI,Without You,297942
Internet Money & Gunna & Don Toliver & NAV,Lemonade,185781
Lil Durk & J Cole,All My Life,248245
Fireboy DML & Ed Sheeran,Peru,183926
Morgan Wallen,Wasted On You,230828
Drake & Future & Young Thug,Way 2 Sexy,191607
Taylor Swift,Cruel Summer,275452
Latto,Big Energy,158242
Beyonce,Break My Soul,104754
Billie Eilish,Therefore I Am,210653
Bailey Zimmerman,Rock And A Hard Place,80755
Dove Cameron,Boyfriend,57650
Justin Bieber & Daniel Caesar & Giveon,Peaches,213681
Ed Sheeran,Eyes Closed,105669
Jordan Davis & Luke Bryan,Buy Dirt,102398
Jack Harlow,First Class,144509
Bobby Helms,Jingle Bell Rock,146434
SZA,Snooze,145568
Ava Max,Kings & Queens,278351
Olivia Rodrigo,Good 4 U,226624
Sam Smith & Kim Petras,Unholy,12481
Miley Cyrus,Midnight Sky,177427
Pop Smoke,What You Know Bout Love,87686
Luke Combs,The Kind of Love We Make,229054
DJ Ti.sto & Ava Max,The Motto,29053
Apache 207,Roller,249404
Taylor Swift,Lavender Haze,279279
Harry Styles,Adore You,159906
Morgan Wallen,Thinkin' Bout Me,170099
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),33094
Joel Corry & MNEK,Head & Heart,280883
Billie Eilish,What Was I Made For?,42210
Ariana Grande,Santa Tell Me,171765
Nat King Cole,The Christmas Song (Merry Christmas To You),282268
Olivia Rodrigo,Drivers License,9877
Latto,Big Energy,14764
Zach Bryan & Kacey Musgraves,I Remember Everything,144586
SZA,Snooze,5492
Olivia Rodrigo,Vampire,44487
Polo G,Rapstar,282217
Coi Leray,Players,196027
Zach Bryan & Kacey Musgraves,I Remember Everything,195211
Trevor Daniel,Falling,58885
Lil Durk & J Cole,All My Life,13111
Future & Drake & Tems,WAIT FOR U,130791
Wham!,Last Christmas,243181
Billie Eilish,What Was I Made For?,56663
Fifty Fifty,Cupid,68628
Future & Drake,Life Is Good,236363
Dua Lipa & DaBaby,Levitating,278683
Gayle,abcdefu,120812
Billie Eilish,Therefore I Am,183222
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,171761
Stephen Sanchez,Until I Found You,293018
Taylor Swift,Cruel Summer,217851
Doja Cat,Paint The Town Red,208964
Coi Leray,Players,190737
Harry Styles,Late Night Talking,69622
Lil Uzi Vert,Just Wanna Rock,168251
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224609
Justin Bieber & Quavo,Intentions,246042
Brenda Lee,Rockin' Around The Christmas Tree,66162
Billie Eilish,everything i wanted,211844
Morgan Wallen,You Proof,85889
Eslabon Armado & Peso Pluma,Ella Baila Sola,173765
Bad Bunny & Chencho Corleone,Me porto bonito,57277
Cardi B & Megan Thee Stallion,WAP,119111
Trevor Daniel,Falling,37065
Shouse,Love Tonight,158844
Pop Smoke & Lil Baby & DaBaby,For The Night,11453
Mariah Carey,All I Want For Christmas Is You,154049
Harry Styles,Adore You,37299
Ariana Grande,Positions,14429
Steve Lacy,Bad Habit,120168
Harry Styles,Late Night Talking,133752
Doja Cat & The Weeknd,You Right,234470
SAINt JHN,Roses,112915
Gayle,abcdefu,251632
Taylor Swift,Anti-Hero,95394
Drake & 21 Savage,Rich Flex,191597
Camila Cabello & Ed Sheeran,Bam Bam,92979
The Killers,Mr Brightside,235293
Doja Cat,Need To Know,57519
Oliver Tree & Robin Schulz,Miss You,264786
Saweetie & Doja Cat,Best Friend,97022
Morgan Wallen,Sand In My Boots,267344
Em Beihold,Numb Little Bug,223046
Lil Tjay & 6LACK,Calling My Phone,177284
Doja Cat,Paint The Town Red,94914
The Ronettes,Sleigh Ride,296499
Drake,Toosie Slide,208689
Miguel,Sure Thing,137237
Nicky Youre & dazy,Sunroof,196314
Walker Hayes,Fancy Like,203987
Post Malone & The Weeknd,One Right Now,24786
Camila Cabello & DaBaby,My Oh My,273911
Cardi B,Up,44882
Maneskin,Beggin',29183
Post Malone,Circles,54657
Doja Cat,Woman,182911
Post Malone,Chemical,154699
Shouse,Love Tonight,261168
Olivia Rodrigo,Traitor,227299
Billie Eilish,Bad Guy,229437
Cardi B & Megan Thee Stallion,WAP,271041
Beyonce,Cuff It,294570
Andy Williams,It's The Most Wonderful Time Of The Year,262267
Doja Cat & The Weeknd,You Right,93550
Justin Bieber & Chance The Rapper,Holy,269734
Libianca,People,28685
Jose Feliciano,Feliz Navidad,157402
Saweetie & Doja Cat,Best Friend,132652
Polo G,Rapstar,205214
Bad Bunny & Jhay Cortez,Dakiti,251883
BTS,Dynamite,103910
Morgan Wallen,Wasted On You,99877
Harry Styles,As It Was,219602
Apache 207,Roller,17062
Maroon 5,Memories,167678
Lil Nas & Jack Harlow,Industry Baby,205754
The Weeknd & Ariana Grande,Save Your Tears,58933
Saweetie & Doja Cat,Best Friend,237764
Eslabon Armado & Peso Pluma,Ella Baila Sola,214768
Taylor Swift,Anti-Hero,97962
Drake & 21 Savage,Rich Flex,181954
Coldplay & BTS,My Universe,297649
Camila Cabello & Ed Sheeran,Bam Bam,159519
Shouse,Love Tonight,177978
Nathan Evans,Wellerman,248882
Andy Williams,It's The Most Wonderful Time Of The Year,241822
Doja Cat & SZA,Kiss Me More,295413
SAINt JHN,Roses,61844
Bad Bunny,Titi me pregunto,122554
AJR,Bang!,70694
Luke Combs,The Kind of Love We Make,29824
Lil Nas X,Montero (Call Me By Your Name),277392
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,31307
Bad Bunny & Chencho Corleone,Me porto bonito,229658
Miley Cyrus,Flowers,11829
Camila Cabello & Ed Sheeran,Bam Bam,48665
CKay,Love Nwantiti,33016
David Guetta & Bebe Rexha,I'm Good (Blue),257384
Future & Drake,Life Is Good,120696
DJ Ti.sto,The Business,52436
Drake & Future & Young Thug,Way 2 Sexy,58229
Jelly Roll,Need A Favor,150523
Arizona Zervas,Roxanne,290035
Coi Leray,Players,168829
Drake & Lil Durk,Laugh Now Cry Later,270097
Maroon 5,Memories,183598
Wham!,Last Christmas,119276
DaBaby & Roddy Ricch,Rockstar,31566
Harry Styles,As It Was,100046
SZA,Kill Bill,129189
Gabby Barrett & Charlie Puth,I Hope,22176
Cole Swindell,She Had Me At Heads Carolina,241170
SAINt JHN,Roses (Imanbek Remix),76391
CJ,Whoopty,203999
The Killers,Mr Brightside,265048
Harry Styles,Adore You,292291
Harry Styles,As It Was,245931
Camila Cabello & Ed Sheeran,Bam Bam,109401
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,23950
Tate McRae,You Broke Me First,29286
SZA,Kill Bill,188306
Drake & Lil Durk,Laugh Now Cry Later,202141
JVKE,golden hour,60569
Kate Bush,Running Up That Hill (A Deal With God),43806
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,12652
Morgan Wallen,You Proof,198683
Lil Nas X,Montero (Call Me By Your Name),253873
Saweetie & Doja Cat,Best Friend,28139
Justin Bieber & Chance The Rapper,Holy,85274
Arizona Zervas,Roxanne,129247
Justin Bieber & Quavo,Intentions,289037
Andy Williams,It's The Most Wonderful Time Of The Year,34672
SAINt JHN,Roses (Imanbek Remix),20190
Morgan Wallen,Last Night,243780
Glass Animals,Heat Waves,197485
Fifty Fifty,Cupid,260030
Kodak Black,Super Gremlin,115511
Tate McRae,You Broke Me First,225159
Olivia Rodrigo,Vampire,176137
Tate McRae,Greedy,180567
Gunna,Fukumean,128295
Billie Eilish,Bad Guy,142753
Coi Leray,Players,158434
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,87825
DJ Ti.sto & Ava Max,The Motto,292757
Cardi B,Up,225859
The Weeknd,Take My Breath,70278
Rosa Linn,Snap,28277
Drake & Future & Young Thug,Way 2 Sexy,45390
Bad Bunny & Chencho Corleone,Me porto bonito,111747
Pop Smoke & Lil Baby & DaBaby,For The Night,222791
Rosa Linn,Snap,253615
Dove Cameron,Boyfriend,130161
Rema,Calm Down,92212
Bad Bunny & Jhay Cortez,Dakiti,118523
Walker Hayes,Fancy Like,139851
The Weeknd,Take My Breath,32495
Olivia Rodrigo,Deja Vu,161951
Polo G,Rapstar,185752
Harry Styles,Adore You,261106
Lil Durk & J Cole,All My Life,30392
Libianca,People,85618
Cardi B & Megan Thee Stallion,WAP,115470
Lil Tjay & 6LACK,Calling My Phone,273466
Lizzo,About Damn Time,148476
Lady Gaga & Ariana Grande,Rain On Me,76971
The Weeknd,Blinding Lights,176799
Glass Animals,Heat Waves,44569
The Killers,Mr Brightside,176609
BTS,Dynamite,115510
24kGoldn & Iann Dior,Mood,136879
Rihanna,Lift Me Up,145345
Shouse,Love Tonight,19922
Lil Durk & J Cole,All My Life,43846
Billie Eilish,Bad Guy,19484
Polo G,Rapstar,110329
Olivia Rodrigo,Traitor,202380
Wham!,Last Christmas,219820
Taylor Swift,Anti-Hero,258941
Ariana Grande,Positions,32402
Drake & Future & Young Thug,Way 2 Sexy,86560
Ed Sheeran,Shivers,97354
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,164025
Beyonce,Break My Soul,76246
OneRepublic,I Ain't Worried,290019
Post Malone,Circles,84690
SZA,Kill Bill,290689
Apache 207,Roller,857
Lil Nas X,Montero (Call Me By Your Name),79290
Doja Cat,Vegas,91643
SZA,Kill Bill,72102
Cardi B,Up,28190
Doja Cat,Need To Know,105309
Lil Nas X,Montero (Call Me By Your Name),153268
Rosa Linn,Snap,225667
David Kushner,Daylight,210887
Lewis Capaldi,Before You Go,73464
Billie Eilish,everything i wanted,49398
Billie Eilish,What Was I Made For?,116413
Bobby Helms,Jingle Bell Rock,235281
BTS,Dynamite,274843
Cardi B & Megan Thee Stallion,WAP,172601
Raye & 070 Shake,Escapism,189665
The Kid LAROI,Without You,160868
Harry Styles,Late Night Talking,150452
Apache 207,Roller,123927
Saweetie & Doja Cat,Best Friend,130264
DJ Ti.sto,The Business,181091
Taylor Swift,Cruel Summer,182746
Libianca,People,134619
Post Malone,Circles,175607
Bobby Helms,Jingle Bell Rock,191018
Zach Bryan & Kacey Musgraves,I Remember Everything,271960
Luke Combs,Fast Car,126876
Nicky Youre & dazy,Sunroof,221455
JVKE,golden hour,225493
Rihanna,Lift Me Up,299282
SZA,Kill Bill,171258
Maren Morris,The Bones,231525
Billie Eilish,everything i wanted,128197
Bad Bunny & Chencho Corleone,Me porto bonito,142569
Morgan Wallen,Last Night,283821
CJ,Whoopty,89969
Apache 207,Roller,39393
SAINt JHN,Roses (Imanbek Remix),255336
Drake,Toosie Slide,70344
Post Malone,Circles,258851
Nicki Minaj,Super Freaky Girl,228192
Shouse,Love Tonight,23684
Rema & Selena Gomez,Calm Down,273367
Cole Swindell,She Had Me At Heads Carolina,195211
Tate McRae,Greedy,256065
Chris Brown & Young Thug,Go Crazy,238007
Dove Cameron,Boyfriend,83288
Latto,Big Energy,65414
Ariana Grande,Santa Tell Me,56718
Bad Bunny & Jhay Cortez,Dakiti,232164
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,103735
Miley Cyrus,Flowers,145365
Topic & A7S,Breaking Me,275586
Morgan Wallen,You Proof,193718
Rihanna,Lift Me Up,214293
Justin Bieber & Quavo,Intentions,298171
Tate McRae,You Broke Me First,244241
Tate McRae,You Broke Me First,83090
Shouse,Love Tonight,128598
Acraze & Cherish,Do It To It,80978
The Kid LAROI,Without You,287193
Nicki Minaj,Super Freaky Girl,96005
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,249722
Harry Styles,Late Night Talking,257011
Coi Leray,Players,192694
Olivia Rodrigo,Deja Vu,191771
Zach Bryan & Kacey Musgraves,I Remember Everything,294832
Doja Cat & Nicki Minaj,Say So,270420
Jordan Davis & Luke Bryan,Buy Dirt,254521
Ed Sheeran,Eyes Closed,26566
CKay,Love Nwantiti,208737
Dua Lipa,Dance The Night,188286
Joel Corry & MNEK,Head & Heart,215480
Rema & Selena Gomez,Calm Down,237490
Fifty Fifty,Cupid,231701
Future & Drake & Tems,WAIT FOR U,239890
BTS,Dynamite,217779
Pop Smoke,What You Know Bout Love,225698
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,94366
SZA,Snooze,134711
Maren Morris,The Bones,267705
Post Malone,Circles,36146
Luke Combs,Forever After All,71710
Em Beihold,Numb Little Bug,153347
Toosii,Favorite Song,260278
Joji,Glimpse Of Us,116473
Morgan Wallen,Thinkin' Bout Me,67310
Morgan Wallen,Wasted On You,141741
Beyonce,Cuff It,15392
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,256471
Steve Lacy,Bad Habit,66623
Tate McRae,Greedy,141074
Gabby Barrett & Charlie Puth,I Hope,129478
Burl Ives,A Holly Jolly Christmas,11446
Roddy Ricch,The Box,206499
Doja Cat & SZA,Kiss Me More,222181
Fireboy DML & Ed Sheeran,Peru,65791
Nat King Cole,The Christmas Song (Merry Christmas To You),141461
Lil Tjay & 6LACK,Calling My Phone,260812
Lewis Capaldi,Someone You Loved,231121
Lil Durk & J Cole,All My Life,281284
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,15632
Fifty Fifty,Cupid,176295
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),134416
BTS,Dynamite,7168
Lil Nas X,Thats What I Want,82386
Taylor Swift,Anti-Hero,134014
Internet Money & Gunna & Don Toliver & NAV,Lemonade,210793
DaBaby & Roddy Ricch,Rockstar,164342
DJ Ti.sto & Ava Max,The Motto,56737
Bobby Helms,Jingle Bell Rock,185092
Nat King Cole,The Christmas Song (Merry Christmas To You),16048
Justin Bieber & Daniel Caesar & Giveon,Peaches,253574
Jack Harlow,First Class,6667
The Killers,Mr Brightside,210122
Maroon 5,Memories,173963
Camila Cabello & DaBaby,My Oh My,79359
Jordan Davis & Luke Bryan,Buy Dirt,151843
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,78667
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,277362
Mariah Carey,All I Want For Christmas Is You,191462
Michael Buble,It's Beginning To Look A Lot Like Christmas,253900
Meghan Trainor,Made You Look,58422
Beyonce,Cuff It,125476
Justin Bieber & Chance The Rapper,Holy,288683
Jack Harlow,First Class,43607
The Weeknd & Ariana Grande,Die For You,214947
Elton John & Dua Lipa,Cold Heart,154030
Cole Swindell,She Had Me At Heads Carolina,41018
Ariana Grande,Positions,213150
Ariana Grande,Positions,84432
JVKE,golden hour,71530
Morgan Wallen,Wasted On You,165636
The Weeknd & Ariana Grande,Die For You,147982
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,223485
Harry Styles,Late Night Talking,62855
Em Beihold,Numb Little Bug,133159
Nathan Evans,Wellerman,100036
Bad Bunny,Titi me pregunto,40632
Drake & Lil Durk,Laugh Now Cry Later,129759
Tate McRae,You Broke Me First,223114
CJ,Whoopty,293977
Dove Cameron,Boyfriend,286626
Tate McRae,Greedy,276588
Arizona Zervas,Roxanne,46520
Olivia Rodrigo,Good 4 U,234999
Joel Corry & MNEK,Head & Heart,170688
Tones & I,Dance Monkey,291907
Ed Sheeran,Bad Habits,205558
Em Beihold,Numb Little Bug,258175
Billie Eilish,What Was I Made For?,110269
Ariana Grande,Positions,232631
Masked Wolf,Astronaut In The Ocean,293242
Taylor Swift,Anti-Hero,291658
Maneskin,Beggin',60669
Zach Bryan & Kacey Musgraves,I Remember Everything,98197
Kodak Black,Super Gremlin,145283
Maren Morris,The Bones,130380
BTS,Dynamite,121492
Miley Cyrus,Flowers,235768
Eslabon Armado & Peso Pluma,Ella Baila Sola,132152
Billie Eilish,Bad Guy,247931
The Weeknd,Take My Breath,280409
Andy Williams,It's The Most Wonderful Time Of The Year,252645
Walker Hayes,Fancy Like,205696
Dua Lipa,Break My Heart,187754
Olivia Rodrigo,Vampire,206139
Tom Odell,Another Love,5461
Cardi B,Up,20545
SZA,Kill Bill,46863
Post Malone & Doja Cat,I Like You (A Happier Song),92862
Saweetie & Doja Cat,Best Friend,17967
Tom Odell,Another Love,177330
Ariana Grande,Santa Tell Me,287656
Lady Gaga & Ariana Grande,Rain On Me,217790
Brenda Lee,Rockin' Around The Christmas Tree,191937
Olivia Rodrigo,Vampire,39252
Kodak Black,Super Gremlin,18291
Bad Bunny & Jhay Cortez,Dakiti,45785
Morgan Wallen,Thought You Should Know,71292
Justin Bieber & Quavo,Intentions,212239
24kGoldn & Iann Dior,Mood,70975
Bailey Zimmerman,Rock And A Hard Place,129631
The Killers,Mr Brightside,119447
Dua Lipa,Dance The Night,243646
Lil Nas X,Thats What I Want,295784
Apache 207,Roller,41054
Raye & 070 Shake,Escapism,78082
Maneskin,Beggin',79399
WizKid & Justin Bieber & Tems,Essence,283170
Nicky Youre & dazy,Sunroof,18656
Ed Sheeran,Eyes Closed,147189
Olivia Rodrigo,Good 4 U,102363
Bobby Helms,Jingle Bell Rock,203934
Nathan Evans,Wellerman,290209
Dua Lipa,Dance The Night,85449
Surf Mesa & Emilee,ILY (I Love You Baby),262588
Masked Wolf,Astronaut In The Ocean,26965
CJ,Whoopty,66143
Steve Lacy,Bad Habit,26820
Post Malone,Circles,19174
CKay,Love Nwantiti,97931
Billie Eilish,What Was I Made For?,291486
DaBaby & Roddy Ricch,Rockstar,288647
Harry Styles,Late Night Talking,61537
Harry Styles,Watermelon Sugar,229938
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,284567
Camila Cabello & Ed Sheeran,Bam Bam,188844
Powfu & Beabadoobee,Death Bed,221974
DJ Ti.sto,The Business,35135
Rema,Calm Down,44235
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,104130
Justin Bieber & Chance The Rapper,Holy,206687
JVKE,golden hour,192398
Post Malone & Doja Cat,I Like You (A Happier Song),195893
Tate McRae,Greedy,270512
Doja Cat & Nicki Minaj,Say So,5090
Ed Sheeran,Eyes Closed,115280
Bailey Zimmerman,Rock And A Hard Place,251898
Justin Bieber & Chance The Rapper,Holy,256198
Nicki Minaj & Ice Spice with Aqua,Barbie World,261000
Andy Williams,It's The Most Wonderful Time Of The Year,2533
Drake & Future & Young Thug,Way 2 Sexy,12626
The Weeknd,Blinding Lights,149875
Harry Styles,Adore You,253370
Ariana Grande,Santa Tell Me,277686
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,74163
Luke Combs,Fast Car,229702
Coldplay & BTS,My Universe,94804
Lizzo,About Damn Time,187082
DaBaby & Roddy Ricch,Rockstar,182693
Doja Cat & Nicki Minaj,Say So,202669
Harry Styles,Adore You,282461
The Weeknd,Take My Breath,202421
Chris Brown & Young Thug,Go Crazy,186634
Gayle,abcdefu,181091
Miley Cyrus,Midnight Sky,240950
AJR,Bang!,170487
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),217680
Pop Smoke,What You Know Bout Love,173614
Morgan Wallen,Thinkin' Bout Me,25079
Post Malone & The Weeknd,One Right Now,37614
Drake & 21 Savage,Jimmy Cooks,60828
Olivia Rodrigo,Deja Vu,150257
Jordan Davis & Luke Bryan,Buy Dirt,88049
Powfu & Beabadoobee,Death Bed,294475
Billie Eilish,What Was I Made For?,41115
Drake & 21 Savage & Project Pat,Knife Talk,46218
SZA,Kill Bill,108455
Michael Buble,It's Beginning To Look A Lot Like Christmas,77725
Internet Money & Gunna & Don Toliver & NAV,Lemonade,70125
Sam Smith & Kim Petras,Unholy,279861
Dua Lipa & DaBaby,Levitating,218304
BTS,Butter,26629
Fireboy DML & Ed Sheeran,Peru,103520
Billie Eilish,What Was I Made For?,229519
David Kushner,Daylight,175880
OneRepublic,I Ain't Worried,208469
Oliver Tree & Robin Schulz,Miss You,186652
Kenya Grace,Strangers,201721
Andy Williams,It's The Most Wonderful Time Of The Year,289706
Elton John & Dua Lipa,Cold Heart,151373
Dua Lipa & DaBaby,Levitating,91182
Tate McRae,You Broke Me First,182996
SAINt JHN,Roses,212333
Bad Bunny & Chencho Corleone,Me porto bonito,4903
Nat King Cole,The Christmas Song (Merry Christmas To You),121014
AJR,Bang!,160829
Acraze & Cherish,Do It To It,267416
Lil Tjay & 6LACK,Calling My Phone,183289
Coi Leray,Players,144908
Coldplay & BTS,My Universe,254610
Lil Durk & J Cole,All My Life,88893
Drake & Lil Durk,Laugh Now Cry Later,298298
Doja Cat & SZA,Kiss Me More,137409
Gunna,Fukumean,17288
Sam Smith & Kim Petras,Unholy,286881
Lewis Capaldi,Someone You Loved,112097
Bobby Helms,Jingle Bell Rock,42408
Dove Cameron,Boyfriend,229604
Ariana Grande,Santa Tell Me,177905
Sam Smith & Kim Petras,Unholy,269159
Nathan Evans,Wellerman,11850
Arizona Zervas,Roxanne,28640
Steve Lacy,Bad Habit,292988
The Ronettes,Sleigh Ride,18514
Harry Styles,Adore You,4680
Lil Nas X,Montero (Call Me By Your Name),100262
Maren Morris,The Bones,153697
Adele,Easy On Me,173740
Lil Uzi Vert,Just Wanna Rock,66576
Olivia Rodrigo,Traitor,14838
Tate McRae,Greedy,230312
Raye & 070 Shake,Escapism,104779
Nat King Cole,The Christmas Song (Merry Christmas To You),299505
Masked Wolf,Astronaut In The Ocean,10309
Maroon 5,Memories,140730
Cardi B & Megan Thee Stallion,WAP,229789
Zach Bryan,Something In The Orange,119082
Polo G,Rapstar,78618
Maneskin,Beggin',279470
Acraze & Cherish,Do It To It,29364
Luke Combs,Forever After All,168612
Coldplay & BTS,My Universe,246819
Tones & I,Dance Monkey,18515
DJ Ti.sto & Ava Max,The Motto,286075
David Kushner,Daylight,211852
Pop Smoke,What You Know Bout Love,8046
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),138526
Meghan Trainor,Made You Look,239129
Dua Lipa & DaBaby,Levitating,164606
Doja Cat,Vegas,234317
Jack Harlow,First Class,109746
Elton John & Dua Lipa,Cold Heart,13906
Olivia Rodrigo,Vampire,11536
Joel Corry & MNEK,Head & Heart,151341
The Kid LAROI,Without You,250009
