artist,track_name,duration_ms,danceability,energy
Drake & 21 Savage & Project Pat,Knife Talk,222548,0.2973622325564177,0.2693063019724189
Raye & 070 Shake,Escapism,48760,0.006833322263167019,0.31532454375889796
Post Malone & The Weeknd,One Right Now,239558,0.5931757366349679,0.8252437611765654
Lost Frequencies & Calum Scott,Where Are You Now,109115,0.8077430748809533,0.8254469267231198
Masked Wolf,Astronaut In The Ocean,297606,0.7823158641058313,0.2216505011695501
Saweetie & Doja Cat,Best Friend,92926,0.5455671419657716,0.1550984645552792
Toosii,Favorite Song,251675,0.3080543100544515,0.7152570343001471
Nat King Cole,The Christmas Song (Merry Christmas To You),161861,0.6807255554373377,0.22885638808947417
Rosa Linn,Snap,40372,0.6137764309471022,0.8237850952950097
Glass Animals,Heat Waves,60945,0.44280181831186805,0.8806715862805521
Morgan Wallen,You Proof,114602,0.14049382571261193,0.6645817629284662
CKay,Love Nwantiti,193421,0.5244192984595016,0.6051385930761276
Nathan Evans,Wellerman,94182,0.5834876631139027,0.8058955827827425
Beyonce,Cuff It,269061,0.044892949318963926,0.7382881581609144
Raye & 070 Shake,Escapism,995,0.8864045781927655,0.4300372596881461
Doja Cat & Nicki Minaj,Say So,184720,0.048100230019866075,0.8984465354370635
Meghan Trainor,Made You Look,78696,0.5644340841585569,0.9494674070482695
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,70383,0.24998454257708114,0.11975119260011169
Elton John & Dua Lipa,Cold Heart,152780,0.31258755403461747,0.7055462982120921
Drake & 21 Savage,Rich Flex,137069,0.5118990794104802,0.8059688522947052
Morgan Wallen,You Proof,32986,0.13753597778130577,0.28375094687516944
Metro Boomin, The Weeknd & 21 Savage,Creepin',21695,0.27977828087189205,0.8756931479650564
Drake,Toosie Slide,23282,0.6128266768135485,0.09501265643179269
Nathan Evans,Wellerman,163946,0.5444493134018286,0.21679236047528727
Olivia Rodrigo,Vampire,232057,0.8161981532527487,0.5140181792932443
Nicky Youre & dazy,Sunroof,269064,0.5597086249195162,0.4947610881513208
Tate McRae,You Broke Me First,79055,0.1157096361347415,0.9699831265230381
The Weeknd & Ariana Grande,Die For You,24461,0.4750325454795794,0.05023803377676561
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),66835,0.03486090221205984,0.4457626848041001
Lil Mosey,Blueberry Faygo,170190,0.154106326234842,0.0786803409024055
Nathan Evans,Wellerman,156674,0.8102112164790326,0.49948659010935903
Adele,Easy On Me,108739,0.22894494934121812,0.13868865246114748
Ed Sheeran,Shivers,94544,0.12459502601336814,0.8390523332333547
Luke Combs,Forever After All,28449,0.5919423459506478,0.29086920024095475
Doja Cat & The Weeknd,You Right,21597,0.3779211191408707,0.43623225773026175
Bailey Zimmerman,Rock And A Hard Place,141717,0.7036348684945237,0.5973351165835654
Doja Cat & Nicki Minaj,Say So,90135,0.8465931090564247,0.932097283846255
Cardi B,Up,157906,0.9641405832341872,0.9359132849633068
Tones & I,Dance Monkey,204451,0.28236649815798187,0.9616584873648749
Billie Eilish,What Was I Made For?,127162,0.2648742703632262,0.2883037992700126
Masked Wolf,Astronaut In The Ocean,7700,0.10468329598358583,0.2924625098450103
Dua Lipa & DaBaby,Levitating,26980,0.6268480472558238,0.8252087556086857
Ava Max,Kings & Queens,166495,0.7493792152086112,0.82414418034464
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,114624,0.3276378414853671,0.31972597801989
Jose Feliciano,Feliz Navidad,57965,0.188503027227364,0.1345371356925289
Luke Combs,Fast Car,166385,0.8674518044178385,0.6556193821497588
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,112111,0.8008378483550477,0.92103347804809
Ariana Grande,Positions,278169,0.3466015127019131,0.5193326748863547
Roddy Ricch,The Box,183933,0.6499506923979715,0.2531555164469462
Mariah Carey,All I Want For Christmas Is You,241796,0.035229160858309294,0.811376156566823
Camila Cabello & Ed Sheeran,Bam Bam,112614,0.7577239495483244,0.6854855137121217
Maroon 5,Memories,7561,0.7263643890725936,0.15083897442047178
Rosa Linn,Snap,278079,0.242736542988242,0.036019649874231674
Zach Bryan,Something In The Orange,144454,0.5119945176938615,0.11118225136019066
Lost Frequencies & Calum Scott,Where Are You Now,47941,0.768539196474263,0.3419650577481905
Andy Williams,It's The Most Wonderful Time Of The Year,122347,0.8786113012656886,0.27030942388300216
Luke Combs,The Kind of Love We Make,14782,0.6970121201254377,0.14028487280892077
Lil Nas X,Thats What I Want,134782,0.0766568605467316,0.9551407359329765
Acraze & Cherish,Do It To It,247756,0.036461563436995914,0.2897859549694468
CKay,Love Nwantiti,21213,0.13816190053862387,0.29295851524459715
Ed Sheeran,Bad Habits,58829,0.9736900350422589,0.6593302862344509
Toosii,Favorite Song,271007,0.39601987596553223,0.7618732802604374
Chris Brown,Under The Influence,288597,0.6434886056169004,0.9833334147703391
Dua Lipa,Break My Heart,166248,0.1945641865332257,0.659023552894601
Taylor Swift,Cruel Summer,242278,0.4490690242019877,0.563669961924512
Tate McRae,You Broke Me First,115620,0.310163426494667,0.4274981058789875
Morgan Wallen,Thinkin' Bout Me,274121,0.315522087513068,0.188736558678955
The Weeknd & Ariana Grande,Die For You,238812,0.8564307667983783,0.05268093905531912
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),143500,0.15613466345488902,0.8856811554229506
Taylor Swift,Lavender Haze,186289,0.849870962981215,0.6017890004078443
Cole Swindell,She Had Me At Heads Carolina,286167,0.720424133932255,0.655464446840631
Glass Animals,Heat Waves,250062,0.4366936882731469,0.22002862050020555
Harry Styles,Watermelon Sugar,144559,0.2610121386854092,0.6771724085399019
Morgan Wallen,Wasted On You,169249,0.8322272242839652,0.7756476145081094
Doja Cat & SZA,Kiss Me More,134898,0.5876244038840437,0.7635162218545092
Doja Cat & SZA,Kiss Me More,65916,0.3166281827368519,0.11321550503170785
Miley Cyrus,Midnight Sky,271336,0.6838998424488537,0.8155385741052357
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,50698,0.348337456301677,0.7524150139335353
Lil Nas & Jack Harlow,Industry Baby,76743,0.7542900659592245,0.8031091705967931
Future & Drake,Life Is Good,164925,0.7426651370318192,0.24887963522516143
The Weeknd & Ariana Grande,Save Your Tears,167724,0.20048139494529027,0.4227768645734922
Miley Cyrus,Midnight Sky,44349,0.040510995993472854,0.5184971366662104
Ed Sheeran,Bad Habits,62894,0.6669428095558093,0.8548543482473641
Fifty Fifty,Cupid,256356,0.718803508458041,0.3298512785036135
OneRepublic,I Ain't Worried,129093,0.6091865090836399,0.7467093684034477
Elton John & Dua Lipa,Cold Heart,234087,0.28842226821591344,0.7707049444777806
Drake,Toosie Slide,214686,0.3714967092938899,0.9174987003626466
BTS,Butter,162923,0.3746220539713728,0.05706489990933661
Tate McRae,Greedy,5666,0.42372557372914776,0.1446441273960256
Adele,Easy On Me,280224,0.029668681107398398,0.514546628397325
Gunna,Fukumean,140202,0.4084607109912739,0.9410693190383875
Justin Bieber & Daniel Caesar & Giveon,Peaches,82664,0.012539587477212066,0.4101229155437556
Taylor Swift,Lavender Haze,49280,0.963075625930522,0.5624574725585834
Lil Durk & J Cole,All My Life,130837,0.5557841979429133,0.42762099363756834
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,274496,0.748743386246744,0.8993164219044527
Jordan Davis & Luke Bryan,Buy Dirt,198651,0.06108719626412418,0.1499342010152137
Post Malone & The Weeknd,One Right Now,137930,0.22112535069705141,0.8063410336913719
Harry Styles,Late Night Talking,190167,0.6749365918760875,0.865806305818771
Andy Williams,It's The Most Wonderful Time Of The Year,94708,0.7383714608338745,0.31443535498289865
Kane Brown With Katelyn Brown,Thank God,37766,0.3673240160725991,0.5388507639175985
Zach Bryan & Kacey Musgraves,I Remember Everything,178976,0.5626804854727644,0.49920562454598216
Fifty Fifty,Cupid,17842,0.7952313809172324,0.432055841258568
Zach Bryan,Something In The Orange,16901,0.5505984829663194,0.61552763333693
Ava Max,Kings & Queens,94306,0.1555500393481477,0.2769556129709516
BTS,Dynamite,203405,0.7972158232484484,0.34866756305999635
Tate McRae,You Broke Me First,18969,0.9245572985007643,0.5771800158101361
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,253169,0.8630543048914197,0.10863350872138
Ariana Grande,Positions,143192,0.04074895566719949,0.8944044209512613
Lil Mosey,Blueberry Faygo,44913,0.9815279212301392,0.9898689027025674
Lil Tjay & 6LACK,Calling My Phone,55730,0.0386770542648065,0.29050393312243283
Beyonce,Break My Soul,123061,0.6092823063164214,0.7812768228817605
Rihanna,Lift Me Up,146626,0.8260910653134075,0.14645035301595255
Drake & Lil Durk,Laugh Now Cry Later,2518,0.06923402982613125,0.8473092837325197
Billie Eilish,Therefore I Am,118944,0.8205403629732086,0.48821092675707156
Kodak Black,Super Gremlin,282944,0.4186200096269097,0.32698723453878253
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,186762,0.5947768551467703,0.30027612901901424
Drake & 21 Savage,Rich Flex,43263,0.10544657140180436,0.5498766085744511
The Killers,Mr Brightside,119455,0.5171162723909446,0.27655498859524597
Post Malone,Chemical,116825,0.34303337729164984,0.09492688309347053
Em Beihold,Numb Little Bug,64041,0.6656001992581231,0.6013318298457334
Drake & 21 Savage,Rich Flex,207639,0.7263341320891178,0.6372444094927573
Adele,Easy On Me,155542,0.19197835247990402,0.21924397501329673
Ava Max,Kings & Queens,25471,0.8145422976134846,0.35208792872154204
Lil Nas X,Thats What I Want,244863,0.9067366995435377,0.2503070833661316
The Weeknd,Take My Breath,205765,0.3698743246220455,0.7858922387511621
Elton John & Dua Lipa,Cold Heart,98773,0.34248899781875763,0.3544796409462764
SZA,Kill Bill,114081,0.9867380248898187,0.209904353578786
Walker Hayes,Fancy Like,83269,0.14253470418865566,0.5453618370406081
Chris Brown & Young Thug,Go Crazy,261445,0.22044759741745434,0.04034773319724039
Cole Swindell,She Had Me At Heads Carolina,166770,0.8916024494672026,0.5128035870765565
Ava Max,Kings & Queens,210081,0.6327961264181244,0.3880286643407286
Burl Ives,A Holly Jolly Christmas,14932,0.964596690858634,0.11589051178063137
Kelly Clarkson,Underneath The Tree,238938,0.6636297828513077,0.21567921405241763
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,118362,0.25647111031461933,0.2939317699528806
Kate Bush,Running Up That Hill (A Deal With God),2531,0.8082093270763383,0.8918268142752583
Ariana Grande,Positions,82825,0.9585198205340963,0.10394620834408952
Zach Bryan,Something In The Orange,173901,0.6966255023500129,0.23483130581240652
The Kid LAROI & Justin Bieber,Stay,45900,0.7069570463705106,0.6934854151583133
Olivia Rodrigo,Good 4 U,164127,0.21425079864483154,0.47435404200884956
Doja Cat,Woman,216794,0.8569076178185832,0.5055548958741005
Miley Cyrus,Midnight Sky,256810,0.7429443285059497,0.00869984156648096
Nicki Minaj,Super Freaky Girl,72851,0.25541705483109833,0.5550828940683852
Harry Styles,As It Was,209580,0.5166288848759011,0.21851042066160198
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,122376,0.9241693159734973,0.08252507529829989
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),276775,0.15634389429686357,0.044167313863688884
Powfu & Beabadoobee,Death Bed,28604,0.28654297453887634,0.12320431231797757
Dove Cameron,Boyfriend,265797,0.39843568518050587,0.9102792107611111
Dove Cameron,Boyfriend,279724,0.7919167317554457,0.179724983986851
Ed Sheeran,Shivers,275595,0.39548464043079434,0.7040867631927422
Kelly Clarkson,Underneath The Tree,165135,0.4149895919284131,0.5549871388948598
Olivia Rodrigo,Deja Vu,157475,0.707616595485997,0.4606042152945704
Morgan Wallen,Last Night,275780,0.44602060862175263,0.13732218549030206
Doja Cat,Paint The Town Red,20297,0.9523944288615152,0.6464596955114775
Pop Smoke,What You Know Bout Love,88074,0.6172261074827091,0.4996125000836714
Chris Brown,Under The Influence,201019,0.20853336926336796,0.10530601532516248
Giveon,Heartbreak Anniversary,29397,0.4334483786843557,0.6668717402600006
Lil Tjay & 6LACK,Calling My Phone,123646,0.6401661079465922,0.14213209179974196
Bobby Helms,Jingle Bell Rock,15654,0.503944522193381,0.9925921073766337
Mariah Carey,All I Want For Christmas Is You,298891,0.21733912036485792,0.22443188008366521
The Weeknd,Blinding Lights,48653,0.8274996760366353,0.5854979928507767
Billie Eilish,Therefore I Am,263120,0.36774489048669756,0.6298382904206593
The Kid LAROI,Without You,218530,0.09511774659982286,0.24696710118329113
Beyonce,Break My Soul,217218,0.058511699465254696,0.06512556084165733
Tate McRae,You Broke Me First,161276,0.4183393917393906,0.7801383231079932
Dua Lipa,Dance The Night,211305,0.015618216820903807,0.2154162560514874
Lil Nas & Jack Harlow,Industry Baby,89502,0.7322106759101257,0.9499719215248094
Arizona Zervas,Roxanne,232167,0.08107399491350087,0.21334758484898786
Doja Cat,Vegas,92487,0.647891463219105,0.6449951474155664
Justin Bieber & Daniel Caesar & Giveon,Peaches,249722,0.8500216097508656,0.6390706421484657
Miley Cyrus,Midnight Sky,108495,0.4373554784305529,0.47864390883598673
Nat King Cole,The Christmas Song (Merry Christmas To You),214971,0.39188620987471023,0.4732062672423819
Jelly Roll,Need A Favor,152518,0.5776342148452233,0.12056137990121163
The Kid LAROI,Without You,227631,0.18487884953649925,0.2750684350754571
Drake & 21 Savage & Project Pat,Knife Talk,70646,0.17484018474068563,0.5728047019679303
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,267613,0.4501217388018055,0.6179957834531223
Drake & 21 Savage,Jimmy Cooks,232148,0.1252481850391325,0.4003706725608447
Olivia Rodrigo,Deja Vu,279563,0.8009799316783911,0.10235334959384834
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,170573,0.5021664385457935,0.8139137413411124
Jack Harlow,First Class,260379,0.859044128391526,0.8727745909317017
Drake & 21 Savage,Jimmy Cooks,225758,0.9683601022445516,0.22868691617092007
The Weeknd & Ariana Grande,Save Your Tears,229871,0.8124387359321414,0.6146879786160624
Coi Leray,Players,143629,0.6113886380648266,0.39829128398981717
Eslabon Armado & Peso Pluma,Ella Baila Sola,98164,0.014293031809624157,0.5075619923588017
Billie Eilish,Therefore I Am,102276,0.3115135947295362,0.5767888508491568
Glass Animals,Heat Waves,26335,0.0671322775758364,0.2476158339810669
Andy Williams,It's The Most Wonderful Time Of The Year,133019,0.4436104229265231,0.9400184101026378
Taylor Swift,Anti-Hero,281451,0.6127966168663329,0.32477360316589043
Ed Sheeran,Shivers,217475,0.8193902569872905,0.17828423065077037
Chris Brown,Under The Influence,78189,0.8669504954521711,0.12716460154772757
Ariana Grande,Santa Tell Me,290646,0.5746799759850362,0.11978924164087357
Doja Cat,Woman,69784,0.9177523469020291,0.27301303221814066
Lost Frequencies & Calum Scott,Where Are You Now,69090,0.6410965331766432,0.1540699179924585
Lil Nas & Jack Harlow,Industry Baby,23386,0.16524749319941312,0.1536130945874269
The Weeknd,Take My Breath,66824,0.23206726058411542,0.17830427623450928
Miley Cyrus,Flowers,257182,0.9847078871758673,0.7924541989896176
Topic & A7S,Breaking Me,143052,0.5167316422610491,0.06786085695041655
Cardi B & Megan Thee Stallion,WAP,49840,0.8465141940150177,0.9378462585275714
Toosii,Favorite Song,193298,0.9613376624456503,0.23392984317044063
BTS,Butter,49964,0.07592136467994492,0.4056443853442745
Camila Cabello & DaBaby,My Oh My,258486,0.6514926338685755,0.25805680242804296
Billie Eilish,Therefore I Am,177062,0.30142256923131294,0.04142063530940021
Lil Nas X,Montero (Call Me By Your Name),223342,0.9858586763132395,0.9287633078730647
Doja Cat & Nicki Minaj,Say So,262047,0.09261609094780521,0.28943159572708776
Cole Swindell,She Had Me At Heads Carolina,217906,0.959631576730608,0.4423425771381392
The Kid LAROI,Without You,276750,0.46423837993929273,0.4552014830087362
Doja Cat & The Weeknd,You Right,236567,0.39914748278388634,0.6419312568737557
Cardi B,Up,203436,0.4970587323466682,0.7988681787925475
Lil Nas X,Thats What I Want,232289,0.32152118836775767,0.5041358240487973
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,117292,0.28956803628499994,0.8242368659648467
Joji,Glimpse Of Us,69342,0.6069426395399408,0.4337268238266566
Tate McRae,You Broke Me First,28466,0.8727243509631771,0.32510552906359147
Maneskin,Beggin',70575,0.12236783825867692,0.3757173575892855
Post Malone,Circles,246974,0.008204822716344151,0.9715209033944806
DaBaby & Roddy Ricch,Rockstar,194953,0.9381710199327208,0.9709801969321278
Tate McRae,She's All I Wanna Be,101941,0.33506918784025796,0.97038042813411
Beyonce,Break My Soul,77125,0.6455282136862852,0.279265344308253
BTS,Dynamite,37134,0.2986304186051004,0.4725221152383
Glass Animals,Heat Waves,10413,0.14614738115767867,0.4096795566847258
CKay,Love Nwantiti,80819,0.4072582744599643,0.8795787998838467
Nicki Minaj & Ice Spice with Aqua,Barbie World,50853,0.019557978067154536,0.2614569612758205
Justin Bieber & Daniel Caesar & Giveon,Peaches,9729,0.9313530187767488,0.14608999072815898
CJ,Whoopty,108300,0.21592142251320534,0.5469426561445325
Zach Bryan,Something In The Orange,94955,0.5132767762011471,0.31330345593896647
Doja Cat & SZA,Kiss Me More,258666,0.8330564910302997,0.19091867314913524
Ariana Grande,Santa Tell Me,91279,0.32524675524665225,0.7693739465475564
Drake & 21 Savage & Project Pat,Knife Talk,38887,0.4207131567539344,0.4060688999842471
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,240953,0.09873099497124371,0.8344929093647827
Gunna,Fukumean,156419,0.8823414855488902,0.4655251974460347
Shouse,Love Tonight,289374,0.9722824050459695,0.33882284109178573
Maren Morris,The Bones,4227,0.9181470730875065,0.6199495330786541
Saweetie & Doja Cat,Best Friend,269326,0.9724129156301156,0.332555650471243
Michael Buble,It's Beginning To Look A Lot Like Christmas,62514,0.8121604597159723,0.8754405315510416
Coldplay & BTS,My Universe,113878,0.5270336940978528,0.042572928986518765
Lewis Capaldi,Someone You Loved,6912,0.3500572972985624,0.5011129199284917
Rosa Linn,Snap,199364,0.5427155059864128,0.6473997028755544
Doja Cat,Need To Know,90881,0.46308524243572646,0.7537823369868986
Camila Cabello & Ed Sheeran,Bam Bam,134350,0.32165622416702633,0.13311829820818677
Morgan Wallen,Last Night,6228,0.2114073593756174,0.4857911374032855
Eslabon Armado & Peso Pluma,Ella Baila Sola,223239,0.6629248561097673,0.1723741832563518
Lizzo,About Damn Time,222114,0.40641986987208356,0.7958190308572837
Olivia Rodrigo,Vampire,158101,0.9494841255931635,0.4824305291079668
Nat King Cole,The Christmas Song (Merry Christmas To You),9626,0.786148697561122,0.221731978390882
Imagine Dragons & JID,Enemy,151995,0.09484911387860784,0.8065382430385967
Zach Bryan,Something In The Orange,263279,0.9926063535507458,0.776967421008437
Future & Drake,Life Is Good,106631,0.6026787079388409,0.9387461076634182
Lil Nas X,Montero (Call Me By Your Name),176222,0.6816101116835588,0.6214697072003224
Michael Buble,It's Beginning To Look A Lot Like Christmas,231512,0.2792052584883816,0.648510901529717
Lil Nas & Jack Harlow,Industry Baby,203554,0.026008306016715554,0.2281485693634081
Maneskin,Beggin',122087,0.6155148701683082,0.16016313384295044
Libianca,People,276990,0.27937981601504014,0.2762106663982157
David Kushner,Daylight,134681,0.43722265993098053,0.8352476201823187
Ed Sheeran,Eyes Closed,253144,0.11067621709486042,0.014016779843562421
Gayle,abcdefu,228664,0.28409800102916927,0.026005309340448646
Dove Cameron,Boyfriend,82162,0.7531602957556831,0.5023850210710233
Zach Bryan & Kacey Musgraves,I Remember Everything,68666,0.1171933994287544,0.0984113841211085
24kGoldn & Iann Dior,Mood,55119,0.367241751741226,0.20503098449862744
Lil Durk & J Cole,All My Life,233363,0.45832219373029504,0.46869141251790014
Andy Williams,It's The Most Wonderful Time Of The Year,252115,0.5238799924761377,0.8796495162702987
Future & Drake,Life Is Good,175407,0.8949541377521698,0.6189865120219783
Polo G,Rapstar,70543,0.5960446603853015,0.13403172162618737
CJ,Whoopty,4229,0.8566547639943055,0.780033803390486
Farruko,Pepas,192445,0.347875566183518,0.026891383803120616
Justin Bieber & Quavo,Intentions,209447,0.5496588918715619,0.20954643380245397
Morgan Wallen,You Proof,213360,0.886043557073669,0.838130113039052
Cardi B,Up,122613,0.22092326757262826,0.6371660838521321
Masked Wolf,Astronaut In The Ocean,127470,0.5467297446523004,0.07693928400228156
Andy Williams,It's The Most Wonderful Time Of The Year,166669,0.930601289881575,0.1319263784589194
Walker Hayes,Fancy Like,240369,0.2820237254253056,0.2064968027933164
Libianca,People,148448,0.04643245164562515,0.8983289181054718
Metro Boomin, The Weeknd & 21 Savage,Creepin',122130,0.814074761052911,0.19716519023248846
Gayle,abcdefu,47220,0.6370337389883819,0.27294498721099003
Pop Smoke,What You Know Bout Love,94274,0.7218620752180596,0.13036271837146285
Lewis Capaldi,Someone You Loved,37184,0.41192280633114753,0.5313745306444675
Lil Mosey,Blueberry Faygo,18616,0.8149987442358211,0.12964826278264996
Bad Bunny & Jhay Cortez,Dakiti,234523,0.95187270822934,0.07382056772147683
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,201831,0.1356965595876788,0.33475250067738715
Trevor Daniel,Falling,121365,0.8534763251716612,0.30603321852887244
Lil Nas & Jack Harlow,Industry Baby,149783,0.3883605633973811,0.28302709432425166
Miley Cyrus,Midnight Sky,295559,0.6235339492223456,0.5706841415422975
Billie Eilish,Therefore I Am,195631,0.5658315051055117,0.33539332749874184
Dua Lipa,Don't Start Now,244445,0.6443405890106082,0.5832206075439522
Beyonce,Cuff It,3179,0.8642261177597333,0.6575389293536558
Lil Nas X,Montero (Call Me By Your Name),69609,0.8539227004382668,0.08187938011900364
DJ Ti.sto,The Business,70201,0.012255809713590193,0.9671645118829785
Bad Bunny & Jhay Cortez,Dakiti,118922,0.36539642459444355,0.5949320937625661
Morgan Wallen,You Proof,188453,0.6342141838234728,0.09949301400998489
Em Beihold,Numb Little Bug,205699,0.42128725264914213,0.782230123048561
Wham!,Last Christmas,146127,0.5656257883674786,0.37726363081243575
Rema,Calm Down,123340,0.2221170455624476,0.07966056909171937
Polo G,Rapstar,253488,0.0020335001093072513,0.9840514773296842
Maneskin,Beggin',292771,0.44598619476294155,0.9239057999351346
Gayle,abcdefu,195234,0.12956426063711568,0.3792561220046261
Post Malone & Doja Cat,I Like You (A Happier Song),134676,0.8923117904065195,0.2869058331267281
Zach Bryan,Something In The Orange,29247,0.6077811786252301,0.4339926627367148
Doja Cat,Paint The Town Red,195964,0.8233328786309768,0.6069088339298168
Justin Bieber & Chance The Rapper,Holy,223811,0.8936057943252395,0.20502532929931516
Giveon,Heartbreak Anniversary,14029,0.9333354786865283,0.9404125538530981
Morgan Wallen,Last Night,263421,0.1352905977890212,0.19113026441669312
Doja Cat & The Weeknd,You Right,253748,0.22409988303845496,0.6664696503514608
Billie Eilish,Happier Than Ever,238547,0.004223143400267526,0.13752252241764162
The Weeknd & Ariana Grande,Save Your Tears,220220,0.7516809402160367,0.047012515450413184
Jelly Roll,Need A Favor,298583,0.7102562641498639,0.033374146326216825
Gunna,Fukumean,229944,0.6937156728332854,0.757306045540708
Justin Bieber & Daniel Caesar & Giveon,Peaches,250768,0.04672676992497249,0.9102160302599412
Glass Animals,Heat Waves,79275,0.4002296499895178,0.1527779114924579
BTS,Dynamite,211939,0.03706212661680186,0.5057599406618125
Lizzo,About Damn Time,299509,0.7623130532723462,0.9120893984221491
Apache 207,Roller,160404,0.8062174618225049,0.8533644620521784
Lil Tjay & 6LACK,Calling My Phone,242421,0.6026485553001515,0.8471157591148246
Raye & 070 Shake,Escapism,38642,0.48281807131609644,0.008924327222163408
Masked Wolf,Astronaut In The Ocean,24322,0.23255328988214585,0.1581600585771109
Walker Hayes,Fancy Like,277905,0.17425527299087917,0.06680930434680821
CJ,Whoopty,250882,0.8245536530612156,0.5283387645762009
Miley Cyrus,Midnight Sky,269574,0.4605339492664269,0.8064326212562697
Saweetie & Doja Cat,Best Friend,189302,0.14093092969399934,0.9231785175792787
Justin Bieber & Quavo,Intentions,88645,0.8630908601886956,0.9766357109114757
Kenya Grace,Strangers,259446,0.3896876018667459,0.7813817766795745
Cole Swindell,She Had Me At Heads Carolina,243864,0.8457411882372665,0.9069224739291233
Justin Bieber,Ghost,215683,0.6167372775340748,0.6087286126794055
OneRepublic,I Ain't Worried,121351,0.7368003394211821,0.5838055712058986
Ava Max,Kings & Queens,119130,0.6033107851741275,0.25372610305704846
Eslabon Armado & Peso Pluma,Ella Baila Sola,84287,0.2464268585835313,0.910609559243583
CKay,Love Nwantiti,296587,0.1160552406685954,0.8568492390345467
Eslabon Armado & Peso Pluma,Ella Baila Sola,50981,0.5993728026077874,0.7699243081103158
Imagine Dragons & JID,Enemy,20457,0.35516739844006195,0.6946542823031843
Trevor Daniel,Falling,22165,0.9186103269858815,0.15406999447899472
CKay,Love Nwantiti,267915,0.7136458274583033,0.4865809908561872
Libianca,People,268342,0.33648286812819483,0.00847518995200891
Apache 207,Roller,91984,0.5746179114104318,0.9008472542473102
Chris Brown & Young Thug,Go Crazy,27847,0.093761496254409,0.21274667710295425
Jordan Davis & Luke Bryan,Buy Dirt,277723,0.5179178323391339,0.23461878762445731
Lil Mosey,Blueberry Faygo,121894,0.9416545093877731,0.14044257255676607
Lil Nas & Jack Harlow,Industry Baby,283288,0.16957730056692644,0.6709229989170652
Doja Cat,Vegas,173633,0.49731776771352154,0.05475290880300132
Doja Cat,Vegas,219468,0.8687320547355043,0.15944579657119196
Tate McRae,She's All I Wanna Be,28563,0.10794760526268554,0.44683547668605206
Camila Cabello & Ed Sheeran,Bam Bam,6182,0.13267647591697618,0.3204561987087836
Tones & I,Dance Monkey,77792,0.6137571678865271,0.0980263573044492
Lil Nas X,Thats What I Want,227141,0.15156493250766,0.41200849909973725
Nicki Minaj & Ice Spice with Aqua,Barbie World,237740,0.2831219609366483,0.49645666072436234
Chris Brown & Young Thug,Go Crazy,284932,0.5525951651869456,0.2850546382696977
Billie Eilish,everything i wanted,258736,0.9289776428792278,0.895614463784322
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,109128,0.957986295102264,0.701645691179277
Gunna,Fukumean,87534,0.8529495370721345,0.09156519404581076
Morgan Wallen,Thought You Should Know,108626,0.28145378880296157,0.7265539271494224
Jordan Davis & Luke Bryan,Buy Dirt,149154,0.9800282428296503,0.019100816031310974
Morgan Wallen,Sand In My Boots,201419,0.7064305192939665,0.06123730551640627
Kate Bush,Running Up That Hill (A Deal With God),231294,0.524490307807477,0.7798746528687004
Saweetie & Doja Cat,Best Friend,28792,0.45469171421823495,0.4773295212017875
Camila Cabello & DaBaby,My Oh My,12979,0.2744681927937187,0.013395798844272555
Cardi B,Up,34019,0.3452154360022678,0.7547461600676555
Doja Cat,Need To Know,36485,0.40048145457742157,0.2507598178892567
Internet Money & Gunna & Don Toliver & NAV,Lemonade,75283,0.6727135493778386,0.135194098430934
Post Malone & The Weeknd,One Right Now,173720,0.01595174202288252,0.6398115086077746
SAINt JHN,Roses (Imanbek Remix),213007,0.41552160437960084,0.5515803120183478
Doja Cat & SZA,Kiss Me More,242230,0.10466735286256235,0.21269166629134528
Olivia Rodrigo,Traitor,32724,0.23852969995764428,0.6685357597617526
Harry Styles,Watermelon Sugar,17003,0.012892549294851507,0.24260099662832302
DJ Ti.sto & Ava Max,The Motto,87448,0.8931251103121598,0.49188460809850376
SAINt JHN,Roses (Imanbek Remix),97987,0.8808923260244776,0.5581478987038992
