artist,song_name,duration_ms,danceability,energy
Michael Buble,It's Beginning To Look A Lot Like Christmas,278411,0.9929181593519794,0.25456640898748917
Jordan Davis & Luke Bryan,Buy Dirt,287985,0.14700637347506318,0.1035179463514716
Olivia Rodrigo,Deja Vu,154735,0.21585752495847432,0.2733425600219681
Tate McRae,She's All I Wanna Be,111253,0.4669046073903417,0.3804073688037274
Gayle,abcdefu,131379,0.444360935879324,0.3817715533608993
Fireboy DML & Ed Sheeran,Peru,68151,0.709477352033872,0.3630364885256646
Billie Eilish,Bad Guy,86741,0.22164545953967285,0.07263749630921756
Nicki Minaj & Ice Spice with Aqua,Barbie World,184117,0.025273966596221054,0.29433349814701504
Raye & 070 Shake,Escapism,50394,0.5763338024526409,0.6552539858103248
Joji,Glimpse Of Us,57974,0.9672336744708933,0.2394145071652296
BTS,Dynamite,145267,0.7935058518198255,0.3793662260976678
Drake & 21 Savage,Rich Flex,202427,0.846442381287698,0.2755033261440091
Post Malone & The Weeknd,One Right Now,279725,0.49129222045725207,0.4456236648751559
BTS,Butter,119404,0.9083270306093089,0.25292054546991183
Doja Cat,Paint The Town Red,279781,0.9287551928656043,0.15091986452127126
Tate McRae,Greedy,280708,0.9771499300596033,0.9983239088369076
Ariana Grande,Positions,52985,0.7241794962665571,0.24163111461223907
DJ Ti.sto,The Business,286876,0.07769914718526783,0.8066533138529374
Glass Animals,Heat Waves,186645,0.720148394211538,0.017314087268618494
The Killers,Mr Brightside,58103,0.4879074584909967,0.18919638198904776
OneRepublic,I Ain't Worried,266534,0.43155362439461753,0.09221515395951108
Dove Cameron,Boyfriend,280509,0.20116262789080286,0.05437049558866447
Nicki Minaj & Ice Spice with Aqua,Barbie World,198017,0.3029034432367056,0.9970985636563395
Steve Lacy,Bad Habit,169566,0.40102474820604983,0.6444774791154527
Olivia Rodrigo,Traitor,116406,0.11316212335912956,0.7882389215730986
Farruko,Pepas,197050,0.9791716552326157,0.1719730876790958
Nicky Youre & dazy,Sunroof,263447,0.07817858198306415,0.15645546581122782
Maneskin,Beggin',260291,0.24229299239274138,0.7827864512748183
Olivia Rodrigo,Deja Vu,173635,0.7071540482462401,0.41536340266423577
Arizona Zervas,Roxanne,136354,0.6121045335024194,0.99886845045682
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,217193,0.1302321959818301,0.648285160351762
Acraze & Cherish,Do It To It,91023,0.525802089046783,0.7780785831721837
Camila Cabello & DaBaby,My Oh My,181246,0.4566330429627473,0.09547100352342974
Beyonce,Break My Soul,236660,0.37017290125847035,0.6676453622091543
BTS,Butter,5893,0.03165188105295835,0.09119203087486694
Sam Smith & Kim Petras,Unholy,239443,0.5568419133549262,0.8533513738544929
Doja Cat,Woman,17895,0.0582974073959136,0.2756696786320867
Doja Cat,Paint The Town Red,212167,0.12571874659573634,0.3242773618599968
Gunna,Fukumean,84182,0.5702251723437569,0.052717995316059696
Giveon,Heartbreak Anniversary,172039,0.05650468113807272,0.11610152218528158
Beyonce,Break My Soul,35811,0.34716407266428273,0.6425023396418061
SZA,Snooze,21344,0.4674091507719563,0.21295449481879103
Maneskin,Beggin',232562,0.25067609320758344,0.832690912163755
Doja Cat & SZA,Kiss Me More,206625,0.4705244372245988,0.8244351038637092
Olivia Rodrigo,Traitor,171423,0.4411993618483798,0.89969319333405
AJR,Bang!,230843,0.12811479951753635,0.5348294438737365
Nicky Youre & dazy,Sunroof,181659,0.21205730875667506,0.22404037104376284
Ed Sheeran,Eyes Closed,36234,0.2654885701043418,0.8410086198505408
Dove Cameron,Boyfriend,211169,0.36820339813644765,0.10186219024075682
Acraze & Cherish,Do It To It,179099,0.4239454684102517,0.22212168882941474
Olivia Rodrigo,Deja Vu,48386,0.7478506614727974,0.6638046598169478
Arizona Zervas,Roxanne,195835,0.9878355991074939,0.5511011840392769
Doja Cat,Woman,89418,0.40767200583635643,0.08595400307664525
Kenya Grace,Strangers,142731,0.052587382057219356,0.5995801962658268
Harry Styles,Late Night Talking,113164,0.17988115269568106,0.7329031495485077
Doja Cat & SZA,Kiss Me More,173981,0.2445532759716823,0.8228984444689211
David Kushner,Daylight,247176,0.17695930469925858,0.560130992119025
Eslabon Armado & Peso Pluma,Ella Baila Sola,299260,0.5110899112416891,0.41897567148851256
Doja Cat,Need To Know,214998,0.8650828782906732,0.6681917535042349
DJ Ti.sto,The Business,238239,0.06698665004656457,0.4976404001867146
Future & Drake & Tems,WAIT FOR U,19602,0.3642375983076699,0.3097882293238371
OneRepublic,I Ain't Worried,264958,0.6320932877179336,0.17253516553995496
Toosii,Favorite Song,50714,0.8724049586456228,0.9941858055037138
Drake & Future & Young Thug,Way 2 Sexy,6695,0.662983716701143,0.920334568949616
Maroon 5,Memories,43038,0.9302244724644918,0.17669628022341288
Lewis Capaldi,Someone You Loved,276395,0.5166710324969195,0.7249276542824091
Doja Cat,Need To Know,239322,0.9387001692178233,0.9073087098337353
Tate McRae,She's All I Wanna Be,287583,0.5466016715170193,0.40290893866269406
Fireboy DML & Ed Sheeran,Peru,59368,0.09360878444276621,0.7953343819918641
Walker Hayes,Fancy Like,173507,0.5441142953599509,0.7866605035612368
Olivia Rodrigo,Good 4 U,186436,0.794487501226892,0.5852821035584131
Bad Bunny & Chencho Corleone,Me porto bonito,18207,0.5908272835289002,0.5342427399120392
Michael Buble,It's Beginning To Look A Lot Like Christmas,187873,0.28285734334577683,0.20083077882886158
Dua Lipa,Break My Heart,26977,0.15317684053637393,0.988749964548272
DaBaby & Roddy Ricch,Rockstar,289354,0.4193850108499728,0.790945180158775
Lil Nas X,Montero (Call Me By Your Name),253536,0.06449745940353369,0.18236438535402655
Em Beihold,Numb Little Bug,261284,0.14433000574229204,0.08595456963729198
Wham!,Last Christmas,155295,0.9411999546934564,0.44264117383836665
Luke Combs,Fast Car,235869,0.20789567449211754,0.13568917264209512
JVKE,golden hour,28331,0.16191446645000007,0.40273856961343013
Wham!,Last Christmas,65647,0.16112318521502955,0.7147970455508055
DJ Ti.sto & Ava Max,The Motto,162527,0.9251287608154118,0.39809549859587323
Internet Money & Gunna & Don Toliver & NAV,Lemonade,208754,0.2802002582969185,0.6724765700149322
Ava Max,Kings & Queens,276793,0.7394825449385216,0.4796521634060581
Polo G,Rapstar,42656,0.7556071513701512,0.9710043279385688
Luke Combs,Fast Car,77490,0.9716501613536285,0.5472053705551341
Doja Cat & The Weeknd,You Right,148891,0.9259822425011107,0.5035157962965622
Miguel,Sure Thing,269511,0.3519016738425541,0.011862409855631473
DaBaby & Roddy Ricch,Rockstar,135028,0.096894504935783,0.19147904278043393
Steve Lacy,Bad Habit,57712,0.6179488024185522,0.16683324873081629
Polo G,Rapstar,153818,0.23475125386407025,0.5897029016413159
Internet Money & Gunna & Don Toliver & NAV,Lemonade,236250,0.9114382633120953,0.4150438228581248
Maneskin,Beggin',256804,0.6115873608474411,0.21598529216768358
Kodak Black,Super Gremlin,68832,0.9084232501352897,0.8146286495120157
Tate McRae,You Broke Me First,54416,0.04940557455255834,0.05750493383534272
Toosii,Favorite Song,148955,0.6965864878398333,0.25819700070368756
Justin Bieber & Daniel Caesar & Giveon,Peaches,46685,0.422944997446701,0.7083625747940961
Billie Eilish,Bad Guy,59585,0.8803070705058903,0.5821937061263911
Justin Bieber & Quavo,Intentions,257400,0.7785955928903675,0.5222980695898213
Tones & I,Dance Monkey,267385,0.24923265836879027,0.2704868307382974
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,213979,0.06590212311130106,0.28070952378274716
Drake & 21 Savage,Rich Flex,82002,0.9984848516248684,0.804766865399389
The Weeknd & Ariana Grande,Save Your Tears,288367,0.9906997178172371,0.7381442164984037
Drake & 21 Savage,Rich Flex,83699,0.3406329642759621,0.7396843882687832
The Weeknd,Blinding Lights,248802,0.7071474987433723,0.8699561197338568
Harry Styles,Adore You,269547,0.028525702148557652,0.43755309312724777
SAINt JHN,Roses,141315,0.6804781084581291,0.05383835808125548
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,62835,0.4572551121127073,0.5623458929526809
Apache 207,Roller,200768,0.6787570789240341,0.14821242143550306
Zach Bryan & Kacey Musgraves,I Remember Everything,108849,0.430296486485518,0.8683387925760211
Michael Buble,It's Beginning To Look A Lot Like Christmas,131674,0.5026945346982866,0.7337121808534174
Drake & 21 Savage,Rich Flex,38375,0.010150920548710807,0.5110036894047343
Beyonce,Break My Soul,236928,0.1460135150344425,0.06563984142749624
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,135169,0.48680819361333005,0.730407506980961
Dua Lipa,Dance The Night,46729,0.6959884054495187,0.7346718753361365
Bad Bunny,Titi me pregunto,280016,0.8023801889394812,0.11102014163543761
Acraze & Cherish,Do It To It,7728,0.5129227708724542,0.6788882010531754
Justin Bieber,Ghost,67124,0.8871930270801301,0.7756700995145601
Surf Mesa & Emilee,ILY (I Love You Baby),175661,0.5334549953898216,0.6594075499633882
Nicki Minaj,Super Freaky Girl,77425,0.08038503499934135,0.41276269006895283
Drake & 21 Savage,Rich Flex,211899,0.4570540129008206,0.23632565308622677
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,229527,0.023851456413376715,0.8119904391255975
Harry Styles,Adore You,123578,0.4081461778341503,0.10047346169837046
Lady Gaga & Ariana Grande,Rain On Me,121761,0.1286688198169812,0.3845970692598648
Bad Bunny & Jhay Cortez,Dakiti,239161,0.6104967384864846,0.818257573043709
Coldplay & BTS,My Universe,139760,0.8356557063485129,0.5835985653963518
Mariah Carey,All I Want For Christmas Is You,197845,0.24124673337163283,0.07515235048083735
Lil Tjay & 6LACK,Calling My Phone,72175,0.5526209867010148,0.6412266082018371
Chris Brown & Young Thug,Go Crazy,280172,0.951280210312529,0.3689912616509232
Pop Smoke & Lil Baby & DaBaby,For The Night,207430,0.2755213412223475,0.9971095329288061
Morgan Wallen,You Proof,47339,0.5429662183632535,0.2094298972122728
Dua Lipa,Dance The Night,16449,0.18368741591030668,0.5295144431223074
Lil Mosey,Blueberry Faygo,130871,0.490990988767388,0.7626517324737349
Olivia Rodrigo,Deja Vu,1979,0.8183354003772484,0.058374154795108435
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,298798,0.8313114574726049,0.7191729491641271
Lady Gaga & Ariana Grande,Rain On Me,199333,0.15688219667526215,0.7346153034118026
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,138882,0.3298564196071182,0.3200512459348459
Andy Williams,It's The Most Wonderful Time Of The Year,100462,0.6758357730369693,0.518542413618501
Eslabon Armado & Peso Pluma,Ella Baila Sola,221406,0.4015338388956269,0.8601386378438104
Oliver Tree & Robin Schulz,Miss You,199318,0.3131231946649847,0.30884759728797384
Taylor Swift,Lavender Haze,80140,0.21874884092196534,0.05662295784990923
Luke Combs,Fast Car,108105,0.6079866560262099,0.7122446711977651
Nicky Youre & dazy,Sunroof,286921,0.6988308424251001,0.7301964032085024
Tate McRae,She's All I Wanna Be,163011,0.5426493234324785,0.2449857548008908
Drake,Toosie Slide,87506,0.7973770572774833,0.5028854512038928
Post Malone,Chemical,92551,0.09311879434335835,0.2598502608147122
Polo G,Rapstar,41028,0.6840000960205341,0.25468032903556026
Tones & I,Dance Monkey,270198,0.25073686462930145,0.40450141757998936
Drake & 21 Savage,Jimmy Cooks,37456,0.6747336941336479,0.002832110074102223
Latto,Big Energy,282212,0.20393486281727302,0.9189724623191428
Ariana Grande,Positions,62084,0.45507743876887297,0.3288765826058734
Olivia Rodrigo,Good 4 U,276683,0.3094007634287034,0.6907382245493963
Rosa Linn,Snap,103214,0.8563117693433796,0.15033362427145047
Cole Swindell,She Had Me At Heads Carolina,9658,0.9885174598708583,0.20338685546861124
Camila Cabello & Ed Sheeran,Bam Bam,283108,0.13840759982073325,0.5041250215218328
Brenda Lee,Rockin' Around The Christmas Tree,32932,0.20538899440614766,0.0905476333817421
Imagine Dragons & JID,Enemy,220363,0.042621255736498,0.36588628725069194
Gunna,Fukumean,223234,0.11568147446460786,0.6226468833177464
Nathan Evans,Wellerman,144228,0.18667541898319362,0.6791665005462958
Morgan Wallen,Thought You Should Know,186426,0.6941512428426718,0.715701026111861
Justin Bieber & Chance The Rapper,Holy,228977,0.0699059199372899,0.7256662538154145
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,156889,0.8801593847408758,0.19871743796872554
Taylor Swift,Lavender Haze,220580,0.19152101307406788,0.04052694455700945
Doja Cat,Paint The Town Red,59598,0.6832270834993126,0.4490028446629467
Drake & 21 Savage,Rich Flex,45468,0.9840283565483803,0.6967409063522501
Kate Bush,Running Up That Hill (A Deal With God),263996,0.5520225708650105,0.20638242205231916
Billie Eilish,Happier Than Ever,41830,0.1506008211037434,0.5646783398276
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,50582,0.43499447611261954,0.8859935520326047
Lewis Capaldi,Before You Go,48328,0.31019592178461786,0.7341135838173394
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,74303,0.8404983101059404,0.7972457179682862
Polo G,Rapstar,289479,0.6310478801780309,0.1664170378084575
Gayle,abcdefu,233833,0.4574502106071361,0.2197550365691664
Libianca,People,94446,0.006336488065269763,0.8691873401311994
Tom Odell,Another Love,23953,0.775101798222939,0.0865012759793059
Post Malone,Circles,55760,0.5237633897981336,0.12402661675404714
Miley Cyrus,Midnight Sky,71084,0.2311543860749251,0.39430745903753606
Ava Max,Kings & Queens,168026,0.2357025724020304,0.9868883813759735
Jelly Roll,Need A Favor,86490,0.21274198763886287,0.5455528803422254
Morgan Wallen,Wasted On You,294567,0.45726739264930893,0.2534417977596132
Wham!,Last Christmas,38344,0.7583344426148527,0.30940308668914496
Taylor Swift,Anti-Hero,35476,0.8341129523090139,0.16558259773978257
Gabby Barrett & Charlie Puth,I Hope,78243,0.3123782985659509,0.20099103973358856
The Kid LAROI,Without You,2162,0.41930169656128324,0.04459337889118098
Drake & 21 Savage,Rich Flex,98910,0.6816142136688906,0.7481803902673504
Luke Combs,Fast Car,111141,0.434226726747191,0.972050062031735
Burl Ives,A Holly Jolly Christmas,284311,0.2209558675973673,0.9820770116064662
Dua Lipa,Break My Heart,67868,0.8371815373575774,0.6721594105190201
BTS,Butter,111796,0.1779286419985714,0.7747120325977493
Post Malone & The Weeknd,One Right Now,94519,0.4838751516466794,0.06535021410477615
Morgan Wallen,Wasted On You,200758,0.3251555125223907,0.7230161700604086
Nat King Cole,The Christmas Song (Merry Christmas To You),190643,0.29371818231318114,0.8433363702054328
Toosii,Favorite Song,129968,0.04611932407156061,0.14519563084410336
Billie Eilish,Therefore I Am,111591,0.5603275799860491,0.6187279168249641
Nat King Cole,The Christmas Song (Merry Christmas To You),205442,0.9884306596355347,0.20950326189073476
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,204602,0.5508835956283956,0.3097501738306767
Burl Ives,A Holly Jolly Christmas,163511,0.7976011114862988,0.9562672929202573
Trevor Daniel,Falling,203675,0.20479918024313504,0.03946014070132686
Kodak Black,Super Gremlin,18231,0.9340531176714615,0.1320355748861909
The Weeknd & Ariana Grande,Save Your Tears,112739,0.0654956419213879,0.7822909482977063
Camila Cabello & Ed Sheeran,Bam Bam,123447,0.7983190968619621,0.35315223999826817
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,263781,0.15960796386980214,0.505570016486171
CKay,Love Nwantiti,107517,0.06394126283906587,0.37995321770999246
Dua Lipa & DaBaby,Levitating,181031,0.3800691734706301,0.37868730772649584
SAINt JHN,Roses (Imanbek Remix),243244,0.5162350335811146,0.9392647018744363
Arizona Zervas,Roxanne,228070,0.4379118672894272,0.5263575315670904
Justin Bieber & Daniel Caesar & Giveon,Peaches,72040,0.9944573839423245,0.838056211890384
Justin Bieber,Ghost,60573,0.7954209391494609,0.11690154267986108
Stephen Sanchez,Until I Found You,145895,0.6392609020463796,0.7309946128806132
The Weeknd,Blinding Lights,16022,0.5725971930498638,0.010421604454897149
Justin Bieber & Daniel Caesar & Giveon,Peaches,77277,0.18712895443230992,0.5394300311123197
Morgan Wallen,Sand In My Boots,95556,0.7623405036814537,0.22016651086273364
Cole Swindell,She Had Me At Heads Carolina,73957,0.6505306805028888,0.8369995239903703
Glass Animals,Heat Waves,39922,0.6719551508548798,0.9758005085234869
Lil Durk & J Cole,All My Life,27132,0.028626938613455666,0.8828202195906057
Doja Cat,Paint The Town Red,95085,0.8212913275804857,0.864845251618777
Joji,Glimpse Of Us,84385,0.7932034268276511,0.469976392907259
Drake & 21 Savage,Rich Flex,41196,0.6841840134032422,0.8757213929826122
Billie Eilish,Therefore I Am,297541,0.607392465841069,0.9153643435783951
BTS,Dynamite,110724,0.45938868281423517,0.4257092588004102
Elton John & Dua Lipa,Cold Heart,240218,0.6759985495769437,0.5473623142103958
The Weeknd,Blinding Lights,295291,0.7232178859103159,0.25027797197905965
Justin Bieber,Ghost,55797,0.05898548510481816,0.995468531843792
Miley Cyrus,Midnight Sky,161435,0.021855947044266744,0.7736304154863544
Mariah Carey,All I Want For Christmas Is You,163462,0.9304040207616588,0.6193644019870006
Luke Combs,Forever After All,206836,0.7649426738165145,0.04105143987584203
Ed Sheeran,Bad Habits,126219,0.049341505858268686,0.24277558158097334
Olivia Rodrigo,Good 4 U,248278,0.1503924033075409,0.4748000395980453
DJ Ti.sto & Ava Max,The Motto,265297,0.2955592652012987,0.74017814179195
Maren Morris,The Bones,289473,0.26410037586676316,0.37454539476432747
Eslabon Armado & Peso Pluma,Ella Baila Sola,125035,0.38643447590737234,0.5264487950963098
Olivia Rodrigo,Drivers License,81861,0.7150210319242931,0.1390622456162719
Morgan Wallen,Last Night,115506,0.9853083449633758,0.21094413807554369
Miguel,Sure Thing,89975,0.6647387983631728,0.2614200295616331
Harry Styles,As It Was,63598,0.9090606066644288,0.8405830521285973
Doja Cat & Nicki Minaj,Say So,249343,0.11704436165992882,0.4374262753859226
Tate McRae,Greedy,281257,0.7994143342226496,0.39552252084199924
Kate Bush,Running Up That Hill (A Deal With God),265727,0.09477609494195072,0.8562559229060124
Fireboy DML & Ed Sheeran,Peru,165366,0.44599948066104944,0.5640308505806753
Dua Lipa,Don't Start Now,13850,0.3393974162724397,0.6931987952130649
Miguel,Sure Thing,285855,0.0445737744229856,0.787468968951506
Morgan Wallen,Thought You Should Know,67680,0.3159211820042782,0.5678533817154083
BTS,Dynamite,162487,0.18082423483531063,0.6773353960706318
The Ronettes,Sleigh Ride,99024,0.8819712268923331,0.5140343492488634
Sam Smith & Kim Petras,Unholy,142640,0.9704729106411017,0.44215569373688446
Camila Cabello & DaBaby,My Oh My,54875,0.830299065998719,0.3216896437195106
Lady Gaga & Ariana Grande,Rain On Me,1260,0.2509660932359168,0.33630546702825204
Shouse,Love Tonight,210881,0.9982071111777427,0.44651810196539454
Taylor Swift,Anti-Hero,113383,0.9094030256342426,0.4521815906913821
Justin Bieber & Daniel Caesar & Giveon,Peaches,232024,0.7085107066094356,0.6683714357270363
Justin Bieber & Chance The Rapper,Holy,10433,0.39536172439687167,0.4421996519630754
Latto,Big Energy,241289,0.8067435673095625,0.9848440770250607
Drake & Future & Young Thug,Way 2 Sexy,243317,0.4929687595438018,0.18808309418880742
Gayle,abcdefu,183091,0.615540415388523,0.6280744770698466
Nicki Minaj & Ice Spice with Aqua,Barbie World,276770,0.4326478071041182,0.5206090854487061
Drake & 21 Savage & Project Pat,Knife Talk,105821,0.11381542751716955,0.00441720673655932
Post Malone & The Weeknd,One Right Now,75125,0.8808716011218607,0.2101874036347805
Chris Brown,Under The Influence,53092,0.3277333579329358,0.07344853226821502
Billie Eilish,Happier Than Ever,201442,0.19338586977258576,0.7752358539291934
Tate McRae,Greedy,50191,0.7724573412333002,0.7921471631780052
Powfu & Beabadoobee,Death Bed,152344,0.13370369851017827,0.4579549956202523
Olivia Rodrigo,Deja Vu,77983,0.4233939553568803,0.6763555201169736
The Weeknd,Blinding Lights,270761,0.6427819786839777,0.6713633553085205
Imagine Dragons & JID,Enemy,207013,0.4994606841846272,0.21878060565006663
Dua Lipa,Dance The Night,129407,0.18869436212587432,0.39924284315005754
Harry Styles,As It Was,4048,0.17268818976161127,0.32138120979376905
Drake & 21 Savage & Project Pat,Knife Talk,90372,0.4705630652634316,0.07036864177840385
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,97260,0.3864099433425512,0.2652240774038097
Rema & Selena Gomez,Calm Down,116068,0.6047608328602817,0.5383424593894144
Cardi B,Up,243592,0.7474057404431099,0.1756806847638348
Ariana Grande,Santa Tell Me,245752,0.16212928516367098,0.39171163302677525
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,48897,0.8818435686615188,0.32014506900402606
Ed Sheeran,Bad Habits,11388,0.13586128376324458,0.7388024650645104
Latto,Big Energy,177251,0.08815536484298225,0.39145994051372
Bailey Zimmerman,Rock And A Hard Place,177215,0.43992879546670083,0.5839326060732829
Imagine Dragons & JID,Enemy,68225,0.27283326708140443,0.42635025627390877
Ed Sheeran,Bad Habits,66986,0.1667541726593601,0.868144718842933
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,49617,0.920034607159872,0.808902739759025
Harry Styles,Watermelon Sugar,283331,0.48300902107566723,0.7053383167403412
The Kid LAROI & Justin Bieber,Stay,30283,0.7117287224600733,0.25643184621796833
Nicky Youre & dazy,Sunroof,6370,0.5857268422204961,0.7116344194143371
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,78104,0.4357708893663028,0.5109514598793986
Chris Brown & Young Thug,Go Crazy,219330,0.47849137033221,0.31477836274878523
Doja Cat & The Weeknd,You Right,27526,0.29747178147611675,0.4037117349362992
Libianca,People,85598,0.5625400884854513,0.3480659067602456
Oliver Tree & Robin Schulz,Miss You,109182,0.833962545573248,0.7996676264461351
Justin Bieber & Quavo,Intentions,110811,0.9401715891738899,0.4923469524899947
Kate Bush,Running Up That Hill (A Deal With God),144180,0.31861208371383154,0.5157891114845063
Meghan Trainor,Made You Look,5450,0.23875454583840683,0.774244984437778
SAINt JHN,Roses (Imanbek Remix),34393,0.26249948404223233,0.04548831948847376
Maneskin,Beggin',262959,0.06035263028974602,0.699934157883446
Doja Cat & SZA,Kiss Me More,32472,0.510573809040611,0.04348103983063911
The Weeknd & Ariana Grande,Save Your Tears,191561,0.8051002570794271,0.20432625619551958
Cardi B & Megan Thee Stallion,WAP,201773,0.17757982867575972,0.23567781810598454
Tate McRae,Greedy,236938,0.9644887805200142,0.18237540476027558
Morgan Wallen,Thought You Should Know,11329,0.26771593813786243,0.9133737801731666
Drake & Lil Durk,Laugh Now Cry Later,179938,0.9788461302902668,0.14266341274420713
Drake,Toosie Slide,64938,0.08375161861969926,0.9512524324079403
Joji,Glimpse Of Us,138211,0.27439186997908793,0.46215807740761106
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,100679,0.4254266609065065,0.808470951680801
Doja Cat,Need To Know,12162,0.029755444501960993,0.5125855796356503
Camila Cabello & Ed Sheeran,Bam Bam,268177,0.2538063389423588,0.5892675200608192
Future & Drake & Tems,WAIT FOR U,297053,0.9893092547194197,0.6630403301981577
DJ Ti.sto,The Business,216146,0.03280455832141693,0.3595123871008593
JVKE,golden hour,139542,0.08498279909255169,0.5367835917788625
Zach Bryan & Kacey Musgraves,I Remember Everything,194074,0.043352188881552234,0.16066466964634818
Billie Eilish,Therefore I Am,7151,0.48445385868943114,0.764987234726846
Chris Brown,Under The Influence,76529,0.7723482015317392,0.020572425110988002
Lewis Capaldi,Someone You Loved,265465,0.657909796767827,0.9759323958138407
Meghan Trainor,Made You Look,31364,0.3168136458578297,0.7482623067854377
Acraze & Cherish,Do It To It,234727,0.7060443807333247,0.9519110603813136
Fifty Fifty,Cupid,270234,0.018768249661898606,0.28266398570469387
Lil Uzi Vert,Just Wanna Rock,123782,0.3099189615402528,0.918593812912249
Olivia Rodrigo,Traitor,112720,0.8746972804826375,0.2212231082767605
Bad Bunny,Titi me pregunto,102872,0.7362146624249769,0.10772771373413914
Future & Drake,Life Is Good,68980,0.2379340902949444,0.1685401572841867
Olivia Rodrigo,Deja Vu,185834,0.6603292429885097,0.07708919933030522
Jose Feliciano,Feliz Navidad,138303,0.3653766023554167,0.8161441016055797
Luke Combs,Forever After All,177318,0.9808630814643037,0.11945391733397559
Lil Nas & Jack Harlow,Industry Baby,247040,0.45292188961057966,0.16225121837751877
Billie Eilish,everything i wanted,192147,0.0742130387146992,0.6431410986472057
Bad Bunny & Chencho Corleone,Me porto bonito,290403,0.23646941718957926,0.1228031844100076
The Ronettes,Sleigh Ride,275647,0.8084589085780398,0.4444850114774114
Billie Eilish,Bad Guy,230924,0.8980138066042431,0.05279951331759569
Luke Combs,Forever After All,238866,0.4126783953444838,0.34318253098495166
Doja Cat,Paint The Town Red,17432,0.9346506446120257,0.19950117091605113
Internet Money & Gunna & Don Toliver & NAV,Lemonade,131139,0.030859366022545576,0.05595755106581979
Fifty Fifty,Cupid,285221,0.34539718936525876,0.874749494425193
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,189767,0.5396690811508011,0.32364509610928005
The Weeknd & Ariana Grande,Save Your Tears,266314,0.23934235528171088,0.23262238827465465
Arizona Zervas,Roxanne,147416,0.7392869998239221,0.7349326040157667
Doja Cat,Woman,196121,0.344304603262544,0.9451879572966486
Powfu & Beabadoobee,Death Bed,143590,0.4222603884794812,0.7253218014553322
Polo G,Rapstar,214747,0.7668058756241024,0.5288971295967105
Lewis Capaldi,Someone You Loved,60524,0.09203107467196547,0.519635780130103
Taylor Swift,Anti-Hero,271132,0.3713558179108589,0.8298787944626441
Zach Bryan,Something In The Orange,224676,0.34865666438385035,0.45306068869462657
Morgan Wallen,You Proof,186586,0.4448019669843132,0.25370861915938014
Zach Bryan,Something In The Orange,161852,0.4581312495772898,0.5556378640466226
Luke Combs,Fast Car,232994,0.1886542263160509,0.6009700002061005
Olivia Rodrigo,Traitor,195549,0.7677218078649471,0.7521563201284417
Rema & Selena Gomez,Calm Down,64239,0.1715368905853829,0.48973891865776165
Beyonce,Cuff It,12048,0.6158690979811831,0.03842780276279789
Walker Hayes,Fancy Like,287239,0.20498988622416026,0.9528776968905777
Glass Animals,Heat Waves,29060,0.8183382333300548,0.5065711841424617
Masked Wolf,Astronaut In The Ocean,7429,0.6053388040125723,0.17330351189442816
Rosa Linn,Snap,195648,0.9880867297520761,0.6274617407043656
Sam Smith & Kim Petras,Unholy,208674,0.327793470165449,0.04493467958965014
Masked Wolf,Astronaut In The Ocean,222526,0.9504371804402332,0.041221268569466396
Lil Nas & Jack Harlow,Industry Baby,30531,0.9511095330415463,0.45521222634657654
Dua Lipa,Don't Start Now,194619,0.566315152325691,0.6834135570452484
Polo G,Rapstar,244014,0.3233644533480535,0.3120290421031048
CKay,Love Nwantiti,279491,0.9478943946336826,0.3435103034834577
Imagine Dragons & JID,Enemy,9830,0.6151575957094694,0.6720907357098876
Farruko,Pepas,71360,0.8371643992096133,0.09641122011788228
Drake & 21 Savage & Project Pat,Knife Talk,155472,0.7257681749756901,0.7973728437746416
Jack Harlow,First Class,169500,0.22714636210676997,0.14058537982712427
Doja Cat,Need To Know,140614,0.6295880038695283,0.27052332135046464
BTS,Dynamite,1902,0.5499634900901045,0.781957549360345
Post Malone,Chemical,46153,0.36946840172647244,0.10582935818061545
