artist,song_name,duration_ms,danceability,energy
Miley Cyrus,Midnight Sky,247539,0.12711996412455762,0.9979609861906555
SZA,Snooze,202331,0.16084226872052187,0.6625792114889338
Metro Boomin, The Weeknd & 21 Savage,Creepin',117189,0.3791157692991184,0.6303886361560088
Chris Brown & Young Thug,Go Crazy,291524,0.7623303976302864,0.035758875663365663
Lil Nas X,Thats What I Want,183655,0.9352122271307388,0.12265086091984756
Saweetie & Doja Cat,Best Friend,290337,0.6370035900699871,0.7582944679503538
Camila Cabello & Ed Sheeran,Bam Bam,85130,0.4701627016323394,0.3321781914222669
Gunna,Fukumean,162978,0.16035324093921643,0.619936589338769
Cole Swindell,She Had Me At Heads Carolina,94915,0.4257069859231042,0.047572764061249995
Drake & 21 Savage & Project Pat,Knife Talk,225688,0.4215864847411799,0.08585876226275957
Lady Gaga & Ariana Grande,Rain On Me,83859,0.6733880467590556,0.30511530802865894
Post Malone & The Weeknd,One Right Now,251080,0.3934940892779091,0.9722444431255204
Cardi B,Up,214081,0.8787874200782289,0.6528792696470269
Tate McRae,You Broke Me First,24173,0.05862405867922227,0.8434755429760438
Dua Lipa,Break My Heart,253163,0.5575444029532828,0.7149544842247317
OneRepublic,I Ain't Worried,40598,0.6941764490976086,0.9037609211073467
Olivia Rodrigo,Drivers License,136759,0.7402607074951558,0.6850723178121948
Doja Cat & SZA,Kiss Me More,255686,0.48327255085271026,0.8135115299630955
Brenda Lee,Rockin' Around The Christmas Tree,57720,0.6456112587003916,0.8334064476135254
DJ Ti.sto,The Business,259130,0.4799262498303649,0.5178096351761918
The Ronettes,Sleigh Ride,237130,0.9199712117143495,0.3632077039934757
Future & Drake & Tems,WAIT FOR U,170266,0.07505159080052226,0.2948978256707748
Tones & I,Dance Monkey,28750,0.5647569889922198,0.8346234631808502
Post Malone & The Weeknd,One Right Now,136201,0.7296864420485781,0.38844387186764984
Nicki Minaj & Ice Spice with Aqua,Barbie World,134747,0.32010775498327537,0.4097478643773562
Glass Animals,Heat Waves,158991,0.8814579769020561,0.027851365428394503
Steve Lacy,Bad Habit,137077,0.20036461017457996,0.14489067964810975
Burl Ives,A Holly Jolly Christmas,215604,0.7552853569811119,0.4169762772147587
Doja Cat,Paint The Town Red,47928,0.9114072505934543,0.15570693676402003
Drake,Toosie Slide,30989,0.5862022600796828,0.8461675582018026
BTS,Dynamite,22699,0.029849747378965064,0.30123388952200747
Post Malone,Circles,169584,0.05932243594561837,0.9647343886678216
Coldplay & BTS,My Universe,59990,0.6124044927152088,0.08786014188506641
Masked Wolf,Astronaut In The Ocean,82113,0.4868876073782954,0.48284335286301583
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,35513,0.3371568469763647,0.13364729725767044
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,252990,0.7600203968064406,0.945614331052632
SAINt JHN,Roses,66210,0.004132051893041666,0.16696318020777745
Lil Nas & Jack Harlow,Industry Baby,250542,0.13900528159297043,0.3228279628574865
Latto,Big Energy,278781,0.863946137724743,0.8903631505313736
Pop Smoke,What You Know Bout Love,255875,0.5887426478331379,0.2911292368923448
Tom Odell,Another Love,220895,0.2756122298609496,0.7060249209561539
The Ronettes,Sleigh Ride,42355,0.9606315772540508,0.15880395448246565
Taylor Swift,Cruel Summer,188927,0.5568125174165511,0.7911234978752486
Internet Money & Gunna & Don Toliver & NAV,Lemonade,297786,0.881393626661144,0.40539038471243094
Metro Boomin, The Weeknd & 21 Savage,Creepin',239027,0.439934973653347,0.7786236249329752
Dua Lipa,Don't Start Now,218783,0.8861175747359274,0.7768696365999918
Lil Uzi Vert,Just Wanna Rock,103812,0.06264836859157596,0.9850127736708486
Beyonce,Break My Soul,260134,0.26924427939667694,0.07395487653380095
Mariah Carey,All I Want For Christmas Is You,259963,0.3880935700201378,0.5536888985851018
David Kushner,Daylight,214518,0.5631512369385338,0.5925749046509657
Em Beihold,Numb Little Bug,186277,0.015067688266058865,0.45004827911939405
Drake & Future & Young Thug,Way 2 Sexy,226525,0.9794306298606384,0.5796411027160778
Jordan Davis & Luke Bryan,Buy Dirt,161552,0.8198529674032614,0.05148660342525746
Lil Uzi Vert,Just Wanna Rock,144090,0.8758246324704221,0.09786224041823188
Burl Ives,A Holly Jolly Christmas,222955,0.879457444680393,0.8499122479310339
Dua Lipa & DaBaby,Levitating,236348,0.02090870602890349,0.5737712724059951
AJR,Bang!,165029,0.6145108267614364,0.49350483463312833
Kate Bush,Running Up That Hill (A Deal With God),163479,0.549693650296651,0.763455236123072
Billie Eilish,Bad Guy,298748,0.0699053017757576,0.30295309943953674
Lil Nas X,Montero (Call Me By Your Name),157421,0.14461482623122313,0.2804677523574661
Doja Cat,Woman,116672,0.4872973284312663,0.2391961984214005
Ariana Grande,Positions,46778,0.9573618261630061,0.22987639068930166
Brenda Lee,Rockin' Around The Christmas Tree,94779,0.2681664967063109,0.16324996495095023
Rihanna,Lift Me Up,124415,0.7734480349440567,0.5648038202523916
Bad Bunny,Titi me pregunto,293417,0.01297831308463182,0.2116792301213899
Morgan Wallen,Thinkin' Bout Me,37264,0.6798797572184936,0.5512885911653597
Jelly Roll,Need A Favor,212788,0.6034112303111185,0.14839739470273727
Nicki Minaj,Super Freaky Girl,17739,0.32523221363230914,0.4581909969234912
Rosa Linn,Snap,22979,0.21541086640589535,0.04848603648406735
Glass Animals,Heat Waves,78477,0.4904369737351607,0.23321865232454464
OneRepublic,I Ain't Worried,251062,0.7163933698660587,0.14785154262066902
Nicki Minaj,Super Freaky Girl,131042,0.8837831155290066,0.2420344614141815
The Kid LAROI,Without You,142286,0.9553174911885339,0.2607078875572537
Lizzo,About Damn Time,187248,0.42412618157395643,0.732035613686965
Bailey Zimmerman,Rock And A Hard Place,102009,0.1454653021333615,0.9595961900305904
Justin Bieber & Quavo,Intentions,106310,0.9546962449370013,0.4648815734619369
Giveon,Heartbreak Anniversary,111630,0.47282254193537787,0.6999078323896648
Farruko,Pepas,193015,0.5880442367277077,0.8609458048120908
Billie Eilish,Therefore I Am,85604,0.13727699532754056,0.8216242219221606
Miley Cyrus,Midnight Sky,156111,0.2258443440313478,0.29419872420412496
Dua Lipa & DaBaby,Levitating,38515,0.3607708165650645,0.47404837141295253
Andy Williams,It's The Most Wonderful Time Of The Year,159021,0.9036313399685807,0.5418254134449133
The Weeknd & Ariana Grande,Save Your Tears,232559,0.576294537912969,0.6373159309135384
Olivia Rodrigo,Good 4 U,100766,0.6709267186345902,0.9950487456098757
DaBaby & Roddy Ricch,Rockstar,168076,0.696859288528579,0.9400401940055568
Wham!,Last Christmas,1267,0.023123125774676123,0.5836792786855245
WizKid & Justin Bieber & Tems,Essence,249356,0.45074029530752524,0.6041985116730516
Nat King Cole,The Christmas Song (Merry Christmas To You),137181,0.5481028876707373,0.6821766184191957
Kane Brown With Katelyn Brown,Thank God,178560,0.24049403064379404,0.9127734719763554
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,22174,0.6179203075534618,0.6896782263042998
Drake,Toosie Slide,28179,0.1650269578413095,0.4994022773204456
Em Beihold,Numb Little Bug,50366,0.8238441589760198,0.8299579884203199
Olivia Rodrigo,Good 4 U,264264,0.42739972287477535,0.01381087629121125
Drake,Toosie Slide,270514,0.8906695685718158,0.23039262405877936
Rosa Linn,Snap,230684,0.017611576807406437,0.8748220381102181
Beyonce,Break My Soul,162481,0.12968432038898425,0.9635442578379095
Bad Bunny & Jhay Cortez,Dakiti,287426,0.11451621996693506,0.5429999474762014
Lil Nas & Jack Harlow,Industry Baby,199930,0.3254144683509902,0.8429491092187924
Lil Nas X,Montero (Call Me By Your Name),102139,0.9836134488015399,0.20034622832158455
Saweetie & Doja Cat,Best Friend,3343,0.8408748902096904,0.43481523755677964
JVKE,golden hour,211891,0.2885758985583251,0.2431040102732922
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,75463,0.9896015983646494,0.9204449262019856
Farruko,Pepas,189094,0.2950946274761188,0.5344976169456301
Nathan Evans,Wellerman,104528,0.8787954662468989,0.27136119075668486
Bad Bunny & Chencho Corleone,Me porto bonito,111396,0.4613128021703168,0.3910714498845702
Stephen Sanchez,Until I Found You,211223,0.5305568141134612,0.3121713200112638
Nicki Minaj,Super Freaky Girl,280882,0.6399508611497029,0.12862347241030392
Brenda Lee,Rockin' Around The Christmas Tree,147925,0.40753189682481916,0.6889744639037184
Doja Cat & The Weeknd,You Right,197139,0.8732820972632367,0.6165124675017116
Coldplay & BTS,My Universe,122309,0.9633834767918735,0.3863444813185214
Olivia Rodrigo,Good 4 U,208446,0.114940110409668,0.23547701423212375
Miley Cyrus,Midnight Sky,295688,0.849045486452703,0.15780705999805456
BTS,Dynamite,79577,0.3328041720369165,0.7110883074030283
David Kushner,Daylight,298081,0.5370726826458403,0.12653695430633105
Luke Combs,The Kind of Love We Make,269880,0.6110090584898082,0.8477811804129095
SZA,Kill Bill,82507,0.26008205825066844,0.03622218347180528
Tom Odell,Another Love,156403,0.10169587005043546,0.9588230987948712
Gayle,abcdefu,209350,0.527767225183763,0.2876893589064028
Doja Cat & Nicki Minaj,Say So,85876,0.6232631378776617,0.2751512924605446
Elton John & Dua Lipa,Cold Heart,151375,0.31884495041758776,0.2053413855770555
SZA,Snooze,199313,0.759891107403428,0.3120400001424086
The Kid LAROI & Justin Bieber,Stay,164925,0.516488701503407,0.765422177634582
The Killers,Mr Brightside,69753,0.8372491178082059,0.7375067819345197
Meghan Trainor,Made You Look,93451,0.8666372265818126,0.9834336680185772
Tate McRae,You Broke Me First,291242,0.12364352375909893,0.44325827345925617
Oliver Tree & Robin Schulz,Miss You,82314,0.5626112474270655,0.40753466400662675
Doja Cat & The Weeknd,You Right,149831,0.4254985546292973,0.48150113738480627
Farruko,Pepas,209637,0.6433947026373716,0.28835610646979704
Acraze & Cherish,Do It To It,242428,0.2566518642839014,0.4436541225702838
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,176126,0.7119699858371881,0.14055105548455127
Chris Brown & Young Thug,Go Crazy,121639,0.6200880549461998,0.8181852423949336
Acraze & Cherish,Do It To It,169788,0.7652976060225644,0.5422366023505464
Doja Cat,Need To Know,285755,0.9778731651968742,0.738419414781576
Trevor Daniel,Falling,84814,0.9379564426684489,0.7654232682452199
Doja Cat & SZA,Kiss Me More,244127,0.49974827026167334,0.6802453613106207
Post Malone & The Weeknd,One Right Now,137283,0.3269169472840451,0.7014976731001297
Taylor Swift,Lavender Haze,26842,0.10505714653505516,0.7017409429219297
Giveon,Heartbreak Anniversary,118900,0.07635126305417117,0.4621659646931541
Nat King Cole,The Christmas Song (Merry Christmas To You),82187,0.5334017114046375,0.21055196695710698
Zach Bryan,Something In The Orange,142762,0.7191651114096159,0.44300094598816464
Adele,Easy On Me,147396,0.2839592309655594,0.6046207253975574
Farruko,Pepas,64364,0.2839885875878114,0.9761964988626441
Doja Cat & Nicki Minaj,Say So,47716,0.965101865860981,0.07571781392304766
Bad Bunny & Jhay Cortez,Dakiti,256773,0.23064506204044632,0.789185926235792
Dua Lipa,Don't Start Now,233246,0.7739922817988888,0.7378806722107863
Pop Smoke,What You Know Bout Love,169432,0.5515356924381497,0.21585091888635444
DJ Ti.sto & Ava Max,The Motto,240809,0.7471768125928684,0.983389481649455
SZA,Kill Bill,177716,0.004635138364282199,0.5643387052895321
Rema & Selena Gomez,Calm Down,112120,0.8607273133651566,0.19366900728084402
SZA,Snooze,239108,0.42909114781601,0.8984229600088461
Jack Harlow,First Class,163160,0.1162262613755245,0.5964207506317254
The Ronettes,Sleigh Ride,25695,0.6615160614976664,0.9534307479510404
Beyonce,Cuff It,122072,0.5551324753916318,0.5861625119265084
Justin Bieber & Daniel Caesar & Giveon,Peaches,235472,0.7242024919088627,0.5076978804417815
Morgan Wallen,You Proof,193706,0.9919577040487442,0.07778244010760504
Powfu & Beabadoobee,Death Bed,271048,0.9761068076352173,0.41042395441995483
Tom Odell,Another Love,2993,0.8873647521130502,0.8500936545870614
Roddy Ricch,The Box,48570,0.46882546121327673,0.8935413489142855
Apache 207,Roller,252397,0.5789013299151695,0.6559113716368882
Doja Cat & SZA,Kiss Me More,164770,0.45952456487472526,0.781557652341215
Miley Cyrus,Flowers,167641,0.7579238917561572,0.631059706033163
Ed Sheeran,Eyes Closed,169681,0.3039010273820393,0.2452714643528029
Nat King Cole,The Christmas Song (Merry Christmas To You),8540,0.7884850353799343,0.20855335504416106
Mariah Carey,All I Want For Christmas Is You,278063,0.1979609208515345,0.8380993222365722
Justin Bieber,Ghost,59545,0.9313657218027919,0.5320793991450168
OneRepublic,I Ain't Worried,56095,0.7037712788760574,0.3378028037383336
Joel Corry & MNEK,Head & Heart,200623,0.6471427774343205,0.728799155488547
Nicky Youre & dazy,Sunroof,141995,0.517286684194127,0.43107970469756873
Polo G,Rapstar,60830,0.38147900381008726,0.7146070010599102
Glass Animals,Heat Waves,174817,0.28274754910773525,0.09735706273997935
Morgan Wallen,Last Night,253663,0.7920608660214318,0.43907928991496015
BTS,Butter,247220,0.4359377057504029,0.9047256095040492
Andy Williams,It's The Most Wonderful Time Of The Year,120694,0.8555214055257092,0.7225350463019556
Ed Sheeran,Bad Habits,53698,0.6932386197222652,0.4021135438502904
Billie Eilish,Bad Guy,76921,0.5734448865135473,0.259377491454055
WizKid & Justin Bieber & Tems,Essence,208341,0.048993868790528694,0.32528034420819296
Camila Cabello & Ed Sheeran,Bam Bam,145,0.833237786394509,0.8304553253748436
Lady Gaga & Ariana Grande,Rain On Me,207835,0.14836320105405632,0.11136004757376217
Olivia Rodrigo,Deja Vu,240494,0.6233189510799291,0.5000520020964638
Lil Nas X,Thats What I Want,264758,0.2723405050325036,0.001871459014948007
Morgan Wallen,Thought You Should Know,152019,0.8115015564046603,0.9108193269420003
Imagine Dragons & JID,Enemy,238587,0.3218772106690543,0.4293113521498101
Apache 207,Roller,200272,0.903191636153682,0.4514803223818469
Lewis Capaldi,Someone You Loved,177581,0.26136426500378773,0.7767369053867926
Billie Eilish,everything i wanted,88335,0.5290997887100688,0.6508243909600961
Morgan Wallen,Sand In My Boots,96903,0.9542379846040955,0.8756401631399111
Kane Brown With Katelyn Brown,Thank God,168735,0.7639587364742728,0.06568529377694066
Arizona Zervas,Roxanne,67614,0.1577517959875676,0.6201999830539706
Trevor Daniel,Falling,111445,0.5751983724811128,0.8002349007252613
Dua Lipa,Dance The Night,268858,0.740261933658843,0.5931193763001481
Internet Money & Gunna & Don Toliver & NAV,Lemonade,222184,0.0848868499713683,0.5581502156585119
Shouse,Love Tonight,158947,0.3124568265648149,0.9416954427902265
Surf Mesa & Emilee,ILY (I Love You Baby),267461,0.45826796880626974,0.11576571471198738
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,138677,0.7182277333903513,0.8116818336102507
Rema,Calm Down,77381,0.6528141884556147,0.5020925386456847
Joji,Glimpse Of Us,263008,0.9191859997695857,0.13517424024933622
Ava Max,Kings & Queens,297147,0.0002694246328225347,0.7314881754049957
Joel Corry & MNEK,Head & Heart,283003,0.9065811372601179,0.4817876484340251
Olivia Rodrigo,Good 4 U,163673,0.38172142698627987,0.41322575639905823
Internet Money & Gunna & Don Toliver & NAV,Lemonade,81598,0.6371770131118659,0.9222020094379907
Chris Brown,Under The Influence,43453,0.642871529349629,0.6716582107372269
Morgan Wallen,Thought You Should Know,21417,0.23488570784603768,0.8426051514672239
Post Malone,Chemical,217832,0.5240735161306146,0.44873696740163094
Morgan Wallen,Wasted On You,90688,0.2737913366856848,0.4710780128732204
Gabby Barrett & Charlie Puth,I Hope,114364,0.7008023726307611,0.7657870589211411
Doja Cat,Woman,1935,0.2782190448344022,0.9025681700583109
Morgan Wallen,You Proof,281899,0.5484538222548894,0.3086781771610837
Gayle,abcdefu,232809,0.03526844730495182,0.877586649235605
Olivia Rodrigo,Traitor,11450,0.42369850188028346,0.7603027747678858
Brenda Lee,Rockin' Around The Christmas Tree,232513,0.8312957583858582,0.45357780083338306
Andy Williams,It's The Most Wonderful Time Of The Year,212113,0.2252327796996062,0.13404573369057815
Dua Lipa,Dance The Night,172199,0.9627531189699754,0.746155649522967
Meghan Trainor,Made You Look,65648,0.4668234799287053,0.04652331440655599
Kate Bush,Running Up That Hill (A Deal With God),13133,0.0665397618514939,0.36816376294437814
Maren Morris,The Bones,124578,0.4631571394447487,0.7895586181149038
Drake & 21 Savage & Project Pat,Knife Talk,88305,0.7403650003351482,0.5511924470897893
Kenya Grace,Strangers,250867,0.487568844927612,0.75770255720968
Miley Cyrus,Flowers,110344,0.9261915066637063,0.5111908398461587
Acraze & Cherish,Do It To It,228088,0.06150484808448631,0.48690661106815114
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,208860,0.8332653671295508,0.4902993979242123
Dove Cameron,Boyfriend,82458,0.6926656184413823,0.05536247809451378
Ed Sheeran,Eyes Closed,94192,0.43367001964832264,0.7916580315029919
Metro Boomin, The Weeknd & 21 Savage,Creepin',26948,0.8757864257911047,0.85460334053957
Metro Boomin, The Weeknd & 21 Savage,Creepin',43474,0.7362869252514548,0.6694419285036107
Bailey Zimmerman,Rock And A Hard Place,288869,0.41795511662659257,0.1693833658467011
Coldplay & BTS,My Universe,172485,0.4113340969870526,0.0026628713320202557
Cardi B,Up,109594,0.025331664078899196,0.6661098753142
Rema & Selena Gomez,Calm Down,250669,0.48196198488852116,0.9167612825220519
Michael Buble,It's Beginning To Look A Lot Like Christmas,109607,0.45711334172359275,0.5279163173669242
Lil Tjay & 6LACK,Calling My Phone,245887,0.11049572205482938,0.7151347726481118
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),20308,0.6065047250390726,0.8755878035260762
Gayle,abcdefu,282301,0.04626857305296017,0.9685642062704368
Harry Styles,Watermelon Sugar,7272,0.750523421809241,0.3202995420715945
Elton John & Dua Lipa,Cold Heart,34488,0.4557130973766369,0.3336176611865004
Stephen Sanchez,Until I Found You,44966,0.6249983767657091,0.3958066456752243
Morgan Wallen,Thinkin' Bout Me,219525,0.40673946788380166,0.3170543474049199
Nat King Cole,The Christmas Song (Merry Christmas To You),146402,0.23004424232804377,0.07316775540816389
Luke Combs,Forever After All,84937,0.9576147221988279,0.3756100241422877
Taylor Swift,Cruel Summer,158338,0.8900338157797576,0.6020497576796443
JVKE,golden hour,142003,0.07134350732078432,0.8650034213357265
Lil Uzi Vert,Just Wanna Rock,26569,0.6207895325379054,0.5415059091023617
Lil Mosey,Blueberry Faygo,88350,0.6182231995259214,0.6933158460786083
Doja Cat,Woman,25222,0.006567480300468387,0.8168479900563856
Nicki Minaj,Super Freaky Girl,71826,0.9848847386918977,0.20874602879089665
Ed Sheeran,Eyes Closed,288287,0.47820879866551347,0.0810553699614961
Dua Lipa & DaBaby,Levitating,72839,0.877819730327444,0.7142308631620795
David Guetta & Bebe Rexha,I'm Good (Blue),60372,0.8381271881684612,0.006523292070864883
Camila Cabello & DaBaby,My Oh My,255195,0.4355870609627771,0.06370400261448883
Lil Nas & Jack Harlow,Industry Baby,52860,0.42976443290059063,0.58268429931873
Em Beihold,Numb Little Bug,79033,0.44880959580062185,0.17950960549379014
Billie Eilish,everything i wanted,22086,0.9183746000008279,0.1530691556768491
Jose Feliciano,Feliz Navidad,62676,0.16860148232166094,0.5870975390370505
Harry Styles,As It Was,152181,0.6268670082278107,0.6518214519155064
SZA,Kill Bill,98769,0.29028726307535835,0.5804821259347923
Maren Morris,The Bones,20628,0.6395661991262114,0.7038207707972398
Tom Odell,Another Love,230848,0.0234993698132957,0.7651732320731834
Toosii,Favorite Song,123752,0.9174630219169196,0.8961853738608978
Rema & Selena Gomez,Calm Down,298677,0.8854446158110211,0.9903589458751296
David Guetta & Bebe Rexha,I'm Good (Blue),142144,0.12532644850453545,0.9184511263571161
Camila Cabello & DaBaby,My Oh My,101237,0.702276695032247,0.09529052134533889
Gabby Barrett & Charlie Puth,I Hope,19771,0.1967140083840806,0.34832082099063566
Lil Nas & Jack Harlow,Industry Baby,104605,0.2761273159158336,0.9866328104042809
Post Malone & The Weeknd,One Right Now,222238,0.9827112697558449,0.22832308396703305
Lil Nas X,Thats What I Want,290704,0.12917436285372785,0.43258843623212817
Roddy Ricch,The Box,176586,0.35397571249218773,0.6469514430102993
Rosa Linn,Snap,33742,0.26580557223465473,0.8089733042455177
Em Beihold,Numb Little Bug,150444,0.6963548256271872,0.9302129632501317
DJ Ti.sto,The Business,131776,0.7176646958210586,0.4906941844733137
Glass Animals,Heat Waves,93672,0.5272161597762983,0.21867362203555274
Pop Smoke,What You Know Bout Love,185787,0.2724854632914695,0.03900467326396795
Billie Eilish,everything i wanted,287183,0.6611826036908206,0.9845478915555546
Latto,Big Energy,28737,0.8205680528558233,0.010692354196575882
Acraze & Cherish,Do It To It,91367,0.50968668224374,0.9238624016718263
Sam Smith & Kim Petras,Unholy,244391,0.26625886092517626,0.7855358080729039
Morgan Wallen,Sand In My Boots,294751,0.06966034157352008,0.09917203649791428
The Weeknd & Ariana Grande,Die For You,88244,0.7423142868869341,0.6866348696847776
Justin Bieber & Chance The Rapper,Holy,167070,0.15162758226567374,0.6745976582882409
Harry Styles,Adore You,173703,0.3731958359769396,0.012060332006008312
Adele,Easy On Me,47686,0.4646852668642465,0.7252828764227672
Lady Gaga & Ariana Grande,Rain On Me,73374,0.25452285532190877,0.04723037598374691
Masked Wolf,Astronaut In The Ocean,275360,0.7296118377418181,0.08941540383638524
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,294210,0.657408332763536,0.0012367146773033522
Roddy Ricch,The Box,57227,0.8328898573129929,0.9799056783738924
Ariana Grande,Positions,278055,0.7154445937373541,0.9615937247225076
Joel Corry & MNEK,Head & Heart,189197,0.5342975328483339,0.36117895983492687
Adele,Easy On Me,63230,0.34634170757141625,0.052230898146878535
Nathan Evans,Wellerman,23810,0.4091337640445345,0.5307703370132512
Beyonce,Cuff It,114431,0.6186509677386725,0.8313539039288734
Cardi B,Up,225755,0.11471176596016419,0.9505320896780389
SZA,Snooze,130437,0.49283680665206175,0.4459497981715048
WizKid & Justin Bieber & Tems,Essence,219593,0.02403105373725356,0.8781346559613186
Harry Styles,Watermelon Sugar,172231,0.9311637182676241,0.999677081592461
Beyonce,Cuff It,154933,0.9064539284528884,0.21683476363214738
Trevor Daniel,Falling,257420,0.9465271407384273,0.47043042535683854
Olivia Rodrigo,Traitor,171915,0.41655413244981754,0.8531052568914526
Nat King Cole,The Christmas Song (Merry Christmas To You),220460,0.033425925823238,0.6496205675783212
Billie Eilish,Happier Than Ever,673,0.7932713802057175,0.4585870579331408
Morgan Wallen,Thought You Should Know,78730,0.0835573121950145,0.6182016503364859
BTS,Dynamite,220061,0.45360821325787126,0.7014262638838196
Polo G,Rapstar,177333,0.9104801560157411,0.1199300213831811
Ariana Grande,Santa Tell Me,112545,0.4640675905613313,0.291803109485143
Maren Morris,The Bones,160084,0.8185317747570189,0.5124915097512326
Powfu & Beabadoobee,Death Bed,194916,0.976896640385476,0.9990863907307203
Cardi B & Megan Thee Stallion,WAP,27310,0.9715750730068377,0.4901356664374237
Morgan Wallen,You Proof,65079,0.884894503831169,0.6862386429953523
Morgan Wallen,Thinkin' Bout Me,156580,0.9370038550868439,0.09462268918420524
Jordan Davis & Luke Bryan,Buy Dirt,66372,0.04467969437342978,0.7159949791877899
Cardi B,Up,185632,0.14714706498035013,0.480354374816643
Gayle,abcdefu,85750,0.5575585465762428,0.5681450735616203
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),10499,0.9374918454758234,0.2682877234450508
The Weeknd,Take My Breath,42425,0.9413119719980035,0.8287882363666123
Farruko,Pepas,292677,0.7538530119155169,0.64853116812334
Dove Cameron,Boyfriend,114679,0.2141512932259032,0.04551843696937452
Lil Durk & J Cole,All My Life,176148,0.4536213497301418,0.18589571224306523
Billie Eilish,Happier Than Ever,184028,0.27231604844653967,0.023322980546468974
Tate McRae,You Broke Me First,47416,0.41464209333557156,0.023026148730459717
Fireboy DML & Ed Sheeran,Peru,179161,0.7249099579072491,0.6350492840530709
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,176432,0.6380122816365287,0.5338418148787989
Powfu & Beabadoobee,Death Bed,38126,0.9224981679904136,0.6768044316479485
Future & Drake & Tems,WAIT FOR U,44751,0.2393014358900527,0.7676210974709303
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,228157,0.5585949417084094,0.5128857233785965
CJ,Whoopty,108138,0.37547877035353416,0.83686633113152
DJ Ti.sto & Ava Max,The Motto,182424,0.8163371261736662,0.17124022595582933
Adele,Easy On Me,51128,0.02001876222642429,0.7293774300391201
Joji,Glimpse Of Us,85710,0.38198061684161655,0.0778036400761325
Nicky Youre & dazy,Sunroof,191456,0.5729940435101879,0.19383072105760557
Nicki Minaj,Super Freaky Girl,6681,0.029976298389057243,0.17474619473244946
SZA,Kill Bill,180240,0.6400105553283836,0.17373632109897652
Shouse,Love Tonight,17094,0.35304057150484824,0.554300578976201
Em Beihold,Numb Little Bug,5417,0.08996055847306406,0.6273702591133348
Dua Lipa,Don't Start Now,116602,0.7037034066362671,0.7777014594927991
Cardi B & Megan Thee Stallion,WAP,235362,0.3498497725783726,0.4358900743315022
Tate McRae,You Broke Me First,146957,0.34464056867735293,0.7219493312299257
Walker Hayes,Fancy Like,41817,0.06259098737426128,0.21220227592187024
Gabby Barrett & Charlie Puth,I Hope,111366,0.6958694590918048,0.8217971974402338
CKay,Love Nwantiti,190101,0.9677842792239308,0.061262537201141276
SZA,Snooze,137027,0.4762568358632211,0.5547215240779241
Imagine Dragons & JID,Enemy,288700,0.21180071439535564,0.5568897756142226
Lewis Capaldi,Before You Go,295510,0.32342574665677204,0.6676823855330279
Luke Combs,Fast Car,179056,0.8807322661226547,0.12595104503263999
Dua Lipa & DaBaby,Levitating,91617,0.30734538297646585,0.8151096502031278
DaBaby & Roddy Ricch,Rockstar,53939,0.1688862940644874,0.3401434325904721
Rihanna,Lift Me Up,172604,0.9372177191633643,0.8419627158797878
The Weeknd & Ariana Grande,Die For You,230744,0.15623638910339188,0.7740246455168504
Lil Mosey,Blueberry Faygo,138020,0.06883806109045276,0.06717124277896169
Pop Smoke & Lil Baby & DaBaby,For The Night,966,0.8135395898462275,0.16622411212162003
Dua Lipa & DaBaby,Levitating,93438,0.4273403975956649,0.3683600308908327
SAINt JHN,Roses,179206,0.4337173737609318,0.30333318703478307
Nicky Youre & dazy,Sunroof,122417,0.8543140330311095,0.0024097033038752436
Andy Williams,It's The Most Wonderful Time Of The Year,83288,0.508258582068847,0.09099866310994587
BTS,Dynamite,57071,0.36835532241601443,0.7396437751459166
Arizona Zervas,Roxanne,9745,0.2618949162387707,0.932810206556567
Zach Bryan & Kacey Musgraves,I Remember Everything,93545,0.6876775810205938,0.1588019102971321
Chris Brown & Young Thug,Go Crazy,56515,0.23858050678928355,0.8147218621020297
Doja Cat,Need To Know,20633,0.2859866166267784,0.18428299401688408
Justin Bieber & Daniel Caesar & Giveon,Peaches,148259,0.8777321407703714,0.5007699204766498
Sam Smith & Kim Petras,Unholy,208517,0.9234849962015879,0.16339041884381045
Post Malone,Circles,223277,0.983904836479627,0.7567967771428457
Jack Harlow,First Class,131407,0.543475708293147,0.19376534171154247
Rihanna,Lift Me Up,259510,0.6796647477031609,0.3476347331727532
Wham!,Last Christmas,137557,0.451595371965,0.5324611829586318
Harry Styles,Late Night Talking,185410,0.6307638352455348,0.8180423894471566
Libianca,People,183834,0.23325471566266498,0.6112426931177783
Wham!,Last Christmas,40118,0.0370537946176932,0.42355645952588017
