artist,song_name,duration_ms,danceability,energy
Stephen Sanchez,Until I Found You,143009,0.689327286725203,0.6122040059143651
Acraze & Cherish,Do It To It,71715,0.9439588387208254,0.40282199940771835
Ariana Grande,Santa Tell Me,73865,0.8105281648225582,0.7493228588426827
Trevor Daniel,Falling,217740,0.1928520735128505,0.21634737961204642
Harry Styles,As It Was,254760,0.9819063364071731,0.9421296705559845
Harry Styles,As It Was,49213,0.0068121719683035264,0.6046212366229482
Maneskin,Beggin',130204,0.7391317155559712,0.2253871366469249
Taylor Swift,Anti-Hero,82597,0.4754297037401818,0.3217854406825712
Morgan Wallen,Last Night,200699,0.36279727452762356,0.9076329408486409
David Kushner,Daylight,175072,0.7026803397036864,0.1033549855334055
Cole Swindell,She Had Me At Heads Carolina,29796,0.23449979844250923,0.4470203616040802
Bailey Zimmerman,Rock And A Hard Place,187609,0.4572088927625536,0.056478660914785705
Walker Hayes,Fancy Like,280498,0.6248149678924227,0.9758120611280792
Jelly Roll,Need A Favor,270993,0.76170864994947,0.2790521697274142
Lil Nas X,Montero (Call Me By Your Name),294648,0.34353576798552443,0.05963586550860678
Morgan Wallen,Thinkin' Bout Me,282587,0.29989189131010663,0.5644886821618329
Future & Drake,Life Is Good,49282,0.2829679221846685,0.9031872953693408
Doja Cat,Paint The Town Red,82747,0.028199208172434154,0.7193144966649138
Kane Brown With Katelyn Brown,Thank God,101559,0.7370797328374076,0.6546326515523477
The Kid LAROI & Justin Bieber,Stay,186868,0.1395310636199517,0.5630969927438704
Morgan Wallen,You Proof,220511,0.092593695387588,0.5190434978251923
Post Malone,Circles,161696,0.06892577369861475,0.725883848262167
Tate McRae,She's All I Wanna Be,60870,0.4516282317341428,0.4201654504677439
Raye & 070 Shake,Escapism,139300,0.019011512161752786,0.15049822690875814
Gayle,abcdefu,88506,0.9348901058357276,0.8756115453853651
Gabby Barrett & Charlie Puth,I Hope,113223,0.23961176704669507,0.16092943650443725
The Kid LAROI,Without You,138996,0.9559828456598555,0.3930426241297531
Oliver Tree & Robin Schulz,Miss You,164017,0.036225112979031526,0.477400493846477
Brenda Lee,Rockin' Around The Christmas Tree,25423,0.4728458477958236,0.7453522440269185
Doja Cat & SZA,Kiss Me More,220826,0.9943252497204212,0.6553770225150511
Lizzo,About Damn Time,41944,0.8382324748250091,0.31570241985432845
SAINt JHN,Roses (Imanbek Remix),148905,0.39677642228381693,0.015087601863853717
DaBaby & Roddy Ricch,Rockstar,192004,0.46780818236388033,0.04473434069001381
Doja Cat,Woman,241864,0.5650289635443891,0.2913794099242786
Doja Cat,Paint The Town Red,203045,0.8997135869599457,0.37600681142012204
Billie Eilish,Bad Guy,149654,0.9759306510931152,0.20382145836184373
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,86286,0.7534606344674614,0.06738944822167536
DJ Ti.sto,The Business,39225,0.8156050802445114,0.6475532148489486
SAINt JHN,Roses,49418,0.29465075660688356,0.7779563675739105
CJ,Whoopty,25594,0.0774212858805553,0.09848568414904402
Beyonce,Break My Soul,174956,0.695863515576101,0.9066183595187979
Ariana Grande,Positions,157975,0.3667803189115071,0.14223619113960562
Ed Sheeran,Shivers,51096,0.9036082075406782,0.36563805480708456
Ariana Grande,Positions,211092,0.20428799848759638,0.8071945409911476
Doja Cat & The Weeknd,You Right,229008,0.9993597283676534,0.035079418851561406
Coldplay & BTS,My Universe,15779,0.9539916050521838,0.5656232398597251
Trevor Daniel,Falling,142196,0.16300329532384927,0.9193518721131291
Jelly Roll,Need A Favor,61094,0.6572468036311627,0.2519736408415435
Sam Smith & Kim Petras,Unholy,288231,0.20409504057400396,0.19813210312357865
Roddy Ricch,The Box,226084,0.8399359494428956,0.5241755925752314
Olivia Rodrigo,Deja Vu,158925,0.503791308348026,0.035016869780778115
Tate McRae,She's All I Wanna Be,160031,0.031092264860936636,0.03788476697677301
Billie Eilish,Happier Than Ever,83687,0.9931863234318158,0.1808467705545681
Lil Nas X,Montero (Call Me By Your Name),285399,0.6572407762880758,0.15955178617783516
Nicky Youre & dazy,Sunroof,290685,0.11907831914421163,0.9848241715749123
Internet Money & Gunna & Don Toliver & NAV,Lemonade,157100,0.3801931506560545,0.6000150373429215
SZA,Kill Bill,117310,0.7303685955875294,0.1961920822798351
Ed Sheeran,Shivers,46500,0.2853810493608363,0.3590708955884879
Nicky Youre & dazy,Sunroof,85840,0.06471907144035671,0.6812753446450284
Billie Eilish,Therefore I Am,262381,0.9316579537628591,0.8677394957802004
Ed Sheeran,Eyes Closed,98757,0.25452969178553586,0.32051250430503186
The Killers,Mr Brightside,218866,0.8807717864433839,0.300779664360442
Miley Cyrus,Flowers,357,0.7343926951740238,0.39701775891342783
Billie Eilish,everything i wanted,237474,0.8670700260198816,0.1905312695761484
Taylor Swift,Anti-Hero,237535,0.10092744472540549,0.5787602918254406
Doja Cat & The Weeknd,You Right,248068,0.21505444627295978,0.7502689297334917
Post Malone & Doja Cat,I Like You (A Happier Song),142139,0.9586671012541557,0.7901263520355414
Morgan Wallen,Wasted On You,181772,0.4627019116353308,0.312389087356434
Elton John & Dua Lipa,Cold Heart,248759,0.6308177688066767,0.25423562229827257
Beyonce,Cuff It,73988,0.5031588912405621,0.5248302222055043
Post Malone,Circles,275269,0.2519378409360151,0.32652555355715596
Drake & 21 Savage,Rich Flex,1124,0.40675428154029936,0.6233931608218717
Billie Eilish,Therefore I Am,38812,0.9550875906214014,0.4204680380133695
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250837,0.1203217513708118,0.6251629647624467
Camila Cabello & DaBaby,My Oh My,178984,0.31254792038763113,0.30215701780951376
Kelly Clarkson,Underneath The Tree,292660,0.8371093008501432,0.028815919645616472
Burl Ives,A Holly Jolly Christmas,90645,0.5874419335981029,0.06617661061681712
Lil Nas & Jack Harlow,Industry Baby,258301,0.9535404735852767,0.42171436616842417
Doja Cat & The Weeknd,You Right,260979,0.7779486128995009,0.9511555689344909
Justin Bieber & Daniel Caesar & Giveon,Peaches,221758,0.6692632538189601,0.7366847204333246
Joel Corry & MNEK,Head & Heart,16805,0.9319015095284076,0.9842823286523062
Luke Combs,Forever After All,8341,0.6301465587576685,0.46730420791377225
Cardi B & Megan Thee Stallion,WAP,97356,0.9358329641462889,0.9644987335104066
Future & Drake & Tems,WAIT FOR U,250197,0.8522544636620136,0.9268056811887605
Billie Eilish,Happier Than Ever,262750,0.744378169724755,0.17816088630734095
Olivia Rodrigo,Vampire,253158,0.2534238804843578,0.7253539289818154
Jelly Roll,Need A Favor,169747,0.40427066963991165,0.3333846073621056
Wham!,Last Christmas,290234,0.5865635095316992,0.17215195235110436
OneRepublic,I Ain't Worried,176491,0.6574308502031159,0.05304064897838212
CJ,Whoopty,263762,0.5680954750241454,0.63819374028607
CJ,Whoopty,56120,0.2953222776863347,0.4926693954857547
Morgan Wallen,Last Night,117211,0.7704344321630869,0.044975752296189
Michael Buble,It's Beginning To Look A Lot Like Christmas,258016,0.24746035200761152,0.8650055025000557
Dua Lipa,Break My Heart,271185,0.035860938477726534,0.10605923165369391
Kenya Grace,Strangers,267806,0.4754430417172677,0.6937399492198704
The Ronettes,Sleigh Ride,282842,0.15142890517735308,0.02080652387147297
Lil Mosey,Blueberry Faygo,275631,0.6881613273513517,0.3850490301074292
Coldplay & BTS,My Universe,283728,0.26749371832143964,0.33216455531055633
The Ronettes,Sleigh Ride,73111,0.3654330495503375,0.06170936946494887
Drake & 21 Savage,Jimmy Cooks,281369,0.39469264169605345,0.6686057849742741
The Weeknd,Take My Breath,179690,0.11057393097732815,0.3020552907185965
The Weeknd & Ariana Grande,Die For You,249648,0.22737868494732483,0.35169146596745315
Lewis Capaldi,Before You Go,138868,0.5497880573296805,0.5270827477200166
Morgan Wallen,You Proof,238323,0.0413053318544927,0.3100498551936073
Apache 207,Roller,258867,0.34248703803226177,0.2909139694771282
Morgan Wallen,Thinkin' Bout Me,214514,0.8345116288591345,0.21109364064891767
Doja Cat,Paint The Town Red,20305,0.5255242244593619,0.37139210211251383
Stephen Sanchez,Until I Found You,213639,0.29943104824619593,0.24808577004903498
The Ronettes,Sleigh Ride,183648,0.3370539946584219,0.5951396880202486
Jack Harlow,First Class,285000,0.6680689509466808,0.33028824509466603
JVKE,golden hour,275716,0.7871830110461077,0.34589138168173394
DJ Ti.sto & Ava Max,The Motto,236116,0.6547752825667791,0.7714369747696291
The Kid LAROI,Without You,91160,0.17937566824510964,0.13875871175075694
Gabby Barrett & Charlie Puth,I Hope,271218,0.3855566710352071,0.41857875476282835
Kodak Black,Super Gremlin,23492,0.6894243546966656,0.6287409047268426
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,290672,0.4827672038752975,0.1110388800365869
Topic & A7S,Breaking Me,76534,0.23980177314242201,0.9162886950733194
Surf Mesa & Emilee,ILY (I Love You Baby),291755,0.015401630017027101,0.7270286350945503
Meghan Trainor,Made You Look,74147,0.09186431257514371,0.8928119263925334
Wham!,Last Christmas,144246,0.685879773362885,0.970023576252409
Morgan Wallen,Wasted On You,173895,0.8144186854862621,0.976501225293603
Post Malone,Circles,185976,0.005783862552955932,0.5337709502537172
Nicki Minaj & Ice Spice with Aqua,Barbie World,76486,0.76706094071848,0.7167302375233543
Trevor Daniel,Falling,234226,0.9958656030970805,0.15253916326036288
Shouse,Love Tonight,30533,0.1409991864296486,0.024898093393239895
The Weeknd & Ariana Grande,Save Your Tears,252745,0.826923204050088,0.9615611669042857
Morgan Wallen,Sand In My Boots,290957,0.6285519098795672,0.42656644577785485
Acraze & Cherish,Do It To It,298769,0.5416362018566259,0.3346321448328634
Rema,Calm Down,279166,0.1311735147542965,0.7284047083775119
Tate McRae,Greedy,21783,0.17729165625283516,0.16647596571168688
Cardi B,Up,258631,0.43734135671581564,0.3365495177723661
Stephen Sanchez,Until I Found You,148791,0.6968147749407209,0.18911122946759706
Saweetie & Doja Cat,Best Friend,156070,0.5989979894869789,0.3266046595778366
Olivia Rodrigo,Vampire,69953,0.10147741707001978,0.671837500543053
DaBaby & Roddy Ricch,Rockstar,73584,0.6518662538870186,0.31349924654683736
Billie Eilish,Bad Guy,67090,0.014837588800772683,0.9612960169030268
Billie Eilish,Bad Guy,222583,0.9945047661218932,0.9153812866477864
The Weeknd,Take My Breath,140939,0.5027136771171238,0.4619829853271421
Cardi B,Up,31151,0.983241223990881,0.3889735804713438
Tate McRae,You Broke Me First,287779,0.2939872651797103,0.5795561259927893
Jack Harlow,First Class,169776,0.7507292181021756,0.050638784820983274
JVKE,golden hour,10152,0.5863534144266042,0.6624795249771221
Luke Combs,The Kind of Love We Make,217083,0.5113546605223162,0.2905825195069339
Morgan Wallen,Sand In My Boots,277617,0.3400582368970394,0.754913589424267
Eslabon Armado & Peso Pluma,Ella Baila Sola,234098,0.8595448548713726,0.899166413240122
24kGoldn & Iann Dior,Mood,203346,0.13287615663637375,0.014970645067367006
Olivia Rodrigo,Vampire,748,0.7968102197268904,0.770938970751285
Acraze & Cherish,Do It To It,161223,0.614234947024197,0.32361499418874107
The Kid LAROI & Justin Bieber,Stay,63546,0.6022307068016319,0.7053011894018016
Mariah Carey,All I Want For Christmas Is You,1972,0.8168951071003345,0.15650400652729068
Kenya Grace,Strangers,232248,0.1382623959427124,0.7979456084288015
Rema,Calm Down,79449,0.8652619920017414,0.2625492982492077
Ed Sheeran,Eyes Closed,150868,0.1755186311096546,0.6641674492184648
Tate McRae,She's All I Wanna Be,99385,0.022258485033757158,0.7881027041286085
Bobby Helms,Jingle Bell Rock,144377,0.27105083076474357,0.7369594160016194
Doja Cat & SZA,Kiss Me More,252214,0.15437942893309642,0.19118466200151862
Elton John & Dua Lipa,Cold Heart,137936,0.5716297535256689,0.08120403409568866
Ariana Grande,Santa Tell Me,223358,0.02315789177218741,0.5111755555868153
Billie Eilish,everything i wanted,274281,0.7906570862074818,0.5983984419778807
SAINt JHN,Roses,14966,0.07195236615967349,0.5037901020934825
Chris Brown,Under The Influence,158025,0.6173655654883113,0.5388301587782269
Tones & I,Dance Monkey,170877,0.5886854679181114,0.8736544698655854
Toosii,Favorite Song,41025,0.20117528287571684,0.11475034306218002
DaBaby & Roddy Ricch,Rockstar,117352,0.45366008894305554,0.26816780260860573
Maneskin,Beggin',286806,0.7010084966457641,0.7720504429699763
Zach Bryan & Kacey Musgraves,I Remember Everything,170649,0.2761740948310061,0.10388139286492204
Bad Bunny & Chencho Corleone,Me porto bonito,39300,0.8428563147379913,0.5837689420198809
Drake & 21 Savage,Rich Flex,76482,0.4260292250618073,0.6194432882027836
Bad Bunny & Chencho Corleone,Me porto bonito,118356,0.5246912109488001,0.8566988545198089
Olivia Rodrigo,Good 4 U,87499,0.44777383388047964,0.6311565843204265
Shouse,Love Tonight,16985,0.010735650726551915,0.03029758003956562
Acraze & Cherish,Do It To It,139399,0.7211373600303614,0.705848828984102
Ed Sheeran,Bad Habits,273710,0.36671947073445865,0.08320525150472258
Kodak Black,Super Gremlin,33081,0.6949609645954156,0.8573195955594205
Burl Ives,A Holly Jolly Christmas,290454,0.582893976157333,0.9141307858559201
Michael Buble,It's Beginning To Look A Lot Like Christmas,286274,0.22192552331179993,0.0351504806404187
Doja Cat,Need To Know,889,0.01817624884492397,0.02695925265500343
Justin Bieber & Daniel Caesar & Giveon,Peaches,51271,0.04426429469678239,0.4167280546404094
Metro Boomin & The Weeknd & 21 Savage,Creepin',158047,0.3424127185514174,0.35265730713441
Michael Buble,It's Beginning To Look A Lot Like Christmas,119156,0.5427501532246328,0.28925949416065877
Future & Drake,Life Is Good,75830,0.2863845676352008,0.9440275016994542
The Ronettes,Sleigh Ride,141425,0.6260782463979753,0.6048831925947273
Gayle,abcdefu,216180,0.8907313376807494,0.1953144248993487
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,141830,0.18228331162383815,0.96226260666284
Nicki Minaj,Super Freaky Girl,109829,0.925956667127135,0.7765931127909219
Morgan Wallen,Sand In My Boots,237139,0.4586922918777351,0.4327994939285815
Harry Styles,Watermelon Sugar,193020,0.6672686049581379,0.6278620469393149
Lewis Capaldi,Before You Go,219058,0.47604786571873337,0.5935812135220759
Dua Lipa & DaBaby,Levitating,30324,0.3086027822245814,0.04810598884209505
Drake & Future & Young Thug,Way 2 Sexy,142400,0.16588077236373533,0.371203023172338
Jose Feliciano,Feliz Navidad,901,0.6234566304661374,0.182066398878179
Justin Bieber & Daniel Caesar & Giveon,Peaches,159953,0.3658773892463676,0.40791013434931933
Powfu & Beabadoobee,Death Bed,274324,0.9407042436461014,0.3684497931430726
Drake & Future & Young Thug,Way 2 Sexy,46973,0.2011854831207447,0.06555663764339248
Morgan Wallen,You Proof,255936,0.1701115235522369,0.18171667345685294
Coldplay & BTS,My Universe,201584,0.8787707392930532,0.08632111601758896
Sam Smith & Kim Petras,Unholy,36067,0.9798521901478001,0.12567052393689127
Justin Bieber,Ghost,71197,0.0403646366619409,0.5474915530989884
Farruko,Pepas,183962,0.7902207377887738,0.7505225943544668
Bad Bunny,Titi me pregunto,235541,0.5778962931228783,0.5598470019231984
Jordan Davis & Luke Bryan,Buy Dirt,44891,0.09751785630675736,0.7159204033184804
Wham!,Last Christmas,167809,0.28522823796409813,0.26176061609353096
Pop Smoke & Lil Baby & DaBaby,For The Night,227306,0.8050994993301258,0.5777308823442264
Harry Styles,As It Was,152447,0.607936064181138,0.7134928925008465
Maroon 5,Memories,93857,0.5644964416886814,0.9640668081650356
The Ronettes,Sleigh Ride,129429,0.06746300455275611,0.8021049134798405
SAINt JHN,Roses,11879,0.7507866043389273,0.9777266441144186
Fireboy DML & Ed Sheeran,Peru,136891,0.9915793107246429,0.8904950678369219
Billie Eilish,Therefore I Am,75184,0.5331901606992455,0.3841984578251021
Miley Cyrus,Flowers,25653,0.9509029962378146,0.9203604308362218
AJR,Bang!,109033,0.6054724424376654,0.564690363878308
Fireboy DML & Ed Sheeran,Peru,245067,0.0031391718469760965,0.9400029212846108
Taylor Swift,Anti-Hero,5748,0.7131651131824169,0.12107685062669848
Lady Gaga & Ariana Grande,Rain On Me,4524,0.7225616534725458,0.5299014661323679
Gabby Barrett & Charlie Puth,I Hope,72268,0.031772291486569904,0.9019888949531152
Maneskin,Beggin',284820,0.65318914035751,0.6305762556693857
Roddy Ricch,The Box,187055,0.37247884886850724,0.40203036046709784
Topic & A7S,Breaking Me,37485,0.3161264013408617,0.6312606134480786
Justin Bieber & Quavo,Intentions,174796,0.674696198641905,0.2884781450425845
Tate McRae,Greedy,63225,0.0491059295867079,0.30676197157407215
Lewis Capaldi,Before You Go,234064,0.13858099327583628,0.47048419738676284
The Weeknd,Take My Breath,14318,0.7343741166318116,0.6994366787659718
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,284683,0.09678593010801195,0.8203868828381888
Adele,Easy On Me,262644,0.9192745599764054,0.4815179687208663
SAINt JHN,Roses (Imanbek Remix),59189,0.6007139323224747,0.6160580467647278
Olivia Rodrigo,Vampire,267788,0.5593502294248232,0.17229181608321065
The Weeknd & Ariana Grande,Die For You,149813,0.9935351714249964,0.7281089336144984
Raye & 070 Shake,Escapism,111887,0.773734223861108,0.9511576751310351
Wham!,Last Christmas,294296,0.8806931343418278,0.06196050221511307
Lady Gaga & Ariana Grande,Rain On Me,92498,0.9256077659309702,0.13432899567547285
The Weeknd,Blinding Lights,208929,0.594798421399537,0.03542030895662884
Jelly Roll,Need A Favor,298866,0.1655696616109047,0.8879372933488038
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,9319,0.23555394871514557,0.7257601839103451
Drake & 21 Savage & Project Pat,Knife Talk,9791,0.7786300239594611,0.9704843191369631
Morgan Wallen,Sand In My Boots,293344,0.8175775065000933,0.9181941409733716
Cardi B,Up,170663,0.10207526174108661,0.05287711919435867
Bad Bunny & Jhay Cortez,Dakiti,158895,0.7917285666052936,0.16321498068870754
Lil Nas & Jack Harlow,Industry Baby,193438,0.4474719670826567,0.8609669181585387
Stephen Sanchez,Until I Found You,3344,0.7541948821300835,0.15881727678354118
Camila Cabello & DaBaby,My Oh My,212282,0.7610376676573914,0.8915493212170437
Kane Brown With Katelyn Brown,Thank God,468,0.1284495220561016,0.46264722598640196
Cole Swindell,She Had Me At Heads Carolina,222216,0.3576384984335741,0.04569539281635082
Luke Combs,The Kind of Love We Make,243369,0.3029418322537347,0.16396995773423395
Lil Tjay & 6LACK,Calling My Phone,291861,0.9732001738347026,0.4625059272239367
The Weeknd & Ariana Grande,Save Your Tears,57204,0.2499780576797973,0.2817271631779281
Doja Cat,Woman,278023,0.5166406181024279,0.7730296339716151
Doja Cat,Woman,29610,0.8611706795756748,0.3315259278745657
Dua Lipa & DaBaby,Levitating,63099,0.014259772541235782,0.9350863138077735
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),203350,0.8365577063992655,0.20169666583047163
Kate Bush,Running Up That Hill (A Deal With God),228366,0.9140268804224131,0.9284815177810397
Lil Tjay & 6LACK,Calling My Phone,46327,0.18408616284636692,0.6273188628452194
Lewis Capaldi,Someone You Loved,266130,0.6542655209127821,0.475124684005224
Billie Eilish,everything i wanted,164506,0.8073156318898845,0.5435038161659081
DJ Ti.sto,The Business,136533,0.7643925155554306,0.20530960879288085
Jelly Roll,Need A Favor,159619,0.9643664855493074,0.25749345518656996
Lil Nas & Jack Harlow,Industry Baby,288920,0.21914798166682936,0.8131562536675776
Ariana Grande,Santa Tell Me,236071,0.5434437773873195,0.8841569999011891
Taylor Swift,Cruel Summer,193355,0.9113075317612552,0.6011205324340642
JVKE,golden hour,214569,0.010861809081482043,0.09981275454008343
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),15847,0.7360981940194594,0.7638776886042591
Morgan Wallen,Thinkin' Bout Me,12945,0.42646057254205927,0.3873773462663703
Nicki Minaj,Super Freaky Girl,56598,0.9221764679825776,0.8036165447516291
Dua Lipa,Dance The Night,150993,0.8831296107988881,0.9968765975703539
CKay,Love Nwantiti,134248,0.6245377953351886,0.7365249440369678
Dua Lipa,Don't Start Now,143360,0.1702356554587945,0.4454019679103137
Billie Eilish,Therefore I Am,284316,0.08167319259597472,0.9181544820500781
Meghan Trainor,Made You Look,7834,0.9823913023927513,0.4551633900256209
Rosa Linn,Snap,295456,0.27651232291368444,0.5382563296385869
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,191853,0.4229293292771802,0.5741132465556205
DJ Ti.sto & Ava Max,The Motto,42636,0.2427586346986078,0.5843116165883883
Rihanna,Lift Me Up,183779,0.7180114470837567,0.8682662156792835
Future & Drake & Tems,WAIT FOR U,232866,0.876088432098311,0.9819013376733889
Lewis Capaldi,Someone You Loved,48992,0.8309083047936844,0.14953388921787414
Gayle,abcdefu,284817,0.43583380026871577,0.8889156692072016
Miguel,Sure Thing,272892,0.5598850214710144,0.5980044136527025
Olivia Rodrigo,Vampire,19945,0.027733477631312953,0.6216956965155416
Ed Sheeran,Shivers,246764,0.09275161769437412,0.7457702866371515
Justin Bieber & Daniel Caesar & Giveon,Peaches,265786,0.6911591200063354,0.13137387043455773
Drake & 21 Savage,Jimmy Cooks,286273,0.3865339613363046,0.6236589303838739
Lil Nas & Jack Harlow,Industry Baby,63816,0.9264100616996467,0.9199635884202553
SAINt JHN,Roses (Imanbek Remix),210785,0.7844872834539466,0.7312738172522415
Kelly Clarkson,Underneath The Tree,153796,0.5358339197238673,0.3528757888327114
Justin Bieber,Ghost,234980,0.5568540424191551,0.21213282415173584
Lil Tjay & 6LACK,Calling My Phone,101093,0.4075205054731278,0.015052104770313712
Miley Cyrus,Flowers,178773,0.5826500072484498,0.3040811725753174
Fireboy DML & Ed Sheeran,Peru,251486,0.012560353055585782,0.7499858096993544
Justin Bieber,Ghost,120125,0.39422506732513873,0.4132321194908948
Tate McRae,She's All I Wanna Be,42766,0.9912052708540162,0.5922350661485645
Zach Bryan & Kacey Musgraves,I Remember Everything,142694,0.9140146969748382,0.6846335745180896
Internet Money & Gunna & Don Toliver & NAV,Lemonade,59747,0.8728575055706764,0.8533985306156305
Glass Animals,Heat Waves,165323,0.11965985184830352,0.42883967111056276
Drake & 21 Savage,Rich Flex,298033,0.44668387388201414,0.7880416983326658
Drake & 21 Savage,Jimmy Cooks,285927,0.8460020932664988,0.6281609654121415
Justin Bieber & Daniel Caesar & Giveon,Peaches,69250,0.026891656959365795,0.24990497129656464
Drake & 21 Savage & Project Pat,Knife Talk,139752,0.8508915411919951,0.9613621221848647
Lil Nas X,Thats What I Want,291391,0.10502799710291255,0.7328093118172346
Joji,Glimpse Of Us,142259,0.7062111097453411,0.0765103772231408
Drake,Toosie Slide,276616,0.3959182098904621,0.4212489719809158
Libianca,People,35289,0.910710015951977,0.20478332573352886
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,87046,0.01475076166717637,0.19412985631489388
BTS,Butter,178665,0.8546471962858353,0.9996373515209594
Stephen Sanchez,Until I Found You,229142,0.7472918437767454,0.805940188800256
Future & Drake & Tems,WAIT FOR U,13496,0.44286342297572145,0.8201900510442606
Trevor Daniel,Falling,148585,0.24743257742568459,0.5635131605975473
David Guetta & Bebe Rexha,I'm Good (Blue),288789,0.21007339741593434,0.9742557011156676
Wham!,Last Christmas,299575,0.8366635809005817,0.7385925760545834
Gayle,abcdefu,79159,0.8293211915283857,0.8850322063764755
DJ Ti.sto & Ava Max,The Motto,135041,0.09746613541145732,0.5923042738646928
Olivia Rodrigo,Good 4 U,169075,0.7517075558741294,0.03505928693911875
Bad Bunny & Jhay Cortez,Dakiti,30803,0.15492946232460048,0.35978606824700465
Michael Buble,It's Beginning To Look A Lot Like Christmas,96166,0.9146471150772547,0.7280004994418322
Rema & Selena Gomez,Calm Down,165062,0.27858938374041586,0.36069742254462434
Bailey Zimmerman,Rock And A Hard Place,280699,0.3543212627053315,0.6733501252873977
SAINt JHN,Roses,222264,0.06903731039147232,0.438257204780768
Doja Cat,Vegas,172086,0.16884906561920188,0.21430255006755394
Camila Cabello & DaBaby,My Oh My,200159,0.14039754638701551,0.6541349087919839
Masked Wolf,Astronaut In The Ocean,133382,0.08578092448167163,0.6688395894397913
SAINt JHN,Roses,125068,0.9948171459625709,0.39787751660830284
Mariah Carey,All I Want For Christmas Is You,237006,0.5268810880159998,0.8766158582252052
Dua Lipa & DaBaby,Levitating,237771,0.04719755294734318,0.7370526562663686
Gabby Barrett & Charlie Puth,I Hope,241342,0.870834049062013,0.5156652252144912
Masked Wolf,Astronaut In The Ocean,88782,0.33535871572100306,0.2888815619906585
Lost Frequencies & Calum Scott,Where Are You Now,157747,0.15217716761029698,0.8538209690662787
Tate McRae,She's All I Wanna Be,57207,0.06465049773337339,0.6499337226066966
Powfu & Beabadoobee,Death Bed,181938,0.9050529536835585,0.2347001825195114
Burl Ives,A Holly Jolly Christmas,84943,0.8023506547972881,0.017377968412044087
Justin Bieber & Daniel Caesar & Giveon,Peaches,109881,0.35355270202975586,0.08575173690678617
Future & Drake,Life Is Good,92118,0.8565191875359743,0.800232368021312
Morgan Wallen,Thought You Should Know,199416,0.01591961867246583,0.2041087426807492
The Weeknd,Take My Breath,136648,0.272938487899698,0.4494498147901188
Gabby Barrett & Charlie Puth,I Hope,203665,0.7558375837870762,0.1440443751103776
Polo G,Rapstar,95606,0.7923731167983782,0.6359160933267709
24kGoldn & Iann Dior,Mood,87153,0.6633754745057978,0.588035969245937
Ariana Grande,Positions,52180,0.6292681660932459,0.3846768935669501
The Weeknd & Ariana Grande,Save Your Tears,140202,0.2034218925705359,0.8029569984475768
The Weeknd & Ariana Grande,Save Your Tears,230002,0.3807099476673449,0.8307057871172655
Jose Feliciano,Feliz Navidad,13604,0.805403649746686,0.18592727044146717
Camila Cabello & Ed Sheeran,Bam Bam,275008,0.2543091071521696,0.20105382283118112
Olivia Rodrigo,Good 4 U,159010,0.27296400962177014,0.19363068317609233
Drake & 21 Savage,Jimmy Cooks,48972,0.4021573735505045,0.3696104739851023
Lizzo,About Damn Time,147049,0.6374550806354781,0.8211249955944673
Morgan Wallen,Thought You Should Know,266778,0.5521885603326239,0.6903775737732026
DJ Ti.sto & Ava Max,The Motto,3764,0.38401743767717833,0.7945620562668816
Billie Eilish,Therefore I Am,178456,0.8841236044498554,0.340717207010519
Em Beihold,Numb Little Bug,254589,0.6725576447626173,0.4990718332542835
Ariana Grande,Positions,104620,0.9302219673119857,0.33289836921153293
Ed Sheeran,Bad Habits,48951,0.19176219413537787,0.3618070796050402
SAINt JHN,Roses (Imanbek Remix),16097,0.0192612621162217,0.011047991639371757
JVKE,golden hour,214069,0.36266178850586217,0.00015961074344283954
Gabby Barrett & Charlie Puth,I Hope,196489,0.30611388248709737,0.2931114308667295
Apache 207,Roller,156446,0.4205623585221342,0.6619006067402039
Lil Nas X,Thats What I Want,30513,0.6448889791057357,0.732659360607114
BTS,Butter,34021,0.8739632303897096,0.24817437024857836
Jordan Davis & Luke Bryan,Buy Dirt,164914,0.15376577749122888,0.3333426950504398
Jack Harlow,First Class,22494,0.12842243511265428,0.4451688433726826
Mariah Carey,All I Want For Christmas Is You,188106,0.42827255634546135,0.6417458765895183
Harry Styles,As It Was,177038,0.13202567232431794,0.4202641261744975
DJ Ti.sto,The Business,135034,0.42118551428913575,0.2678100743867202
Kane Brown With Katelyn Brown,Thank God,53144,0.8868454666728937,0.8184236413066323
Topic & A7S,Breaking Me,10173,0.42480940075108786,0.17969681781116953
Olivia Rodrigo,Drivers License,174107,0.4203732299532663,0.709437629491396
Rosa Linn,Snap,141368,0.24165414926103967,0.609236222858033
Doja Cat,Paint The Town Red,231121,0.6336085928542213,0.12624771140785263
Ed Sheeran,Shivers,224486,0.7527439397157404,0.8502588313433364
Zach Bryan & Kacey Musgraves,I Remember Everything,226065,0.725059858508076,0.45927290240576657
