artist,track_name,duration_ms,danceability,energy
Justin Bieber & Quavo,Intentions,279497,0.3555590129803119,0.3726593858257754
AJR,Bang!,110290,0.9577455073546237,0.6078420513582652
Maroon 5,Memories,20819,0.8626283741589642,0.0413850352171361
Dua Lipa,Break My Heart,174736,0.3150141697696204,0.6705116336272006
Masked Wolf,Astronaut In The Ocean,290514,0.6828595178460928,0.761747341116242
Doja Cat & Nicki Minaj,Say So,233302,0.41750262245616154,0.5435539724956748
Maroon 5,Memories,84020,0.14109597396940066,0.11753508129910861
Drake & Lil Durk,Laugh Now Cry Later,172703,0.9072098934283671,0.6112030988893963
Mariah Carey,All I Want For Christmas Is You,14127,0.20709555753222686,0.27736159374373426
Ariana Grande,Santa Tell Me,182827,0.949948481716308,0.5110528198580078
DJ Ti.sto & Ava Max,The Motto,102418,0.9048014582673417,0.20976188013278763
Billie Eilish,Happier Than Ever,247943,0.9558695821111022,0.4878828994833231
Trevor Daniel,Falling,264377,0.6920131316042656,0.9573144071382473
Justin Bieber,Ghost,86359,0.11992396995048393,0.018557526825936366
Morgan Wallen,Wasted On You,280671,0.7925187471933222,0.38710229436937693
Coldplay & BTS,My Universe,178496,0.019512933504301166,0.12432935276068102
Taylor Swift,Cruel Summer,232521,0.8511459745114335,0.7560893496861916
Morgan Wallen,Thought You Should Know,90132,0.6354953861737931,0.9127156966963356
Billie Eilish,Happier Than Ever,237335,0.8813687808972905,0.7895688150128647
Glass Animals,Heat Waves,201955,0.9055551553305824,0.22493558487672127
Nicky Youre & dazy,Sunroof,195195,0.39697302564809567,0.7642143674619326
Dua Lipa,Break My Heart,139747,0.7669625667034271,0.3291670959332803
Joji,Glimpse Of Us,70729,0.98390039587447,0.14530421258733728
Luke Combs,Fast Car,100901,0.12930443120416701,0.5258590235873591
JVKE,golden hour,121893,0.7565723272512036,0.3219983751674552
Maroon 5,Memories,149184,0.5814221831831544,0.35575290522337666
Ariana Grande,Positions,42512,0.07731366926056271,0.22521051628899447
Lil Durk & J Cole,All My Life,207813,0.5515807370520238,0.7067712162846053
Morgan Wallen,Thought You Should Know,100280,0.9614461010618165,0.6468301396827965
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,123397,0.10871809859033676,0.6510289440846555
Andy Williams,It's The Most Wonderful Time Of The Year,261808,0.5141537436842216,0.3742921074057871
Ava Max,Kings & Queens,259005,0.37295645843396974,0.09144819635610446
Internet Money & Gunna & Don Toliver & NAV,Lemonade,31202,0.7492604097634618,0.7746201267797486
David Kushner,Daylight,273781,0.3198818070287536,0.7407250921638815
Coldplay & BTS,My Universe,156127,0.6743412087739102,0.6416436074006714
The Weeknd & Ariana Grande,Save Your Tears,53082,0.9742081412605776,0.9031140014836229
Drake & Lil Durk,Laugh Now Cry Later,28235,0.255580459371486,0.986303273901353
Drake & Future & Young Thug,Way 2 Sexy,104532,0.027059099591023705,0.6333682600994434
Justin Bieber & Chance The Rapper,Holy,261521,0.3203917939586606,0.5786381462111031
Nicky Youre & dazy,Sunroof,17676,0.08630373439303785,0.21410664406986646
Justin Bieber & Quavo,Intentions,57582,0.012067266455460302,0.11882935221648494
Doja Cat & Nicki Minaj,Say So,33679,0.013430753774213766,0.6009827524616301
SZA,Kill Bill,247557,0.885496825578616,0.6869694551348356
Drake & 21 Savage,Jimmy Cooks,50750,0.9226434535896103,0.12038252428498053
DJ Ti.sto & Ava Max,The Motto,112612,0.2414478398163833,0.3603760934646649
Future & Drake,Life Is Good,139291,0.9510531099327395,0.6777853100350193
Apache 207,Roller,25238,0.31506965105265894,0.36393257279074676
Imagine Dragons & JID,Enemy,145668,0.46928430349246497,0.944204980361527
Maneskin,Beggin',98152,0.5722425698937244,0.9376971337867431
Post Malone & The Weeknd,One Right Now,38303,0.7612516892159592,0.2598172282466452
Tate McRae,You Broke Me First,77431,0.6943995139869396,0.5400698143868293
Olivia Rodrigo,Traitor,204464,0.935823027968641,0.6474731975759059
Dove Cameron,Boyfriend,217958,0.3086488036299655,0.1511153467999803
Kodak Black,Super Gremlin,212784,0.029233341557356574,0.9541584330372486
Kenya Grace,Strangers,170618,0.6333241919956274,0.03385140822669408
Mariah Carey,All I Want For Christmas Is You,162077,0.1510944955098129,0.7756946680097218
BTS,Butter,36004,0.8809609921455581,0.48811171238370266
Future & Drake & Tems,WAIT FOR U,247349,0.22969847123455844,0.1598193349872138
Sam Smith & Kim Petras,Unholy,61287,0.5096973591844142,0.3580643062266815
Future & Drake & Tems,WAIT FOR U,37498,0.3919554809196658,0.5888351521820109
Wham!,Last Christmas,55656,0.7855891653586901,0.8062273231186271
Luke Combs,Forever After All,10988,0.805464020875718,0.10289637615631841
Post Malone & The Weeknd,One Right Now,38941,0.06418074194301915,0.26660795296150297
Nat King Cole,The Christmas Song (Merry Christmas To You),175874,0.2831976066916766,0.47736478816049355
Beyonce,Break My Soul,138345,0.32102017437867747,0.3315326258871085
Gunna,Fukumean,9040,0.5545895372664918,0.8485449424207598
Pop Smoke,What You Know Bout Love,17543,0.39708287216190796,0.35028829676447293
Nicki Minaj,Super Freaky Girl,169105,0.09835368685521728,0.003455861258599313
Bailey Zimmerman,Rock And A Hard Place,184494,0.5934040657837761,0.2084160113424448
Miguel,Sure Thing,286381,0.6900945505350171,0.7251384970923174
Arizona Zervas,Roxanne,74049,0.008890491664889866,0.9414887001927827
SZA,Snooze,66611,0.2581673440169344,0.9543567248628719
Justin Bieber & Chance The Rapper,Holy,270529,0.0771887514626679,0.15277675990992545
Eslabon Armado & Peso Pluma,Ella Baila Sola,130534,0.29018202471076315,0.7949906023245191
Tate McRae,You Broke Me First,188388,0.40761899643317656,0.6889696429800178
Gunna,Fukumean,240404,0.5831557210170202,0.4054831057609559
Nicki Minaj & Ice Spice with Aqua,Barbie World,24201,0.15943233340987562,0.7301488962787543
Morgan Wallen,Thinkin' Bout Me,122866,0.48923834748302275,0.43907231039248906
The Weeknd & Ariana Grande,Die For You,24761,0.014170771709219099,0.8551065302179437
Mariah Carey,All I Want For Christmas Is You,28010,0.10113575495096772,0.3605371325901747
Luke Combs,The Kind of Love We Make,4553,0.7597851498401803,0.252768799739977
Surf Mesa & Emilee,ILY (I Love You Baby),69239,0.48851358211008966,0.369719013863788
Nicky Youre & dazy,Sunroof,158923,0.8532205099578025,0.7381538238451916
Nicky Youre & dazy,Sunroof,212464,0.10702205185002911,0.38277519881965083
Kodak Black,Super Gremlin,37106,0.5005175355706056,0.5884312520704212
24kGoldn & Iann Dior,Mood,50700,0.3125961641572045,0.1810360124265361
Drake & Future & Young Thug,Way 2 Sexy,192148,0.26223556473672505,0.7641742057967514
Luke Combs,The Kind of Love We Make,165730,0.8473685329836407,0.2998598845457817
The Killers,Mr Brightside,21880,0.6182191376368418,0.09134494166522622
Polo G,Rapstar,285683,0.8311107816159373,0.6149552781466332
Miguel,Sure Thing,108449,0.6316242268214207,0.4688761609310277
Doja Cat,Vegas,294594,0.7996117406514568,0.4760547173938804
CJ,Whoopty,153799,0.9566284891633472,0.17677514639690195
BTS,Butter,131364,0.31771689991487717,0.894050533111438
Dua Lipa,Don't Start Now,249104,0.9577601063617434,0.15396986833948867
Morgan Wallen,You Proof,116957,0.5578214901205046,0.1709253480479167
Beyonce,Break My Soul,42500,0.9471971354805186,0.2884560219426705
Future & Drake & Tems,WAIT FOR U,25824,0.2905382017536817,0.9636145113460912
Drake & Lil Durk,Laugh Now Cry Later,122882,0.10808081813035553,0.6193833204317571
Tate McRae,She's All I Wanna Be,115259,0.9402960426777867,0.15640115755666884
Maren Morris,The Bones,261093,0.6815798150655079,0.7427010717404328
Fireboy DML & Ed Sheeran,Peru,42476,0.6337326409614514,0.7988488295663418
Tate McRae,Greedy,55678,0.9178221424025169,0.8916328056655537
Maroon 5,Memories,207680,0.7790076854005787,0.22724127353180923
Ed Sheeran,Eyes Closed,25510,0.020954631243557675,0.20844137897697468
Maren Morris,The Bones,222054,0.8398441399158862,0.8764494691774368
Morgan Wallen,Thinkin' Bout Me,129380,0.13068724013502442,0.45242704731172
Jose Feliciano,Feliz Navidad,225717,0.5938048435947905,0.1133358103048474
Future & Drake,Life Is Good,164603,0.7870649969069553,0.535513640148676
Tate McRae,You Broke Me First,252003,0.517311095540992,0.6129878192559738
Maroon 5,Memories,255284,0.2436912415693563,0.7553379086672842
Lewis Capaldi,Someone You Loved,218597,0.45330335518875375,0.0740048038807326
Farruko,Pepas,296171,0.12828621827024578,0.989601349290341
SAINt JHN,Roses (Imanbek Remix),79236,0.7386185244868005,0.38440672950652366
David Guetta & Bebe Rexha,I'm Good (Blue),5384,0.7037003090819316,0.10481802078139157
Harry Styles,As It Was,146839,0.7129860626496622,0.5132792354208335
Em Beihold,Numb Little Bug,144600,0.7036551863318419,0.28022379947403386
Joel Corry & MNEK,Head & Heart,204033,0.7978277486090201,0.29701256876996274
DJ Ti.sto,The Business,203244,0.9925851773641299,0.1368932243934906
Steve Lacy,Bad Habit,43217,0.6917091049031489,0.5070371684626795
Morgan Wallen,Thought You Should Know,231556,0.5523291621610419,0.9213137833328271
Masked Wolf,Astronaut In The Ocean,30050,0.19106214774196495,0.7607138676941513
Rihanna,Lift Me Up,45336,0.23723821595876682,0.26483975826972295
Olivia Rodrigo,Traitor,178968,0.4764423620170246,0.10768417429922272
WizKid & Justin Bieber & Tems,Essence,79914,0.5473403419075767,0.5379588012649175
Cole Swindell,She Had Me At Heads Carolina,35655,0.06654442992675458,0.3360168426352773
Jordan Davis & Luke Bryan,Buy Dirt,226340,0.850295496058442,0.6078650294484025
Cardi B & Megan Thee Stallion,WAP,151095,0.12481849345189844,0.7587276270036403
Billie Eilish,What Was I Made For?,63669,0.4643998037380418,0.2911846388005491
Latto,Big Energy,8544,0.3281712422339631,0.5729740477510847
Jack Harlow,First Class,193552,0.9888549103757246,0.16310184669321826
Harry Styles,As It Was,60677,0.46494096779422844,0.2668903698035541
Morgan Wallen,Thought You Should Know,54950,0.8676361178908857,0.3741665052623092
Trevor Daniel,Falling,407,0.6016761870913394,0.5900241898222034
Gabby Barrett & Charlie Puth,I Hope,299038,0.7978583543324265,0.7908101710496422
DaBaby & Roddy Ricch,Rockstar,79447,0.12840048316531327,0.23342302739142518
BTS,Butter,278304,0.31022124131239937,0.5557391750046877
Steve Lacy,Bad Habit,43537,0.19497839868053035,0.45616390562236486
Post Malone & The Weeknd,One Right Now,9671,0.7636105657123032,0.8550030778291146
Ed Sheeran,Eyes Closed,164822,0.11129932356343497,0.6973051472314292
Maroon 5,Memories,236661,0.7564013836212806,0.25410589310006126
Jack Harlow,First Class,153989,0.5831004481474893,0.15784449400216383
Billie Eilish,Bad Guy,136947,0.7513432026263384,0.6126321419790552
Miley Cyrus,Flowers,174960,0.6754745896581655,0.8217521196147614
Acraze & Cherish,Do It To It,167979,0.47925319368175423,0.236300587878981
Ed Sheeran,Shivers,76695,0.08328003028099562,0.1928929305114605
Masked Wolf,Astronaut In The Ocean,272138,0.4658735235631424,0.2786933083961687
WizKid & Justin Bieber & Tems,Essence,160079,0.06620703704244724,0.10450560119872576
Pop Smoke & Lil Baby & DaBaby,For The Night,105803,0.6226653145335037,0.5566920321700691
Farruko,Pepas,178726,0.8138777428769777,0.641999175972669
Drake,Toosie Slide,105177,0.8952524271892836,0.1505488085582144
Ed Sheeran,Shivers,108478,0.9881600585750783,0.21104541655946296
Gayle,abcdefu,37496,0.032743963385062136,0.9613537661252272
Miley Cyrus,Flowers,290075,0.907827740818898,0.7925945295383406
Doja Cat & SZA,Kiss Me More,214644,0.325855570060821,0.6202877207697272
Polo G,Rapstar,289041,0.7993164330607001,0.12920544127142508
Lil Durk & J Cole,All My Life,22053,0.6591774711149407,0.4760946409015654
Maroon 5,Memories,83320,0.896463457926726,0.7988225324974082
Camila Cabello & Ed Sheeran,Bam Bam,141822,0.6270335053485706,0.09424650480460406
Lewis Capaldi,Someone You Loved,63137,0.42867638558507126,0.7386700668741834
Nicki Minaj,Super Freaky Girl,214133,0.9521305951511314,0.976436660159649
Tate McRae,Greedy,139969,0.1483498922671146,0.6334179174996016
Lil Durk & J Cole,All My Life,277601,0.7882285449755866,0.6196585669511813
Tate McRae,Greedy,46845,0.2691199279678894,0.9380984525059585
Chris Brown,Under The Influence,217850,0.8456111201648239,0.034774278778194834
Doja Cat & Nicki Minaj,Say So,115787,0.10478847688637893,0.563920331651013
24kGoldn & Iann Dior,Mood,293762,0.39229554851239246,0.4264553436421027
Harry Styles,Late Night Talking,30940,0.322647255341006,0.24355495572167762
Miguel,Sure Thing,206262,0.5183266292131843,0.7086444640720169
Justin Bieber & Chance The Rapper,Holy,841,0.4247891607027747,0.2581929998747461
Beyonce,Break My Soul,2408,0.9778725034500859,0.13474110891956848
Jordan Davis & Luke Bryan,Buy Dirt,207649,0.6042905693261854,0.15971757256620844
Surf Mesa & Emilee,ILY (I Love You Baby),271609,0.26150451213644077,0.7066811866517715
Drake & 21 Savage,Jimmy Cooks,194581,0.6206209975039039,0.5915422211103383
Tate McRae,Greedy,252767,0.18300062535220463,0.5223212716550422
The Kid LAROI,Without You,88345,0.2813099230951216,0.6424122290066255
Justin Bieber,Ghost,72856,0.7985655759181101,0.4404798457839729
Rema,Calm Down,276590,0.6842002643789078,0.5496497701701183
The Kid LAROI & Justin Bieber,Stay,128580,0.004505181153739546,0.8361720607369687
Drake,Toosie Slide,182929,0.3940629416417054,0.06303207782002174
Billie Eilish,everything i wanted,120509,0.6018949829489945,0.40226515304164856
SZA,Kill Bill,25298,0.3880736193653176,0.870334204570386
Lil Mosey,Blueberry Faygo,162481,0.8961075156000096,0.6826618636155575
Raye & 070 Shake,Escapism,197258,0.18321914323898403,0.006118846558904156
Lewis Capaldi,Someone You Loved,140639,0.873052427937813,0.7451107794025315
Gabby Barrett & Charlie Puth,I Hope,68503,0.656927680480946,0.2563691270759264
Billie Eilish,Happier Than Ever,111001,0.3786404204107595,0.1819562660569537
Harry Styles,As It Was,225690,0.776127225035266,0.9285378488023611
Oliver Tree & Robin Schulz,Miss You,201173,0.9173402791781609,0.04570867103169696
Post Malone & Doja Cat,I Like You (A Happier Song),206190,0.38584333377361724,0.32723143917297004
Rosa Linn,Snap,171553,0.7749155789405054,0.92627514955768
Lil Tjay & 6LACK,Calling My Phone,241907,0.9775678351442392,0.15538853545940412
Adele,Easy On Me,41482,0.8876107086198366,0.5224656631489145
Giveon,Heartbreak Anniversary,292089,0.3517296728865429,0.22837352417072443
Eslabon Armado & Peso Pluma,Ella Baila Sola,73633,0.3751449032573919,0.4802624155005959
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,168475,0.7042338680271838,0.3459363225370563
Beyonce,Break My Soul,114692,0.26127648048009655,0.69475036723334
Olivia Rodrigo,Good 4 U,169909,0.47896230260263417,0.9400884307578858
Jack Harlow,First Class,239405,0.3080545780037913,0.6760465521811677
Adele,Easy On Me,253529,0.790979731712118,0.5052609810842988
Miley Cyrus,Midnight Sky,196901,0.05439382396538961,0.5531734938887535
Raye & 070 Shake,Escapism,288470,0.350368379628626,0.17116473329162696
Rema & Selena Gomez,Calm Down,216975,0.21226905674302965,0.23162738801321636
AJR,Bang!,116882,0.34382487418032615,0.21414280947072684
Kane Brown With Katelyn Brown,Thank God,3432,0.22256238253117722,0.058157927257211584
Ava Max,Kings & Queens,273962,0.7283318065218393,0.8219123384391012
Imagine Dragons & JID,Enemy,70278,0.596236330262534,0.14597395985386552
SZA,Snooze,119176,0.5182133126347017,0.11830611666657853
Morgan Wallen,Sand In My Boots,258492,0.02598812166459752,0.37192908356711607
Doja Cat,Need To Know,125117,0.14064119988860024,0.060970667903494924
David Guetta & Bebe Rexha,I'm Good (Blue),226123,0.34123980895908024,0.13393404837105238
Olivia Rodrigo,Traitor,18310,0.9869793892568027,0.3096913768689443
Zach Bryan,Something In The Orange,25887,0.6706374271075045,0.15435792475971055
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,264004,0.9709996088146245,0.397600067583321
Bad Bunny & Jhay Cortez,Dakiti,6533,0.830794269307823,0.7813778926714554
Toosii,Favorite Song,272350,0.3509052014846743,0.8459930860155782
Harry Styles,Watermelon Sugar,277874,0.9198020457021429,0.6341796601551598
Polo G,Rapstar,21387,0.3050991161418978,0.32798352421517474
Gayle,abcdefu,181451,0.702008059032774,0.3250363269905602
Drake & 21 Savage & Project Pat,Knife Talk,36865,0.9695680462212447,0.06500228365373639
Post Malone,Circles,257775,0.9824591341442841,0.5148742270570564
Olivia Rodrigo,Vampire,291245,0.5789604533651637,0.1295858256475566
Luke Combs,Fast Car,85678,0.5504751383256707,0.44830933535439177
Harry Styles,Watermelon Sugar,136465,0.8309694541294793,0.5445983108596142
Drake & 21 Savage,Jimmy Cooks,177686,0.1490545071944378,0.8940320621624214
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,228704,0.20600807705447832,0.014953135074413981
Lil Nas & Jack Harlow,Industry Baby,289968,0.42409870481058076,0.38996848989723587
Gabby Barrett & Charlie Puth,I Hope,134191,0.757444629106113,0.15696748976372443
Doja Cat,Woman,181646,0.5133103314942844,0.04214662786339285
David Guetta & Bebe Rexha,I'm Good (Blue),239483,0.2554308812076772,0.8637367045698182
Lil Nas X,Montero (Call Me By Your Name),104511,0.17253403809106604,0.22684992457310227
JVKE,golden hour,139804,0.34244288159590985,0.6893825438059957
Ed Sheeran,Eyes Closed,286538,0.31423589735981494,0.6779257522069586
Luke Combs,The Kind of Love We Make,126544,0.954095621436166,0.8787981369782587
Kenya Grace,Strangers,242087,0.6738714800988521,0.7450049556739736
Lost Frequencies & Calum Scott,Where Are You Now,170974,0.20923313950740552,0.13669150227276572
Zach Bryan,Something In The Orange,46449,0.6516205471737432,0.8068021320934582
Beyonce,Cuff It,108627,0.38510062022393965,0.46628931897321724
Coldplay & BTS,My Universe,272889,0.5754870198118143,0.3861060617774197
Coldplay & BTS,My Universe,5123,0.8622732528527965,0.9455208884572155
Saweetie & Doja Cat,Best Friend,143228,0.5738837496532079,0.5688188741793045
Harry Styles,As It Was,171800,0.6851282066827593,0.6148923225908888
Future & Drake,Life Is Good,275585,0.33907894252164716,0.6661193998943895
Nicki Minaj & Ice Spice with Aqua,Barbie World,131767,0.43548666451962603,0.410956839531993
JVKE,golden hour,168748,0.8540799332476717,0.3251547293122915
Billie Eilish,Therefore I Am,2883,0.6389715573925155,0.7555488678803433
Trevor Daniel,Falling,90356,0.39707066400579893,0.6371860550905489
Post Malone,Chemical,89287,0.0027335690329859386,0.5485426678578493
Sam Smith & Kim Petras,Unholy,44125,0.11260963934145096,0.5979506591585574
Taylor Swift,Lavender Haze,281065,0.7011774832390205,0.051372928625743386
Internet Money & Gunna & Don Toliver & NAV,Lemonade,61643,0.49818602940428325,0.48159283984802725
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,137414,0.7708573434031356,0.33991778869846423
Surf Mesa & Emilee,ILY (I Love You Baby),117139,0.4296680002058313,0.1274967645901074
Future & Drake,Life Is Good,251298,0.17273854136951516,0.33171331793770664
Sam Smith & Kim Petras,Unholy,51033,0.10882514309781477,0.26110712609498754
Powfu & Beabadoobee,Death Bed,270869,0.7783864043249183,0.8486839694766579
Fireboy DML & Ed Sheeran,Peru,183917,0.776323178499533,0.8185768114132157
Nicki Minaj & Ice Spice with Aqua,Barbie World,272654,0.2626468750063694,0.542785812731266
Lil Nas & Jack Harlow,Industry Baby,32786,0.03228758073184734,0.5529285826142035
Dua Lipa,Don't Start Now,86813,0.30273993433259516,0.6159027959219193
Taylor Swift,Lavender Haze,140642,0.038134857741003114,0.8416699439096302
Justin Bieber,Ghost,182608,0.7824607634011315,0.37082045887618575
Arizona Zervas,Roxanne,33177,0.45976297496406504,0.7749104874442184
Lady Gaga & Ariana Grande,Rain On Me,2521,0.7099222717363348,0.8648331831492033
Gayle,abcdefu,196344,0.5021879633064843,0.8729800882108668
Trevor Daniel,Falling,21114,0.1113115979013013,0.7507567137401175
SZA,Snooze,192566,0.9960837572790022,0.40824491991152523
Gunna,Fukumean,41114,0.447763895502997,0.7490612028403522
SZA,Snooze,220833,0.07976641760997316,0.647334491165917
Billie Eilish,everything i wanted,139893,0.19957699386908467,0.4883963641826917
Bailey Zimmerman,Rock And A Hard Place,241774,0.5433937773520828,0.4867172035009226
Harry Styles,Late Night Talking,247100,0.3767227215985782,0.16124675562390933
Billie Eilish,Therefore I Am,81223,0.4898325939437512,0.7560810183818951
BTS,Butter,214957,0.6047798362644728,0.7774790219938065
Miguel,Sure Thing,155470,0.9159407852716079,0.918874498593708
Olivia Rodrigo,Traitor,66113,0.8930242320651023,0.27143120319720293
Raye & 070 Shake,Escapism,158072,0.9724209393513521,0.38117865801208806
Post Malone,Circles,77899,0.45611655558188857,0.5597351654347078
Steve Lacy,Bad Habit,290111,0.226237426785173,0.1263202587140485
Harry Styles,Late Night Talking,151390,0.9861221077961627,0.43132307356919575
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),187267,0.36681991622907373,0.7185499389451536
Masked Wolf,Astronaut In The Ocean,93402,0.6322614416172877,0.7129329752792046
Beyonce,Cuff It,104597,0.7161374167717105,0.008266251422779813
Mariah Carey,All I Want For Christmas Is You,128922,0.5976167851405619,0.7169292525665327
SZA,Kill Bill,142166,0.043335349579823546,0.6331108201969239
Drake,Toosie Slide,80759,0.9173903451301456,0.7512181679708924
Bobby Helms,Jingle Bell Rock,131570,0.9807833182218524,0.9860086776293732
Coldplay & BTS,My Universe,215838,0.908240151991043,0.5492783920271244
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,207964,0.0071727728839863225,0.9468847655344077
Nathan Evans,Wellerman,64643,0.9702977354641941,0.4447628064735276
Lil Nas & Jack Harlow,Industry Baby,77563,0.19439542705481772,0.3755440552038286
Drake & 21 Savage,Jimmy Cooks,3359,0.006883254487682344,0.3209265824456149
Steve Lacy,Bad Habit,16562,0.25489325049556255,0.06301428401812081
Justin Bieber,Ghost,21928,0.1254848598360584,0.692630245007716
Jelly Roll,Need A Favor,213889,0.05693138210395332,0.6586958368043633
Billie Eilish,Bad Guy,69950,0.374548023217279,0.03850024919294237
Em Beihold,Numb Little Bug,177558,0.7765297761738816,0.1871798277461253
Trevor Daniel,Falling,66615,0.20075154453730804,0.8315683351967017
Doja Cat,Vegas,170927,0.9398233378515098,0.401910471577283
Doja Cat,Vegas,211672,0.9649970878506751,0.24124617313149554
Lil Tjay & 6LACK,Calling My Phone,5158,0.3732051703825029,0.1514297181527473
Olivia Rodrigo,Drivers License,213813,0.6106607724990033,0.16122502213425893
Zach Bryan,Something In The Orange,31302,0.2496573540032937,0.19523631842488876
Drake & 21 Savage,Rich Flex,126316,0.9264585442607299,0.585410408990338
The Kid LAROI,Without You,222972,0.27172494131270175,0.8592035241136008
David Kushner,Daylight,44274,0.4721671311020351,0.051657364769542746
CKay,Love Nwantiti,299570,0.611045661479981,0.5282232816169242
Jordan Davis & Luke Bryan,Buy Dirt,13903,0.11758463348510695,0.02406518602419594
Olivia Rodrigo,Drivers License,249162,0.6681772720426048,0.9957481282322905
The Kid LAROI & Justin Bieber,Stay,115906,0.823908554540146,0.5508702028785065
Bad Bunny & Chencho Corleone,Me porto bonito,58054,0.05449921818687353,0.34110152790335624
Zach Bryan,Something In The Orange,172649,0.07266778067920243,0.183050963008761
Glass Animals,Heat Waves,57794,0.32003996361824494,0.3957199851359574
Justin Bieber & Quavo,Intentions,155304,0.7440591019666488,0.9085492913909385
Jose Feliciano,Feliz Navidad,234251,0.7399749598605284,0.17572802372610186
Future & Drake,Life Is Good,89690,0.7501039506579312,0.7871252297878227
Kane Brown With Katelyn Brown,Thank God,112046,0.9875134202479547,0.686662639176346
DaBaby & Roddy Ricch,Rockstar,212120,0.5374515555611934,0.3740725378377615
Luke Combs,Fast Car,4549,0.13067772728957583,0.5890860694456963
Harry Styles,As It Was,283962,0.771487063901677,0.9775918458585701
Lil Nas & Jack Harlow,Industry Baby,35931,0.6368452915491977,0.4049137660737653
Doja Cat,Paint The Town Red,178154,0.4684478828216916,0.35814162958957285
Lil Durk & J Cole,All My Life,286721,0.8064668595249853,0.55582162417452
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),157402,0.2386400653198416,0.13257817034619657
Raye & 070 Shake,Escapism,13422,0.3017983178529575,0.31739904279571385
Cardi B,Up,154548,0.3359975515216512,0.07557355460094395
The Weeknd & Ariana Grande,Die For You,194457,0.5946442080326234,0.6104729827114098
Metro Boomin, The Weeknd & 21 Savage,Creepin',49154,0.7231599902306881,0.8007748013539381
SZA,Snooze,57166,0.6171436026465378,0.5856184649698828
Apache 207,Roller,3302,0.7635605543195125,0.7476966131731813
Jack Harlow,First Class,184086,0.3930651932858873,0.2004779420616124
AJR,Bang!,196759,0.06361763382910501,0.6197593059063033
Dua Lipa & DaBaby,Levitating,79237,0.7046865329792714,0.6685301185495128
Beyonce,Cuff It,89086,0.07341682774307368,0.9523945634002732
Kate Bush,Running Up That Hill (A Deal With God),158286,0.06410239196718737,0.1596413841199471
Glass Animals,Heat Waves,184031,0.4124521939412865,0.7681514233647797
Latto,Big Energy,45870,0.3218805184575009,0.43204945478188417
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,146083,0.8306014592598808,0.2136632495407763
Polo G,Rapstar,202902,0.4194139722917133,0.8581384132054489
Glass Animals,Heat Waves,42489,0.7904988921302623,0.8985934755210344
Tate McRae,You Broke Me First,106236,0.31832764458677165,0.825952652244945
Maneskin,Beggin',164006,0.9494177885227179,0.7654224085433976
Rema,Calm Down,54026,0.3181935961258048,0.14706942623082653
BTS,Dynamite,21086,0.6789489623358936,0.2553702221239811
Beyonce,Break My Soul,231858,0.5950024691483267,0.9848202699737743
SZA,Kill Bill,170108,0.7886336455245685,0.40809247192396025
Acraze & Cherish,Do It To It,223942,0.6023183844295044,0.05735999294547334
Lil Nas & Jack Harlow,Industry Baby,220346,0.45581110236821265,0.5122919735729998
DJ Ti.sto & Ava Max,The Motto,229397,0.32707170556023846,0.03455178682333171
David Kushner,Daylight,133638,0.6275333333318791,0.47360566112671243
Post Malone,Circles,78290,0.899661689445933,0.4197459030829067
Justin Bieber & Quavo,Intentions,196292,0.12354139021190536,0.2216274142764102
Miguel,Sure Thing,160506,0.7087213461886853,0.8441698368805751
Glass Animals,Heat Waves,100466,0.029941059557787142,0.02048320558305916
Andy Williams,It's The Most Wonderful Time Of The Year,161570,0.057521320292774014,0.8923189202100497
Doja Cat,Vegas,181202,0.9870881239028497,0.5346772672446983
DJ Ti.sto,The Business,118036,0.3895335408915629,0.7854182868084847
Post Malone,Circles,182400,0.3497648490401386,0.803249711694373
Miley Cyrus,Midnight Sky,24869,0.9489003167354292,0.8331607672429069
Lil Nas & Jack Harlow,Industry Baby,215982,0.3433980020963443,0.9613715941407861
Billie Eilish,everything i wanted,94237,0.8135268914851176,0.1657456762990107
Miguel,Sure Thing,299964,0.21281326876040163,0.621839859929038
Bad Bunny & Jhay Cortez,Dakiti,52913,0.31376302321782745,0.09772153640524361
Post Malone & The Weeknd,One Right Now,34635,0.6745965042388828,0.3330959320385861
JVKE,golden hour,282936,0.29407679188747804,0.839187276468756
Morgan Wallen,You Proof,288761,0.9482053722242222,0.5719929741105354
Post Malone & The Weeknd,One Right Now,151914,0.28463466557692707,0.24234846847986946
Post Malone,Chemical,216155,0.9761453633005244,0.9450519183068735
Bad Bunny & Jhay Cortez,Dakiti,136267,0.04773870427715521,0.24424507179386212
