artist,song_name,duration_ms,danceability,energy
Tate McRae,She's All I Wanna Be,14812,0.6714241297505119,0.3706351657225019
Ed Sheeran,Bad Habits,34253,0.7762274951574757,0.9345977090756306
Acraze & Cherish,Do It To It,140859,0.6449795957096424,0.6849217108922055
Cardi B & Megan Thee Stallion,WAP,103788,0.37916392693628886,0.7088310387610297
Jelly Roll,Need A Favor,182101,0.15042014390194747,0.1536328219863088
Kodak Black,Super Gremlin,145269,0.6986857770004868,0.6625552952747572
Meghan Trainor,Made You Look,38545,0.3160589461500145,0.8935044103696888
Kelly Clarkson,Underneath The Tree,66296,0.13808692919471355,0.9298667171854232
Billie Eilish,What Was I Made For?,2233,0.11523543499356659,0.5852228166648419
Adele,Easy On Me,158829,0.5985477177898105,0.7089569956989045
SZA,Snooze,42762,0.6518991951774528,0.25309296819421156
Dua Lipa,Break My Heart,240452,0.05657599499101529,0.4428506786439409
Topic & A7S,Breaking Me,137960,0.27117744632700125,0.3491546401796155
Morgan Wallen,Sand In My Boots,80193,0.3857021783205845,0.40172353590540666
Luke Combs,The Kind of Love We Make,192219,0.9721879562068655,0.6174773360715821
Arizona Zervas,Roxanne,295419,0.6516038235249931,0.22025157699631237
Morgan Wallen,Sand In My Boots,26995,0.07918789729971931,0.9045516176071325
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),203915,0.43896279530609794,0.09555779877229154
Walker Hayes,Fancy Like,252650,0.7431420719422415,0.24415046795847928
Billie Eilish,everything i wanted,7128,0.6074809996261239,0.4976634173250146
Powfu & Beabadoobee,Death Bed,262870,0.0035246990143570356,0.4528730729942826
Rihanna,Lift Me Up,149087,0.1484590577729068,0.11994550264234116
Elton John & Dua Lipa,Cold Heart,19460,0.8813045665798277,0.07649295991543603
Kane Brown With Katelyn Brown,Thank God,35471,0.1276002161010441,0.058921885572608246
Harry Styles,As It Was,34034,0.5469693127608133,0.3043370321969844
Rema & Selena Gomez,Calm Down,87937,0.5974032673209009,0.5722896485904392
Kane Brown With Katelyn Brown,Thank God,120673,0.9874170616975152,0.7717574022690165
Coldplay & BTS,My Universe,255264,0.6026577774360162,0.2835372365576816
Jelly Roll,Need A Favor,29945,0.025667017138461645,0.11710932659605078
Cardi B,Up,291006,0.285905182934177,0.6545972776698928
Morgan Wallen,Wasted On You,133171,0.6170012002912126,0.47962844668968274
Jack Harlow,First Class,151947,0.3923802103066567,0.06203213269593777
Doja Cat,Woman,45863,0.4539307467335686,0.38274920068796636
Drake,Toosie Slide,235064,0.3362647175300605,0.7565682050248448
Bad Bunny & Jhay Cortez,Dakiti,102412,0.9884834744157998,0.9266592649966673
Tate McRae,You Broke Me First,231122,0.5474608710894497,0.047903210157096976
Lil Nas & Jack Harlow,Industry Baby,136675,0.5734078961282613,0.23816395391152756
Ed Sheeran,Eyes Closed,247262,0.7923931216938399,0.03547596259170538
The Weeknd,Take My Breath,202073,0.8383705670610637,0.735108102045541
Lost Frequencies & Calum Scott,Where Are You Now,87814,0.10546583531229314,0.6234867565034375
Rema,Calm Down,234548,0.21628640032182378,0.3053262874468332
Beyonce,Break My Soul,8199,0.8034779581986091,0.5922174007583315
Chris Brown,Under The Influence,297470,0.7104338039488364,0.37663246703634634
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,185733,0.9473134164753648,0.744623883516656
Post Malone,Circles,67953,0.41820516015999,0.7416041908129535
Em Beihold,Numb Little Bug,83857,0.28908569372597315,0.6071385941807947
Masked Wolf,Astronaut In The Ocean,74482,0.15003021043530418,0.3855350082889383
The Kid LAROI,Without You,292091,0.33797546168710657,0.2118413827202954
Michael Buble,It's Beginning To Look A Lot Like Christmas,225662,0.4733029317190467,0.2657500187285846
Harry Styles,Watermelon Sugar,177360,0.6539569279135519,0.7821832940913731
Harry Styles,Adore You,159584,0.026222136873701674,0.6264528985064344
Stephen Sanchez,Until I Found You,71675,0.7755166498754562,0.57995407941722
Elton John & Dua Lipa,Cold Heart,216667,0.7455834681657119,0.8071532750675241
David Guetta & Bebe Rexha,I'm Good (Blue),291214,0.0059934182366352395,0.5515542757312095
The Kid LAROI & Justin Bieber,Stay,24821,0.15685799627849373,0.962151462037559
Miley Cyrus,Midnight Sky,258051,0.24437374121353572,0.5600235400161316
Tom Odell,Another Love,42218,0.9391626849982168,0.1609455343732995
Powfu & Beabadoobee,Death Bed,196289,0.864628935886067,0.6322827514603883
Bad Bunny & Chencho Corleone,Me porto bonito,192112,0.2025071422639373,0.6537867097043035
Drake & 21 Savage & Project Pat,Knife Talk,290446,0.03930747000634072,0.2055607101090675
Nat King Cole,The Christmas Song (Merry Christmas To You),98738,0.7605977349782911,0.1280809026075962
CJ,Whoopty,137169,0.0429228701275256,0.35438304735937487
Powfu & Beabadoobee,Death Bed,43858,0.8161841014696963,0.6061782763777813
OneRepublic,I Ain't Worried,251334,0.48133426075753827,0.7414502445565788
Post Malone & Doja Cat,I Like You (A Happier Song),261441,0.7761965175766908,0.73162177273213
Justin Bieber & Quavo,Intentions,268924,0.7452487624687215,0.4065034380441771
Doja Cat & The Weeknd,You Right,215692,0.5151618285302855,0.09123299209024494
AJR,Bang!,212145,0.2800781588817943,0.18378461107372557
Maren Morris,The Bones,126394,0.42067345066227557,0.3714772767140395
Post Malone & Doja Cat,I Like You (A Happier Song),166987,0.12601989080530662,0.024276233589070162
Jack Harlow,First Class,206709,0.8277684443412759,0.2924034116399785
Olivia Rodrigo,Good 4 U,218231,0.0387492629567614,0.5895814205510641
Lil Mosey,Blueberry Faygo,195143,0.9738921436239596,0.15582474109376998
Justin Bieber & Daniel Caesar & Giveon,Peaches,177835,0.12395854264130768,0.33883835015491404
Gayle,abcdefu,116083,0.14236820572309083,0.8842444502072685
Jelly Roll,Need A Favor,175225,0.9313511727144601,0.5727386996545497
Beyonce,Cuff It,74236,0.5736723857495273,0.7150115105238989
Tate McRae,She's All I Wanna Be,133573,0.4183656502744467,0.27042664186972964
The Killers,Mr Brightside,299882,0.959777817485085,0.5498930982646698
Justin Bieber & Daniel Caesar & Giveon,Peaches,271918,0.40814021215912144,0.26565053604845557
Michael Buble,It's Beginning To Look A Lot Like Christmas,72493,0.2758403297907881,0.25414769564093953
Gayle,abcdefu,227645,0.41164892757543936,0.8747093587974119
Kate Bush,Running Up That Hill (A Deal With God),243806,0.3866719918855419,0.8397549543875757
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,160723,0.35919665758449115,0.6888869066511745
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,25012,0.6823316758397411,0.25206955038950585
Billie Eilish,Therefore I Am,206773,0.5772536824501936,0.5746471503426391
Morgan Wallen,Last Night,22145,0.8457927696369186,0.020666102690101718
Jelly Roll,Need A Favor,131665,0.9182324517101196,0.10339463112242087
Beyonce,Cuff It,37373,0.7920276296802203,0.4862870471420787
Saweetie & Doja Cat,Best Friend,156471,0.546474149569972,0.3452551306919295
The Killers,Mr Brightside,167249,0.6563453594941432,0.7752019826816463
Apache 207,Roller,266903,0.6614360508233292,0.7247349920232635
Kate Bush,Running Up That Hill (A Deal With God),292323,0.13565807585144662,0.05257044034841918
Miguel,Sure Thing,182473,0.860110874653661,0.14060809541955577
WizKid & Justin Bieber & Tems,Essence,69651,0.7392217819000282,0.09959173707965208
Justin Bieber & Chance The Rapper,Holy,287725,0.6116332144391103,0.18142413605749963
Lil Tjay & 6LACK,Calling My Phone,269635,0.6386294644756222,0.26819453476385
Lil Mosey,Blueberry Faygo,165165,0.6479404645485283,0.06445141399279974
Imagine Dragons & JID,Enemy,261675,0.95731853035613,0.3287031440218947
Internet Money & Gunna & Don Toliver & NAV,Lemonade,214785,0.9517766806818982,0.9709829343394295
Taylor Swift,Anti-Hero,181314,0.949491830545543,0.04086302429980104
CKay,Love Nwantiti,197956,0.007586858563181975,0.5210041865174926
Maren Morris,The Bones,236464,0.29099942477167606,0.40538438301462243
Doja Cat & SZA,Kiss Me More,164933,0.4089066898309195,0.15854312208108778
Lizzo,About Damn Time,219470,0.4412849380855012,0.47301432747929395
Nicki Minaj & Ice Spice with Aqua,Barbie World,149390,0.8419044355058579,0.8181565878789552
DJ Ti.sto & Ava Max,The Motto,201797,0.5559978607610565,0.7603638272351614
Drake & 21 Savage,Rich Flex,138872,0.831247816752928,0.08941586868861806
Mariah Carey,All I Want For Christmas Is You,54038,0.5976077610084273,0.6931526456070279
24kGoldn & Iann Dior,Mood,141203,0.8365591364648175,0.8485356437046437
Steve Lacy,Bad Habit,72197,0.6327278195031197,0.7889680821325563
Gayle,abcdefu,170992,0.766299970231312,0.6410620222539503
Lewis Capaldi,Someone You Loved,12352,0.14705215309226238,0.21051785529223876
Bad Bunny & Chencho Corleone,Me porto bonito,287347,0.8416016091353017,0.29894064178929813
Imagine Dragons & JID,Enemy,43539,0.5065987115782408,0.45130775719820104
Giveon,Heartbreak Anniversary,153946,0.2705957276194003,0.8358550553622027
Jelly Roll,Need A Favor,36848,0.9370717418482104,0.2830874102710339
Zach Bryan,Something In The Orange,36289,0.5062890731673961,0.09064540497303708
Saweetie & Doja Cat,Best Friend,52994,0.8929872608464897,0.5493272200380213
Drake,Toosie Slide,2095,0.22995168120186338,0.45145170636094334
Morgan Wallen,Sand In My Boots,139608,0.33682704585197765,0.47343630486408805
Rema,Calm Down,192302,0.1650671210836243,0.9263362480311766
Post Malone & The Weeknd,One Right Now,173663,0.8068320264980587,0.11023010126744981
Dove Cameron,Boyfriend,81254,0.6860979549663907,0.19246206652656328
The Ronettes,Sleigh Ride,166837,0.48830485430259674,0.41583572123701307
Lewis Capaldi,Someone You Loved,60310,0.33710207652274404,0.3766429510223822
The Weeknd,Take My Breath,199322,0.8039437302591119,0.6234233952638103
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,82494,0.009213978221807917,0.23184302973630877
Glass Animals,Heat Waves,120844,0.8074361533601202,0.19300705867818946
Shouse,Love Tonight,278668,0.6877525555404631,0.9066285280391074
Lewis Capaldi,Before You Go,273278,0.2669586931962977,0.9810039852954985
Adele,Easy On Me,32983,0.5494776449883106,0.05563084346326019
Internet Money & Gunna & Don Toliver & NAV,Lemonade,143871,0.30565120251727496,0.649473368652219
The Killers,Mr Brightside,180656,0.49408171474823404,0.6299499700425107
Miguel,Sure Thing,44517,0.874423829951896,0.08994892960355994
Luke Combs,Fast Car,216785,0.10970755847825275,0.4320016378194971
Billie Eilish,Therefore I Am,54140,0.6550223316548976,0.46846356566582514
Doja Cat,Woman,216928,0.2551037750527816,0.9570898146029594
JVKE,golden hour,103125,0.9702277417435071,0.37258084416131376
Beyonce,Cuff It,277667,0.3130142468032653,0.8330139402880986
Rihanna,Lift Me Up,295013,0.1655512202060775,0.4829311661347794
Ariana Grande,Positions,157567,0.33199081032125777,0.10824196532627783
Chris Brown & Young Thug,Go Crazy,160455,0.47778709294248356,0.45815925113873
WizKid & Justin Bieber & Tems,Essence,164798,0.07763689905346638,0.03341725776373572
Rema & Selena Gomez,Calm Down,220079,0.4839666500770743,0.8489672961504382
Rema,Calm Down,33953,0.22908071249055562,0.1555164184079012
Jelly Roll,Need A Favor,297737,0.6080176184834561,0.3129377042351261
The Weeknd,Take My Breath,120275,0.8199017001526007,0.860236638089183
Sam Smith & Kim Petras,Unholy,298632,0.921286311872436,0.5908720144700179
Nicky Youre & dazy,Sunroof,47830,0.26866416888018396,0.3475275666223072
Gunna,Fukumean,256216,0.4125891678095527,0.7832246465220525
Glass Animals,Heat Waves,227475,0.8218075770342932,0.8888294329729491
The Kid LAROI & Justin Bieber,Stay,133658,0.45695840703473434,0.2855860039017901
Gunna,Fukumean,96665,0.642302178226405,0.4745516689197994
Ed Sheeran,Eyes Closed,183099,0.38932305631071196,0.5406298925281051
Gunna,Fukumean,239236,0.3594818599962365,0.09920244049755533
Post Malone & The Weeknd,One Right Now,114819,0.4246196025556327,0.9137426349922227
Em Beihold,Numb Little Bug,262981,0.3184661152961603,0.6172287023607028
Doja Cat & SZA,Kiss Me More,165069,0.41661671942433653,0.45013962246747374
Drake,Toosie Slide,268695,0.057808227846560256,0.03293486970745829
Miguel,Sure Thing,156463,0.9133155060865531,0.4226274416924458
Doja Cat & SZA,Kiss Me More,240823,0.13405867215068767,0.4033988995845854
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,238997,0.04213200430285713,0.060650126810099514
Post Malone,Chemical,245989,0.871080413842954,0.44615101097159227
Camila Cabello & Ed Sheeran,Bam Bam,251806,0.7164459151606558,0.15946472940998224
Roddy Ricch,The Box,133368,0.6243736475527645,0.16296492365957604
BTS,Butter,104885,0.13351414198990186,0.8505364472466915
Lewis Capaldi,Someone You Loved,119681,0.9079328640073032,0.01926863850003946
Joji,Glimpse Of Us,138949,0.6047957676223442,0.4643678067109044
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,34480,0.15171069591903796,0.9088676439025533
Em Beihold,Numb Little Bug,148833,0.6087161284274967,0.318046879027684
Shouse,Love Tonight,216934,0.6642443857775202,0.035229678192901126
Rihanna,Lift Me Up,174067,0.6888769006965809,0.6546958399955685
Coi Leray,Players,17334,0.6723306912570431,0.04959099102560005
Kodak Black,Super Gremlin,84587,0.46136467312828366,0.5593861986381344
Morgan Wallen,You Proof,173870,0.4804633019832597,0.6643514002466345
Lil Tjay & 6LACK,Calling My Phone,210376,0.6745839855184698,0.48513931259824916
Tones & I,Dance Monkey,173225,0.9497227478594622,0.9658720391316102
Post Malone,Chemical,165914,0.4854760221491098,0.27793964932052373
Justin Bieber,Ghost,115113,0.22370591529326167,0.02819397000687618
Kate Bush,Running Up That Hill (A Deal With God),32891,0.39344021042899446,0.9847220289772657
Cole Swindell,She Had Me At Heads Carolina,249617,0.8264064243662756,0.07424881053352606
Camila Cabello & Ed Sheeran,Bam Bam,83651,0.32121931206388954,0.2510839849964872
JVKE,golden hour,269054,0.8514653226306929,0.9482610292965999
Latto,Big Energy,132354,0.4456533524530756,0.036934721888361
Steve Lacy,Bad Habit,142380,0.671599060523797,0.9099909295698608
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,45184,0.9619668819041376,0.2966054596189617
Surf Mesa & Emilee,ILY (I Love You Baby),181014,0.11387262882565963,0.13954420607494888
Coi Leray,Players,219627,0.24571086848000367,0.5592314342571884
Beyonce,Cuff It,285916,0.33814584486489774,0.9012173645952751
Luke Combs,The Kind of Love We Make,26898,0.42117580131070986,0.45319317506924284
Pop Smoke,What You Know Bout Love,274598,0.16577366366960333,0.3500639789360599
Lost Frequencies & Calum Scott,Where Are You Now,175080,0.7074489461799865,0.9063113925243337
Olivia Rodrigo,Drivers License,129968,0.47280800032743087,0.5856226496888857
Lil Nas X,Montero (Call Me By Your Name),152600,0.9498162864881668,0.28474070893326864
WizKid & Justin Bieber & Tems,Essence,62112,0.6481471533242166,0.7258713871110057
SZA,Kill Bill,211938,0.32675306453707753,0.19161075973031283
Future & Drake & Tems,WAIT FOR U,250137,0.019309656342508585,0.6403600992835736
Harry Styles,As It Was,160790,0.9772352196393865,0.3481443666924324
Doja Cat,Paint The Town Red,214192,0.1695526552212021,0.3173252493983423
Burl Ives,A Holly Jolly Christmas,162866,0.9287544929166753,0.6172896341585038
Dua Lipa,Don't Start Now,79451,0.415851166467869,0.45207082560034906
Olivia Rodrigo,Good 4 U,231969,0.9224262541886438,0.6694223176266143
Coldplay & BTS,My Universe,230659,0.14492442800632033,0.14788994452741155
Powfu & Beabadoobee,Death Bed,112243,0.4976145464283226,0.21154489125551612
Bad Bunny & Chencho Corleone,Me porto bonito,95410,0.289432634867942,0.12981364593045275
Beyonce,Break My Soul,389,0.7645212621300534,0.7777296718733147
JVKE,golden hour,63202,0.19270629716330423,0.1345351464410276
Doja Cat & The Weeknd,You Right,138204,0.20596547489705896,0.2504186872058567
OneRepublic,I Ain't Worried,182438,0.1800561515657777,0.4045088507729385
Libianca,People,298979,0.11323678300374951,0.7708428248396741
Apache 207,Roller,157694,0.6822246697408001,0.718990676071394
Eslabon Armado & Peso Pluma,Ella Baila Sola,53939,0.08268377059951959,0.9708355957978466
Post Malone & The Weeknd,One Right Now,256798,0.8240829359843957,0.633288477846673
Taylor Swift,Cruel Summer,9235,0.23764535928450603,0.36486321178510817
Ava Max,Kings & Queens,173069,0.3782863842227573,0.19607733860454624
Beyonce,Cuff It,296410,0.6766087231149016,0.8316078058134475
Steve Lacy,Bad Habit,296134,0.7099824702333518,0.25520230924133724
JVKE,golden hour,223481,0.6622738020546575,0.3853016124519947
The Weeknd,Blinding Lights,150733,0.2896767475429266,0.5486773434603719
Drake & Future & Young Thug,Way 2 Sexy,89980,0.1350947702686205,0.09988863163959472
Tom Odell,Another Love,111455,0.2755998692814564,0.2103816549705011
Jordan Davis & Luke Bryan,Buy Dirt,97982,0.27773249779284725,0.020943638628198813
David Kushner,Daylight,29642,0.7008786735908062,0.3025417689636687
Doja Cat & The Weeknd,You Right,132761,0.9100326227321963,0.7042145992170389
Lil Tjay & 6LACK,Calling My Phone,268407,0.584840536744335,0.12571408220759306
Olivia Rodrigo,Good 4 U,25765,0.29993927711411406,0.8350372730508885
Dua Lipa,Break My Heart,128849,0.6061121308942305,0.058457395464356354
Joel Corry & MNEK,Head & Heart,188347,0.9580208508599303,0.518311262604294
David Guetta & Bebe Rexha,I'm Good (Blue),49656,0.8744888018682228,0.5704410141586805
Harry Styles,Adore You,6948,0.5506908800299105,0.5314788560621981
Latto,Big Energy,140799,0.15209821024663717,0.3549020981213309
Lil Nas X,Montero (Call Me By Your Name),45949,0.2399262964624025,0.2076184923401443
Apache 207,Roller,169167,0.12376125411145378,0.4958031052069458
Harry Styles,Watermelon Sugar,214765,0.3090480888976146,0.12770409376512348
DJ Ti.sto,The Business,103671,0.8001417131183579,0.9085024875703254
Internet Money & Gunna & Don Toliver & NAV,Lemonade,55289,0.9028716725424069,0.965049886300599
Walker Hayes,Fancy Like,7201,0.17082342564373199,0.7443431916686698
Michael Buble,It's Beginning To Look A Lot Like Christmas,286502,0.2260109456491165,0.44909122222711884
Gunna,Fukumean,26722,0.9987197360965091,0.5609252797620048
Powfu & Beabadoobee,Death Bed,263301,0.7995160698919593,0.8979129136224658
The Weeknd,Blinding Lights,130879,0.9759600729903064,0.9013254121115721
Drake & 21 Savage,Jimmy Cooks,221098,0.21915892661770175,0.5873594039364874
Nicky Youre & dazy,Sunroof,236438,0.05511335690460084,0.8308513458986216
Pop Smoke,What You Know Bout Love,162677,0.4668112066922142,0.44527677035584945
Lil Mosey,Blueberry Faygo,29947,0.9009817578989555,0.874884416987523
Maneskin,Beggin',263175,0.12709840154779106,0.39436688020262356
Michael Buble,It's Beginning To Look A Lot Like Christmas,230704,0.06334547498219345,0.10977440288297524
Dua Lipa,Don't Start Now,172792,0.2460097853966282,0.5890453500560299
Morgan Wallen,Sand In My Boots,149979,0.9336856417472114,0.4749393951354004
Apache 207,Roller,167994,0.48652749692307196,0.8601787353604755
Libianca,People,224647,0.1757434409612033,0.9824921256700827
Doja Cat & Nicki Minaj,Say So,25562,0.8513310312044975,0.06034480049165514
Adele,Easy On Me,172393,0.735550184106653,0.10061683592907578
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,209295,0.48318488119030856,0.3013002752125995
Apache 207,Roller,285976,0.46404468478820604,0.9813371381512025
CKay,Love Nwantiti,72282,0.8777625163328739,0.1795151987430209
Nathan Evans,Wellerman,194162,0.3935388900493978,0.7011453549689273
Drake,Toosie Slide,281568,0.8528851153640449,0.6119491136212277
Camila Cabello & DaBaby,My Oh My,245149,0.9096722163088031,0.1756956765542541
The Weeknd,Take My Breath,217079,0.8538957382299619,0.1951612844422962
CKay,Love Nwantiti,129667,0.7424027592183373,0.39787143494484967
Maren Morris,The Bones,2534,0.4220668726733231,0.5224386154387024
Imagine Dragons & JID,Enemy,50350,0.8476871976652467,0.7511685845796092
Jordan Davis & Luke Bryan,Buy Dirt,112459,0.01804783173171165,0.8797549433396339
Tom Odell,Another Love,249076,0.2189857805849318,0.5983824691059624
Doja Cat & SZA,Kiss Me More,25172,0.5445633312078141,0.44556494945449265
Post Malone,Chemical,18006,0.8993930391643475,0.9812577429747825
Tate McRae,You Broke Me First,279736,0.6723595018130203,0.9867093808534257
Lil Nas & Jack Harlow,Industry Baby,107048,0.021363030642298608,0.7884904341769082
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,105391,0.24520599307070312,0.7966162899471784
Libianca,People,295618,0.10109061149108045,0.6707193528172678
Luke Combs,The Kind of Love We Make,262005,0.3382553918614897,0.002293490881070004
Arizona Zervas,Roxanne,111382,0.2402268418039184,0.2605621603122158
Lil Mosey,Blueberry Faygo,80757,0.8910723095202039,0.6316641601738942
Tom Odell,Another Love,153635,0.9742304334645736,0.39596344190614396
Harry Styles,As It Was,122089,0.4866264224914537,0.8737674966718176
Kate Bush,Running Up That Hill (A Deal With God),232249,0.5590510892329632,0.101231790782224
Cole Swindell,She Had Me At Heads Carolina,70664,0.9421205299394351,0.23346994082600603
The Kid LAROI,Without You,190254,0.07997590702496549,0.6913991426227217
Kenya Grace,Strangers,147784,0.5168305060940066,0.4094833641461627
Luke Combs,The Kind of Love We Make,256061,0.6544557870642878,0.12578828738364256
SAINt JHN,Roses (Imanbek Remix),158966,0.4463238265328118,0.15990568657769588
Farruko,Pepas,75180,0.26281888373400564,0.37214109368389303
JVKE,golden hour,82038,0.5475953218904431,0.39769240336340683
Morgan Wallen,You Proof,6315,0.09243249681201482,0.019401438406282834
Future & Drake & Tems,WAIT FOR U,3512,0.03656899436173944,0.9015674354476616
Harry Styles,Late Night Talking,137361,0.8637861700131868,0.8757064170062652
Kelly Clarkson,Underneath The Tree,253827,0.30242180992713685,0.9871875357764762
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,267964,0.8818297387373437,0.2503740267790131
The Weeknd,Blinding Lights,30265,0.5184399006465016,0.48374503204925523
Kenya Grace,Strangers,134290,0.8010844862213101,0.9249917997376523
Roddy Ricch,The Box,246646,0.5706663242220174,0.4924263286844548
Harry Styles,Adore You,127803,0.8571990113385247,0.7652136651298376
David Guetta & Bebe Rexha,I'm Good (Blue),195279,0.6230517612656439,0.6704581413316425
Morgan Wallen,Thinkin' Bout Me,92115,0.4645961013089529,0.44488658602985975
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,299502,0.37340083843668115,0.5612078340899764
SZA,Kill Bill,92438,0.6116630718011449,0.7514978425993575
Taylor Swift,Anti-Hero,10581,0.9821937677893875,0.005316584073648545
OneRepublic,I Ain't Worried,38315,0.37780733018649915,0.8098526704747224
Stephen Sanchez,Until I Found You,245867,0.07921666456832666,0.8666088565467662
Libianca,People,49770,0.2005399389781195,0.3242439323185774
Brenda Lee,Rockin' Around The Christmas Tree,12610,0.13315908508908947,0.9993073683934857
WizKid & Justin Bieber & Tems,Essence,60346,0.7423049628787666,0.5964953464923383
Morgan Wallen,Thinkin' Bout Me,111425,0.008467411838563144,0.10807917775173315
Cardi B & Megan Thee Stallion,WAP,182011,0.4566774689288169,0.9977150306672757
Luke Combs,The Kind of Love We Make,209949,0.9848448357828956,0.5082496803488168
Jelly Roll,Need A Favor,251909,0.3594037605105628,0.42703440461381603
Ed Sheeran,Shivers,56889,0.8172087831902183,0.9387058607700748
Walker Hayes,Fancy Like,296497,0.040331366733644014,0.7844499539640207
Imagine Dragons & JID,Enemy,91892,0.9681641256878752,0.10884263652915194
Coi Leray,Players,145238,0.4206013436304544,0.019473354501457374
Doja Cat,Vegas,2181,0.11013807513039808,0.609105672637102
Steve Lacy,Bad Habit,40364,0.31571470043715266,0.5655334714177855
David Guetta & Bebe Rexha,I'm Good (Blue),297506,0.12797717954459142,0.45121457074600935
BTS,Butter,78034,0.9751443700208531,0.44040813956749925
DaBaby & Roddy Ricch,Rockstar,254800,0.08474836050672552,0.6535543615115434
CJ,Whoopty,187526,0.6253454645531601,0.03103022008151357
Luke Combs,Forever After All,111599,0.654456750515413,0.12466179356532237
Coi Leray,Players,180563,0.5982626297274763,0.0019553087910558764
Cardi B & Megan Thee Stallion,WAP,189372,0.8839573334817906,0.9618172932646644
Dua Lipa & DaBaby,Levitating,50836,0.11853362621895513,0.6749308946499825
Tate McRae,Greedy,88691,0.5817150902682351,0.16234168420768502
Lil Tjay & 6LACK,Calling My Phone,22337,0.4025316957906937,0.06813028386611542
Chris Brown & Young Thug,Go Crazy,32141,0.579654095525912,0.3223470509036743
Andy Williams,It's The Most Wonderful Time Of The Year,288137,0.6366018393499776,0.95789461740232
Dua Lipa,Break My Heart,242280,0.3985056348585865,0.46578173435217596
Ed Sheeran,Shivers,164703,0.5211220699515035,0.4189820725458132
Masked Wolf,Astronaut In The Ocean,191957,0.2696144041722077,0.5264230185159572
David Kushner,Daylight,14211,0.4588565899697571,0.4302157209792268
Jelly Roll,Need A Favor,248860,0.23753526821267545,0.9376300337557474
Tones & I,Dance Monkey,248454,0.3785442762754798,0.8602428251439802
Justin Bieber & Daniel Caesar & Giveon,Peaches,176688,0.5989587930673911,0.5507302680251503
Olivia Rodrigo,Vampire,210996,0.23540326078338425,0.8710785391998161
Justin Bieber & Daniel Caesar & Giveon,Peaches,27080,0.7896301344328407,0.35839875883639816
Taylor Swift,Anti-Hero,106405,0.7730893126284687,0.6526818174568214
Joel Corry & MNEK,Head & Heart,296172,0.3580990672908557,0.9783061843941846
Fireboy DML & Ed Sheeran,Peru,80842,0.9266834238322027,0.08175535248596777
Arizona Zervas,Roxanne,37385,0.40590989612090556,0.9947728719616964
Jordan Davis & Luke Bryan,Buy Dirt,279073,0.7704545608307948,0.642038575880926
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,129937,0.9337158610437396,0.5504362039528087
Taylor Swift,Anti-Hero,238021,0.48589470323919004,0.7472205507989201
Lewis Capaldi,Someone You Loved,239864,0.9143184752791547,0.41340288079058163
Pop Smoke,What You Know Bout Love,91833,0.24060007215994594,0.26969531365696175
Post Malone,Chemical,218913,0.7422051004512064,0.3581023743902634
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,132115,0.8850519612253898,0.2361388158951928
Fireboy DML & Ed Sheeran,Peru,57360,0.7775375819769008,0.7746736579221689
Post Malone,Circles,34626,0.010881640814120241,0.6055317882066611
Coi Leray,Players,152888,0.7370860120076603,0.5564461824538651
Raye & 070 Shake,Escapism,158313,0.9664892511133667,0.24043938253628294
SAINt JHN,Roses,85247,0.571885973054614,0.9746119696987947
Bad Bunny & Jhay Cortez,Dakiti,133146,0.531224587894413,0.3215992782887228
Maren Morris,The Bones,122331,0.28428075421383403,0.7733548752008341
DJ Ti.sto,The Business,97592,0.30856453315580257,0.9976827731098508
Olivia Rodrigo,Traitor,166420,0.9975668571953986,0.25067203532325244
Kodak Black,Super Gremlin,96501,0.5349646848762741,0.07256410869094687
Lewis Capaldi,Before You Go,101185,0.5869462892852919,0.5030175814994727
The Ronettes,Sleigh Ride,91338,0.7692110485604458,0.03931121019227968
Dove Cameron,Boyfriend,244820,0.8957963497918849,0.399651666755519
Nicki Minaj & Ice Spice with Aqua,Barbie World,43128,0.8334217454708691,0.05099999899517893
Rosa Linn,Snap,206816,0.7335435519645473,0.21012161156174125
Bad Bunny & Chencho Corleone,Me porto bonito,7383,0.21623455062406216,0.09465650318197327
Post Malone & The Weeknd,One Right Now,11534,0.49556091516840517,0.5945568648235184
Olivia Rodrigo,Deja Vu,265629,0.10291447978218593,0.39653251659263566
Lil Nas X,Thats What I Want,26951,0.21995126270941978,0.009299519970796699
Lady Gaga & Ariana Grande,Rain On Me,227698,0.7064498695275132,0.508642830977715
Tate McRae,You Broke Me First,46071,0.30526154533539307,0.6840014631342911
