artist,track_name,ms_played
Raye & 070 Shake,Escapism,293280
AJR,Bang!,263435
The Killers,Mr Brightside,66916
Trevor Daniel,Falling,120969
Miley Cyrus,Flowers,196758
Tate McRae,She's All I Wanna Be,79615
Em Beihold,Numb Little Bug,47191
Lil Durk & J Cole,All My Life,64822
BTS,Butter,104112
Billie Eilish,Therefore I Am,216964
Drake & Lil Durk,Laugh Now Cry Later,226453
Doja Cat & The Weeknd,You Right,143991
Coi Leray,Players,2537
Drake & 21 Savage & Project Pat,Knife Talk,60273
Eslabon Armado & Peso Pluma,Ella Baila Sola,51078
Doja Cat & The Weeknd,You Right,247156
Harry Styles,Late Night Talking,263035
Wham!,Last Christmas,25219
Coi Leray,Players,247397
Lil Mosey,Blueberry Faygo,280106
Olivia Rodrigo,Deja Vu,23783
Morgan Wallen,You Proof,272999
Topic & A7S,Breaking Me,284456
Taylor Swift,Anti-Hero,217086
Gayle,abcdefu,167403
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,94508
Latto,Big Energy,213059
Maroon 5,Memories,121670
Lil Uzi Vert,Just Wanna Rock,77818
Camila Cabello & Ed Sheeran,Bam Bam,18582
Justin Bieber & Quavo,Intentions,284943
Doja Cat & Nicki Minaj,Say So,2899
Doja Cat & Nicki Minaj,Say So,18303
Lil Nas X,Montero (Call Me By Your Name),154752
Bailey Zimmerman,Rock And A Hard Place,154715
Lil Durk & J Cole,All My Life,213474
Dua Lipa,Don't Start Now,2644
Libianca,People,31838
Camila Cabello & Ed Sheeran,Bam Bam,181544
Miley Cyrus,Flowers,251576
Morgan Wallen,Sand In My Boots,191623
Maroon 5,Memories,245715
Taylor Swift,Lavender Haze,112645
BTS,Butter,41003
Pop Smoke & Lil Baby & DaBaby,For The Night,53434
Lost Frequencies & Calum Scott,Where Are You Now,224202
Saweetie & Doja Cat,Best Friend,153219
Tones & I,Dance Monkey,109801
Surf Mesa & Emilee,ILY (I Love You Baby),191903
Coi Leray,Players,61614
Doja Cat,Woman,257388
Harry Styles,Adore You,105393
Billie Eilish,Therefore I Am,52202
Luke Combs,Forever After All,279755
Rihanna,Lift Me Up,261244
Dua Lipa,Break My Heart,132243
Justin Bieber & Chance The Rapper,Holy,6702
Lil Nas X,Montero (Call Me By Your Name),87978
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,237467
Doja Cat,Need To Know,49187
Trevor Daniel,Falling,14736
SZA,Kill Bill,269461
The Weeknd,Take My Breath,135900
Acraze & Cherish,Do It To It,87242
Kane Brown With Katelyn Brown,Thank God,113027
Tate McRae,You Broke Me First,212543
Fireboy DML & Ed Sheeran,Peru,253358
The Kid LAROI & Justin Bieber,Stay,134351
Ed Sheeran,Shivers,4612
Bailey Zimmerman,Rock And A Hard Place,278022
Future & Drake & Tems,WAIT FOR U,31743
Bailey Zimmerman,Rock And A Hard Place,189318
Topic & A7S,Breaking Me,296460
Pop Smoke & Lil Baby & DaBaby,For The Night,134264
Luke Combs,Fast Car,292650
Giveon,Heartbreak Anniversary,40419
Maroon 5,Memories,237399
Nicki Minaj,Super Freaky Girl,102506
Miley Cyrus,Flowers,17231
Lil Uzi Vert,Just Wanna Rock,87236
Doja Cat,Woman,186950
Olivia Rodrigo,Vampire,150498
Morgan Wallen,Thinkin' Bout Me,150652
Imagine Dragons & JID,Enemy,6156
Luke Combs,The Kind of Love We Make,221323
Billie Eilish,Bad Guy,252909
Polo G,Rapstar,207634
The Killers,Mr Brightside,254198
Kenya Grace,Strangers,138329
Camila Cabello & Ed Sheeran,Bam Bam,275151
Lady Gaga & Ariana Grande,Rain On Me,175980
Roddy Ricch,The Box,135528
Dua Lipa & DaBaby,Levitating,185757
Coldplay & BTS,My Universe,252978
Roddy Ricch,The Box,144463
Fifty Fifty,Cupid,298425
Surf Mesa & Emilee,ILY (I Love You Baby),279855
Nicki Minaj & Ice Spice with Aqua,Barbie World,9722
Billie Eilish,Bad Guy,78436
Olivia Rodrigo,Traitor,207503
Nat King Cole,The Christmas Song (Merry Christmas To You),201134
Libianca,People,168172
Drake & Future & Young Thug,Way 2 Sexy,226543
The Weeknd,Take My Breath,5272
Farruko,Pepas,7462
Joji,Glimpse Of Us,130382
Morgan Wallen,You Proof,287271
Lil Tjay & 6LACK,Calling My Phone,212507
Dua Lipa,Break My Heart,60189
SAINt JHN,Roses (Imanbek Remix),131140
Luke Combs,Fast Car,231856
WizKid & Justin Bieber & Tems,Essence,295641
Tate McRae,You Broke Me First,261933
Apache 207,Roller,21067
Bad Bunny,Titi me pregunto,122302
Lil Nas X,Thats What I Want,123231
Harry Styles,Late Night Talking,173592
Libianca,People,58967
Nicki Minaj & Ice Spice with Aqua,Barbie World,93520
Harry Styles,Late Night Talking,297434
Em Beihold,Numb Little Bug,81653
Masked Wolf,Astronaut In The Ocean,202194
Raye & 070 Shake,Escapism,173392
Morgan Wallen,Last Night,228309
Doja Cat,Woman,96349
Bailey Zimmerman,Rock And A Hard Place,126066
Luke Combs,Fast Car,136084
Ariana Grande,Positions,104529
Taylor Swift,Anti-Hero,194226
Adele,Easy On Me,134740
Justin Bieber & Chance The Rapper,Holy,193527
Joel Corry & MNEK,Head & Heart,220867
Taylor Swift,Anti-Hero,185457
The Weeknd,Blinding Lights,96324
Kenya Grace,Strangers,290635
Nat King Cole,The Christmas Song (Merry Christmas To You),98690
Future & Drake,Life Is Good,122099
CJ,Whoopty,225641
Elton John & Dua Lipa,Cold Heart,59058
Morgan Wallen,Last Night,208007
Ed Sheeran,Eyes Closed,106327
Bailey Zimmerman,Rock And A Hard Place,232690
Nat King Cole,The Christmas Song (Merry Christmas To You),183663
Stephen Sanchez,Until I Found You,245220
The Killers,Mr Brightside,279053
Lil Nas X,Montero (Call Me By Your Name),129457
Ariana Grande,Positions,43712
Justin Bieber & Quavo,Intentions,244434
Ed Sheeran,Eyes Closed,108796
Dove Cameron,Boyfriend,117067
Dua Lipa,Dance The Night,285551
Chris Brown & Young Thug,Go Crazy,116780
Bailey Zimmerman,Rock And A Hard Place,194672
Roddy Ricch,The Box,130783
Lil Mosey,Blueberry Faygo,37325
Luke Combs,Fast Car,209263
Olivia Rodrigo,Deja Vu,257334
Doja Cat,Paint The Town Red,207838
The Kid LAROI,Without You,203412
Acraze & Cherish,Do It To It,57540
Camila Cabello & DaBaby,My Oh My,278974
Elton John & Dua Lipa,Cold Heart,10468
Tate McRae,She's All I Wanna Be,135607
24kGoldn & Iann Dior,Mood,193916
WizKid & Justin Bieber & Tems,Essence,100217
David Guetta & Bebe Rexha,I'm Good (Blue),84213
Roddy Ricch,The Box,296930
Ariana Grande,Santa Tell Me,182094
Beyonce,Break My Soul,66135
Meghan Trainor,Made You Look,81981
SAINt JHN,Roses,156104
Morgan Wallen,Wasted On You,162264
Nat King Cole,The Christmas Song (Merry Christmas To You),35914
Glass Animals,Heat Waves,235082
The Weeknd & Ariana Grande,Save Your Tears,167904
Gabby Barrett & Charlie Puth,I Hope,97465
Sam Smith & Kim Petras,Unholy,203679
Kane Brown With Katelyn Brown,Thank God,206020
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,88794
Metro Boomin, The Weeknd & 21 Savage,Creepin',39687
Libianca,People,129328
Tones & I,Dance Monkey,280899
Ed Sheeran,Shivers,194116
Rihanna,Lift Me Up,25248
Kelly Clarkson,Underneath The Tree,287654
Fireboy DML & Ed Sheeran,Peru,270913
Coldplay & BTS,My Universe,275569
Lewis Capaldi,Before You Go,839
The Ronettes,Sleigh Ride,271407
Lil Tjay & 6LACK,Calling My Phone,178939
DaBaby & Roddy Ricch,Rockstar,117446
Billie Eilish,everything i wanted,105244
Ed Sheeran,Bad Habits,189165
Harry Styles,As It Was,6094
Rema & Selena Gomez,Calm Down,116867
Eslabon Armado & Peso Pluma,Ella Baila Sola,20388
BTS,Butter,139448
Drake & Lil Durk,Laugh Now Cry Later,117293
Maren Morris,The Bones,111908
Camila Cabello & DaBaby,My Oh My,217711
Apache 207,Roller,197039
Tate McRae,You Broke Me First,168725
SZA,Kill Bill,143084
Doja Cat,Paint The Town Red,82600
The Ronettes,Sleigh Ride,43360
David Kushner,Daylight,257745
Ariana Grande,Santa Tell Me,133263
DaBaby & Roddy Ricch,Rockstar,293821
Toosii,Favorite Song,51427
Chris Brown,Under The Influence,27270
Michael Buble,It's Beginning To Look A Lot Like Christmas,227843
Coi Leray,Players,75678
Chris Brown & Young Thug,Go Crazy,285815
Farruko,Pepas,219165
Raye & 070 Shake,Escapism,169358
Elton John & Dua Lipa,Cold Heart,102479
Lil Tjay & 6LACK,Calling My Phone,61485
Rosa Linn,Snap,153318
Masked Wolf,Astronaut In The Ocean,77418
Kodak Black,Super Gremlin,189609
Ed Sheeran,Shivers,121361
Billie Eilish,What Was I Made For?,91161
Billie Eilish,Happier Than Ever,199569
SAINt JHN,Roses,64578
Harry Styles,Adore You,269022
Rihanna,Lift Me Up,239359
Justin Bieber,Ghost,256075
Morgan Wallen,Thinkin' Bout Me,176143
Tones & I,Dance Monkey,87846
Morgan Wallen,Thinkin' Bout Me,206737
Future & Drake,Life Is Good,232510
Jack Harlow,First Class,70830
Fifty Fifty,Cupid,159506
DJ Ti.sto,The Business,104683
Toosii,Favorite Song,183584
Libianca,People,56782
Olivia Rodrigo,Vampire,267929
Shouse,Love Tonight,191753
SAINt JHN,Roses,38428
SZA,Snooze,37131
Lewis Capaldi,Before You Go,76353
Polo G,Rapstar,50144
Meghan Trainor,Made You Look,42603
Powfu & Beabadoobee,Death Bed,284648
BTS,Butter,119080
Dua Lipa & DaBaby,Levitating,175923
Cardi B,Up,138261
Bailey Zimmerman,Rock And A Hard Place,276322
BTS,Dynamite,77751
Doja Cat & The Weeknd,You Right,124134
SAINt JHN,Roses (Imanbek Remix),131680
Morgan Wallen,Sand In My Boots,19317
Rema,Calm Down,132561
Roddy Ricch,The Box,30965
The Weeknd,Blinding Lights,135329
Toosii,Favorite Song,103780
The Weeknd,Blinding Lights,32514
Harry Styles,As It Was,123324
Harry Styles,As It Was,290313
Acraze & Cherish,Do It To It,24318
Justin Bieber & Chance The Rapper,Holy,185072
Ava Max,Kings & Queens,295376
Cole Swindell,She Had Me At Heads Carolina,283872
Olivia Rodrigo,Deja Vu,155352
AJR,Bang!,4200
Billie Eilish,What Was I Made For?,268469
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,90122
SAINt JHN,Roses,152690
Billie Eilish,everything i wanted,165038
Joji,Glimpse Of Us,59820
Maren Morris,The Bones,115905
Jelly Roll,Need A Favor,228729
David Guetta & Bebe Rexha,I'm Good (Blue),249729
Apache 207,Roller,252774
Steve Lacy,Bad Habit,36635
Justin Bieber & Quavo,Intentions,37392
Billie Eilish,Happier Than Ever,70
Billie Eilish,Therefore I Am,223987
Lady Gaga & Ariana Grande,Rain On Me,65899
Dove Cameron,Boyfriend,62276
Kate Bush,Running Up That Hill (A Deal With God),87950
Rema,Calm Down,245903
Olivia Rodrigo,Deja Vu,234026
Lewis Capaldi,Before You Go,220838
David Guetta & Bebe Rexha,I'm Good (Blue),112394
24kGoldn & Iann Dior,Mood,11748
JVKE,golden hour,173247
Harry Styles,As It Was,73229
BTS,Butter,216493
Internet Money & Gunna & Don Toliver & NAV,Lemonade,5804
Doja Cat & SZA,Kiss Me More,274215
DJ Ti.sto & Ava Max,The Motto,27383
Lady Gaga & Ariana Grande,Rain On Me,75385
Kate Bush,Running Up That Hill (A Deal With God),8896
Lil Tjay & 6LACK,Calling My Phone,299378
Post Malone,Circles,135410
Mariah Carey,All I Want For Christmas Is You,232311
Steve Lacy,Bad Habit,202330
Giveon,Heartbreak Anniversary,286930
Chris Brown,Under The Influence,243608
Olivia Rodrigo,Drivers License,102360
Apache 207,Roller,157716
Elton John & Dua Lipa,Cold Heart,255083
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,249477
Lil Uzi Vert,Just Wanna Rock,116776
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4494
The Weeknd,Blinding Lights,243603
Gunna,Fukumean,150922
Em Beihold,Numb Little Bug,109037
Rosa Linn,Snap,228950
Camila Cabello & DaBaby,My Oh My,144800
Powfu & Beabadoobee,Death Bed,137542
Gabby Barrett & Charlie Puth,I Hope,170360
Ariana Grande,Santa Tell Me,282836
Doja Cat & The Weeknd,You Right,37436
Bailey Zimmerman,Rock And A Hard Place,122054
Doja Cat,Vegas,41617
Lil Mosey,Blueberry Faygo,7666
JVKE,golden hour,290695
Stephen Sanchez,Until I Found You,125571
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,67508
Harry Styles,Watermelon Sugar,84846
Acraze & Cherish,Do It To It,293623
Gabby Barrett & Charlie Puth,I Hope,271002
Glass Animals,Heat Waves,136126
Harry Styles,Late Night Talking,56622
Bad Bunny,Titi me pregunto,274209
Topic & A7S,Breaking Me,184203
Bad Bunny,Titi me pregunto,241540
Harry Styles,Late Night Talking,39996
Glass Animals,Heat Waves,241728
Arizona Zervas,Roxanne,44225
Olivia Rodrigo,Vampire,89254
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,292578
Ed Sheeran,Shivers,243386
Dua Lipa,Break My Heart,111305
Lewis Capaldi,Before You Go,155642
The Kid LAROI & Justin Bieber,Stay,73057
Drake & 21 Savage,Jimmy Cooks,143781
Powfu & Beabadoobee,Death Bed,98606
Ed Sheeran,Shivers,96417
Nathan Evans,Wellerman,149449
Beyonce,Break My Soul,105115
Rosa Linn,Snap,9161
The Weeknd & Ariana Grande,Save Your Tears,9711
DJ Ti.sto & Ava Max,The Motto,28402
Billie Eilish,What Was I Made For?,82649
Kane Brown With Katelyn Brown,Thank God,253467
Drake & 21 Savage & Project Pat,Knife Talk,167642
Sam Smith & Kim Petras,Unholy,152024
Apache 207,Roller,75062
Justin Bieber,Ghost,56151
Adele,Easy On Me,99157
Dua Lipa,Break My Heart,41094
Glass Animals,Heat Waves,191687
Fireboy DML & Ed Sheeran,Peru,214133
Arizona Zervas,Roxanne,160464
OneRepublic,I Ain't Worried,87843
Nicky Youre & dazy,Sunroof,241159
Dua Lipa,Don't Start Now,191983
Jordan Davis & Luke Bryan,Buy Dirt,42958
Bobby Helms,Jingle Bell Rock,282815
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,180446
Lil Nas X,Thats What I Want,279319
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,298999
Internet Money & Gunna & Don Toliver & NAV,Lemonade,257685
Olivia Rodrigo,Traitor,90123
Shouse,Love Tonight,247314
Lewis Capaldi,Before You Go,204102
Billie Eilish,Bad Guy,6209
Drake & 21 Savage,Jimmy Cooks,245245
Olivia Rodrigo,Vampire,166476
Doja Cat,Woman,264092
Tate McRae,Greedy,173468
SZA,Kill Bill,115269
Lil Nas & Jack Harlow,Industry Baby,27966
Future & Drake,Life Is Good,135417
Dua Lipa & DaBaby,Levitating,178270
Doja Cat & The Weeknd,You Right,220857
Eslabon Armado & Peso Pluma,Ella Baila Sola,232876
Luke Combs,Forever After All,214191
Lewis Capaldi,Someone You Loved,133810
Beyonce,Break My Soul,164650
Michael Buble,It's Beginning To Look A Lot Like Christmas,227559
Meghan Trainor,Made You Look,217598
DaBaby & Roddy Ricch,Rockstar,78008
Surf Mesa & Emilee,ILY (I Love You Baby),104770
Chris Brown & Young Thug,Go Crazy,253548
Surf Mesa & Emilee,ILY (I Love You Baby),162047
Coldplay & BTS,My Universe,112698
WizKid & Justin Bieber & Tems,Essence,8814
Morgan Wallen,Sand In My Boots,26752
Walker Hayes,Fancy Like,61213
Coldplay & BTS,My Universe,19255
Nathan Evans,Wellerman,56967
Lady Gaga & Ariana Grande,Rain On Me,188284
Drake & 21 Savage & Project Pat,Knife Talk,217996
Arizona Zervas,Roxanne,42785
Gayle,abcdefu,96623
Morgan Wallen,You Proof,37379
Jordan Davis & Luke Bryan,Buy Dirt,230336
Lizzo,About Damn Time,192087
Coi Leray,Players,6662
The Killers,Mr Brightside,270800
Morgan Wallen,Thought You Should Know,36052
Fireboy DML & Ed Sheeran,Peru,283822
SZA,Snooze,53795
Luke Combs,Forever After All,141126
Beyonce,Break My Soul,253127
Coi Leray,Players,173759
Lewis Capaldi,Someone You Loved,135949
BTS,Butter,69951
Olivia Rodrigo,Drivers License,61194
Rema & Selena Gomez,Calm Down,79837
Jose Feliciano,Feliz Navidad,82466
CKay,Love Nwantiti,105494
Dua Lipa & DaBaby,Levitating,106302
Drake & Future & Young Thug,Way 2 Sexy,259628
The Weeknd,Take My Breath,33700
Raye & 070 Shake,Escapism,159988
Billie Eilish,Therefore I Am,49910
Morgan Wallen,Thinkin' Bout Me,1508
Lewis Capaldi,Before You Go,183452
Gabby Barrett & Charlie Puth,I Hope,261669
Brenda Lee,Rockin' Around The Christmas Tree,89704
Walker Hayes,Fancy Like,148831
Morgan Wallen,Thought You Should Know,266401
Lost Frequencies & Calum Scott,Where Are You Now,17699
Kelly Clarkson,Underneath The Tree,57562
Roddy Ricch,The Box,102490
Jack Harlow,First Class,33332
Post Malone,Chemical,272644
Wham!,Last Christmas,125951
Bad Bunny & Jhay Cortez,Dakiti,5984
Doja Cat,Need To Know,409
Miguel,Sure Thing,202719
Nicki Minaj & Ice Spice with Aqua,Barbie World,229470
Joji,Glimpse Of Us,18770
Morgan Wallen,You Proof,18174
Surf Mesa & Emilee,ILY (I Love You Baby),84051
Libianca,People,284557
Drake,Toosie Slide,36899
Post Malone,Chemical,211529
Luke Combs,The Kind of Love We Make,137518
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,290195
Arizona Zervas,Roxanne,5408
Lost Frequencies & Calum Scott,Where Are You Now,105389
Ed Sheeran,Eyes Closed,110029
The Ronettes,Sleigh Ride,110309
DJ Ti.sto,The Business,127097
Ariana Grande,Santa Tell Me,248376
JVKE,golden hour,174248
Harry Styles,As It Was,268489
Nicki Minaj & Ice Spice with Aqua,Barbie World,85745
Billie Eilish,Therefore I Am,163947
BTS,Butter,72638
Billie Eilish,Therefore I Am,32699
Masked Wolf,Astronaut In The Ocean,215223
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,163064
Bad Bunny & Chencho Corleone,Me porto bonito,118288
Cole Swindell,She Had Me At Heads Carolina,294192
Ariana Grande,Santa Tell Me,161759
Nicki Minaj,Super Freaky Girl,242703
Miley Cyrus,Midnight Sky,108964
Nicky Youre & dazy,Sunroof,270282
Joji,Glimpse Of Us,240023
Harry Styles,Watermelon Sugar,292753
Lewis Capaldi,Before You Go,132165
Gayle,abcdefu,179726
Bad Bunny & Jhay Cortez,Dakiti,289683
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,38318
AJR,Bang!,6666
Lizzo,About Damn Time,299898
Nicky Youre & dazy,Sunroof,48706
Joji,Glimpse Of Us,90852
Gunna,Fukumean,207977
Elton John & Dua Lipa,Cold Heart,249415
Doja Cat & SZA,Kiss Me More,262508
Lil Uzi Vert,Just Wanna Rock,71215
Drake & 21 Savage & Project Pat,Knife Talk,273721
Harry Styles,Adore You,220237
Jose Feliciano,Feliz Navidad,245486
Luke Combs,The Kind of Love We Make,171748
Libianca,People,128803
Future & Drake & Tems,WAIT FOR U,276070
Libianca,People,120421
Miguel,Sure Thing,74605
Harry Styles,As It Was,186850
SZA,Kill Bill,264490
Dua Lipa,Break My Heart,213135
The Kid LAROI & Justin Bieber,Stay,114766
Rema & Selena Gomez,Calm Down,208999
The Ronettes,Sleigh Ride,166165
Bad Bunny & Jhay Cortez,Dakiti,144999
Ariana Grande,Positions,76160
Rihanna,Lift Me Up,73561
Kate Bush,Running Up That Hill (A Deal With God),87837
Kane Brown With Katelyn Brown,Thank God,173045
WizKid & Justin Bieber & Tems,Essence,182165
Nicki Minaj & Ice Spice with Aqua,Barbie World,109312
AJR,Bang!,260154
Billie Eilish,everything i wanted,269244
CJ,Whoopty,65937
Tones & I,Dance Monkey,246789
Luke Combs,The Kind of Love We Make,197587
Billie Eilish,everything i wanted,1072
CKay,Love Nwantiti,242561
Adele,Easy On Me,269593
Steve Lacy,Bad Habit,50896
Dua Lipa,Don't Start Now,143306
Miguel,Sure Thing,103179
Miley Cyrus,Flowers,46372
DJ Ti.sto,The Business,79085
Morgan Wallen,Last Night,121056
Kodak Black,Super Gremlin,143129
Morgan Wallen,Thought You Should Know,47799
DaBaby & Roddy Ricch,Rockstar,230111
Kelly Clarkson,Underneath The Tree,147444
Miguel,Sure Thing,42866
Latto,Big Energy,145989
Taylor Swift,Lavender Haze,139879
Elton John & Dua Lipa,Cold Heart,290346
Powfu & Beabadoobee,Death Bed,285686
Rema & Selena Gomez,Calm Down,168461
Burl Ives,A Holly Jolly Christmas,251682
Maroon 5,Memories,250739
Doja Cat,Vegas,242115
Drake,Toosie Slide,60799
Mariah Carey,All I Want For Christmas Is You,179626
Dua Lipa,Dance The Night,95725
Walker Hayes,Fancy Like,120113
Luke Combs,Forever After All,75016
Powfu & Beabadoobee,Death Bed,164161
Post Malone & The Weeknd,One Right Now,155124
The Ronettes,Sleigh Ride,109738
Joji,Glimpse Of Us,279756
Lizzo,About Damn Time,212749
Lil Nas X,Thats What I Want,171923
Morgan Wallen,You Proof,76714
Gabby Barrett & Charlie Puth,I Hope,60786
24kGoldn & Iann Dior,Mood,109114
Doja Cat & SZA,Kiss Me More,128159
Tom Odell,Another Love,99843
Masked Wolf,Astronaut In The Ocean,77188
Lil Mosey,Blueberry Faygo,275403
Shouse,Love Tonight,104161
Billie Eilish,What Was I Made For?,99850
Jelly Roll,Need A Favor,50248
Toosii,Favorite Song,228574
Walker Hayes,Fancy Like,43261
Morgan Wallen,Thought You Should Know,106263
Glass Animals,Heat Waves,121551
Dua Lipa,Break My Heart,114080
The Weeknd & Ariana Grande,Die For You,214202
Dua Lipa,Don't Start Now,98447
Burl Ives,A Holly Jolly Christmas,209613
Doja Cat,Woman,247093
Oliver Tree & Robin Schulz,Miss You,48342
Latto,Big Energy,173067
Post Malone,Circles,213741
Lil Uzi Vert,Just Wanna Rock,229764
Billie Eilish,Bad Guy,193277
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,101961
Mariah Carey,All I Want For Christmas Is You,182578
Kate Bush,Running Up That Hill (A Deal With God),298114
Olivia Rodrigo,Deja Vu,60808
Lost Frequencies & Calum Scott,Where Are You Now,122415
Jordan Davis & Luke Bryan,Buy Dirt,120454
Kenya Grace,Strangers,4233
Giveon,Heartbreak Anniversary,67816
Taylor Swift,Anti-Hero,220892
Pop Smoke,What You Know Bout Love,126365
Walker Hayes,Fancy Like,111607
Billie Eilish,Therefore I Am,141150
Apache 207,Roller,32857
Luke Combs,Fast Car,240012
Ariana Grande,Positions,205776
Future & Drake & Tems,WAIT FOR U,200534
Pop Smoke & Lil Baby & DaBaby,For The Night,225019
Morgan Wallen,Wasted On You,266800
Toosii,Favorite Song,30123
Tate McRae,You Broke Me First,175042
Drake & 21 Savage,Jimmy Cooks,162549
Harry Styles,Late Night Talking,96116
Olivia Rodrigo,Vampire,269053
AJR,Bang!,139176
Masked Wolf,Astronaut In The Ocean,2621
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,69354
Bad Bunny & Chencho Corleone,Me porto bonito,253970
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,58777
Roddy Ricch,The Box,252421
Metro Boomin, The Weeknd & 21 Savage,Creepin',245096
Post Malone & The Weeknd,One Right Now,92673
Stephen Sanchez,Until I Found You,53792
CJ,Whoopty,191846
SAINt JHN,Roses (Imanbek Remix),268025
Rema & Selena Gomez,Calm Down,225367
Glass Animals,Heat Waves,81462
Harry Styles,Watermelon Sugar,92494
Drake & 21 Savage & Project Pat,Knife Talk,210704
The Kid LAROI & Justin Bieber,Stay,56485
Trevor Daniel,Falling,133194
The Kid LAROI,Without You,4990
Taylor Swift,Lavender Haze,144473
The Kid LAROI & Justin Bieber,Stay,202147
Tones & I,Dance Monkey,189388
Nicky Youre & dazy,Sunroof,139786
Dua Lipa,Don't Start Now,34625
Harry Styles,Watermelon Sugar,278574
Gabby Barrett & Charlie Puth,I Hope,265514
Olivia Rodrigo,Traitor,59811
Olivia Rodrigo,Deja Vu,62256
Jack Harlow,First Class,50937
Polo G,Rapstar,244382
Latto,Big Energy,205210
Doja Cat,Vegas,130360
Miguel,Sure Thing,282484
Doja Cat,Woman,167089
Dua Lipa,Break My Heart,157890
Kenya Grace,Strangers,226925
The Killers,Mr Brightside,191429
Olivia Rodrigo,Drivers License,218045
Rema & Selena Gomez,Calm Down,41869
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,221669
Zach Bryan & Kacey Musgraves,I Remember Everything,255518
Post Malone & The Weeknd,One Right Now,33738
Giveon,Heartbreak Anniversary,199590
Masked Wolf,Astronaut In The Ocean,252484
Fifty Fifty,Cupid,41171
Justin Bieber,Ghost,83224
Chris Brown,Under The Influence,141022
Rihanna,Lift Me Up,56972
Rema & Selena Gomez,Calm Down,205298
Doja Cat & The Weeknd,You Right,86698
Latto,Big Energy,276870
SZA,Kill Bill,23705
Olivia Rodrigo,Deja Vu,36362
Tate McRae,She's All I Wanna Be,116428
Apache 207,Roller,121649
Tom Odell,Another Love,6287
Drake & 21 Savage & Project Pat,Knife Talk,19537
Dua Lipa,Break My Heart,204243
Kodak Black,Super Gremlin,285269
The Ronettes,Sleigh Ride,161125
Jelly Roll,Need A Favor,293861
Doja Cat & Nicki Minaj,Say So,269802
Post Malone & The Weeknd,One Right Now,76566
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,284384
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),103303
Coldplay & BTS,My Universe,179972
Taylor Swift,Anti-Hero,79670
Fifty Fifty,Cupid,90624
The Weeknd & Ariana Grande,Save Your Tears,90886
David Guetta & Bebe Rexha,I'm Good (Blue),230693
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,16172
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,143791
Jose Feliciano,Feliz Navidad,280814
Harry Styles,Late Night Talking,62553
Zach Bryan & Kacey Musgraves,I Remember Everything,84255
Dua Lipa,Don't Start Now,163803
Morgan Wallen,Sand In My Boots,44533
Imagine Dragons & JID,Enemy,82834
Lil Nas X,Montero (Call Me By Your Name),205707
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,145216
Olivia Rodrigo,Vampire,65703
Lewis Capaldi,Someone You Loved,213412
Lizzo,About Damn Time,62416
Em Beihold,Numb Little Bug,1180
Eslabon Armado & Peso Pluma,Ella Baila Sola,145838
Glass Animals,Heat Waves,234143
Taylor Swift,Lavender Haze,231440
Lil Tjay & 6LACK,Calling My Phone,96843
Billie Eilish,Bad Guy,98427
Post Malone,Chemical,278495
Olivia Rodrigo,Good 4 U,66892
Doja Cat,Paint The Town Red,256482
Morgan Wallen,Sand In My Boots,178620
The Weeknd & Ariana Grande,Die For You,132751
Justin Bieber & Chance The Rapper,Holy,293340
Harry Styles,Watermelon Sugar,212900
Miley Cyrus,Flowers,225289
SZA,Snooze,259513
Polo G,Rapstar,267408
Drake & Lil Durk,Laugh Now Cry Later,212301
Fireboy DML & Ed Sheeran,Peru,178418
Trevor Daniel,Falling,93431
Farruko,Pepas,294827
AJR,Bang!,2166
Ava Max,Kings & Queens,39313
The Killers,Mr Brightside,99723
The Ronettes,Sleigh Ride,198074
Tones & I,Dance Monkey,245788
Olivia Rodrigo,Good 4 U,57407
