artist,track_name,duration_ms,danceability,energy
Fifty Fifty,Cupid,84149,0.5808085139589059,0.2555905969604002
Mariah Carey,All I Want For Christmas Is You,278383,0.7527687958831499,0.06410838623208315
Luke Combs,Forever After All,57701,0.9053089583747665,0.9113971318519793
Luke Combs,Fast Car,287808,0.7344531492994566,0.5823655202516138
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,273457,0.8022048325218777,0.4370114066518751
Kate Bush,Running Up That Hill (A Deal With God),174109,0.24431223735944185,0.05664986365039448
Steve Lacy,Bad Habit,212768,0.815249979946886,0.3490259082145941
Lady Gaga & Ariana Grande,Rain On Me,296872,0.1915261504184962,0.25099010916027775
Harry Styles,Adore You,66814,0.06515433949569738,0.6222869091430097
Joji,Glimpse Of Us,7359,0.42144128161141814,0.3117561956948701
Bad Bunny & Chencho Corleone,Me porto bonito,233779,0.9440158004305922,0.6244874473477431
Metro Boomin, The Weeknd & 21 Savage,Creepin',32708,0.8956415748327189,0.4642167205182265
Olivia Rodrigo,Traitor,184467,0.20723364383488363,0.9846269655928166
Maroon 5,Memories,25221,0.16442782278377832,0.22189941976620653
Steve Lacy,Bad Habit,8371,0.26339241049373163,0.7871220056208253
Billie Eilish,Bad Guy,150649,0.5124407706755497,0.05475408622482103
Miley Cyrus,Flowers,251178,0.5592540449964756,0.8962556412756465
Coldplay & BTS,My Universe,245920,0.2923113544445475,0.9627444464594181
Beyonce,Break My Soul,294784,0.728542117214556,0.4334044024115682
Pop Smoke & Lil Baby & DaBaby,For The Night,19850,0.6597114205350126,0.27181693588919975
Lil Nas X,Montero (Call Me By Your Name),182814,0.2808483162765236,0.4984390411120466
Nicki Minaj,Super Freaky Girl,113464,0.33869754559298315,0.7077957318218445
Doja Cat,Paint The Town Red,73804,0.5998861152823091,0.7495832985367704
Raye & 070 Shake,Escapism,155003,0.3753381746311426,0.007044832184858851
Post Malone,Circles,253548,0.8880804575868405,0.3564362163821324
Billie Eilish,Bad Guy,165482,0.22778039323305532,0.23767001564035806
CKay,Love Nwantiti,73636,0.6980840546455761,0.7269438867054844
Stephen Sanchez,Until I Found You,49948,0.9765296482215013,0.3827514731630052
Tate McRae,She's All I Wanna Be,290966,0.997419809307679,0.17942066931122524
Nicki Minaj,Super Freaky Girl,7661,0.4297777836096748,0.04189472217243806
The Kid LAROI & Justin Bieber,Stay,36976,0.9187541055254413,0.58907372988938
Joel Corry & MNEK,Head & Heart,206856,0.8181693818767679,0.8960040065060252
Internet Money & Gunna & Don Toliver & NAV,Lemonade,18343,0.5472937479930825,0.6746976737983642
Lil Durk & J Cole,All My Life,33410,0.9988626804785499,0.8108661184761203
Miguel,Sure Thing,207796,0.31543350477699295,0.1938363201764003
Olivia Rodrigo,Deja Vu,299763,0.43850224464932996,0.8057986035034654
DJ Ti.sto & Ava Max,The Motto,73387,0.5062240590220969,0.6843539537301185
The Weeknd & Ariana Grande,Save Your Tears,57747,0.47106027611849544,0.928318353050292
Cardi B & Megan Thee Stallion,WAP,242106,0.6697464704246029,0.14908626644234302
Acraze & Cherish,Do It To It,43949,0.21837324096952881,0.33480676894036376
Sam Smith & Kim Petras,Unholy,209707,0.7222471396238298,0.35105014817466007
Billie Eilish,Happier Than Ever,22861,0.49135895463586154,0.7732626321784354
Latto,Big Energy,158928,0.956522462575651,0.2764326275587038
Stephen Sanchez,Until I Found You,37503,0.4307286041126078,0.7130422757100011
Metro Boomin, The Weeknd & 21 Savage,Creepin',47087,0.8673453267453693,0.025697946927682347
Eslabon Armado & Peso Pluma,Ella Baila Sola,245591,0.34396609766046216,0.08564134864008799
Doja Cat & SZA,Kiss Me More,298124,0.1567208256274415,0.5779262737747757
Lewis Capaldi,Before You Go,246169,0.4311329154278214,0.6201302037742559
Olivia Rodrigo,Traitor,72827,0.18486980832443145,0.31350499758339234
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,41295,0.09021769571353988,0.965563011757162
Jack Harlow,First Class,11085,0.5497397474071333,0.9180946773368773
Drake & 21 Savage,Rich Flex,261054,0.29286864911709676,0.9151608394136392
Drake & 21 Savage,Jimmy Cooks,202717,0.28783051441821417,0.8545640826764986
SAINt JHN,Roses (Imanbek Remix),173122,0.8017801056013923,0.003516249874331967
Maneskin,Beggin',141803,0.7097395937443811,0.001525683411205292
Ariana Grande,Positions,176252,0.5321597948896603,0.8205937580689037
Post Malone & The Weeknd,One Right Now,176987,0.2185401853420783,0.6340933681739208
Topic & A7S,Breaking Me,7159,0.6746409532347344,0.7325547564182453
Taylor Swift,Anti-Hero,295616,0.4280060450832266,0.4426132786607364
Coldplay & BTS,My Universe,190608,0.3979168657765817,0.7793081271411424
Rema,Calm Down,129599,0.43162187701576205,0.5972431754228384
Luke Combs,The Kind of Love We Make,71243,0.4983663615032733,0.21658551614892363
Lil Nas X,Thats What I Want,258166,0.4838258465133819,0.8161962758302781
Olivia Rodrigo,Good 4 U,262617,0.6475421969549549,0.5168497980807868
Doja Cat,Woman,26898,0.17841409202243785,0.624030537661806
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),163092,0.10431341074317102,0.4424213062600617
Rema & Selena Gomez,Calm Down,184112,0.49421062782041125,0.45163572669760255
David Guetta & Bebe Rexha,I'm Good (Blue),164137,0.10981791076333303,0.12831174885802432
Rosa Linn,Snap,244425,0.9454079007203547,0.3315499522096267
WizKid & Justin Bieber & Tems,Essence,254449,0.9956759628488211,0.679825279639976
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),18949,0.8572615666108038,0.5613932114422104
Morgan Wallen,Last Night,299399,0.6883729540432036,0.9900290531655194
Lizzo,About Damn Time,285348,0.6797711084975003,0.9464054670291276
Drake,Toosie Slide,45020,0.797040071676709,0.4664285771318467
Morgan Wallen,Last Night,9802,0.5533082813171843,0.14801478591552453
Maroon 5,Memories,14574,0.5070213170549701,0.519293546281456
Toosii,Favorite Song,268825,0.44402912681816675,0.41736475503294035
Olivia Rodrigo,Vampire,296452,0.6442953019991033,0.4235102004084764
Beyonce,Cuff It,217969,0.3342240721218559,0.7236190389255704
Masked Wolf,Astronaut In The Ocean,43751,0.7421750852684403,0.426583353894464
Doja Cat,Paint The Town Red,180143,0.9588745438782406,0.24214907647346107
Harry Styles,Late Night Talking,217477,0.1536957618823812,0.5871314059874675
SAINt JHN,Roses,266248,0.646929191223004,0.22379451793358718
Arizona Zervas,Roxanne,101183,0.8846752794991474,0.3362233774239658
Billie Eilish,Therefore I Am,41538,0.9933207781574733,0.8119316453268363
Jelly Roll,Need A Favor,136613,0.40695510713360494,0.34561247940670836
BTS,Dynamite,199396,0.2570303865628223,0.6897693325603931
Metro Boomin, The Weeknd & 21 Savage,Creepin',134097,0.5955219340450666,0.300929581579104
Coldplay & BTS,My Universe,289873,0.3924283563963591,0.8120483557107091
Camila Cabello & DaBaby,My Oh My,28711,0.9100677660921693,0.352089524828753
Drake & Future & Young Thug,Way 2 Sexy,35967,0.9574636666249609,0.8094172358971695
Harry Styles,As It Was,236517,0.49448024633974297,0.3746030311078833
Lil Nas X,Thats What I Want,198620,0.1412382344492552,0.6459658655572047
Doja Cat & The Weeknd,You Right,283250,0.45338941935703314,0.35131775646534247
SZA,Snooze,184280,0.9500133468434895,0.7657682836023518
Post Malone,Circles,106938,0.03053849144630727,0.5346796534808583
Olivia Rodrigo,Deja Vu,282423,0.5916434565879721,0.6568329777279457
Nicky Youre & dazy,Sunroof,78530,0.5063151545992616,0.1636697081099172
Lil Uzi Vert,Just Wanna Rock,75949,0.8564529572382161,0.9853722143023121
Doja Cat & SZA,Kiss Me More,115312,0.4038902564153416,0.7364377478687346
Ava Max,Kings & Queens,76885,0.7900418557069535,0.6078947898524883
Lil Tjay & 6LACK,Calling My Phone,107530,0.7654196017537587,0.8135888600980496
Olivia Rodrigo,Traitor,156135,0.8684633204806296,0.5909325786522152
Drake & Lil Durk,Laugh Now Cry Later,172684,0.790653535832575,0.9992105100470652
Luke Combs,Forever After All,283525,0.2687428184291666,0.38869081699842434
The Ronettes,Sleigh Ride,62795,0.6007126680312147,0.6156461542824313
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),257792,0.6121376142997801,0.8210846412691927
Olivia Rodrigo,Good 4 U,93164,0.9270320573313935,0.8189694547052261
Fifty Fifty,Cupid,227199,0.8085333258712409,0.8662000506715374
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,298295,0.24783973002373771,0.11927457029546296
SZA,Kill Bill,99114,0.5157553877145843,0.30335118730381516
Jordan Davis & Luke Bryan,Buy Dirt,59020,0.9790419011150321,0.5609563244811849
Billie Eilish,everything i wanted,25467,0.19164589355489126,0.28051784221849174
Rihanna,Lift Me Up,87354,0.5841703813156424,0.6607064108708421
Taylor Swift,Anti-Hero,22403,0.940699412637371,0.711212976754455
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,215640,0.2995018300608083,0.4134838194697604
Post Malone,Circles,166565,0.25128100171249657,0.9966942971911934
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,201808,0.4430053393846407,0.2362150495894536
Beyonce,Break My Soul,108477,0.9250009061625405,0.04072207084553381
Taylor Swift,Cruel Summer,158462,0.8780850376640504,0.437011398283641
Harry Styles,Late Night Talking,245537,0.2469703911074308,0.9800802045458769
Chris Brown & Young Thug,Go Crazy,78345,0.2766464111048381,0.7007629702421541
Lost Frequencies & Calum Scott,Where Are You Now,5653,0.8153269061053349,0.31020829869129296
Morgan Wallen,Wasted On You,32011,0.301946493444729,0.6649606991271176
Polo G,Rapstar,49688,0.09414796503589928,0.5560226241459023
Coi Leray,Players,61677,0.619339520468815,0.47708724496670707
Cardi B & Megan Thee Stallion,WAP,53959,0.521727197881836,0.46749397949500526
OneRepublic,I Ain't Worried,134763,0.8041564491623725,0.09326497469253758
The Weeknd & Ariana Grande,Die For You,110461,0.11653394194404154,0.04940797407464981
Justin Bieber & Quavo,Intentions,264383,0.15371896366471727,0.4803306762099733
Beyonce,Cuff It,76848,0.9679690792553484,0.2870423968934904
Ed Sheeran,Shivers,210429,0.8154612221553958,0.6261885097303984
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,76792,0.13525553409844282,0.6283791183239745
Surf Mesa & Emilee,ILY (I Love You Baby),134874,0.46261208851932833,0.8756018409223219
Lil Uzi Vert,Just Wanna Rock,221356,0.11571534290415697,0.6666373595273297
Drake & Lil Durk,Laugh Now Cry Later,227993,0.09794328746845993,0.1864799826597111
Coldplay & BTS,My Universe,154839,0.847417467211849,0.8755926188899733
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,92785,0.805598225843093,0.7920601366271053
Billie Eilish,What Was I Made For?,19930,0.000813929909495692,0.6187771252366937
Oliver Tree & Robin Schulz,Miss You,269563,0.9481771010500866,0.46843264249356065
Camila Cabello & Ed Sheeran,Bam Bam,70350,0.6350559997023382,0.8036796479106754
Acraze & Cherish,Do It To It,81094,0.6508560078847975,0.3834158693513249
Gabby Barrett & Charlie Puth,I Hope,3311,0.5562736665978851,0.7263486108155227
Topic & A7S,Breaking Me,199016,0.7343837085063867,0.589159502337904
Oliver Tree & Robin Schulz,Miss You,30094,0.4256554660405132,0.41501614925283103
Giveon,Heartbreak Anniversary,187994,0.3062427965056652,0.9191849161971528
The Ronettes,Sleigh Ride,299466,0.974770258847157,0.39289390799547774
Walker Hayes,Fancy Like,148377,0.2982086847294959,0.9946826951986442
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),198623,0.28119978898236486,0.1569136709481609
Oliver Tree & Robin Schulz,Miss You,225569,0.6358642747548163,0.9449327430628586
Em Beihold,Numb Little Bug,261213,0.17730139634413955,0.12006692055243784
Olivia Rodrigo,Drivers License,90294,0.7832859649069162,0.3787961807883965
Dua Lipa,Don't Start Now,200746,0.8166331688412183,0.4280464887445311
Cardi B,Up,110290,0.9564857021242992,0.59608845459119
Cardi B,Up,42235,0.5664166370658101,0.7627079811483832
Doja Cat & The Weeknd,You Right,56159,0.4988532909731268,0.2516654841697433
Drake & 21 Savage,Jimmy Cooks,99668,0.9905132511871937,0.11385883336263669
Dua Lipa,Don't Start Now,143485,0.21820321277993393,0.5122961133335243
Doja Cat & Nicki Minaj,Say So,247318,0.6509109720707993,0.8071751185541111
Steve Lacy,Bad Habit,278426,0.7279834766776614,0.19434046018653817
Billie Eilish,Bad Guy,278386,0.1696127004596768,0.200453531583332
Drake & 21 Savage,Rich Flex,46537,0.9132667098018116,0.7010828217131735
Nicki Minaj,Super Freaky Girl,132167,0.9994752278470578,0.30371062641810975
Future & Drake & Tems,WAIT FOR U,258920,0.7283150026232758,0.9529343443841056
Sam Smith & Kim Petras,Unholy,199951,0.08657241692113682,0.43286511812122386
Billie Eilish,Bad Guy,71350,0.7577383249394557,0.3866567853359647
Morgan Wallen,Sand In My Boots,290671,0.2424483966897123,0.8249108578930303
Lost Frequencies & Calum Scott,Where Are You Now,210481,0.8648704181880525,0.5572285790507885
The Weeknd & Ariana Grande,Die For You,176985,0.5469522268008165,0.07222898476685535
SZA,Kill Bill,53657,0.43755447288806926,0.17021349350610948
Kenya Grace,Strangers,105670,0.22228869877498936,0.7597393518824729
Tom Odell,Another Love,299168,0.8349067417460034,0.9956908380248382
BTS,Dynamite,64764,0.05364527516155537,0.0074981761139395475
Cardi B & Megan Thee Stallion,WAP,187588,0.9037565081609097,0.6744466858164327
Drake,Toosie Slide,85019,0.4914648609834448,0.7623765694217535
Nicky Youre & dazy,Sunroof,132773,0.9589676009827867,0.9547236535087924
Beyonce,Break My Soul,52575,0.46321478806536787,0.7467969693234024
Cole Swindell,She Had Me At Heads Carolina,294566,0.6645533789747026,0.2739302656269157
Coldplay & BTS,My Universe,123178,0.7588716928852072,0.6080960238744811
Maren Morris,The Bones,237767,0.002634488522860967,0.5642021333062339
Giveon,Heartbreak Anniversary,292381,0.06665905231785774,0.6864815091151772
Harry Styles,As It Was,289033,0.3645697520738036,0.16425765922911217
Chris Brown,Under The Influence,34743,0.6186303263824315,0.4876454383798523
SAINt JHN,Roses (Imanbek Remix),71419,0.3090642349564243,0.12091013308874599
Taylor Swift,Lavender Haze,231920,0.4427924611783015,0.7250453602440177
Justin Bieber & Daniel Caesar & Giveon,Peaches,97451,0.9448260111045809,0.7971438469070119
Beyonce,Cuff It,282643,0.07596160445074485,0.15860738188197954
Steve Lacy,Bad Habit,172034,0.3379314663381612,0.06733150319885173
Doja Cat,Vegas,2471,0.6810399198085773,0.8575805604968629
JVKE,golden hour,195107,0.5073323641776197,0.009116309455582283
SAINt JHN,Roses (Imanbek Remix),115715,0.4375595706858654,0.11051368860014354
Bobby Helms,Jingle Bell Rock,246377,0.7276940757682714,0.4285041866668039
Cole Swindell,She Had Me At Heads Carolina,223047,0.44789010515906935,0.41371013958054537
Dua Lipa,Break My Heart,299441,0.6601862387227891,0.6203390507225222
OneRepublic,I Ain't Worried,104138,0.2963829051535277,0.9729328600093653
Libianca,People,170153,0.10283903089833069,0.4160736708786693
Harry Styles,Late Night Talking,37779,0.16137475208339103,0.6114786915819798
Drake & Lil Durk,Laugh Now Cry Later,64360,0.5534898388695609,0.4185514057096834
Post Malone,Circles,45324,0.5193740343963181,0.23747230269704467
Pop Smoke,What You Know Bout Love,209016,0.8874072775937267,0.8707231488227978
Tones & I,Dance Monkey,164491,0.7860197544414517,0.5449148812243324
WizKid & Justin Bieber & Tems,Essence,125516,0.2917114695551557,0.1006733452579992
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,22910,0.6128540406527938,0.7085972495979154
Fireboy DML & Ed Sheeran,Peru,194794,0.788123845012091,0.3224795073883421
Lizzo,About Damn Time,172413,0.46663775263589147,0.24878395575966994
Post Malone & The Weeknd,One Right Now,260874,0.8141987602626981,0.28124095581881337
Kate Bush,Running Up That Hill (A Deal With God),192138,0.9977058142094198,0.869424471720471
Harry Styles,Watermelon Sugar,192404,0.5196945671054083,0.28930194355325956
Dua Lipa,Break My Heart,249279,0.9666389560262916,0.3279780599055835
Topic & A7S,Breaking Me,121004,0.07873300947843742,0.49996113544809984
Libianca,People,236251,0.23801173072763093,0.3283123066749589
Fireboy DML & Ed Sheeran,Peru,128245,0.14126638757978538,0.40694531403164347
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,265660,0.7731291021478871,0.20335399323232872
Kenya Grace,Strangers,180657,0.0047123877581533025,0.20169176620094054
Adele,Easy On Me,182186,0.25109691858023275,0.39665970407514706
Maroon 5,Memories,286986,0.7177342702184573,0.061172066981855844
Doja Cat,Paint The Town Red,35424,0.2963866348681412,0.24230027656726993
Drake & 21 Savage,Rich Flex,257322,0.7593870022549657,0.991988112146745
Tate McRae,She's All I Wanna Be,102091,0.40059558215657476,0.9860464504162136
Chris Brown & Young Thug,Go Crazy,29934,0.06458409550495847,0.08617732213314788
Jose Feliciano,Feliz Navidad,132720,0.777741177795169,0.9738823526085112
Post Malone,Circles,70468,0.23073233517860092,0.7162783506565956
Latto,Big Energy,201220,0.9196890111859383,0.2076587348764567
Dua Lipa & DaBaby,Levitating,105919,0.6676308454439955,0.8725362953355331
Nathan Evans,Wellerman,282065,0.936597866911632,0.1342513669277946
Post Malone & The Weeknd,One Right Now,82018,0.16632633307746247,0.782449805671458
Miley Cyrus,Flowers,246495,0.8146524687923443,0.15341299651103568
Beyonce,Cuff It,160919,0.6872146307961944,0.8119008067426879
Ariana Grande,Positions,27706,0.4216389456438373,0.05238880891387954
Nicki Minaj,Super Freaky Girl,190016,0.9776504207786255,0.03541284536191491
Rosa Linn,Snap,102423,0.6252451134859335,0.4834775493687957
Ed Sheeran,Bad Habits,140715,0.04482146271324905,0.8431643120524213
Nathan Evans,Wellerman,234923,0.2708023634373421,0.2567135067907894
Zach Bryan & Kacey Musgraves,I Remember Everything,242609,0.8989646054163196,0.039989861768266244
Nat King Cole,The Christmas Song (Merry Christmas To You),108976,0.8701873686160704,0.38053799257918
Drake & Lil Durk,Laugh Now Cry Later,220666,0.07292810308649766,0.2524938430141025
Joji,Glimpse Of Us,248084,0.07377788295538767,0.37961657861666687
Gunna,Fukumean,210121,0.31899204567600725,0.613630243194689
WizKid & Justin Bieber & Tems,Essence,258439,0.46126444958274293,0.6845319032794864
Lost Frequencies & Calum Scott,Where Are You Now,154312,0.6007076379023203,0.6005912221882224
Dua Lipa,Dance The Night,102229,0.9779560544867575,0.7223770301611028
Lil Durk & J Cole,All My Life,212639,0.6744658812063006,0.18558251035349294
Dua Lipa,Don't Start Now,273874,0.6429611152858928,0.0884810802256556
The Killers,Mr Brightside,91563,0.9469187425941233,0.9991590505371697
Lil Mosey,Blueberry Faygo,104109,0.008566275209294316,0.6603989306984556
Jelly Roll,Need A Favor,49405,0.8852832742983305,0.7678920279564115
24kGoldn & Iann Dior,Mood,230251,0.5649611967515744,0.8468810980955629
Doja Cat & SZA,Kiss Me More,276957,0.773682301626204,0.6611777517689769
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,281880,0.18007305246689576,0.13298204432068228
Harry Styles,As It Was,224109,0.6176421747090552,0.8452788372656859
Harry Styles,As It Was,253848,0.965379713939744,0.5284060109854022
Lost Frequencies & Calum Scott,Where Are You Now,269094,0.9234798724381776,0.8636213250952941
Harry Styles,Adore You,97276,0.6419313176124449,0.507697471176246
Olivia Rodrigo,Drivers License,134804,0.6476968001523087,0.8851524538995783
Bad Bunny & Chencho Corleone,Me porto bonito,31336,0.7651282949103079,0.6749173209169532
Walker Hayes,Fancy Like,243893,0.6471880117279637,0.6787283518827233
Eslabon Armado & Peso Pluma,Ella Baila Sola,6760,0.13027937951613977,0.13785726676638177
Oliver Tree & Robin Schulz,Miss You,70929,0.905649958436905,0.381825712699873
AJR,Bang!,227992,0.12334153199141551,0.7796207696082358
Doja Cat & Nicki Minaj,Say So,133680,0.8221489311318106,0.6734036175554434
Adele,Easy On Me,86417,0.3255417183652134,0.490476941006453
Glass Animals,Heat Waves,225255,0.6931129567177398,0.3558399337071485
Cardi B,Up,262021,0.34265976231249407,0.32157635036099563
Coi Leray,Players,161203,0.030735552157119983,0.8580875253120566
Rema,Calm Down,190394,0.279516562091631,0.2551345942730221
Kane Brown With Katelyn Brown,Thank God,178707,0.3671672844693362,0.6755727254422592
Billie Eilish,everything i wanted,95766,0.7682078038056925,0.21789639136223138
Drake,Toosie Slide,260941,0.638814441583625,0.43785272018744315
Zach Bryan,Something In The Orange,192669,0.6897222075069825,0.42768491726796265
Ariana Grande,Positions,114057,0.8497677207421015,0.1488974922690376
Drake & 21 Savage & Project Pat,Knife Talk,55222,0.3793201256513635,0.24441152887588602
Ariana Grande,Santa Tell Me,297919,0.8500966272461652,0.16129828354454767
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,217260,0.42403939466683926,0.7870934917259417
Morgan Wallen,Wasted On You,92717,0.5673493412921772,0.031015068404861013
Imagine Dragons & JID,Enemy,146028,0.6203559615489131,0.7417950856785274
Rema & Selena Gomez,Calm Down,84131,0.09061516800215375,0.3589507239825511
David Guetta & Bebe Rexha,I'm Good (Blue),111950,0.26162307288704734,0.3745015726256742
Saweetie & Doja Cat,Best Friend,246262,0.5058765483367172,0.07798541300597228
Morgan Wallen,Wasted On You,64187,0.849678146563578,0.795607067446253
The Weeknd & Ariana Grande,Save Your Tears,94844,0.9746774539825502,0.9218077068751969
Michael Buble,It's Beginning To Look A Lot Like Christmas,248917,0.3655070118232878,0.5572790745840388
The Weeknd,Take My Breath,135379,0.3972627739643737,0.5093028895714836
Harry Styles,As It Was,20736,0.31060627168711974,0.021557874748760253
Doja Cat,Paint The Town Red,58427,0.3840397844629788,0.10083713067707889
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,61352,0.5022576234274765,0.29499461448895425
Tate McRae,You Broke Me First,234891,0.5810002628677914,0.7903659589536747
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,199216,0.35441508967069757,0.9330766351077696
Doja Cat & The Weeknd,You Right,299332,0.6509746355163777,0.9790565456261275
WizKid & Justin Bieber & Tems,Essence,168662,0.33985010016876405,0.7135010797681685
Post Malone & The Weeknd,One Right Now,269340,0.5460551539976668,0.9175938824834531
DaBaby & Roddy Ricch,Rockstar,67577,0.7603362580962624,0.5872554355370972
Billie Eilish,Bad Guy,290586,0.5639112767851372,0.3907513042294709
Drake,Toosie Slide,260106,0.5618272672925366,0.5213966371045288
Lewis Capaldi,Before You Go,194459,0.5730584655229892,0.8545952723561325
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,200485,0.491326566317857,0.027967491631414987
Ariana Grande,Positions,275050,0.5020289086332325,0.42821880223837194
Miley Cyrus,Flowers,226565,0.41471316065238506,0.7530092647698218
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,78352,0.3095344326762891,0.18397516503679534
Joji,Glimpse Of Us,226805,0.7768501739979091,0.09869306935242117
Surf Mesa & Emilee,ILY (I Love You Baby),132687,0.9284746901230887,0.5672082591081027
Gabby Barrett & Charlie Puth,I Hope,186679,0.8624994642026665,0.9324917744947909
Stephen Sanchez,Until I Found You,280014,0.4588221027637497,0.8071777397307733
Jose Feliciano,Feliz Navidad,51318,0.5669788688801295,0.467787159848567
Rosa Linn,Snap,241148,0.5921322613038245,0.2919921684247041
Rosa Linn,Snap,6782,0.8951290074902746,0.6528961446898868
Tones & I,Dance Monkey,138262,0.49915301555638303,0.6373942613246679
Lost Frequencies & Calum Scott,Where Are You Now,202883,0.5059458221636989,0.8785159750952571
Doja Cat,Paint The Town Red,236394,0.11548819835803503,0.2026675745294072
SAINt JHN,Roses (Imanbek Remix),76265,0.6702236612377767,0.8321841217100892
The Weeknd,Blinding Lights,235333,0.06585768735351916,0.19549621226915248
Doja Cat & SZA,Kiss Me More,24082,0.6650163021367297,0.1467259028788337
David Kushner,Daylight,294659,0.17785224910459663,0.9471301619225797
SAINt JHN,Roses,68818,0.2617809656033627,0.7673676946991228
The Ronettes,Sleigh Ride,229739,0.023711608184436184,0.657545635637859
CJ,Whoopty,52991,0.7291856693305212,0.85551426882035
Miguel,Sure Thing,187506,0.6332512101221855,0.21282778539967273
Dua Lipa & DaBaby,Levitating,55025,0.014260219312597244,0.9527977349576198
Doja Cat,Woman,212440,0.27884952878132674,0.49103602951901837
The Weeknd & Ariana Grande,Save Your Tears,100586,0.12581024405260233,0.13607834639632166
Shouse,Love Tonight,108975,0.8874982205092649,0.9599591316544287
Lil Uzi Vert,Just Wanna Rock,106451,0.4802020290379385,0.6679277973367914
Rosa Linn,Snap,41900,0.0648660376142336,0.20915134618978382
Harry Styles,Watermelon Sugar,72397,0.5760519430185052,0.7079026944722513
Maroon 5,Memories,143620,0.8528666524641711,0.36980044956732205
The Killers,Mr Brightside,49151,0.934230023552025,0.1917071829941931
Saweetie & Doja Cat,Best Friend,123965,0.4109535292020864,0.9852517975062548
Apache 207,Roller,206321,0.9713585825919442,0.4711659406323123
Pop Smoke & Lil Baby & DaBaby,For The Night,102326,0.9467100985358629,0.034636108449824454
DJ Ti.sto & Ava Max,The Motto,99666,0.4541911692808822,0.989862812154632
Michael Buble,It's Beginning To Look A Lot Like Christmas,223074,0.7546804564813151,0.9634108675062522
Pop Smoke & Lil Baby & DaBaby,For The Night,106531,0.7548331186415381,0.35023355957813074
The Weeknd & Ariana Grande,Die For You,225772,0.5703212174133527,0.28092023476895456
DJ Ti.sto & Ava Max,The Motto,258585,0.6990356865638382,0.8502200043272556
Drake & 21 Savage,Rich Flex,229287,0.30680125098712974,0.6453709110467095
JVKE,golden hour,84284,0.13794332302148427,0.4816470540778979
Justin Bieber & Chance The Rapper,Holy,245854,0.14478611052919388,0.7755084236552524
Gabby Barrett & Charlie Puth,I Hope,185356,0.7696252287247318,0.676857301044855
Jose Feliciano,Feliz Navidad,92122,0.6637048309909245,0.98003919738569
Ariana Grande,Positions,54726,0.4927266108830428,0.2456204807168576
Ariana Grande,Santa Tell Me,80639,0.22766166276183875,0.6304126692484087
Morgan Wallen,Last Night,134444,0.7739196445875555,0.03804356013200583
The Weeknd,Take My Breath,76582,0.545760813642371,0.7761981021578175
Fireboy DML & Ed Sheeran,Peru,165813,0.8617257184254807,0.06780799520333103
Trevor Daniel,Falling,216102,0.0208089474155031,0.6589035587318065
Nicky Youre & dazy,Sunroof,93894,0.7471116244282412,0.45223619808764415
Jack Harlow,First Class,124848,0.9466770744845867,0.6964514277717635
Lil Nas & Jack Harlow,Industry Baby,149396,0.9281795928278699,0.11100192109424756
The Weeknd,Blinding Lights,88018,0.08439182864230876,0.7150739666526914
Jose Feliciano,Feliz Navidad,43779,0.5928831441727033,0.8436552965101538
Maroon 5,Memories,58807,0.038051947764291105,0.7474363973270115
Libianca,People,190334,0.1531991202919295,0.7495634974786458
Lil Nas X,Thats What I Want,140276,0.6601110129973997,0.06934206698088075
Farruko,Pepas,86246,0.050310646183112206,0.19868681995432558
Acraze & Cherish,Do It To It,269872,0.7837171245944705,0.2083722894128086
Harry Styles,Adore You,16196,0.2838045129428661,0.13841356336590138
Imagine Dragons & JID,Enemy,278454,0.6265362472608395,0.46101161110672784
DaBaby & Roddy Ricch,Rockstar,92966,0.4787887167903597,0.46386534396487744
Taylor Swift,Cruel Summer,135971,0.13914966639749438,0.0671200783412691
Latto,Big Energy,61206,0.07693679414641585,0.11533628182044275
Morgan Wallen,Last Night,91251,0.7156316675460047,0.22565743727813958
BTS,Dynamite,266368,0.3340926383224062,0.7584054056491407
Doja Cat,Vegas,44541,0.9932428938579032,0.09403377451072159
