artist,song_name,duration_ms,danceability,energy
Raye & 070 Shake,Escapism,4924,0.5436190779400389,0.6328206231908279
Drake & Future & Young Thug,Way 2 Sexy,243761,0.477219194092938,0.20288878472537086
Lil Nas X,Thats What I Want,34796,0.7723643676953976,0.6506378675085833
DaBaby & Roddy Ricch,Rockstar,278117,0.1990538561573295,0.0487348525908764
Metro Boomin & The Weeknd & 21 Savage,Creepin',182152,0.07988618322682983,0.6297883568984961
Morgan Wallen,Wasted On You,8877,0.4807861100952815,0.2221867813827193
DJ Ti.sto & Ava Max,The Motto,90701,0.6056018503516266,0.8315322320372708
Burl Ives,A Holly Jolly Christmas,256794,0.09933140386861061,0.6651321694113506
Doja Cat & The Weeknd,You Right,235426,0.4523922307204532,0.047153187957306164
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,97650,0.4173539533206436,0.2031860524496154
Coi Leray,Players,169657,0.811867600274467,0.5259665373506203
Nicki Minaj & Ice Spice with Aqua,Barbie World,46377,0.04706356236128273,0.892541046943134
Ava Max,Kings & Queens,285496,0.09322545624415213,0.3203964470437639
Bailey Zimmerman,Rock And A Hard Place,298855,0.9054618286540957,0.26192564545407127
CKay,Love Nwantiti,90940,0.9386457538280701,0.202738504297318
The Weeknd & Ariana Grande,Die For You,61768,0.9752144969779719,0.5611095240355141
Masked Wolf,Astronaut In The Ocean,266735,0.8353822361454233,0.7153549528565161
Dua Lipa,Dance The Night,77097,0.4524303400849967,0.6353309276510393
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,263411,0.24953600455726754,0.23835095319419475
Chris Brown,Under The Influence,73763,0.6300014178737047,0.634477403133553
BTS,Dynamite,286295,0.23914123155968237,0.9575492454820503
BTS,Butter,54133,0.207605255397999,0.20659269178565043
Chris Brown,Under The Influence,216425,0.6016426506472697,0.9993997075318898
Lil Nas & Jack Harlow,Industry Baby,65925,0.38734844118613243,0.2179487035307106
Roddy Ricch,The Box,116277,0.06707324897109057,0.984000954067685
Jordan Davis & Luke Bryan,Buy Dirt,48545,0.7529097777700059,0.5426187365262616
Nathan Evans,Wellerman,198796,0.015282577664437969,0.5024313329953948
Luke Combs,Fast Car,129905,0.9201922123471075,0.9573475214295607
Wham!,Last Christmas,251684,0.8448545901144826,0.5500684251483471
Doja Cat,Woman,294242,0.24750611679339085,0.8073401735792751
Lil Nas X,Thats What I Want,94796,0.03561287986563,0.28953892520205815
Ed Sheeran,Bad Habits,238801,0.6617318757794357,0.6089986190040048
Libianca,People,280194,0.22055709120931555,0.3274647703210216
Drake & 21 Savage & Project Pat,Knife Talk,245662,0.2946051347469283,0.5769689411952276
Jordan Davis & Luke Bryan,Buy Dirt,33211,0.9744705769339568,0.17247222441428156
Ariana Grande,Positions,248362,0.6350436482642623,0.14748045235961227
Olivia Rodrigo,Good 4 U,276533,0.05689500442125217,0.8002654735823304
Morgan Wallen,Wasted On You,97390,0.9757961782941909,0.5321648775199653
Brenda Lee,Rockin' Around The Christmas Tree,153508,0.3796023721951154,0.3288751262495774
Bailey Zimmerman,Rock And A Hard Place,199996,0.8867506209363643,0.07251710863656524
SZA,Kill Bill,90461,0.21355519921412003,0.49006227766780897
Imagine Dragons & JID,Enemy,191502,0.029172252833207346,0.49768455711819426
Billie Eilish,What Was I Made For?,125937,0.45683118104184006,0.5135896498945102
Kodak Black,Super Gremlin,1157,0.5075694408721778,0.6934613480985538
WizKid & Justin Bieber & Tems,Essence,74982,0.9729577576626344,0.09751509773820899
Doja Cat & Nicki Minaj,Say So,124395,0.4740904744164556,0.22231119349386674
Brenda Lee,Rockin' Around The Christmas Tree,225733,0.8289651736542237,0.3186730973242152
Kelly Clarkson,Underneath The Tree,100774,0.7623602543312785,0.15789829439368808
Post Malone & Doja Cat,I Like You (A Happier Song),277164,0.37066103743057854,0.19201546339335662
Billie Eilish,What Was I Made For?,245918,0.6947882772191735,0.28898625152910884
Zach Bryan,Something In The Orange,95704,0.2495281643651357,0.36535046490151524
Rihanna,Lift Me Up,7579,0.7809016712611656,0.11912757720929212
Future & Drake,Life Is Good,54922,0.2836497376199504,0.3327782275115083
Doja Cat & SZA,Kiss Me More,181698,0.8860081548672136,0.6343957877909839
Nathan Evans,Wellerman,233611,0.29550789925477017,0.2625594683280672
Gabby Barrett & Charlie Puth,I Hope,250761,0.34020917333421063,0.6116895148585638
SZA,Snooze,295919,0.7040547036546645,0.858480126384014
Roddy Ricch,The Box,46942,0.9802229066929891,0.7530598727656236
Billie Eilish,Therefore I Am,280913,0.6927682222266256,0.3521675619694652
DJ Ti.sto & Ava Max,The Motto,33155,0.40090195392279016,0.22151948492696905
Internet Money & Gunna & Don Toliver & NAV,Lemonade,219197,0.2486523747377286,0.9237192004261622
Post Malone & The Weeknd,One Right Now,206243,0.5851672161403833,0.8047856005072445
Morgan Wallen,Thinkin' Bout Me,230156,0.23442009721488521,0.4732779633015922
Elton John & Dua Lipa,Cold Heart,24342,0.8639567764906106,0.5367066665453799
Chris Brown,Under The Influence,270492,0.8268403120761731,0.22550008231337615
Post Malone,Chemical,208717,0.7762342812649268,0.5993022985887619
Justin Bieber & Daniel Caesar & Giveon,Peaches,181790,0.3973287373591289,0.7510833620241479
Morgan Wallen,Wasted On You,212332,0.9235957233214224,0.07615740445479025
Nicki Minaj,Super Freaky Girl,7675,0.9835599095820536,0.2838388168097632
Miley Cyrus,Midnight Sky,86076,0.5961408914047387,0.3429690471220741
Nicky Youre & dazy,Sunroof,32150,0.6871524122539782,0.6297104086549135
Chris Brown,Under The Influence,39198,0.9371801443379218,0.48996018305440225
The Kid LAROI,Without You,281764,0.055736294214350335,0.7303855993980631
Lil Tjay & 6LACK,Calling My Phone,206698,0.7187675223892487,0.6263702244081102
Jelly Roll,Need A Favor,58936,0.9498980016801928,0.2075673544219343
The Weeknd,Take My Breath,176644,0.06868911121760124,0.6860469847792574
Arizona Zervas,Roxanne,174151,0.45836277281821514,0.7838068079685823
Dua Lipa,Dance The Night,109729,0.024012375556500598,0.6821495325157242
Nicky Youre & dazy,Sunroof,265380,0.6655816494425828,0.339797114958563
Jordan Davis & Luke Bryan,Buy Dirt,119149,0.757024302998368,0.133407326753324
Nathan Evans,Wellerman,171515,0.13236600635994755,0.9513517676981252
Taylor Swift,Cruel Summer,214069,0.21265606779160295,0.4107513401919961
Lil Nas & Jack Harlow,Industry Baby,16689,0.5955463684048327,0.7348582178747599
Lil Tjay & 6LACK,Calling My Phone,245275,0.5286515278004487,0.4385992839729551
24kGoldn & Iann Dior,Mood,82209,0.7171164482349076,0.6929422252235368
Wham!,Last Christmas,167700,0.8537485587222732,0.9432138691053817
Billie Eilish,everything i wanted,4709,0.6796439678505437,0.40612837679217384
Lost Frequencies & Calum Scott,Where Are You Now,29790,0.8496920965891288,0.3508677005937335
Lil Tjay & 6LACK,Calling My Phone,60000,0.10749271419357753,0.8790805105571448
Taylor Swift,Cruel Summer,232293,0.5903920261767572,0.16071504877584686
Justin Bieber,Ghost,296213,0.8577084946725612,0.14443052789159294
Nathan Evans,Wellerman,158755,0.9752156054462457,0.9295646099844792
Stephen Sanchez,Until I Found You,167399,0.856999024484551,0.9761525335289972
Lil Mosey,Blueberry Faygo,225474,0.6600409294165295,0.5759198805803176
The Kid LAROI,Without You,265086,0.8602156706554931,0.904879045702908
WizKid & Justin Bieber & Tems,Essence,48823,0.09644754839728276,0.7410327112844461
Rema,Calm Down,76857,0.09923793117191071,0.7716181895080518
Luke Combs,Fast Car,166263,0.657692109434973,0.5104611341128599
Cardi B,Up,147256,0.028166751648126098,0.36349933260767764
Zach Bryan & Kacey Musgraves,I Remember Everything,237487,0.7692199447377662,0.9062166368063558
Maneskin,Beggin',139747,0.7475372736875976,0.18281734799471028
Rosa Linn,Snap,79851,0.977471328924991,0.0860350237013151
Ed Sheeran,Eyes Closed,66618,0.5663039121641581,0.5935014798836347
Metro Boomin & The Weeknd & 21 Savage,Creepin',155085,0.004379005647764944,0.9784861570485456
Zach Bryan,Something In The Orange,133054,0.027148772179882985,0.9552358009362579
Beyonce,Break My Soul,79484,0.7914983903866158,0.5629261415183222
Giveon,Heartbreak Anniversary,55933,0.1903956180071903,0.5302151872834453
Raye & 070 Shake,Escapism,75023,0.5915414777723214,0.3304588666250654
Eslabon Armado & Peso Pluma,Ella Baila Sola,277812,0.7712459010132411,0.2963541542990854
Lil Mosey,Blueberry Faygo,243995,0.8173832306184842,0.0970762766547979
Lil Nas X,Thats What I Want,113538,0.10794925401451094,0.7031465592024064
Apache 207,Roller,107018,0.2844791884561966,0.6250801202564814
Lil Durk & J Cole,All My Life,5939,0.8158150247952987,0.33409399365010206
SZA,Snooze,291280,0.8250056789520529,0.4886146358610066
Tom Odell,Another Love,166755,0.588475880673731,0.47015345806500164
Acraze & Cherish,Do It To It,27251,0.6938942781318723,0.8394342692100601
Shouse,Love Tonight,162951,0.04674635023665086,0.42051294147890006
The Killers,Mr Brightside,202632,0.907656827744753,0.5960813960432141
Luke Combs,The Kind of Love We Make,294612,0.4146731486114188,0.5209581833121993
Joel Corry & MNEK,Head & Heart,145790,0.01596046427338982,0.5285678432861606
Harry Styles,Adore You,98808,0.9725095522570135,0.8830130858325046
Surf Mesa & Emilee,ILY (I Love You Baby),149727,0.24559297235015198,0.7361412864393111
Polo G,Rapstar,171300,0.06764706342932403,0.8243597165410145
Luke Combs,Fast Car,161370,0.8660390452777977,0.3721271049116216
Olivia Rodrigo,Vampire,16932,0.23771193012205494,0.5471718222352261
David Guetta & Bebe Rexha,I'm Good (Blue),191693,0.8017104247082786,0.2441351374112064
Tate McRae,Greedy,293068,0.6294954172354295,0.7089195328486017
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,42994,0.7787007111754547,0.7714769280242821
Justin Bieber,Ghost,3021,0.9403829681538698,0.5799674530821152
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,113203,0.5663195395778591,0.6031568729735338
Roddy Ricch,The Box,213831,0.15157167871365895,0.8038490328459396
Gayle,abcdefu,273358,0.07251383505551567,0.40407106935938875
Nicki Minaj & Ice Spice with Aqua,Barbie World,96612,0.8884857957621458,0.5945988491989619
Luke Combs,The Kind of Love We Make,93767,0.7966744929783943,0.7083254071470088
Pop Smoke,What You Know Bout Love,268163,0.9165695278846561,0.019537465469313453
The Kid LAROI & Justin Bieber,Stay,275716,0.2594017375060752,0.7792934690619979
Tate McRae,Greedy,241206,0.6380623269848547,0.27965659175192614
Oliver Tree & Robin Schulz,Miss You,224236,0.9103916521279171,0.4152625838476218
Giveon,Heartbreak Anniversary,208081,0.20055661481458753,0.035776271592307785
Cole Swindell,She Had Me At Heads Carolina,44121,0.23604290057563426,0.7139267525386583
DaBaby & Roddy Ricch,Rockstar,150785,0.03975088614398592,0.040899181165629406
Topic & A7S,Breaking Me,76198,0.7403992428667726,0.32730984138629504
Adele,Easy On Me,222083,0.04089650449162052,0.9663454063108173
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,220754,0.49967344735001107,0.039805664275097796
Drake & Future & Young Thug,Way 2 Sexy,100344,0.3671084448651597,0.14520767732309559
Lil Uzi Vert,Just Wanna Rock,17557,0.09625085758080998,0.7524360640076236
Zach Bryan,Something In The Orange,122389,0.0029433084583415647,0.009669287389492132
Roddy Ricch,The Box,2401,0.4006616850119541,0.0860493761160549
Imagine Dragons & JID,Enemy,165901,0.8503964401881733,0.12945407598338354
Morgan Wallen,Wasted On You,242836,0.7804488077622553,0.406613988699724
Lil Nas X,Montero (Call Me By Your Name),254266,0.6631883788921635,0.365187218689071
Lil Tjay & 6LACK,Calling My Phone,86593,0.11408469142506883,0.5503182245431685
Ariana Grande,Santa Tell Me,245325,0.7020659601607722,0.5530013171398783
Miley Cyrus,Midnight Sky,233278,0.897499539380327,0.03560007392564668
SZA,Kill Bill,51531,0.9317198977998166,0.6055942652422578
Wham!,Last Christmas,274982,0.556107464799483,0.3132478797325263
Toosii,Favorite Song,253085,0.14703236944696552,0.07666173945746768
Morgan Wallen,Wasted On You,19426,0.34100827349506946,0.24376712064695838
Doja Cat,Vegas,266942,0.32742403844605883,0.28398413161769576
Drake & 21 Savage,Rich Flex,87588,0.2432371670682506,0.5926363331498108
Jack Harlow,First Class,187354,0.49581146326021885,0.3423252769202466
Lil Uzi Vert,Just Wanna Rock,88153,0.8053908873525577,0.8264302256246667
Luke Combs,Fast Car,222456,0.5802589754277234,0.5804979280494564
Bobby Helms,Jingle Bell Rock,237310,0.5786385761559518,0.04268905823697289
Beyonce,Cuff It,282501,0.563356733871616,0.48554299844275217
Post Malone,Chemical,107344,0.12334094300392229,0.01827749104129406
Doja Cat,Paint The Town Red,146219,0.18585364902671475,0.2407583463592574
Drake & 21 Savage,Jimmy Cooks,262236,0.8782832036366751,0.4058994593381563
Lil Durk & J Cole,All My Life,19985,0.550285018264253,0.44984551419408836
Bad Bunny,Titi me pregunto,31986,0.421265738479503,0.14147373308695566
Morgan Wallen,Thought You Should Know,201134,0.47390195369289423,0.6543918357499858
Gayle,abcdefu,52096,0.9609224703292922,0.1545053645613782
SZA,Snooze,41176,0.010051743804922353,0.18940629210644122
Drake & Future & Young Thug,Way 2 Sexy,131563,0.6660623556898416,0.6123286285448782
Nicki Minaj & Ice Spice with Aqua,Barbie World,97782,0.7704369116799878,0.1607173148831309
Saweetie & Doja Cat,Best Friend,47333,0.6149381615518732,0.12105194665711272
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,266444,0.42388012859286595,0.6463962563017548
Lewis Capaldi,Someone You Loved,159074,0.9156750479787532,0.23858282652034346
Wham!,Last Christmas,144744,0.9186446712570844,0.8682898590661283
Nathan Evans,Wellerman,119488,0.21208357909540487,0.20533904563479077
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),58407,0.9769535359482094,0.8380002561214673
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),47279,0.1240546789669209,0.6086670842541358
Beyonce,Cuff It,15236,0.2161038198338835,0.9875554597716053
BTS,Dynamite,283258,0.35906308113606433,0.4042095076269908
Nat King Cole,The Christmas Song (Merry Christmas To You),252682,0.20813255031054345,0.13062326214117714
Post Malone,Chemical,11922,0.8343805805119262,0.18064512932959453
Elton John & Dua Lipa,Cold Heart,205886,0.5784803238026878,0.6720607141667422
Billie Eilish,Happier Than Ever,282070,0.2742018610114716,0.3015568029011714
BTS,Dynamite,237087,0.5236472206673384,0.17156676374042723
Bad Bunny & Chencho Corleone,Me porto bonito,176223,0.9817836234855414,0.6902716483326399
David Guetta & Bebe Rexha,I'm Good (Blue),129105,0.15937254566246584,0.6778539377039882
The Weeknd,Blinding Lights,13355,0.1132041591351628,0.5953763743449899
Jack Harlow,First Class,254352,0.9858382692744166,0.07166776597579183
Lil Uzi Vert,Just Wanna Rock,214587,0.8453807839283283,0.6522660174408618
Maroon 5,Memories,114454,0.6145744621802983,0.7588471314763451
Maroon 5,Memories,134445,0.7966051524518639,0.9060804404920128
SAINt JHN,Roses,100930,0.7777414606042331,0.9789860836292228
Michael Buble,It's Beginning To Look A Lot Like Christmas,226071,0.3537779963005685,0.3044851121997725
Bailey Zimmerman,Rock And A Hard Place,159719,0.6694911589115072,0.19225756099788438
Arizona Zervas,Roxanne,178430,0.460193189150116,0.6473363226205244
Justin Bieber,Ghost,290948,0.5006928734250453,0.45975385205244224
Internet Money & Gunna & Don Toliver & NAV,Lemonade,288431,0.42845966637051713,0.08406052881481252
Billie Eilish,Therefore I Am,69566,0.36518962332609217,0.8919914756959492
Billie Eilish,Happier Than Ever,284771,0.6265212599980714,0.47638794350210023
Rihanna,Lift Me Up,181449,0.6543058842610078,0.18562147751809055
Pop Smoke,What You Know Bout Love,181483,0.8372606959963188,0.525403721547546
Stephen Sanchez,Until I Found You,212696,0.5552397530938039,0.5955194507035195
Pop Smoke & Lil Baby & DaBaby,For The Night,518,0.978801406008611,0.9828774824094295
Camila Cabello & DaBaby,My Oh My,120433,0.43010763608905134,0.03804302621024369
Lost Frequencies & Calum Scott,Where Are You Now,56016,0.26664872861787303,0.34289222719788803
Doja Cat & The Weeknd,You Right,114048,0.19234539858541833,0.7897474753533419
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,190801,0.5578606328436203,0.9107476853663036
Lil Durk & J Cole,All My Life,211176,0.8954199719418842,0.9516922618076725
Maren Morris,The Bones,83061,0.13506837369208036,0.04172275795356717
Rihanna,Lift Me Up,224425,0.8075382189820645,0.27896593523197777
Drake,Toosie Slide,234006,0.06466646806512677,0.7903081294829375
Maneskin,Beggin',93955,0.3473535951511165,0.5337189664942665
Tate McRae,You Broke Me First,228238,0.40683531803673856,0.19516150443440028
Miley Cyrus,Flowers,74291,0.024296273219487685,0.3028018009257475
Kelly Clarkson,Underneath The Tree,109620,0.8841079425899341,0.5033037194761376
Maroon 5,Memories,255896,0.3658535729454814,0.7396874198163966
Lil Durk & J Cole,All My Life,102811,0.21511529461960477,0.23240091653499517
Billie Eilish,Therefore I Am,221410,0.7397569289344325,0.7085288397496468
Olivia Rodrigo,Good 4 U,5209,0.16189408404770467,0.25430299348465457
Raye & 070 Shake,Escapism,44471,0.27023499245812144,0.1847246562234781
Saweetie & Doja Cat,Best Friend,268414,0.13633282339059727,0.983261916015263
Shouse,Love Tonight,242633,0.9610230723264426,0.7708634255797314
Billie Eilish,Bad Guy,48312,0.6577709911396967,0.9415318256920687
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,58883,0.9307783646775961,0.824503158842888
Billie Eilish,Therefore I Am,8747,0.7770286145317112,0.30116452427953766
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,35816,0.03430636189585623,0.44931307221901695
Cardi B,Up,195043,0.12299641311887188,0.7534627313111347
Acraze & Cherish,Do It To It,130870,0.6917243261712592,0.13469269638937875
CJ,Whoopty,297687,0.1824187976605205,0.5046887808236129
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,231583,0.21926880820611738,0.49963381513404515
Tate McRae,Greedy,106285,0.29542726123679675,0.7788023538532933
Harry Styles,Late Night Talking,36728,0.6000046176507513,0.6966747591550635
JVKE,golden hour,132411,0.16447318552166268,0.2845596657140811
Jelly Roll,Need A Favor,26272,0.46314483568789855,0.186210255075693
Cole Swindell,She Had Me At Heads Carolina,53869,0.12223633116527044,0.4360938418702809
Wham!,Last Christmas,12191,0.3777799995800507,0.2714646160718559
Cardi B & Megan Thee Stallion,WAP,207095,0.3262127058452311,0.7004074994080219
CKay,Love Nwantiti,43043,0.15111320516893056,0.7344476933042868
Kane Brown With Katelyn Brown,Thank God,207955,0.17264113535394277,0.4338582771148326
Em Beihold,Numb Little Bug,268278,0.015802485980596748,0.202201589793353
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,200824,0.34523531195891854,0.4796391726018746
Drake,Toosie Slide,101138,0.05143252378133489,0.052839907746519366
Dove Cameron,Boyfriend,237743,0.5757028120379157,0.15845134189733057
Bailey Zimmerman,Rock And A Hard Place,59802,0.34050515368002765,0.679022958302332
Bailey Zimmerman,Rock And A Hard Place,172466,0.8786628870395733,0.27476076278373485
Taylor Swift,Lavender Haze,175144,0.21693026099326773,0.2559591567635775
Ava Max,Kings & Queens,243413,0.40697051378425964,0.9030349223170394
Adele,Easy On Me,275395,0.03744501608544082,0.6858951170322033
Chris Brown,Under The Influence,111591,0.5056670741560034,0.29186453571273374
Coi Leray,Players,189774,0.9980531418362522,0.6814073855271219
Doja Cat & Nicki Minaj,Say So,106695,0.7053364841647842,0.042962878543983285
Morgan Wallen,You Proof,45814,0.5738686046500558,0.9656651647826096
Latto,Big Energy,242985,0.981933254456845,0.735821910456634
Lewis Capaldi,Before You Go,95778,0.4894407299849133,0.2804227882868048
Rema & Selena Gomez,Calm Down,265530,0.8143270523228198,0.3371618874952065
Tom Odell,Another Love,239277,0.027584521209531254,0.5481423751335193
Glass Animals,Heat Waves,77466,0.9773715806881762,0.9819920338185217
Trevor Daniel,Falling,264111,0.04256391853416375,0.19481819167575398
Olivia Rodrigo,Traitor,10903,0.5257397580011637,0.602277553597871
Michael Buble,It's Beginning To Look A Lot Like Christmas,115724,0.19592681943793055,0.7314837326673566
Fireboy DML & Ed Sheeran,Peru,89956,0.31012389266151985,0.16736091767665684
Nathan Evans,Wellerman,206675,0.15855626917573618,0.3512780267514032
Ariana Grande,Positions,190634,0.12104497541568571,0.6378714066233856
Doja Cat & Nicki Minaj,Say So,240855,0.35685380359966745,0.7738677491646949
Kodak Black,Super Gremlin,155985,0.7182518136069214,0.6050098986883892
Justin Bieber & Daniel Caesar & Giveon,Peaches,203233,0.8199273335383759,0.39513811453132497
Doja Cat,Need To Know,254470,0.6440525122692256,0.20605696749017288
Taylor Swift,Cruel Summer,281467,0.08875019765696468,0.1950257656752239
Stephen Sanchez,Until I Found You,120561,0.6607972478641655,0.6313869357894984
Justin Bieber & Daniel Caesar & Giveon,Peaches,192349,0.5376650852865035,0.9681982285725759
The Kid LAROI & Justin Bieber,Stay,180241,0.26872034660570077,0.5611700058160278
Morgan Wallen,Thought You Should Know,137390,0.009101533952657448,0.9654823102772602
Chris Brown,Under The Influence,140757,0.05840200489761027,0.06805643872523848
Bad Bunny,Titi me pregunto,243937,0.24472650985125055,0.16821394936841383
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,61906,0.8861920534719713,0.9603347958836755
Andy Williams,It's The Most Wonderful Time Of The Year,277878,0.12704936129220534,0.13049012239127233
Tate McRae,She's All I Wanna Be,96448,0.049413997411418054,0.9049659003861316
Stephen Sanchez,Until I Found You,210017,0.5710960866676232,0.10232862998549375
Jordan Davis & Luke Bryan,Buy Dirt,74389,0.08491025856405587,0.22464106020031405
Dua Lipa,Dance The Night,55963,0.09539875484541616,0.5383396007753103
Future & Drake & Tems,WAIT FOR U,204523,0.26189211008497326,0.8457646242921848
Farruko,Pepas,185390,0.39494911274157785,0.6446835752399077
Morgan Wallen,Wasted On You,198857,0.4782761331011064,0.05390265816547635
Maneskin,Beggin',174324,0.7049629052011458,0.8578401745681188
DaBaby & Roddy Ricch,Rockstar,86977,0.13120225719268164,0.8903560306246108
Post Malone & Doja Cat,I Like You (A Happier Song),227277,0.8388026260384084,0.18723144127292257
Justin Bieber,Ghost,194156,0.7273586969223256,0.5879037575608544
Tones & I,Dance Monkey,50915,0.29639092095190733,0.14835234872455194
SZA,Kill Bill,173334,0.19222682297848293,0.5663673048050647
DJ Ti.sto & Ava Max,The Motto,193957,0.6088145769089238,0.8402325757161481
Justin Bieber,Ghost,124957,0.8331125934277697,0.09134670873224016
Stephen Sanchez,Until I Found You,203280,0.6826337023148928,0.8884123182429541
Future & Drake & Tems,WAIT FOR U,33894,0.48258233823190366,0.017351602071079886
Dua Lipa,Don't Start Now,296272,0.8611557190094055,0.6210134803693114
Harry Styles,Late Night Talking,37685,0.15265663765579796,0.906920376137882
Rema & Selena Gomez,Calm Down,95644,0.06128906241092413,0.4186993598451674
Post Malone,Chemical,208899,0.899226720076483,0.7672189492319561
Beyonce,Cuff It,199111,0.9754122862831565,0.8759124729673411
Pop Smoke,What You Know Bout Love,88360,0.7719546808605984,0.23758120406612326
Justin Bieber & Daniel Caesar & Giveon,Peaches,176887,0.25467508364646196,0.21904448317658853
Billie Eilish,everything i wanted,55012,0.5705773092912083,0.14462371772623928
Toosii,Favorite Song,150217,0.39126896606914796,0.33343785616296506
Metro Boomin & The Weeknd & 21 Savage,Creepin',221360,0.4599713751190162,0.913068756572038
Jordan Davis & Luke Bryan,Buy Dirt,286809,0.8641600304057966,0.24991734946576927
Justin Bieber & Quavo,Intentions,236264,0.9277667507964192,0.5481677326730947
Pop Smoke,What You Know Bout Love,274400,0.8458875664581675,0.39888004174427394
Ariana Grande,Santa Tell Me,32677,0.539005305019593,0.5039423605684242
Masked Wolf,Astronaut In The Ocean,2340,0.9581554276056226,0.34176960731704
Nicky Youre & dazy,Sunroof,161092,0.059702386154060094,0.8073420020174603
Polo G,Rapstar,60372,0.9826688569640638,0.8254199173301366
SZA,Kill Bill,203487,0.5084751180998022,0.08654134212777242
DaBaby & Roddy Ricch,Rockstar,247872,0.8343564654242467,0.20924975722668882
Harry Styles,Watermelon Sugar,143456,0.9310068144388938,0.30827290802039
Saweetie & Doja Cat,Best Friend,246267,0.4645486450872329,0.14244728807414597
Olivia Rodrigo,Vampire,172833,0.4935236257538762,0.539859507672909
Doja Cat,Woman,36394,0.2157123989389037,0.5031185449770111
CKay,Love Nwantiti,180123,0.7174897128705812,0.7399211946990103
Olivia Rodrigo,Deja Vu,299721,0.6683992112713129,0.7497231853320842
SZA,Kill Bill,270103,0.5273546521108796,0.7043382432093589
Camila Cabello & DaBaby,My Oh My,247437,0.7357497149819975,0.9293971684392247
Eslabon Armado & Peso Pluma,Ella Baila Sola,191783,0.8908530756309543,0.9737736703723321
Jose Feliciano,Feliz Navidad,27424,0.3025720221677807,0.9663848397811536
Doja Cat,Vegas,130818,0.8804147543200131,0.8467149269628711
Tate McRae,Greedy,45660,0.9003587731498897,0.3316480765590065
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,207744,0.7736430385304639,0.587628337151152
Morgan Wallen,Sand In My Boots,46974,0.2247057603660242,0.356913907163954
Roddy Ricch,The Box,67005,0.9993002400511322,0.37858232414513737
Steve Lacy,Bad Habit,51170,0.25032422881447214,0.501835542790334
Sam Smith & Kim Petras,Unholy,51919,0.5488301570556018,0.27599797856448305
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,187112,0.8775492784493024,0.06516178047157783
Kane Brown With Katelyn Brown,Thank God,232178,0.463231558078379,0.6326697888294361
Bad Bunny,Titi me pregunto,220916,0.5143760515241957,0.20904951395298277
Adele,Easy On Me,140804,0.2538778036314251,0.1171124019981098
Morgan Wallen,Thought You Should Know,259784,0.7985535724981583,0.20891780144718686
SZA,Kill Bill,83550,0.6897639335046691,0.0891710336950784
Jack Harlow,First Class,144160,0.06885913156041323,0.974527684903332
Chris Brown & Young Thug,Go Crazy,39494,0.2419754518092,0.706389801325877
The Weeknd & Ariana Grande,Save Your Tears,285660,0.6153852641477681,0.9251726246607609
Harry Styles,Late Night Talking,250124,0.40410709851794047,0.43171031626247036
WizKid & Justin Bieber & Tems,Essence,64796,0.5992541046920211,0.18041761182947358
Trevor Daniel,Falling,128319,0.004433618935669181,0.7766357785858616
Justin Bieber & Chance The Rapper,Holy,272923,0.2995079313828717,0.5038280391054176
Chris Brown & Young Thug,Go Crazy,108736,0.9777838785166584,0.25988205193087655
Bad Bunny,Titi me pregunto,170815,0.43851719312807913,0.44956489653317566
Roddy Ricch,The Box,199849,0.745190166288206,0.8195075789796689
Libianca,People,279976,0.5768515650524804,0.5692072353947875
Brenda Lee,Rockin' Around The Christmas Tree,84517,0.5842409977247972,0.007185952768004822
Toosii,Favorite Song,215273,0.9092237172152933,0.06536644550739479
Eslabon Armado & Peso Pluma,Ella Baila Sola,91449,0.3910240466778223,0.6699395275338033
SAINt JHN,Roses,298076,0.6224274444526285,0.4969717839652552
Dua Lipa,Break My Heart,50512,0.8491931473954571,0.3466191638241304
Drake & Lil Durk,Laugh Now Cry Later,272386,0.05936946551964983,0.9152273582528916
Cardi B,Up,44701,0.18774113447554464,0.8026507499889168
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),158977,0.7532863885493385,0.57842286924465
Dua Lipa & DaBaby,Levitating,67419,0.7399399193359584,0.3643638949090239
Masked Wolf,Astronaut In The Ocean,32794,0.09888683774940199,0.02576801669119433
