artist,track_name,ms_played
Fifty Fifty,Cupid,145787
Lizzo,About Damn Time,93972
Glass Animals,Heat Waves,117181
Em Beihold,Numb Little Bug,124289
Future & Drake & Tems,WAIT FOR U,48586
Dua Lipa,Don't Start Now,147372
Lil Tjay & 6LACK,Calling My Phone,136967
Morgan Wallen,Thinkin' Bout Me,86316
Bad Bunny & Jhay Cortez,Dakiti,231033
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,97684
Luke Combs,Forever After All,223065
Surf Mesa & Emilee,ILY (I Love You Baby),114388
Giveon,Heartbreak Anniversary,213956
Nicki Minaj & Ice Spice with Aqua,Barbie World,57207
Doja Cat & SZA,Kiss Me More,76789
Olivia Rodrigo,Drivers License,110930
SZA,Snooze,136295
Future & Drake,Life Is Good,147137
Lil Tjay & 6LACK,Calling My Phone,205203
Dua Lipa,Break My Heart,162536
Lost Frequencies & Calum Scott,Where Are You Now,33622
Harry Styles,Adore You,226645
OneRepublic,I Ain't Worried,164053
Roddy Ricch,The Box,107466
Camila Cabello & DaBaby,My Oh My,95569
Tom Odell,Another Love,34872
Justin Bieber & Daniel Caesar & Giveon,Peaches,12750
Lizzo,About Damn Time,90725
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,21390
Steve Lacy,Bad Habit,294804
Miley Cyrus,Midnight Sky,298333
Saweetie & Doja Cat,Best Friend,67688
Stephen Sanchez,Until I Found You,280374
Maren Morris,The Bones,166958
Billie Eilish,Bad Guy,54366
Olivia Rodrigo,Traitor,8309
Walker Hayes,Fancy Like,91053
Cole Swindell,She Had Me At Heads Carolina,90996
Doja Cat & Nicki Minaj,Say So,186260
Nicky Youre & dazy,Sunroof,274333
Justin Bieber & Chance The Rapper,Holy,265607
Post Malone & Doja Cat,I Like You (A Happier Song),175834
Brenda Lee,Rockin' Around The Christmas Tree,102277
Nicki Minaj & Ice Spice with Aqua,Barbie World,216834
Future & Drake,Life Is Good,247631
Ava Max,Kings & Queens,276497
Joel Corry & MNEK,Head & Heart,107005
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,260518
Morgan Wallen,Thought You Should Know,223752
Cole Swindell,She Had Me At Heads Carolina,231345
Justin Bieber & Chance The Rapper,Holy,28690
Glass Animals,Heat Waves,49060
CJ,Whoopty,209141
Lil Mosey,Blueberry Faygo,201071
Shouse,Love Tonight,196095
The Weeknd,Take My Breath,271749
AJR,Bang!,205583
SAINt JHN,Roses (Imanbek Remix),50270
Luke Combs,The Kind of Love We Make,54670
BTS,Butter,144146
Miley Cyrus,Midnight Sky,289200
Gayle,abcdefu,143048
Jack Harlow,First Class,116041
Billie Eilish,Bad Guy,103075
Imagine Dragons & JID,Enemy,221539
Lil Nas X,Thats What I Want,67422
Fifty Fifty,Cupid,285882
Taylor Swift,Lavender Haze,37579
Justin Bieber & Quavo,Intentions,58703
Ed Sheeran,Eyes Closed,194802
Kate Bush,Running Up That Hill (A Deal With God),278521
Apache 207,Roller,253573
Morgan Wallen,Wasted On You,159829
Joel Corry & MNEK,Head & Heart,210262
Lizzo,About Damn Time,248994
Internet Money & Gunna & Don Toliver & NAV,Lemonade,19389
Lost Frequencies & Calum Scott,Where Are You Now,146544
The Weeknd,Take My Breath,200372
Kenya Grace,Strangers,210761
Post Malone & The Weeknd,One Right Now,296798
Andy Williams,It's The Most Wonderful Time Of The Year,120558
Camila Cabello & DaBaby,My Oh My,255209
Billie Eilish,Happier Than Ever,93539
Olivia Rodrigo,Drivers License,83572
Gabby Barrett & Charlie Puth,I Hope,299406
Lil Nas X,Montero (Call Me By Your Name),149202
Tom Odell,Another Love,230156
Gabby Barrett & Charlie Puth,I Hope,57317
Lost Frequencies & Calum Scott,Where Are You Now,251324
Bailey Zimmerman,Rock And A Hard Place,15276
Ariana Grande,Positions,296339
Kenya Grace,Strangers,37320
Doja Cat,Paint The Town Red,8129
Maren Morris,The Bones,58990
Dove Cameron,Boyfriend,156287
Oliver Tree & Robin Schulz,Miss You,224615
CJ,Whoopty,57507
Lil Mosey,Blueberry Faygo,1814
Luke Combs,The Kind of Love We Make,299204
Lil Uzi Vert,Just Wanna Rock,229302
Trevor Daniel,Falling,135105
Dua Lipa,Dance The Night,147133
Dua Lipa,Dance The Night,108606
The Weeknd,Blinding Lights,277989
Coldplay & BTS,My Universe,172794
Joji,Glimpse Of Us,148106
Toosii,Favorite Song,237370
Wham!,Last Christmas,181578
The Kid LAROI,Without You,281026
Joel Corry & MNEK,Head & Heart,171926
Sam Smith & Kim Petras,Unholy,177427
Lewis Capaldi,Someone You Loved,279702
Taylor Swift,Cruel Summer,79685
CKay,Love Nwantiti,84471
Em Beihold,Numb Little Bug,173220
Saweetie & Doja Cat,Best Friend,186131
The Kid LAROI & Justin Bieber,Stay,209462
Lewis Capaldi,Before You Go,8511
Olivia Rodrigo,Vampire,241833
BTS,Butter,9024
Maneskin,Beggin',232807
Lil Nas X,Montero (Call Me By Your Name),11493
DJ Ti.sto & Ava Max,The Motto,161586
Kelly Clarkson,Underneath The Tree,188608
Dua Lipa,Dance The Night,96071
Roddy Ricch,The Box,226262
Maroon 5,Memories,140359
Metro Boomin, The Weeknd & 21 Savage,Creepin',261194
Walker Hayes,Fancy Like,273867
Miguel,Sure Thing,28291
Jordan Davis & Luke Bryan,Buy Dirt,70210
Drake & 21 Savage & Project Pat,Knife Talk,63576
Joel Corry & MNEK,Head & Heart,51619
Saweetie & Doja Cat,Best Friend,9288
The Ronettes,Sleigh Ride,82708
Adele,Easy On Me,74917
Harry Styles,Watermelon Sugar,61197
Luke Combs,Forever After All,47112
Adele,Easy On Me,153809
DaBaby & Roddy Ricch,Rockstar,90431
Stephen Sanchez,Until I Found You,9640
Rosa Linn,Snap,70372
Lost Frequencies & Calum Scott,Where Are You Now,286273
Morgan Wallen,Thinkin' Bout Me,227096
Kane Brown With Katelyn Brown,Thank God,240722
Lady Gaga & Ariana Grande,Rain On Me,119697
Luke Combs,Forever After All,117812
Toosii,Favorite Song,137905
SZA,Snooze,266651
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,294730
Kate Bush,Running Up That Hill (A Deal With God),47951
Meghan Trainor,Made You Look,37007
Lewis Capaldi,Someone You Loved,190054
David Kushner,Daylight,123239
Doja Cat & SZA,Kiss Me More,48692
Camila Cabello & Ed Sheeran,Bam Bam,176184
Dua Lipa,Break My Heart,129243
Ariana Grande,Positions,197486
Lil Nas X,Thats What I Want,172222
Apache 207,Roller,207623
DJ Ti.sto & Ava Max,The Motto,222940
Morgan Wallen,You Proof,254432
Rema,Calm Down,154746
Jack Harlow,First Class,268548
Chris Brown & Young Thug,Go Crazy,30187
Lil Mosey,Blueberry Faygo,150365
CJ,Whoopty,197719
Wham!,Last Christmas,118665
The Weeknd & Ariana Grande,Die For You,292224
Libianca,People,264655
Camila Cabello & DaBaby,My Oh My,153383
Doja Cat & SZA,Kiss Me More,198082
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,61321
Morgan Wallen,Thinkin' Bout Me,43373
Kane Brown With Katelyn Brown,Thank God,134725
Drake & Future & Young Thug,Way 2 Sexy,152735
Lil Durk & J Cole,All My Life,125989
Lil Mosey,Blueberry Faygo,168749
Nathan Evans,Wellerman,41534
Tate McRae,She's All I Wanna Be,146147
The Weeknd & Ariana Grande,Die For You,147247
CKay,Love Nwantiti,73845
Lil Nas & Jack Harlow,Industry Baby,239555
Kenya Grace,Strangers,220566
Sam Smith & Kim Petras,Unholy,259468
Brenda Lee,Rockin' Around The Christmas Tree,89318
Latto,Big Energy,174326
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,274424
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,209901
Fifty Fifty,Cupid,58108
Drake,Toosie Slide,172617
Maroon 5,Memories,157719
Lil Mosey,Blueberry Faygo,148205
Apache 207,Roller,44838
Luke Combs,Fast Car,243542
Future & Drake,Life Is Good,39723
Farruko,Pepas,274160
Miguel,Sure Thing,43036
Maneskin,Beggin',20700
Farruko,Pepas,151942
Pop Smoke & Lil Baby & DaBaby,For The Night,24341
Jack Harlow,First Class,14777
Zach Bryan & Kacey Musgraves,I Remember Everything,53874
Lil Nas X,Montero (Call Me By Your Name),8729
DaBaby & Roddy Ricch,Rockstar,287726
Morgan Wallen,Thought You Should Know,212955
Surf Mesa & Emilee,ILY (I Love You Baby),133249
Jose Feliciano,Feliz Navidad,145458
Nicki Minaj & Ice Spice with Aqua,Barbie World,247443
Stephen Sanchez,Until I Found You,236448
Miley Cyrus,Flowers,186990
Ed Sheeran,Eyes Closed,199530
Topic & A7S,Breaking Me,225466
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,3752
Drake & 21 Savage,Rich Flex,4948
Pop Smoke & Lil Baby & DaBaby,For The Night,216331
Chris Brown & Young Thug,Go Crazy,54975
Tom Odell,Another Love,11170
Burl Ives,A Holly Jolly Christmas,29892
Morgan Wallen,Thought You Should Know,139925
Tom Odell,Another Love,121712
Lady Gaga & Ariana Grande,Rain On Me,163215
David Guetta & Bebe Rexha,I'm Good (Blue),129932
Powfu & Beabadoobee,Death Bed,288484
Dua Lipa & DaBaby,Levitating,110086
Billie Eilish,everything i wanted,159594
Masked Wolf,Astronaut In The Ocean,83459
Em Beihold,Numb Little Bug,56957
Maneskin,Beggin',273126
Eslabon Armado & Peso Pluma,Ella Baila Sola,28836
Harry Styles,Watermelon Sugar,190557
Lil Durk & J Cole,All My Life,298774
Tate McRae,She's All I Wanna Be,19533
The Killers,Mr Brightside,57092
Ariana Grande,Santa Tell Me,19056
Toosii,Favorite Song,258920
Tate McRae,She's All I Wanna Be,4234
CKay,Love Nwantiti,150228
Saweetie & Doja Cat,Best Friend,206238
DJ Ti.sto,The Business,290035
SAINt JHN,Roses,265118
Shouse,Love Tonight,180155
The Weeknd,Take My Breath,48687
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,132274
AJR,Bang!,165423
Luke Combs,Forever After All,20165
Shouse,Love Tonight,288754
Tones & I,Dance Monkey,11273
Trevor Daniel,Falling,112650
Stephen Sanchez,Until I Found You,13599
Coi Leray,Players,110368
24kGoldn & Iann Dior,Mood,167758
Cardi B & Megan Thee Stallion,WAP,263151
Taylor Swift,Anti-Hero,66160
Jordan Davis & Luke Bryan,Buy Dirt,35490
DJ Ti.sto,The Business,682
Giveon,Heartbreak Anniversary,98734
Farruko,Pepas,48445
Ava Max,Kings & Queens,1931
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,99821
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,244731
Jack Harlow,First Class,286759
Ed Sheeran,Shivers,386
Maroon 5,Memories,275401
Masked Wolf,Astronaut In The Ocean,18086
WizKid & Justin Bieber & Tems,Essence,17552
Dua Lipa & DaBaby,Levitating,93309
Jelly Roll,Need A Favor,180218
Gayle,abcdefu,234020
Olivia Rodrigo,Good 4 U,240291
Meghan Trainor,Made You Look,110641
Future & Drake & Tems,WAIT FOR U,42813
Lil Nas X,Montero (Call Me By Your Name),151434
Lil Tjay & 6LACK,Calling My Phone,153462
Drake & 21 Savage,Rich Flex,75184
Rema,Calm Down,99884
Chris Brown,Under The Influence,190088
SAINt JHN,Roses,4888
Stephen Sanchez,Until I Found You,59356
The Weeknd & Ariana Grande,Die For You,76915
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,10727
Future & Drake,Life Is Good,74675
Morgan Wallen,Sand In My Boots,64829
Dua Lipa,Break My Heart,5843
Miley Cyrus,Flowers,165468
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,42480
Gayle,abcdefu,199547
Nicky Youre & dazy,Sunroof,151157
Shouse,Love Tonight,281259
Miguel,Sure Thing,235757
Kodak Black,Super Gremlin,284331
24kGoldn & Iann Dior,Mood,121448
CKay,Love Nwantiti,79533
AJR,Bang!,290049
Lizzo,About Damn Time,77445
Topic & A7S,Breaking Me,213962
Kodak Black,Super Gremlin,182524
Latto,Big Energy,198736
Burl Ives,A Holly Jolly Christmas,129426
Taylor Swift,Cruel Summer,96414
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,16455
Lil Nas X,Montero (Call Me By Your Name),8709
Sam Smith & Kim Petras,Unholy,294645
Powfu & Beabadoobee,Death Bed,5173
Miguel,Sure Thing,286568
Lewis Capaldi,Before You Go,34002
Internet Money & Gunna & Don Toliver & NAV,Lemonade,79357
Ed Sheeran,Shivers,120437
Tate McRae,Greedy,105356
OneRepublic,I Ain't Worried,209210
Doja Cat,Paint The Town Red,238898
Lil Tjay & 6LACK,Calling My Phone,93066
Lil Nas X,Montero (Call Me By Your Name),271811
24kGoldn & Iann Dior,Mood,53354
Lady Gaga & Ariana Grande,Rain On Me,99880
Drake & 21 Savage,Jimmy Cooks,290970
Olivia Rodrigo,Good 4 U,174097
Justin Bieber & Daniel Caesar & Giveon,Peaches,154120
Ed Sheeran,Shivers,13017
Morgan Wallen,Thinkin' Bout Me,160892
The Killers,Mr Brightside,16324
The Ronettes,Sleigh Ride,172293
Roddy Ricch,The Box,78003
Jack Harlow,First Class,275092
Nicki Minaj,Super Freaky Girl,272123
Pop Smoke & Lil Baby & DaBaby,For The Night,217991
Billie Eilish,Happier Than Ever,185493
Doja Cat & SZA,Kiss Me More,264096
Maneskin,Beggin',111963
Tate McRae,She's All I Wanna Be,173412
Doja Cat & The Weeknd,You Right,246963
Lil Uzi Vert,Just Wanna Rock,83880
Brenda Lee,Rockin' Around The Christmas Tree,31194
Saweetie & Doja Cat,Best Friend,193830
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,242626
Bailey Zimmerman,Rock And A Hard Place,58263
24kGoldn & Iann Dior,Mood,112013
Camila Cabello & Ed Sheeran,Bam Bam,145426
Bad Bunny & Chencho Corleone,Me porto bonito,99218
Bobby Helms,Jingle Bell Rock,273390
Pop Smoke & Lil Baby & DaBaby,For The Night,222371
Lil Durk & J Cole,All My Life,144490
Powfu & Beabadoobee,Death Bed,239729
Jack Harlow,First Class,28256
Fireboy DML & Ed Sheeran,Peru,142290
Billie Eilish,everything i wanted,224237
Tate McRae,You Broke Me First,239817
Luke Combs,Forever After All,236314
Justin Bieber & Daniel Caesar & Giveon,Peaches,164630
Saweetie & Doja Cat,Best Friend,39615
Drake & 21 Savage,Jimmy Cooks,81695
Latto,Big Energy,231407
Surf Mesa & Emilee,ILY (I Love You Baby),22054
Billie Eilish,Therefore I Am,222574
Lewis Capaldi,Someone You Loved,253517
Arizona Zervas,Roxanne,10418
Taylor Swift,Cruel Summer,60871
Post Malone,Chemical,132066
Drake & 21 Savage,Rich Flex,212853
Trevor Daniel,Falling,197648
Billie Eilish,Happier Than Ever,174677
Zach Bryan & Kacey Musgraves,I Remember Everything,30097
Billie Eilish,everything i wanted,145638
Beyonce,Break My Soul,217588
Rihanna,Lift Me Up,93129
Zach Bryan & Kacey Musgraves,I Remember Everything,117562
Farruko,Pepas,175871
Ariana Grande,Santa Tell Me,89259
SAINt JHN,Roses (Imanbek Remix),149112
The Weeknd & Ariana Grande,Die For You,54814
Ariana Grande,Positions,74268
Pop Smoke & Lil Baby & DaBaby,For The Night,1249
Glass Animals,Heat Waves,287993
Nicki Minaj & Ice Spice with Aqua,Barbie World,109448
The Kid LAROI & Justin Bieber,Stay,199803
Billie Eilish,Happier Than Ever,48051
Raye & 070 Shake,Escapism,186198
Wham!,Last Christmas,242525
Taylor Swift,Lavender Haze,157029
Lil Uzi Vert,Just Wanna Rock,108053
Gabby Barrett & Charlie Puth,I Hope,254776
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,259904
Bad Bunny & Chencho Corleone,Me porto bonito,40014
The Killers,Mr Brightside,130669
Olivia Rodrigo,Good 4 U,141465
Stephen Sanchez,Until I Found You,152161
Ed Sheeran,Shivers,120903
The Weeknd,Blinding Lights,137605
24kGoldn & Iann Dior,Mood,181484
Fireboy DML & Ed Sheeran,Peru,221526
Morgan Wallen,You Proof,113657
The Weeknd & Ariana Grande,Save Your Tears,177154
Cardi B,Up,8780
Rihanna,Lift Me Up,279873
Brenda Lee,Rockin' Around The Christmas Tree,122595
Lady Gaga & Ariana Grande,Rain On Me,204881
Drake & Future & Young Thug,Way 2 Sexy,2857
Harry Styles,Late Night Talking,81157
Dua Lipa,Break My Heart,25605
Apache 207,Roller,26881
Harry Styles,Adore You,115065
Trevor Daniel,Falling,287758
Doja Cat,Paint The Town Red,116606
Acraze & Cherish,Do It To It,199269
The Ronettes,Sleigh Ride,270913
Lil Tjay & 6LACK,Calling My Phone,179331
Lil Nas X,Montero (Call Me By Your Name),187162
Joji,Glimpse Of Us,76162
Wham!,Last Christmas,41506
Maneskin,Beggin',189595
Post Malone,Circles,237465
Doja Cat & The Weeknd,You Right,92163
Lizzo,About Damn Time,167677
Billie Eilish,Happier Than Ever,299193
The Weeknd,Blinding Lights,66385
Lil Durk & J Cole,All My Life,50391
Lil Uzi Vert,Just Wanna Rock,136620
Lil Durk & J Cole,All My Life,115624
Lady Gaga & Ariana Grande,Rain On Me,190217
Glass Animals,Heat Waves,45252
Olivia Rodrigo,Good 4 U,165513
The Ronettes,Sleigh Ride,85217
Billie Eilish,Therefore I Am,125413
Drake & 21 Savage,Rich Flex,237206
The Kid LAROI & Justin Bieber,Stay,27064
Olivia Rodrigo,Traitor,257311
Drake & Future & Young Thug,Way 2 Sexy,165645
OneRepublic,I Ain't Worried,224442
Mariah Carey,All I Want For Christmas Is You,210591
Doja Cat,Vegas,56026
Lost Frequencies & Calum Scott,Where Are You Now,295876
The Weeknd & Ariana Grande,Save Your Tears,272937
Elton John & Dua Lipa,Cold Heart,202546
Dua Lipa & DaBaby,Levitating,123460
Nat King Cole,The Christmas Song (Merry Christmas To You),187333
Lil Mosey,Blueberry Faygo,290061
Lil Nas & Jack Harlow,Industry Baby,115074
Surf Mesa & Emilee,ILY (I Love You Baby),160503
Joji,Glimpse Of Us,201908
Drake & 21 Savage,Jimmy Cooks,120603
Olivia Rodrigo,Vampire,30826
Drake & 21 Savage & Project Pat,Knife Talk,63277
Morgan Wallen,Thinkin' Bout Me,220270
Jack Harlow,First Class,199866
Doja Cat & Nicki Minaj,Say So,20748
Sam Smith & Kim Petras,Unholy,161637
Lady Gaga & Ariana Grande,Rain On Me,229041
Bad Bunny & Chencho Corleone,Me porto bonito,206004
Morgan Wallen,Last Night,108354
Beyonce,Break My Soul,39301
Luke Combs,Forever After All,128872
Tate McRae,Greedy,82550
Lil Nas & Jack Harlow,Industry Baby,105522
Billie Eilish,Happier Than Ever,231972
Billie Eilish,Bad Guy,208024
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,160848
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,33083
Olivia Rodrigo,Traitor,96318
Jose Feliciano,Feliz Navidad,59003
Lil Nas X,Montero (Call Me By Your Name),233585
Jelly Roll,Need A Favor,289752
Miley Cyrus,Flowers,112338
Morgan Wallen,Last Night,48916
Morgan Wallen,You Proof,260166
Eslabon Armado & Peso Pluma,Ella Baila Sola,72122
Andy Williams,It's The Most Wonderful Time Of The Year,15864
Michael Buble,It's Beginning To Look A Lot Like Christmas,57310
Mariah Carey,All I Want For Christmas Is You,104876
Doja Cat,Vegas,265551
Bad Bunny,Titi me pregunto,198975
Rema,Calm Down,152329
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,169052
Doja Cat,Woman,119560
Wham!,Last Christmas,19588
Zach Bryan & Kacey Musgraves,I Remember Everything,213959
BTS,Butter,138980
Olivia Rodrigo,Good 4 U,145313
Topic & A7S,Breaking Me,111008
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,29313
Post Malone & Doja Cat,I Like You (A Happier Song),203014
David Kushner,Daylight,60942
Stephen Sanchez,Until I Found You,6017
Shouse,Love Tonight,77527
Ed Sheeran,Bad Habits,129122
Saweetie & Doja Cat,Best Friend,185094
Tate McRae,You Broke Me First,106659
Ariana Grande,Santa Tell Me,224645
Giveon,Heartbreak Anniversary,33474
Jose Feliciano,Feliz Navidad,90290
Masked Wolf,Astronaut In The Ocean,119410
Camila Cabello & Ed Sheeran,Bam Bam,119155
Roddy Ricch,The Box,4011
Ed Sheeran,Shivers,110588
Cole Swindell,She Had Me At Heads Carolina,136985
Stephen Sanchez,Until I Found You,188752
Nicki Minaj & Ice Spice with Aqua,Barbie World,173652
Nathan Evans,Wellerman,262702
Harry Styles,As It Was,240426
Dua Lipa,Don't Start Now,28508
Morgan Wallen,Sand In My Boots,271392
Steve Lacy,Bad Habit,63511
Jack Harlow,First Class,167740
Harry Styles,Watermelon Sugar,154247
Burl Ives,A Holly Jolly Christmas,16281
The Weeknd & Ariana Grande,Save Your Tears,12145
Jordan Davis & Luke Bryan,Buy Dirt,227426
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),74189
Bad Bunny & Chencho Corleone,Me porto bonito,287336
Billie Eilish,Bad Guy,269175
Andy Williams,It's The Most Wonderful Time Of The Year,133383
Taylor Swift,Cruel Summer,251815
Rema & Selena Gomez,Calm Down,210114
Doja Cat & Nicki Minaj,Say So,121570
Shouse,Love Tonight,180629
Arizona Zervas,Roxanne,55358
Post Malone,Chemical,186963
Miley Cyrus,Flowers,22986
Roddy Ricch,The Box,174296
Coi Leray,Players,233176
Zach Bryan,Something In The Orange,90774
Miguel,Sure Thing,291403
OneRepublic,I Ain't Worried,176333
Coldplay & BTS,My Universe,183958
Tom Odell,Another Love,242150
Coldplay & BTS,My Universe,238179
Olivia Rodrigo,Traitor,262784
Topic & A7S,Breaking Me,136257
Doja Cat,Woman,111050
Coi Leray,Players,73960
Lil Mosey,Blueberry Faygo,138860
Giveon,Heartbreak Anniversary,73044
Pop Smoke & Lil Baby & DaBaby,For The Night,82068
Justin Bieber,Ghost,20816
Stephen Sanchez,Until I Found You,290860
The Weeknd,Take My Breath,214597
Lizzo,About Damn Time,195428
Apache 207,Roller,228990
Future & Drake & Tems,WAIT FOR U,185649
Ava Max,Kings & Queens,138397
Maneskin,Beggin',7542
Elton John & Dua Lipa,Cold Heart,80759
Olivia Rodrigo,Deja Vu,54928
Camila Cabello & DaBaby,My Oh My,11051
Rihanna,Lift Me Up,190305
Ed Sheeran,Eyes Closed,289881
Saweetie & Doja Cat,Best Friend,50439
Zach Bryan,Something In The Orange,139772
Justin Bieber & Daniel Caesar & Giveon,Peaches,90659
Drake,Toosie Slide,87305
Morgan Wallen,Thought You Should Know,29134
Dua Lipa & DaBaby,Levitating,39145
Morgan Wallen,Wasted On You,110890
Drake,Toosie Slide,249338
The Weeknd,Blinding Lights,139522
Bad Bunny & Chencho Corleone,Me porto bonito,293682
Tom Odell,Another Love,34801
Olivia Rodrigo,Traitor,297240
Saweetie & Doja Cat,Best Friend,196594
Future & Drake,Life Is Good,212020
The Weeknd,Take My Breath,222096
Nat King Cole,The Christmas Song (Merry Christmas To You),205976
Lil Uzi Vert,Just Wanna Rock,82364
Billie Eilish,What Was I Made For?,33278
Apache 207,Roller,193871
Beyonce,Cuff It,192785
Bad Bunny,Titi me pregunto,157751
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,265957
Justin Bieber & Chance The Rapper,Holy,180628
Taylor Swift,Lavender Haze,269704
Ariana Grande,Santa Tell Me,130247
Oliver Tree & Robin Schulz,Miss You,298108
Pop Smoke & Lil Baby & DaBaby,For The Night,240709
Joel Corry & MNEK,Head & Heart,220385
Lil Nas & Jack Harlow,Industry Baby,107525
Taylor Swift,Anti-Hero,172546
Gunna,Fukumean,262790
The Kid LAROI & Justin Bieber,Stay,36920
The Weeknd,Blinding Lights,3194
Acraze & Cherish,Do It To It,8719
Bobby Helms,Jingle Bell Rock,178864
Cardi B & Megan Thee Stallion,WAP,196399
The Ronettes,Sleigh Ride,236491
Morgan Wallen,Last Night,167238
Walker Hayes,Fancy Like,91635
Zach Bryan,Something In The Orange,106809
Steve Lacy,Bad Habit,142528
Ariana Grande,Positions,30666
Acraze & Cherish,Do It To It,83543
Dua Lipa,Break My Heart,124726
Morgan Wallen,Sand In My Boots,122749
Olivia Rodrigo,Good 4 U,265302
The Weeknd,Take My Breath,244643
SAINt JHN,Roses,41210
Camila Cabello & DaBaby,My Oh My,251906
Lil Durk & J Cole,All My Life,116838
Luke Combs,Forever After All,168654
Olivia Rodrigo,Vampire,103107
Polo G,Rapstar,139731
Doja Cat,Need To Know,17739
Morgan Wallen,Thought You Should Know,255665
Lewis Capaldi,Before You Go,96452
Kate Bush,Running Up That Hill (A Deal With God),28937
Bad Bunny & Jhay Cortez,Dakiti,203635
Bailey Zimmerman,Rock And A Hard Place,55297
The Weeknd,Take My Breath,256480
Post Malone,Circles,37102
Doja Cat & Nicki Minaj,Say So,232121
DJ Ti.sto,The Business,205585
Bailey Zimmerman,Rock And A Hard Place,77861
CJ,Whoopty,111016
Olivia Rodrigo,Traitor,230857
Michael Buble,It's Beginning To Look A Lot Like Christmas,192366
Internet Money & Gunna & Don Toliver & NAV,Lemonade,135185
Ariana Grande,Positions,176829
Coldplay & BTS,My Universe,176546
Luke Combs,Fast Car,6510
Harry Styles,As It Was,161599
Morgan Wallen,Thought You Should Know,257982
DJ Ti.sto,The Business,270092
Cardi B & Megan Thee Stallion,WAP,140399
Post Malone,Circles,78794
Tones & I,Dance Monkey,80730
The Kid LAROI & Justin Bieber,Stay,117437
Drake & Future & Young Thug,Way 2 Sexy,164895
Olivia Rodrigo,Drivers License,62133
Miley Cyrus,Flowers,101890
Post Malone,Circles,282860
Michael Buble,It's Beginning To Look A Lot Like Christmas,110720
Polo G,Rapstar,88748
Michael Buble,It's Beginning To Look A Lot Like Christmas,255373
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224161
Walker Hayes,Fancy Like,288372
Doja Cat,Need To Know,162014
Drake & Future & Young Thug,Way 2 Sexy,115046
Chris Brown,Under The Influence,220825
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,49283
OneRepublic,I Ain't Worried,72250
Billie Eilish,everything i wanted,97009
Cole Swindell,She Had Me At Heads Carolina,221270
Lil Nas X,Thats What I Want,94826
Latto,Big Energy,66601
Justin Bieber & Quavo,Intentions,147929
Olivia Rodrigo,Traitor,200729
The Weeknd,Take My Breath,112312
Surf Mesa & Emilee,ILY (I Love You Baby),154726
Dua Lipa,Don't Start Now,60109
Drake & Future & Young Thug,Way 2 Sexy,96495
Zach Bryan,Something In The Orange,117060
Doja Cat & Nicki Minaj,Say So,180978
Maneskin,Beggin',74833
Olivia Rodrigo,Deja Vu,203068
Bad Bunny & Chencho Corleone,Me porto bonito,186260
Tones & I,Dance Monkey,180887
Toosii,Favorite Song,157404
Justin Bieber & Quavo,Intentions,3455
Tate McRae,You Broke Me First,247132
Lewis Capaldi,Someone You Loved,62634
Jordan Davis & Luke Bryan,Buy Dirt,142311
Giveon,Heartbreak Anniversary,107218
Pop Smoke,What You Know Bout Love,229132
Roddy Ricch,The Box,86797
Mariah Carey,All I Want For Christmas Is You,158505
Cardi B,Up,168706
Pop Smoke,What You Know Bout Love,36492
Lady Gaga & Ariana Grande,Rain On Me,43070
CJ,Whoopty,114099
Billie Eilish,Bad Guy,166556
The Weeknd & Ariana Grande,Save Your Tears,143927
Future & Drake & Tems,WAIT FOR U,72440
Nicky Youre & dazy,Sunroof,211004
Imagine Dragons & JID,Enemy,206530
Jack Harlow,First Class,13696
Bad Bunny & Jhay Cortez,Dakiti,205479
Chris Brown & Young Thug,Go Crazy,258685
