artist,song_name,duration_ms,danceability,energy
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,167527,0.9886080189783366,0.7068503379240251
Lizzo,About Damn Time,95234,0.5484976268315357,0.12390793882098083
Billie Eilish,everything i wanted,101401,0.9671098143342275,0.6647248898920701
Pop Smoke & Lil Baby & DaBaby,For The Night,200413,0.2940678378421896,0.9759890335928505
Tones & I,Dance Monkey,171272,0.44259485918626684,0.16880557794995632
Pop Smoke & Lil Baby & DaBaby,For The Night,297915,0.12417832458394962,0.3461332690053168
Cardi B,Up,6688,0.10650559322138975,0.09757044198660314
Post Malone & Doja Cat,I Like You (A Happier Song),181720,0.7876684661889239,0.4476229065885817
Saweetie & Doja Cat,Best Friend,214915,0.6179196271594535,0.4664578270366406
Lady Gaga & Ariana Grande,Rain On Me,270300,0.24539901565396138,0.20244046142157202
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,143612,0.6940668603616937,0.9557816908578348
Maneskin,Beggin',107371,0.9788412492197249,0.29358579608990476
David Kushner,Daylight,208093,0.9596164651773488,0.7058646042744455
Justin Bieber & Quavo,Intentions,137092,0.2727972201764547,0.6887861053134989
DJ Ti.sto & Ava Max,The Motto,283962,0.37464081840058605,0.04573749562877705
Lady Gaga & Ariana Grande,Rain On Me,270084,0.30976264956689636,0.3124917496711317
Doja Cat,Woman,190819,0.2794615046720573,0.8127690255351454
Zach Bryan,Something In The Orange,101404,0.747583013015367,0.8369185877293944
The Weeknd,Take My Breath,227106,0.04138661365738594,0.12901833520480932
Billie Eilish,What Was I Made For?,295879,0.8869549660351712,0.038556195031651974
Jordan Davis & Luke Bryan,Buy Dirt,182892,0.09683749645016904,0.28031058782792884
Mariah Carey,All I Want For Christmas Is You,54345,0.10029419466930212,0.4678250656020003
Billie Eilish,What Was I Made For?,36117,0.09574187147349633,0.5009732135624106
The Weeknd & Ariana Grande,Die For You,225654,0.159972044959659,0.7435342252029963
Zach Bryan,Something In The Orange,50536,0.8394873773283934,0.4844680273725026
Luke Combs,The Kind of Love We Make,55028,0.05007670109554874,0.7493067100810358
Justin Bieber & Chance The Rapper,Holy,67656,0.2526501918558689,0.8246370132853361
Powfu & Beabadoobee,Death Bed,141025,0.08648728882899781,0.4030223997338993
The Weeknd,Blinding Lights,6892,0.02290020079302435,0.8958779712462114
Jose Feliciano,Feliz Navidad,90098,0.6259263996633635,0.002339913402096938
Em Beihold,Numb Little Bug,67137,0.4779265180852913,0.07274351820913005
Taylor Swift,Anti-Hero,35484,0.5906987743804271,0.009933795540373325
Powfu & Beabadoobee,Death Bed,292629,0.6221503063011546,0.8119607689401643
Apache 207,Roller,30650,0.5646327160277389,0.08013017858181681
Cole Swindell,She Had Me At Heads Carolina,211978,0.7782966863487474,0.08364782886848343
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,126926,0.49232786994763866,0.6581714215667964
Dove Cameron,Boyfriend,107326,0.1458705721307494,0.41033622617817966
Miley Cyrus,Flowers,165220,0.34624704356748903,0.17755835467009196
Billie Eilish,What Was I Made For?,213242,0.7414985728521658,0.8752533137588187
Apache 207,Roller,170180,0.9738022517338318,0.4725083846216127
Masked Wolf,Astronaut In The Ocean,136479,0.7196967171248576,0.985738619302726
Nicki Minaj,Super Freaky Girl,172150,0.5208409024594678,0.5099432367585772
Elton John & Dua Lipa,Cold Heart,29865,0.8689045268332057,0.27609030912468413
Doja Cat,Woman,223453,0.6268626006313988,0.35799300424929403
Lewis Capaldi,Someone You Loved,264865,0.22253530555730994,0.677883919704322
Doja Cat,Woman,176880,0.0015926483622951126,0.40108152638251293
Nicky Youre & dazy,Sunroof,41074,0.009722782280520703,0.15806777844253694
Bad Bunny,Titi me pregunto,78950,0.4843113727450542,0.9644548014766305
JVKE,golden hour,86669,0.55960782205192,0.45780378674770406
The Weeknd,Blinding Lights,130431,0.8708275950000623,0.23001184593494128
Lil Nas X,Thats What I Want,6306,0.8002440962833751,0.3165989480222525
Morgan Wallen,You Proof,158171,0.13243638105694222,0.5269759670068096
Cole Swindell,She Had Me At Heads Carolina,14371,0.4274309904091902,0.7606286824420954
The Ronettes,Sleigh Ride,229187,0.44467813105401044,0.9822152774617973
Toosii,Favorite Song,66227,0.040094888578422916,0.4543175422286546
Bobby Helms,Jingle Bell Rock,221460,0.47087089122799286,0.9668692101749723
The Weeknd,Take My Breath,249599,0.9933934656353395,0.4091035842412942
Rosa Linn,Snap,201271,0.9444087667859142,0.32576597424281495
Apache 207,Roller,37990,0.07870150035209877,0.25227183081162674
Beyonce,Cuff It,266654,0.1759100253827902,0.5268366449212573
AJR,Bang!,255916,0.9435839287212633,0.7834954338765566
Pop Smoke & Lil Baby & DaBaby,For The Night,99279,0.7149485665271715,0.7632057134993858
Chris Brown & Young Thug,Go Crazy,132385,0.3093712753869845,0.6907927131196095
Drake,Toosie Slide,193145,0.24409720734472684,0.1705810852873021
Pop Smoke & Lil Baby & DaBaby,For The Night,283776,0.747598350009517,0.8276203630754765
Polo G,Rapstar,125015,0.8652914878478087,0.7095491527529805
Taylor Swift,Anti-Hero,257270,0.09968356476499296,0.6541019042820163
DaBaby & Roddy Ricch,Rockstar,263596,0.4136926879208276,0.009592266478794298
Nicki Minaj & Ice Spice with Aqua,Barbie World,220639,0.6980078881913455,0.514524041511611
Lil Tjay & 6LACK,Calling My Phone,97701,0.9886461846771747,0.22172053136662184
Future & Drake & Tems,WAIT FOR U,14386,0.3877933767998314,0.14301231028495764
Lil Durk & J Cole,All My Life,217329,0.7817861582104149,0.818289168547053
Post Malone & The Weeknd,One Right Now,80592,0.02654143110669538,0.6217777808630984
Bobby Helms,Jingle Bell Rock,178837,0.45384256431034586,0.8858987347663714
SAINt JHN,Roses (Imanbek Remix),245337,0.5845316141397985,0.9385685819102524
Beyonce,Break My Soul,269150,0.34665807541305094,0.5107522199973994
Tate McRae,She's All I Wanna Be,23894,0.310632814715885,0.5563918758097395
Dove Cameron,Boyfriend,191191,0.5343994252989608,0.03174499716837331
Cardi B,Up,263467,0.32694170354603036,0.379486942104436
Coi Leray,Players,158154,0.48959963444428234,0.10740447379556683
Bailey Zimmerman,Rock And A Hard Place,271660,0.21449332658418319,0.7040024750726152
Wham!,Last Christmas,115474,0.6710977107903253,0.34498671761638033
Ed Sheeran,Shivers,100465,0.7892195897384194,0.9304364181098423
Walker Hayes,Fancy Like,78174,0.03667578475218258,0.1368131215209195
Miguel,Sure Thing,47225,0.6858835614944265,0.6769411172659414
Harry Styles,Watermelon Sugar,169852,0.6252090790620722,0.3946235949370617
DJ Ti.sto & Ava Max,The Motto,49935,0.8617336249041998,0.6890076303816554
Latto,Big Energy,138744,0.9190229674743694,0.0642265738186576
Doja Cat,Need To Know,36557,0.5984588312608079,0.29198147884602255
Trevor Daniel,Falling,105689,0.007357352001347572,0.13153586213107482
The Kid LAROI,Without You,154140,0.053724704677430624,0.3377518481962253
Nicki Minaj,Super Freaky Girl,268525,0.20788600365521692,0.11349821439899643
Tate McRae,Greedy,108683,0.9901721716460764,0.23971803735520447
Billie Eilish,Therefore I Am,109062,0.9714908044646932,0.2198949494134652
Powfu & Beabadoobee,Death Bed,149403,0.2697631509864238,0.2159497219935449
SAINt JHN,Roses,136597,0.32591941110978895,0.2276012713321015
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,254747,0.24535137527198925,0.6268001192153253
Luke Combs,The Kind of Love We Make,145539,0.9734175958333141,0.4433877880057995
Kenya Grace,Strangers,197610,0.6463242031186931,0.7037694483769047
Camila Cabello & DaBaby,My Oh My,2247,0.6614245653248184,0.35981683365935224
Burl Ives,A Holly Jolly Christmas,20321,0.7061634148412238,0.2686505412669147
Ava Max,Kings & Queens,274132,0.5397918859547235,0.6666063177836246
The Weeknd & Ariana Grande,Save Your Tears,284508,0.8638478711609378,0.02025582137504145
The Kid LAROI,Without You,268946,0.37780914641588015,0.9577080933854221
Luke Combs,Fast Car,182077,0.6793378972241669,0.6146301925753774
Internet Money & Gunna & Don Toliver & NAV,Lemonade,48026,0.8640087866074945,0.8405955022451612
The Weeknd,Blinding Lights,204623,0.21055429762275757,0.9081461495227338
Lost Frequencies & Calum Scott,Where Are You Now,66374,0.007643343566948402,0.09060415726051219
Mariah Carey,All I Want For Christmas Is You,128484,0.8178094392420777,0.8860879386726606
Andy Williams,It's The Most Wonderful Time Of The Year,3886,0.5140029525117422,0.6651721598122258
Drake & 21 Savage & Project Pat,Knife Talk,173528,0.3998480510518144,0.38338338725026655
Elton John & Dua Lipa,Cold Heart,60441,0.35081861754582433,0.9433641833894717
David Kushner,Daylight,133703,0.9606176896194082,0.8037476798512861
Polo G,Rapstar,21947,0.3599215623542581,0.8257361930491569
Nicki Minaj,Super Freaky Girl,230889,0.6228240470386756,0.306874620699386
Miley Cyrus,Midnight Sky,245098,0.37516032485881146,0.20150674307622995
Em Beihold,Numb Little Bug,6694,0.6418739263710869,0.470800172988984
The Ronettes,Sleigh Ride,78495,0.10608176697986227,0.27259320653419894
Nicki Minaj & Ice Spice with Aqua,Barbie World,180887,0.2363089476240683,0.3823391932518093
Doja Cat,Woman,88544,0.4741300031124088,0.6939906837383142
Billie Eilish,Happier Than Ever,278516,0.050537501857104705,0.25799238686576587
Justin Bieber & Chance The Rapper,Holy,134325,0.9363223745633991,0.9692001218232522
Trevor Daniel,Falling,259045,0.5654320723582995,0.9073640272759164
Chris Brown & Young Thug,Go Crazy,152680,0.3227712302997158,0.9870214166027054
BTS,Butter,257591,0.2929562943972611,0.4452963149422422
Sam Smith & Kim Petras,Unholy,272226,0.713526767458974,0.2989901248771054
Drake & 21 Savage & Project Pat,Knife Talk,106990,0.016046592056505937,0.920079857488361
Bad Bunny,Titi me pregunto,27703,0.9729089914326687,0.29910799400605803
Kelly Clarkson,Underneath The Tree,190962,0.2142712779299507,0.014369424350338944
Tate McRae,You Broke Me First,66156,0.014263462676469274,0.8888166212914802
Lost Frequencies & Calum Scott,Where Are You Now,265311,0.012660990636370162,0.1603604755510588
Drake,Toosie Slide,226777,0.4871541275899277,0.5135754835907479
Dua Lipa,Break My Heart,60059,0.27801255897792343,0.7131218892378188
Apache 207,Roller,68210,0.3523687983608714,0.6399706887099911
Internet Money & Gunna & Don Toliver & NAV,Lemonade,111741,0.13671858128916936,0.02258439536373469
Cardi B & Megan Thee Stallion,WAP,9361,0.855273748432307,0.32870397742108826
Luke Combs,Fast Car,290242,0.08064510537796987,0.34558766120147744
Steve Lacy,Bad Habit,5302,0.9247489696027125,0.4928391812742636
Lil Durk & J Cole,All My Life,39240,0.1866323811608841,0.46337832227230424
Post Malone,Chemical,161858,0.8312854211083741,0.16507005796488206
Camila Cabello & DaBaby,My Oh My,73213,0.4725263227995208,0.471934888067429
Andy Williams,It's The Most Wonderful Time Of The Year,159005,0.8447785146015916,0.8528815163097133
Roddy Ricch,The Box,127032,0.8749760364869947,0.01359184126739521
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,48178,0.02574248757823383,0.2448287971946148
Billie Eilish,Bad Guy,23590,0.05251723926025842,0.42564437451763304
Sam Smith & Kim Petras,Unholy,238289,0.5580720103351047,0.9038027145969059
Doja Cat,Paint The Town Red,152170,0.7439373935227506,0.122059132413885
Justin Bieber & Daniel Caesar & Giveon,Peaches,23495,0.9225646735441907,0.18306147123963634
SAINt JHN,Roses,110508,0.37139093354581987,0.08325302079146701
Doja Cat,Need To Know,75786,0.9174451608720567,0.9420774979098363
Olivia Rodrigo,Traitor,44146,0.5401684515010523,0.4207917700164333
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,286266,0.6388583935231671,0.9547240403139367
Chris Brown,Under The Influence,32762,0.6592304181546603,0.20163820803379462
Doja Cat & SZA,Kiss Me More,73954,0.1877831773855756,0.07435863889461469
Dua Lipa,Break My Heart,242613,0.13376806011976738,0.10799756239978897
Lewis Capaldi,Before You Go,144455,0.6176281777642063,0.10084492282525459
Olivia Rodrigo,Vampire,80435,0.7583647670446254,0.014659235913985547
Tate McRae,Greedy,81731,0.5691171523647253,0.20038710178748875
Pop Smoke & Lil Baby & DaBaby,For The Night,44425,0.023686718135466744,0.6779347846130701
Glass Animals,Heat Waves,273090,0.9438257249673456,0.1459293501666734
Billie Eilish,Therefore I Am,277367,0.029174540732932686,0.18244541254547797
Kenya Grace,Strangers,79172,0.45188000189108646,0.7049775353627847
Farruko,Pepas,118161,0.7067440121716408,0.28141340773453893
Gabby Barrett & Charlie Puth,I Hope,230812,0.5298408693745219,0.4070801158516999
Tones & I,Dance Monkey,113866,0.5970832659881695,0.4334160917112976
Drake,Toosie Slide,177773,0.7604276258418543,0.4477523969597449
Harry Styles,As It Was,49563,0.18686348493843274,0.2278307516848096
Doja Cat & SZA,Kiss Me More,153415,0.9430295943636955,0.37300725484825825
Toosii,Favorite Song,117328,0.8028539823138839,0.885165007333815
Rema,Calm Down,218500,0.4214776256922772,0.593189098108758
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,167082,0.1834352794380284,0.6457335662712697
Pop Smoke,What You Know Bout Love,83642,0.8613876929635145,0.44834722053752707
Kodak Black,Super Gremlin,29839,0.47105943467030176,0.8921215836302558
Lewis Capaldi,Before You Go,63913,0.784314280613363,0.30061470194437045
Morgan Wallen,Thinkin' Bout Me,215050,0.9534727677762364,0.08282241298774462
Beyonce,Cuff It,69984,0.9789801511919962,0.35169737371306864
Doja Cat & SZA,Kiss Me More,192268,0.9076833507945486,0.24789525078684727
Roddy Ricch,The Box,92752,0.7048662441379995,0.2852784937720392
David Kushner,Daylight,30606,0.8914630676416582,0.7891330663472846
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),185937,0.3913540820100433,0.060812559451664305
Nathan Evans,Wellerman,164225,0.2674567181792157,0.9396616758933732
CKay,Love Nwantiti,190069,0.3100229241444774,0.9306984243799074
Sam Smith & Kim Petras,Unholy,193656,0.10945957029268683,0.15249482295710326
Post Malone & The Weeknd,One Right Now,79777,0.2651564617312535,0.49720391120468166
Tate McRae,She's All I Wanna Be,174648,0.9875086107072003,0.09321430832474253
Beyonce,Cuff It,5006,0.8205830046787547,0.04733450052592569
Imagine Dragons & JID,Enemy,217170,0.09720584143116073,0.7948773262766151
Ariana Grande,Positions,141942,0.98269284937387,0.9997574919510545
Jordan Davis & Luke Bryan,Buy Dirt,230650,0.881961328773104,0.9620955773185811
Doja Cat & The Weeknd,You Right,65941,0.784104485730888,0.38392537329524146
Polo G,Rapstar,61431,0.5986248396753729,0.8221618089427393
The Weeknd,Take My Breath,30301,0.5983397320696009,0.5871566728425397
David Guetta & Bebe Rexha,I'm Good (Blue),92132,0.6293359283522818,0.9058401598724154
Lady Gaga & Ariana Grande,Rain On Me,198672,0.9621412517823513,0.38434330233773395
Maroon 5,Memories,282729,0.7943552567551813,0.6488555120517119
Stephen Sanchez,Until I Found You,290797,0.47287766292420386,0.06488015890617904
Maren Morris,The Bones,155536,0.8170915108208888,0.9162637637056108
Justin Bieber & Daniel Caesar & Giveon,Peaches,280633,0.3893460516248042,0.7200147139418693
Drake & 21 Savage,Jimmy Cooks,195927,0.1563342971966789,0.5987142443831779
Morgan Wallen,Thinkin' Bout Me,237847,0.2368662409144605,0.9707762146204619
Lil Durk & J Cole,All My Life,23542,0.9663012243461313,0.9728028190970837
Future & Drake,Life Is Good,150634,0.3013976254801827,0.8077666700309478
Polo G,Rapstar,207994,0.6968060379863058,0.5565694731439119
Beyonce,Break My Soul,235721,0.3979241149544779,0.17866959298777185
Tones & I,Dance Monkey,280011,0.5428076472781488,0.9366946143788746
Joji,Glimpse Of Us,195536,0.46276697578410875,0.3608519596645784
Drake & 21 Savage & Project Pat,Knife Talk,203277,0.07805300792406533,0.6186336744835672
Miley Cyrus,Flowers,218956,0.6931947293980115,0.6757508556244575
Justin Bieber & Daniel Caesar & Giveon,Peaches,247392,0.20226739885526723,0.7990249509455114
Nathan Evans,Wellerman,142306,0.9581015416353272,0.22417168469768356
Oliver Tree & Robin Schulz,Miss You,299639,0.9717849073973849,0.004392478146217793
Morgan Wallen,Last Night,62394,0.11118367374521987,0.5115256402421653
Doja Cat & The Weeknd,You Right,8283,0.26245811638098093,0.048600820687933366
Rema & Selena Gomez,Calm Down,102609,0.32142547976076263,0.6613098257364263
Rihanna,Lift Me Up,110201,0.772397204890511,0.30184278144839927
Gunna,Fukumean,259548,0.2099290399358127,0.6602320702844412
Gayle,abcdefu,147365,0.5246044711714413,0.9508585511965683
The Weeknd,Blinding Lights,224876,0.8700400522448243,0.005159573899741754
Miley Cyrus,Midnight Sky,251709,0.4858948329570101,0.6487442002224016
Elton John & Dua Lipa,Cold Heart,156634,0.4951171460878089,0.5345209005894294
Billie Eilish,What Was I Made For?,107310,0.22713724122740564,0.8554870022155175
The Weeknd,Blinding Lights,251754,0.21852931659209562,0.21041381171468154
Ed Sheeran,Shivers,271250,0.23227947073184063,0.02405204546844797
Miguel,Sure Thing,2593,0.960979413706988,0.9116218111645762
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,152790,0.7076747038565776,0.580157297949686
Maroon 5,Memories,191231,0.03586562683392913,0.2833265579445733
Chris Brown,Under The Influence,78775,0.49949273349635814,0.8059168821848881
Cardi B & Megan Thee Stallion,WAP,133067,0.4092716487555439,0.8834189867170702
Tate McRae,Greedy,62331,0.12832544930158107,0.3050303798621431
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,141697,0.19270753965998333,0.6463153791682048
Kelly Clarkson,Underneath The Tree,44479,0.8273268263936828,0.04014148155882091
Apache 207,Roller,134444,0.05260869038029792,0.9338036251075087
Ariana Grande,Santa Tell Me,297117,0.7592594445743815,0.22586206494023153
Ed Sheeran,Shivers,295451,0.4143306331181864,0.16922939400913928
Lil Uzi Vert,Just Wanna Rock,195185,0.35857402166402375,0.9531588475100127
Harry Styles,Adore You,189736,0.33025219110074855,0.026433451392013696
Drake & 21 Savage,Jimmy Cooks,221900,0.88510050445264,0.2951737631823801
Morgan Wallen,Last Night,98535,0.8194606546303272,0.5926861588080026
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),183131,0.23692453818722492,0.3434491485235639
Camila Cabello & Ed Sheeran,Bam Bam,205128,0.995017268116806,0.7442850060015703
Em Beihold,Numb Little Bug,14820,0.7761964728376833,0.765443176463821
Jordan Davis & Luke Bryan,Buy Dirt,246158,0.5247185832513168,0.31772214577977353
Elton John & Dua Lipa,Cold Heart,92414,0.046322417790241266,0.44727077561658224
Ariana Grande,Santa Tell Me,4041,0.1197383801170373,0.7762417703365616
Trevor Daniel,Falling,3329,0.7269015863758054,0.09242040247646999
Lewis Capaldi,Someone You Loved,133434,0.5995299822033937,0.4040989207156185
SZA,Kill Bill,163830,0.14856405221914704,0.4717183245823843
David Guetta & Bebe Rexha,I'm Good (Blue),141834,0.05206110750615611,0.7989613472208726
CKay,Love Nwantiti,296352,0.3771942317908552,0.045755307773379106
The Killers,Mr Brightside,148091,0.5576917293518163,0.31988790434055137
Latto,Big Energy,35234,0.6583819413705081,0.9580450583484014
Justin Bieber & Chance The Rapper,Holy,287387,0.7847938425087074,0.6839355374348798
Drake & 21 Savage,Rich Flex,77988,0.7419405917349073,0.8302883580064748
Maren Morris,The Bones,56707,0.7127829442642422,0.8855814600417943
Andy Williams,It's The Most Wonderful Time Of The Year,150321,0.7707799012663743,0.6806355099200491
The Weeknd & Ariana Grande,Save Your Tears,41531,0.16696950596936133,0.379712796817139
Bobby Helms,Jingle Bell Rock,157941,0.04582179799762587,0.6105209973808509
Dua Lipa & DaBaby,Levitating,284785,0.5141530941971686,0.8686661762079089
Bailey Zimmerman,Rock And A Hard Place,37822,0.060347474715067406,0.2134882138096208
Arizona Zervas,Roxanne,45942,0.9631708261173084,0.16699381823479564
Ava Max,Kings & Queens,241569,0.2253324755520857,0.7617146718593768
Tones & I,Dance Monkey,48192,0.685236592051582,0.7329994240329145
Ed Sheeran,Bad Habits,501,0.9923631118979321,0.741380604865913
Cole Swindell,She Had Me At Heads Carolina,11050,0.47759790954999504,0.12649293725219513
Maroon 5,Memories,144416,0.16376360469996076,0.22926939006300806
Rema & Selena Gomez,Calm Down,77701,0.6392256451359188,0.8744509538643361
Harry Styles,As It Was,30130,0.13465309307212092,0.8744801274705365
Doja Cat & Nicki Minaj,Say So,145301,0.2993190952098076,0.34133710281361207
Doja Cat & The Weeknd,You Right,178982,0.5038877578225627,0.915100122115732
Wham!,Last Christmas,159630,0.5296657030312317,0.5114048441813597
Beyonce,Break My Soul,115750,0.6982557796740174,0.008209039433238474
Lil Nas & Jack Harlow,Industry Baby,160727,0.2749320024857249,0.8567363696688847
Drake & Lil Durk,Laugh Now Cry Later,11000,0.2180151800243203,0.2526448168192075
Drake & 21 Savage,Rich Flex,91693,0.1979960945323872,0.5137515517618615
Wham!,Last Christmas,3153,0.44543060771959186,0.6112063369713218
Olivia Rodrigo,Deja Vu,223468,0.2330937959983771,0.3190611449858204
Gunna,Fukumean,282708,0.1631910903214827,0.43567782999447957
Toosii,Favorite Song,233337,0.5201304788096199,0.40098501056644453
Wham!,Last Christmas,267638,0.3541772907477446,0.45939504972501777
Apache 207,Roller,212645,0.9527549135655445,0.3532494216604515
The Ronettes,Sleigh Ride,84281,0.9450804161804832,0.12923151452573978
Stephen Sanchez,Until I Found You,241912,0.27657951794893143,0.4614824910935127
Tate McRae,You Broke Me First,230144,0.4264687907894159,0.5321606389944613
DJ Ti.sto,The Business,176190,0.8095921218917111,0.3409860545580977
Oliver Tree & Robin Schulz,Miss You,48883,0.810687692664944,0.9289781202574314
Nicki Minaj,Super Freaky Girl,211490,0.09663831898671438,0.5482449993138138
Doja Cat,Vegas,5361,0.05985978933161107,0.8659310012699514
The Kid LAROI & Justin Bieber,Stay,206477,0.43910300843337013,0.7573230345980461
Bad Bunny & Jhay Cortez,Dakiti,132417,0.3672354362659025,0.1729946171873844
Pop Smoke & Lil Baby & DaBaby,For The Night,251071,0.6711478980999697,0.16313320301866785
Doja Cat & The Weeknd,You Right,151476,0.873965074312512,0.4129923958874684
BTS,Dynamite,96240,0.21604030508573246,0.7928039170131252
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,41424,0.3663098446234869,0.19779938231679306
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,72167,0.36963151138103045,0.22071526153247545
Harry Styles,As It Was,31991,0.8539775697997495,0.2968663679492778
Post Malone,Circles,22590,0.2316998330320803,0.4438213402401725
Steve Lacy,Bad Habit,230253,0.15286448874504555,0.5514376044099515
Doja Cat & Nicki Minaj,Say So,218725,0.29436569451709793,0.505678548133043
Drake & 21 Savage,Jimmy Cooks,52018,0.057004370119965286,0.47302903005021724
Billie Eilish,What Was I Made For?,162111,0.24808708700770554,0.8883977781134197
Camila Cabello & Ed Sheeran,Bam Bam,191194,0.14518812813127357,0.8237192887377411
Lost Frequencies & Calum Scott,Where Are You Now,59928,0.8935833964414187,0.5556869572575242
Olivia Rodrigo,Vampire,252388,0.6012908944009135,0.11815927750932931
Gabby Barrett & Charlie Puth,I Hope,43594,0.059593722277932915,0.3881338877648193
Drake & Lil Durk,Laugh Now Cry Later,115130,0.2231574273149447,0.5418139904643433
Rosa Linn,Snap,165417,0.4050260738462208,0.6066579118341087
Powfu & Beabadoobee,Death Bed,600,0.28419785555917765,0.0008765454868985278
Doja Cat,Paint The Town Red,21738,0.6599626456439336,0.7615945558943567
Acraze & Cherish,Do It To It,177088,0.731079846324254,0.5958636916961018
Chris Brown,Under The Influence,46678,0.4510370981065319,0.8404430051653692
The Killers,Mr Brightside,224886,0.9973819852426266,0.0752670147587543
Cardi B & Megan Thee Stallion,WAP,131527,0.6053839666404407,0.6770510533664166
Ed Sheeran,Bad Habits,92191,0.08056584802768796,0.9639846158319949
CJ,Whoopty,175275,0.3743069270580267,0.6088865775220365
Tom Odell,Another Love,71900,0.9475648080576337,0.7343063258116654
The Ronettes,Sleigh Ride,5799,0.3450868640651015,0.821400599935023
Wham!,Last Christmas,206900,0.6623213519621183,0.28732874107531814
The Ronettes,Sleigh Ride,254846,0.9153358547185475,0.7174210470791313
Drake & 21 Savage,Rich Flex,28690,0.4500134976594735,0.1355541557774521
Lady Gaga & Ariana Grande,Rain On Me,276289,0.18346237357492123,0.503076578976227
The Kid LAROI,Without You,143781,0.9105524369192675,0.15443931818794954
Olivia Rodrigo,Drivers License,194579,0.6846263889414276,0.14787358652174054
Kodak Black,Super Gremlin,295257,0.13675832242711272,0.2151003136981795
Gabby Barrett & Charlie Puth,I Hope,128589,0.4169934222906826,0.8953254161813128
Ed Sheeran,Eyes Closed,169055,0.8236849833737575,0.08405689159287788
Steve Lacy,Bad Habit,174738,0.6944248966564374,0.8958804040916367
The Weeknd,Blinding Lights,208174,0.2985079503028065,0.9632907249213548
Lil Nas & Jack Harlow,Industry Baby,128606,0.23643669530830047,0.5868098701010644
Drake & 21 Savage,Rich Flex,121255,0.24004214025430193,0.6122825192256832
Morgan Wallen,Wasted On You,22753,0.9505326284714796,0.9131338550223624
Camila Cabello & Ed Sheeran,Bam Bam,87479,0.7455706111984439,0.9671661657925518
The Kid LAROI,Without You,237591,0.5905931676909452,0.5970339272410736
Walker Hayes,Fancy Like,179089,0.973018086555577,0.7401427309190506
JVKE,golden hour,65058,0.8260270508264855,0.8275390623917466
Morgan Wallen,Thought You Should Know,289223,0.9480634948043115,0.632745311656498
CKay,Love Nwantiti,39168,0.12795625913873676,0.48603047419163814
Eslabon Armado & Peso Pluma,Ella Baila Sola,275504,0.7949349270825803,0.16875118065576578
BTS,Butter,199082,0.8618675380589139,0.22801630846925303
Lost Frequencies & Calum Scott,Where Are You Now,110344,0.05394710418340354,0.22045368357101336
Gunna,Fukumean,57550,0.8220067182094213,0.9468554267331972
Morgan Wallen,Thinkin' Bout Me,177768,0.1719517089577577,0.16041612301681252
Morgan Wallen,Sand In My Boots,292286,0.2894184677951793,0.4059823891352945
Luke Combs,Forever After All,67430,0.17954950569525252,0.8864498419602798
Tom Odell,Another Love,287186,0.537716068957441,0.6501787719558803
Adele,Easy On Me,91003,0.7607013170123219,0.6253405304020179
Kate Bush,Running Up That Hill (A Deal With God),241822,0.37996762817350305,0.8437266832718782
Billie Eilish,everything i wanted,50996,0.09971017827568707,0.8841887289239199
Dove Cameron,Boyfriend,175983,0.8901228239851992,0.3901224187612069
Masked Wolf,Astronaut In The Ocean,15271,0.18412223287314167,0.5930737157465836
Morgan Wallen,Last Night,283049,0.7970434414743006,0.009905663649770857
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,30757,0.9604902800193036,0.07002901648891979
Dua Lipa,Dance The Night,34947,0.5499901191341946,0.41266827385245364
Zach Bryan & Kacey Musgraves,I Remember Everything,38151,0.9362847192232305,0.14908856457317643
Justin Bieber & Daniel Caesar & Giveon,Peaches,200751,0.10695667736507208,0.6288318994566382
CJ,Whoopty,34106,0.384583917824033,0.8617262666336503
Post Malone & The Weeknd,One Right Now,10616,0.07827456964751056,0.7551345660651495
Internet Money & Gunna & Don Toliver & NAV,Lemonade,70194,0.24744614839160273,0.30806587739984903
Justin Bieber & Daniel Caesar & Giveon,Peaches,273656,0.25659410167221886,0.45635728764662076
Dove Cameron,Boyfriend,35544,0.5496978664996478,0.04211641236995456
Taylor Swift,Cruel Summer,54327,0.5734091405741824,0.9857335654560251
Em Beihold,Numb Little Bug,260191,0.7247286896071473,0.5724774619918915
Future & Drake,Life Is Good,10447,0.564290188781889,0.372513282003219
Miley Cyrus,Midnight Sky,254654,0.7333865004649133,0.877140147134501
Morgan Wallen,Wasted On You,248092,0.7960250224190237,0.6527490428846112
Lady Gaga & Ariana Grande,Rain On Me,69374,0.44698549666573417,0.38289723211187976
