artist,track_name,duration_ms,danceability,energy
JVKE,golden hour,253498,0.42362239870755347,0.9619892649365513
Burl Ives,A Holly Jolly Christmas,291222,0.7670764374552106,0.376826859899531
Joel Corry & MNEK,Head & Heart,277466,0.8610671554444801,0.4808679757135971
The Weeknd,Blinding Lights,208491,0.09205694467448744,0.8445286747509754
Drake,Toosie Slide,257195,0.5938009588222102,0.21618078594812007
Walker Hayes,Fancy Like,251116,0.603594394349609,0.356632756635485
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,102287,0.770743795927788,0.8227093280650758
Farruko,Pepas,206562,0.34203506647126536,0.6761811811938324
Tate McRae,She's All I Wanna Be,200732,0.04432699842028065,0.4029774269424885
The Weeknd & Ariana Grande,Die For You,272491,0.5556096086095701,0.7367923214585548
Gunna,Fukumean,151381,0.05915471815107631,0.5448472803500052
Olivia Rodrigo,Vampire,177259,0.08122066926318539,0.09003692234284166
Harry Styles,Adore You,269822,0.5393989202877363,0.4527250749724431
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,119969,0.05148177357939476,0.7428671609913275
Walker Hayes,Fancy Like,297682,0.36244553423696046,0.6933525162971672
Harry Styles,Late Night Talking,31160,0.02215649313152468,0.04567226281574721
Bad Bunny,Titi me pregunto,211268,0.733807949704849,0.8004640961514314
Drake & 21 Savage & Project Pat,Knife Talk,167989,0.5775527201358762,0.9140030526829666
Metro Boomin, The Weeknd & 21 Savage,Creepin',107644,0.8007090582361884,0.39080377078385153
Justin Bieber,Ghost,252593,0.09480096485997935,0.7125673700615189
Taylor Swift,Anti-Hero,222863,0.8747841621913236,0.44475062920864494
Dua Lipa,Dance The Night,152383,0.06841670809932299,0.8206285209870446
Doja Cat & SZA,Kiss Me More,116027,0.4121698808841331,0.11881136344000542
Stephen Sanchez,Until I Found You,207200,0.1805857473904937,0.6587351848357219
Bad Bunny & Chencho Corleone,Me porto bonito,123033,0.619017904489762,0.503025272194932
Eslabon Armado & Peso Pluma,Ella Baila Sola,226072,0.1794810215168643,0.3685224799482646
Roddy Ricch,The Box,283784,0.5512879359177467,0.623733304255699
Tom Odell,Another Love,60123,0.31093183346982467,0.058544983453952426
Acraze & Cherish,Do It To It,91948,0.8615133393892404,0.0505016105119811
Morgan Wallen,Thought You Should Know,280431,0.6649097058721379,0.19126238599556578
Taylor Swift,Cruel Summer,188952,0.29911125590964105,0.6240759518001555
Morgan Wallen,You Proof,190950,0.5697997222558752,0.8812845379344469
Maroon 5,Memories,270510,0.3316046845599566,0.8514425040952903
Doja Cat,Need To Know,147638,0.8656463092269655,0.964170676454579
Dua Lipa,Don't Start Now,91100,0.9976460050895859,0.19253612262049202
Lewis Capaldi,Before You Go,170242,0.839438736535203,0.29055892702471553
Coi Leray,Players,159432,0.4713943262398169,0.23934955391050117
Lewis Capaldi,Someone You Loved,163041,0.9857599823712961,0.8771334478987809
Jack Harlow,First Class,73772,0.18440941147096868,0.9936983655913949
Taylor Swift,Lavender Haze,251183,0.7273785919005924,0.4070173595145109
The Weeknd & Ariana Grande,Die For You,60553,0.9815061229133,0.022559883541261705
Maren Morris,The Bones,21503,0.4775329835869603,0.46508702990749906
Coldplay & BTS,My Universe,211261,0.4487564469373947,0.03749922856281085
Toosii,Favorite Song,159962,0.49434877491639695,0.7447176002918074
SAINt JHN,Roses (Imanbek Remix),37495,0.8435509827510272,0.5304812156602332
Farruko,Pepas,292322,0.9924240815680848,0.23701102200458368
Doja Cat & SZA,Kiss Me More,67729,0.5746846371035362,0.7501381411748697
Libianca,People,68012,0.5453034635315335,0.7853457523370655
Tones & I,Dance Monkey,205906,0.12129071986536766,0.40240675605055376
Bad Bunny & Chencho Corleone,Me porto bonito,217890,0.88875736081923,0.33764286938648014
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),240384,0.4515772864699954,0.5850465894148108
Harry Styles,Late Night Talking,152064,0.19258515348117544,0.2467880320739193
Surf Mesa & Emilee,ILY (I Love You Baby),111372,0.15316776387700504,0.8588309891513132
Luke Combs,Forever After All,213445,0.16650377481323464,0.43302174268951665
Lil Nas X,Thats What I Want,85626,0.8947977368281185,0.06506634935681821
Dove Cameron,Boyfriend,274859,0.05434495665091332,0.6757986120953505
Eslabon Armado & Peso Pluma,Ella Baila Sola,221023,0.28125198149938935,0.5693744641584667
Elton John & Dua Lipa,Cold Heart,286560,0.7023013818867356,0.5474844447486734
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,147377,0.7123937666963158,0.12760313821558167
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,201628,0.05784909883680789,0.4701506538565724
The Weeknd,Take My Breath,262495,0.9921054046233074,0.9194331776989757
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,18269,0.19465207315396593,0.44745982480577495
Doja Cat & Nicki Minaj,Say So,184585,0.7690624877904587,0.1836793387554697
Nicky Youre & dazy,Sunroof,43223,0.9644292849445031,0.32737890358262434
Bad Bunny & Jhay Cortez,Dakiti,26739,0.046806740308525496,0.9189813691678723
Rema,Calm Down,220346,0.13677317597386596,0.4611145040359652
Toosii,Favorite Song,61719,0.7927652877770446,0.08450479230707497
Justin Bieber,Ghost,291995,0.43153649856710974,0.28251400086285905
The Weeknd & Ariana Grande,Die For You,22711,0.2834654834489748,0.2305700179224932
Olivia Rodrigo,Drivers License,21788,0.5970519720873378,0.21612195039579563
Doja Cat,Paint The Town Red,189032,0.5253677258953883,0.29459772771763826
Jelly Roll,Need A Favor,90830,0.12753161587267636,0.5130595822919055
Doja Cat,Woman,243200,0.459763164510265,0.3388342563896335
Nicky Youre & dazy,Sunroof,41214,0.8191489011881452,0.5232695498033699
Bad Bunny & Chencho Corleone,Me porto bonito,220873,0.79987207738605,0.03222603498525345
Billie Eilish,Therefore I Am,191333,0.35425072010812164,0.4920394129717669
Raye & 070 Shake,Escapism,192245,0.9838150370496438,0.43640872498661654
Zach Bryan,Something In The Orange,187693,0.60773218937606,0.05975294908454465
Morgan Wallen,Thinkin' Bout Me,153253,0.5358560961973132,0.13288791856279658
Doja Cat & Nicki Minaj,Say So,114986,0.7258004971635449,0.14355878034980407
Elton John & Dua Lipa,Cold Heart,197080,0.8350961786732207,0.8562904370739356
Chris Brown & Young Thug,Go Crazy,39820,0.6998157669165282,0.3794485980223583
Walker Hayes,Fancy Like,230996,0.45799537097753173,0.8049997421041869
Nat King Cole,The Christmas Song (Merry Christmas To You),54559,0.9539197283932607,0.42639987477938224
Lady Gaga & Ariana Grande,Rain On Me,16902,0.5144209903913711,0.8743924655248423
Lewis Capaldi,Someone You Loved,229742,0.04082033251610018,0.8207372098859439
Latto,Big Energy,191747,0.6530109740923851,0.9894454580940983
Lewis Capaldi,Someone You Loved,16180,0.7117157266626468,0.029263491424613153
Justin Bieber & Quavo,Intentions,236224,0.520145463356816,0.6848862018651787
Metro Boomin, The Weeknd & 21 Savage,Creepin',69741,0.42415464780504564,0.1363671836411865
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),54514,0.6587326380929723,0.4393055410010651
Pop Smoke,What You Know Bout Love,36399,0.0587858145462794,0.12234238314377144
Brenda Lee,Rockin' Around The Christmas Tree,110493,0.11487573222759984,0.8244114055927168
Doja Cat,Paint The Town Red,126049,0.6257452054066915,0.9105511277956504
Drake & Lil Durk,Laugh Now Cry Later,124987,0.29579497516719344,0.24291956516311664
AJR,Bang!,80869,0.16336643386015437,0.29078882200039113
SAINt JHN,Roses (Imanbek Remix),30340,0.8405902243023762,0.5537228075407051
Doja Cat,Vegas,211924,0.5576094591922864,0.6192144798478411
Nicky Youre & dazy,Sunroof,146195,0.47558392508082137,0.2337735365826371
David Kushner,Daylight,131333,0.1065589072810248,0.22702435032037416
Nicki Minaj,Super Freaky Girl,113759,0.5856054763047779,0.10832531304881088
Lizzo,About Damn Time,151409,0.3550758064564087,0.5466129741083142
SZA,Snooze,296237,0.08557308263919305,0.3836806088529867
Mariah Carey,All I Want For Christmas Is You,142532,0.7894718549402339,0.45329445468218443
Zach Bryan & Kacey Musgraves,I Remember Everything,32248,0.9686418727426545,0.4432509725456897
Shouse,Love Tonight,202880,0.610753566817112,0.31645731435930924
Doja Cat,Vegas,206130,0.9964313503087829,0.5726105418948888
Lady Gaga & Ariana Grande,Rain On Me,225200,0.23232262766832112,0.5843035587192045
DJ Ti.sto,The Business,159352,0.28128060351625606,0.4536282538539079
Bad Bunny,Titi me pregunto,254131,0.6203851277977755,0.6278541901262881
Miley Cyrus,Midnight Sky,20339,0.9663085764713146,0.1347814202254768
The Weeknd,Blinding Lights,75262,0.11939060831799886,0.6587479546941334
Taylor Swift,Lavender Haze,126474,0.8679783063084295,0.8524238128158003
Miley Cyrus,Flowers,73178,0.48981878040820903,0.691136689568459
Rosa Linn,Snap,59712,0.7589276443778049,0.7456074389590207
Justin Bieber & Daniel Caesar & Giveon,Peaches,251979,0.4838839685418611,0.1451658833830216
Ariana Grande,Positions,28834,0.881492484234317,0.9224480751943965
Roddy Ricch,The Box,200182,0.9207417533819241,0.8715030059311972
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,168408,0.8707809248634703,0.6519453274195874
24kGoldn & Iann Dior,Mood,101983,0.8355167589947062,0.16840858128706837
JVKE,golden hour,98860,0.03753114157699067,0.22299479540087663
Billie Eilish,Therefore I Am,172817,0.00229948504416444,0.8240798529286226
Doja Cat,Woman,295723,0.6705383965263781,0.41405274653978785
Morgan Wallen,Wasted On You,190163,0.07174316247004253,0.8382344173707847
Michael Buble,It's Beginning To Look A Lot Like Christmas,63743,0.5177519015177212,0.5925902237127613
DJ Ti.sto & Ava Max,The Motto,121401,0.21361117152739795,0.793381859050553
Dove Cameron,Boyfriend,114294,0.06074065091600267,0.35159674210458225
Roddy Ricch,The Box,206957,0.7714632087269157,0.016060649749569778
Billie Eilish,Happier Than Ever,118095,0.1667921664918245,0.12665877733823927
Kane Brown With Katelyn Brown,Thank God,26440,0.1401655936240953,0.9014532470978952
Doja Cat,Paint The Town Red,223663,0.47966714913774455,0.3496336394306738
Justin Bieber,Ghost,125779,0.13577715327836037,0.9659735772460627
Jose Feliciano,Feliz Navidad,161536,0.43559444475746656,0.8646675713045566
Doja Cat & The Weeknd,You Right,170556,0.1467970004708944,0.0852480105646567
Post Malone,Chemical,48525,0.9529146672773805,0.45807127408266113
Camila Cabello & DaBaby,My Oh My,138509,0.5479954247176917,0.2918921352129302
Kenya Grace,Strangers,235732,0.8367177095359122,0.2676119062066229
Tom Odell,Another Love,154475,0.9661109275271337,0.5578205764750578
Lil Mosey,Blueberry Faygo,249397,0.1356511790615964,0.3920581817541158
Meghan Trainor,Made You Look,219291,0.3864292901856111,0.7056256414499131
Ariana Grande,Positions,19637,0.41479989691274055,0.4576665102074787
Dua Lipa,Don't Start Now,262411,0.3491218619625831,0.8037397732803062
Apache 207,Roller,88132,0.40377539729310097,0.8741719422936526
Gunna,Fukumean,124022,0.8709209152065679,0.07340779836280831
Olivia Rodrigo,Drivers License,223450,0.04491418493286281,0.36096259026574984
Surf Mesa & Emilee,ILY (I Love You Baby),23793,0.5408864789146446,0.01114849109712357
Topic & A7S,Breaking Me,243289,0.28232317458504086,0.9921417194426538
Taylor Swift,Anti-Hero,200792,0.5842119740624746,0.9495593889084775
SZA,Kill Bill,49823,0.6873068243153239,0.7556871219930155
Steve Lacy,Bad Habit,52736,0.5466306233810946,0.7240438700492954
CKay,Love Nwantiti,30547,0.9917522950898238,0.5064838098118902
Masked Wolf,Astronaut In The Ocean,26665,0.5649468929737875,0.237188623025555
Rihanna,Lift Me Up,85008,0.8368378843907782,0.14544406672450483
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,45031,0.7490846369773517,0.10547913368109563
Camila Cabello & Ed Sheeran,Bam Bam,268860,0.4401449338393769,0.05912926442824373
Ariana Grande,Santa Tell Me,60399,0.9881462391411845,0.0801722651069865
Beyonce,Cuff It,8854,0.13547140978928718,0.5021283257359244
Topic & A7S,Breaking Me,169293,0.960930583216983,0.1763193365701099
Lewis Capaldi,Before You Go,238796,0.601039099211335,0.3863054948152237
Nat King Cole,The Christmas Song (Merry Christmas To You),78597,0.35531714561557726,0.5259993906723236
Ed Sheeran,Bad Habits,73005,0.4097639900417681,0.4785891935738955
Burl Ives,A Holly Jolly Christmas,26852,0.3577984464180236,0.03444378049029162
Kate Bush,Running Up That Hill (A Deal With God),289319,0.6097807395113052,0.6716560922952108
Pop Smoke,What You Know Bout Love,284338,0.00033416463444835287,0.14026695952229506
Camila Cabello & Ed Sheeran,Bam Bam,182150,0.5129477410977838,0.9235932741820093
Fireboy DML & Ed Sheeran,Peru,62085,0.7511536732150346,0.7357362984421966
Olivia Rodrigo,Drivers License,266035,0.703603889622105,0.7618958646275795
Ariana Grande,Positions,109637,0.626476839214059,0.6675386305191553
Bad Bunny & Chencho Corleone,Me porto bonito,145567,0.43604852677135253,0.4864962755641872
Metro Boomin, The Weeknd & 21 Savage,Creepin',227310,0.303497092074688,0.6942986478393797
Drake & 21 Savage,Rich Flex,227448,0.7972110127243227,0.31123794359225254
Em Beihold,Numb Little Bug,231674,0.21948131844542296,0.9853484148186312
Rihanna,Lift Me Up,286106,0.45567336808558423,0.014060593857797898
Doja Cat,Paint The Town Red,159706,0.13007774339218225,0.9981506854690985
Kate Bush,Running Up That Hill (A Deal With God),69623,0.38593704653292926,0.8762583886735082
Olivia Rodrigo,Drivers License,92441,0.029496173199914932,0.1721635610430018
Harry Styles,Watermelon Sugar,137614,0.2566868039363538,0.6375383748898977
JVKE,golden hour,133717,0.660393332356211,0.15462093599138915
Jelly Roll,Need A Favor,151774,0.21168782660850427,0.8212813259987409
Nicki Minaj,Super Freaky Girl,205318,0.5273459316959039,0.9237017222848759
Zach Bryan,Something In The Orange,150596,0.09671466951221419,0.6713180230167012
Gayle,abcdefu,29239,0.637841601933045,0.219978092051914
Steve Lacy,Bad Habit,172789,0.830305217610982,0.35714474925579887
Doja Cat,Paint The Town Red,45874,0.5845118158938518,0.12997292724959253
Morgan Wallen,Last Night,187491,0.7932204742213792,0.8874485616623432
Camila Cabello & DaBaby,My Oh My,248500,0.01579595284921076,0.565964416146617
Tate McRae,Greedy,21960,0.2501662812175771,0.9816572793277376
Nat King Cole,The Christmas Song (Merry Christmas To You),251167,0.9790834348059254,0.4168697448925395
David Kushner,Daylight,92950,0.10638600457637848,0.17465171098215326
Rihanna,Lift Me Up,2813,0.13009205938736468,0.6371269363680296
BTS,Butter,98277,0.016722790351602512,0.7403416520903157
WizKid & Justin Bieber & Tems,Essence,132548,0.48661332453252093,0.9869573807630465
Zach Bryan & Kacey Musgraves,I Remember Everything,71071,0.417154482752337,0.7299002536175364
Trevor Daniel,Falling,160074,0.2701284839009854,0.5988768613011521
OneRepublic,I Ain't Worried,129985,0.6372715657723442,0.5048061840827204
Taylor Swift,Anti-Hero,258649,0.3904620061552351,0.9377156371437507
Olivia Rodrigo,Drivers License,43635,0.5823339848661447,0.23598073499628347
Lil Tjay & 6LACK,Calling My Phone,262256,0.4696142360480011,0.2993262781089061
Rosa Linn,Snap,33586,0.4549827894240156,0.027689820904063023
Morgan Wallen,Thinkin' Bout Me,171081,0.0011775564936542526,0.6772027075823287
Cardi B,Up,52105,0.6570177957781488,0.007850508799074118
Olivia Rodrigo,Good 4 U,292223,0.5389305652081335,0.6403269734926068
Harry Styles,As It Was,262014,0.297587902405026,0.5412837274526999
Eslabon Armado & Peso Pluma,Ella Baila Sola,285591,0.7574775662368155,0.9815919968311586
Cardi B,Up,210195,0.22323173402986474,0.48493677979528427
Michael Buble,It's Beginning To Look A Lot Like Christmas,148857,0.02845185691974972,0.676309127119628
Harry Styles,Late Night Talking,154216,0.4229279851547396,0.9894643540453097
Zach Bryan & Kacey Musgraves,I Remember Everything,115954,0.9580118978233247,0.27280703644136906
Drake & 21 Savage,Rich Flex,95400,0.8379137331983112,0.2566044045873489
Doja Cat,Woman,98077,0.3507058115041275,0.5476247185103887
SAINt JHN,Roses,113916,0.9994139375717643,0.04822349356922828
Joji,Glimpse Of Us,253673,0.21396365979723841,0.4778217530529624
Harry Styles,Adore You,257968,0.11081028105651947,0.7278887467541992
Lost Frequencies & Calum Scott,Where Are You Now,159526,0.41533434146660153,0.5810264209622554
Em Beihold,Numb Little Bug,108951,0.7837613766072734,0.5173244452819323
Justin Bieber,Ghost,169727,0.4319792930707549,0.004393574829295699
Billie Eilish,everything i wanted,255678,0.2286116514351335,0.9383887398462528
Dua Lipa,Don't Start Now,20580,0.5909394711907621,0.9225229582081159
Nicki Minaj,Super Freaky Girl,187788,0.7392368595181487,0.2537352962436735
Roddy Ricch,The Box,33981,0.37520189025205664,0.9540425191540564
Billie Eilish,What Was I Made For?,53772,0.2084597644068773,0.7716018136215951
Lewis Capaldi,Before You Go,40352,0.4769057799704982,0.9253925603136287
Harry Styles,Late Night Talking,63456,0.04192803345076457,0.5678404494650959
Luke Combs,The Kind of Love We Make,201022,0.6664872326804876,0.40693485891508285
Bobby Helms,Jingle Bell Rock,274013,0.6766528625606234,0.9705063067145764
Nicki Minaj,Super Freaky Girl,66980,0.7793538046242463,0.709675808916819
Jordan Davis & Luke Bryan,Buy Dirt,71229,0.1500018651531535,0.0675246044902762
Lost Frequencies & Calum Scott,Where Are You Now,157431,0.4874363041221844,0.0896678720697367
Eslabon Armado & Peso Pluma,Ella Baila Sola,133028,0.2040785362909997,0.9153704997896354
Coldplay & BTS,My Universe,81781,0.19360660075141045,0.5676463821587376
Kane Brown With Katelyn Brown,Thank God,91847,0.3268751697650746,0.7241144840596087
Zach Bryan & Kacey Musgraves,I Remember Everything,106181,0.18423716293081438,0.44510792641045016
Billie Eilish,What Was I Made For?,195014,0.990659781920956,0.39495564279090534
The Weeknd & Ariana Grande,Die For You,180053,0.30125768530811803,0.11468404096583562
Kelly Clarkson,Underneath The Tree,230689,0.13609095373293234,0.2982798671259559
Doja Cat,Woman,188041,0.26694131548849964,0.6945683387474811
Future & Drake,Life Is Good,73613,0.7408423775086721,0.3673010585378925
BTS,Butter,288979,0.30997582646671706,0.39520812110821446
Bad Bunny & Chencho Corleone,Me porto bonito,225502,0.1673548955896036,0.3981306909792388
Harry Styles,Late Night Talking,46021,0.40809908747266765,0.5401501031538704
Olivia Rodrigo,Deja Vu,39999,0.7105859810037906,0.9722360220770487
Justin Bieber & Quavo,Intentions,56904,0.8052832752314398,0.5371889828156411
Lewis Capaldi,Before You Go,172650,0.251246531627655,0.9380889965460342
The Weeknd,Blinding Lights,54267,0.7382870839063577,0.8950036332278728
Pop Smoke,What You Know Bout Love,229291,0.47059293528273183,0.879614509232689
OneRepublic,I Ain't Worried,200525,0.4634931944781173,0.3450981807068181
Toosii,Favorite Song,19142,0.18621074003600646,0.8019402177407674
Future & Drake & Tems,WAIT FOR U,33902,0.1687312235809153,0.31153820690320333
SZA,Kill Bill,97005,0.6280836539879282,0.6859666522378662
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,229645,0.5432635837054464,0.32418531495363556
The Kid LAROI & Justin Bieber,Stay,114519,0.24894154628383036,0.7261780481894914
Drake & 21 Savage,Rich Flex,245929,0.7572502848996137,0.43950731509183527
The Killers,Mr Brightside,198816,0.9002675053495792,0.9299069159362419
Post Malone,Chemical,133914,0.45531905362615654,0.1796432397562463
Olivia Rodrigo,Good 4 U,277013,0.4494013491866201,0.24049808386239901
Dove Cameron,Boyfriend,141777,0.26261004333950266,0.7115304598088192
Jelly Roll,Need A Favor,165616,0.1269980673931127,0.8946541624768695
The Killers,Mr Brightside,16197,0.8686745379761119,0.5223716087008555
Olivia Rodrigo,Vampire,94432,0.4821820412978951,0.6462362417727913
Imagine Dragons & JID,Enemy,99859,0.8038898233716267,0.6540667896356015
Luke Combs,The Kind of Love We Make,200542,0.40206665347061143,0.9889670081427907
Pop Smoke & Lil Baby & DaBaby,For The Night,112198,0.25639178814599584,0.14660894371278554
Future & Drake,Life Is Good,253426,0.2541985064596999,0.8016095102127989
Lady Gaga & Ariana Grande,Rain On Me,57666,0.8851270786465595,0.6084957183165938
Post Malone,Circles,106228,0.4044754635740436,0.3326466310766104
Kenya Grace,Strangers,135483,0.7492271069332715,0.76459466485935
Lizzo,About Damn Time,215729,0.662015702673924,0.5430308651460831
Post Malone,Chemical,194408,0.6270204405014331,0.25422537271529067
Billie Eilish,Bad Guy,49212,0.6073214016290807,0.003740464877833749
The Weeknd & Ariana Grande,Die For You,135605,0.8750413950821494,0.8082996123081736
Mariah Carey,All I Want For Christmas Is You,299406,0.0030113056990095366,0.7003560734003415
Harry Styles,Adore You,272459,0.24497317527862317,0.3721384802059857
Ed Sheeran,Eyes Closed,124242,0.4045320933342892,0.33605926102020844
WizKid & Justin Bieber & Tems,Essence,219457,0.25808303179610703,0.0489790316764942
Lil Nas & Jack Harlow,Industry Baby,124660,0.5741009360592544,0.8022333164571861
Harry Styles,As It Was,44411,0.5119748746507788,0.9386498201479737
Post Malone & The Weeknd,One Right Now,111133,0.5105211794896796,0.23334587149045938
Beyonce,Break My Soul,73470,0.7631353353697125,0.2533964380133158
Justin Bieber & Chance The Rapper,Holy,91203,0.0013030614356249748,0.2915790485296107
Justin Bieber & Chance The Rapper,Holy,277589,0.4520474246667632,0.018504464478001914
Taylor Swift,Anti-Hero,85255,0.5744124620053528,0.8897783237155318
Doja Cat,Vegas,89736,0.711688050493333,0.9583974438380162
Olivia Rodrigo,Vampire,8814,0.7047153440224583,0.4440350476573969
Wham!,Last Christmas,63560,0.6945529537773737,0.5968930200054638
The Kid LAROI & Justin Bieber,Stay,102588,0.614545549378594,0.040983077698533044
Nathan Evans,Wellerman,76061,0.3861871795704759,0.24432362367184945
Coi Leray,Players,24486,0.14858013697010541,0.40988296229186894
Dua Lipa,Dance The Night,158144,0.9446167656616935,0.42530021550800423
Tones & I,Dance Monkey,117413,0.07171412089326201,0.7946966013740989
Billie Eilish,everything i wanted,56530,0.5924111944648616,0.8544585521342286
Andy Williams,It's The Most Wonderful Time Of The Year,232224,0.40709302558839267,0.16476995101605096
Doja Cat,Paint The Town Red,203143,0.6874864118678555,0.21455841948904075
Nicki Minaj & Ice Spice with Aqua,Barbie World,284375,0.7831441047871217,0.04607975057566338
Doja Cat,Paint The Town Red,163150,0.8582715112260239,0.10401486418144945
Roddy Ricch,The Box,93262,0.47833292536019545,0.7887066324153124
Doja Cat,Paint The Town Red,30290,0.5273600817234138,0.10724818236929368
Gunna,Fukumean,213645,0.6504901298090062,0.4729074723660819
DaBaby & Roddy Ricch,Rockstar,125937,0.28922538285778343,0.4033030220750047
Justin Bieber & Daniel Caesar & Giveon,Peaches,65482,0.8977315527662779,0.9316943021968903
SZA,Snooze,18674,0.18312566907397165,0.011003538411338276
The Weeknd,Blinding Lights,2943,0.0973437581251324,0.26472275589889627
Camila Cabello & Ed Sheeran,Bam Bam,19733,0.46696205231679566,0.07445059576508273
Surf Mesa & Emilee,ILY (I Love You Baby),47250,0.666697132069512,0.20824039297099528
Cardi B,Up,146167,0.9211669677893382,0.2188488550061315
Tom Odell,Another Love,122694,0.7276646875224312,0.32884688872824064
Steve Lacy,Bad Habit,102882,0.19392119719516077,0.5489079475070177
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,188766,0.5288608165249897,0.669135155605064
Billie Eilish,Bad Guy,8783,0.1268214884634027,0.07522121325951092
Miley Cyrus,Flowers,277609,0.7903699894253922,0.40670919036314945
Olivia Rodrigo,Deja Vu,182348,0.7479036821421406,0.7853687079797034
Rihanna,Lift Me Up,125441,0.6913668868461432,0.7147961217342186
Lewis Capaldi,Before You Go,126784,0.9279958980746023,0.9066252030993035
Tones & I,Dance Monkey,234010,0.6182243405333976,0.0709513221543574
Topic & A7S,Breaking Me,137072,0.4444376467448813,0.8018313077344444
BTS,Dynamite,265570,0.08491593318599067,0.35340410464179495
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,97281,0.3641380343066497,0.31232288065991376
BTS,Dynamite,153559,0.4404228948379292,0.22129123110500026
Gunna,Fukumean,133907,0.8376594481174925,0.42202040860614476
Ariana Grande,Santa Tell Me,279375,0.7816547376584759,0.17341835442499953
Billie Eilish,Therefore I Am,258082,0.8513198753939574,0.19286753666840606
The Kid LAROI & Justin Bieber,Stay,237426,0.2144763812283227,0.8467878533958129
Eslabon Armado & Peso Pluma,Ella Baila Sola,15402,0.7264553185233911,0.586144507733956
Latto,Big Energy,248567,0.14742942512231527,0.3267200807563634
Doja Cat,Need To Know,297749,0.46493666179534665,0.5355190784478948
Pop Smoke & Lil Baby & DaBaby,For The Night,51593,0.7878469408525073,0.36222266186850927
Rosa Linn,Snap,270165,0.9096746331878787,0.40611740164502363
Camila Cabello & DaBaby,My Oh My,291181,0.984035325906384,0.04319153470620529
Chris Brown,Under The Influence,15267,0.29894768213523437,0.7859582333272758
Oliver Tree & Robin Schulz,Miss You,20372,0.6910744554411896,0.08494514208029325
Wham!,Last Christmas,43498,0.741571641095602,0.14480029086530732
Powfu & Beabadoobee,Death Bed,66103,0.36002183464590987,0.75811719143919
Olivia Rodrigo,Drivers License,145410,0.7885294972955548,0.35276692530998155
Kodak Black,Super Gremlin,291356,0.39577369331559964,0.9310099559603087
Farruko,Pepas,148262,0.7961241959934936,0.8773457342634217
SAINt JHN,Roses,247226,0.3087146984214282,0.9349365223150771
Kodak Black,Super Gremlin,219368,0.56863588586152,0.5800003309278753
Tate McRae,You Broke Me First,113511,0.28326087200556194,0.1981857104470739
Post Malone,Circles,185979,0.9311233430873986,0.40360187078805665
Acraze & Cherish,Do It To It,9292,0.9241265063611939,0.5160346000601878
Arizona Zervas,Roxanne,196151,0.3747909282815667,0.20941154618259306
Taylor Swift,Cruel Summer,252003,0.1077086960120982,0.7814120326269408
Billie Eilish,Therefore I Am,52050,0.7018063489804072,0.033611536700382416
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,155371,0.12478728772766223,0.5747212389060825
Elton John & Dua Lipa,Cold Heart,9384,0.04106526703473923,0.6003380180500725
Dua Lipa,Dance The Night,227948,0.8810805935315702,0.6622338606028004
Chris Brown,Under The Influence,30086,0.24642626570821013,0.08595587897854262
Justin Bieber,Ghost,127907,0.13886120198226803,0.18046846438259834
Billie Eilish,everything i wanted,46271,0.8209368564997629,0.3691769865777136
SZA,Kill Bill,282146,0.20624516792656167,0.6859588531894069
Steve Lacy,Bad Habit,289519,0.014813012434035544,0.8415773629411053
Masked Wolf,Astronaut In The Ocean,181543,0.6164342601876951,0.526491670397651
Miley Cyrus,Flowers,138758,0.04831168023540677,0.7949222170558765
Trevor Daniel,Falling,134515,0.346601990671094,0.3138606724478985
Gayle,abcdefu,212087,0.4633874437672685,0.5979086018053452
DaBaby & Roddy Ricch,Rockstar,101132,0.21724577904798537,0.48253634565218584
Drake & 21 Savage,Rich Flex,218214,0.35048494502738614,0.9952064322221322
Meghan Trainor,Made You Look,150582,0.439911349001053,0.832273834186293
Post Malone & The Weeknd,One Right Now,195251,0.8221112655814476,0.5842337588286508
Drake & Future & Young Thug,Way 2 Sexy,88319,0.8769344454383748,0.38769572649192097
Jordan Davis & Luke Bryan,Buy Dirt,46762,0.4330634127668721,0.9184615468623974
Bad Bunny & Jhay Cortez,Dakiti,206463,0.33151220196854436,0.1987118082987398
Jose Feliciano,Feliz Navidad,20913,0.4270164130994132,0.015213877384447239
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),131872,0.09929603832090916,0.30015104825167793
David Guetta & Bebe Rexha,I'm Good (Blue),127661,0.32520450699660075,0.756986492410502
Roddy Ricch,The Box,62126,0.9060672474529546,0.20251405942214085
