artist,track_name,ms_played
Ava Max,Kings & Queens,197755
Joel Corry & MNEK,Head & Heart,25301
Maneskin,Beggin',265993
The Kid LAROI,Without You,140306
OneRepublic,I Ain't Worried,143477
Olivia Rodrigo,Drivers License,115113
Brenda Lee,Rockin' Around The Christmas Tree,162191
Olivia Rodrigo,Deja Vu,198216
Lil Durk & J Cole,All My Life,136222
Doja Cat & The Weeknd,You Right,142185
Future & Drake,Life Is Good,151036
Surf Mesa & Emilee,ILY (I Love You Baby),265616
Trevor Daniel,Falling,72247
Tom Odell,Another Love,142819
Nat King Cole,The Christmas Song (Merry Christmas To You),273232
Pop Smoke & Lil Baby & DaBaby,For The Night,132213
Rosa Linn,Snap,149898
Lil Uzi Vert,Just Wanna Rock,161703
Morgan Wallen,Last Night,264181
Morgan Wallen,Last Night,263374
Luke Combs,The Kind of Love We Make,283524
Luke Combs,The Kind of Love We Make,2379
Cardi B,Up,146670
Billie Eilish,Therefore I Am,137344
Billie Eilish,Therefore I Am,94893
Tate McRae,You Broke Me First,238017
David Guetta & Bebe Rexha,I'm Good (Blue),286709
Chris Brown & Young Thug,Go Crazy,291453
Morgan Wallen,Thought You Should Know,222808
Internet Money & Gunna & Don Toliver & NAV,Lemonade,170607
Olivia Rodrigo,Drivers License,119497
Coi Leray,Players,278690
Lizzo,About Damn Time,237334
Harry Styles,As It Was,117378
Eslabon Armado & Peso Pluma,Ella Baila Sola,239891
Fireboy DML & Ed Sheeran,Peru,104971
DaBaby & Roddy Ricch,Rockstar,102444
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,231101
Beyonce,Break My Soul,291855
Taylor Swift,Anti-Hero,47850
Tom Odell,Another Love,205160
Post Malone & Doja Cat,I Like You (A Happier Song),222723
Farruko,Pepas,135378
Rema & Selena Gomez,Calm Down,117908
Ed Sheeran,Bad Habits,228571
CJ,Whoopty,158723
Harry Styles,Watermelon Sugar,158995
Future & Drake,Life Is Good,203725
Lady Gaga & Ariana Grande,Rain On Me,142839
Joji,Glimpse Of Us,122285
Joji,Glimpse Of Us,181218
BTS,Dynamite,49662
Fireboy DML & Ed Sheeran,Peru,202581
Lost Frequencies & Calum Scott,Where Are You Now,218213
Morgan Wallen,You Proof,258710
Post Malone,Circles,91017
Drake & 21 Savage,Rich Flex,244032
Harry Styles,As It Was,110293
Bailey Zimmerman,Rock And A Hard Place,202346
Olivia Rodrigo,Vampire,199858
Kane Brown With Katelyn Brown,Thank God,286079
Dua Lipa,Break My Heart,278215
Doja Cat & Nicki Minaj,Say So,80253
Giveon,Heartbreak Anniversary,296185
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,6678
Giveon,Heartbreak Anniversary,283805
Justin Bieber & Quavo,Intentions,205309
Lil Nas X,Montero (Call Me By Your Name),241602
Bad Bunny & Jhay Cortez,Dakiti,295627
Luke Combs,Fast Car,32709
SAINt JHN,Roses,8311
Ariana Grande,Santa Tell Me,134739
Rihanna,Lift Me Up,50415
Justin Bieber & Chance The Rapper,Holy,85655
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,203097
Doja Cat & The Weeknd,You Right,294955
Doja Cat,Need To Know,103677
Dua Lipa & DaBaby,Levitating,150532
Ava Max,Kings & Queens,239814
Miguel,Sure Thing,252814
Glass Animals,Heat Waves,98730
Camila Cabello & Ed Sheeran,Bam Bam,104455
Olivia Rodrigo,Deja Vu,141720
Steve Lacy,Bad Habit,261873
Trevor Daniel,Falling,290447
Shouse,Love Tonight,51879
Lil Uzi Vert,Just Wanna Rock,169516
Post Malone & The Weeknd,One Right Now,182112
Doja Cat & Nicki Minaj,Say So,184624
Imagine Dragons & JID,Enemy,161700
Justin Bieber & Quavo,Intentions,44990
Nathan Evans,Wellerman,3837
Ed Sheeran,Eyes Closed,197502
Acraze & Cherish,Do It To It,226164
Elton John & Dua Lipa,Cold Heart,73010
Doja Cat,Vegas,291575
Michael Buble,It's Beginning To Look A Lot Like Christmas,167983
Burl Ives,A Holly Jolly Christmas,292450
JVKE,golden hour,185517
Future & Drake & Tems,WAIT FOR U,187396
Wham!,Last Christmas,212931
Jelly Roll,Need A Favor,230316
Lost Frequencies & Calum Scott,Where Are You Now,100140
The Killers,Mr Brightside,223002
Ariana Grande,Positions,5313
Morgan Wallen,Thinkin' Bout Me,81668
Sam Smith & Kim Petras,Unholy,56976
Post Malone,Circles,44795
Olivia Rodrigo,Traitor,204112
AJR,Bang!,282837
Michael Buble,It's Beginning To Look A Lot Like Christmas,124251
Olivia Rodrigo,Good 4 U,148437
The Kid LAROI & Justin Bieber,Stay,274171
Billie Eilish,What Was I Made For?,125931
Roddy Ricch,The Box,296500
Taylor Swift,Cruel Summer,180724
Morgan Wallen,Thought You Should Know,186632
Farruko,Pepas,148321
Kate Bush,Running Up That Hill (A Deal With God),54431
Taylor Swift,Lavender Haze,109546
Zach Bryan & Kacey Musgraves,I Remember Everything,63757
Billie Eilish,What Was I Made For?,103419
DaBaby & Roddy Ricch,Rockstar,252889
Lil Mosey,Blueberry Faygo,273376
BTS,Dynamite,237313
Joel Corry & MNEK,Head & Heart,88425
Sam Smith & Kim Petras,Unholy,265413
Rema & Selena Gomez,Calm Down,28694
Surf Mesa & Emilee,ILY (I Love You Baby),43854
Cardi B,Up,88864
Camila Cabello & DaBaby,My Oh My,211567
Kane Brown With Katelyn Brown,Thank God,297437
Lady Gaga & Ariana Grande,Rain On Me,4020
The Weeknd & Ariana Grande,Save Your Tears,59347
Lewis Capaldi,Someone You Loved,195602
Gunna,Fukumean,15928
Lil Tjay & 6LACK,Calling My Phone,244208
Billie Eilish,Bad Guy,298797
Chris Brown & Young Thug,Go Crazy,12626
Tones & I,Dance Monkey,85089
Beyonce,Break My Soul,123444
Olivia Rodrigo,Deja Vu,170411
Ava Max,Kings & Queens,191542
Kenya Grace,Strangers,37024
Doja Cat & The Weeknd,You Right,44897
Olivia Rodrigo,Good 4 U,217058
Maroon 5,Memories,49861
Morgan Wallen,You Proof,295425
The Weeknd & Ariana Grande,Save Your Tears,223082
Burl Ives,A Holly Jolly Christmas,175319
Ariana Grande,Positions,132575
Morgan Wallen,Thought You Should Know,198164
Gunna,Fukumean,144677
Post Malone & The Weeknd,One Right Now,44193
Bailey Zimmerman,Rock And A Hard Place,148686
Beyonce,Cuff It,149817
Cardi B & Megan Thee Stallion,WAP,230435
Coi Leray,Players,196997
Camila Cabello & Ed Sheeran,Bam Bam,172459
Cardi B,Up,249834
Nicki Minaj & Ice Spice with Aqua,Barbie World,141085
Olivia Rodrigo,Traitor,161405
Surf Mesa & Emilee,ILY (I Love You Baby),204466
SAINt JHN,Roses,160082
Drake & Lil Durk,Laugh Now Cry Later,11176
Em Beihold,Numb Little Bug,260881
Cardi B & Megan Thee Stallion,WAP,223497
Rosa Linn,Snap,162370
Billie Eilish,Therefore I Am,42816
Burl Ives,A Holly Jolly Christmas,24044
Lil Tjay & 6LACK,Calling My Phone,204767
The Weeknd & Ariana Grande,Die For You,257067
Giveon,Heartbreak Anniversary,123942
CJ,Whoopty,141391
Cardi B,Up,158714
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),265198
Harry Styles,Late Night Talking,86043
Zach Bryan,Something In The Orange,161490
Bad Bunny & Chencho Corleone,Me porto bonito,64121
Joji,Glimpse Of Us,276894
Dua Lipa & DaBaby,Levitating,243528
Em Beihold,Numb Little Bug,208246
Doja Cat,Paint The Town Red,89950
Drake & Lil Durk,Laugh Now Cry Later,217651
Miley Cyrus,Midnight Sky,94377
Bobby Helms,Jingle Bell Rock,158616
Ava Max,Kings & Queens,1285
Em Beihold,Numb Little Bug,277268
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,75739
Metro Boomin, The Weeknd & 21 Savage,Creepin',42668
Future & Drake & Tems,WAIT FOR U,100608
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,9891
Maren Morris,The Bones,93571
Doja Cat & The Weeknd,You Right,6929
Topic & A7S,Breaking Me,180587
Libianca,People,288575
Ed Sheeran,Eyes Closed,78182
Roddy Ricch,The Box,73531
Harry Styles,As It Was,262708
The Kid LAROI,Without You,104499
Masked Wolf,Astronaut In The Ocean,223681
Arizona Zervas,Roxanne,205191
Miley Cyrus,Midnight Sky,178786
Gabby Barrett & Charlie Puth,I Hope,131134
Doja Cat,Paint The Town Red,115256
Jordan Davis & Luke Bryan,Buy Dirt,255185
Kane Brown With Katelyn Brown,Thank God,86262
Billie Eilish,Bad Guy,287335
Walker Hayes,Fancy Like,239027
The Weeknd & Ariana Grande,Die For You,223870
Elton John & Dua Lipa,Cold Heart,53594
Surf Mesa & Emilee,ILY (I Love You Baby),48582
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,75320
Jordan Davis & Luke Bryan,Buy Dirt,145131
Morgan Wallen,Thought You Should Know,221363
Taylor Swift,Cruel Summer,8443
BTS,Dynamite,96937
Camila Cabello & Ed Sheeran,Bam Bam,274906
Drake & 21 Savage,Rich Flex,278947
Luke Combs,Forever After All,29933
Brenda Lee,Rockin' Around The Christmas Tree,122309
SZA,Snooze,102693
Wham!,Last Christmas,172032
Post Malone & Doja Cat,I Like You (A Happier Song),159102
Doja Cat & Nicki Minaj,Say So,283492
Cardi B & Megan Thee Stallion,WAP,28720
Ed Sheeran,Shivers,246695
Lizzo,About Damn Time,222286
Saweetie & Doja Cat,Best Friend,214046
Dua Lipa,Don't Start Now,297518
Nicky Youre & dazy,Sunroof,199767
Jordan Davis & Luke Bryan,Buy Dirt,86977
Cardi B & Megan Thee Stallion,WAP,7924
Harry Styles,Adore You,73517
Steve Lacy,Bad Habit,26749
Drake & Future & Young Thug,Way 2 Sexy,20162
The Killers,Mr Brightside,285194
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,244573
Stephen Sanchez,Until I Found You,291853
Gabby Barrett & Charlie Puth,I Hope,119668
Justin Bieber,Ghost,21679
Justin Bieber & Quavo,Intentions,292001
Michael Buble,It's Beginning To Look A Lot Like Christmas,224353
Lady Gaga & Ariana Grande,Rain On Me,154667
Surf Mesa & Emilee,ILY (I Love You Baby),20681
Lewis Capaldi,Someone You Loved,279956
Maroon 5,Memories,232613
Glass Animals,Heat Waves,2444
Tate McRae,Greedy,115352
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,194566
Maroon 5,Memories,261055
Morgan Wallen,Wasted On You,132892
Arizona Zervas,Roxanne,152071
Cole Swindell,She Had Me At Heads Carolina,193818
Saweetie & Doja Cat,Best Friend,166286
Morgan Wallen,Sand In My Boots,50275
Bad Bunny & Chencho Corleone,Me porto bonito,298138
Kate Bush,Running Up That Hill (A Deal With God),159423
Gunna,Fukumean,241595
Ariana Grande,Santa Tell Me,60839
Doja Cat & Nicki Minaj,Say So,155707
Olivia Rodrigo,Deja Vu,189387
Maren Morris,The Bones,29664
The Weeknd,Blinding Lights,39093
Coldplay & BTS,My Universe,38235
Cardi B & Megan Thee Stallion,WAP,30819
Meghan Trainor,Made You Look,245118
Luke Combs,Fast Car,262336
Trevor Daniel,Falling,261453
Lil Tjay & 6LACK,Calling My Phone,40891
Lewis Capaldi,Someone You Loved,221904
Dua Lipa,Don't Start Now,155445
Drake & Future & Young Thug,Way 2 Sexy,251712
Taylor Swift,Anti-Hero,205843
Nat King Cole,The Christmas Song (Merry Christmas To You),299485
Saweetie & Doja Cat,Best Friend,62364
Elton John & Dua Lipa,Cold Heart,76099
Jordan Davis & Luke Bryan,Buy Dirt,68294
Drake & 21 Savage,Jimmy Cooks,218195
Imagine Dragons & JID,Enemy,43097
Tate McRae,Greedy,258701
Oliver Tree & Robin Schulz,Miss You,193959
Tate McRae,You Broke Me First,59291
JVKE,golden hour,43121
Andy Williams,It's The Most Wonderful Time Of The Year,162184
Cole Swindell,She Had Me At Heads Carolina,295722
SAINt JHN,Roses,261939
Luke Combs,Fast Car,263989
Rema & Selena Gomez,Calm Down,201920
Doja Cat & The Weeknd,You Right,199060
Doja Cat & The Weeknd,You Right,96468
Lil Durk & J Cole,All My Life,106219
Tones & I,Dance Monkey,216388
Post Malone,Circles,215140
Harry Styles,Late Night Talking,74218
Nicki Minaj,Super Freaky Girl,287237
Lil Nas X,Thats What I Want,77520
Miley Cyrus,Midnight Sky,124508
Future & Drake & Tems,WAIT FOR U,290595
Billie Eilish,Bad Guy,146854
Burl Ives,A Holly Jolly Christmas,277198
Drake & 21 Savage & Project Pat,Knife Talk,292507
Rosa Linn,Snap,45147
The Weeknd,Take My Breath,94429
Ed Sheeran,Shivers,164404
Morgan Wallen,Thought You Should Know,31626
Joji,Glimpse Of Us,177402
Elton John & Dua Lipa,Cold Heart,204841
Post Malone & The Weeknd,One Right Now,283874
Doja Cat,Need To Know,108366
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,254322
Gunna,Fukumean,249276
Libianca,People,55448
Masked Wolf,Astronaut In The Ocean,213025
Cole Swindell,She Had Me At Heads Carolina,120702
Beyonce,Cuff It,228844
Tom Odell,Another Love,239858
Ava Max,Kings & Queens,216110
DaBaby & Roddy Ricch,Rockstar,109359
Jose Feliciano,Feliz Navidad,286972
Doja Cat & Nicki Minaj,Say So,63070
CJ,Whoopty,60117
Tate McRae,Greedy,50337
Luke Combs,Forever After All,111908
Beyonce,Cuff It,190862
Lil Nas & Jack Harlow,Industry Baby,111427
Bailey Zimmerman,Rock And A Hard Place,291183
Andy Williams,It's The Most Wonderful Time Of The Year,132913
Glass Animals,Heat Waves,263122
Future & Drake,Life Is Good,17778
Miley Cyrus,Midnight Sky,187020
Lewis Capaldi,Before You Go,30676
The Weeknd,Take My Breath,32646
Tate McRae,You Broke Me First,126194
Nicki Minaj,Super Freaky Girl,88418
CKay,Love Nwantiti,222625
24kGoldn & Iann Dior,Mood,137610
Rosa Linn,Snap,131985
Dua Lipa,Dance The Night,148829
The Kid LAROI,Without You,294698
Ariana Grande,Positions,37689
Harry Styles,As It Was,123482
Dua Lipa & DaBaby,Levitating,82367
Libianca,People,164577
The Killers,Mr Brightside,20660
David Guetta & Bebe Rexha,I'm Good (Blue),158656
Elton John & Dua Lipa,Cold Heart,250130
Morgan Wallen,Last Night,145061
Saweetie & Doja Cat,Best Friend,276745
Doja Cat & The Weeknd,You Right,78448
Ariana Grande,Santa Tell Me,175194
Zach Bryan,Something In The Orange,15012
Dua Lipa & DaBaby,Levitating,29924
Burl Ives,A Holly Jolly Christmas,210573
Tate McRae,Greedy,291780
The Kid LAROI,Without You,243471
SAINt JHN,Roses,107444
Powfu & Beabadoobee,Death Bed,143693
Bobby Helms,Jingle Bell Rock,287885
Saweetie & Doja Cat,Best Friend,231428
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,285152
Nat King Cole,The Christmas Song (Merry Christmas To You),267721
Doja Cat,Vegas,299584
Bobby Helms,Jingle Bell Rock,166987
Chris Brown,Under The Influence,239289
Morgan Wallen,Sand In My Boots,272910
Eslabon Armado & Peso Pluma,Ella Baila Sola,117694
Drake & Future & Young Thug,Way 2 Sexy,243467
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,277665
Miguel,Sure Thing,291835
Doja Cat,Woman,78529
Miley Cyrus,Midnight Sky,96759
Zach Bryan & Kacey Musgraves,I Remember Everything,145899
Olivia Rodrigo,Deja Vu,227986
Lil Nas X,Thats What I Want,31892
Toosii,Favorite Song,137335
SAINt JHN,Roses,224435
Dove Cameron,Boyfriend,206974
Taylor Swift,Lavender Haze,215457
Imagine Dragons & JID,Enemy,13735
Raye & 070 Shake,Escapism,246850
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,114665
Rosa Linn,Snap,178027
Olivia Rodrigo,Traitor,217104
Ava Max,Kings & Queens,153542
Future & Drake,Life Is Good,275525
Drake & 21 Savage & Project Pat,Knife Talk,165224
Trevor Daniel,Falling,23695
Nathan Evans,Wellerman,141231
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,81134
Elton John & Dua Lipa,Cold Heart,236024
CKay,Love Nwantiti,52693
Lil Durk & J Cole,All My Life,229191
Tom Odell,Another Love,261322
Billie Eilish,What Was I Made For?,242198
Internet Money & Gunna & Don Toliver & NAV,Lemonade,171678
Steve Lacy,Bad Habit,154697
Harry Styles,As It Was,222089
Doja Cat & SZA,Kiss Me More,174922
Michael Buble,It's Beginning To Look A Lot Like Christmas,61163
Morgan Wallen,Sand In My Boots,196321
Lil Nas X,Thats What I Want,250709
Morgan Wallen,Thought You Should Know,246089
Nicky Youre & dazy,Sunroof,294031
Rosa Linn,Snap,260875
Chris Brown & Young Thug,Go Crazy,13365
Gayle,abcdefu,70993
Justin Bieber,Ghost,39280
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,260576
Camila Cabello & DaBaby,My Oh My,264453
Michael Buble,It's Beginning To Look A Lot Like Christmas,16150
Meghan Trainor,Made You Look,11240
Maroon 5,Memories,161369
Ariana Grande,Positions,238622
Rema,Calm Down,260515
Rema & Selena Gomez,Calm Down,67931
Doja Cat,Vegas,102417
Luke Combs,Fast Car,179900
Cardi B,Up,200521
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),170925
BTS,Dynamite,257081
Lil Nas X,Thats What I Want,265079
SAINt JHN,Roses (Imanbek Remix),21110
Metro Boomin, The Weeknd & 21 Savage,Creepin',263273
SAINt JHN,Roses,291108
Chris Brown & Young Thug,Go Crazy,279554
Maren Morris,The Bones,255573
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),249551
Nat King Cole,The Christmas Song (Merry Christmas To You),99295
Sam Smith & Kim Petras,Unholy,128074
Morgan Wallen,You Proof,98318
Ariana Grande,Santa Tell Me,24896
Jordan Davis & Luke Bryan,Buy Dirt,248061
Sam Smith & Kim Petras,Unholy,167278
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,153322
Bailey Zimmerman,Rock And A Hard Place,290708
David Guetta & Bebe Rexha,I'm Good (Blue),82241
Ariana Grande,Santa Tell Me,208363
Nat King Cole,The Christmas Song (Merry Christmas To You),75361
Lost Frequencies & Calum Scott,Where Are You Now,129831
Morgan Wallen,Thought You Should Know,256170
Morgan Wallen,Wasted On You,95568
Kelly Clarkson,Underneath The Tree,115530
Mariah Carey,All I Want For Christmas Is You,24915
Dua Lipa,Don't Start Now,262572
Miguel,Sure Thing,131616
Bailey Zimmerman,Rock And A Hard Place,282201
Drake & 21 Savage,Rich Flex,116914
Justin Bieber & Quavo,Intentions,256655
Roddy Ricch,The Box,13042
Jelly Roll,Need A Favor,194309
The Killers,Mr Brightside,292806
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,109998
Ed Sheeran,Shivers,139127
Drake & 21 Savage & Project Pat,Knife Talk,51362
CJ,Whoopty,145391
CKay,Love Nwantiti,243053
Harry Styles,Adore You,151931
Olivia Rodrigo,Drivers License,253108
Sam Smith & Kim Petras,Unholy,156214
Em Beihold,Numb Little Bug,283603
Internet Money & Gunna & Don Toliver & NAV,Lemonade,234970
Gabby Barrett & Charlie Puth,I Hope,44095
Harry Styles,Adore You,288485
Lost Frequencies & Calum Scott,Where Are You Now,253473
Lil Tjay & 6LACK,Calling My Phone,27107
OneRepublic,I Ain't Worried,37728
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,97655
Dua Lipa,Break My Heart,255241
Internet Money & Gunna & Don Toliver & NAV,Lemonade,121537
Tate McRae,Greedy,232027
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,186730
Doja Cat,Paint The Town Red,7111
Apache 207,Roller,106500
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,182316
Kelly Clarkson,Underneath The Tree,128190
Powfu & Beabadoobee,Death Bed,12367
Cole Swindell,She Had Me At Heads Carolina,157905
DaBaby & Roddy Ricch,Rockstar,219888
Stephen Sanchez,Until I Found You,191213
Brenda Lee,Rockin' Around The Christmas Tree,4992
Toosii,Favorite Song,158497
Morgan Wallen,You Proof,2040
Post Malone,Chemical,266776
Lady Gaga & Ariana Grande,Rain On Me,79379
Powfu & Beabadoobee,Death Bed,153937
Beyonce,Break My Soul,34059
Nicki Minaj,Super Freaky Girl,65792
Miley Cyrus,Flowers,69108
The Weeknd,Blinding Lights,15929
Wham!,Last Christmas,205692
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,166291
Morgan Wallen,Wasted On You,247030
Kelly Clarkson,Underneath The Tree,284449
Acraze & Cherish,Do It To It,158639
Olivia Rodrigo,Drivers License,105286
Beyonce,Break My Soul,224524
Nathan Evans,Wellerman,165890
Morgan Wallen,Sand In My Boots,229166
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,89885
Harry Styles,Watermelon Sugar,2906
Olivia Rodrigo,Deja Vu,128057
Gayle,abcdefu,187492
Lil Nas X,Montero (Call Me By Your Name),221313
AJR,Bang!,96627
Doja Cat,Need To Know,214258
Doja Cat,Vegas,1773
Camila Cabello & Ed Sheeran,Bam Bam,208856
Steve Lacy,Bad Habit,69532
Post Malone,Chemical,144610
Lil Mosey,Blueberry Faygo,37851
Kenya Grace,Strangers,202364
DJ Ti.sto,The Business,216381
Gayle,abcdefu,116628
JVKE,golden hour,109488
Dove Cameron,Boyfriend,93992
The Weeknd,Blinding Lights,100094
Cardi B,Up,271948
Ed Sheeran,Bad Habits,198611
Olivia Rodrigo,Drivers License,28865
Cardi B,Up,222667
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,127654
Morgan Wallen,Last Night,237859
Bad Bunny & Chencho Corleone,Me porto bonito,282839
Jose Feliciano,Feliz Navidad,104224
Powfu & Beabadoobee,Death Bed,104344
Tate McRae,Greedy,266577
Doja Cat & The Weeknd,You Right,35707
BTS,Dynamite,11793
Brenda Lee,Rockin' Around The Christmas Tree,149819
Gabby Barrett & Charlie Puth,I Hope,188745
Drake,Toosie Slide,102660
SZA,Kill Bill,114431
Latto,Big Energy,216262
Olivia Rodrigo,Traitor,208558
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,80898
The Kid LAROI,Without You,246839
The Weeknd & Ariana Grande,Save Your Tears,97032
Tate McRae,Greedy,172739
Lil Uzi Vert,Just Wanna Rock,21528
Future & Drake,Life Is Good,222306
Doja Cat,Paint The Town Red,96335
Drake & Lil Durk,Laugh Now Cry Later,234196
Kodak Black,Super Gremlin,106284
Tate McRae,Greedy,264566
AJR,Bang!,109481
Fireboy DML & Ed Sheeran,Peru,259681
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,118099
Shouse,Love Tonight,72292
Farruko,Pepas,47843
Gunna,Fukumean,47376
CJ,Whoopty,128002
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,264257
Future & Drake & Tems,WAIT FOR U,214408
Rihanna,Lift Me Up,79674
Powfu & Beabadoobee,Death Bed,191484
Gabby Barrett & Charlie Puth,I Hope,108793
CKay,Love Nwantiti,26280
The Weeknd & Ariana Grande,Die For You,26747
Imagine Dragons & JID,Enemy,241215
AJR,Bang!,222883
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,241950
Giveon,Heartbreak Anniversary,107879
Roddy Ricch,The Box,157423
Justin Bieber & Daniel Caesar & Giveon,Peaches,251716
Nathan Evans,Wellerman,190617
Andy Williams,It's The Most Wonderful Time Of The Year,198254
Acraze & Cherish,Do It To It,278948
Lil Mosey,Blueberry Faygo,79729
Post Malone & Doja Cat,I Like You (A Happier Song),67010
Masked Wolf,Astronaut In The Ocean,106909
DJ Ti.sto & Ava Max,The Motto,141870
Nicky Youre & dazy,Sunroof,43216
Joji,Glimpse Of Us,62884
Drake,Toosie Slide,188977
Shouse,Love Tonight,228218
Chris Brown,Under The Influence,66560
Imagine Dragons & JID,Enemy,177086
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,63890
Fireboy DML & Ed Sheeran,Peru,230314
Chris Brown & Young Thug,Go Crazy,83500
Lizzo,About Damn Time,250101
Billie Eilish,What Was I Made For?,5984
Harry Styles,Watermelon Sugar,156940
Ed Sheeran,Shivers,127237
Lewis Capaldi,Someone You Loved,128343
Ava Max,Kings & Queens,293693
Nat King Cole,The Christmas Song (Merry Christmas To You),43362
Saweetie & Doja Cat,Best Friend,79941
Olivia Rodrigo,Deja Vu,178025
SAINt JHN,Roses,101823
Kelly Clarkson,Underneath The Tree,152087
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,93532
Morgan Wallen,Last Night,167274
Morgan Wallen,You Proof,96645
Walker Hayes,Fancy Like,116266
Cardi B,Up,63682
Dua Lipa,Break My Heart,267109
Lewis Capaldi,Before You Go,181631
Coi Leray,Players,81373
Maroon 5,Memories,162017
Coi Leray,Players,255677
Imagine Dragons & JID,Enemy,105902
Masked Wolf,Astronaut In The Ocean,170875
Justin Bieber & Daniel Caesar & Giveon,Peaches,253498
Fifty Fifty,Cupid,290984
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),69045
Dua Lipa,Break My Heart,102128
Metro Boomin, The Weeknd & 21 Savage,Creepin',99972
Tate McRae,She's All I Wanna Be,277913
Michael Buble,It's Beginning To Look A Lot Like Christmas,270211
Taylor Swift,Lavender Haze,275558
Cardi B & Megan Thee Stallion,WAP,4779
Polo G,Rapstar,138162
Harry Styles,As It Was,168502
Post Malone,Chemical,101272
Em Beihold,Numb Little Bug,12444
SAINt JHN,Roses,250476
Toosii,Favorite Song,87570
Taylor Swift,Lavender Haze,216460
Zach Bryan,Something In The Orange,275794
Miguel,Sure Thing,154934
BTS,Butter,44438
Morgan Wallen,You Proof,243698
Sam Smith & Kim Petras,Unholy,84002
Doja Cat,Vegas,285458
Surf Mesa & Emilee,ILY (I Love You Baby),22142
Maren Morris,The Bones,170667
Doja Cat,Need To Know,234178
Lil Nas X,Thats What I Want,141289
Doja Cat,Need To Know,85731
Olivia Rodrigo,Traitor,246829
Doja Cat & The Weeknd,You Right,72901
Coi Leray,Players,198979
Doja Cat,Woman,129824
Post Malone,Chemical,78723
The Weeknd & Ariana Grande,Save Your Tears,247876
Shouse,Love Tonight,276269
Luke Combs,Forever After All,278192
Arizona Zervas,Roxanne,169655
Tate McRae,You Broke Me First,27119
Morgan Wallen,Sand In My Boots,132643
Masked Wolf,Astronaut In The Ocean,121652
Olivia Rodrigo,Deja Vu,74175
David Guetta & Bebe Rexha,I'm Good (Blue),224371
Dua Lipa,Dance The Night,59123
Andy Williams,It's The Most Wonderful Time Of The Year,91489
Adele,Easy On Me,218712
Justin Bieber,Ghost,86581
SZA,Kill Bill,116090
Bad Bunny,Titi me pregunto,99334
Rihanna,Lift Me Up,191367
Gunna,Fukumean,46310
Taylor Swift,Lavender Haze,139474
BTS,Butter,191844
Harry Styles,Late Night Talking,99195
Acraze & Cherish,Do It To It,60957
Giveon,Heartbreak Anniversary,21951
Dua Lipa,Break My Heart,7785
JVKE,golden hour,184654
Olivia Rodrigo,Good 4 U,175568
Adele,Easy On Me,203788
Drake & Lil Durk,Laugh Now Cry Later,177952
Taylor Swift,Cruel Summer,124745
Doja Cat,Need To Know,91909
Bad Bunny & Chencho Corleone,Me porto bonito,201552
Maneskin,Beggin',139770
Oliver Tree & Robin Schulz,Miss You,285396
Bad Bunny & Jhay Cortez,Dakiti,28724
