artist,song_name,duration_ms,danceability,energy
Doja Cat & The Weeknd,You Right,165494,0.28653944942835263,0.55552595291571
Acraze & Cherish,Do It To It,183782,0.8026406133719646,0.7602570895919329
Dua Lipa,Dance The Night,204225,0.7071446112170711,0.7404003449236021
Luke Combs,Forever After All,171922,0.4467351292170184,0.7797057548213343
Eslabon Armado & Peso Pluma,Ella Baila Sola,161483,0.07674747266987458,0.7155588184729534
Dua Lipa & DaBaby,Levitating,94015,0.5225923070504139,0.3966065586890053
Pop Smoke,What You Know Bout Love,238977,0.10096818545437936,0.4328818337406919
SAINt JHN,Roses,199609,0.1562560367418112,0.20100451965797306
Gabby Barrett & Charlie Puth,I Hope,59713,0.29369261432966265,0.5437870703027349
Harry Styles,As It Was,250861,0.6749871041958874,0.9008912812501781
David Kushner,Daylight,10924,0.3772590750899504,0.1364333791881409
Doja Cat,Vegas,189603,0.25467121934906234,0.8124261605103427
Future & Drake,Life Is Good,181592,0.10181950539271978,0.7953603292184313
The Weeknd,Blinding Lights,264683,0.7977612402471091,0.7100771205005626
Drake & 21 Savage,Jimmy Cooks,166296,0.4139164967416248,0.317701225434044
The Kid LAROI,Without You,45321,0.7122471527120573,0.35259550403117024
Doja Cat,Paint The Town Red,185279,0.8628459801507109,0.7439709269584597
Drake & Future & Young Thug,Way 2 Sexy,120515,0.1394135212501355,0.19047946640760505
The Weeknd,Take My Breath,102970,0.4214603235084693,0.8909334805567305
Kane Brown With Katelyn Brown,Thank God,83766,0.42213542331177534,0.7323277884779101
Gayle,abcdefu,156987,0.18503840333067045,0.8030110729036796
Harry Styles,Adore You,152838,0.009227301599612492,0.9948993343002622
Miguel,Sure Thing,226468,0.45203225852094164,0.08778290444316661
Kodak Black,Super Gremlin,226165,0.13546106494950794,0.48615150454907907
The Kid LAROI,Without You,27312,0.45325256591377094,0.571923013521835
Jack Harlow,First Class,33134,0.410457919543496,0.6638621789960206
Joel Corry & MNEK,Head & Heart,127709,0.6988070845003351,0.8087694090984193
Ariana Grande,Positions,510,0.9421859913458726,0.5454027420049705
Pop Smoke,What You Know Bout Love,85790,0.5523692750125422,0.8301420304247188
Morgan Wallen,You Proof,34840,0.16238941594304956,0.15211141302515396
Burl Ives,A Holly Jolly Christmas,50925,0.6989068553412905,0.10063946125876544
Drake & Future & Young Thug,Way 2 Sexy,54907,0.23815709156998754,0.07702201342911108
Rema,Calm Down,119101,0.05454372616945591,0.49665683357099066
Justin Bieber & Daniel Caesar & Giveon,Peaches,5793,0.6932355215615422,0.16559619823571992
Fireboy DML & Ed Sheeran,Peru,23903,0.8753558292851257,0.23859627805011818
Olivia Rodrigo,Traitor,25506,0.6015310951551281,0.20827222656989341
Oliver Tree & Robin Schulz,Miss You,205590,0.5978178717241273,0.6814510953903103
Justin Bieber & Quavo,Intentions,123507,0.708858515360414,0.03826953619284679
Burl Ives,A Holly Jolly Christmas,291026,0.3120048734874319,0.4889363386731205
Drake & Lil Durk,Laugh Now Cry Later,160962,0.7671756940227712,0.4964521813886169
Trevor Daniel,Falling,291615,0.8480341030593683,0.4559222900875153
Libianca,People,136404,0.3532191281907099,0.5629560636583849
Morgan Wallen,Wasted On You,42857,0.40953346573652005,0.7647438615869927
Kenya Grace,Strangers,212715,0.00019079031371438404,0.565331432940927
Ariana Grande,Santa Tell Me,214498,0.11524598983270906,0.6115720532376243
Bailey Zimmerman,Rock And A Hard Place,7801,0.5117230354652503,0.28875690636414053
Ed Sheeran,Eyes Closed,165099,0.4887981197093475,0.14259417782824935
Morgan Wallen,You Proof,145732,0.7831738150973295,0.48660990754054245
Walker Hayes,Fancy Like,53511,0.509509840564871,0.14806277201869955
Tom Odell,Another Love,93442,0.5455540709103263,0.8847671980277452
The Kid LAROI,Without You,141334,0.10815623263432805,0.04540659896418242
Trevor Daniel,Falling,256959,0.8250015475731489,0.13540159199301127
Jack Harlow,First Class,69570,0.31551193378052733,0.6399179452881406
Powfu & Beabadoobee,Death Bed,215889,0.03763788213036545,0.8236656286031946
Doja Cat,Need To Know,61631,0.05313534352981508,0.47764447127488685
Lady Gaga & Ariana Grande,Rain On Me,92760,0.9528962490296676,0.7821245579503304
Andy Williams,It's The Most Wonderful Time Of The Year,203920,0.9299760504569059,0.3091120828235151
Oliver Tree & Robin Schulz,Miss You,47318,0.577069171370134,0.3452294107335817
24kGoldn & Iann Dior,Mood,18454,0.5429808454712554,0.02905958338396397
Burl Ives,A Holly Jolly Christmas,77337,0.5794158684070585,0.42292548709603583
Lil Durk & J Cole,All My Life,202837,0.4538007600987194,0.7548482376580617
Glass Animals,Heat Waves,154628,0.3628028834696593,0.9344401630498552
Tones & I,Dance Monkey,222418,0.41142937499093823,0.6169369259215495
Olivia Rodrigo,Deja Vu,168259,0.895582615355253,0.4295305875494576
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,259614,0.26390527510468376,0.40448535389021667
Coldplay & BTS,My Universe,56681,0.015874517923072817,0.20668377862259413
Ed Sheeran,Eyes Closed,138845,0.9090717742804486,0.5457843026745308
Nathan Evans,Wellerman,231947,0.9338681936632622,0.9507901854055759
Chris Brown,Under The Influence,193606,0.2353556611902914,0.252327763407565
Future & Drake,Life Is Good,62290,0.8968016705477238,0.3896880613570851
Lil Nas X,Thats What I Want,178314,0.6052728258796388,0.5047190936985312
Lil Nas & Jack Harlow,Industry Baby,9924,0.01185243160952687,0.031281548665226255
Taylor Swift,Cruel Summer,209515,0.9528402263129194,0.8331239445734233
Powfu & Beabadoobee,Death Bed,2118,0.33034547875931575,0.056507165682694316
Harry Styles,Late Night Talking,200960,0.6806972493334978,0.9723941310754798
David Guetta & Bebe Rexha,I'm Good (Blue),50622,0.22598506158728748,0.4931544523511381
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,214480,0.2606849246558183,0.04093282515529495
Ed Sheeran,Eyes Closed,242242,0.9940908147032622,0.6626886257631789
Bad Bunny & Chencho Corleone,Me porto bonito,283648,0.3315153239643175,0.21894172550699187
Oliver Tree & Robin Schulz,Miss You,294522,0.9153717304839449,0.21040144719884302
Rihanna,Lift Me Up,219520,0.20425316871205745,0.7839100505435957
Burl Ives,A Holly Jolly Christmas,273655,0.69951231726184,0.19378488554582307
Post Malone,Circles,261669,0.9822219043718573,0.8349494699579417
Ed Sheeran,Shivers,139061,0.8731394090383827,0.6563187660983205
Cole Swindell,She Had Me At Heads Carolina,211067,0.2691450433614855,0.6799997711540876
Mariah Carey,All I Want For Christmas Is You,264321,0.10263263174913662,0.9719644518283403
SZA,Snooze,286975,0.38032477351101024,0.6017820945570772
Nicky Youre & dazy,Sunroof,229015,0.42167369090130224,0.7907648115888071
Jack Harlow,First Class,99289,0.2495062165271097,0.9573224649600336
Luke Combs,Fast Car,291008,0.5959707568858786,0.8116049580969494
Cardi B & Megan Thee Stallion,WAP,139344,0.9972492405503081,0.10852207687104976
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,70027,0.4960779943744489,0.5666561365764323
Chris Brown & Young Thug,Go Crazy,235357,0.5904859883128734,0.4496663553880287
Rema & Selena Gomez,Calm Down,272274,0.6893835681373122,0.24386273851114593
Raye & 070 Shake,Escapism,172905,0.4494551543406806,0.7111045755951532
Luke Combs,Fast Car,37879,0.3557333106641287,0.4694776505879502
Joji,Glimpse Of Us,265188,0.13887879076138265,0.9741362803275625
Latto,Big Energy,105647,0.8876971722269897,0.1292391683435956
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,110353,0.25885164496434865,0.6290160629862449
Sam Smith & Kim Petras,Unholy,246074,0.7683496849899932,0.49161466452652103
Lil Durk & J Cole,All My Life,282600,0.33114906889061624,0.04034511513166583
Doja Cat,Paint The Town Red,247708,0.6540355555669115,0.939324877492775
Powfu & Beabadoobee,Death Bed,34134,0.7130316042168734,0.09619250952368896
Morgan Wallen,Last Night,231635,0.9375880147802688,0.08883822155057863
Nicki Minaj & Ice Spice with Aqua,Barbie World,124254,0.15216985614877443,0.29493621057011554
Cardi B & Megan Thee Stallion,WAP,154336,0.8831035487843846,0.0369538155458492
Sam Smith & Kim Petras,Unholy,95265,0.9889802845858223,0.08442670114868467
Dua Lipa & DaBaby,Levitating,153500,0.35033251640251284,0.48440956650030687
Lil Mosey,Blueberry Faygo,99724,0.2720311896677088,0.7879831320711924
Camila Cabello & DaBaby,My Oh My,4411,0.12846172656764654,0.037498641108311026
Drake & 21 Savage & Project Pat,Knife Talk,229721,0.18653188348562466,0.33301421414892673
Justin Bieber & Daniel Caesar & Giveon,Peaches,226654,0.3818030051918725,0.8959635499024371
Latto,Big Energy,282352,0.8698239145527806,0.2832726089192209
Billie Eilish,everything i wanted,131546,0.47554237319967585,0.7978858481759757
Olivia Rodrigo,Deja Vu,23296,0.5387740140674773,0.6751320490266697
Bobby Helms,Jingle Bell Rock,190862,0.9613916568463716,0.9241286736525346
Ava Max,Kings & Queens,91165,0.47324479899231664,0.6562624519591717
JVKE,golden hour,111598,0.7101958524259105,0.04659845141283603
Bad Bunny & Chencho Corleone,Me porto bonito,124029,0.739885450570597,0.34127284899812427
Lil Nas X,Montero (Call Me By Your Name),82642,0.9200681187758032,0.9010514986334472
Beyonce,Cuff It,277009,0.860256912302956,0.09562471554833707
Jelly Roll,Need A Favor,203944,0.021071053844599952,0.20765658388342312
Cole Swindell,She Had Me At Heads Carolina,122504,0.5988917612340817,0.2875242653225476
Morgan Wallen,Last Night,141261,0.6784579886420511,0.055609638181077226
Drake & Future & Young Thug,Way 2 Sexy,19102,0.240926991737194,0.18767170149997014
Saweetie & Doja Cat,Best Friend,244543,0.4965111214866964,0.7805145783751084
The Weeknd & Ariana Grande,Save Your Tears,111235,0.5819005638620646,0.29061417569542325
OneRepublic,I Ain't Worried,115482,0.3678093175278552,0.39409098919735996
Ava Max,Kings & Queens,58752,0.3533242402307909,0.349276430697261
Tate McRae,She's All I Wanna Be,229000,0.9035631444783863,0.39527768975889155
Mariah Carey,All I Want For Christmas Is You,69942,0.2268574636078644,0.3137571956370597
Drake & 21 Savage,Rich Flex,151687,0.7792414189326703,0.7908911063062437
Chris Brown & Young Thug,Go Crazy,8589,0.1715768993202782,0.8598071232491914
Gabby Barrett & Charlie Puth,I Hope,109769,0.024651324720437406,0.8460836107081043
Kodak Black,Super Gremlin,218211,0.044416992560807556,0.8696107969068547
SZA,Kill Bill,86735,0.18657805223689639,0.1028336653703481
Harry Styles,As It Was,263822,0.37915218731834177,0.21526789659030765
Post Malone,Circles,91815,0.9510062213662936,0.7795811068755814
Bad Bunny,Titi me pregunto,275127,0.35737546517209984,0.727478945180295
Meghan Trainor,Made You Look,25796,0.45064827186058476,0.6422376586926496
Kelly Clarkson,Underneath The Tree,209907,0.7918020612899439,0.9946899304093717
Lil Nas & Jack Harlow,Industry Baby,11376,0.6832724824510824,0.3338341026577898
Internet Money & Gunna & Don Toliver & NAV,Lemonade,234061,0.7634097162903105,0.11546007925051083
Lil Tjay & 6LACK,Calling My Phone,35121,0.2569941604093837,0.9904847257730033
BTS,Butter,148925,0.8497323244404749,0.9261535188260518
Roddy Ricch,The Box,45745,0.616640991987344,0.5451235103684283
Drake & Future & Young Thug,Way 2 Sexy,43790,0.47208369319552046,0.17403600282061815
Tate McRae,You Broke Me First,129421,0.1486458179034501,0.6827954802405535
Mariah Carey,All I Want For Christmas Is You,257449,0.5786472621026373,0.913006822768906
Harry Styles,As It Was,295208,0.7766388973524391,0.16700115338365729
Zach Bryan,Something In The Orange,250110,0.30198387427425233,0.9019195601367274
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,51273,0.8608238912922543,0.4141087926788666
Justin Bieber & Daniel Caesar & Giveon,Peaches,109895,0.017354462409812976,0.7162926429504152
Apache 207,Roller,230775,0.42006608266200207,0.6774786852486249
Doja Cat,Vegas,158000,0.8463222749331526,0.08117282272452242
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,94603,0.5852705582233169,0.14347491355741548
Drake & Lil Durk,Laugh Now Cry Later,34080,0.07674563175983162,0.4654832408108355
Drake & Future & Young Thug,Way 2 Sexy,236303,0.6399961893369377,0.9012914648822414
Steve Lacy,Bad Habit,65354,0.1506427413375938,0.966206311270387
Camila Cabello & Ed Sheeran,Bam Bam,282394,0.4933493887302979,0.1659052394488839
Acraze & Cherish,Do It To It,261375,0.4524410569903433,0.14818058653020738
Sam Smith & Kim Petras,Unholy,175568,0.8061347301694388,0.03168387930437366
The Weeknd & Ariana Grande,Save Your Tears,206621,0.638635085242669,0.8131762179436604
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,52735,0.19571792512451092,0.04112557899716596
Morgan Wallen,Sand In My Boots,232007,0.05078363370322303,0.4040115259635414
Stephen Sanchez,Until I Found You,130807,0.4782137498972304,0.991472152818434
Toosii,Favorite Song,143156,0.10715098351596164,0.04273685967537122
CJ,Whoopty,140448,0.8278247111376759,0.09148259012728321
Morgan Wallen,Wasted On You,107573,0.7340441978354929,0.846714533094384
Toosii,Favorite Song,209323,0.8696658553741247,0.9312704460909103
CJ,Whoopty,262591,0.8643499955588242,0.9357662539807655
Coldplay & BTS,My Universe,201966,0.164625386484191,0.655738786523824
DJ Ti.sto & Ava Max,The Motto,114862,0.31412250960875554,0.09399848396621935
Polo G,Rapstar,267913,0.17980818773559648,0.07250675138468943
Nat King Cole,The Christmas Song (Merry Christmas To You),46410,0.26870704204565765,0.9078586782931175
Beyonce,Cuff It,87430,0.5254099643509302,0.3316436951666033
Rema,Calm Down,103471,0.4131012135676103,0.6039865943446807
Chris Brown,Under The Influence,135253,0.1740423362450323,0.5838019813603348
Cardi B,Up,160967,0.017153110936457328,0.6766626878234271
Gayle,abcdefu,240831,0.5462149396041737,0.9150846822607394
The Weeknd & Ariana Grande,Save Your Tears,17112,0.9257100690236074,0.06603818980264031
Andy Williams,It's The Most Wonderful Time Of The Year,269122,0.9040221696096107,0.29812711488436916
Lil Nas X,Montero (Call Me By Your Name),200530,0.9459632620193872,0.5908796307758446
Drake & 21 Savage & Project Pat,Knife Talk,2560,0.2619267041030341,0.25060142673588415
Ariana Grande,Santa Tell Me,35574,0.6615457014552183,0.5514608103841366
The Kid LAROI & Justin Bieber,Stay,197435,0.8582355792412177,0.940231700593312
Olivia Rodrigo,Drivers License,27573,0.41640976340925084,0.38217475110775456
WizKid & Justin Bieber & Tems,Essence,294476,0.7431941459256874,0.27796092162018105
The Killers,Mr Brightside,218804,0.5204559289782077,0.8653947686779491
Oliver Tree & Robin Schulz,Miss You,87231,0.19101421092818027,0.028485452223841468
Luke Combs,The Kind of Love We Make,255439,0.8933749334669343,0.7042809879564109
Libianca,People,163905,0.34231199835646864,0.2571088417408115
Maren Morris,The Bones,152067,0.25735880680858625,0.5841517638588393
Rosa Linn,Snap,227218,0.6566305476068556,0.5671064842487124
Joji,Glimpse Of Us,53500,0.1905969481247226,0.553566442793714
Morgan Wallen,Thought You Should Know,139948,0.6593923117851119,0.11649792844354134
Olivia Rodrigo,Good 4 U,296399,0.8824007221614981,0.3985289219438104
Jelly Roll,Need A Favor,128286,0.048277871092486935,0.9636438282072813
Elton John & Dua Lipa,Cold Heart,10880,0.8733895726222121,0.029983494136155642
Tones & I,Dance Monkey,17402,0.30295295491205665,0.7350251163737005
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,11017,0.3251017988098709,0.4836711417140084
Nicki Minaj & Ice Spice with Aqua,Barbie World,195339,0.7981963575289698,0.870553369044263
Nicki Minaj & Ice Spice with Aqua,Barbie World,265725,0.40969413684304334,0.4943353058948796
Glass Animals,Heat Waves,190707,0.4472865531298068,0.8257820822958717
Lewis Capaldi,Before You Go,32189,0.4587202703529265,0.5149871004243907
Justin Bieber & Quavo,Intentions,21560,0.09122531721811022,0.9362864363968297
DJ Ti.sto,The Business,213624,0.0899683970198526,0.7812609342287087
Kane Brown With Katelyn Brown,Thank God,245329,0.5229321167111398,0.32099071324717177
The Weeknd & Ariana Grande,Die For You,132753,0.7993628683259079,0.6250477472666618
Nicky Youre & dazy,Sunroof,75752,0.9732098525144087,0.5466423369864808
Miguel,Sure Thing,112121,0.7076406460679222,0.15359130423832945
Lizzo,About Damn Time,227067,0.011508001573234727,0.9715407076559867
Beyonce,Break My Soul,248601,0.8243070465957805,0.05920261999648757
Chris Brown & Young Thug,Go Crazy,170601,0.012833065360222218,0.42859949764742644
Steve Lacy,Bad Habit,134060,0.037958838742318424,0.2581811831003389
SAINt JHN,Roses,293305,0.0479929178176427,0.6655308982636547
Dua Lipa,Dance The Night,263517,0.9218433193925684,0.9892342865618753
Drake & 21 Savage,Jimmy Cooks,25713,0.3143630332712032,0.7947506649576327
Doja Cat,Vegas,57722,0.9170498374908527,0.060560023545896735
Andy Williams,It's The Most Wonderful Time Of The Year,165069,0.4949077722303644,0.7643013948135589
Raye & 070 Shake,Escapism,211169,0.3057758170100825,0.9794971305318826
Luke Combs,Fast Car,92607,0.18699511337089647,0.4445176036288093
Cardi B & Megan Thee Stallion,WAP,198409,0.7272606909303749,0.4404938359755054
Brenda Lee,Rockin' Around The Christmas Tree,191052,0.17331415708909903,0.5193202190543492
The Killers,Mr Brightside,259846,0.47044651865202236,0.3891284203730715
Gayle,abcdefu,180216,0.8800599406810264,0.06943109422441629
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,251653,0.32518700176017723,0.4567944782929927
Gayle,abcdefu,54189,0.36937822135441933,0.9146393829755596
David Kushner,Daylight,244957,0.19662634315983396,0.9339838243878587
AJR,Bang!,126586,0.43103423805487096,0.41983752021591414
Dua Lipa,Dance The Night,160178,0.5903138753927654,0.9216694870082368
Olivia Rodrigo,Good 4 U,51082,0.7379254659462907,0.8937695754288754
David Kushner,Daylight,275773,0.5336483651545385,0.9443845024692213
SAINt JHN,Roses,72933,0.6737363986530214,0.1757677392609288
SZA,Kill Bill,281652,0.39020438729919626,0.08494035021418411
Meghan Trainor,Made You Look,223370,0.1767229785851716,0.9464564118586034
Taylor Swift,Cruel Summer,253522,0.9749322572303907,0.8792613749390513
Harry Styles,Late Night Talking,265155,0.04365017622224887,0.05369043369117854
David Kushner,Daylight,99694,0.824420386153937,0.542514113190454
David Kushner,Daylight,276225,0.30705752843318823,0.08032313916130318
Bad Bunny & Jhay Cortez,Dakiti,69768,0.3105449866825545,0.8279946614955132
Zach Bryan,Something In The Orange,19943,0.3286801206043669,0.4668034019310554
Ed Sheeran,Shivers,262135,0.8890710262979377,0.6770622303978756
Imagine Dragons & JID,Enemy,36776,0.986848408554248,0.9334836453239708
Lost Frequencies & Calum Scott,Where Are You Now,106225,0.16400444467593756,0.4418434401470207
Ariana Grande,Santa Tell Me,106076,0.13455455750064804,0.44772267158351464
Nat King Cole,The Christmas Song (Merry Christmas To You),259396,0.7074779973253972,0.6370369428336136
Kodak Black,Super Gremlin,52853,0.928734280381347,0.5962188012714971
The Kid LAROI,Without You,134478,0.513251034562591,0.3865554125015499
The Weeknd & Ariana Grande,Die For You,114337,0.22942126527462336,0.7165068282193932
Doja Cat,Paint The Town Red,285631,0.40785809708991394,0.7321141068872129
Andy Williams,It's The Most Wonderful Time Of The Year,292339,0.2171977337024441,0.022543110297271407
Morgan Wallen,You Proof,257368,0.11022218864150368,0.12932283123229693
Pop Smoke,What You Know Bout Love,172348,0.5865989315486813,0.924769715124089
Stephen Sanchez,Until I Found You,66237,0.6619350456457154,0.8652731531135168
SZA,Kill Bill,122777,0.9495790266520726,0.6029021121824222
Steve Lacy,Bad Habit,118151,0.4224424661936007,0.8632071033168077
Morgan Wallen,Thinkin' Bout Me,216234,0.5169627985226658,0.48973701890381427
Bad Bunny,Titi me pregunto,40444,0.09973161627303884,0.34533080770971025
Tom Odell,Another Love,6643,0.2853253240157043,0.7608832680424588
Glass Animals,Heat Waves,161509,0.7941364439476064,0.28200657811905616
Trevor Daniel,Falling,174664,0.12696867026006553,0.6488000648428707
Harry Styles,Late Night Talking,184967,0.4911583806570188,0.6670612327740539
Stephen Sanchez,Until I Found You,24107,0.5016607726405575,0.016489291756395463
Miley Cyrus,Midnight Sky,91029,0.7072829197241538,0.09635316161745189
Cardi B & Megan Thee Stallion,WAP,117519,0.11115581035677213,0.42699445897535326
Taylor Swift,Anti-Hero,5491,0.9355513457055562,0.16800855338172027
Libianca,People,18394,0.9229392435411008,0.8334587763428504
Polo G,Rapstar,152501,0.8925178933182943,0.7060324557661576
Post Malone,Chemical,40172,0.1863314946607063,0.5937129755170671
Tom Odell,Another Love,117376,0.6897489461172984,0.28533327656385155
Nicky Youre & dazy,Sunroof,81797,0.008205835269440298,0.509913417546173
Kate Bush,Running Up That Hill (A Deal With God),280563,0.8038365427934374,0.6714278107725054
The Kid LAROI,Without You,77094,0.2897475734438637,0.17646699061846471
Drake & 21 Savage,Jimmy Cooks,53672,0.6498403684814137,0.6647453580557179
CKay,Love Nwantiti,116342,0.640231038092152,0.261171870776423
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,83172,0.90781491435765,0.22438685272387793
Arizona Zervas,Roxanne,245544,0.4874028009450522,0.8883292197303446
Joel Corry & MNEK,Head & Heart,176294,0.16537329951018098,0.072632902444703
Olivia Rodrigo,Deja Vu,297459,0.5287977357416571,0.9358395258207635
Joel Corry & MNEK,Head & Heart,9421,0.4290267958266376,0.38157793580326727
BTS,Butter,272392,0.16042012763067914,0.89726243438104
Harry Styles,As It Was,49612,0.001645973684151203,0.6437614736904005
The Killers,Mr Brightside,258711,0.30175754650226205,0.8836770678042423
Miguel,Sure Thing,155274,0.7715306825046152,0.7151886656348136
Jack Harlow,First Class,295448,0.5808409651007772,0.6936880758427695
Morgan Wallen,You Proof,17733,0.27174993398780956,0.8373340199454373
Ariana Grande,Positions,150802,0.930459468539165,0.08090729564091437
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,51223,0.8266388027488664,0.6600722241084225
Oliver Tree & Robin Schulz,Miss You,184958,0.06588982438504898,0.8850498908049214
Metro Boomin & The Weeknd & 21 Savage,Creepin',29342,0.5371512819571952,0.17060047377019738
Powfu & Beabadoobee,Death Bed,16312,0.201116316823437,0.8303836514033204
Olivia Rodrigo,Good 4 U,154209,0.5708446962600353,0.3661129831463906
SAINt JHN,Roses (Imanbek Remix),72133,0.8849701273457983,0.24068116509704174
Dua Lipa & DaBaby,Levitating,70039,0.3673340070087573,0.16719114940298496
Fireboy DML & Ed Sheeran,Peru,11654,0.4622402006048635,0.6716828043163112
Bad Bunny & Chencho Corleone,Me porto bonito,211364,0.3047183287123445,0.5630431710299557
The Ronettes,Sleigh Ride,180006,0.8114488792008361,0.3401529388860509
David Kushner,Daylight,149449,0.9421984910528599,0.3341262188471035
Zach Bryan & Kacey Musgraves,I Remember Everything,284383,0.5503541907185114,0.7975692663028024
Tate McRae,She's All I Wanna Be,230003,0.7919411710661082,0.7629167166279757
Drake,Toosie Slide,136642,0.11233538591198544,0.4455352948102196
Jose Feliciano,Feliz Navidad,159908,0.536741389474754,0.7223425237856583
Nicki Minaj & Ice Spice with Aqua,Barbie World,41761,0.9755997729053029,0.8516311627023341
Bailey Zimmerman,Rock And A Hard Place,59883,0.8309982267598834,0.09462789006042027
Rihanna,Lift Me Up,60715,0.1573497334797883,0.7017050505679476
Topic & A7S,Breaking Me,64369,0.31638001849582076,0.29748721491655805
Beyonce,Cuff It,172465,0.604797751993875,0.054772376350451624
Drake & Future & Young Thug,Way 2 Sexy,147090,0.24592963106350285,0.3142975359914919
Maren Morris,The Bones,90815,0.12643367641990733,0.26619604902882843
Miley Cyrus,Flowers,65534,0.5726506788049566,0.17429399545752067
Chris Brown,Under The Influence,7272,0.5780539321683958,0.38210456434411144
Nicky Youre & dazy,Sunroof,95719,0.042919550600267864,0.975323994541814
Acraze & Cherish,Do It To It,230677,0.049377607611593266,0.9535469873555277
Bad Bunny & Jhay Cortez,Dakiti,6110,0.9294051517178104,0.46674541968523164
Zach Bryan & Kacey Musgraves,I Remember Everything,199999,0.5882031794321387,0.3888310016287182
Lil Nas X,Thats What I Want,152933,0.7408940368000019,0.21091280148301972
Polo G,Rapstar,51099,0.4603091993710664,0.09729427386901512
Drake,Toosie Slide,169658,0.3292398762656453,0.6403652938524422
Jose Feliciano,Feliz Navidad,248388,0.15110310489056933,0.17497637793033272
Lost Frequencies & Calum Scott,Where Are You Now,189949,0.036574986740700255,0.011138895626765843
Nicky Youre & dazy,Sunroof,32013,0.04774251325636858,0.6360934079583273
Billie Eilish,Bad Guy,220261,0.9715694614051152,0.12598646266865998
Camila Cabello & DaBaby,My Oh My,294521,0.8995401885739122,0.02873079094863029
Rema,Calm Down,42459,0.45482735544351793,0.20056901103566693
Taylor Swift,Lavender Haze,103921,0.1674347486295319,0.3263800434163405
Cardi B,Up,279671,0.1711984478781292,0.27885434486908156
Morgan Wallen,You Proof,71791,0.4888599414013326,0.2994308073735765
Doja Cat,Need To Know,46555,0.8158728774399785,0.5634734978158826
Ariana Grande,Santa Tell Me,38024,0.6343198236829294,0.8142380255993892
Doja Cat & Nicki Minaj,Say So,16649,0.05131511157827473,0.7027710234620413
Drake & Future & Young Thug,Way 2 Sexy,166628,0.1427864547376354,0.7621838153878275
Morgan Wallen,You Proof,279175,0.007717270924995412,0.7554072332438971
Lewis Capaldi,Someone You Loved,207760,0.38683697445930976,0.1324554920747616
Doja Cat,Vegas,74002,0.963042676666935,0.24842834695098182
Tate McRae,You Broke Me First,88474,0.9575569056484923,0.3664625455619016
Ariana Grande,Santa Tell Me,31111,0.14830196063376033,0.4393382776659116
Glass Animals,Heat Waves,139628,0.7119655427745503,0.8915051333019701
Kenya Grace,Strangers,293301,0.6382517962673513,0.5798297174126434
Billie Eilish,Therefore I Am,255817,0.005962548925302458,0.7561339242647754
Imagine Dragons & JID,Enemy,26560,0.6076533720109812,0.9345162611881079
Drake & Lil Durk,Laugh Now Cry Later,286336,0.08648496429336772,0.33211470384009867
Lost Frequencies & Calum Scott,Where Are You Now,2483,0.0025074975427548107,0.8261091385879259
SAINt JHN,Roses (Imanbek Remix),52461,0.7276585049947718,0.7216427793427391
Rema,Calm Down,127796,0.7464268860674493,0.3710045692280938
Ava Max,Kings & Queens,271787,0.3430409223471693,0.33462820804275706
Nicki Minaj & Ice Spice with Aqua,Barbie World,72813,0.5540866028089025,0.3196462272391567
Tones & I,Dance Monkey,27738,0.30013647613257555,0.3620957130254807
Nathan Evans,Wellerman,136794,0.9843006449479276,0.6563600992312263
Eslabon Armado & Peso Pluma,Ella Baila Sola,166245,0.6958648853140563,0.25722591725326516
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,233794,0.9849291746979709,0.5284357627754875
Sam Smith & Kim Petras,Unholy,32460,0.9544559784342576,0.6069389596070569
BTS,Dynamite,77263,0.08767472374514806,0.18251644506163067
Ed Sheeran,Eyes Closed,205768,0.44470667840243083,0.7366964138039233
Metro Boomin & The Weeknd & 21 Savage,Creepin',230305,0.7670058548319935,0.7231923872780948
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,38804,0.7908964334278866,0.6476728398725656
Fifty Fifty,Cupid,219214,0.5369484975795676,0.3672465633084243
Roddy Ricch,The Box,65640,0.4175450556571355,0.5408375737917706
DJ Ti.sto & Ava Max,The Motto,7995,0.8241171004113264,0.8068855806054687
Rosa Linn,Snap,153704,0.3108596323714482,0.7081517585912851
Beyonce,Cuff It,120866,0.49048127729616153,0.893632530173091
Toosii,Favorite Song,278085,0.756714786380072,0.06503148630789435
