artist,track_name,ms_played
Post Malone & The Weeknd,One Right Now,117147
Lil Mosey,Blueberry Faygo,294516
Libianca,People,222538
Rosa Linn,Snap,35907
DaBaby & Roddy Ricch,Rockstar,215054
Meghan Trainor,Made You Look,285766
Doja Cat,Woman,97138
Doja Cat & Nicki Minaj,Say So,101325
Oliver Tree & Robin Schulz,Miss You,25136
Kane Brown With Katelyn Brown,Thank God,281066
Giveon,Heartbreak Anniversary,87754
Nicki Minaj,Super Freaky Girl,59404
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,5042
Beyonce,Break My Soul,141843
Stephen Sanchez,Until I Found You,91539
Bad Bunny & Jhay Cortez,Dakiti,255958
SZA,Kill Bill,247304
Taylor Swift,Anti-Hero,159201
Apache 207,Roller,286711
Bailey Zimmerman,Rock And A Hard Place,273303
Luke Combs,Fast Car,47447
Doja Cat,Paint The Town Red,226234
Joel Corry & MNEK,Head & Heart,65949
Harry Styles,As It Was,6206
Morgan Wallen,Last Night,151671
Gabby Barrett & Charlie Puth,I Hope,217506
Kelly Clarkson,Underneath The Tree,146398
24kGoldn & Iann Dior,Mood,61053
Maneskin,Beggin',280911
Chris Brown & Young Thug,Go Crazy,271128
Giveon,Heartbreak Anniversary,89600
Latto,Big Energy,262983
Post Malone & The Weeknd,One Right Now,240715
Kelly Clarkson,Underneath The Tree,204802
DaBaby & Roddy Ricch,Rockstar,1432
Giveon,Heartbreak Anniversary,286957
Tom Odell,Another Love,247037
AJR,Bang!,108105
Stephen Sanchez,Until I Found You,170193
JVKE,golden hour,62330
Gabby Barrett & Charlie Puth,I Hope,118023
Lil Nas X,Thats What I Want,68350
Taylor Swift,Lavender Haze,236712
The Killers,Mr Brightside,79864
Rosa Linn,Snap,236111
The Ronettes,Sleigh Ride,206399
Dua Lipa & DaBaby,Levitating,274526
Tones & I,Dance Monkey,126068
Gunna,Fukumean,28081
The Weeknd & Ariana Grande,Die For You,147833
The Weeknd,Take My Breath,82129
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,203198
Morgan Wallen,Sand In My Boots,5046
DJ Ti.sto & Ava Max,The Motto,143184
Eslabon Armado & Peso Pluma,Ella Baila Sola,19027
Nicki Minaj & Ice Spice with Aqua,Barbie World,78667
Post Malone & The Weeknd,One Right Now,215203
Topic & A7S,Breaking Me,12414
Morgan Wallen,Sand In My Boots,187733
Michael Buble,It's Beginning To Look A Lot Like Christmas,40844
Arizona Zervas,Roxanne,117665
Pop Smoke & Lil Baby & DaBaby,For The Night,22731
Justin Bieber & Daniel Caesar & Giveon,Peaches,2839
Olivia Rodrigo,Vampire,242302
Dua Lipa,Break My Heart,43409
Em Beihold,Numb Little Bug,20345
Olivia Rodrigo,Deja Vu,103169
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,68785
Harry Styles,Late Night Talking,92112
Ava Max,Kings & Queens,245238
Bad Bunny & Jhay Cortez,Dakiti,267284
SZA,Snooze,173337
Joel Corry & MNEK,Head & Heart,266937
The Weeknd,Take My Breath,278950
Cardi B & Megan Thee Stallion,WAP,44238
Meghan Trainor,Made You Look,259280
Lil Nas & Jack Harlow,Industry Baby,96167
The Kid LAROI & Justin Bieber,Stay,207188
Justin Bieber,Ghost,4261
Jack Harlow,First Class,36286
JVKE,golden hour,48163
Future & Drake,Life Is Good,125780
Nicki Minaj & Ice Spice with Aqua,Barbie World,10407
Gabby Barrett & Charlie Puth,I Hope,287900
DJ Ti.sto & Ava Max,The Motto,68001
Dua Lipa,Don't Start Now,225796
Lady Gaga & Ariana Grande,Rain On Me,34798
Libianca,People,213353
Bobby Helms,Jingle Bell Rock,194752
SZA,Snooze,49399
SZA,Snooze,199231
SZA,Kill Bill,242042
Doja Cat,Need To Know,233408
Em Beihold,Numb Little Bug,217138
24kGoldn & Iann Dior,Mood,260998
Acraze & Cherish,Do It To It,193276
Nathan Evans,Wellerman,206320
Cole Swindell,She Had Me At Heads Carolina,55124
Burl Ives,A Holly Jolly Christmas,248114
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,76060
Morgan Wallen,Last Night,32681
Harry Styles,As It Was,127847
Ariana Grande,Santa Tell Me,183452
Camila Cabello & DaBaby,My Oh My,98845
Luke Combs,The Kind of Love We Make,195968
Lewis Capaldi,Before You Go,295422
Harry Styles,Late Night Talking,252482
Oliver Tree & Robin Schulz,Miss You,238401
Kenya Grace,Strangers,62309
Roddy Ricch,The Box,265620
BTS,Dynamite,98260
Ed Sheeran,Bad Habits,24300
Jose Feliciano,Feliz Navidad,260918
Cardi B,Up,168910
Future & Drake & Tems,WAIT FOR U,146218
Post Malone,Circles,119745
Olivia Rodrigo,Deja Vu,47117
Billie Eilish,Therefore I Am,253765
Drake & Lil Durk,Laugh Now Cry Later,223275
Justin Bieber & Daniel Caesar & Giveon,Peaches,21039
Coldplay & BTS,My Universe,156746
Tom Odell,Another Love,134189
Dua Lipa,Break My Heart,153903
Maneskin,Beggin',239812
The Weeknd,Take My Breath,79047
Internet Money & Gunna & Don Toliver & NAV,Lemonade,236944
Kenya Grace,Strangers,250006
Drake,Toosie Slide,233223
Doja Cat & Nicki Minaj,Say So,263010
Nat King Cole,The Christmas Song (Merry Christmas To You),101320
Gabby Barrett & Charlie Puth,I Hope,241406
Sam Smith & Kim Petras,Unholy,26449
Luke Combs,Fast Car,232163
Jelly Roll,Need A Favor,99829
Harry Styles,As It Was,286741
Gunna,Fukumean,221959
The Weeknd & Ariana Grande,Die For You,42670
Powfu & Beabadoobee,Death Bed,78010
Nathan Evans,Wellerman,190146
BTS,Butter,82764
Morgan Wallen,Last Night,28813
Lady Gaga & Ariana Grande,Rain On Me,133326
The Weeknd,Blinding Lights,232977
Justin Bieber,Ghost,170943
Lizzo,About Damn Time,105666
Nathan Evans,Wellerman,199158
Justin Bieber & Quavo,Intentions,117827
Lil Nas & Jack Harlow,Industry Baby,211293
CKay,Love Nwantiti,148639
Billie Eilish,What Was I Made For?,276286
Rema,Calm Down,58482
Ed Sheeran,Bad Habits,160362
Morgan Wallen,Sand In My Boots,215215
Lil Uzi Vert,Just Wanna Rock,164956
Luke Combs,Forever After All,54933
Doja Cat & Nicki Minaj,Say So,182623
Camila Cabello & Ed Sheeran,Bam Bam,257048
24kGoldn & Iann Dior,Mood,278118
Harry Styles,Watermelon Sugar,95046
SAINt JHN,Roses (Imanbek Remix),253724
Surf Mesa & Emilee,ILY (I Love You Baby),137822
BTS,Dynamite,62559
Ariana Grande,Positions,129479
Em Beihold,Numb Little Bug,268054
Jordan Davis & Luke Bryan,Buy Dirt,118043
Lewis Capaldi,Someone You Loved,80460
Pop Smoke & Lil Baby & DaBaby,For The Night,229328
Taylor Swift,Cruel Summer,62128
David Kushner,Daylight,103546
Cardi B,Up,191405
Lil Nas X,Thats What I Want,259495
Harry Styles,Adore You,15093
Dua Lipa,Dance The Night,293336
Tate McRae,She's All I Wanna Be,209012
Morgan Wallen,Thought You Should Know,69960
Lil Nas X,Montero (Call Me By Your Name),212463
Burl Ives,A Holly Jolly Christmas,261039
OneRepublic,I Ain't Worried,109374
Rihanna,Lift Me Up,121613
Tate McRae,You Broke Me First,100910
SZA,Snooze,142567
Saweetie & Doja Cat,Best Friend,130286
Lady Gaga & Ariana Grande,Rain On Me,174073
Future & Drake,Life Is Good,113264
Jordan Davis & Luke Bryan,Buy Dirt,32638
Taylor Swift,Anti-Hero,153817
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,288745
Harry Styles,As It Was,72728
Drake & 21 Savage,Jimmy Cooks,264078
Lil Uzi Vert,Just Wanna Rock,93054
Steve Lacy,Bad Habit,197253
Billie Eilish,Bad Guy,180854
Lewis Capaldi,Someone You Loved,194297
Acraze & Cherish,Do It To It,269181
Stephen Sanchez,Until I Found You,100821
Zach Bryan,Something In The Orange,291650
Rihanna,Lift Me Up,128904
Billie Eilish,What Was I Made For?,105884
Doja Cat,Need To Know,152870
SAINt JHN,Roses (Imanbek Remix),208347
Bobby Helms,Jingle Bell Rock,77917
BTS,Butter,41335
Future & Drake & Tems,WAIT FOR U,114311
Dove Cameron,Boyfriend,40929
Bad Bunny & Chencho Corleone,Me porto bonito,190258
The Killers,Mr Brightside,138218
Michael Buble,It's Beginning To Look A Lot Like Christmas,124603
AJR,Bang!,79991
Bad Bunny & Chencho Corleone,Me porto bonito,135585
The Kid LAROI & Justin Bieber,Stay,12634
DJ Ti.sto & Ava Max,The Motto,112005
The Weeknd,Blinding Lights,188919
Cardi B & Megan Thee Stallion,WAP,25787
Camila Cabello & DaBaby,My Oh My,252432
Internet Money & Gunna & Don Toliver & NAV,Lemonade,159225
Oliver Tree & Robin Schulz,Miss You,85301
Shouse,Love Tonight,159502
Gunna,Fukumean,162512
Zach Bryan & Kacey Musgraves,I Remember Everything,157344
Nicki Minaj & Ice Spice with Aqua,Barbie World,224657
Coldplay & BTS,My Universe,7462
Tate McRae,She's All I Wanna Be,120699
Lil Uzi Vert,Just Wanna Rock,169191
Kelly Clarkson,Underneath The Tree,134695
Lady Gaga & Ariana Grande,Rain On Me,105433
Topic & A7S,Breaking Me,104285
Beyonce,Cuff It,147796
Maren Morris,The Bones,180276
Taylor Swift,Cruel Summer,109582
The Weeknd,Blinding Lights,185594
Olivia Rodrigo,Traitor,72600
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,50968
Trevor Daniel,Falling,212568
The Weeknd & Ariana Grande,Die For You,259176
Joel Corry & MNEK,Head & Heart,70667
Maroon 5,Memories,253829
Beyonce,Cuff It,5235
Powfu & Beabadoobee,Death Bed,204095
Dua Lipa,Don't Start Now,117986
Miguel,Sure Thing,224999
Nat King Cole,The Christmas Song (Merry Christmas To You),213168
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,152237
AJR,Bang!,239974
Tate McRae,You Broke Me First,217115
Future & Drake & Tems,WAIT FOR U,231136
Lil Uzi Vert,Just Wanna Rock,1975
Billie Eilish,Bad Guy,74797
Dua Lipa,Break My Heart,235023
Tones & I,Dance Monkey,90294
Morgan Wallen,Sand In My Boots,63130
Future & Drake,Life Is Good,95281
Billie Eilish,Therefore I Am,206625
Olivia Rodrigo,Deja Vu,294151
Tate McRae,You Broke Me First,31787
The Kid LAROI,Without You,153518
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,88898
Mariah Carey,All I Want For Christmas Is You,23825
SAINt JHN,Roses,179589
OneRepublic,I Ain't Worried,183577
Olivia Rodrigo,Deja Vu,227072
Ed Sheeran,Bad Habits,218848
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,25824
Kelly Clarkson,Underneath The Tree,250985
Ed Sheeran,Shivers,290450
Dua Lipa,Don't Start Now,271206
Billie Eilish,Therefore I Am,20928
Harry Styles,Late Night Talking,174868
Doja Cat,Need To Know,46564
Glass Animals,Heat Waves,272278
Justin Bieber,Ghost,258530
Dua Lipa & DaBaby,Levitating,299722
Tate McRae,Greedy,225884
Saweetie & Doja Cat,Best Friend,180591
Cardi B & Megan Thee Stallion,WAP,165199
Meghan Trainor,Made You Look,124171
Dua Lipa,Break My Heart,123796
SZA,Snooze,171774
Joel Corry & MNEK,Head & Heart,117242
Maroon 5,Memories,269652
Wham!,Last Christmas,203033
Harry Styles,As It Was,132464
Internet Money & Gunna & Don Toliver & NAV,Lemonade,145392
BTS,Butter,77836
JVKE,golden hour,85377
Kelly Clarkson,Underneath The Tree,32705
Em Beihold,Numb Little Bug,185111
Saweetie & Doja Cat,Best Friend,193026
Morgan Wallen,Sand In My Boots,30886
Chris Brown & Young Thug,Go Crazy,47281
Lizzo,About Damn Time,66415
Luke Combs,Forever After All,256880
Beyonce,Break My Soul,4373
Em Beihold,Numb Little Bug,226164
Post Malone & The Weeknd,One Right Now,262828
Apache 207,Roller,130765
Harry Styles,As It Was,24516
Doja Cat,Need To Know,79140
Latto,Big Energy,100717
Apache 207,Roller,26990
Nat King Cole,The Christmas Song (Merry Christmas To You),159149
BTS,Butter,143111
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,17681
Ariana Grande,Positions,31420
AJR,Bang!,283540
Miley Cyrus,Midnight Sky,128713
Olivia Rodrigo,Vampire,142603
Ed Sheeran,Shivers,187218
Justin Bieber & Daniel Caesar & Giveon,Peaches,148298
Billie Eilish,Bad Guy,299713
Stephen Sanchez,Until I Found You,168728
The Killers,Mr Brightside,196772
SZA,Kill Bill,19793
Dua Lipa & DaBaby,Levitating,285430
Luke Combs,Forever After All,38690
Coi Leray,Players,188641
Olivia Rodrigo,Deja Vu,69399
The Weeknd,Blinding Lights,100860
BTS,Dynamite,108085
Apache 207,Roller,204960
Gunna,Fukumean,284980
CJ,Whoopty,9710
Tate McRae,You Broke Me First,235709
Glass Animals,Heat Waves,209296
Lil Uzi Vert,Just Wanna Rock,86450
Coi Leray,Players,111300
Rema,Calm Down,133707
Gayle,abcdefu,112423
Ariana Grande,Positions,129866
Morgan Wallen,Sand In My Boots,99108
Coi Leray,Players,113681
Taylor Swift,Cruel Summer,45379
Michael Buble,It's Beginning To Look A Lot Like Christmas,171047
Chris Brown & Young Thug,Go Crazy,5421
Kate Bush,Running Up That Hill (A Deal With God),279281
JVKE,golden hour,130115
Tate McRae,She's All I Wanna Be,93118
Taylor Swift,Cruel Summer,118883
Kenya Grace,Strangers,159082
Oliver Tree & Robin Schulz,Miss You,297754
Wham!,Last Christmas,214427
Morgan Wallen,Thinkin' Bout Me,288565
Dua Lipa & DaBaby,Levitating,31697
The Kid LAROI,Without You,279487
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,229647
Andy Williams,It's The Most Wonderful Time Of The Year,167058
Sam Smith & Kim Petras,Unholy,179623
Pop Smoke,What You Know Bout Love,254640
Doja Cat,Woman,93460
Taylor Swift,Cruel Summer,131244
Billie Eilish,Therefore I Am,12891
Dua Lipa & DaBaby,Levitating,51529
Tate McRae,You Broke Me First,195256
Tom Odell,Another Love,293100
Chris Brown & Young Thug,Go Crazy,66901
Eslabon Armado & Peso Pluma,Ella Baila Sola,177524
Bad Bunny & Jhay Cortez,Dakiti,294012
Nicki Minaj & Ice Spice with Aqua,Barbie World,34292
The Weeknd & Ariana Grande,Save Your Tears,123423
Zach Bryan & Kacey Musgraves,I Remember Everything,96191
Taylor Swift,Cruel Summer,203882
Morgan Wallen,You Proof,176000
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,104266
Pop Smoke & Lil Baby & DaBaby,For The Night,189469
Camila Cabello & DaBaby,My Oh My,270906
Lizzo,About Damn Time,77652
Doja Cat & SZA,Kiss Me More,95878
Coldplay & BTS,My Universe,172342
Brenda Lee,Rockin' Around The Christmas Tree,191128
Nicki Minaj & Ice Spice with Aqua,Barbie World,137794
David Kushner,Daylight,235459
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),122167
Arizona Zervas,Roxanne,233186
Bobby Helms,Jingle Bell Rock,55361
Taylor Swift,Cruel Summer,188046
Maren Morris,The Bones,105919
SAINt JHN,Roses,42578
Lil Nas X,Montero (Call Me By Your Name),33543
Dua Lipa,Don't Start Now,276693
DJ Ti.sto & Ava Max,The Motto,287746
Doja Cat & Nicki Minaj,Say So,121618
Ed Sheeran,Eyes Closed,87260
Internet Money & Gunna & Don Toliver & NAV,Lemonade,158325
Rosa Linn,Snap,297927
Farruko,Pepas,42188
Post Malone & Doja Cat,I Like You (A Happier Song),50612
Nat King Cole,The Christmas Song (Merry Christmas To You),29623
Lil Tjay & 6LACK,Calling My Phone,287801
Cardi B,Up,127919
Latto,Big Energy,40548
Pop Smoke & Lil Baby & DaBaby,For The Night,87454
Jack Harlow,First Class,33685
Future & Drake,Life Is Good,291001
Acraze & Cherish,Do It To It,184892
Ariana Grande,Santa Tell Me,33985
Harry Styles,Late Night Talking,149115
Kate Bush,Running Up That Hill (A Deal With God),264497
Miley Cyrus,Flowers,269171
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,93619
SZA,Snooze,126837
AJR,Bang!,246575
The Killers,Mr Brightside,104828
DJ Ti.sto,The Business,17688
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,79544
Miley Cyrus,Flowers,241586
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),203144
Stephen Sanchez,Until I Found You,256074
Morgan Wallen,Thought You Should Know,72793
Cardi B & Megan Thee Stallion,WAP,104622
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,85035
Drake & 21 Savage,Jimmy Cooks,215425
CJ,Whoopty,22670
Nicki Minaj & Ice Spice with Aqua,Barbie World,274253
Billie Eilish,everything i wanted,245211
Eslabon Armado & Peso Pluma,Ella Baila Sola,222496
Justin Bieber & Daniel Caesar & Giveon,Peaches,122679
Dua Lipa & DaBaby,Levitating,60080
Lil Nas & Jack Harlow,Industry Baby,82584
Chris Brown,Under The Influence,139814
Bad Bunny & Jhay Cortez,Dakiti,26076
Beyonce,Cuff It,288692
Harry Styles,Watermelon Sugar,273054
Roddy Ricch,The Box,190199
DaBaby & Roddy Ricch,Rockstar,170206
Joel Corry & MNEK,Head & Heart,85553
Bad Bunny & Jhay Cortez,Dakiti,84140
CKay,Love Nwantiti,128834
Morgan Wallen,Sand In My Boots,2701
BTS,Dynamite,246462
Harry Styles,Late Night Talking,10089
Rosa Linn,Snap,160243
Jack Harlow,First Class,143269
Drake & 21 Savage,Jimmy Cooks,121662
Elton John & Dua Lipa,Cold Heart,235202
Future & Drake,Life Is Good,273816
Surf Mesa & Emilee,ILY (I Love You Baby),23720
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,202435
Jordan Davis & Luke Bryan,Buy Dirt,135235
Jose Feliciano,Feliz Navidad,180979
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,104068
Billie Eilish,everything i wanted,117790
Olivia Rodrigo,Traitor,20891
SAINt JHN,Roses,9578
Lil Nas & Jack Harlow,Industry Baby,150744
Metro Boomin, The Weeknd & 21 Savage,Creepin',94160
Roddy Ricch,The Box,185895
Lil Nas & Jack Harlow,Industry Baby,108229
Luke Combs,Forever After All,208324
Ava Max,Kings & Queens,226852
Drake & Lil Durk,Laugh Now Cry Later,169500
DJ Ti.sto,The Business,156312
Walker Hayes,Fancy Like,91003
Miguel,Sure Thing,93463
Joji,Glimpse Of Us,65693
Ariana Grande,Santa Tell Me,23345
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,32820
Tones & I,Dance Monkey,133587
Cardi B,Up,128071
Morgan Wallen,Wasted On You,117653
Olivia Rodrigo,Deja Vu,163057
Joel Corry & MNEK,Head & Heart,43796
Brenda Lee,Rockin' Around The Christmas Tree,67296
CKay,Love Nwantiti,19976
Raye & 070 Shake,Escapism,168726
Lil Durk & J Cole,All My Life,211313
Harry Styles,Watermelon Sugar,90027
Taylor Swift,Lavender Haze,197764
David Kushner,Daylight,51295
Wham!,Last Christmas,137232
SZA,Snooze,241255
Lil Uzi Vert,Just Wanna Rock,147614
Post Malone & Doja Cat,I Like You (A Happier Song),152027
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,81907
Beyonce,Break My Soul,68980
Harry Styles,Watermelon Sugar,145281
Rosa Linn,Snap,63785
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,196416
Morgan Wallen,Thinkin' Bout Me,40011
CKay,Love Nwantiti,226403
AJR,Bang!,33255
Pop Smoke,What You Know Bout Love,241586
Luke Combs,Forever After All,60198
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,250268
Sam Smith & Kim Petras,Unholy,50365
24kGoldn & Iann Dior,Mood,267442
Miley Cyrus,Flowers,50094
Zach Bryan & Kacey Musgraves,I Remember Everything,77491
Zach Bryan,Something In The Orange,276862
Dua Lipa,Break My Heart,51759
Burl Ives,A Holly Jolly Christmas,299182
SZA,Snooze,247213
Burl Ives,A Holly Jolly Christmas,19382
Beyonce,Cuff It,170488
Miley Cyrus,Midnight Sky,175325
Sam Smith & Kim Petras,Unholy,132596
Bad Bunny & Chencho Corleone,Me porto bonito,193630
Justin Bieber & Chance The Rapper,Holy,141232
Nathan Evans,Wellerman,2216
Lil Durk & J Cole,All My Life,261452
Doja Cat & The Weeknd,You Right,127160
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,1520
Lil Durk & J Cole,All My Life,89380
Em Beihold,Numb Little Bug,219833
Tom Odell,Another Love,239932
Walker Hayes,Fancy Like,187493
Kelly Clarkson,Underneath The Tree,82325
Doja Cat,Vegas,278672
Cardi B,Up,32575
OneRepublic,I Ain't Worried,49643
Luke Combs,Fast Car,275593
Luke Combs,Forever After All,137681
Polo G,Rapstar,165306
Jose Feliciano,Feliz Navidad,133739
Gabby Barrett & Charlie Puth,I Hope,37156
Michael Buble,It's Beginning To Look A Lot Like Christmas,200424
Taylor Swift,Lavender Haze,33963
Nathan Evans,Wellerman,298987
Doja Cat,Vegas,24047
Lizzo,About Damn Time,130437
Luke Combs,Fast Car,292690
Joel Corry & MNEK,Head & Heart,267059
Jelly Roll,Need A Favor,28127
Stephen Sanchez,Until I Found You,21133
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,147175
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,153620
Trevor Daniel,Falling,237396
JVKE,golden hour,248746
Cardi B & Megan Thee Stallion,WAP,130519
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,229737
Olivia Rodrigo,Drivers License,69507
Jordan Davis & Luke Bryan,Buy Dirt,107276
Doja Cat,Paint The Town Red,205932
SAINt JHN,Roses,229524
SAINt JHN,Roses (Imanbek Remix),285054
Miley Cyrus,Flowers,103373
BTS,Butter,292605
Gunna,Fukumean,91570
Maren Morris,The Bones,119968
Elton John & Dua Lipa,Cold Heart,166562
Rema & Selena Gomez,Calm Down,67863
Billie Eilish,What Was I Made For?,154213
Tate McRae,She's All I Wanna Be,198857
Dua Lipa & DaBaby,Levitating,168521
Michael Buble,It's Beginning To Look A Lot Like Christmas,42461
Adele,Easy On Me,278576
Toosii,Favorite Song,178202
DJ Ti.sto & Ava Max,The Motto,113123
Nicki Minaj,Super Freaky Girl,207016
Rema,Calm Down,232966
Stephen Sanchez,Until I Found You,298430
Steve Lacy,Bad Habit,128464
Beyonce,Cuff It,114860
Zach Bryan & Kacey Musgraves,I Remember Everything,253900
Justin Bieber & Quavo,Intentions,14715
Glass Animals,Heat Waves,114795
Lil Nas X,Thats What I Want,215833
Roddy Ricch,The Box,211776
Polo G,Rapstar,151418
Lil Uzi Vert,Just Wanna Rock,185427
Nicki Minaj & Ice Spice with Aqua,Barbie World,260355
Morgan Wallen,Thinkin' Bout Me,281761
Lewis Capaldi,Before You Go,23257
David Guetta & Bebe Rexha,I'm Good (Blue),146314
Walker Hayes,Fancy Like,151644
Lil Tjay & 6LACK,Calling My Phone,247001
Billie Eilish,Therefore I Am,67582
Miley Cyrus,Flowers,258518
Drake & 21 Savage,Rich Flex,187391
Bailey Zimmerman,Rock And A Hard Place,286610
Post Malone & Doja Cat,I Like You (A Happier Song),150387
Oliver Tree & Robin Schulz,Miss You,151994
Bobby Helms,Jingle Bell Rock,53100
Gabby Barrett & Charlie Puth,I Hope,22554
24kGoldn & Iann Dior,Mood,19260
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,41341
The Weeknd,Blinding Lights,194975
Doja Cat,Vegas,9877
Libianca,People,54484
Lewis Capaldi,Before You Go,190734
Justin Bieber & Daniel Caesar & Giveon,Peaches,5281
Billie Eilish,Therefore I Am,292036
OneRepublic,I Ain't Worried,128198
Nicki Minaj & Ice Spice with Aqua,Barbie World,103422
Jordan Davis & Luke Bryan,Buy Dirt,135755
Saweetie & Doja Cat,Best Friend,102087
The Weeknd,Take My Breath,255056
Luke Combs,Forever After All,89000
The Kid LAROI & Justin Bieber,Stay,196950
The Kid LAROI & Justin Bieber,Stay,266506
Beyonce,Break My Soul,279697
The Weeknd & Ariana Grande,Die For You,121305
Morgan Wallen,Thinkin' Bout Me,98844
Steve Lacy,Bad Habit,11930
Glass Animals,Heat Waves,204997
OneRepublic,I Ain't Worried,24899
DaBaby & Roddy Ricch,Rockstar,103517
Justin Bieber,Ghost,21832
Bad Bunny & Chencho Corleone,Me porto bonito,299461
Rema & Selena Gomez,Calm Down,638
Jordan Davis & Luke Bryan,Buy Dirt,166194
Billie Eilish,Bad Guy,189191
Dove Cameron,Boyfriend,169061
DJ Ti.sto & Ava Max,The Motto,26713
Fireboy DML & Ed Sheeran,Peru,164302
Eslabon Armado & Peso Pluma,Ella Baila Sola,150130
Em Beihold,Numb Little Bug,37136
Harry Styles,As It Was,195082
Justin Bieber & Chance The Rapper,Holy,34082
Ariana Grande,Positions,202173
Cole Swindell,She Had Me At Heads Carolina,37008
Tate McRae,Greedy,235675
Ed Sheeran,Shivers,70251
CJ,Whoopty,199826
Andy Williams,It's The Most Wonderful Time Of The Year,235923
Camila Cabello & DaBaby,My Oh My,220896
Tate McRae,You Broke Me First,226685
Libianca,People,225458
Kodak Black,Super Gremlin,96857
Chris Brown & Young Thug,Go Crazy,77634
CKay,Love Nwantiti,76698
Roddy Ricch,The Box,125872
Rihanna,Lift Me Up,115771
Billie Eilish,Happier Than Ever,33019
The Kid LAROI,Without You,131509
BTS,Butter,241884
Dua Lipa & DaBaby,Levitating,172241
Taylor Swift,Cruel Summer,74747
Rema,Calm Down,14927
Maneskin,Beggin',218472
Toosii,Favorite Song,89205
Billie Eilish,Bad Guy,100115
SAINt JHN,Roses,238208
Morgan Wallen,Last Night,198475
Doja Cat & Nicki Minaj,Say So,154021
Bad Bunny & Jhay Cortez,Dakiti,180298
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),166051
Beyonce,Break My Soul,224610
Dua Lipa,Don't Start Now,139145
Fireboy DML & Ed Sheeran,Peru,73432
24kGoldn & Iann Dior,Mood,214473
Jose Feliciano,Feliz Navidad,278528
Olivia Rodrigo,Deja Vu,208929
Lizzo,About Damn Time,106976
Morgan Wallen,Thinkin' Bout Me,252838
Morgan Wallen,You Proof,186469
Bobby Helms,Jingle Bell Rock,78901
BTS,Butter,163975
Harry Styles,Watermelon Sugar,21927
BTS,Butter,212161
Nicky Youre & dazy,Sunroof,94670
Bad Bunny & Chencho Corleone,Me porto bonito,93195
Morgan Wallen,Sand In My Boots,2817
SAINt JHN,Roses,160129
Future & Drake & Tems,WAIT FOR U,48167
Harry Styles,As It Was,66219
Ed Sheeran,Shivers,52316
Saweetie & Doja Cat,Best Friend,219649
Burl Ives,A Holly Jolly Christmas,296615
Olivia Rodrigo,Vampire,103924
Kelly Clarkson,Underneath The Tree,44524
Morgan Wallen,Wasted On You,107772
Steve Lacy,Bad Habit,153405
Post Malone & The Weeknd,One Right Now,157749
Beyonce,Cuff It,10253
Lil Uzi Vert,Just Wanna Rock,244433
Polo G,Rapstar,126969
Tom Odell,Another Love,10003
Nicki Minaj,Super Freaky Girl,31185
Internet Money & Gunna & Don Toliver & NAV,Lemonade,116272
Post Malone & Doja Cat,I Like You (A Happier Song),91507
Em Beihold,Numb Little Bug,171529
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,136363
Gunna,Fukumean,106029
Luke Combs,Forever After All,68241
Topic & A7S,Breaking Me,238348
Doja Cat,Vegas,88731
Lil Nas X,Montero (Call Me By Your Name),3701
Andy Williams,It's The Most Wonderful Time Of The Year,266075
Doja Cat,Paint The Town Red,188653
