artist,song_name,duration_ms,danceability,energy
Beyonce,Cuff It,148148,0.1799328076742065,0.420145914179757
Justin Bieber & Quavo,Intentions,44757,0.8773264001153113,0.8701231366139563
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,141393,0.7676511119131902,0.26444010944220553
Dua Lipa,Don't Start Now,12801,0.4582612463313118,0.7447902258344465
WizKid & Justin Bieber & Tems,Essence,190792,0.649670708674119,0.4348001447708767
Olivia Rodrigo,Deja Vu,206606,0.09048023596301913,0.9762679212282835
Ariana Grande,Positions,131730,0.8168627183993412,0.8114775988031426
Rosa Linn,Snap,226649,0.17113301583002005,0.30179528869765837
Joel Corry & MNEK,Head & Heart,189593,0.3465130405083211,0.23281977203946358
Burl Ives,A Holly Jolly Christmas,296876,0.40251160439832456,0.8853121030848853
Kodak Black,Super Gremlin,10306,0.24279719515515408,0.5864369613924446
Olivia Rodrigo,Traitor,69960,0.04726220811947912,0.7769342896988146
Doja Cat,Woman,200579,0.46531629109615635,0.9140705033671912
Billie Eilish,Bad Guy,263480,0.7090149587606484,0.18410348768774698
WizKid & Justin Bieber & Tems,Essence,96919,0.9250515560720219,0.9613368315668833
Maren Morris,The Bones,57847,0.41179307665738774,0.008190516674288495
WizKid & Justin Bieber & Tems,Essence,296472,0.5952895663954078,0.06673854265668033
Kenya Grace,Strangers,183030,0.386555279996032,0.8431414962599122
Lady Gaga & Ariana Grande,Rain On Me,121249,0.37503385194635774,0.12625856932739332
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,225760,0.8970927880306656,0.282523385556937
Lil Nas X,Thats What I Want,65005,0.08204850534413255,0.04950256604951464
DaBaby & Roddy Ricch,Rockstar,117439,0.9404976217930432,0.2485853660461168
Latto,Big Energy,198025,0.0981091583540834,0.7192486198307964
Morgan Wallen,You Proof,230562,0.020256656450636013,0.3602343628151258
Joel Corry & MNEK,Head & Heart,271245,0.5784334709203859,0.8340792102642394
Ed Sheeran,Shivers,201424,0.9487398448144603,0.25354163980669286
Morgan Wallen,Thought You Should Know,164221,0.1772866601662091,0.6472729060896105
Kodak Black,Super Gremlin,152091,0.747980334376911,0.27247693914774296
Doja Cat,Vegas,135675,0.8229469251699864,0.2167242501082094
Post Malone & Doja Cat,I Like You (A Happier Song),206482,0.9540266412774051,0.009249666378011945
Saweetie & Doja Cat,Best Friend,91647,0.37414008257840514,0.03451646080812898
Sam Smith & Kim Petras,Unholy,71512,0.8084027954642837,0.3057668216872905
Surf Mesa & Emilee,ILY (I Love You Baby),212718,0.5145658376283149,0.9266389181799507
Tate McRae,You Broke Me First,193779,0.9365469851491564,0.48296386010874826
Olivia Rodrigo,Vampire,209997,0.23737244472623376,0.43621751253528507
Taylor Swift,Anti-Hero,96149,0.9794716784524354,0.559470545314243
Olivia Rodrigo,Drivers License,79408,0.5423035363275064,0.8929269866248293
Wham!,Last Christmas,22898,0.9934968879839025,0.6917257440437562
Lil Uzi Vert,Just Wanna Rock,252884,0.43371914464181993,0.6497406891884238
Rihanna,Lift Me Up,414,0.8610601907233538,0.47113196908407196
The Kid LAROI,Without You,1735,0.3925766084058242,0.76607142818197
Drake & Lil Durk,Laugh Now Cry Later,89823,0.034899534818444655,0.6460732570972901
Brenda Lee,Rockin' Around The Christmas Tree,190045,0.20864962983693236,0.569995714841668
Libianca,People,119106,0.0054327675659721075,0.4834338662605443
Bad Bunny,Titi me pregunto,245225,0.701425996601223,0.652730076210517
Future & Drake & Tems,WAIT FOR U,215010,0.5457837151927849,0.7030704103629579
Cardi B & Megan Thee Stallion,WAP,153815,0.5270641710565364,0.7956522620635006
Libianca,People,96769,0.21480931097682,0.19991268845720522
CKay,Love Nwantiti,65532,0.6746614031679596,0.14302423383920482
Pop Smoke,What You Know Bout Love,220235,0.9392504474584576,0.6643689389570656
Ed Sheeran,Eyes Closed,234506,0.13939864651364908,0.5481253724799355
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,15653,0.4605438555065733,0.17980344352790933
Metro Boomin, The Weeknd & 21 Savage,Creepin',207349,0.6725484037979579,0.2287677076260899
Kenya Grace,Strangers,128897,0.7196644765169002,0.4419148108716511
Surf Mesa & Emilee,ILY (I Love You Baby),216581,0.6916090220443948,0.16829724889098296
BTS,Butter,259933,0.7660273682264961,0.34771794468157047
Dua Lipa & DaBaby,Levitating,153071,0.20921266744559153,0.004562938758730817
Joji,Glimpse Of Us,21878,0.5970467704887865,0.9888044880711643
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,83699,0.21665769056535855,0.7186584764794707
AJR,Bang!,157918,0.40802817723943596,0.8617616476792005
OneRepublic,I Ain't Worried,143858,0.3873921547071266,0.8628456585695762
Bailey Zimmerman,Rock And A Hard Place,292081,0.20034017237642976,0.28783229457483994
Lewis Capaldi,Before You Go,29457,0.8921211001860653,0.3629249385432898
CJ,Whoopty,176234,0.08176943668343628,0.44956896631259136
Ed Sheeran,Bad Habits,295658,0.21374453159435047,0.12039676066708749
Raye & 070 Shake,Escapism,285867,0.6357679124189158,0.08308149444608581
Lizzo,About Damn Time,5231,0.8334596354292833,0.13497680333347983
Kane Brown With Katelyn Brown,Thank God,28068,0.6903586200055474,0.059234191679918835
Farruko,Pepas,76529,0.9702181846375894,0.04978887202000226
Billie Eilish,everything i wanted,77699,0.8536584099330989,0.9562277472402139
Sam Smith & Kim Petras,Unholy,99872,0.17609993784911682,0.8419874461948033
Andy Williams,It's The Most Wonderful Time Of The Year,289383,0.8221763603385362,0.13839944914947777
Drake,Toosie Slide,275798,0.95990388163046,0.11289298700650052
SAINt JHN,Roses,77667,0.6088717077122752,0.7226208033382053
Fireboy DML & Ed Sheeran,Peru,91795,0.6140663743610013,0.9295259798473914
Billie Eilish,everything i wanted,164082,0.22159068845905794,0.5092265421763026
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,137564,0.473947349012787,0.8523205520038803
CKay,Love Nwantiti,65743,0.4190902101268543,0.713627209918771
Morgan Wallen,Wasted On You,133985,0.10875641622283938,0.0019078138946819756
Doja Cat & The Weeknd,You Right,45065,0.9192120922419513,0.2567936325384824
DJ Ti.sto,The Business,249575,0.3018985191144449,0.017823495854962235
JVKE,golden hour,140478,0.8417857411603379,0.4901276262460472
Lizzo,About Damn Time,84264,0.016840589744795076,0.6454918394539961
Tom Odell,Another Love,298876,0.18152721162136487,0.8519038490898527
Tones & I,Dance Monkey,268335,0.9494873975161919,0.8872986776727353
Coi Leray,Players,279614,0.059725350884831,0.06314980317660768
Camila Cabello & Ed Sheeran,Bam Bam,41045,0.9767471876147857,0.04625915412756465
The Ronettes,Sleigh Ride,143030,0.8938505289859563,0.9995373847137363
Harry Styles,Adore You,145926,0.2692265343479706,0.14770133706891841
Post Malone & The Weeknd,One Right Now,240093,0.772357229854743,0.0494595347617397
Tate McRae,She's All I Wanna Be,171193,0.38206188085244497,0.3301008158455657
Olivia Rodrigo,Good 4 U,247370,0.10194085190428137,0.33771569492039344
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,246747,0.27503251622272173,0.6409147875985917
Lil Tjay & 6LACK,Calling My Phone,26508,0.7438475326772529,0.8338425275743868
Shouse,Love Tonight,55491,0.8764190893774841,0.24139642025521102
Trevor Daniel,Falling,206397,0.8575376075096286,0.10410844350678405
JVKE,golden hour,103205,0.7677709194106618,0.4936509810792915
Ed Sheeran,Shivers,214848,0.33553621356421015,0.6138470249663579
JVKE,golden hour,200565,0.49023664685226365,0.4231826907649149
Doja Cat & Nicki Minaj,Say So,142000,0.4261047653112614,0.6321735017402873
Drake & 21 Savage,Rich Flex,70166,0.5309628010316273,0.9659585611862421
Nicki Minaj,Super Freaky Girl,161397,0.30350971400909266,0.7184080415271376
Joel Corry & MNEK,Head & Heart,284184,0.1858617427792406,0.4706842237661564
Fifty Fifty,Cupid,136392,0.8810387340789675,0.09595630894702156
Joel Corry & MNEK,Head & Heart,40888,0.4757327190281193,0.889680976221786
The Weeknd & Ariana Grande,Die For You,33071,0.23222905852440556,0.6480730412283462
Acraze & Cherish,Do It To It,132039,0.22154193654818288,0.6756327366330195
Harry Styles,Watermelon Sugar,31283,0.34628392598172875,0.09968362463576452
Jack Harlow,First Class,122999,0.39444400401537183,0.8299228638096963
DaBaby & Roddy Ricch,Rockstar,105083,0.7593402027110118,0.7056465495608596
Drake & Lil Durk,Laugh Now Cry Later,226737,0.25800396139266224,0.2404643783225232
Kane Brown With Katelyn Brown,Thank God,213725,0.764375814947118,0.3965215522560387
JVKE,golden hour,22303,0.589527101352723,0.40429756184117427
Coldplay & BTS,My Universe,149140,0.8491400824032636,0.10075742916366293
Lost Frequencies & Calum Scott,Where Are You Now,44385,0.024316705603546707,0.0996433962074108
Future & Drake,Life Is Good,6615,0.15807320555428395,0.5593493251995303
Imagine Dragons & JID,Enemy,189669,0.657221557913214,0.7728684674273241
Drake & 21 Savage & Project Pat,Knife Talk,270573,0.4195126747944754,0.37736122147863094
David Kushner,Daylight,219585,0.4297284663047919,0.39338766887268484
Drake & Lil Durk,Laugh Now Cry Later,274336,0.32114031640230956,0.0912903478647542
Harry Styles,Adore You,260266,0.9268496017093802,0.21182092198342528
Libianca,People,47334,0.4371354354204281,0.09281572836651564
Rema & Selena Gomez,Calm Down,41390,0.7218990732163107,0.9115288126616305
Harry Styles,Watermelon Sugar,243209,0.31316425015132976,0.7939018394114857
OneRepublic,I Ain't Worried,113914,0.42272194336919844,0.26191138669942293
Stephen Sanchez,Until I Found You,140377,0.30613715763136695,0.2628243954670847
Ariana Grande,Positions,155332,0.5193618886175603,0.1171380826606584
Shouse,Love Tonight,26730,0.4498739823745179,0.4924610313260066
Jordan Davis & Luke Bryan,Buy Dirt,186356,0.7650416209150201,0.2949673044156964
Cole Swindell,She Had Me At Heads Carolina,291051,0.9440723075675849,0.9480823787485206
Nicki Minaj,Super Freaky Girl,282143,0.9024775264976802,0.9697289238514046
Beyonce,Break My Soul,174244,0.37696934327734943,0.5436839518665448
Tones & I,Dance Monkey,233965,0.44172614714890834,0.5983831882237878
Joel Corry & MNEK,Head & Heart,249396,0.9944249048194803,0.8684560611360926
Walker Hayes,Fancy Like,196273,0.674605606511452,0.05209528298582233
Bad Bunny & Jhay Cortez,Dakiti,87305,0.6591131233108224,0.3838999043287141
Cardi B,Up,58067,0.1075943385988154,0.6853258957980778
Olivia Rodrigo,Deja Vu,105398,0.44224765807368194,0.0905164940674491
Tones & I,Dance Monkey,4128,0.39290200098352746,0.6401484511692958
Maneskin,Beggin',5984,0.25329485202392865,0.5949014935018302
Maren Morris,The Bones,90931,0.015622535061482146,0.28914846898915136
Giveon,Heartbreak Anniversary,257357,0.09000960360635102,0.05758500773646802
Miley Cyrus,Flowers,178011,0.36203955323322345,0.5095411257018977
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,8876,0.7320340641923163,0.05948064840576994
Gunna,Fukumean,46309,0.4590568495871311,0.20130272750227418
Apache 207,Roller,158669,0.661397914892516,0.25746535776748825
Kane Brown With Katelyn Brown,Thank God,176037,0.6032450504253055,0.7765998949981904
Doja Cat,Woman,31113,0.1727578786015248,0.17236602375878218
Lizzo,About Damn Time,261038,0.03030179345795725,0.8404575394071361
Kelly Clarkson,Underneath The Tree,287592,0.6954012106296594,0.3957407639511751
Ed Sheeran,Shivers,174364,0.2283150504983904,0.2542259701408768
Justin Bieber & Daniel Caesar & Giveon,Peaches,154937,0.2989141646758078,0.5938845350664781
Gunna,Fukumean,133247,0.43317913109404604,0.7465892518754744
Maren Morris,The Bones,42985,0.7461043921536731,0.6431721525008273
SZA,Snooze,277793,0.7707932738209639,0.8205207433182197
Beyonce,Cuff It,292698,0.8467446798621442,0.4963724287219733
Harry Styles,As It Was,115829,0.47015366258268,0.005921989646620829
Zach Bryan,Something In The Orange,29795,0.6542385700736519,0.32311056162102536
Olivia Rodrigo,Traitor,87601,0.6613616279979968,0.18289264452518894
Nicky Youre & dazy,Sunroof,252413,0.5016454091242741,0.7827262936322323
Dua Lipa,Don't Start Now,296766,0.8565823467468635,0.3618686023629122
Ed Sheeran,Eyes Closed,210045,0.45292213957696315,0.17840137505776965
Lil Nas X,Thats What I Want,215730,0.576249604952698,0.33923995120261663
Libianca,People,72211,0.7419956578828608,0.39041939067652975
Mariah Carey,All I Want For Christmas Is You,112066,0.8296110629403965,0.5618356223193164
Lewis Capaldi,Before You Go,256652,0.2389120260570312,0.43576734060988387
Bad Bunny & Jhay Cortez,Dakiti,79912,0.6801726091183555,0.009742548062738887
Coldplay & BTS,My Universe,158687,0.298603565965222,0.023981737426161942
Ava Max,Kings & Queens,199478,0.17043353851079934,0.6845749734371086
Lil Nas X,Thats What I Want,63550,0.45253839271752105,0.48299694366082513
Morgan Wallen,Sand In My Boots,123907,0.301978867251929,0.14202964135398255
Kate Bush,Running Up That Hill (A Deal With God),101297,0.6600266421164429,0.4474773592602732
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,282506,0.4736729872224289,0.06353848175445942
Bad Bunny & Jhay Cortez,Dakiti,22151,0.4864582434038818,0.7217228953958651
Ed Sheeran,Bad Habits,217603,0.23104527022211885,0.313647989817764
Olivia Rodrigo,Deja Vu,245561,0.2956610568655085,0.8288344048969373
AJR,Bang!,91157,0.5993458082645885,0.3127069261439934
The Kid LAROI & Justin Bieber,Stay,67456,0.2368395763421377,0.06312006915655022
Brenda Lee,Rockin' Around The Christmas Tree,111967,0.2873793550518442,0.5864322968844703
Kane Brown With Katelyn Brown,Thank God,103988,0.08384081976903768,0.689958836701603
The Weeknd & Ariana Grande,Save Your Tears,191381,0.2720051854214365,0.7057861309751613
Stephen Sanchez,Until I Found You,142124,0.3916062105882876,0.0971948247796709
Roddy Ricch,The Box,178929,0.5633074171667077,0.8635313023076546
Billie Eilish,What Was I Made For?,130290,0.2392521941039394,0.8492777166830267
Joji,Glimpse Of Us,9914,0.773675648450832,0.9787663186075877
Maren Morris,The Bones,17247,0.7140895559338697,0.3475831740204488
Maneskin,Beggin',167621,0.6808090975326502,0.5223938008926927
Dua Lipa,Don't Start Now,85242,0.13607405525938443,0.49712214579072733
Olivia Rodrigo,Drivers License,216987,0.11721337665959453,0.7734159117148727
Apache 207,Roller,107016,0.7746343063742346,0.1236428476700524
Tate McRae,Greedy,217443,0.8924902597683451,0.9267796776137133
Olivia Rodrigo,Vampire,191543,0.9323645531189275,0.9475102566474354
Drake & 21 Savage & Project Pat,Knife Talk,94071,0.8766925876309901,0.7045758487127337
Doja Cat & Nicki Minaj,Say So,221957,0.41141298033112883,0.677799409259271
Luke Combs,The Kind of Love We Make,283168,0.9506104900801047,0.7534005626999811
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,286836,0.00790871614130173,0.788682191141461
Miley Cyrus,Flowers,291313,0.6337477931871756,0.32311671689410926
Jose Feliciano,Feliz Navidad,271818,0.861897342964288,0.34984206083593894
Mariah Carey,All I Want For Christmas Is You,29160,0.7842624799019472,0.27699002518963456
Luke Combs,The Kind of Love We Make,145829,0.7793704952969074,0.3728105352968092
Ed Sheeran,Bad Habits,49243,0.08031480649813816,0.18274217335325305
Cardi B,Up,255239,0.3970809944141439,0.6673682394810926
Joji,Glimpse Of Us,204298,0.004959738142770509,0.951370986302926
The Weeknd,Take My Breath,88602,0.40982103882856913,0.2283047416565991
Nathan Evans,Wellerman,276835,0.9282385724115706,0.7625287411204205
Drake & 21 Savage,Rich Flex,28100,0.12243381857874736,0.9437242021795408
Justin Bieber,Ghost,16461,0.15431869697706613,0.33532412333967077
Lewis Capaldi,Before You Go,34855,0.5540257282277503,0.4893705155827687
Brenda Lee,Rockin' Around The Christmas Tree,84920,0.9865589001278694,0.9810994118030067
Beyonce,Break My Soul,78804,0.14678830653559805,0.8504937575169419
Lewis Capaldi,Before You Go,183156,0.23969157448405842,0.790133139000682
The Kid LAROI & Justin Bieber,Stay,195219,0.31018005487689837,0.7312465776219614
Saweetie & Doja Cat,Best Friend,232482,0.6436533581931396,0.031150358189414917
Billie Eilish,Bad Guy,86963,0.5612044799758837,0.6903199204814855
Internet Money & Gunna & Don Toliver & NAV,Lemonade,221988,0.0679882877642014,0.5823354873857205
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,246851,0.07073615719338477,0.9038500118382186
Roddy Ricch,The Box,188257,0.059797349480711914,0.06011888440943203
Steve Lacy,Bad Habit,16695,0.5974026976184067,0.571273687097229
Nicki Minaj,Super Freaky Girl,18514,0.7767252151740663,0.42773664112658016
Trevor Daniel,Falling,127438,0.542134199208755,0.36802856433346465
Rosa Linn,Snap,174511,0.028912107179433377,0.9570830740687578
Pop Smoke & Lil Baby & DaBaby,For The Night,115925,0.9923771593647466,0.5965696942512758
Kane Brown With Katelyn Brown,Thank God,298284,0.6199567566973081,0.37378182131151627
Justin Bieber & Daniel Caesar & Giveon,Peaches,255392,0.4231762795590167,0.4980962436936571
Post Malone,Circles,117570,0.02147634652370911,0.1917607177120607
The Weeknd,Take My Breath,215134,0.7733650220238512,0.2121172029507571
SZA,Kill Bill,57120,0.23874851069809044,0.6055920715200104
SAINt JHN,Roses (Imanbek Remix),182624,0.6389342471309339,0.20313550763229415
Ariana Grande,Santa Tell Me,52666,0.2585597053651544,0.8394022380195213
Nicki Minaj,Super Freaky Girl,27639,0.14645254748063397,0.30717090557421933
Future & Drake,Life Is Good,156027,0.5062818195291777,0.10559198065621345
Post Malone & Doja Cat,I Like You (A Happier Song),13150,0.015801115405271404,0.9115338772285863
Saweetie & Doja Cat,Best Friend,95084,0.07907255769985355,0.6096278996963858
Masked Wolf,Astronaut In The Ocean,193300,0.7817916363462822,0.5619461273916901
Steve Lacy,Bad Habit,123134,0.9860502968350546,0.27089246745590245
SAINt JHN,Roses,265068,0.3284608956456011,0.9782885013633615
Cole Swindell,She Had Me At Heads Carolina,259133,0.02079930612158898,0.6171061404295073
Lost Frequencies & Calum Scott,Where Are You Now,176336,0.867505493348687,0.2878019466314955
Taylor Swift,Lavender Haze,31294,0.2159351063100321,0.801567689930994
Lil Nas X,Montero (Call Me By Your Name),250307,0.7078715127042542,0.1904123758531554
Coldplay & BTS,My Universe,105617,0.30433064966976386,0.6283126716569916
Olivia Rodrigo,Drivers License,12634,0.8248369043181164,0.12242674980535173
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,239371,0.2132583396498412,0.5732682376235269
Dua Lipa,Don't Start Now,204940,0.9401907701876319,0.6265657016447158
Tate McRae,She's All I Wanna Be,246173,0.7024038030366698,0.4359083436192671
CKay,Love Nwantiti,173484,0.3113169890727543,0.7813696239890504
Raye & 070 Shake,Escapism,37031,0.8996791091598247,0.5765056147187723
Drake & 21 Savage,Rich Flex,68357,0.4288254152558506,0.7436739549934747
The Ronettes,Sleigh Ride,265662,0.2342000728490825,0.5782409066627963
Harry Styles,As It Was,285566,0.5210727029170147,0.2035819934473333
Imagine Dragons & JID,Enemy,159454,0.2710606352030226,0.2009266259302499
Kelly Clarkson,Underneath The Tree,112215,0.714762135916052,0.8558257029288574
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,114310,0.5661390471492093,0.07452756360954893
Luke Combs,The Kind of Love We Make,78522,0.6700625108693227,0.037226473486494105
Kodak Black,Super Gremlin,133171,0.6679555412048903,0.7243604390705985
The Weeknd & Ariana Grande,Save Your Tears,274261,0.060259808931257264,0.9019912109600211
Lost Frequencies & Calum Scott,Where Are You Now,287148,0.9488995797864129,0.8431660800378076
Taylor Swift,Anti-Hero,166555,0.22755345243008496,0.00619068177305282
Lil Nas X,Montero (Call Me By Your Name),196771,0.9832178233292177,0.9637780028540551
Nathan Evans,Wellerman,215073,0.6450072393903468,0.2984522196205117
Pop Smoke,What You Know Bout Love,119019,0.6718101903898848,0.01025392768443889
AJR,Bang!,78456,0.23495156938152795,0.2097996535457347
Olivia Rodrigo,Deja Vu,7790,0.4559775948154745,0.5142906776199702
Elton John & Dua Lipa,Cold Heart,105130,0.013804551439671742,0.973551226923782
Nathan Evans,Wellerman,207540,0.3739920578678433,0.7858942259388805
Zach Bryan & Kacey Musgraves,I Remember Everything,229788,0.24563089784473902,0.6425525286463474
Gayle,abcdefu,35671,0.4214679537021072,0.19568980745277442
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,14108,0.09145272575068031,0.14712547321823033
SAINt JHN,Roses,239133,0.00448927722298087,0.7815241955811463
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,288847,0.18729504311647005,0.8192954001154633
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,200951,0.31856052147616687,0.8275589745987453
Beyonce,Cuff It,34203,0.5396006931081383,0.5899195230831217
Chris Brown,Under The Influence,216026,0.6079971113749654,0.22113201072680466
Libianca,People,42052,0.5035185142634849,0.5952449925633917
Harry Styles,Adore You,248331,0.4693180599147011,0.8102481256368791
SAINt JHN,Roses (Imanbek Remix),2982,0.3277352178692632,0.6653745015178969
Tom Odell,Another Love,184917,0.4633693155652673,0.5212819927835647
Ed Sheeran,Eyes Closed,249226,0.3328530963551285,0.0369093688471146
Oliver Tree & Robin Schulz,Miss You,213335,0.8096006524436883,0.8136214439740219
Jelly Roll,Need A Favor,172883,0.8037134439092326,0.5287020742042574
SZA,Kill Bill,151113,0.978882691618439,0.6389011213364388
SAINt JHN,Roses (Imanbek Remix),19366,0.13422131874620202,0.11540651085860887
David Guetta & Bebe Rexha,I'm Good (Blue),205876,0.54302420138837,0.3096409601626974
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,106941,0.26161083112106065,0.8301700129368833
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,174915,0.34226388200279767,0.9917875463429575
Beyonce,Break My Soul,120096,0.17685584468379778,0.2757449979410861
The Kid LAROI,Without You,135611,0.22332100846099134,0.7924204099567941
Andy Williams,It's The Most Wonderful Time Of The Year,40023,0.8329122311127196,0.6179343164788357
CJ,Whoopty,48589,0.16918907486563328,0.41965948769609596
Billie Eilish,Therefore I Am,67556,0.8790318501955549,0.09271978540030779
Olivia Rodrigo,Vampire,253071,0.4088884398393985,0.27247440430279934
Dove Cameron,Boyfriend,243522,0.11459860444877834,0.4949517038533361
Harry Styles,Watermelon Sugar,59577,0.9177178280626919,0.9074137849322735
Dua Lipa,Dance The Night,218007,0.26547022176002366,0.01968619668830318
The Weeknd & Ariana Grande,Save Your Tears,13366,0.07016514473849733,0.3087465322431061
Dua Lipa,Break My Heart,163628,0.6846287338558104,0.7663057965854834
The Killers,Mr Brightside,66835,0.6093549697007089,0.1292875053392203
Morgan Wallen,Wasted On You,291600,0.567781327555407,0.6486172327866602
Rema & Selena Gomez,Calm Down,99234,0.8295477419347039,0.8632842477499185
Dua Lipa,Break My Heart,289561,0.256533444789496,0.4521811144082065
Lil Durk & J Cole,All My Life,16796,0.524941809487566,0.8626169492677498
Latto,Big Energy,185994,0.5211732562614133,0.08584272672383153
Coldplay & BTS,My Universe,296617,0.30150013139816134,0.7064052347713083
Miguel,Sure Thing,113991,0.4019965139070233,0.3929489956122756
DaBaby & Roddy Ricch,Rockstar,215428,0.8901449488988148,0.4350158384110848
Morgan Wallen,Thought You Should Know,157072,0.07133230006732849,0.4696066438558534
Lizzo,About Damn Time,283217,0.19662061169094758,0.27857325916915776
BTS,Dynamite,235835,0.28100619770628077,0.13471853124069655
Ariana Grande,Positions,182532,8.05754056603103e-05,0.8681766440815415
SAINt JHN,Roses,4510,0.09982582281652785,0.9912495616691607
Nicky Youre & dazy,Sunroof,169273,0.4170689298646014,0.4844863351212064
Post Malone & Doja Cat,I Like You (A Happier Song),273322,0.05954305788301806,0.9709384774641842
Miley Cyrus,Midnight Sky,221823,0.8522840910825802,0.3394098692951125
Lil Tjay & 6LACK,Calling My Phone,146966,0.5303091036439085,0.5716675254480517
Doja Cat & SZA,Kiss Me More,14230,0.48822162691319804,0.9248166533352652
Joel Corry & MNEK,Head & Heart,184821,0.22100598287980766,0.7253204012686695
Steve Lacy,Bad Habit,174069,0.10520300953105366,0.8053036868723707
Coldplay & BTS,My Universe,51743,0.7795696587804393,0.8947567171394994
Justin Bieber & Quavo,Intentions,40158,0.7889870397805812,0.8300207153449368
Apache 207,Roller,151431,0.6354473107974279,0.3808514491123739
Doja Cat & The Weeknd,You Right,147837,0.07143349446020641,0.5300373117642802
Taylor Swift,Cruel Summer,40488,0.751608162634676,0.26781125516911
Raye & 070 Shake,Escapism,99396,0.5675059095082639,0.9431663672770733
Fifty Fifty,Cupid,40586,0.33892175810377057,0.2282646164655513
Raye & 070 Shake,Escapism,149913,0.8803610365134216,0.31628998625296956
Cardi B & Megan Thee Stallion,WAP,293150,0.8518179089145145,0.28424013674701487
Wham!,Last Christmas,107366,0.7260872779895864,0.7535871116113604
The Ronettes,Sleigh Ride,9951,0.9773543091595401,0.7186279772522752
Nathan Evans,Wellerman,118139,0.743797519511649,0.2603775110257017
Nat King Cole,The Christmas Song (Merry Christmas To You),154809,0.20251140191625105,0.30479056008738215
Billie Eilish,What Was I Made For?,51802,0.6374625268979737,0.5367323387596608
Jordan Davis & Luke Bryan,Buy Dirt,235091,0.340704458331217,0.8686384609607766
Ava Max,Kings & Queens,237809,0.6351865918880562,0.9268246377582952
Metro Boomin, The Weeknd & 21 Savage,Creepin',149730,0.08266701056322578,0.4970355314624776
Lewis Capaldi,Someone You Loved,163131,0.6758764589730692,0.5149140551687238
Ed Sheeran,Bad Habits,89573,0.4336207340313939,0.519721179190214
The Weeknd,Blinding Lights,286038,0.28424056300904077,0.7642911772818016
Billie Eilish,Happier Than Ever,106137,0.44627770176419335,0.6009288283161681
CJ,Whoopty,90857,0.21844467910494814,0.29407388369600684
Burl Ives,A Holly Jolly Christmas,106446,0.10691457803663695,0.09976313325319208
Steve Lacy,Bad Habit,82655,0.9824376973191997,0.7080149585279844
Doja Cat & Nicki Minaj,Say So,290173,0.9202254890687829,0.7435069266241695
Masked Wolf,Astronaut In The Ocean,69776,0.9683192382667527,0.23229250637944654
The Weeknd,Take My Breath,227889,0.9412741229505067,0.8020315518422935
David Kushner,Daylight,243835,0.006615895228218482,0.9165161549059191
Metro Boomin, The Weeknd & 21 Savage,Creepin',176944,0.010479677424350409,0.9943221051036792
Fifty Fifty,Cupid,265584,0.028503769519057198,0.027788197202434084
Latto,Big Energy,155862,0.15633641108486884,0.5017945880365157
David Guetta & Bebe Rexha,I'm Good (Blue),3964,0.32360959319944105,0.8086400388156586
Nicky Youre & dazy,Sunroof,32344,0.26040782559271214,0.6762230506403977
Beyonce,Cuff It,129274,0.2984819096814283,0.5998348543857391
Tate McRae,She's All I Wanna Be,22251,0.25428689239570623,0.13810767337938645
Olivia Rodrigo,Deja Vu,298689,0.8243686347171658,0.14186184499991494
Polo G,Rapstar,247531,0.2893970212074747,0.5893409954259795
Harry Styles,Late Night Talking,194593,0.10768376202059726,0.7631284574827537
Nicki Minaj & Ice Spice with Aqua,Barbie World,219293,0.6718658330635844,0.6290237110176085
Internet Money & Gunna & Don Toliver & NAV,Lemonade,137443,0.04216098709516691,0.8573237739704385
Surf Mesa & Emilee,ILY (I Love You Baby),88210,0.37753033723665474,0.3319758227824686
Billie Eilish,Bad Guy,261580,0.3405004389237608,0.6342641410230763
Gunna,Fukumean,220790,0.4158867136772023,0.14921850869085385
Stephen Sanchez,Until I Found You,104080,0.24126872947325417,0.17417363089262694
The Weeknd,Blinding Lights,285611,0.10802521524641862,0.6588378958907175
Tate McRae,You Broke Me First,37350,0.17931637797791733,0.5345766631807345
Ava Max,Kings & Queens,7389,0.26444787962270566,0.48058221780127375
Post Malone,Circles,44455,0.9358375467957752,0.8143014100716287
