artist,track_name,duration_ms,danceability,energy
Tate McRae,Greedy,289346,0.5452432792609364,0.05602388899793842
Fifty Fifty,Cupid,297426,0.07897377962372687,0.7121816570671264
Doja Cat,Woman,5763,0.95519326429245,0.840975922983524
Harry Styles,Watermelon Sugar,184259,0.8693870311462283,0.9090033500880931
Shouse,Love Tonight,64860,0.5302278423603695,0.223362028541922
Meghan Trainor,Made You Look,89773,0.907641847727178,0.7093454793547552
Camila Cabello & Ed Sheeran,Bam Bam,269017,0.5476407308040695,0.515554428125548
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,262492,0.4342336480503248,0.6401298425084797
Drake & Lil Durk,Laugh Now Cry Later,36751,0.48759901065533007,0.8321241180215299
BTS,Butter,157100,0.01814589403942002,0.8139268957200616
Eslabon Armado & Peso Pluma,Ella Baila Sola,119127,0.8665711165640794,0.7253300536974061
Walker Hayes,Fancy Like,27785,0.31562384855242964,0.36498182035050697
Andy Williams,It's The Most Wonderful Time Of The Year,56307,0.8200368304165931,0.7016016780266799
Nicki Minaj,Super Freaky Girl,278852,0.32266345495925075,0.18348243394082764
Post Malone & Doja Cat,I Like You (A Happier Song),81080,0.49716133194033585,0.2686501487987044
Harry Styles,Watermelon Sugar,266615,0.46426675730355893,0.8476067705072798
Luke Combs,Forever After All,32357,0.988287811246868,0.8446203525719398
Morgan Wallen,Sand In My Boots,232890,0.6817343898271523,0.5704729050826349
Gayle,abcdefu,133472,0.49509692574582354,0.9626325213098446
The Kid LAROI & Justin Bieber,Stay,83499,0.5615944579529949,0.18297574168269493
Walker Hayes,Fancy Like,129451,0.46931333134955067,0.3412070987520863
Raye & 070 Shake,Escapism,13622,0.7258133242183508,0.1354659124908265
SZA,Snooze,42851,0.7944575972320977,0.5454983256539077
Zach Bryan,Something In The Orange,55404,0.0935378515518408,0.5349824957547313
Miley Cyrus,Midnight Sky,157023,0.21911939381125478,0.11685797187531577
Em Beihold,Numb Little Bug,285537,0.825707194386718,0.6291165745529159
Drake & 21 Savage & Project Pat,Knife Talk,276847,0.49176168567527234,0.7045965874471105
Camila Cabello & Ed Sheeran,Bam Bam,219267,0.05100071211146384,0.8147268972773801
Lil Nas X,Thats What I Want,41801,0.10145006506515375,0.11814886295400617
Internet Money & Gunna & Don Toliver & NAV,Lemonade,8527,0.050582461817262336,0.06719420893153061
The Kid LAROI & Justin Bieber,Stay,126548,0.6409020113676501,0.16159355356565774
BTS,Dynamite,136474,0.2777392451254057,0.9220059611395464
Joel Corry & MNEK,Head & Heart,259199,0.33561413703597387,0.4543822606519604
Luke Combs,The Kind of Love We Make,192482,0.5244585124935809,0.5724285877949072
Metro Boomin, The Weeknd & 21 Savage,Creepin',152581,0.05847470297731716,0.45012688756065855
Lil Nas X,Montero (Call Me By Your Name),121321,0.1751481667188881,0.5485077737141948
Billie Eilish,What Was I Made For?,218690,0.9321598461868433,0.38100712085786437
Billie Eilish,Therefore I Am,284820,0.20950336314136953,0.44401978163058
Lost Frequencies & Calum Scott,Where Are You Now,294444,0.5118256359350554,0.6212806719897511
Kenya Grace,Strangers,128605,0.8919442600260141,0.47208439669353786
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,165923,0.8412426992462964,0.47596186797936935
Acraze & Cherish,Do It To It,178073,0.8777124652089591,0.3709395610223474
Walker Hayes,Fancy Like,150703,0.8025267547659074,0.34882835207208474
Billie Eilish,everything i wanted,294817,0.3462708142972165,0.2118209196828571
Arizona Zervas,Roxanne,42160,0.5486531606839445,0.4085577118462502
The Kid LAROI,Without You,197328,0.6882241464150345,0.07183819210787068
Imagine Dragons & JID,Enemy,8885,0.07649835526678939,0.57629620586279
Dove Cameron,Boyfriend,13832,0.5394024031552955,0.4412536117329042
Joji,Glimpse Of Us,125975,0.18274116430949583,0.6866547722387746
Taylor Swift,Lavender Haze,180108,0.8986991037561692,0.0148469140280455
Billie Eilish,What Was I Made For?,117227,0.2894021171271032,0.7419657752442882
Beyonce,Cuff It,259252,0.7442399220458736,0.6826748230642602
Tate McRae,She's All I Wanna Be,88198,0.675554745767846,0.6719521506609679
Doja Cat,Paint The Town Red,57413,0.7262017370041877,0.9853110683673169
Olivia Rodrigo,Traitor,148470,0.41944725153373563,0.943696035846166
Masked Wolf,Astronaut In The Ocean,159859,0.4172329425245005,0.796951362214842
Doja Cat,Vegas,161046,0.5351048122414419,0.5579877384515511
SZA,Snooze,129285,0.8115826086186253,0.911449320747559
Maneskin,Beggin',25168,0.09245012134221231,0.3509462251149639
SAINt JHN,Roses (Imanbek Remix),47750,0.20855770180415045,0.9163841469158821
WizKid & Justin Bieber & Tems,Essence,14387,0.4852598760641268,0.6037112288405914
Fifty Fifty,Cupid,121307,0.7392979936495898,0.3858952802054072
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,247733,0.005149432534058196,0.5175004883180775
Meghan Trainor,Made You Look,89810,0.8689250597096747,0.9056236774534644
Jack Harlow,First Class,25806,0.46367320473837104,0.479419278292718
Lil Nas X,Montero (Call Me By Your Name),86173,0.14133199165434152,0.5172277391823946
Luke Combs,Fast Car,268875,0.9342457413086325,0.13038371280381844
The Weeknd,Take My Breath,183289,0.2895170819718753,0.7720574496714143
Doja Cat,Paint The Town Red,202489,0.8612251912509263,0.19268023511730326
Kenya Grace,Strangers,255438,0.4998677411112882,0.9626611742899701
Post Malone & The Weeknd,One Right Now,59911,0.21156778215548433,0.4628561068848941
DaBaby & Roddy Ricch,Rockstar,208743,0.928144517286415,0.7055301563000721
Chris Brown & Young Thug,Go Crazy,219414,0.35647847319764303,0.40451920065529334
Fifty Fifty,Cupid,61270,0.5684218372542675,0.06563531053619875
Bailey Zimmerman,Rock And A Hard Place,26011,0.7311816264594393,0.3499726436571673
Kodak Black,Super Gremlin,53968,0.3615892673705058,0.9410146673599246
OneRepublic,I Ain't Worried,143682,0.024301027942339348,0.8425465355620353
The Weeknd & Ariana Grande,Die For You,268437,0.6408074954267617,0.9517936746701495
Nicki Minaj,Super Freaky Girl,136758,0.0866059368419424,0.7381012321273147
Jordan Davis & Luke Bryan,Buy Dirt,202820,0.5041650527593927,0.8715138481867153
Dua Lipa & DaBaby,Levitating,8806,0.2553338344662812,0.39496190343784165
DJ Ti.sto & Ava Max,The Motto,231132,0.4038488501936349,0.7065970650468548
Drake,Toosie Slide,37882,0.6570332027104175,0.3198994255245359
Jelly Roll,Need A Favor,177899,0.11672735969818115,0.46119923821311914
Lil Tjay & 6LACK,Calling My Phone,112466,0.708532050204167,0.802526277583801
Luke Combs,Fast Car,21956,0.5808608415845115,0.35782708638451066
Elton John & Dua Lipa,Cold Heart,169620,0.7981567707802412,0.4835536030874745
Doja Cat,Paint The Town Red,202591,0.41430572432413637,0.8729341313474889
Michael Buble,It's Beginning To Look A Lot Like Christmas,299154,0.6405544957231918,0.3599191732695116
Meghan Trainor,Made You Look,76974,0.912524744662269,0.7149422184487183
Trevor Daniel,Falling,250599,0.9286158307841559,0.7475701559154829
Bad Bunny,Titi me pregunto,243792,0.9374755433856099,0.0693503193540741
Olivia Rodrigo,Good 4 U,215722,0.7144102474106631,0.06167771644433295
Dua Lipa,Don't Start Now,9311,0.635879208741778,0.8489163554629705
Jack Harlow,First Class,166492,0.3988967967899686,0.1687506661162802
Kodak Black,Super Gremlin,222345,0.0663487132198195,0.1257901423290504
Olivia Rodrigo,Vampire,167269,0.18573424935680793,0.5020310083826324
Pop Smoke & Lil Baby & DaBaby,For The Night,122922,0.27080284173924996,0.28369544579010086
Fifty Fifty,Cupid,135174,0.35704542465213107,0.534550387357644
DJ Ti.sto,The Business,166486,0.11125874527214275,0.9716823783671862
The Kid LAROI & Justin Bieber,Stay,119308,0.7064978093071025,0.5472122105923319
Dua Lipa & DaBaby,Levitating,278100,0.1347481843246756,0.25130485377392475
Bad Bunny & Chencho Corleone,Me porto bonito,10289,0.2241370078478313,0.5552950815904919
Doja Cat & SZA,Kiss Me More,89747,0.7977559920685894,0.6950993102923784
Jack Harlow,First Class,190214,0.0829884454296611,0.11405345377352705
Morgan Wallen,Thought You Should Know,127163,0.3033430910118208,0.7160838742652156
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,252649,0.6825235852105968,0.6102470668871653
Meghan Trainor,Made You Look,116303,0.8502949109560058,0.6270446274296874
The Kid LAROI & Justin Bieber,Stay,223636,0.7873026254979019,0.9179861237569859
Brenda Lee,Rockin' Around The Christmas Tree,83314,0.08998216359638933,0.12688989344076218
Taylor Swift,Lavender Haze,264883,0.40859817474104476,0.12457911289325918
Walker Hayes,Fancy Like,224280,0.0046142237877589976,0.542369458586123
Chris Brown,Under The Influence,255201,0.9102983590780253,0.8444868396108818
Mariah Carey,All I Want For Christmas Is You,188847,0.0006802141446555776,0.6973154589253672
Luke Combs,Fast Car,58088,0.8060522660161419,0.617940456589663
Lady Gaga & Ariana Grande,Rain On Me,56107,0.627081224578961,0.5565043509312715
The Weeknd,Take My Breath,211569,0.3454587406329249,0.9598308027324978
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,190484,0.3913677785055878,0.9826446497317006
Latto,Big Energy,124380,0.05243641377484953,0.4509832020518215
Lewis Capaldi,Before You Go,105816,0.9123552575744829,0.3576646692961962
Tate McRae,She's All I Wanna Be,45047,0.9966004647734458,0.7945802568094393
Luke Combs,Fast Car,191945,0.8496704991537031,0.8725596380082772
Billie Eilish,Bad Guy,255453,0.27371539565750325,0.5804824780054099
Nicki Minaj & Ice Spice with Aqua,Barbie World,110877,0.09197924641216104,0.73756864108365
Taylor Swift,Lavender Haze,145518,0.583484113871163,0.27062003981180716
The Killers,Mr Brightside,256472,0.6236631398672035,0.5074053411805539
CKay,Love Nwantiti,91645,0.5888446295831208,0.17613101692162514
CKay,Love Nwantiti,199695,0.31973347779791494,0.035114384730741466
Meghan Trainor,Made You Look,13572,0.692813989953837,0.77076256689731
Tate McRae,Greedy,44073,0.2270045843895958,0.6652008826309072
Morgan Wallen,Wasted On You,208784,0.17534178397713696,0.32191659973071385
Zach Bryan & Kacey Musgraves,I Remember Everything,99498,0.003326877258081784,0.14469735800571848
Morgan Wallen,Last Night,215982,0.29794040028762925,0.9355980668533488
Coldplay & BTS,My Universe,148594,0.17732886239898138,0.8307486386269252
Ariana Grande,Santa Tell Me,180469,0.7093300008164802,0.10047899905506263
Luke Combs,Forever After All,237134,0.7506898457588783,0.18205038574323784
Rihanna,Lift Me Up,48909,0.04310975753181456,0.5362342274518314
Lady Gaga & Ariana Grande,Rain On Me,285397,0.90218565595398,0.8255472657839413
The Kid LAROI,Without You,105102,0.7581305336193601,0.2213869024750421
Harry Styles,Adore You,290242,0.5373037469653295,0.029153997844487245
Olivia Rodrigo,Deja Vu,116076,0.20680850679671137,0.8650490979187835
Beyonce,Break My Soul,77618,0.3854355974435768,0.09234365113543186
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,218424,0.5522750557303413,0.5081737231449335
David Guetta & Bebe Rexha,I'm Good (Blue),123323,0.7664344373825166,0.2837177761101054
Taylor Swift,Lavender Haze,207091,0.27904223887005153,0.37772262149952796
Morgan Wallen,You Proof,123771,0.792536228924293,0.2734682952311467
Chris Brown & Young Thug,Go Crazy,208932,0.9722453110473951,0.9814706056447122
24kGoldn & Iann Dior,Mood,4951,0.1891271064938731,0.8682605769538999
Harry Styles,Late Night Talking,276095,0.5935695698465997,0.20421969690148567
Lil Nas X,Montero (Call Me By Your Name),165095,0.7921149237973146,0.024242831351848793
BTS,Dynamite,123337,0.3626668232926824,0.15998687620334617
Bobby Helms,Jingle Bell Rock,65897,0.606332490006275,0.00808083075696997
Imagine Dragons & JID,Enemy,8871,0.8063699230100934,0.49895420566531046
Raye & 070 Shake,Escapism,57939,0.4566683310819719,0.8007098782125223
Tate McRae,You Broke Me First,9656,0.10134942335921227,0.829997396901875
Joji,Glimpse Of Us,165264,0.3195036376966851,0.3380182303255772
Lil Tjay & 6LACK,Calling My Phone,65432,0.07148222852309105,0.6995822187210787
Olivia Rodrigo,Drivers License,231442,0.7316511092216645,0.03297293587211925
David Kushner,Daylight,254707,0.14059816438916706,0.5445845107286916
Imagine Dragons & JID,Enemy,153134,0.028311492679435668,0.9011482430654746
Post Malone & Doja Cat,I Like You (A Happier Song),41825,0.9072929308383816,0.933587274782322
Bailey Zimmerman,Rock And A Hard Place,207397,0.41452207839260236,0.5294211335335612
Toosii,Favorite Song,123819,0.5929724115181749,0.317961022244135
Justin Bieber & Quavo,Intentions,95323,0.7789762667741461,0.43150638765318694
Taylor Swift,Anti-Hero,8548,0.182018225588634,0.23632153358161134
Miguel,Sure Thing,56611,0.9692152304087776,0.6341007847971218
Michael Buble,It's Beginning To Look A Lot Like Christmas,119718,0.9735027127382699,0.49613006801581583
Bailey Zimmerman,Rock And A Hard Place,91382,0.7008716803718487,0.08845316586528895
Raye & 070 Shake,Escapism,221217,0.49268815120241605,0.27624760159528194
Lil Uzi Vert,Just Wanna Rock,157251,0.1717760938728332,0.17688640763791097
Doja Cat & SZA,Kiss Me More,220674,0.05871561474247122,0.13681370292932704
Bad Bunny & Jhay Cortez,Dakiti,195916,0.34598208620369564,0.6180235795278506
Arizona Zervas,Roxanne,230818,0.19251416724009995,0.5556052417169536
Metro Boomin, The Weeknd & 21 Savage,Creepin',95221,0.6614580614734499,0.17573165181441308
Doja Cat,Vegas,69270,0.44345499874164773,0.5915763438044935
Drake & 21 Savage,Jimmy Cooks,288363,0.6295732396177103,0.8023566864883404
Drake & Lil Durk,Laugh Now Cry Later,232768,0.14583679668359673,0.5929392671512571
Pop Smoke & Lil Baby & DaBaby,For The Night,160249,0.06664269947176582,0.6348754840808002
Maren Morris,The Bones,45543,0.36154071186735226,0.16175516003144197
Topic & A7S,Breaking Me,213248,0.4041375085070269,0.20974134731656757
Bad Bunny & Chencho Corleone,Me porto bonito,148501,0.9124520764167394,0.9999330271658342
Camila Cabello & DaBaby,My Oh My,268791,0.6056408630757287,0.34483026379799353
Justin Bieber & Quavo,Intentions,82216,0.7125954856609396,0.08796277137309716
Oliver Tree & Robin Schulz,Miss You,23352,0.44355673688127806,0.5128289201760935
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,292782,0.9537827009575791,0.4048849176086329
JVKE,golden hour,56497,0.05450974359394245,0.7983334509628318
Drake,Toosie Slide,5782,0.17511702688358044,0.3278821966237725
Coldplay & BTS,My Universe,215804,0.6730652095064028,0.6771736770896042
Fifty Fifty,Cupid,83111,0.323515710218209,0.867064113443848
Justin Bieber & Daniel Caesar & Giveon,Peaches,66036,0.6394491767140719,0.11668251202906965
Tate McRae,She's All I Wanna Be,2661,0.8183305262458924,0.028806614140825193
Eslabon Armado & Peso Pluma,Ella Baila Sola,191869,0.5038296970243227,0.281961335377243
Bailey Zimmerman,Rock And A Hard Place,63865,0.8971909535211174,0.693673850034992
Adele,Easy On Me,258383,0.33822799160427786,0.7682812583723307
Morgan Wallen,Wasted On You,262417,0.28691073155119395,0.47806356444327547
Harry Styles,As It Was,287049,0.8543886239656837,0.9845576541053601
Latto,Big Energy,286955,0.7598779866128257,0.027907942161516597
Latto,Big Energy,79546,0.8534746178400565,0.288681551997925
DJ Ti.sto,The Business,234208,0.15624661711933496,0.5486465591178497
Lil Durk & J Cole,All My Life,251868,0.4666646006129683,0.7725165029987021
Pop Smoke,What You Know Bout Love,26406,0.7401984371473007,0.2592071662841611
Drake & 21 Savage & Project Pat,Knife Talk,181436,0.7113222613408756,0.8844685143714613
SAINt JHN,Roses,67757,0.30381311687616963,0.9711780415074667
Burl Ives,A Holly Jolly Christmas,276327,0.8472062153009802,0.7602625641166534
Lady Gaga & Ariana Grande,Rain On Me,165844,0.1956790625220709,0.6746352260502557
CKay,Love Nwantiti,291856,0.5779805889812167,0.7202353821205808
Coldplay & BTS,My Universe,199146,0.5267642024523175,0.34230828175088535
Gayle,abcdefu,165331,0.5840569313412715,0.6013677289322046
Joel Corry & MNEK,Head & Heart,162341,0.2861638361350628,0.5535102345346756
Em Beihold,Numb Little Bug,295021,0.4473319313212557,0.0631612878275365
Taylor Swift,Anti-Hero,200158,0.18734405584849567,0.9284570517265237
CJ,Whoopty,167685,0.495356879131426,0.7215363554228063
Powfu & Beabadoobee,Death Bed,295064,0.8406388193845619,0.625634190641316
Jordan Davis & Luke Bryan,Buy Dirt,102513,0.06427650561161014,0.8896834582456565
Olivia Rodrigo,Vampire,83946,0.079524720794942,0.2656774857928944
Shouse,Love Tonight,284364,0.1254759631256166,0.08753504855442606
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,149771,0.03752431109479237,0.6699141445951833
Tones & I,Dance Monkey,256309,0.15534991659135278,0.682554408558621
Lil Nas X,Thats What I Want,209014,0.700779695641276,0.33217704371902734
Jack Harlow,First Class,89610,0.59981285958581,0.48152562747833194
Steve Lacy,Bad Habit,90108,0.7415180043255917,0.19134843415870528
Olivia Rodrigo,Drivers License,283763,0.6008536556709628,0.9584598011620588
BTS,Dynamite,101506,0.6569928502570881,0.7452277846943748
Andy Williams,It's The Most Wonderful Time Of The Year,101119,0.9495698773731042,0.6203512086716315
The Kid LAROI,Without You,153458,0.16007258920585654,0.45878125893012467
Luke Combs,The Kind of Love We Make,169698,0.09235489309945044,0.48100334782384346
Cardi B,Up,79760,0.32663102409951805,0.6273095792913363
Gunna,Fukumean,126986,0.9310485458804229,0.673259529971597
Morgan Wallen,Thought You Should Know,52104,0.11297812445358657,0.17140842310213633
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,119240,0.7172281350911791,0.6240517976580401
Ava Max,Kings & Queens,165694,0.099516172068559,0.6271175477602465
Dove Cameron,Boyfriend,189511,0.7752784032740361,0.06869589427245881
Pop Smoke & Lil Baby & DaBaby,For The Night,255656,0.9858883543853695,0.0024957123028033212
Drake & Lil Durk,Laugh Now Cry Later,268253,0.8599140493050145,0.5591011707841201
Walker Hayes,Fancy Like,160479,0.277830438965887,0.11576485245345591
Nicki Minaj & Ice Spice with Aqua,Barbie World,17047,0.05445462759488329,0.8753706405009308
Masked Wolf,Astronaut In The Ocean,169800,0.1772712823599666,0.9666434242078695
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),147520,0.24917599962316095,0.21866814874677776
Masked Wolf,Astronaut In The Ocean,136613,0.2998322592463667,0.9722171684591113
Oliver Tree & Robin Schulz,Miss You,133707,0.651275379623246,0.3533754358135158
Saweetie & Doja Cat,Best Friend,5384,0.3956167167650254,0.6228855898378843
David Guetta & Bebe Rexha,I'm Good (Blue),139025,0.09170210662716016,0.8625939395005868
Doja Cat,Need To Know,206193,0.8903814540642684,0.13007084805526714
Elton John & Dua Lipa,Cold Heart,62557,0.7087343610925853,0.8082430672368451
Lady Gaga & Ariana Grande,Rain On Me,88369,0.14752770306079577,0.611909872421979
Gabby Barrett & Charlie Puth,I Hope,165833,0.5108185370617665,0.3095694241134216
Gunna,Fukumean,104567,0.6967337464636634,0.5950928004576058
Drake & Lil Durk,Laugh Now Cry Later,148731,0.3845701831779923,0.20384223501517962
Acraze & Cherish,Do It To It,125181,0.35218704560396774,0.852139425685055
The Killers,Mr Brightside,290618,0.040252459032995014,0.8248588291371626
Kane Brown With Katelyn Brown,Thank God,157324,0.5089738155308536,0.6159536569496162
Dua Lipa,Don't Start Now,148526,0.1439558842084685,0.5557488189870672
Bad Bunny,Titi me pregunto,56774,0.12934796075559896,0.17558518359111064
Latto,Big Energy,186362,0.07799854382991722,0.8323632022323455
Kane Brown With Katelyn Brown,Thank God,108342,0.00633938409977719,0.27890803675711673
Jelly Roll,Need A Favor,95466,0.09439470023378882,0.5303184943892396
Lil Nas & Jack Harlow,Industry Baby,26631,0.39782581280861773,0.8412873003721679
Cardi B & Megan Thee Stallion,WAP,110332,0.0680782796391941,0.1338842409491119
Harry Styles,Late Night Talking,133097,0.0459063870629941,0.28709618486809885
Dua Lipa & DaBaby,Levitating,221736,0.49002806365755736,0.3320149266343382
Taylor Swift,Lavender Haze,74988,0.6150568501205973,0.9067281942041235
Morgan Wallen,Thought You Should Know,106780,0.5631596220830036,0.32550578538192754
Kate Bush,Running Up That Hill (A Deal With God),145968,0.23790173035626316,0.06385296841545984
Saweetie & Doja Cat,Best Friend,82254,0.803391614366341,0.6420558736641231
24kGoldn & Iann Dior,Mood,40325,0.15323928342698312,0.7167073824256273
Kane Brown With Katelyn Brown,Thank God,21232,0.2584152331685238,0.46834902630788044
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,44094,0.505058206778763,0.5232549335776793
Drake & 21 Savage & Project Pat,Knife Talk,230592,0.8683949636734964,0.19645197537152903
Lil Uzi Vert,Just Wanna Rock,239806,0.3802319376291362,0.02274862208522732
Ed Sheeran,Bad Habits,247985,0.06477450501663473,0.3615048248176831
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,82597,0.10447262915328748,0.691149202730589
24kGoldn & Iann Dior,Mood,298097,0.9578893193101851,0.5099594001777595
Chris Brown & Young Thug,Go Crazy,140248,0.49541232388685397,0.41179784019489474
Doja Cat,Paint The Town Red,29869,0.10054666753104258,0.45233318782437215
Arizona Zervas,Roxanne,217406,0.3887719771686451,0.4162105789386863
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,40002,0.24324426502860053,0.15657948344492634
The Kid LAROI & Justin Bieber,Stay,178633,0.18305170690854844,0.31823819352867655
Roddy Ricch,The Box,236628,0.198157130287698,0.9190957903321088
Giveon,Heartbreak Anniversary,256578,0.7952359881900899,0.2806123286769102
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,12876,0.795376697613613,0.3956171681592052
Chris Brown,Under The Influence,264627,0.13386088767074233,0.31593964536418395
Post Malone & The Weeknd,One Right Now,207187,0.8338405168641718,0.018786485596100633
Nicki Minaj,Super Freaky Girl,45977,0.8975761018707291,0.5145830365141687
Andy Williams,It's The Most Wonderful Time Of The Year,211724,0.9182966934219082,0.9655397946181686
Dua Lipa,Don't Start Now,160727,0.9314926135500852,0.8784013205123362
CJ,Whoopty,40821,0.23345600441799064,0.6884237668896832
Drake & 21 Savage & Project Pat,Knife Talk,208523,0.8536001057186348,0.7250888909628974
DaBaby & Roddy Ricch,Rockstar,244942,0.8395540946886524,0.5964549993386867
Post Malone,Circles,147552,0.6472408198426748,0.976020886681021
Morgan Wallen,Thought You Should Know,182511,0.399486737472747,0.7109522466543692
Harry Styles,Late Night Talking,199134,0.0780833708940013,0.45856138012726766
Miley Cyrus,Flowers,224574,0.7786735429002648,0.7784061710414448
Olivia Rodrigo,Drivers License,262242,0.38163607528073096,0.29653150283206575
Dua Lipa & DaBaby,Levitating,281646,0.23132679674826528,0.19661585064027787
Raye & 070 Shake,Escapism,271040,0.45835144341721623,0.24827817495524218
Harry Styles,Watermelon Sugar,166415,0.31117678442725305,0.027966414322515454
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),151109,0.05282587876129419,0.6063962288253355
Nicki Minaj,Super Freaky Girl,59277,0.7522689374063388,0.687351132875323
Mariah Carey,All I Want For Christmas Is You,96058,0.12071425513736334,0.9799161145430147
Taylor Swift,Anti-Hero,23483,0.7288053640362863,0.7107991091365168
Luke Combs,Fast Car,15782,0.22868158145179185,0.9178197444997348
Morgan Wallen,Thinkin' Bout Me,83532,0.0495982206345541,0.1567489411217673
Future & Drake & Tems,WAIT FOR U,239935,0.02352474010705241,0.5326918528085057
Arizona Zervas,Roxanne,245571,0.8945414556091372,0.658347002133902
Billie Eilish,everything i wanted,203357,0.9930929672835215,0.5261753559079249
Farruko,Pepas,149048,0.3879180378582785,0.9725213783262416
Trevor Daniel,Falling,1433,0.41332565873084026,0.6148360618343005
Topic & A7S,Breaking Me,218321,0.07036105286482042,0.3293313716713745
Glass Animals,Heat Waves,267152,0.47465678146077084,0.20654746721345474
Ed Sheeran,Shivers,19133,0.6309992040780357,0.5759500639888654
Beyonce,Cuff It,151288,0.26550693367558187,0.572521807212
Glass Animals,Heat Waves,4375,0.05825415569053738,0.0677711477698828
Beyonce,Break My Soul,210922,0.03666276837438209,0.3012297367471648
Jordan Davis & Luke Bryan,Buy Dirt,243644,0.921484776137458,0.22021880388587745
Joel Corry & MNEK,Head & Heart,10782,0.20885049177185933,0.8909289121880777
Morgan Wallen,Thought You Should Know,40677,0.45766196534902703,0.7089625937823628
Maren Morris,The Bones,126864,0.05967964551118632,0.649720352320874
Doja Cat,Paint The Town Red,84484,0.9056561822103188,0.21125823080944683
Dua Lipa & DaBaby,Levitating,70183,0.5427985014046096,0.5944143617348876
Nat King Cole,The Christmas Song (Merry Christmas To You),294783,0.4852073213813646,0.1384813086198008
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,254288,0.9073258460758756,0.4484692710543089
Harry Styles,Adore You,201414,0.5805556932669268,0.7706855646805317
Drake,Toosie Slide,280519,0.9283345359177464,0.2149835388134761
Post Malone & Doja Cat,I Like You (A Happier Song),191446,0.6124015878430912,0.5838028238103353
Coi Leray,Players,253400,0.07305909530410304,0.026863633597964953
Bailey Zimmerman,Rock And A Hard Place,59024,0.35135302414255853,0.7060639340195021
Nicky Youre & dazy,Sunroof,228603,0.7020568986076843,0.535135389423176
Justin Bieber,Ghost,263444,0.6408865926767323,0.2608821417655487
Joji,Glimpse Of Us,229862,0.7237721219835882,0.04665043882204012
Olivia Rodrigo,Deja Vu,214950,0.7434808924759269,0.7255585151899322
Morgan Wallen,Thought You Should Know,10373,0.21107914818819762,0.8220933689554315
David Guetta & Bebe Rexha,I'm Good (Blue),29717,0.7921298427221161,0.6042522257863372
Rosa Linn,Snap,120651,0.6793561839335178,0.10113824265941995
Masked Wolf,Astronaut In The Ocean,209436,0.8002039109246182,0.4461588623661126
JVKE,golden hour,12403,0.3170687237386127,0.4876884605461369
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,142529,0.06595595793325792,0.35073367587431004
Post Malone,Circles,91749,0.576010092852127,0.3407035022559075
Morgan Wallen,You Proof,127330,0.19102188353297667,0.009502333885603065
Lewis Capaldi,Before You Go,270090,0.9000004923255637,0.02792367157586606
Morgan Wallen,Last Night,72269,0.4867193299750986,0.8744312657457518
Luke Combs,The Kind of Love We Make,221995,0.24815759674463012,0.6695742775659722
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,65793,0.3068613237856851,0.8547752037689016
CKay,Love Nwantiti,3291,0.16088397709703672,0.1881292600716048
Rihanna,Lift Me Up,120004,0.48207562493915856,0.251620682314206
Maneskin,Beggin',262839,0.8904624341210834,0.2078864865668043
Lady Gaga & Ariana Grande,Rain On Me,198230,0.9746895262695058,0.4251484025260971
Ava Max,Kings & Queens,234757,0.6757300580776022,0.5454618878196937
Post Malone,Circles,227986,0.3093001706735745,0.34335381432025813
Olivia Rodrigo,Vampire,230947,0.0863081899070478,0.8226164617441363
SAINt JHN,Roses,56127,0.30459476064677304,0.6551537739990689
Oliver Tree & Robin Schulz,Miss You,289449,0.5802600623759201,0.14338663546838448
Coldplay & BTS,My Universe,152882,0.8474678003102444,0.974072275925289
Tate McRae,Greedy,148749,0.428023279264812,0.7234368230948574
Rema & Selena Gomez,Calm Down,255844,0.4342587576925194,0.15953214538538762
Burl Ives,A Holly Jolly Christmas,45648,0.7925749875326804,0.8527846833911461
Masked Wolf,Astronaut In The Ocean,168046,0.736562682258146,0.939136434083223
Pop Smoke,What You Know Bout Love,221838,0.4968958825029346,0.7305957805045513
Internet Money & Gunna & Don Toliver & NAV,Lemonade,182742,0.49121821092318674,0.9062829996227365
